rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
95,Patrick Mahomes II,16413,patrick-mahomes,KC,5,QB,13,94.5,4046
96,Brock Purdy,19797,brock-purdy,SF,8,QB,14,95.0,8183
97,Harold Fannin Jr.,27050,harold-fannin-jr,CLE,11,TE,7,96.5,12506
98,Sam LaPorta,22978,sam-laporta,DET,6,TE,8,96.5,10859
99,Blake Corum,23013,blake-corum,LAR,11,RB,34,98.0,11586
100,Kyle Monangai,27131,kyle-monangai,CHI,10,RB,35,98.5,12534
101,Ricky Pearsall,26214,ricky-pearsall,SF,8,WR,44,99.5,11638
102,Jordan Addison,23107,jordan-addison,MIN,6,WR,45,100.0,9756
103,Josh Downs,24706,josh-downs,IND,13,WR,46,102.0,9500
104,Jared Goff,15501,jared-goff,DET,6,QB,15,102.5,3163
105,Jakobi Meyers,18598,jakobi-meyers,JAC,7,WR,47,103.0,5947
106,Jonathon Brooks,26148,jonathon-brooks,CAR,5,RB,36,104.0,11583
107,Bo Nix,22910,bo-nix,DEN,10,QB,16,104.5,11563
108,Xavier Worthy,23019,xavier-worthy,KC,5,WR,48,107.5,11624
109,J.K. Dobbins,19245,jk-dobbins,DEN,10,RB,37,108.5,6806
110,Rachaad White,23891,rachaad-white,WAS,7,RB,38,109.0,8136
111,Wan'Dale Robinson,22985,wandale-robinson,TEN,9,WR,49,109.5,8126
112,Kyler Murray,18600,kyler-murray,MIN,6,QB,17,110.5,5849
113,Jordan Love,19246,jordan-love,GB,11,QB,18,112.0,6804
114,Baker Mayfield,17237,baker-mayfield,TB,10,QB,19,115.0,4892
115,Tyler Shough,23096,tyler-shough,NO,8,QB,20,115.5,12545
116,Matthew Golden,26024,matthew-golden,GB,11,WR,50,117.5,12501
117,Romeo Doubs,23794,romeo-doubs,NE,11,WR,51,118.0,8121
118,Travis Kelce,11594,travis-kelce,KC,5,TE,9,118.5,1466
119,Dalton Kincaid,25247,dalton-kincaid,BUF,7,TE,10,119.0,10236
120,George Kittle,16499,george-kittle,SF,8,TE,11,121.0,4217
121,Jordan Mason,22969,jordan-mason,MIN,6,RB,39,121.5,8408
122,Aaron Jones Sr.,16673,aaron-jones,MIN,6,RB,40,122.0,4199
123,KC Concepcion,27331,kevin-concepcion,CLE,11,WR,52,124.0,13298
124,Jayden Higgins,27077,jayden-higgins,HOU,8,WR,53,124.5,12484
125,Khalil Shakir,23748,khalil-shakir,BUF,7,WR,54,124.5,8134
126,Jake Ferguson,22718,jake-ferguson,DAL,14,TE,12,125.5,8110
127,Isaiah Likely,23781,isaiah-likely,NYG,8,TE,13,125.5,8131
128,Tyrone Tracy Jr.,22980,tyrone-tracy-jr,NYG,8,RB,41,128.0,11655
129,Malik Willis,23499,malik-willis,MIA,6,QB,21,129.0,8161
130,Jalen Coker,26403,jalen-coker,CAR,5,WR,55,129.5,11646
131,Jacory Croskey-Merritt,27316,jacory-croskeymerritt,WAS,7,RB,42,130.0,12533
132,Mark Andrews,17269,mark-andrews,BAL,13,TE,14,130.0,5012
133,Dallas Goedert,17270,dallas-goedert,PHI,10,TE,15,130.0,5022
134,Chris Rodriguez Jr.,22986,chris-rodriguez-jr,JAC,7,RB,43,134.5,10219
135,Stefon Diggs,13981,stefon-diggs,,,WR,56,136.5,2449
136,Cam Ward,24755,cam-ward,TEN,9,QB,22,137.5,12522
137,C.J. Stroud,23071,cj-stroud,HOU,8,QB,23,137.5,9758
138,Keaton Mitchell,25360,keaton-mitchell,LAC,7,RB,44,138.5,9511
139,Oronde Gadsden II,25997,oronde-gadsden-ii,LAC,7,TE,16,141.0,12493
140,Sam Darnold,17236,sam-darnold,SEA,11,QB,24,141.0,4943
141,Woody Marks,27520,woody-marks,HOU,8,RB,45,142.0,12474
142,Daniel Jones,18232,daniel-jones,IND,13,QB,25,142.5,5870
143,Chig Okonkwo,23982,chigoziem-okonkwo,WAS,7,TE,17,144.5,8210
144,Rashid Shaheed,24687,rashid-shaheed,SEA,11,WR,57,144.5,8676
145,Juwan Johnson,19562,juwan-johnson,NO,8,TE,18,146.0,7002
146,Jalen McMillan,23179,jalen-mcmillan,TB,10,WR,58,146.5,11618
147,Tyler Allgeier,24172,tyler-allgeier,ARI,14,RB,46,148.0,8132
148,Isiah Pacheco,24333,isiah-pacheco,DET,6,RB,47,150.0,8205
149,Brenton Strange,25345,brenton-strange,JAC,7,TE,19,151.5,9480
150,Jauan Jennings,19590,jauan-jennings,MIN,6,WR,59,152.0,7049
151,Dylan Sampson,27102,dylan-sampson,CLE,11,RB,48,152.5,12469
152,Bryce Young,22900,bryce-young,CAR,5,QB,26,154.0,9228
153,Tre Tucker,25337,tre-tucker,LV,13,WR,60,154.5,10213
154,Tyjae Spears,25323,tyjae-spears,TEN,9,RB,49,157.0,9508
155,Kenyon Sadiq,26055,kenyon-sadiq,NYJ,13,TE,20,157.5,13330
156,Hunter Henry,15561,hunter-henry,NE,11,TE,21,157.5,3214
157,Jalen Nailor,24177,jalen-nailor,LV,13,WR,61,158.5,8180
158,Omar Cooper Jr.,28127,omar-cooper-jr,NYJ,13,WR,62,160.0,13276
159,Denzel Boston,27339,denzel-boston,CLE,11,WR,63,160.0,13346
160,Jonah Coleman,27320,jonah-coleman,DEN,10,RB,50,162.0,13345
161,Zach Charbonnet,23152,zach-charbonnet,SEA,11,RB,51,165.5,9753
162,Aaron Rodgers,9001,aaron-rodgers,PIT,9,QB,27,166.5,96
163,T.J. Hockenson,18290,tj-hockenson,MIN,6,TE,22,166.5,5844
164,Tre' Harris,26215,tre-harris,LAC,7,WR,64,167.0,12509
165,Travis Hunter,26034,travis-hunter,JAC,7,WR,65,168.5,12530
166,Deebo Samuel Sr.,18244,deebo-samuel,,,WR,66,168.5,5872
167,Fernando Mendoza,28013,fernando-mendoza,LV,13,QB,28,172.5,13269
168,Ryan Flournoy,26398,ryan-flournoy,DAL,14,WR,67,173.0,11783
169,Tank Bigsby,22908,tank-bigsby,PHI,10,RB,52,173.0,9225
170,Brian Robinson Jr.,20094,brian-robinson-jr,ATL,11,RB,53,173.0,8154
171,Dalton Schultz,17349,dalton-schultz,HOU,8,TE,23,174.5,5001
172,Alvin Kamara,16421,alvin-kamara,NO,8,RB,54,175.5,4035
173,Emmett Johnson,28107,emmett-johnson,KC,5,RB,55,176.0,13337
174,Geno Smith,11687,geno-smith,NYJ,13,QB,29,176.5,1373
175,Jerry Jeudy,19201,jerry-jeudy,CLE,11,WR,68,177.0,6783
176,Antonio Williams,25418,antonio-williams-wr,WAS,7,WR,69,177.5,13301
177,Jacoby Brissett,15642,jacoby-brissett,ARI,14,QB,30,178.0,3257
178,Isaac TeSlaa,27446,isaac-teslaa,DET,6,WR,70,178.5,12535
179,Sean Tucker,23679,sean-tucker,TB,10,RB,56,179.5,9506
180,Malik Washington,26314,malik-washington,MIA,6,WR,71,182.5,11610
181,Kaytron Allen,24362,kaytron-allen,WAS,7,RB,57,182.5,13405
182,Adonai Mitchell,24357,adonai-mitchell,NYJ,13,WR,72,189.5,11625
183,AJ Barner,26335,aj-barner,SEA,11,TE,24,190.0,11603
184,Gunnar Helm,27109,gunnar-helm,TEN,9,TE,25,192.0,12502
185,Braelon Allen,24346,braelon-allen,NYJ,13,RB,58,192.5,11576
186,Nicholas Singleton,24343,nick-singleton,TEN,9,RB,59,193.0,13288
187,Emanuel Wilson,25885,emanuel-wilson,SEA,11,RB,60,195.0,11435
188,Ray Davis,26191,ray-davis,BUF,7,RB,61,195.5,11575
189,Kimani Vidal,26355,kimani-vidal,LAC,7,RB,62,196.0,11647
190,Greg Dulcich,23153,greg-dulcich,MIA,6,TE,26,197.0,8172
191,Mike Washington Jr.,28108,mike-washington-jr,LV,13,RB,63,197.5,13305
192,Pat Freiermuth,20163,pat-freiermuth,PIT,9,TE,27,197.5,7600
193,Brandon Aiyuk,19252,brandon-aiyuk,SF,8,WR,73,197.5,6803
194,Calvin Ridley,17258,calvin-ridley,TEN,9,WR,74,198.0,4981
195,Cade Otton,23181,cade-otton,TB,10,TE,28,198.5,8111
196,Zachariah Branch,25419,zachariah-branch,ATL,11,WR,75,200.0,13320
197,Tua Tagovailoa,19198,tua-tagovailoa,ATL,11,QB,31,202.0,6768
198,Darnell Mooney,19810,darnell-mooney,NYG,8,WR,76,205.0,7090
199,David Njoku,16399,david-njoku,LAC,7,TE,29,208.0,4033
200,Tank Dell,25361,nathaniel-dell,HOU,8,WR,77,210.0,9502
201,De'Zhaun Stribling,28138,dezhaun-stribling,SF,8,WR,78,213.5,13417
202,Houston Texans,8120,,,8,DST,1,142.0,
203,Jordan James,27310,jordan-james,SF,8,RB,64,214.5,12467
204,Troy Franklin,23092,troy-franklin,DEN,10,WR,79,215.5,11627
205,Christian Kirk,17268,christian-kirk,SF,8,WR,80,216.0,4950
206,Kayshon Boutte,22989,kayshon-boutte,NE,11,WR,81,217.0,9504
207,Colby Parkinson,19372,colby-parkinson,LAR,11,TE,30,217.5,6865
208,Terrance Ferguson,23091,terrance-ferguson,LAR,11,TE,31,219.0,12487
209,Los Angeles Rams,8280,,,11,DST,2,154.0,
210,James Conner,16447,james-conner,ARI,14,RB,65,220.0,4137
211,Seattle Seahawks,8260,,,11,DST,3,158.0,
212,MarShawn Lloyd,23118,marshawn-lloyd,GB,11,RB,66,223.0,11581
213,Denver Broncos,8090,,,10,DST,4,163.0,
214,Cooper Kupp,16433,cooper-kupp,SEA,11,WR,82,224.5,4039
215,Jaydon Blue,24344,jaydon-blue,DAL,14,RB,67,226.0,12457
216,Deshaun Watson,16398,deshaun-watson,CLE,11,QB,32,226.5,4017
217,Jake Tonges,24778,jake-tonges,SF,8,TE,32,226.5,8698
218,Eli Stowers,23144,eli-stowers,PHI,10,TE,33,227.0,13349
219,Demond Claiborne,28084,demond-claiborne,MIN,6,RB,68,229.0,13347
220,Kaelon Black,28401,kaelon-black,SF,8,RB,69,232.5,13414
221,New England Patriots,8180,,,11,DST,5,180.0,
222,Michael Penix Jr.,22973,michael-penix-jr,ATL,11,QB,33,234.5,11559
223,Philadelphia Eagles,8230,,,10,DST,6,184.0,
224,Shedeur Sanders,25968,shedeur-sanders,CLE,11,QB,34,235.0,12524
225,Tyreek Hill,15802,tyreek-hill,,,WR,83,236.0,3321
226,Jaylen Wright,25987,jaylen-wright,MIA,6,RB,70,236.5,11643
227,Minnesota Vikings,8170,,,6,DST,7,188.0,
228,Dontayvion Wicks,24354,dontayvion-wicks,PHI,10,WR,84,237.0,9486
229,Jacksonville Jaguars,8140,,,7,DST,8,189.0,
230,Pittsburgh Steelers,8240,,,9,DST,9,190.0,
231,Kirk Cousins,11177,kirk-cousins,LV,13,QB,35,238.5,1166
232,Germie Bernard,26039,germie-bernard,PIT,9,WR,85,240.5,13274
233,Los Angeles Chargers,8250,,,7,DST,10,196.0,
234,Baltimore Ravens,8020,,,13,DST,11,198.0,
235,Justice Hill,18256,justice-hill,BAL,13,RB,71,250.5,5995
236,Malachi Fields,27994,malachi-fields,NYG,8,WR,86,243.0,13285
237,Cleveland Browns,8070,,,11,DST,12,203.0,
238,Chris Bell,26038,chris-bell,MIA,6,WR,87,244.5,13311
239,Chicago Bears,8050,,,10,DST,13,204.0,
240,Ted Hurst III,28130,ted-hurst,TB,10,WR,88,278.5,13317
241,Chris Brooks,25823,christopher-brooks,GB,11,RB,72,247.5,11370
242,Mike Gesicki,17272,mike-gesicki,CIN,6,TE,34,279.5,4993
243,Pat Bryant,27211,pat-bryant,DEN,10,WR,89,296.0,12492
244,Green Bay Packers,8110,,,11,DST,14,211.0,
245,Keon Coleman,26019,keon-coleman,BUF,7,WR,90,289.5,11637
246,George Holani,22915,george-holani,SEA,11,RB,73,275.0,12048
247,Atlanta Falcons,8010,,,11,DST,15,217.0,
248,Jaylin Noel,27122,jaylin-noel,HOU,8,WR,91,283.0,12536
249,Buffalo Bills,8030,,,7,DST,16,218.0,
250,Detroit Lions,8100,,,6,DST,17,220.0,
251,Elijah Sarratt,27463,elijah-sarratt,BAL,13,WR,92,308.0,13268
252,Kansas City Chiefs,8150,,,5,DST,18,223.0,
253,New Orleans Saints,8190,,,8,DST,19,224.0,
254,New York Giants,8200,,,8,DST,20,225.0,
255,Samaje Perine,16423,samaje-perine,CIN,6,RB,74,299.0,4147
256,Eli Heidenreich,28297,eli-heidenreich,PIT,9,RB,75,280.0,13423
257,Evan Engram,16411,evan-engram,DEN,10,TE,35,282.0,4066
258,San Francisco 49ers,8270,,,8,DST,21,230.0,
259,J.J. McCarthy,23018,jj-mccarthy,MIN,6,QB,36,304.5,11565
260,Indianapolis Colts,8130,,,13,DST,22,233.0,
261,Tyquan Thornton,22913,tyquan-thornton,KC,5,WR,93,315.0,8188
262,Chris Brazzell II,28047,chris-brazzell-ii,CAR,5,WR,94,303.5,13353
263,Carolina Panthers,8040,,,5,DST,23,236.0,
264,Rashod Bateman,19794,rashod-bateman,BAL,13,WR,95,299.5,7571
265,Treylon Burks,22905,treylon-burks,WAS,7,WR,96,285.0,8135
266,Ty Johnson,18406,ty-johnson,BUF,7,RB,76,301.0,6039
267,Dallas Cowboys,8080,,,14,DST,24,239.0,
268,Justin Fields,19781,justin-fields,KC,5,QB,37,317.0,7591
269,Tampa Bay Buccaneers,8290,,,10,DST,25,241.0,
270,Darnell Washington,22967,darnell-washington,PIT,9,TE,36,314.5,9479
271,DJ Giddens,27097,dj-giddens,IND,13,RB,77,313.0,12471
272,Tory Horton,26022,tory-horton,SEA,11,WR,97,303.0,12497
273,Tennessee Titans,8300,,,9,DST,26,247.0,
274,Albert Okwuegbunam Jr.,18246,albert-okwuegbunam,LV,13,TE,37,248.0,6843
275,LeQuint Allen Jr.,27285,lequint-allen-jr,JAC,7,RB,78,310.5,12544
276,Luke McCaffrey,26328,luke-mccaffrey,WAS,7,WR,98,249.0,11650
277,Mason Taylor,26005,mason-taylor,NYJ,13,TE,38,307.5,12498
278,Jalen Milroe,22884,jalen-milroe,SEA,11,QB,38,250.0,12510
279,Devaughn Vele,26409,devaughn-vele,NO,8,WR,99,321.0,11834
280,Mitchell Trubisky,16381,mitch-trubisky,TEN,9,QB,39,251.0,3976
281,Emari Demercado,25654,emari-demercado,KC,5,RB,79,304.0,11199
282,Malik Davis,24205,malik-davis,DAL,14,RB,80,286.5,8800
283,Zavion Thomas,28132,zavion-thomas,CHI,10,WR,100,293.5,13411
284,Tyrod Taylor,10007,tyrod-taylor,GB,11,QB,40,254.0,827
285,Michael Mayer,23056,michael-mayer,LV,13,TE,39,327.0,9482
286,Jake Browning,18557,jake-browning,TB,10,QB,41,255.0,6111
287,Savion Williams,27144,savion-williams,GB,11,WR,101,291.5,12482
288,Will Shipley,22930,will-shipley,PHI,10,RB,81,256.0,11577
289,Keenan Allen,11616,keenan-allen,LAC,7,WR,102,321.5,1479
290,Pierre Strong Jr.,24173,pierre-strong-jr,GB,11,RB,82,257.0,8116
291,Adam Randall,24367,adam-randall,BAL,13,RB,83,316.5,13302
292,Mason Rudolph,17234,mason-rudolph,PIT,9,QB,42,258.0,4972
293,Skyler Bell,28126,skyler-bell,BUF,7,WR,103,332.5,13402
294,KaVontae Turpin,18520,kavontae-turpin,DAL,14,WR,104,259.0,8917
295,Devontez Walker,26011,devontez-walker,BAL,13,WR,105,272.5,11629
296,Malik Benson,26012,malik-benson,LV,13,WR,106,272.5,13329
297,Tyler Conklin,17598,tyler-conklin,DET,6,TE,40,260.0,5133
298,Jack Bech,27224,jack-bech,LV,13,WR,107,314.5,12483
299,Kendre Miller,24360,kendre-miller,NO,8,RB,84,261.0,9757
300,Phil Mafah,22928,phil-mafah,DAL,14,RB,85,287.0,12738
301,Ashton Dulin,18656,ashton-dulin,IND,13,WR,108,262.0,6427
302,Ja'Tavion Sanders,24334,jatavion-sanders,CAR,5,TE,41,325.0,11600
303,Isaac Guerendo,26392,isaac-guerendo,SF,8,RB,86,263.0,11651
304,Darius Slayton,18706,darius-slayton,NYG,8,WR,109,336.0,6149
305,Najee Harris,19302,najee-harris-rb,LAC,7,RB,87,321.0,7528
306,Sam Roush,28161,sam-roush,CHI,10,TE,42,265.0,13322
307,Ollie Gordon II,25984,ollie-gordon,MIA,6,RB,88,322.5,12495
308,Gardner Minshew II,18562,gardner-minshew,ARI,14,QB,43,266.0,6011
309,Ja'Kobi Lane,27337,jakobi-lane,BAL,13,WR,110,338.0,13293
310,Jalen Tolbert,23770,jalen-tolbert,MIA,6,WR,111,334.5,8117
311,Tommy DeVito,25746,tommy-devito,NE,11,QB,44,268.0,11292
312,Carson Beck,22953,carson-beck,ARI,14,QB,45,326.5,13272
313,Kenny McIntosh,25329,kenny-mcintosh,SEA,11,RB,89,269.0,10216
314,Brenen Thompson,28133,brenen-thompson,LAC,7,WR,112,297.5,13380
315,Efton Chism III,27445,efton-chismi,NE,11,WR,113,270.0,12542
316,Dawson Knox,18631,dawson-knox,BUF,7,TE,43,335.5,5906
317,Xavier Hutchinson,25332,xavier-hutchinson,HOU,8,WR,114,271.0,10218
318,Kendrick Bourne,17066,kendrick-bourne,ARI,14,WR,115,332.0,4454
319,Frank Gore Jr.,25980,frank-gore-jr,BUF,7,RB,90,272.0,11573
320,Theo Johnson,23104,theo-johnson,NYG,8,TE,44,307.5,11597
321,Dyami Brown,20113,dyami-brown,WAS,7,WR,116,273.0,7587
322,Elic Ayomanor,27059,elic-ayomanor,TEN,9,WR,117,310.5,12499
323,Caleb Douglas,28135,caleb-douglas,MIA,6,WR,118,316.0,13296
324,Jaleel McLaughlin,25876,jaleel-mclaughlin,DEN,10,RB,91,275.0,11439
325,Chimere Dike,27315,chimere-dike,TEN,9,WR,119,287.0,12540
326,Konata Mumpfield,27449,konata-mumpfield,LAR,11,WR,120,276.0,12718
327,Andrei Iosivas,25335,andrei-iosivas,CIN,6,WR,121,337.0,10226
328,Sam Howell,23045,sam-howell,DAL,14,QB,46,277.0,8162
329,Jahan Dotson,23101,jahan-dotson,ATL,11,WR,122,340.0,8119
330,John Metchie III,22895,john-metchie,CAR,5,WR,123,278.0,8147
331,Cole Kmet,19229,cole-kmet,CHI,10,TE,45,341.0,6826
332,Cedric Tillman,25287,cedric-tillman,CLE,11,WR,124,279.0,10444
333,Elijah Arroyo,23004,elijah-arroyo,SEA,11,TE,46,345.0,12521
334,Jake Bobo,25339,jake-bobo,SEA,11,WR,125,280.0,10867
335,Marvin Mims Jr.,23080,marvin-mims,DEN,10,WR,126,343.0,9494
336,Greg Dortch,18585,greg-dortch,DET,6,WR,127,281.0,5970
337,Xavier Legette,26136,xavier-legette,CAR,5,WR,128,347.0,11626
338,Jawhar Jordan,26329,jawhar-jordan,HOU,8,RB,92,283.0,11588
339,Bryce Lance,28129,bryce-lance,NO,8,WR,129,312.5,13420
340,Damien Martinez,25976,damien-martinez,GB,11,RB,93,284.0,12462
341,Isaiah Bond,24371,isaiah-bond,CLE,11,WR,130,320.0,12503
342,Jarquez Hunter,24335,jarquez-hunter,LAR,11,RB,94,285.0,11569
343,Hollywood Brown,18226,marquise-brown,PHI,10,WR,131,318.5,5848
344,Andy Dalton,9907,andy-dalton,PHI,10,QB,47,288.0,829
345,Charlie Kolar,22756,charlie-kolar,LAC,7,TE,47,289.0,8127
346,Trevor Etienne,25393,trevor-etienne,CAR,5,RB,95,290.0,12531
347,Luke Musgrave,25282,luke-musgrave,GB,11,TE,48,291.0,9481
348,Jahdae Walker,27810,jahdae-walker,CHI,10,WR,132,292.0,13079
349,Joe Milton III,25967,joe-milton,DAL,14,QB,48,293.0,11557
350,Teddy Bridgewater,12088,teddy-bridgewater,DET,6,QB,49,294.0,2152
351,Quinn Ewers,23680,quinn-ewers,MIA,6,QB,50,295.0,12500
352,Spencer Rattler,23081,spencer-rattler,NO,8,QB,51,296.0,11562
353,Michael Carter,22728,michael-carter-rb,TEN,9,RB,96,297.0,7607
354,Jam Miller,27326,jam-miller,NE,11,RB,97,298.0,13403
355,Kevin Coleman Jr.,28067,kevin-coleman-jr,MIA,6,WR,133,300.0,13338
356,Cincinnati Bengals,8060,,,6,DST,27,301.0,
357,Kalif Raymond,16081,kalif-raymond,CHI,10,WR,134,303.0,3634
358,Colbie Young,26037,colbie-young,CIN,6,WR,135,304.0,13477
359,Drew Lock,18225,drew-lock,SEA,11,QB,52,305.0,5854
