rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
95,Chris Godwin Jr.,16406,chris-godwin,TB,10,WR,43,94.0,4037
96,Brock Purdy,19797,brock-purdy,SF,8,QB,14,95.0,8183
97,Harold Fannin Jr.,27050,harold-fannin-jr,CLE,11,TE,7,95.5,12506
98,Sam LaPorta,22978,sam-laporta,DET,6,TE,8,95.5,10859
99,Kyle Monangai,27131,kyle-monangai,CHI,10,RB,34,97.5,12534
100,Blake Corum,23013,blake-corum,LAR,11,RB,35,98.0,11586
101,Jordan Addison,23107,jordan-addison,MIN,6,WR,44,99.5,9756
102,Ricky Pearsall,26214,ricky-pearsall,SF,8,WR,45,100.0,11638
103,Jared Goff,15501,jared-goff,DET,6,QB,15,101.5,3163
104,Jakobi Meyers,18598,jakobi-meyers,JAC,7,WR,46,102.0,5947
105,Josh Downs,24706,josh-downs,IND,13,WR,47,103.0,9500
106,Jonathon Brooks,26148,jonathon-brooks,CAR,5,RB,36,105.5,11583
107,Bo Nix,22910,bo-nix,DEN,10,QB,16,105.5,11563
108,Xavier Worthy,23019,xavier-worthy,KC,5,WR,48,107.5,11624
109,J.K. Dobbins,19245,jk-dobbins,DEN,10,RB,37,108.5,6806
110,Wan'Dale Robinson,22985,wandale-robinson,TEN,9,WR,49,109.5,8126
111,Rachaad White,23891,rachaad-white,WAS,7,RB,38,109.5,8136
112,Kyler Murray,18600,kyler-murray,MIN,6,QB,17,110.0,5849
113,Jordan Love,19246,jordan-love,GB,11,QB,18,112.0,6804
114,Baker Mayfield,17237,baker-mayfield,TB,10,QB,19,114.0,4892
115,Tyler Shough,23096,tyler-shough,NO,8,QB,20,114.5,12545
116,Matthew Golden,26024,matthew-golden,GB,11,WR,50,117.0,12501
117,Romeo Doubs,23794,romeo-doubs,NE,11,WR,51,117.5,8121
118,Dalton Kincaid,25247,dalton-kincaid,BUF,7,TE,9,118.5,10236
119,Travis Kelce,11594,travis-kelce,KC,5,TE,10,119.5,1466
120,Jordan Mason,22969,jordan-mason,MIN,6,RB,39,121.0,8408
121,Aaron Jones Sr.,16673,aaron-jones,MIN,6,RB,40,121.5,4199
122,George Kittle,16499,george-kittle,SF,8,TE,11,122.0,4217
123,Jayden Higgins,27077,jayden-higgins,HOU,8,WR,52,124.0,12484
124,KC Concepcion,27331,kevin-concepcion,CLE,11,WR,53,124.0,13298
125,Khalil Shakir,23748,khalil-shakir,BUF,7,WR,54,125.0,8134
126,Isaiah Likely,23781,isaiah-likely,NYG,8,TE,12,125.0,8131
127,Jake Ferguson,22718,jake-ferguson,DAL,14,TE,13,125.5,8110
128,Tyrone Tracy Jr.,22980,tyrone-tracy-jr,NYG,8,RB,41,128.5,11655
129,Malik Willis,23499,malik-willis,MIA,6,QB,21,129.0,8161
130,Jalen Coker,26403,jalen-coker,CAR,5,WR,55,129.5,11646
131,Dallas Goedert,17270,dallas-goedert,PHI,10,TE,14,129.5,5022
132,Jacory Croskey-Merritt,27316,jacory-croskeymerritt,WAS,7,RB,42,130.5,12533
133,Mark Andrews,17269,mark-andrews,BAL,13,TE,15,130.5,5012
134,Chris Rodriguez Jr.,22986,chris-rodriguez-jr,JAC,7,RB,43,134.0,10219
135,C.J. Stroud,23071,cj-stroud,HOU,8,QB,22,137.0,9758
136,Cam Ward,24755,cam-ward,TEN,9,QB,23,137.0,12522
137,Stefon Diggs,13981,stefon-diggs,,,WR,56,138.0,2449
138,Keaton Mitchell,25360,keaton-mitchell,LAC,7,RB,44,140.5,9511
139,Sam Darnold,17236,sam-darnold,SEA,11,QB,24,140.5,4943
140,Oronde Gadsden II,25997,oronde-gadsden-ii,LAC,7,TE,16,141.5,12493
141,Woody Marks,27520,woody-marks,HOU,8,RB,45,142.0,12474
142,Daniel Jones,18232,daniel-jones,IND,13,QB,25,142.5,5870
143,Chig Okonkwo,23982,chigoziem-okonkwo,WAS,7,TE,17,144.5,8210
144,Rashid Shaheed,24687,rashid-shaheed,SEA,11,WR,57,144.5,8676
145,Juwan Johnson,19562,juwan-johnson,NO,8,TE,18,146.0,7002
146,Jalen McMillan,23179,jalen-mcmillan,TB,10,WR,58,146.5,11618
147,Tyler Allgeier,24172,tyler-allgeier,ARI,14,RB,46,148.0,8132
148,Isiah Pacheco,24333,isiah-pacheco,DET,6,RB,47,150.0,8205
149,Brenton Strange,25345,brenton-strange,JAC,7,TE,19,150.5,9480
150,Dylan Sampson,27102,dylan-sampson,CLE,11,RB,48,152.0,12469
151,Jauan Jennings,19590,jauan-jennings,MIN,6,WR,59,152.0,7049
152,Bryce Young,22900,bryce-young,CAR,5,QB,26,153.0,9228
153,Tre Tucker,25337,tre-tucker,LV,13,WR,60,156.0,10213
154,Tyjae Spears,25323,tyjae-spears,TEN,9,RB,49,157.0,9508
155,Kenyon Sadiq,26055,kenyon-sadiq,NYJ,13,TE,20,157.5,13330
156,Hunter Henry,15561,hunter-henry,NE,11,TE,21,158.0,3214
157,Jalen Nailor,24177,jalen-nailor,LV,13,WR,61,158.5,8180
158,Omar Cooper Jr.,28127,omar-cooper-jr,NYJ,13,WR,62,160.5,13276
159,Jonah Coleman,27320,jonah-coleman,DEN,10,RB,50,161.5,13345
160,Denzel Boston,27339,denzel-boston,CLE,11,WR,63,161.5,13346
161,Zach Charbonnet,23152,zach-charbonnet,SEA,11,RB,51,166.5,9753
162,Aaron Rodgers,9001,aaron-rodgers,PIT,9,QB,27,166.5,96
163,T.J. Hockenson,18290,tj-hockenson,MIN,6,TE,22,166.5,5844
164,Deebo Samuel Sr.,18244,deebo-samuel,,,WR,64,167.5,5872
165,Tre' Harris,26215,tre-harris,LAC,7,WR,65,168.0,12509
166,Travis Hunter,26034,travis-hunter,JAC,7,WR,66,168.5,12530
167,Fernando Mendoza,28013,fernando-mendoza,LV,13,QB,28,172.5,13269
168,Brian Robinson Jr.,20094,brian-robinson-jr,ATL,11,RB,52,172.5,8154
169,Geno Smith,11687,geno-smith,NYJ,13,QB,29,173.0,1373
170,Emmett Johnson,28107,emmett-johnson,KC,5,RB,53,174.0,13337
171,Tank Bigsby,22908,tank-bigsby,PHI,10,RB,54,174.0,9225
172,Ryan Flournoy,26398,ryan-flournoy,DAL,14,WR,67,174.5,11783
173,Dalton Schultz,17349,dalton-schultz,HOU,8,TE,23,174.5,5001
174,Alvin Kamara,16421,alvin-kamara,NO,8,RB,55,176.5,4035
175,Jerry Jeudy,19201,jerry-jeudy,CLE,11,WR,68,177.0,6783
176,Jacoby Brissett,15642,jacoby-brissett,ARI,14,QB,30,177.0,3257
177,Antonio Williams,25418,antonio-williams-wr,WAS,7,WR,69,178.0,13301
178,Sean Tucker,23679,sean-tucker,TB,10,RB,56,179.0,9506
179,Isaac TeSlaa,27446,isaac-teslaa,DET,6,WR,70,180.5,12535
180,Kaytron Allen,24362,kaytron-allen,WAS,7,RB,57,181.5,13405
181,Malik Washington,26314,malik-washington,MIA,6,WR,71,183.5,11610
182,AJ Barner,26335,aj-barner,SEA,11,TE,24,189.5,11603
183,Gunnar Helm,27109,gunnar-helm,TEN,9,TE,25,192.0,12502
184,Adonai Mitchell,24357,adonai-mitchell,NYJ,13,WR,72,193.0,11625
185,Nicholas Singleton,24343,nick-singleton,TEN,9,RB,58,193.0,13288
186,Braelon Allen,24346,braelon-allen,NYJ,13,RB,59,193.0,11576
187,Emanuel Wilson,25885,emanuel-wilson,SEA,11,RB,60,194.0,11435
188,Ray Davis,26191,ray-davis,BUF,7,RB,61,195.5,11575
189,Mike Washington Jr.,28108,mike-washington-jr,LV,13,RB,62,196.5,13305
190,Pat Freiermuth,20163,pat-freiermuth,PIT,9,TE,26,196.5,7600
191,Kimani Vidal,26355,kimani-vidal,LAC,7,RB,63,196.5,11647
192,Brandon Aiyuk,19252,brandon-aiyuk,SF,8,WR,73,197.5,6803
193,Calvin Ridley,17258,calvin-ridley,TEN,9,WR,74,198.5,4981
194,Cade Otton,23181,cade-otton,TB,10,TE,27,198.5,8111
195,Greg Dulcich,23153,greg-dulcich,MIA,6,TE,28,201.5,8172
196,Tua Tagovailoa,19198,tua-tagovailoa,ATL,11,QB,31,202.0,6768
197,Zachariah Branch,25419,zachariah-branch,ATL,11,WR,75,205.0,13320
198,Darnell Mooney,19810,darnell-mooney,NYG,8,WR,76,205.0,7090
199,David Njoku,16399,david-njoku,LAC,7,TE,29,205.0,4033
200,Tank Dell,25361,nathaniel-dell,HOU,8,WR,77,209.5,9502
201,Houston Texans,8120,,,8,DST,1,142.0,
202,Jordan James,27310,jordan-james,SF,8,RB,64,214.0,12467
203,De'Zhaun Stribling,28138,dezhaun-stribling,SF,8,WR,78,215.5,13417
204,Troy Franklin,23092,troy-franklin,DEN,10,WR,79,215.5,11627
205,Kayshon Boutte,22989,kayshon-boutte,NE,11,WR,80,216.0,9504
206,Colby Parkinson,19372,colby-parkinson,LAR,11,TE,30,216.0,6865
207,Christian Kirk,17268,christian-kirk,SF,8,WR,81,217.0,4950
208,Los Angeles Rams,8280,,,11,DST,2,155.0,
209,James Conner,16447,james-conner,ARI,14,RB,65,220.0,4137
210,Terrance Ferguson,23091,terrance-ferguson,LAR,11,TE,31,220.5,12487
211,Seattle Seahawks,8260,,,11,DST,3,158.0,
212,Cooper Kupp,16433,cooper-kupp,SEA,11,WR,82,221.5,4039
213,Denver Broncos,8090,,,10,DST,4,161.0,
214,MarShawn Lloyd,23118,marshawn-lloyd,GB,11,RB,66,223.5,11581
215,Germie Bernard,26039,germie-bernard,PIT,9,WR,83,224.5,13274
216,Deshaun Watson,16398,deshaun-watson,CLE,11,QB,32,224.5,4017
217,Jake Tonges,24778,jake-tonges,SF,8,TE,32,226.0,8698
218,Eli Stowers,23144,eli-stowers,PHI,10,TE,33,227.5,13349
219,Jaydon Blue,24344,jaydon-blue,DAL,14,RB,67,229.0,12457
220,Kaelon Black,28401,kaelon-black,SF,8,RB,68,230.5,13414
221,Demond Claiborne,28084,demond-claiborne,MIN,6,RB,69,230.5,13347
222,New England Patriots,8180,,,11,DST,5,179.0,
223,Michael Penix Jr.,22973,michael-penix-jr,ATL,11,QB,33,233.0,11559
224,Philadelphia Eagles,8230,,,10,DST,6,182.0,
225,Jaylen Wright,25987,jaylen-wright,MIA,6,RB,70,234.0,11643
226,Tyreek Hill,15802,tyreek-hill,,,WR,84,234.0,3321
227,Shedeur Sanders,25968,shedeur-sanders,CLE,11,QB,34,235.0,12524
228,Minnesota Vikings,8170,,,6,DST,7,187.0,
229,Pittsburgh Steelers,8240,,,9,DST,8,189.0,
230,Kirk Cousins,11177,kirk-cousins,LV,13,QB,35,237.0,1166
231,Jacksonville Jaguars,8140,,,7,DST,9,190.0,
232,Malachi Fields,27994,malachi-fields,NYG,8,WR,85,239.0,13285
233,Dontayvion Wicks,24354,dontayvion-wicks,PHI,10,WR,86,246.5,9486
234,Los Angeles Chargers,8250,,,7,DST,10,196.0,
235,Baltimore Ravens,8020,,,13,DST,11,198.0,
236,Chris Brooks,25823,christopher-brooks,GB,11,RB,71,242.0,11370
237,Justice Hill,18256,justice-hill,BAL,13,RB,72,251.0,5995
238,Cleveland Browns,8070,,,11,DST,12,203.0,
239,Chicago Bears,8050,,,10,DST,13,204.0,
240,Ted Hurst III,28130,ted-hurst,TB,10,WR,87,282.5,13317
241,Mike Gesicki,17272,mike-gesicki,CIN,6,TE,34,277.5,4993
242,Green Bay Packers,8110,,,11,DST,14,210.0,
243,Pat Bryant,27211,pat-bryant,DEN,10,WR,88,296.5,12492
244,Chris Bell,26038,chris-bell,MIA,6,WR,89,248.0,13311
245,Keon Coleman,26019,keon-coleman,BUF,7,WR,90,289.0,11637
246,George Holani,22915,george-holani,SEA,11,RB,73,277.5,12048
247,Buffalo Bills,8030,,,7,DST,15,215.0,
248,Atlanta Falcons,8010,,,11,DST,16,217.0,
249,Detroit Lions,8100,,,6,DST,17,218.0,
250,Jaylin Noel,27122,jaylin-noel,HOU,8,WR,91,285.5,12536
251,Kansas City Chiefs,8150,,,5,DST,18,222.0,
252,Elijah Sarratt,27463,elijah-sarratt,BAL,13,WR,92,308.0,13268
253,New Orleans Saints,8190,,,8,DST,19,223.0,
254,New York Giants,8200,,,8,DST,20,225.0,
255,Samaje Perine,16423,samaje-perine,CIN,6,RB,74,299.5,4147
256,J.J. McCarthy,23018,jj-mccarthy,MIN,6,QB,36,301.0,11565
257,Evan Engram,16411,evan-engram,DEN,10,TE,35,284.5,4066
258,San Francisco 49ers,8270,,,8,DST,21,231.0,
259,Indianapolis Colts,8130,,,13,DST,22,232.0,
260,Eli Heidenreich,28297,eli-heidenreich,PIT,9,RB,75,282.5,13423
261,Tyquan Thornton,22913,tyquan-thornton,KC,5,WR,93,315.0,8188
262,Chris Brazzell II,28047,chris-brazzell-ii,CAR,5,WR,94,302.5,13353
263,Ty Johnson,18406,ty-johnson,BUF,7,RB,76,300.0,6039
264,Carolina Panthers,8040,,,5,DST,23,237.0,
265,Dallas Cowboys,8080,,,14,DST,24,238.0,
266,Treylon Burks,22905,treylon-burks,WAS,7,WR,95,286.5,8135
267,Tampa Bay Buccaneers,8290,,,10,DST,25,241.0,
268,Darnell Washington,22967,darnell-washington,PIT,9,TE,36,315.0,9479
269,DJ Giddens,27097,dj-giddens,IND,13,RB,77,310.5,12471
270,Tory Horton,26022,tory-horton,SEA,11,WR,96,305.5,12497
271,Michael Mayer,23056,michael-mayer,LV,13,TE,37,320.5,9482
272,Zavion Thomas,28132,zavion-thomas,CHI,10,WR,97,292.0,13411
273,Rashod Bateman,19794,rashod-bateman,BAL,13,WR,98,305.5,7571
274,Tennessee Titans,8300,,,9,DST,26,249.0,
275,Malik Davis,24205,malik-davis,DAL,14,RB,78,286.0,8800
276,Albert Okwuegbunam Jr.,18246,albert-okwuegbunam,LV,13,TE,38,250.0,6843
277,Skyler Bell,28126,skyler-bell,BUF,7,WR,99,328.5,13402
278,Jordan Whittington,23135,jordan-whittington,LAR,11,WR,100,251.0,11623
279,Emari Demercado,25654,emari-demercado,KC,5,RB,79,303.0,11199
280,Luke McCaffrey,26328,luke-mccaffrey,WAS,7,WR,101,252.0,11650
281,Devontez Walker,26011,devontez-walker,BAL,13,WR,102,268.5,11629
282,Devaughn Vele,26409,devaughn-vele,NO,8,WR,103,325.0,11834
283,Jalen Milroe,22884,jalen-milroe,SEA,11,QB,37,253.0,12510
284,Carson Beck,22953,carson-beck,ARI,14,QB,38,317.5,13272
285,Mitchell Trubisky,16381,mitch-trubisky,TEN,9,QB,39,254.0,3976
286,Adam Randall,24367,adam-randall,BAL,13,RB,80,317.0,13302
287,Taysom Hill,17115,taysom-hill,,,TE,39,255.0,4381
288,Malik Benson,26012,malik-benson,LV,13,WR,104,270.0,13329
289,Justin Fields,19781,justin-fields,KC,5,QB,40,322.0,7591
290,Ja'Tavion Sanders,24334,jatavion-sanders,CAR,5,TE,40,323.5,11600
291,Pierre Strong Jr.,24173,pierre-strong-jr,GB,11,RB,81,257.0,8116
292,Mason Taylor,26005,mason-taylor,NYJ,13,TE,41,309.0,12498
293,Deion Burks,27093,deion-burks,IND,13,WR,105,258.0,13333
294,Keenan Allen,11616,keenan-allen,LAC,7,WR,106,321.0,1479
295,Mason Rudolph,17234,mason-rudolph,PIT,9,QB,41,259.0,4972
296,LeQuint Allen Jr.,27285,lequint-allen-jr,JAC,7,RB,82,315.0,12544
297,KaVontae Turpin,18520,kavontae-turpin,DAL,14,WR,107,260.0,8917
298,Cole Kmet,19229,cole-kmet,CHI,10,TE,42,332.0,6826
299,Tanner McKee,24740,tanner-mckee,PHI,10,QB,42,261.0,9230
300,Andrei Iosivas,25335,andrei-iosivas,CIN,6,WR,108,329.0,10226
301,Tyler Conklin,17598,tyler-conklin,DET,6,TE,43,262.0,5133
302,Theo Johnson,23104,theo-johnson,NYG,8,TE,44,300.5,11597
303,Sam Roush,28161,sam-roush,CHI,10,TE,45,263.0,13322
304,Darius Slayton,18706,darius-slayton,NYG,8,WR,109,334.5,6149
305,Gardner Minshew II,18562,gardner-minshew,ARI,14,QB,43,265.0,6011
306,Jahan Dotson,23101,jahan-dotson,ATL,11,WR,110,333.5,8119
307,Jalen Tolbert,23770,jalen-tolbert,MIA,6,WR,111,333.5,8117
308,Tommy DeVito,25746,tommy-devito,NE,11,QB,44,267.0,11292
309,Savion Williams,27144,savion-williams,GB,11,WR,112,297.5,12482
310,Kenny McIntosh,25329,kenny-mcintosh,SEA,11,RB,83,268.0,10216
311,Najee Harris,19302,najee-harris-rb,LAC,7,RB,84,328.0,7528
312,Efton Chism III,27445,efton-chismi,NE,11,WR,113,269.0,12542
313,Jack Bech,27224,jack-bech,LV,13,WR,114,319.0,12483
314,Xavier Hutchinson,25332,xavier-hutchinson,HOU,8,WR,115,270.0,10218
315,Ja'Kobi Lane,27337,jakobi-lane,BAL,13,WR,116,339.5,13293
316,Frank Gore Jr.,25980,frank-gore-jr,BUF,7,RB,85,271.0,11573
317,Brenen Thompson,28133,brenen-thompson,LAC,7,WR,117,295.0,13380
318,Dyami Brown,20113,dyami-brown,WAS,7,WR,118,272.0,7587
319,Kendrick Bourne,17066,kendrick-bourne,ARI,14,WR,119,332.0,4454
320,Jaleel McLaughlin,25876,jaleel-mclaughlin,DEN,10,RB,86,273.0,11439
321,Dawson Knox,18631,dawson-knox,BUF,7,TE,46,336.0,5906
322,Chimere Dike,27315,chimere-dike,TEN,9,WR,120,285.5,12540
323,Spencer Rattler,23081,spencer-rattler,NO,8,QB,45,275.0,11562
324,Marvin Mims Jr.,23080,marvin-mims,DEN,10,WR,121,339.0,9494
325,Konata Mumpfield,27449,konata-mumpfield,LAR,11,WR,122,276.0,12718
326,John Metchie III,22895,john-metchie,CAR,5,WR,123,277.0,8147
327,Bryce Lance,28129,bryce-lance,NO,8,WR,124,306.0,13420
328,Cedric Tillman,25287,cedric-tillman,CLE,11,WR,125,278.0,10444
329,Ollie Gordon II,25984,ollie-gordon,MIA,6,RB,87,328.0,12495
330,Greg Dortch,18585,greg-dortch,DET,6,WR,126,279.0,5970
331,Elic Ayomanor,27059,elic-ayomanor,TEN,9,WR,127,310.5,12499
332,Jawhar Jordan,26329,jawhar-jordan,HOU,8,RB,88,280.0,11588
333,Elijah Arroyo,23004,elijah-arroyo,SEA,11,TE,47,345.0,12521
334,Damien Martinez,25976,damien-martinez,GB,11,RB,89,281.0,12462
335,Xavier Legette,26136,xavier-legette,CAR,5,WR,128,346.0,11626
336,Jarquez Hunter,24335,jarquez-hunter,LAR,11,RB,90,282.0,11569
337,Isaiah Bond,24371,isaiah-bond,CLE,11,WR,129,316.5,12503
338,Will Shipley,22930,will-shipley,PHI,10,RB,91,283.0,11577
339,Caleb Douglas,28135,caleb-douglas,MIA,6,WR,130,322.5,13296
340,Hollywood Brown,18226,marquise-brown,PHI,10,WR,131,315.5,5848
341,Andy Dalton,9907,andy-dalton,PHI,10,QB,46,285.0,829
342,Charlie Kolar,22756,charlie-kolar,LAC,7,TE,48,286.0,8127
343,Trevor Etienne,25393,trevor-etienne,CAR,5,RB,92,287.0,12531
344,Kendre Miller,24360,kendre-miller,NO,8,RB,93,288.0,9757
345,Kalif Raymond,16081,kalif-raymond,CHI,10,WR,132,289.0,3634
346,Isaac Guerendo,26392,isaac-guerendo,SF,8,RB,94,290.0,11651
347,Jahdae Walker,27810,jahdae-walker,CHI,10,WR,133,291.0,13079
348,Joe Milton III,25967,joe-milton,DAL,14,QB,47,292.0,11557
349,Teddy Bridgewater,12088,teddy-bridgewater,DET,6,QB,48,293.0,2152
350,Quinn Ewers,23680,quinn-ewers,MIA,6,QB,49,294.0,12500
351,Michael Carter,22728,michael-carter-rb,TEN,9,RB,95,295.0,7607
352,Jam Miller,27326,jam-miller,NE,11,RB,96,296.0,13403
353,Kevin Coleman Jr.,28067,kevin-coleman-jr,MIA,6,WR,134,299.0,13338
354,Luke Musgrave,25282,luke-musgrave,GB,11,TE,49,300.0,9481
355,Phil Mafah,22928,phil-mafah,DAL,14,RB,97,301.0,12738
356,Drew Lock,18225,drew-lock,SEA,11,QB,50,302.0,5854
357,Cincinnati Bengals,8060,,,6,DST,27,304.0,
358,Daniel Bellinger,24238,daniel-bellinger,TEN,9,TE,50,305.0,8225
359,Colbie Young,26037,colbie-young,CIN,6,WR,135,306.0,13477
