rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
145,Jalen McMillan,23179,jalen-mcmillan,TB,10,WR,59,146.0,11618
146,Chig Okonkwo,23982,chigoziem-okonkwo,WAS,7,TE,17,147.0,8210
147,Jauan Jennings,19590,jauan-jennings,MIN,6,WR,60,148.0,7049
148,Isiah Pacheco,24333,isiah-pacheco,DET,6,RB,46,149.0,8205
149,Hunter Henry,15561,hunter-henry,NE,11,TE,18,150.0,3214
150,Jalen Nailor,24177,jalen-nailor,LV,13,WR,61,151.0,8180
151,Jonah Coleman,27320,jonah-coleman,DEN,10,RB,47,152.0,13345
152,Brenton Strange,25345,brenton-strange,JAC,7,TE,19,153.0,9480
153,Tre Tucker,25337,tre-tucker,LV,13,WR,62,154.0,10213
154,Bryce Young,22900,bryce-young,CAR,5,QB,26,155.0,9228
155,Kenyon Sadiq,26055,kenyon-sadiq,NYJ,13,TE,20,156.0,13330
156,Juwan Johnson,19562,juwan-johnson,NO,8,TE,21,157.0,7002
157,Tyler Allgeier,24172,tyler-allgeier,ARI,14,RB,48,158.0,8132
158,Denzel Boston,27339,denzel-boston,CLE,11,WR,63,159.0,13346
159,Zach Charbonnet,23152,zach-charbonnet,SEA,11,RB,49,160.0,9753
160,Tyjae Spears,25323,tyjae-spears,TEN,9,RB,50,161.0,9508
161,Ryan Flournoy,26398,ryan-flournoy,DAL,14,WR,64,162.0,11783
162,Antonio Williams,25418,antonio-williams-wr,WAS,7,WR,65,163.0,13301
163,Deebo Samuel Sr.,18244,deebo-samuel,,,WR,66,164.0,5872
164,T.J. Hockenson,18290,tj-hockenson,MIN,6,TE,22,165.0,5844
165,Brian Robinson Jr.,20094,brian-robinson-jr,ATL,11,RB,51,166.0,8154
166,De'Zhaun Stribling,28138,dezhaun-stribling,SF,8,WR,67,167.0,13417
167,Tre' Harris,26215,tre-harris,LAC,7,WR,68,168.0,12509
168,Dalton Schultz,17349,dalton-schultz,HOU,8,TE,23,169.0,5001
169,Fernando Mendoza,28013,fernando-mendoza,LV,13,QB,27,170.0,13269
170,Isaac TeSlaa,27446,isaac-teslaa,DET,6,WR,69,171.0,12535
171,Tank Bigsby,22908,tank-bigsby,PHI,10,RB,52,172.0,9225
172,Dylan Sampson,27102,dylan-sampson,CLE,11,RB,53,173.0,12469
173,Sean Tucker,23679,sean-tucker,TB,10,RB,54,174.0,9506
174,AJ Barner,26335,aj-barner,SEA,11,TE,24,175.0,11603
175,Aaron Rodgers,9001,aaron-rodgers,PIT,9,QB,28,176.0,96
176,Gunnar Helm,27109,gunnar-helm,TEN,9,TE,25,177.0,12502
177,Zachariah Branch,25419,zachariah-branch,ATL,11,WR,70,178.0,13320
178,Geno Smith,11687,geno-smith,NYJ,13,QB,29,179.0,1373
179,Jerry Jeudy,19201,jerry-jeudy,CLE,11,WR,71,180.0,6783
180,Germie Bernard,26039,germie-bernard,PIT,9,WR,72,181.0,13274
181,Calvin Ridley,17258,calvin-ridley,TEN,9,WR,73,182.0,4981
182,Alvin Kamara,16421,alvin-kamara,NO,8,RB,55,183.0,4035
183,Adonai Mitchell,24357,adonai-mitchell,NYJ,13,WR,74,184.0,11625
184,Greg Dulcich,23153,greg-dulcich,MIA,6,TE,26,185.0,8172
185,Cade Otton,23181,cade-otton,TB,10,TE,27,186.0,8111
186,Nicholas Singleton,24343,nick-singleton,TEN,9,RB,56,187.0,13288
187,Tank Dell,25361,nathaniel-dell,HOU,8,WR,75,188.0,9502
188,Ted Hurst III,28130,ted-hurst,TB,10,WR,76,189.0,13317
189,Emmett Johnson,28107,emmett-johnson,KC,5,RB,57,190.0,13337
190,Brandon Aiyuk,19252,brandon-aiyuk,SF,8,WR,77,191.0,6803
191,Malik Washington,26314,malik-washington,MIA,6,WR,78,192.0,11610
192,Pat Freiermuth,20163,pat-freiermuth,PIT,9,TE,28,193.0,7600
193,Dontayvion Wicks,24354,dontayvion-wicks,PHI,10,WR,79,194.0,9486
194,Mike Washington Jr.,28108,mike-washington-jr,LV,13,RB,58,195.0,13305
195,Eli Stowers,23144,eli-stowers,PHI,10,TE,29,196.0,13349
196,Kaytron Allen,24362,kaytron-allen,WAS,7,RB,59,197.0,13405
197,Jacoby Brissett,15642,jacoby-brissett,ARI,14,QB,30,198.0,3257
198,Ray Davis,26191,ray-davis,BUF,7,RB,60,199.0,11575
199,Braelon Allen,24346,braelon-allen,NYJ,13,RB,61,200.0,11576
200,Terrance Ferguson,23091,terrance-ferguson,LAR,11,TE,30,201.0,12487
201,Darnell Mooney,19810,darnell-mooney,NYG,8,WR,80,202.0,7090
202,Cooper Kupp,16433,cooper-kupp,SEA,11,WR,81,203.0,4039
203,Tua Tagovailoa,19198,tua-tagovailoa,ATL,11,QB,31,204.0,6768
204,David Njoku,16399,david-njoku,LAC,7,TE,31,205.0,4033
205,Elijah Sarratt,27463,elijah-sarratt,BAL,13,WR,82,206.0,13268
206,MarShawn Lloyd,23118,marshawn-lloyd,GB,11,RB,62,207.0,11581
207,Mike Gesicki,17272,mike-gesicki,CIN,6,TE,32,208.0,4993
208,Troy Franklin,23092,troy-franklin,DEN,10,WR,83,209.0,11627
209,Pat Bryant,27211,pat-bryant,DEN,10,WR,84,210.0,12492
210,Jaydon Blue,24344,jaydon-blue,DAL,14,RB,63,211.0,12457
211,Jordan James,27310,jordan-james,SF,8,RB,64,212.0,12467
212,Jaylin Noel,27122,jaylin-noel,HOU,8,WR,85,213.0,12536
213,George Holani,22915,george-holani,SEA,11,RB,65,214.0,12048
214,Tyreek Hill,15802,tyreek-hill,,,WR,86,215.0,3321
215,Kayshon Boutte,22989,kayshon-boutte,NE,11,WR,87,216.0,9504
216,Chris Bell,26038,chris-bell,MIA,6,WR,88,217.0,13311
217,Chris Brazzell II,28047,chris-brazzell-ii,CAR,5,WR,89,218.0,13353
218,Malachi Fields,27994,malachi-fields,NYG,8,WR,90,219.0,13285
219,Demond Claiborne,28084,demond-claiborne,MIN,6,RB,66,220.0,13347
220,Tory Horton,26022,tory-horton,SEA,11,WR,91,221.0,12497
221,Deshaun Watson,16398,deshaun-watson,CLE,11,QB,32,222.0,4017
222,Rashod Bateman,19794,rashod-bateman,BAL,13,WR,92,223.0,7571
223,Colby Parkinson,19372,colby-parkinson,LAR,11,TE,33,224.0,6865
224,Keon Coleman,26019,keon-coleman,BUF,7,WR,93,225.0,11637
225,Christian Kirk,17268,christian-kirk,SF,8,WR,94,226.0,4950
226,Darnell Washington,22967,darnell-washington,PIT,9,TE,34,227.0,9479
227,Justice Hill,18256,justice-hill,BAL,13,RB,67,228.0,5995
228,Kaelon Black,28401,kaelon-black,SF,8,RB,68,229.0,13414
229,Michael Penix Jr.,22973,michael-penix-jr,ATL,11,QB,33,230.0,11559
230,Evan Engram,16411,evan-engram,DEN,10,TE,35,231.0,4066
231,Tyquan Thornton,22913,tyquan-thornton,KC,5,WR,95,232.0,8188
232,Kimani Vidal,26355,kimani-vidal,LAC,7,RB,69,233.0,11647
233,Shedeur Sanders,25968,shedeur-sanders,CLE,11,QB,34,234.0,12524
234,Ja'Kobi Lane,27337,jakobi-lane,BAL,13,WR,96,235.0,13293
235,Devaughn Vele,26409,devaughn-vele,NO,8,WR,97,236.0,11834
236,Emanuel Wilson,25885,emanuel-wilson,SEA,11,RB,70,237.0,11435
237,Jake Tonges,24778,jake-tonges,SF,8,TE,36,238.0,8698
238,James Conner,16447,james-conner,ARI,14,RB,71,239.0,4137
239,Andrei Iosivas,25335,andrei-iosivas,CIN,6,WR,98,240.0,10226
240,Skyler Bell,28126,skyler-bell,BUF,7,WR,99,241.0,13402
241,Jack Bech,27224,jack-bech,LV,13,WR,100,242.0,12483
242,Zavion Thomas,28132,zavion-thomas,CHI,10,WR,101,243.0,13411
243,Samaje Perine,16423,samaje-perine,CIN,6,RB,72,244.0,4147
244,Michael Mayer,23056,michael-mayer,LV,13,TE,37,245.0,9482
245,Theo Johnson,23104,theo-johnson,NYG,8,TE,38,246.0,11597
246,Chimere Dike,27315,chimere-dike,TEN,9,WR,102,247.0,12540
247,Kirk Cousins,11177,kirk-cousins,LV,13,QB,35,248.0,1166
248,Darius Slayton,18706,darius-slayton,NYG,8,WR,103,249.0,6149
249,Ja'Tavion Sanders,24334,jatavion-sanders,CAR,5,TE,39,250.0,11600
250,Jaylen Wright,25987,jaylen-wright,MIA,6,RB,73,251.0,11643
251,Jalen Tolbert,23770,jalen-tolbert,MIA,6,WR,104,252.0,8117
252,Carson Beck,22953,carson-beck,ARI,14,QB,36,253.0,13272
253,Malik Davis,24205,malik-davis,DAL,14,RB,74,254.0,8800
254,LeQuint Allen Jr.,27285,lequint-allen-jr,JAC,7,RB,75,255.0,12544
255,Caleb Douglas,28135,caleb-douglas,MIA,6,WR,105,256.0,13296
256,DJ Giddens,27097,dj-giddens,IND,13,RB,76,257.0,12471
257,Keenan Allen,11616,keenan-allen,LAC,7,WR,106,258.0,1479
258,Oscar Delp,25430,oscar-delp,NO,8,TE,40,259.0,13319
259,Dawson Knox,18631,dawson-knox,BUF,7,TE,41,260.0,5906
260,Adam Randall,24367,adam-randall,BAL,13,RB,77,261.0,13302
261,Brenen Thompson,28133,brenen-thompson,LAC,7,WR,107,262.0,13380
262,Chris Brooks,25823,christopher-brooks,GB,11,RB,78,263.0,11370
263,Eli Raridon,28154,eli-raridon,NE,11,TE,42,264.0,13421
264,Ollie Gordon II,25984,ollie-gordon,MIA,6,RB,79,265.0,12495
265,Mason Taylor,26005,mason-taylor,NYJ,13,TE,43,266.0,12498
266,J.J. McCarthy,23018,jj-mccarthy,MIN,6,QB,37,267.0,11565
267,Ty Johnson,18406,ty-johnson,BUF,7,RB,80,268.0,6039
268,Savion Williams,27144,savion-williams,GB,11,WR,108,269.0,12482
269,Elic Ayomanor,27059,elic-ayomanor,TEN,9,WR,109,270.0,12499
270,Kyle Williams,27487,kyle-williams-wr-2025,NE,11,WR,110,271.0,12547
271,Charlie Kolar,22756,charlie-kolar,LAC,7,TE,44,272.0,8127
272,Odell Beckham Jr.,12127,odell-beckham,NYG,8,WR,111,273.0,2078
273,Hollywood Brown,18226,marquise-brown,PHI,10,WR,112,274.0,5848
274,Elijah Arroyo,23004,elijah-arroyo,SEA,11,TE,45,275.0,12521
275,Kendrick Bourne,17066,kendrick-bourne,ARI,14,WR,113,276.0,4454
276,Jahan Dotson,23101,jahan-dotson,ATL,11,WR,114,277.0,8119
277,Devontez Walker,26011,devontez-walker,BAL,13,WR,115,278.0,11629
278,Xavier Legette,26136,xavier-legette,CAR,5,WR,116,279.0,11626
279,Cyrus Allen,28424,cyrus-allen,KC,5,WR,117,280.0,13413
280,Erick All Jr.,23837,erick-all,CIN,6,TE,46,281.0,11592
281,Tez Johnson,27147,tez-johnson,TB,10,WR,118,282.0,12485
282,Emari Demercado,25654,emari-demercado,KC,5,RB,81,283.0,11199
283,Jordan Whittington,23135,jordan-whittington,LAR,11,WR,119,284.0,11623
284,Najee Harris,19302,najee-harris-rb,LAC,7,RB,82,285.0,7528
285,Justin Joly,28079,justin-joly,DEN,10,TE,47,286.0,13400
286,Justin Fields,19781,justin-fields,KC,5,QB,38,287.0,7591
287,Bryce Lance,28129,bryce-lance,NO,8,WR,120,288.0,13420
288,Isaiah Bond,24371,isaiah-bond,CLE,11,WR,121,289.0,12503
289,Treylon Burks,22905,treylon-burks,WAS,7,WR,122,290.0,8135
290,Kevin Coleman Jr.,28067,kevin-coleman-jr,MIA,6,WR,123,291.0,13338
291,Kalif Raymond,16081,kalif-raymond,CHI,10,WR,124,292.0,3634
292,Cole Kmet,19229,cole-kmet,CHI,10,TE,48,293.0,6826
293,DeMario Douglas,25304,demario-douglas,NE,11,WR,125,294.0,9501
294,Joe Flacco,9300,joe-flacco,CIN,6,QB,39,295.0,19
295,Tahj Brooks,26212,tahj-brooks,CIN,6,RB,83,296.0,12543
296,Nick Westbrook-Ikhine,19747,nick-westbrook,IND,13,WR,126,297.0,7496
297,Phil Mafah,22928,phil-mafah,DAL,14,RB,84,298.0,12738
298,Eli Heidenreich,28297,eli-heidenreich,PIT,9,RB,85,299.0,13423
299,Kaleb Johnson,27165,kaleb-johnson-rb,PIT,9,RB,86,300.0,12504
300,Mac Jones,20156,mac-jones,SF,8,QB,40,301.0,7527
301,Jameis Winston,13891,jameis-winston,NYG,8,QB,41,302.0,2306
302,Malik Benson,26012,malik-benson,LV,13,WR,127,303.0,13329
303,KaVontae Turpin,18520,kavontae-turpin,DAL,14,WR,128,304.0,8917
304,Marvin Mims Jr.,23080,marvin-mims,DEN,10,WR,129,305.0,9494
305,Anthony Richardson Sr.,24347,anthony-richardson,IND,13,QB,42,306.0,9229
306,Jalen Royals,27076,jalen-royals,KC,5,WR,130,307.0,12505
307,Trey Benson,25388,trey-benson,ARI,14,RB,87,308.0,11589
308,Colbie Young,26037,colbie-young,CIN,6,WR,131,309.0,13477
309,Isaiah Davis,25977,isaiah-davis,NYJ,13,RB,88,310.0,11571
310,Devin Neal,23682,devin-neal,NO,8,RB,89,311.0,12476
311,Tutu Atwell,20126,tutu-atwell,MIA,6,WR,132,312.0,7562
312,Dont'e Thornton Jr.,27288,donte-thornton-jr,LV,13,WR,133,313.0,12541
313,Deion Burks,27093,deion-burks,IND,13,WR,134,314.0,13333
314,Dyami Brown,20113,dyami-brown,WAS,7,WR,135,315.0,7587
315,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,11,WR,136,316.0,6271
316,Jaylin Lane,27454,jaylin-lane,WAS,7,WR,137,317.0,12641
317,Noah Gray,19539,noah-gray,KC,5,TE,49,318.0,7828
318,Max Klare,27993,max-klare,LAR,11,TE,50,319.0,13278
319,Calvin Austin III,23739,calvin-austin,NYG,8,WR,138,320.0,8125
320,Konata Mumpfield,27449,konata-mumpfield,LAR,11,WR,139,321.0,12718
321,Jerome Ford,22921,jerome-ford,WAS,7,RB,90,322.0,8143
322,CJ Daniels,28125,cj-daniels,LAR,11,WR,140,323.0,13270
323,Seth McGowan,23079,seth-mcgowan,IND,13,RB,91,324.0,13424
324,Joshua Palmer,22845,josh-palmer,BUF,7,WR,141,325.0,7670
325,Mitchell Evans,27138,mitchell-evans,CAR,5,TE,51,326.0,12473
326,Ben Sinnott,26310,ben-sinnott,WAS,7,TE,52,327.0,11596
327,Audric Estime,23054,audric-estime,NO,8,RB,92,328.0,11579
328,Marcus Mariota,13890,marcus-mariota,WAS,7,QB,43,329.0,2307
329,Luke McCaffrey,26328,luke-mccaffrey,WAS,7,WR,142,330.0,11650
330,Mack Hollins,16489,mack-hollins,NE,11,WR,143,331.0,4177
331,Rasheen Ali,25983,rasheen-ali,BAL,13,RB,93,332.0,11570
332,Taylen Green,28094,taylen-green,CLE,11,QB,44,333.0,13306
333,Luke Musgrave,25282,luke-musgrave,GB,11,TE,53,334.0,9481
334,Will Shipley,22930,will-shipley,PHI,10,RB,94,335.0,11577
335,Trevor Etienne,25393,trevor-etienne,CAR,5,RB,95,336.0,12531
336,Michael Trigg,23167,michael-trigg,DAL,14,TE,54,337.0,13401
337,Cade Stover,25269,cade-stover,HOU,8,TE,55,338.0,11599
338,Tyler Higbee,15623,tyler-higbee,LAR,11,TE,56,339.0,3271
339,Tommy Tremble,22795,tommy-tremble,CAR,5,TE,57,340.0,7694
340,Cade Klubnik,24361,cade-klubnik,NYJ,13,QB,45,341.0,13303
341,Greg Dortch,18585,greg-dortch,DET,6,WR,144,342.0,5970
342,Roman Wilson,28896,roman-wilson-wr,PIT,9,WR,145,343.0,11630
343,Nate Boerkircher,28427,nate-boerkircher,JAC,7,TE,58,344.0,13299
344,Jahdae Walker,27810,jahdae-walker,CHI,10,WR,146,345.0,13079
345,Isaac Guerendo,26392,isaac-guerendo,SF,8,RB,96,346.0,11651
346,Brashard Smith,27259,brashard-smith,KC,5,RB,97,347.0,12455
347,Jalen Milroe,22884,jalen-milroe,SEA,11,QB,46,348.0,12510
348,Tanner McKee,24740,tanner-mckee,PHI,10,QB,47,349.0,9230
349,Joe Milton III,25967,joe-milton,DAL,14,QB,48,350.0,11557
350,Devin Singletary,18280,devin-singletary,NYG,8,RB,98,351.0,6130
351,Damien Martinez,25976,damien-martinez,GB,11,RB,99,352.0,12462
352,Cedric Tillman,25287,cedric-tillman,CLE,11,WR,147,353.0,10444
353,Ashton Dulin,18656,ashton-dulin,IND,13,WR,148,354.0,6427
