rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
145,Jalen McMillan,23179,jalen-mcmillan,TB,10,WR,59,146.0,11618
146,Chig Okonkwo,23982,chigoziem-okonkwo,WAS,7,TE,17,147.0,8210
147,Jauan Jennings,19590,jauan-jennings,MIN,6,WR,60,148.0,7049
148,Isiah Pacheco,24333,isiah-pacheco,DET,6,RB,46,149.0,8205
149,Hunter Henry,15561,hunter-henry,NE,11,TE,18,150.0,3214
150,Jalen Nailor,24177,jalen-nailor,LV,13,WR,61,151.0,8180
151,Jonah Coleman,27320,jonah-coleman,DEN,10,RB,47,152.0,13345
152,Brenton Strange,25345,brenton-strange,JAC,7,TE,19,153.0,9480
153,Tre Tucker,25337,tre-tucker,LV,13,WR,62,154.0,10213
154,Bryce Young,22900,bryce-young,CAR,5,QB,26,155.0,9228
155,Kenyon Sadiq,26055,kenyon-sadiq,NYJ,13,TE,20,156.0,13330
156,Juwan Johnson,19562,juwan-johnson,NO,8,TE,21,157.0,7002
157,Tyler Allgeier,24172,tyler-allgeier,ARI,14,RB,48,158.0,8132
158,Denzel Boston,27339,denzel-boston,CLE,11,WR,63,159.0,13346
159,Zach Charbonnet,23152,zach-charbonnet,SEA,11,RB,49,160.0,9753
160,Tyjae Spears,25323,tyjae-spears,TEN,9,RB,50,161.0,9508
161,Antonio Williams,25418,antonio-williams-wr,WAS,7,WR,64,162.0,13301
162,Ryan Flournoy,26398,ryan-flournoy,DAL,14,WR,65,163.0,11783
163,T.J. Hockenson,18290,tj-hockenson,MIN,6,TE,22,164.0,5844
164,Deebo Samuel Sr.,18244,deebo-samuel,,,WR,66,165.0,5872
165,Brian Robinson Jr.,20094,brian-robinson-jr,ATL,11,RB,51,166.0,8154
166,De'Zhaun Stribling,28138,dezhaun-stribling,SF,8,WR,67,167.0,13417
167,Fernando Mendoza,28013,fernando-mendoza,LV,13,QB,27,168.0,13269
168,Tre' Harris,26215,tre-harris,LAC,7,WR,68,169.0,12509
169,Dalton Schultz,17349,dalton-schultz,HOU,8,TE,23,170.0,5001
170,Isaac TeSlaa,27446,isaac-teslaa,DET,6,WR,69,171.0,12535
171,Dylan Sampson,27102,dylan-sampson,CLE,11,RB,52,172.0,12469
172,Tank Bigsby,22908,tank-bigsby,PHI,10,RB,53,173.0,9225
173,Sean Tucker,23679,sean-tucker,TB,10,RB,54,174.0,9506
174,Aaron Rodgers,9001,aaron-rodgers,PIT,9,QB,28,175.0,96
175,AJ Barner,26335,aj-barner,SEA,11,TE,24,176.0,11603
176,Gunnar Helm,27109,gunnar-helm,TEN,9,TE,25,177.0,12502
177,Zachariah Branch,25419,zachariah-branch,ATL,11,WR,70,178.0,13320
178,Geno Smith,11687,geno-smith,NYJ,13,QB,29,179.0,1373
179,Germie Bernard,26039,germie-bernard,PIT,9,WR,71,180.0,13274
180,Jerry Jeudy,19201,jerry-jeudy,CLE,11,WR,72,181.0,6783
181,Calvin Ridley,17258,calvin-ridley,TEN,9,WR,73,182.0,4981
182,Alvin Kamara,16421,alvin-kamara,NO,8,RB,55,183.0,4035
183,Nicholas Singleton,24343,nick-singleton,TEN,9,RB,56,184.0,13288
184,Cade Otton,23181,cade-otton,TB,10,TE,26,185.0,8111
185,Greg Dulcich,23153,greg-dulcich,MIA,6,TE,27,186.0,8172
186,Adonai Mitchell,24357,adonai-mitchell,NYJ,13,WR,74,187.0,11625
187,Tank Dell,25361,nathaniel-dell,HOU,8,WR,75,188.0,9502
188,Ted Hurst III,28130,ted-hurst,TB,10,WR,76,189.0,13317
189,Emmett Johnson,28107,emmett-johnson,KC,5,RB,57,190.0,13337
190,Brandon Aiyuk,19252,brandon-aiyuk,SF,8,WR,77,191.0,6803
191,Malik Washington,26314,malik-washington,MIA,6,WR,78,192.0,11610
192,Pat Freiermuth,20163,pat-freiermuth,PIT,9,TE,28,193.0,7600
193,Dontayvion Wicks,24354,dontayvion-wicks,PHI,10,WR,79,194.0,9486
194,Mike Washington Jr.,28108,mike-washington-jr,LV,13,RB,58,195.0,13305
195,Eli Stowers,23144,eli-stowers,PHI,10,TE,29,196.0,13349
196,Kaytron Allen,24362,kaytron-allen,WAS,7,RB,59,197.0,13405
197,Jacoby Brissett,15642,jacoby-brissett,ARI,14,QB,30,198.0,3257
198,Ray Davis,26191,ray-davis,BUF,7,RB,60,199.0,11575
199,Braelon Allen,24346,braelon-allen,NYJ,13,RB,61,200.0,11576
200,Terrance Ferguson,23091,terrance-ferguson,LAR,11,TE,30,201.0,12487
201,Darnell Mooney,19810,darnell-mooney,NYG,8,WR,80,202.0,7090
202,Cooper Kupp,16433,cooper-kupp,SEA,11,WR,81,203.0,4039
203,David Njoku,16399,david-njoku,LAC,7,TE,31,204.0,4033
204,Elijah Sarratt,27463,elijah-sarratt,BAL,13,WR,82,205.0,13268
205,Tua Tagovailoa,19198,tua-tagovailoa,ATL,11,QB,31,206.0,6768
206,Mike Gesicki,17272,mike-gesicki,CIN,6,TE,32,207.0,4993
207,MarShawn Lloyd,23118,marshawn-lloyd,GB,11,RB,62,208.0,11581
208,Troy Franklin,23092,troy-franklin,DEN,10,WR,83,209.0,11627
209,Pat Bryant,27211,pat-bryant,DEN,10,WR,84,210.0,12492
210,Jaydon Blue,24344,jaydon-blue,DAL,14,RB,63,211.0,12457
211,Jordan James,27310,jordan-james,SF,8,RB,64,212.0,12467
212,George Holani,22915,george-holani,SEA,11,RB,65,213.0,12048
213,Jaylin Noel,27122,jaylin-noel,HOU,8,WR,85,214.0,12536
214,Chris Bell,26038,chris-bell,MIA,6,WR,86,215.0,13311
215,Kayshon Boutte,22989,kayshon-boutte,NE,11,WR,87,216.0,9504
216,Tyreek Hill,15802,tyreek-hill,,,WR,88,217.0,3321
217,Chris Brazzell II,28047,chris-brazzell-ii,CAR,5,WR,89,218.0,13353
218,Malachi Fields,27994,malachi-fields,NYG,8,WR,90,219.0,13285
219,Demond Claiborne,28084,demond-claiborne,MIN,6,RB,66,220.0,13347
220,Deshaun Watson,16398,deshaun-watson,CLE,11,QB,32,221.0,4017
221,Tory Horton,26022,tory-horton,SEA,11,WR,91,222.0,12497
222,Keon Coleman,26019,keon-coleman,BUF,7,WR,92,223.0,11637
223,Colby Parkinson,19372,colby-parkinson,LAR,11,TE,33,224.0,6865
224,Rashod Bateman,19794,rashod-bateman,BAL,13,WR,93,225.0,7571
225,Darnell Washington,22967,darnell-washington,PIT,9,TE,34,226.0,9479
226,Christian Kirk,17268,christian-kirk,SF,8,WR,94,227.0,4950
227,Justice Hill,18256,justice-hill,BAL,13,RB,67,228.0,5995
228,Kaelon Black,28401,kaelon-black,SF,8,RB,68,229.0,13414
229,Michael Penix Jr.,22973,michael-penix-jr,ATL,11,QB,33,230.0,11559
230,Kimani Vidal,26355,kimani-vidal,LAC,7,RB,69,231.0,11647
231,Evan Engram,16411,evan-engram,DEN,10,TE,35,232.0,4066
232,Ja'Kobi Lane,27337,jakobi-lane,BAL,13,WR,95,233.0,13293
233,Tyquan Thornton,22913,tyquan-thornton,KC,5,WR,96,234.0,8188
234,Shedeur Sanders,25968,shedeur-sanders,CLE,11,QB,34,235.0,12524
235,Emanuel Wilson,25885,emanuel-wilson,SEA,11,RB,70,236.0,11435
236,Jake Tonges,24778,jake-tonges,SF,8,TE,36,237.0,8698
237,James Conner,16447,james-conner,ARI,14,RB,71,238.0,4137
238,Devaughn Vele,26409,devaughn-vele,NO,8,WR,97,239.0,11834
239,Skyler Bell,28126,skyler-bell,BUF,7,WR,98,240.0,13402
240,Zavion Thomas,28132,zavion-thomas,CHI,10,WR,99,241.0,13411
241,Jack Bech,27224,jack-bech,LV,13,WR,100,242.0,12483
242,Andrei Iosivas,25335,andrei-iosivas,CIN,6,WR,101,243.0,10226
243,Samaje Perine,16423,samaje-perine,CIN,6,RB,72,244.0,4147
244,Theo Johnson,23104,theo-johnson,NYG,8,TE,37,245.0,11597
245,Darius Slayton,18706,darius-slayton,NYG,8,WR,102,246.0,6149
246,Chimere Dike,27315,chimere-dike,TEN,9,WR,103,247.0,12540
247,Michael Mayer,23056,michael-mayer,LV,13,TE,38,248.0,9482
248,Kirk Cousins,11177,kirk-cousins,LV,13,QB,35,249.0,1166
249,Ja'Tavion Sanders,24334,jatavion-sanders,CAR,5,TE,39,250.0,11600
250,Carson Beck,22953,carson-beck,ARI,14,QB,36,251.0,13272
251,LeQuint Allen Jr.,27285,lequint-allen-jr,JAC,7,RB,73,252.0,12544
252,Malik Davis,24205,malik-davis,DAL,14,RB,74,253.0,8800
253,Jaylen Wright,25987,jaylen-wright,MIA,6,RB,75,254.0,11643
254,Jalen Tolbert,23770,jalen-tolbert,MIA,6,WR,104,255.0,8117
255,Oscar Delp,25430,oscar-delp,NO,8,TE,40,256.0,13319
256,Caleb Douglas,28135,caleb-douglas,MIA,6,WR,105,257.0,13296
257,Dawson Knox,18631,dawson-knox,BUF,7,TE,41,258.0,5906
258,DJ Giddens,27097,dj-giddens,IND,13,RB,76,259.0,12471
259,Adam Randall,24367,adam-randall,BAL,13,RB,77,260.0,13302
260,Keenan Allen,11616,keenan-allen,LAC,7,WR,106,261.0,1479
261,Brenen Thompson,28133,brenen-thompson,LAC,7,WR,107,262.0,13380
262,Chris Brooks,25823,christopher-brooks,GB,11,RB,78,263.0,11370
263,Eli Raridon,28154,eli-raridon,NE,11,TE,42,264.0,13421
264,Mason Taylor,26005,mason-taylor,NYJ,13,TE,43,265.0,12498
265,Ty Johnson,18406,ty-johnson,BUF,7,RB,79,266.0,6039
266,Elic Ayomanor,27059,elic-ayomanor,TEN,9,WR,108,267.0,12499
267,Charlie Kolar,22756,charlie-kolar,LAC,7,TE,44,268.0,8127
268,J.J. McCarthy,23018,jj-mccarthy,MIN,6,QB,37,269.0,11565
269,Odell Beckham Jr.,12127,odell-beckham,NYG,8,WR,109,270.0,2078
270,Emari Demercado,25654,emari-demercado,KC,5,RB,80,271.0,11199
271,Ollie Gordon II,25984,ollie-gordon,MIA,6,RB,81,272.0,12495
272,Kyle Williams,27487,kyle-williams-wr-2025,NE,11,WR,110,273.0,12547
273,Kendrick Bourne,17066,kendrick-bourne,ARI,14,WR,111,274.0,4454
274,Elijah Arroyo,23004,elijah-arroyo,SEA,11,TE,45,275.0,12521
275,Jahan Dotson,23101,jahan-dotson,ATL,11,WR,112,276.0,8119
276,Savion Williams,27144,savion-williams,GB,11,WR,113,277.0,12482
277,Xavier Legette,26136,xavier-legette,CAR,5,WR,114,278.0,11626
278,Erick All Jr.,23837,erick-all,CIN,6,TE,46,279.0,11592
279,Hollywood Brown,18226,marquise-brown,PHI,10,WR,115,280.0,5848
280,Tez Johnson,27147,tez-johnson,TB,10,WR,116,281.0,12485
281,Devontez Walker,26011,devontez-walker,BAL,13,WR,117,282.0,11629
282,Najee Harris,19302,najee-harris-rb,LAC,7,RB,82,283.0,7528
283,Justin Joly,28079,justin-joly,DEN,10,TE,47,284.0,13400
284,Cyrus Allen,28424,cyrus-allen,KC,5,WR,118,285.0,13413
285,Isaiah Bond,24371,isaiah-bond,CLE,11,WR,119,286.0,12503
286,Treylon Burks,22905,treylon-burks,WAS,7,WR,120,287.0,8135
287,Marvin Mims Jr.,23080,marvin-mims,DEN,10,WR,121,288.0,9494
288,KaVontae Turpin,18520,kavontae-turpin,DAL,14,WR,122,289.0,8917
289,Cole Kmet,19229,cole-kmet,CHI,10,TE,48,290.0,6826
290,Bryce Lance,28129,bryce-lance,NO,8,WR,123,291.0,13420
291,Kaleb Johnson,27165,kaleb-johnson-rb,PIT,9,RB,83,292.0,12504
292,Kevin Coleman Jr.,28067,kevin-coleman-jr,MIA,6,WR,124,293.0,13338
293,Justin Fields,19781,justin-fields,KC,5,QB,38,294.0,7591
294,Kalif Raymond,16081,kalif-raymond,CHI,10,WR,125,295.0,3634
295,Tahj Brooks,26212,tahj-brooks,CIN,6,RB,84,296.0,12543
296,Nick Westbrook-Ikhine,19747,nick-westbrook,IND,13,WR,126,297.0,7496
297,Jordan Whittington,23135,jordan-whittington,LAR,11,WR,127,298.0,11623
298,DeMario Douglas,25304,demario-douglas,NE,11,WR,128,299.0,9501
299,Trey Benson,25388,trey-benson,ARI,14,RB,85,300.0,11589
300,Jameis Winston,13891,jameis-winston,NYG,8,QB,39,301.0,2306
301,Eli Heidenreich,28297,eli-heidenreich,PIT,9,RB,86,302.0,13423
302,Jaylin Lane,27454,jaylin-lane,WAS,7,WR,129,303.0,12641
303,Anthony Richardson Sr.,24347,anthony-richardson,IND,13,QB,40,304.0,9229
304,Jalen Royals,27076,jalen-royals,KC,5,WR,130,305.0,12505
305,Joe Flacco,9300,joe-flacco,CIN,6,QB,41,306.0,19
306,Phil Mafah,22928,phil-mafah,DAL,14,RB,87,307.0,12738
307,Max Klare,27993,max-klare,LAR,11,TE,49,308.0,13278
308,Isaiah Davis,25977,isaiah-davis,NYJ,13,RB,88,309.0,11571
309,Luke Musgrave,25282,luke-musgrave,GB,11,TE,50,310.0,9481
310,Daniel Bellinger,24238,daniel-bellinger,TEN,9,TE,51,311.0,8225
311,Tutu Atwell,20126,tutu-atwell,MIA,6,WR,131,312.0,7562
312,Dont'e Thornton Jr.,27288,donte-thornton-jr,LV,13,WR,132,313.0,12541
313,Greg Dortch,18585,greg-dortch,DET,6,WR,133,314.0,5970
314,Malik Benson,26012,malik-benson,LV,13,WR,134,315.0,13329
315,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,11,WR,135,316.0,6271
316,Noah Gray,19539,noah-gray,KC,5,TE,52,317.0,7828
317,Jerome Ford,22921,jerome-ford,WAS,7,RB,89,318.0,8143
318,Devin Neal,23682,devin-neal,NO,8,RB,90,319.0,12476
319,Seth McGowan,23079,seth-mcgowan,IND,13,RB,91,320.0,13424
320,Mac Jones,20156,mac-jones,SF,8,QB,42,321.0,7527
321,Joshua Palmer,22845,josh-palmer,BUF,7,WR,136,322.0,7670
322,Tyler Higbee,15623,tyler-higbee,LAR,11,TE,53,323.0,3271
323,Ben Sinnott,26310,ben-sinnott,WAS,7,TE,54,324.0,11596
324,Deion Burks,27093,deion-burks,IND,13,WR,137,325.0,13333
325,Roman Wilson,28896,roman-wilson-wr,PIT,9,WR,138,326.0,11630
326,Joe Milton III,25967,joe-milton,DAL,14,QB,43,327.0,11557
327,Devin Singletary,18280,devin-singletary,NYG,8,RB,92,328.0,6130
328,Luke McCaffrey,26328,luke-mccaffrey,WAS,7,WR,139,329.0,11650
329,Dyami Brown,20113,dyami-brown,WAS,7,WR,140,330.0,7587
330,Ashton Dulin,18656,ashton-dulin,IND,13,WR,141,331.0,6427
331,Joe Mixon,16420,joe-mixon,,,RB,93,332.0,4018
332,Mack Hollins,16489,mack-hollins,NE,11,WR,142,333.0,4177
333,Calvin Austin III,23739,calvin-austin,NYG,8,WR,143,334.0,8125
334,Konata Mumpfield,27449,konata-mumpfield,LAR,11,WR,144,335.0,12718
335,Rasheen Ali,25983,rasheen-ali,BAL,13,RB,94,336.0,11570
336,Taylen Green,28094,taylen-green,CLE,11,QB,44,337.0,13306
337,John Metchie III,22895,john-metchie,CAR,5,WR,145,338.0,8147
338,KeAndre Lambert-Smith,24372,keandre-lambert-smith,LAC,7,WR,146,339.0,12670
339,Will Shipley,22930,will-shipley,PHI,10,RB,95,340.0,11577
340,Trevor Etienne,25393,trevor-etienne,CAR,5,RB,96,341.0,12531
341,Gardner Minshew II,18562,gardner-minshew,ARI,14,QB,45,342.0,6011
342,Van Jefferson,19483,van-jefferson,WAS,7,WR,147,343.0,6853
343,Tanner Koziol,27499,tanner-koziol,JAC,7,TE,55,344.0,13408
344,Colbie Young,26037,colbie-young,CIN,6,WR,148,345.0,13477
345,Mitchell Evans,27138,mitchell-evans,CAR,5,TE,56,346.0,12473
346,Matt Hibner,28168,matthew-hibner,BAL,13,TE,57,347.0,13324
347,Tommy Tremble,22795,tommy-tremble,CAR,5,TE,58,348.0,7694
348,Luke Schoonmaker,25267,luke-schoonmaker,DAL,14,TE,59,349.0,10871
349,Cade Klubnik,24361,cade-klubnik,NYJ,13,QB,46,350.0,13303
350,Nate Boerkircher,28427,nate-boerkircher,JAC,7,TE,60,351.0,13299
351,Isaac Guerendo,26392,isaac-guerendo,SF,8,RB,97,352.0,11651
352,Brashard Smith,27259,brashard-smith,KC,5,RB,98,353.0,12455
