rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,bb10,rtsports,underdog,drafters,draftkings,avg,sleeper_id
55,Joe Burrow,19196,joe-burrow,CIN,6,QB,3,53,54,65,64,33,53.8,6770
56,Mike Evans,12119,mike-evans,SF,8,WR,27,58,62,44,52,56,54.4,2216
57,Bucky Irving,25981,bucky-irving,TB,10,RB,24,55,41,53,59,72,56.0,11584
58,Tyler Warren,26434,tyler-warren,IND,13,TE,4,61,55,64,66,35,56.2,12518
59,Drake Maye,23046,drake-maye,NE,11,QB,4,57,58,68,67,40,58.0,11564
60,Bhayshul Tuten,27297,bhayshul-tuten,JAC,7,RB,25,63,53,55,50,71,58.4,12490
61,Jadarian Price,27329,jadarian-price,SEA,11,RB,26,64,50,61,63,66,60.8,13286
62,Christian Watson,23886,christian-watson,GB,11,WR,28,56,75,58,55,63,61.4,8167
63,Rome Odunze,25411,rome-odunze,CHI,10,WR,29,59,63,59,57,70,61.6,11620
64,Jayden Daniels,22902,jayden-daniels,WAS,7,QB,5,66,60,66,65,52,61.8,11566
65,Carnell Tate,26009,carnell-tate,TEN,9,WR,30,62,77,60,60,76,67.0,13279
66,Caleb Williams,23084,caleb-williams,CHI,10,QB,6,67,73,70,71,57,67.6,11560
67,Brian Thomas Jr.,23000,brian-thomas-jr,JAC,7,WR,31,73,68,62,61,78,68.4,11631
68,Jalen Hurts,19275,jalen-hurts,PHI,10,QB,7,74,66,72,72,68,70.4,6904
69,Marvin Harrison Jr.,23064,marvin-harrison-jr,ARI,14,WR,32,65,79,67,69,79,71.8,11628
70,Chuba Hubbard,19792,chuba-hubbard,CAR,5,RB,27,70,67,71,77,81,73.2,7594
71,Jaylen Warren,24209,jaylen-warren,PIT,9,RB,28,68,71,75,70,90,74.8,8228
72,Parker Washington,23106,parker-washington,JAC,7,WR,33,75,94,69,62,75,75.0,9487
73,Dak Prescott,15600,dak-prescott,DAL,14,QB,8,79,80,79,79,62,75.8,3294
74,Jordyn Tyson,26035,jordyn-tyson,NO,8,WR,34,78,92,63,68,84,77.0,13281
75,Rhamondre Stevenson,22726,rhamondre-stevenson,NE,11,RB,29,81,72,74,73,85,77.0,7611
76,Tucker Kraft,25298,tucker-kraft,GB,11,TE,5,85,85,83,83,50,77.2,9484
77,Tony Pollard,18705,tony-pollard,TEN,9,RB,30,83,78,77,75,86,79.8,5967
78,DK Metcalf,18219,dk-metcalf,PIT,9,WR,35,69,93,76,76,88,80.4,5846
79,Justin Herbert,18635,justin-herbert,LAC,7,QB,9,77,90,81,78,77,80.6,6797
80,Trevor Lawrence,19780,trevor-lawrence,JAC,7,QB,10,80,86,85,81,73,81.0,7523
81,RJ Harvey,27142,rj-harvey,DEN,10,RB,31,76,64,86,88,94,81.6,12489
82,Alec Pierce,23791,alec-pierce,IND,13,WR,36,72,84,78,87,89,82.0,8142
83,Courtland Sutton,17253,courtland-sutton,DEN,10,WR,37,71,81,80,84,95,82.2,5045
84,Harold Fannin Jr.,27050,harold-fannin-jr,CLE,11,TE,6,82,56,100,111,65,82.8,12506
85,Kyle Pitts Sr.,20164,kyle-pitts,ATL,11,TE,7,84,69,108,102,61,84.8,7553
86,Rico Dowdle,19647,rico-dowdle,PIT,9,RB,32,91,70,88,91,97,87.4,7021
87,Sam LaPorta,22978,sam-laporta,DET,6,TE,8,101,74,97,92,74,87.6,10859
88,Jaxson Dart,23160,jaxson-dart,NYG,8,QB,11,87,83,95,98,83,89.2,12508
89,Michael Wilson,25333,michael-wilson,ARI,14,WR,38,86,82,93,97,92,90.0,10232
90,Matthew Stafford,9451,matthew-stafford,LAR,11,QB,12,89,100,103,95,64,90.2,421
91,Makai Lemon,25420,makai-lemon,PHI,10,WR,39,90,107,73,82,100,90.4,13294
92,Chris Godwin Jr.,16406,chris-godwin,TB,10,WR,40,97,89,89,86,99,92.0,4037
93,Patrick Mahomes II,16413,patrick-mahomes,KC,5,QB,13,100,108,90,89,80,93.4,4046
94,Kyle Monangai,27131,kyle-monangai,CHI,10,RB,33,92,76,91,105,104,93.6,12534
95,Quentin Johnston,23123,quentin-johnston,LAC,7,WR,41,98,122,82,74,105,96.2,9754
96,Brock Purdy,19797,brock-purdy,SF,8,QB,14,94,104,96,96,91,96.2,8183
97,Kenneth Gainwell,23310,kenneth-gainwell,TB,10,RB,34,88,97,105,85,109,96.8,7567
98,Blake Corum,23013,blake-corum,LAR,11,RB,35,96,96,92,100,107,98.2,11586
99,Jayden Reed,23020,jayden-reed,GB,11,WR,42,106,113,84,80,110,98.6,10222
100,Michael Pittman Jr.,19278,michael-pittman,PIT,9,WR,43,93,110,104,90,108,101.0,6819
101,Jared Goff,15501,jared-goff,DET,6,QB,15,102,102,109,103,93,101.8,3163
102,J.K. Dobbins,19245,jk-dobbins,DEN,10,RB,36,104,91,99,113,106,102.6,6806
103,Bo Nix,22910,bo-nix,DEN,10,QB,16,103,98,106,106,102,103.0,11563
104,Jordan Addison,23107,jordan-addison,MIN,6,WR,44,107,115,87,93,114,103.2,9756
105,Jakobi Meyers,18598,jakobi-meyers,JAC,7,WR,45,99,99,101,107,115,104.2,5947
106,Ricky Pearsall,26214,ricky-pearsall,SF,8,WR,46,95,114,102,104,113,105.6,11638
107,George Kittle,16499,george-kittle,SF,8,TE,9,121,106,114,121,69,106.2,4217
108,Josh Downs,24706,josh-downs,IND,13,WR,47,110,118,94,94,117,106.6,9500
109,Jonathon Brooks,26148,jonathon-brooks,CAR,5,RB,37,109,111,107,99,111,107.4,11583
110,Wan'Dale Robinson,22985,wandale-robinson,TEN,9,WR,48,105,87,117,114,118,108.2,8126
111,Travis Kelce,11594,travis-kelce,KC,5,TE,10,118,95,120,119,98,110.0,1466
112,Kyler Murray,18600,kyler-murray,MIN,6,QB,17,113,117,111,108,103,110.4,5849
113,Rachaad White,23891,rachaad-white,WAS,7,RB,38,108,103,113,110,119,110.6,8136
114,Xavier Worthy,23019,xavier-worthy,KC,5,WR,49,114,123,98,101,122,111.6,11624
115,Dalton Kincaid,25247,dalton-kincaid,BUF,7,TE,11,122,109,129,116,87,112.6,10236
116,Isaiah Likely,23781,isaiah-likely,NYG,8,TE,12,125,88,131,126,101,114.2,8131
117,Jordan Love,19246,jordan-love,GB,11,QB,18,115,125,112,109,112,114.6,6804
118,Jake Ferguson,22718,jake-ferguson,DAL,14,TE,13,116,105,127,135,96,115.8,8110
119,Baker Mayfield,17237,baker-mayfield,TB,10,QB,19,112,119,119,118,120,117.6,4892
120,Tyler Shough,23096,tyler-shough,NO,8,QB,20,111,121,121,120,116,117.8,12545
121,Jordan Mason,22969,jordan-mason,MIN,6,RB,39,120,101,124,123,125,118.6,8408
122,Matthew Golden,26024,matthew-golden,GB,11,WR,50,123,132,110,112,124,120.2,12501
123,Dallas Goedert,17270,dallas-goedert,PHI,10,TE,14,130,126,136,130,82,120.8,5022
124,Aaron Jones Sr.,16673,aaron-jones,MIN,6,RB,40,129,120,118,115,123,121.0,4199
125,Romeo Doubs,23794,romeo-doubs,NE,11,WR,51,119,129,115,117,126,121.2,8121
126,Mark Andrews,17269,mark-andrews,BAL,13,TE,15,131,112,126,129,121,123.8,5012
127,KC Concepcion,27331,kevin-concepcion,CLE,11,WR,52,126,130,116,122,127,124.2,13298
128,Jacory Croskey-Merritt,27316,jacory-croskeymerritt,WAS,7,RB,41,127,116,122,133,130,125.6,12533
129,Tyrone Tracy Jr.,22980,tyrone-tracy-jr,NYG,8,RB,42,128,124,132,128,137,129.8,11655
130,Khalil Shakir,23748,khalil-shakir,BUF,7,WR,53,124,142,128,125,133,130.4,8134
131,Malik Willis,23499,malik-willis,MIA,6,QB,21,134,137,130,124,128,130.6,8161
132,Jayden Higgins,27077,jayden-higgins,HOU,8,WR,54,117,149,123,132,134,131.0,12484
133,Chris Rodriguez Jr.,22986,chris-rodriguez-jr,JAC,7,RB,43,135,133,125,134,141,133.6,10219
134,Jalen Coker,26403,jalen-coker,CAR,5,WR,55,132,151,133,127,140,136.6,11646
135,Sam Darnold,17236,sam-darnold,SEA,11,QB,22,140,135,141,142,131,137.8,4943
136,C.J. Stroud,23071,cj-stroud,HOU,8,QB,23,137,144,142,138,136,139.4,9758
137,Stefon Diggs,13981,stefon-diggs,,,WR,56,136,153,134,137,139,139.8,2449
138,Woody Marks,27520,woody-marks,HOU,8,RB,44,141,128,143,143,149,140.8,12474
139,Chig Okonkwo,23982,chigoziem-okonkwo,WAS,7,TE,16,150,134,147,139,135,141.0,8210
140,Oronde Gadsden II,25997,oronde-gadsden-ii,LAC,7,TE,17,133,152,144,149,129,141.4,12493
141,Cam Ward,24755,cam-ward,TEN,9,QB,24,139,150,138,136,147,142.0,12522
142,Rashid Shaheed,24687,rashid-shaheed,SEA,11,WR,57,143,140,139,146,151,143.8,8676
143,Juwan Johnson,19562,juwan-johnson,NO,8,TE,18,144,127,157,148,144,144.0,7002
144,Keaton Mitchell,25360,keaton-mitchell,LAC,7,RB,45,146,158,135,131,152,144.4,9511
145,Daniel Jones,18232,daniel-jones,IND,13,QB,25,145,156,145,140,142,145.6,5870
146,Isiah Pacheco,24333,isiah-pacheco,DET,6,RB,46,155,136,149,145,146,146.2,8205
147,Brenton Strange,25345,brenton-strange,JAC,7,TE,19,149,145,153,154,138,147.8,9480
148,Kenyon Sadiq,26055,kenyon-sadiq,NYJ,13,TE,20,153,138,156,162,132,148.2,13330
149,Tyler Allgeier,24172,tyler-allgeier,ARI,14,RB,47,138,143,158,158,155,150.4,8132
150,Hunter Henry,15561,hunter-henry,NE,11,TE,21,156,141,150,159,148,150.8,3214
151,Jalen McMillan,23179,jalen-mcmillan,TB,10,WR,58,152,167,146,141,153,151.8,11618
152,Bryce Young,22900,bryce-young,CAR,5,QB,26,161,155,155,147,150,153.6,9228
153,Jauan Jennings,19590,jauan-jennings,MIN,6,WR,59,151,160,148,153,157,153.8,7049
154,T.J. Hockenson,18290,tj-hockenson,MIN,6,TE,22,168,139,165,165,145,156.4,5844
155,Zach Charbonnet,23152,zach-charbonnet,SEA,11,RB,48,159,148,160,172,143,156.4,9753
156,Jonah Coleman,27320,jonah-coleman,DEN,10,RB,49,147,147,152,177,159,156.4,13345
157,Tyjae Spears,25323,tyjae-spears,TEN,9,RB,50,162,146,161,152,164,157.0,9508
158,Jalen Nailor,24177,jalen-nailor,LV,13,WR,60,166,159,151,151,158,157.0,8180
159,Omar Cooper Jr.,28127,omar-cooper-jr,NYJ,13,WR,61,164,172,140,156,154,157.2,13276
160,Dylan Sampson,27102,dylan-sampson,CLE,11,RB,51,148,164,173,157,169,162.2,12469
161,Denzel Boston,27339,denzel-boston,CLE,11,WR,62,160,173,159,160,165,163.4,13346
162,Tre Tucker,25337,tre-tucker,LV,13,WR,63,165,193,154,144,167,164.6,10213
163,Alvin Kamara,16421,alvin-kamara,NO,8,RB,52,178,131,183,173,172,167.4,4035
164,Aaron Rodgers,9001,aaron-rodgers,PIT,9,QB,27,172,171,176,161,161,168.2,96
165,Brian Robinson Jr.,20094,brian-robinson-jr,ATL,11,RB,53,175,161,166,171,168,168.2,8154
166,Dalton Schultz,17349,dalton-schultz,HOU,8,TE,23,174,166,169,175,166,170.0,5001
167,Fernando Mendoza,28013,fernando-mendoza,LV,13,QB,28,177,182,170,168,162,171.8,13269
168,Deebo Samuel Sr.,18244,deebo-samuel,,,WR,64,167,176,164,170,185,172.4,5872
169,Tank Bigsby,22908,tank-bigsby,PHI,10,RB,54,183,175,172,163,175,173.6,9225
170,Jacoby Brissett,15642,jacoby-brissett,ARI,14,QB,29,173,163,198,183,156,174.6,3257
171,Antonio Williams,25418,antonio-williams-wr,WAS,7,WR,65,176,184,163,179,171,174.6,13301
172,Jerry Jeudy,19201,jerry-jeudy,CLE,11,WR,66,169,169,180,185,176,175.8,6783
173,Geno Smith,11687,geno-smith,NYJ,13,QB,30,179,181,179,174,170,176.6,1373
174,Isaac TeSlaa,27446,isaac-teslaa,DET,6,WR,67,181,200,171,176,173,180.2,12535
175,Emmett Johnson,28107,emmett-johnson,KC,5,RB,55,157,174,190,195,189,181.0,13337
176,Ryan Flournoy,26398,ryan-flournoy,DAL,14,WR,68,191,221,162,155,180,181.8,11783
177,Sean Tucker,23679,sean-tucker,TB,10,RB,56,192,190,174,167,186,181.8,9506
178,Nicholas Singleton,24343,nick-singleton,TEN,9,RB,57,186,165,187,200,177,183.0,13288
179,Tre' Harris,26215,tre-harris,LAC,7,WR,69,170,232,168,164,187,184.2,12509
180,AJ Barner,26335,aj-barner,SEA,11,TE,24,193,189,175,187,178,184.4,11603
181,Gunnar Helm,27109,gunnar-helm,TEN,9,TE,25,202,168,177,182,194,184.6,12502
182,Malik Washington,26314,malik-washington,MIA,6,WR,70,199,199,192,166,174,186.0,11610
183,Calvin Ridley,17258,calvin-ridley,TEN,9,WR,71,215,170,182,181,184,186.4,4981
184,Brandon Aiyuk,19252,brandon-aiyuk,SF,8,WR,72,194,157,191,201,199,188.4,6803
185,Kaytron Allen,24362,kaytron-allen,WAS,7,RB,58,185,183,197,180,200,189.0,13405
186,Mike Washington Jr.,28108,mike-washington-jr,LV,13,RB,59,182,185,195,213,179,190.8,13305
187,Greg Dulcich,23153,greg-dulcich,MIA,6,TE,26,216,198,185,178,183,192.0,8172
188,Cade Otton,23181,cade-otton,TB,10,TE,27,207,186,186,190,191,192.0,8111
189,David Njoku,16399,david-njoku,LAC,7,TE,28,214,154,205,202,188,192.6,4033
190,Zachariah Branch,25419,zachariah-branch,ATL,11,WR,73,209,196,178,191,195,193.8,13320
191,Braelon Allen,24346,braelon-allen,NYJ,13,RB,60,197,191,200,188,196,194.4,11576
192,Adonai Mitchell,24357,adonai-mitchell,NYJ,13,WR,74,210,212,184,169,204,195.8,11625
193,Pat Freiermuth,20163,pat-freiermuth,PIT,9,TE,29,206,187,193,189,205,196.0,7600
194,Emanuel Wilson,25885,emanuel-wilson,SEA,11,RB,61,171,177,237,219,181,197.0,11435
195,Tua Tagovailoa,19198,tua-tagovailoa,ATL,11,QB,31,201,206,204,203,182,199.2,6768
196,Tyreek Hill,15802,tyreek-hill,,,WR,75,231,162,215,241,163,202.4,3321
197,Tank Dell,25361,nathaniel-dell,HOU,8,WR,76,227,214,188,193,192,202.8,9502
198,Ray Davis,26191,ray-davis,BUF,7,RB,62,205,223,199,186,202,203.0,11575
199,De'Zhaun Stribling,28138,dezhaun-stribling,SF,8,WR,77,243,217,167,184,209,204.0,13417
200,Kimani Vidal,26355,kimani-vidal,LAC,7,RB,63,195,204,233,197,193,204.4,11647
201,Eli Stowers,23144,eli-stowers,PHI,10,TE,30,234,178,196,220,197,205.0,13349
202,Darnell Mooney,19810,darnell-mooney,NYG,8,WR,78,212,209,202,198,216,207.4,7090
203,Kayshon Boutte,22989,kayshon-boutte,NE,11,WR,79,213,188,216,221,203,208.2,9504
204,Jordan James,27310,jordan-james,SF,8,RB,64,222,197,212,207,210,209.6,12467
205,Terrance Ferguson,23091,terrance-ferguson,LAR,11,TE,31,242,207,201,196,218,212.8,12487
206,MarShawn Lloyd,23118,marshawn-lloyd,GB,11,RB,65,238,211,207,208,211,215.0,11581
207,Travis Hunter,26034,travis-hunter,JAC,7,WR,80,187,192,&nbsp;,150,160,172.3,12530
208,James Conner,16447,james-conner,ARI,14,RB,66,200,208,239,240,198,217.0,4137
209,Cooper Kupp,16433,cooper-kupp,SEA,11,WR,81,244,234,203,205,208,218.8,4039
210,Germie Bernard,26039,germie-bernard,PIT,9,WR,82,287,228,181,194,206,219.2,13274
211,Christian Kirk,17268,christian-kirk,SF,8,WR,83,228,242,226,204,201,220.2,4950
212,Deshaun Watson,16398,deshaun-watson,CLE,11,QB,32,235,219,222,218,207,220.2,4017
213,Malachi Fields,27994,malachi-fields,NYG,8,WR,84,252,179,219,234,227,222.2,13285
214,Colby Parkinson,19372,colby-parkinson,LAR,11,TE,32,219,264,224,216,190,222.6,6865
215,Chris Bell,26038,chris-bell,MIA,6,WR,85,274,195,217,215,215,223.2,13311
216,Dontayvion Wicks,24354,dontayvion-wicks,PHI,10,WR,86,282,240,194,192,214,224.4,9486
217,Demond Claiborne,28084,demond-claiborne,MIN,6,RB,67,232,227,220,226,220,225.0,13347
218,Jaydon Blue,24344,jaydon-blue,DAL,14,RB,68,240,241,211,212,222,225.2,12457
219,Shedeur Sanders,25968,shedeur-sanders,CLE,11,QB,33,245,210,234,225,217,226.2,12524
220,Jake Tonges,24778,jake-tonges,SF,8,TE,33,229,218,238,224,223,226.4,8698
221,Michael Penix Jr.,22973,michael-penix-jr,ATL,11,QB,34,237,220,230,232,221,228.0,11559
222,Justice Hill,18256,justice-hill,BAL,13,RB,69,302,205,228,199,212,229.2,5995
223,Kaelon Black,28401,kaelon-black,SF,8,RB,70,221,226,229,244,232,230.4,13414
224,Jaylen Wright,25987,jaylen-wright,MIA,6,RB,71,226,201,251,247,230,231.0,11643
225,Kirk Cousins,11177,kirk-cousins,LV,13,QB,35,246,248,248,231,213,237.2,1166
226,Chris Brooks,25823,christopher-brooks,GB,11,RB,72,253,224,263,242,229,242.2,11370
227,Keon Coleman,26019,keon-coleman,BUF,7,WR,87,368,202,225,211,226,246.4,11637
228,Ted Hurst III,28130,ted-hurst,TB,10,WR,88,351,254,189,206,234,246.8,13317
229,Evan Engram,16411,evan-engram,DEN,10,TE,34,335,216,231,229,225,247.2,4066
230,Mike Gesicki,17272,mike-gesicki,CIN,6,TE,35,350,238,208,209,237,248.4,4993
231,George Holani,22915,george-holani,SEA,11,RB,73,336,252,214,214,235,250.2,12048
232,Troy Franklin,23092,troy-franklin,DEN,10,WR,89,208,&nbsp;,209,223,219,214.8,11627
233,Jaylin Noel,27122,jaylin-noel,HOU,8,WR,90,349,243,213,217,233,251.0,12536
234,Chris Brazzell II,28047,chris-brazzell-ii,CAR,5,WR,91,372,222,218,235,224,254.2,13353
235,Pat Bryant,27211,pat-bryant,DEN,10,WR,92,382,258,210,210,239,259.8,12492
236,Tyquan Thornton,22913,tyquan-thornton,KC,5,WR,93,397,235,232,233,228,265.0,8188
237,Samaje Perine,16423,samaje-perine,CIN,6,RB,74,371,253,244,227,231,265.2,4147
238,Darnell Washington,22967,darnell-washington,PIT,9,TE,36,386,257,227,243,242,271.0,9479
239,Mason Taylor,26005,mason-taylor,NYJ,13,TE,37,366,246,266,249,236,272.6,12498
240,Michael Mayer,23056,michael-mayer,LV,13,TE,38,400,265,245,254,240,280.8,9482
241,Elijah Sarratt,27463,elijah-sarratt,BAL,13,WR,94,394,&nbsp;,206,222,238,265.0,13268
242,Tory Horton,26022,tory-horton,SEA,11,WR,95,360,&nbsp;,221,246,241,267.0,12497
243,Rashod Bateman,19794,rashod-bateman,BAL,13,WR,96,363,259,223,236,&nbsp;,270.3,7571
244,Caleb Douglas,28135,caleb-douglas,MIA,6,WR,97,358,213,256,274,&nbsp;,275.3,13296
245,Ty Johnson,18406,ty-johnson,BUF,7,RB,75,364,231,268,238,&nbsp;,275.3,6039
246,Eli Heidenreich,28297,eli-heidenreich,PIT,9,RB,76,332,251,299,228,&nbsp;,277.5,13423
247,Brenen Thompson,28133,brenen-thompson,LAC,7,WR,98,326,255,262,269,&nbsp;,278.0,13380
248,Devaughn Vele,26409,devaughn-vele,NO,8,WR,99,392,239,236,250,&nbsp;,279.3,11834
249,J.J. McCarthy,23018,jj-mccarthy,MIN,6,QB,36,379,244,267,230,&nbsp;,280.0,11565
250,Jack Bech,27224,jack-bech,LV,13,WR,100,369,249,242,260,&nbsp;,280.0,12483
251,Adam Randall,24367,adam-randall,BAL,13,RB,77,376,229,261,257,&nbsp;,280.8,13302
252,Theo Johnson,23104,theo-johnson,NYG,8,TE,39,343,263,246,272,&nbsp;,281.0,11597
253,Ja'Kobi Lane,27337,jakobi-lane,BAL,13,WR,101,410,230,235,266,&nbsp;,285.3,13293
254,Emari Demercado,25654,emari-demercado,KC,5,RB,78,357,245,283,251,&nbsp;,284.0,11199
255,Keenan Allen,11616,keenan-allen,LAC,7,WR,102,387,237,258,256,&nbsp;,284.5,1479
256,LeQuint Allen Jr.,27285,lequint-allen-jr,JAC,7,RB,79,373,262,255,248,&nbsp;,284.5,12544
257,Najee Harris,19302,najee-harris-rb,LAC,7,RB,80,378,215,285,264,&nbsp;,285.5,7528
258,Jalen Tolbert,23770,jalen-tolbert,MIA,6,WR,103,402,233,252,267,&nbsp;,288.5,8117
259,Ollie Gordon II,25984,ollie-gordon,MIA,6,RB,81,380,&nbsp;,265,265,243,288.3,12495
260,Hollywood Brown,18226,marquise-brown,PHI,10,WR,104,352,256,274,285,&nbsp;,291.8,5848
261,Jahan Dotson,23101,jahan-dotson,ATL,11,WR,105,403,250,277,277,&nbsp;,301.8,8119
262,Elijah Arroyo,23004,elijah-arroyo,SEA,11,TE,40,411,261,275,279,&nbsp;,306.5,12521
263,Chimere Dike,27315,chimere-dike,TEN,9,WR,106,299,&nbsp;,247,275,&nbsp;,273.7,12540
264,Devontez Walker,26011,devontez-walker,BAL,13,WR,107,286,&nbsp;,278,259,&nbsp;,274.3,11629
265,Malik Davis,24205,malik-davis,DAL,14,RB,82,321,&nbsp;,254,252,&nbsp;,275.7,8800
266,Zavion Thomas,28132,zavion-thomas,CHI,10,WR,108,334,&nbsp;,243,253,&nbsp;,276.7,13411
267,Austin Ekeler,16483,austin-ekeler,,,RB,83,308,180,355,&nbsp;,&nbsp;,281.0,4663
268,Malik Benson,26012,malik-benson,LV,13,WR,109,264,&nbsp;,303,281,&nbsp;,282.7,13329
269,Savion Williams,27144,savion-williams,GB,11,WR,110,328,&nbsp;,269,255,&nbsp;,284.0,12482
270,Treylon Burks,22905,treylon-burks,WAS,7,WR,111,333,&nbsp;,290,237,&nbsp;,286.7,8135
271,Phil Mafah,22928,phil-mafah,DAL,14,RB,84,313,&nbsp;,298,261,&nbsp;,290.7,12738
272,Joe Mixon,16420,joe-mixon,,,RB,85,324,194,356,&nbsp;,&nbsp;,291.3,4018
273,DJ Giddens,27097,dj-giddens,IND,13,RB,86,381,&nbsp;,257,245,&nbsp;,294.3,12471
274,Elic Ayomanor,27059,elic-ayomanor,TEN,9,WR,112,348,&nbsp;,270,273,&nbsp;,297.0,12499
275,Skyler Bell,28126,skyler-bell,BUF,7,WR,113,407,&nbsp;,241,258,&nbsp;,302.0,13402
