rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
48,Joe Burrow,19196,joe-burrow,CIN,6,QB,3,49.7,6770
49,Tyler Warren,26434,tyler-warren,IND,13,TE,4,51.7,12518
50,David Montgomery,18239,david-montgomery,HOU,8,RB,21,51.7,5892
51,Mike Evans,12119,mike-evans,SF,8,WR,23,53.3,2216
52,Terry McLaurin,18466,terry-mclaurin,WAS,7,WR,24,53.7,5927
53,TreVeyon Henderson,23065,treveyon-henderson,NE,11,RB,22,54.3,12529
54,Davante Adams,12123,davante-adams,LAR,11,WR,25,54.3,2133
55,Jameson Williams,23677,jameson-williams,DET,6,WR,26,54.7,8148
56,Bucky Irving,25981,bucky-irving,TB,10,RB,23,55.0,11584
57,D'Andre Swift,19210,dandre-swift,CHI,10,RB,24,55.0,6790
58,Drake Maye,23046,drake-maye,NE,11,QB,4,55.7,11564
59,Jaylen Waddle,19790,jaylen-waddle,DEN,10,WR,27,55.7,7526
60,Jadarian Price,27329,jadarian-price,SEA,11,RB,25,58.3,13286
61,Jayden Daniels,22902,jayden-daniels,WAS,7,QB,5,59.3,11566
62,Bhayshul Tuten,27297,bhayshul-tuten,JAC,7,RB,26,61.0,12490
63,Rome Odunze,25411,rome-odunze,CHI,10,WR,28,63.7,11620
64,Christian Watson,23886,christian-watson,GB,11,WR,29,65.7,8167
65,Caleb Williams,23084,caleb-williams,CHI,10,QB,6,66.3,11560
66,Jalen Hurts,19275,jalen-hurts,PHI,10,QB,7,68.7,6904
67,Brian Thomas Jr.,23000,brian-thomas-jr,JAC,7,WR,30,69.3,11631
68,Carnell Tate,26009,carnell-tate,TEN,9,WR,31,71.7,13279
69,Tucker Kraft,25298,tucker-kraft,GB,11,TE,5,72.0,9484
70,Dak Prescott,15600,dak-prescott,DAL,14,QB,8,72.0,3294
71,Chuba Hubbard,19792,chuba-hubbard,CAR,5,RB,27,72.7,7594
72,Harold Fannin Jr.,27050,harold-fannin-jr,CLE,11,TE,6,73.0,12506
73,Marvin Harrison Jr.,23064,marvin-harrison-jr,ARI,14,WR,32,74.7,11628
74,Rhamondre Stevenson,22726,rhamondre-stevenson,NE,11,RB,28,76.0,7611
75,Kyle Pitts Sr.,20164,kyle-pitts,ATL,11,TE,7,79.3,7553
76,Parker Washington,23106,parker-washington,JAC,7,WR,33,79.3,9487
77,Jaylen Warren,24209,jaylen-warren,PIT,9,RB,29,79.3,8228
78,Jordyn Tyson,26035,jordyn-tyson,NO,8,WR,34,79.7,13281
79,Sam LaPorta,22978,sam-laporta,DET,6,TE,8,80.7,10859
80,RJ Harvey,27142,rj-harvey,DEN,10,RB,30,81.7,12489
81,Trevor Lawrence,19780,trevor-lawrence,JAC,7,QB,9,81.7,7523
82,Tony Pollard,18705,tony-pollard,TEN,9,RB,31,81.7,5967
83,Justin Herbert,18635,justin-herbert,LAC,7,QB,10,82.3,6797
84,Alec Pierce,23791,alec-pierce,IND,13,WR,35,82.7,8142
85,Courtland Sutton,17253,courtland-sutton,DEN,10,WR,36,85.0,5045
86,Rico Dowdle,19647,rico-dowdle,PIT,9,RB,32,85.3,7021
87,DK Metcalf,18219,dk-metcalf,PIT,9,WR,37,85.3,5846
88,Jaxson Dart,23160,jaxson-dart,NYG,8,QB,11,86.3,12508
89,Michael Wilson,25333,michael-wilson,ARI,14,WR,38,88.7,10232
90,Matthew Stafford,9451,matthew-stafford,LAR,11,QB,12,89.7,421
91,Kyle Monangai,27131,kyle-monangai,CHI,10,RB,33,89.7,12534
92,Makai Lemon,25420,makai-lemon,PHI,10,WR,39,92.3,13294
93,Chris Godwin Jr.,16406,chris-godwin,TB,10,WR,40,92.7,4037
94,Patrick Mahomes II,16413,patrick-mahomes,KC,5,QB,13,93.0,4046
95,George Kittle,16499,george-kittle,SF,8,TE,9,96.3,4217
96,Brock Purdy,19797,brock-purdy,SF,8,QB,14,96.7,8183
97,Blake Corum,23013,blake-corum,LAR,11,RB,34,98.7,11586
98,J.K. Dobbins,19245,jk-dobbins,DEN,10,RB,35,99.0,6806
99,Jared Goff,15501,jared-goff,DET,6,QB,15,101.3,3163
100,Jayden Reed,23020,jayden-reed,GB,11,WR,41,101.7,10222
101,Bo Nix,22910,bo-nix,DEN,10,QB,16,103.0,11563
102,Kenneth Gainwell,23310,kenneth-gainwell,TB,10,RB,36,103.7,7567
103,Jakobi Meyers,18598,jakobi-meyers,JAC,7,WR,42,104.3,5947
104,Quentin Johnston,23123,quentin-johnston,LAC,7,WR,43,105.0,9754
105,Jordan Addison,23107,jordan-addison,MIN,6,WR,44,105.7,9756
106,Travis Kelce,11594,travis-kelce,KC,5,TE,10,105.7,1466
107,Michael Pittman Jr.,19278,michael-pittman,PIT,9,WR,45,106.7,6819
108,Wan'Dale Robinson,22985,wandale-robinson,TEN,9,WR,46,107.0,8126
109,Isaiah Likely,23781,isaiah-likely,NYG,8,TE,11,108.0,8131
110,Jake Ferguson,22718,jake-ferguson,DAL,14,TE,12,108.7,8110
111,Kyler Murray,18600,kyler-murray,MIN,6,QB,17,108.7,5849
112,Dalton Kincaid,25247,dalton-kincaid,BUF,7,TE,13,109.3,10236
113,Josh Downs,24706,josh-downs,IND,13,WR,47,109.7,9500
114,Ricky Pearsall,26214,ricky-pearsall,SF,8,WR,48,109.7,11638
115,Jonathon Brooks,26148,jonathon-brooks,CAR,5,RB,37,111.0,11583
116,Rachaad White,23891,rachaad-white,WAS,7,RB,38,112.3,8136
117,Xavier Worthy,23019,xavier-worthy,KC,5,WR,49,114.7,11624
118,Dallas Goedert,17270,dallas-goedert,PHI,10,TE,14,115.3,5022
119,Jordan Love,19246,jordan-love,GB,11,QB,18,116.0,6804
120,Jordan Mason,22969,jordan-mason,MIN,6,RB,39,117.3,8408
121,Mark Andrews,17269,mark-andrews,BAL,13,TE,15,118.7,5012
122,Tyler Shough,23096,tyler-shough,NO,8,QB,19,119.3,12545
123,Baker Mayfield,17237,baker-mayfield,TB,10,QB,20,119.7,4892
124,Aaron Jones Sr.,16673,aaron-jones,MIN,6,RB,40,119.7,4199
125,Matthew Golden,26024,matthew-golden,GB,11,WR,50,122.7,12501
126,Jacory Croskey-Merritt,27316,jacory-croskeymerritt,WAS,7,RB,41,122.7,12533
127,Romeo Doubs,23794,romeo-doubs,NE,11,WR,51,123.0,8121
128,KC Concepcion,27331,kevin-concepcion,CLE,11,WR,52,124.3,13298
129,Chris Rodriguez Jr.,22986,chris-rodriguez-jr,JAC,7,RB,42,131.0,10219
130,Tyrone Tracy Jr.,22980,tyrone-tracy-jr,NYG,8,RB,43,132.0,11655
131,Malik Willis,23499,malik-willis,MIA,6,QB,21,132.3,8161
132,Khalil Shakir,23748,khalil-shakir,BUF,7,WR,53,134.3,8134
133,Sam Darnold,17236,sam-darnold,SEA,11,QB,22,136.0,4943
134,Jayden Higgins,27077,jayden-higgins,HOU,8,WR,54,137.0,12484
135,Woody Marks,27520,woody-marks,HOU,8,RB,44,139.7,12474
136,Chig Okonkwo,23982,chigoziem-okonkwo,WAS,7,TE,16,140.0,8210
137,Juwan Johnson,19562,juwan-johnson,NO,8,TE,17,140.7,7002
138,Oronde Gadsden II,25997,oronde-gadsden-ii,LAC,7,TE,18,141.3,12493
139,Kenyon Sadiq,26055,kenyon-sadiq,NYJ,13,TE,19,141.3,13330
140,C.J. Stroud,23071,cj-stroud,HOU,8,QB,23,142.0,9758
141,Jalen Coker,26403,jalen-coker,CAR,5,WR,55,142.3,11646
142,Stefon Diggs,13981,stefon-diggs,,,WR,56,143.3,2449
143,Rashid Shaheed,24687,rashid-shaheed,SEA,11,WR,57,143.3,8676
144,Isiah Pacheco,24333,isiah-pacheco,DET,6,RB,45,144.0,8205
145,Brenton Strange,25345,brenton-strange,JAC,7,TE,20,144.3,9480
146,T.J. Hockenson,18290,tj-hockenson,MIN,6,TE,21,144.7,5844
147,Cam Ward,24755,cam-ward,TEN,9,QB,24,144.7,12522
148,Hunter Henry,15561,hunter-henry,NE,11,TE,22,145.3,3214
149,Keaton Mitchell,25360,keaton-mitchell,LAC,7,RB,46,148.7,9511
150,Daniel Jones,18232,daniel-jones,IND,13,QB,25,150.0,5870
151,Zach Charbonnet,23152,zach-charbonnet,SEA,11,RB,47,150.7,9753
152,Tyler Allgeier,24172,tyler-allgeier,ARI,14,RB,48,151.7,8132
153,Jonah Coleman,27320,jonah-coleman,DEN,10,RB,49,152.0,13345
154,Bryce Young,22900,bryce-young,CAR,5,QB,26,154.0,9228
155,Jalen McMillan,23179,jalen-mcmillan,TB,10,WR,58,155.0,11618
156,Omar Cooper Jr.,28127,omar-cooper-jr,NYJ,13,WR,59,155.3,13276
157,Jauan Jennings,19590,jauan-jennings,MIN,6,WR,60,155.3,7049
158,Tyjae Spears,25323,tyjae-spears,TEN,9,RB,50,157.0,9508
159,Jalen Nailor,24177,jalen-nailor,LV,13,WR,61,157.3,8180
160,Alvin Kamara,16421,alvin-kamara,NO,8,RB,51,162.3,4035
161,Brian Robinson Jr.,20094,brian-robinson-jr,ATL,11,RB,52,166.3,8154
162,Denzel Boston,27339,denzel-boston,CLE,11,WR,62,166.7,13346
163,Dalton Schultz,17349,dalton-schultz,HOU,8,TE,23,166.7,5001
164,Dylan Sampson,27102,dylan-sampson,CLE,11,RB,53,167.3,12469
165,Aaron Rodgers,9001,aaron-rodgers,PIT,9,QB,27,170.3,96
166,Antonio Williams,25418,antonio-williams-wr,WAS,7,WR,63,171.0,13301
167,Tre Tucker,25337,tre-tucker,LV,13,WR,64,171.7,10213
168,Fernando Mendoza,28013,fernando-mendoza,LV,13,QB,28,172.7,13269
169,Jacoby Brissett,15642,jacoby-brissett,ARI,14,QB,29,173.3,3257
170,Nicholas Singleton,24343,nick-singleton,TEN,9,RB,54,174.0,13288
171,Tank Bigsby,22908,tank-bigsby,PHI,10,RB,55,175.0,9225
172,Deebo Samuel Sr.,18244,deebo-samuel,,,WR,65,175.3,5872
173,Geno Smith,11687,geno-smith,NYJ,13,QB,30,175.7,1373
174,Jerry Jeudy,19201,jerry-jeudy,CLE,11,WR,66,177.0,6783
175,Tyreek Hill,15802,tyreek-hill,,,WR,67,177.7,3321
176,Gunnar Helm,27109,gunnar-helm,TEN,9,TE,24,179.0,12502
177,David Njoku,16399,david-njoku,LAC,7,TE,25,180.3,4033
178,Brandon Aiyuk,19252,brandon-aiyuk,SF,8,WR,68,181.0,6803
179,Calvin Ridley,17258,calvin-ridley,TEN,9,WR,69,181.0,4981
180,AJ Barner,26335,aj-barner,SEA,11,TE,26,181.0,11603
181,Emmett Johnson,28107,emmett-johnson,KC,5,RB,56,182.0,13337
182,Isaac TeSlaa,27446,isaac-teslaa,DET,6,WR,70,182.0,12535
183,Sean Tucker,23679,sean-tucker,TB,10,RB,57,183.0,9506
184,Mike Washington Jr.,28108,mike-washington-jr,LV,13,RB,58,183.3,13305
185,Cade Otton,23181,cade-otton,TB,10,TE,27,186.3,8111
186,Greg Dulcich,23153,greg-dulcich,MIA,6,TE,28,188.0,8172
187,Malik Washington,26314,malik-washington,MIA,6,WR,71,188.3,11610
188,Eli Stowers,23144,eli-stowers,PHI,10,TE,29,190.3,13349
189,Ryan Flournoy,26398,ryan-flournoy,DAL,14,WR,72,192.0,11783
190,Zachariah Branch,25419,zachariah-branch,ATL,11,WR,73,192.0,13320
191,Kaytron Allen,24362,kaytron-allen,WAS,7,RB,59,192.3,13405
192,Pat Freiermuth,20163,pat-freiermuth,PIT,9,TE,30,193.3,7600
193,Braelon Allen,24346,braelon-allen,NYJ,13,RB,60,194.7,11576
194,Emanuel Wilson,25885,emanuel-wilson,SEA,11,RB,61,195.3,11435
195,Tua Tagovailoa,19198,tua-tagovailoa,ATL,11,QB,31,197.0,6768
196,De'Zhaun Stribling,28138,dezhaun-stribling,SF,8,WR,74,198.3,13417
197,Tank Dell,25361,nathaniel-dell,HOU,8,WR,75,198.3,9502
198,Adonai Mitchell,24357,adonai-mitchell,NYJ,13,WR,76,199.3,11625
199,Tre' Harris,26215,tre-harris,LAC,7,WR,77,199.7,12509
200,Kayshon Boutte,22989,kayshon-boutte,NE,11,WR,78,200.7,9504
201,Travis Hunter,26034,travis-hunter,JAC,7,WR,79,178.0,12530
202,Chris Bell,26038,chris-bell,MIA,6,WR,80,205.3,13311
203,Germie Bernard,26039,germie-bernard,PIT,9,WR,81,206.0,13274
204,Jordan James,27310,jordan-james,SF,8,RB,62,206.0,12467
205,Darnell Mooney,19810,darnell-mooney,NYG,8,WR,82,207.3,7090
206,Terrance Ferguson,23091,terrance-ferguson,LAR,11,TE,31,208.7,12487
207,Ray Davis,26191,ray-davis,BUF,7,RB,63,209.3,11575
208,MarShawn Lloyd,23118,marshawn-lloyd,GB,11,RB,64,209.7,11581
209,Malachi Fields,27994,malachi-fields,NYG,8,WR,83,211.0,13285
210,Kimani Vidal,26355,kimani-vidal,LAC,7,RB,65,211.0,11647
211,Cooper Kupp,16433,cooper-kupp,SEA,11,WR,84,212.7,4039
212,James Conner,16447,james-conner,ARI,14,RB,66,213.7,4137
213,Deshaun Watson,16398,deshaun-watson,CLE,11,QB,32,213.7,4017
214,Keon Coleman,26019,keon-coleman,BUF,7,WR,85,214.7,11637
215,Dontayvion Wicks,24354,dontayvion-wicks,PHI,10,WR,86,217.0,9486
216,Justice Hill,18256,justice-hill,BAL,13,RB,67,218.3,5995
217,Demond Claiborne,28084,demond-claiborne,MIN,6,RB,68,221.0,13347
218,Shedeur Sanders,25968,shedeur-sanders,CLE,11,QB,33,222.0,12524
219,Chris Brazzell II,28047,chris-brazzell-ii,CAR,5,WR,87,222.3,13353
220,Ted Hurst III,28130,ted-hurst,TB,10,WR,88,223.3,13317
221,Michael Penix Jr.,22973,michael-penix-jr,ATL,11,QB,34,224.3,11559
222,Kaelon Black,28401,kaelon-black,SF,8,RB,69,224.3,13414
223,Colby Parkinson,19372,colby-parkinson,LAR,11,TE,32,225.0,6865
224,Christian Kirk,17268,christian-kirk,SF,8,WR,89,225.3,4950
225,Jake Tonges,24778,jake-tonges,SF,8,TE,33,226.7,8698
226,Mike Gesicki,17272,mike-gesicki,CIN,6,TE,34,227.0,4993
227,Evan Engram,16411,evan-engram,DEN,10,TE,35,228.3,4066
228,Jaylen Wright,25987,jaylen-wright,MIA,6,RB,70,228.7,11643
229,George Holani,22915,george-holani,SEA,11,RB,71,228.7,12048
230,Jaylin Noel,27122,jaylin-noel,HOU,8,WR,90,229.0,12536
231,Chris Brooks,25823,christopher-brooks,GB,11,RB,72,231.3,11370
232,Jaydon Blue,24344,jaydon-blue,DAL,14,RB,73,231.7,12457
233,Troy Franklin,23092,troy-franklin,DEN,10,WR,91,218.5,11627
234,Darnell Washington,22967,darnell-washington,PIT,9,TE,36,233.7,9479
235,Austin Ekeler,16483,austin-ekeler,,,RB,74,267.5,4663
236,Pat Bryant,27211,pat-bryant,DEN,10,WR,92,224.5,12492
237,Joe Mixon,16420,joe-mixon,,,RB,75,261.0,4018
238,Kirk Cousins,11177,kirk-cousins,LV,13,QB,35,238.3,1166
239,Kaleb Johnson,27165,kaleb-johnson-rb,PIT,9,RB,76,253.0,12504
240,Rashod Bateman,19794,rashod-bateman,BAL,13,WR,93,241.0,7571
241,Samaje Perine,16423,samaje-perine,CIN,6,RB,77,241.3,4147
242,Elijah Sarratt,27463,elijah-sarratt,BAL,13,WR,94,205.0,13268
243,Ja'Kobi Lane,27337,jakobi-lane,BAL,13,WR,95,232.5,13293
244,Tory Horton,26022,tory-horton,SEA,11,WR,96,233.5,12497
245,Jack Bech,27224,jack-bech,LV,13,WR,97,243.3,12483
246,Najee Harris,19302,najee-harris-rb,LAC,7,RB,78,240.0,7528
247,Michael Mayer,23056,michael-mayer,LV,13,TE,37,245.0,9482
248,Tyquan Thornton,22913,tyquan-thornton,KC,5,WR,98,238.0,8188
249,Kareem Hunt,16425,kareem-hunt,,,RB,79,310.5,4098
250,Devaughn Vele,26409,devaughn-vele,NO,8,WR,99,240.5,11834
251,Caleb Douglas,28135,caleb-douglas,MIA,6,WR,100,242.0,13296
252,Mason Taylor,26005,mason-taylor,NYJ,13,TE,38,248.7,12498
253,Adam Randall,24367,adam-randall,BAL,13,RB,80,245.0,13302
254,Theo Johnson,23104,theo-johnson,NYG,8,TE,39,250.0,11597
255,Ty Johnson,18406,ty-johnson,BUF,7,RB,81,247.0,6039
256,Devin Singletary,18280,devin-singletary,NYG,8,RB,82,290.5,6130
257,Keenan Allen,11616,keenan-allen,LAC,7,WR,101,250.0,1479
258,Malik Davis,24205,malik-davis,DAL,14,RB,83,247.0,8800
259,J.J. McCarthy,23018,jj-mccarthy,MIN,6,QB,36,254.0,11565
260,Jalen Tolbert,23770,jalen-tolbert,MIA,6,WR,102,251.0,8117
261,Ollie Gordon II,25984,ollie-gordon,MIA,6,RB,84,258.0,12495
262,Skyler Bell,28126,skyler-bell,BUF,7,WR,103,240.0,13402
263,Zavion Thomas,28132,zavion-thomas,CHI,10,WR,104,243.0,13411
264,Andrei Iosivas,25335,andrei-iosivas,CIN,6,WR,105,244.0,10226
265,Jahan Dotson,23101,jahan-dotson,ATL,11,WR,106,269.5,8119
266,Darius Slayton,18706,darius-slayton,NYG,8,WR,107,247.0,6149
267,Chimere Dike,27315,chimere-dike,TEN,9,WR,108,248.0,12540
268,Carson Beck,22953,carson-beck,ARI,14,QB,37,249.0,13272
269,LeQuint Allen Jr.,27285,lequint-allen-jr,JAC,7,RB,85,254.5,12544
270,Brenen Thompson,28133,brenen-thompson,LAC,7,WR,109,258.0,13380
271,Ja'Tavion Sanders,24334,jatavion-sanders,CAR,5,TE,40,251.0,11600
272,Devin Neal,23682,devin-neal,NO,8,RB,86,283.0,12476
273,Elijah Arroyo,23004,elijah-arroyo,SEA,11,TE,41,265.0,12521
274,Dawson Knox,18631,dawson-knox,BUF,7,TE,42,257.0,5906
275,Elic Ayomanor,27059,elic-ayomanor,TEN,9,WR,110,258.0,12499
276,DJ Giddens,27097,dj-giddens,IND,13,RB,87,260.0,12471
277,Charlie Kolar,22756,charlie-kolar,LAC,7,TE,43,261.0,8127
278,Eli Raridon,28154,eli-raridon,NE,11,TE,44,265.0,13421
279,Cole Kmet,19229,cole-kmet,CHI,10,TE,45,268.0,6826
280,Isaiah Bond,24371,isaiah-bond,CLE,11,WR,111,270.0,12503
281,Emari Demercado,25654,emari-demercado,KC,5,RB,88,271.0,11199
282,Odell Beckham Jr.,12127,odell-beckham,NYG,8,WR,112,272.0,2078
283,Oscar Delp,25430,oscar-delp,NO,8,TE,46,273.0,13319
284,Kendrick Bourne,17066,kendrick-bourne,ARI,14,WR,113,276.0,4454
285,Xavier Legette,26136,xavier-legette,CAR,5,WR,114,277.0,11626
286,Savion Williams,27144,savion-williams,GB,11,WR,115,279.0,12482
287,Hollywood Brown,18226,marquise-brown,PHI,10,WR,116,280.0,5848
288,Anthony Richardson Sr.,24347,anthony-richardson,IND,13,QB,38,281.0,9229
289,Treylon Burks,22905,treylon-burks,WAS,7,WR,117,282.0,8135
290,Kyle Williams,27487,kyle-williams-wr-2025,NE,11,WR,118,283.0,12547
291,Nick Westbrook-Ikhine,19747,nick-westbrook,IND,13,WR,119,284.0,7496
292,KaVontae Turpin,18520,kavontae-turpin,DAL,14,WR,120,285.0,8917
293,Justin Joly,28079,justin-joly,DEN,10,TE,47,286.0,13400
294,Justin Fields,19781,justin-fields,KC,5,QB,39,287.0,7591
295,Bryce Lance,28129,bryce-lance,NO,8,WR,121,288.0,13420
296,Max Klare,27993,max-klare,LAR,11,TE,48,289.0,13278
297,Tez Johnson,27147,tez-johnson,TB,10,WR,122,290.0,12485
298,Kevin Coleman Jr.,28067,kevin-coleman-jr,MIA,6,WR,123,291.0,13338
299,Devontez Walker,26011,devontez-walker,BAL,13,WR,124,292.0,11629
300,Erick All Jr.,23837,erick-all,CIN,6,TE,49,294.0,11592
301,Marvin Mims Jr.,23080,marvin-mims,DEN,10,WR,125,295.0,9494
302,Isaiah Davis,25977,isaiah-davis,NYJ,13,RB,89,296.0,11571
303,Cyrus Allen,28424,cyrus-allen,KC,5,WR,126,297.0,13413
304,Kalif Raymond,16081,kalif-raymond,CHI,10,WR,127,298.0,3634
305,Jalen Royals,27076,jalen-royals,KC,5,WR,128,299.0,12505
306,Tahj Brooks,26212,tahj-brooks,CIN,6,RB,90,300.0,12543
307,Greg Dortch,18585,greg-dortch,DET,6,WR,129,301.0,5970
308,Dyami Brown,20113,dyami-brown,WAS,7,WR,130,302.0,7587
309,Eli Heidenreich,28297,eli-heidenreich,PIT,9,RB,91,303.0,13423
310,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,11,WR,131,304.0,6271
311,Taylen Green,28094,taylen-green,CLE,11,QB,40,305.0,13306
312,Joe Flacco,9300,joe-flacco,CIN,6,QB,41,307.0,19
313,Trey Benson,25388,trey-benson,ARI,14,RB,92,308.0,11589
314,Roman Wilson,28896,roman-wilson-wr,PIT,9,WR,132,309.0,11630
315,Jordan Whittington,23135,jordan-whittington,LAR,11,WR,133,310.0,11623
316,Luke McCaffrey,26328,luke-mccaffrey,WAS,7,WR,134,311.0,11650
317,James Mitchell,23174,james-mitchell,CAR,5,TE,50,312.0,8170
318,Jaylin Lane,27454,jaylin-lane,WAS,7,WR,135,313.0,12641
319,Noah Gray,19539,noah-gray,KC,5,TE,51,314.0,7828
320,Mac Jones,20156,mac-jones,SF,8,QB,42,316.0,7527
321,Dont'e Thornton Jr.,27288,donte-thornton-jr,LV,13,WR,136,317.0,12541
322,Deion Burks,27093,deion-burks,IND,13,WR,137,318.0,13333
323,Phil Mafah,22928,phil-mafah,DAL,14,RB,93,319.0,12738
324,Ashton Dulin,18656,ashton-dulin,IND,13,WR,138,320.0,6427
325,Mack Hollins,16489,mack-hollins,NE,11,WR,139,321.0,4177
326,DeMario Douglas,25304,demario-douglas,NE,11,WR,140,322.0,9501
327,Calvin Austin III,23739,calvin-austin,NYG,8,WR,141,323.0,8125
328,Seth McGowan,23079,seth-mcgowan,IND,13,RB,94,324.0,13424
329,Michael Trigg,23167,michael-trigg,DAL,14,TE,52,325.0,13401
330,Joshua Palmer,22845,josh-palmer,BUF,7,WR,142,326.0,7670
331,Colbie Young,26037,colbie-young,CIN,6,WR,143,327.0,13477
332,Cade Klubnik,24361,cade-klubnik,NYJ,13,QB,43,328.0,13303
333,Jameis Winston,13891,jameis-winston,NYG,8,QB,44,329.0,2306
334,Malik Benson,26012,malik-benson,LV,13,WR,144,331.0,13329
335,Konata Mumpfield,27449,konata-mumpfield,LAR,11,WR,145,332.0,12718
336,Luke Musgrave,25282,luke-musgrave,GB,11,TE,53,333.0,9481
337,CJ Daniels,28125,cj-daniels,LAR,11,WR,146,334.0,13270
338,KeAndre Lambert-Smith,24372,keandre-lambert-smith,LAC,7,WR,147,335.0,12670
339,Tutu Atwell,20126,tutu-atwell,MIA,6,WR,148,336.0,7562
340,Van Jefferson,19483,van-jefferson,WAS,7,WR,149,337.0,6853
341,Austin Hooper,15581,austin-hooper,ATL,11,TE,54,338.0,3202
342,Tyler Higbee,15623,tyler-higbee,LAR,11,TE,55,339.0,3271
343,Tanner Koziol,27499,tanner-koziol,JAC,7,TE,56,340.0,13408
344,Tommy Tremble,22795,tommy-tremble,CAR,5,TE,57,341.0,7694
345,Matt Hibner,28168,matthew-hibner,BAL,13,TE,58,342.0,13324
346,Luke Schoonmaker,25267,luke-schoonmaker,DAL,14,TE,59,343.0,10871
347,Marlin Klein,28157,marlin-klein,HOU,8,TE,60,344.0,13307
348,Nate Boerkircher,28427,nate-boerkircher,JAC,7,TE,61,345.0,13299
349,Jahdae Walker,27810,jahdae-walker,CHI,10,WR,150,346.0,13079
350,Ty Simpson,25368,ty-simpson,LAR,11,QB,45,347.0,13275
351,Davis Mills,22799,davis-mills,HOU,8,QB,46,348.0,7585
352,Damien Martinez,25976,damien-martinez,GB,11,RB,95,350.0,12462
353,Reggie Virgil,28141,reggie-virgil,ARI,14,WR,151,351.0,13297
