rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
48,Joe Burrow,19196,joe-burrow,CIN,6,QB,3,50.7,6770
49,David Montgomery,18239,david-montgomery,HOU,8,RB,21,50.7,5892
50,Tyler Warren,26434,tyler-warren,IND,13,TE,4,51.3,12518
51,Terry McLaurin,18466,terry-mclaurin,WAS,7,WR,23,53.0,5927
52,Mike Evans,12119,mike-evans,SF,8,WR,24,54.0,2216
53,Davante Adams,12123,davante-adams,LAR,11,WR,25,54.3,2133
54,TreVeyon Henderson,23065,treveyon-henderson,NE,11,RB,22,54.7,12529
55,Jameson Williams,23677,jameson-williams,DET,6,WR,26,54.7,8148
56,D'Andre Swift,19210,dandre-swift,CHI,10,RB,23,54.7,6790
57,Drake Maye,23046,drake-maye,NE,11,QB,4,55.3,11564
58,Bucky Irving,25981,bucky-irving,TB,10,RB,24,55.3,11584
59,Jaylen Waddle,19790,jaylen-waddle,DEN,10,WR,27,55.3,7526
60,Jadarian Price,27329,jadarian-price,SEA,11,RB,25,59.0,13286
61,Jayden Daniels,22902,jayden-daniels,WAS,7,QB,5,59.3,11566
62,Bhayshul Tuten,27297,bhayshul-tuten,JAC,7,RB,26,59.7,12490
63,Rome Odunze,25411,rome-odunze,CHI,10,WR,28,64.0,11620
64,Christian Watson,23886,christian-watson,GB,11,WR,29,65.3,8167
65,Caleb Williams,23084,caleb-williams,CHI,10,QB,6,66.7,11560
66,Jalen Hurts,19275,jalen-hurts,PHI,10,QB,7,68.7,6904
67,Brian Thomas Jr.,23000,brian-thomas-jr,JAC,7,WR,30,69.3,11631
68,Carnell Tate,26009,carnell-tate,TEN,9,WR,31,71.0,13279
69,Tucker Kraft,25298,tucker-kraft,GB,11,TE,5,72.7,9484
70,Chuba Hubbard,19792,chuba-hubbard,CAR,5,RB,27,73.0,7594
71,Harold Fannin Jr.,27050,harold-fannin-jr,CLE,11,TE,6,73.7,12506
72,Dak Prescott,15600,dak-prescott,DAL,14,QB,8,73.7,3294
73,Marvin Harrison Jr.,23064,marvin-harrison-jr,ARI,14,WR,32,75.0,11628
74,Rhamondre Stevenson,22726,rhamondre-stevenson,NE,11,RB,28,77.0,7611
75,Jaylen Warren,24209,jaylen-warren,PIT,9,RB,29,78.7,8228
76,Kyle Pitts Sr.,20164,kyle-pitts,ATL,11,TE,7,79.3,7553
77,Parker Washington,23106,parker-washington,JAC,7,WR,33,79.3,9487
78,Jordyn Tyson,26035,jordyn-tyson,NO,8,WR,34,79.7,13281
79,Tony Pollard,18705,tony-pollard,TEN,9,RB,30,80.3,5967
80,RJ Harvey,27142,rj-harvey,DEN,10,RB,31,81.3,12489
81,Trevor Lawrence,19780,trevor-lawrence,JAC,7,QB,9,81.3,7523
82,Sam LaPorta,22978,sam-laporta,DET,6,TE,8,81.7,10859
83,Justin Herbert,18635,justin-herbert,LAC,7,QB,10,82.7,6797
84,Alec Pierce,23791,alec-pierce,IND,13,WR,35,83.7,8142
85,Rico Dowdle,19647,rico-dowdle,PIT,9,RB,32,85.0,7021
86,Courtland Sutton,17253,courtland-sutton,DEN,10,WR,36,85.3,5045
87,DK Metcalf,18219,dk-metcalf,PIT,9,WR,37,85.7,5846
88,Jaxson Dart,23160,jaxson-dart,NYG,8,QB,11,87.0,12508
89,Matthew Stafford,9451,matthew-stafford,LAR,11,QB,12,89.0,421
90,Michael Wilson,25333,michael-wilson,ARI,14,WR,38,89.0,10232
91,Kyle Monangai,27131,kyle-monangai,CHI,10,RB,33,90.3,12534
92,Chris Godwin Jr.,16406,chris-godwin,TB,10,WR,39,92.3,4037
93,Patrick Mahomes II,16413,patrick-mahomes,KC,5,QB,13,92.7,4046
94,Makai Lemon,25420,makai-lemon,PHI,10,WR,40,93.3,13294
95,George Kittle,16499,george-kittle,SF,8,TE,9,96.3,4217
96,Brock Purdy,19797,brock-purdy,SF,8,QB,14,97.0,8183
97,Blake Corum,23013,blake-corum,LAR,11,RB,34,98.3,11586
98,J.K. Dobbins,19245,jk-dobbins,DEN,10,RB,35,98.7,6806
99,Jared Goff,15501,jared-goff,DET,6,QB,15,101.3,3163
100,Bo Nix,22910,bo-nix,DEN,10,QB,16,102.0,11563
101,Jayden Reed,23020,jayden-reed,GB,11,WR,41,102.3,10222
102,Quentin Johnston,23123,quentin-johnston,LAC,7,WR,42,103.0,9754
103,Kenneth Gainwell,23310,kenneth-gainwell,TB,10,RB,36,103.7,7567
104,Travis Kelce,11594,travis-kelce,KC,5,TE,10,104.3,1466
105,Jakobi Meyers,18598,jakobi-meyers,JAC,7,WR,43,105.0,5947
106,Jordan Addison,23107,jordan-addison,MIN,6,WR,44,105.3,9756
107,Isaiah Likely,23781,isaiah-likely,NYG,8,TE,11,106.7,8131
108,Wan'Dale Robinson,22985,wandale-robinson,TEN,9,WR,45,107.3,8126
109,Michael Pittman Jr.,19278,michael-pittman,PIT,9,WR,46,107.3,6819
110,Dalton Kincaid,25247,dalton-kincaid,BUF,7,TE,12,108.3,10236
111,Jake Ferguson,22718,jake-ferguson,DAL,14,TE,13,109.3,8110
112,Josh Downs,24706,josh-downs,IND,13,WR,47,109.7,9500
113,Ricky Pearsall,26214,ricky-pearsall,SF,8,WR,48,109.7,11638
114,Jonathon Brooks,26148,jonathon-brooks,CAR,5,RB,37,109.7,11583
115,Kyler Murray,18600,kyler-murray,MIN,6,QB,17,110.3,5849
116,Rachaad White,23891,rachaad-white,WAS,7,RB,38,111.7,8136
117,Xavier Worthy,23019,xavier-worthy,KC,5,WR,49,114.3,11624
118,Dallas Goedert,17270,dallas-goedert,PHI,10,TE,14,114.7,5022
119,Jordan Love,19246,jordan-love,GB,11,QB,18,116.3,6804
120,Jordan Mason,22969,jordan-mason,MIN,6,RB,39,116.7,8408
121,Tyler Shough,23096,tyler-shough,NO,8,QB,19,119.3,12545
122,Baker Mayfield,17237,baker-mayfield,TB,10,QB,20,119.3,4892
123,Mark Andrews,17269,mark-andrews,BAL,13,TE,15,119.7,5012
124,Aaron Jones Sr.,16673,aaron-jones,MIN,6,RB,40,120.3,4199
125,Matthew Golden,26024,matthew-golden,GB,11,WR,50,122.0,12501
126,Jacory Croskey-Merritt,27316,jacory-croskeymerritt,WAS,7,RB,41,122.7,12533
127,Romeo Doubs,23794,romeo-doubs,NE,11,WR,51,123.3,8121
128,KC Concepcion,27331,kevin-concepcion,CLE,11,WR,52,124.3,13298
129,Tyrone Tracy Jr.,22980,tyrone-tracy-jr,NYG,8,RB,42,131.0,11655
130,Malik Willis,23499,malik-willis,MIA,6,QB,21,131.7,8161
131,Chris Rodriguez Jr.,22986,chris-rodriguez-jr,JAC,7,RB,43,133.0,10219
132,Khalil Shakir,23748,khalil-shakir,BUF,7,WR,53,134.3,8134
133,Jayden Higgins,27077,jayden-higgins,HOU,8,WR,54,135.3,12484
134,Sam Darnold,17236,sam-darnold,SEA,11,QB,22,135.7,4943
135,Chig Okonkwo,23982,chigoziem-okonkwo,WAS,7,TE,16,138.7,8210
136,Woody Marks,27520,woody-marks,HOU,8,RB,44,140.0,12474
137,C.J. Stroud,23071,cj-stroud,HOU,8,QB,23,140.7,9758
138,Jalen Coker,26403,jalen-coker,CAR,5,WR,55,141.3,11646
139,Oronde Gadsden II,25997,oronde-gadsden-ii,LAC,7,TE,17,141.7,12493
140,Kenyon Sadiq,26055,kenyon-sadiq,NYJ,13,TE,18,142.0,13330
141,Stefon Diggs,13981,stefon-diggs,,,WR,56,142.0,2449
142,Juwan Johnson,19562,juwan-johnson,NO,8,TE,19,142.7,7002
143,Rashid Shaheed,24687,rashid-shaheed,SEA,11,WR,57,143.3,8676
144,Isiah Pacheco,24333,isiah-pacheco,DET,6,RB,45,143.7,8205
145,Cam Ward,24755,cam-ward,TEN,9,QB,24,145.0,12522
146,Brenton Strange,25345,brenton-strange,JAC,7,TE,20,145.3,9480
147,Hunter Henry,15561,hunter-henry,NE,11,TE,21,146.3,3214
148,Daniel Jones,18232,daniel-jones,IND,13,QB,25,147.7,5870
149,Keaton Mitchell,25360,keaton-mitchell,LAC,7,RB,46,148.3,9511
150,T.J. Hockenson,18290,tj-hockenson,MIN,6,TE,22,149.7,5844
151,Zach Charbonnet,23152,zach-charbonnet,SEA,11,RB,47,150.3,9753
152,Tyler Allgeier,24172,tyler-allgeier,ARI,14,RB,48,152.0,8132
153,Jonah Coleman,27320,jonah-coleman,DEN,10,RB,49,152.7,13345
154,Bryce Young,22900,bryce-young,CAR,5,QB,26,153.3,9228
155,Jauan Jennings,19590,jauan-jennings,MIN,6,WR,58,155.0,7049
156,Omar Cooper Jr.,28127,omar-cooper-jr,NYJ,13,WR,59,155.3,13276
157,Jalen McMillan,23179,jalen-mcmillan,TB,10,WR,60,155.3,11618
158,Jalen Nailor,24177,jalen-nailor,LV,13,WR,61,156.0,8180
159,Tyjae Spears,25323,tyjae-spears,TEN,9,RB,50,157.0,9508
160,Alvin Kamara,16421,alvin-kamara,NO,8,RB,51,162.0,4035
161,Brian Robinson Jr.,20094,brian-robinson-jr,ATL,11,RB,52,165.0,8154
162,Denzel Boston,27339,denzel-boston,CLE,11,WR,62,165.7,13346
163,Dalton Schultz,17349,dalton-schultz,HOU,8,TE,23,167.0,5001
164,Dylan Sampson,27102,dylan-sampson,CLE,11,RB,53,168.7,12469
165,Aaron Rodgers,9001,aaron-rodgers,PIT,9,QB,27,169.3,96
166,Tre Tucker,25337,tre-tucker,LV,13,WR,63,171.3,10213
167,Fernando Mendoza,28013,fernando-mendoza,LV,13,QB,28,171.3,13269
168,Jacoby Brissett,15642,jacoby-brissett,ARI,14,QB,29,172.3,3257
169,Antonio Williams,25418,antonio-williams-wr,WAS,7,WR,64,172.7,13301
170,Tank Bigsby,22908,tank-bigsby,PHI,10,RB,54,174.0,9225
171,Deebo Samuel Sr.,18244,deebo-samuel,,,WR,65,175.0,5872
172,Jerry Jeudy,19201,jerry-jeudy,CLE,11,WR,66,175.0,6783
173,Nicholas Singleton,24343,nick-singleton,TEN,9,RB,55,176.3,13288
174,Geno Smith,11687,geno-smith,NYJ,13,QB,30,176.7,1373
175,Calvin Ridley,17258,calvin-ridley,TEN,9,WR,67,178.7,4981
176,Gunnar Helm,27109,gunnar-helm,TEN,9,TE,24,179.7,12502
177,Tyreek Hill,15802,tyreek-hill,,,WR,68,180.0,3321
178,AJ Barner,26335,aj-barner,SEA,11,TE,25,180.7,11603
179,Isaac TeSlaa,27446,isaac-teslaa,DET,6,WR,69,181.3,12535
180,David Njoku,16399,david-njoku,LAC,7,TE,26,182.3,4033
181,Brandon Aiyuk,19252,brandon-aiyuk,SF,8,WR,70,182.3,6803
182,Sean Tucker,23679,sean-tucker,TB,10,RB,56,183.3,9506
183,Emmett Johnson,28107,emmett-johnson,KC,5,RB,57,184.3,13337
184,Mike Washington Jr.,28108,mike-washington-jr,LV,13,RB,58,186.3,13305
185,Ryan Flournoy,26398,ryan-flournoy,DAL,14,WR,71,187.7,11783
186,Cade Otton,23181,cade-otton,TB,10,TE,27,187.7,8111
187,Malik Washington,26314,malik-washington,MIA,6,WR,72,188.3,11610
188,Greg Dulcich,23153,greg-dulcich,MIA,6,TE,28,188.7,8172
189,Zachariah Branch,25419,zachariah-branch,ATL,11,WR,73,189.7,13320
190,Eli Stowers,23144,eli-stowers,PHI,10,TE,29,190.3,13349
191,Kaytron Allen,24362,kaytron-allen,WAS,7,RB,59,193.3,13405
192,Pat Freiermuth,20163,pat-freiermuth,PIT,9,TE,30,195.0,7600
193,Tre' Harris,26215,tre-harris,LAC,7,WR,74,195.7,12509
194,Braelon Allen,24346,braelon-allen,NYJ,13,RB,60,195.7,11576
195,Tua Tagovailoa,19198,tua-tagovailoa,ATL,11,QB,31,197.3,6768
196,De'Zhaun Stribling,28138,dezhaun-stribling,SF,8,WR,75,197.7,13417
197,Tank Dell,25361,nathaniel-dell,HOU,8,WR,76,198.0,9502
198,Emanuel Wilson,25885,emanuel-wilson,SEA,11,RB,61,198.3,11435
199,Adonai Mitchell,24357,adonai-mitchell,NYJ,13,WR,77,200.0,11625
200,Kayshon Boutte,22989,kayshon-boutte,NE,11,WR,78,202.3,9504
201,Germie Bernard,26039,germie-bernard,PIT,9,WR,79,205.0,13274
202,Travis Hunter,26034,travis-hunter,JAC,7,WR,80,176.0,12530
203,Jordan James,27310,jordan-james,SF,8,RB,62,206.3,12467
204,Ray Davis,26191,ray-davis,BUF,7,RB,63,208.0,11575
205,Malachi Fields,27994,malachi-fields,NYG,8,WR,81,208.3,13285
206,Terrance Ferguson,23091,terrance-ferguson,LAR,11,TE,31,208.7,12487
207,Chris Bell,26038,chris-bell,MIA,6,WR,82,209.0,13311
208,Darnell Mooney,19810,darnell-mooney,NYG,8,WR,83,209.0,7090
209,MarShawn Lloyd,23118,marshawn-lloyd,GB,11,RB,64,209.7,11581
210,Kimani Vidal,26355,kimani-vidal,LAC,7,RB,65,210.0,11647
211,James Conner,16447,james-conner,ARI,14,RB,66,215.0,4137
212,Cooper Kupp,16433,cooper-kupp,SEA,11,WR,84,215.0,4039
213,Justice Hill,18256,justice-hill,BAL,13,RB,67,215.0,5995
214,Dontayvion Wicks,24354,dontayvion-wicks,PHI,10,WR,85,216.0,9486
215,Deshaun Watson,16398,deshaun-watson,CLE,11,QB,32,216.0,4017
216,Keon Coleman,26019,keon-coleman,BUF,7,WR,86,217.7,11637
217,Shedeur Sanders,25968,shedeur-sanders,CLE,11,QB,33,220.3,12524
218,Chris Brazzell II,28047,chris-brazzell-ii,CAR,5,WR,87,221.3,13353
219,Demond Claiborne,28084,demond-claiborne,MIN,6,RB,68,222.3,13347
220,Christian Kirk,17268,christian-kirk,SF,8,WR,88,223.0,4950
221,Michael Penix Jr.,22973,michael-penix-jr,ATL,11,QB,34,223.7,11559
222,Evan Engram,16411,evan-engram,DEN,10,TE,32,224.0,4066
223,Jaydon Blue,24344,jaydon-blue,DAL,14,RB,69,224.7,12457
224,Ted Hurst III,28130,ted-hurst,TB,10,WR,89,225.7,13317
225,Colby Parkinson,19372,colby-parkinson,LAR,11,TE,33,226.0,6865
226,Jake Tonges,24778,jake-tonges,SF,8,TE,34,226.3,8698
227,Jaylen Wright,25987,jaylen-wright,MIA,6,RB,70,227.3,11643
228,Mike Gesicki,17272,mike-gesicki,CIN,6,TE,35,227.7,4993
229,Kaelon Black,28401,kaelon-black,SF,8,RB,71,229.0,13414
230,Jaylin Noel,27122,jaylin-noel,HOU,8,WR,90,229.7,12536
231,Troy Franklin,23092,troy-franklin,DEN,10,WR,91,214.0,11627
232,Tyquan Thornton,22913,tyquan-thornton,KC,5,WR,92,231.7,8188
233,George Holani,22915,george-holani,SEA,11,RB,72,233.7,12048
234,Pat Bryant,27211,pat-bryant,DEN,10,WR,93,235.7,12492
235,Kirk Cousins,11177,kirk-cousins,LV,13,QB,35,236.3,1166
236,Elijah Sarratt,27463,elijah-sarratt,BAL,13,WR,94,222.0,13268
237,Austin Ekeler,16483,austin-ekeler,,,RB,73,267.5,4663
238,Chris Brooks,25823,christopher-brooks,GB,11,RB,74,238.7,11370
239,Darnell Washington,22967,darnell-washington,PIT,9,TE,36,242.0,9479
240,Joe Mixon,16420,joe-mixon,,,RB,75,275.0,4018
241,Tory Horton,26022,tory-horton,SEA,11,WR,95,231.0,12497
242,Samaje Perine,16423,samaje-perine,CIN,6,RB,76,242.7,4147
243,Ja'Kobi Lane,27337,jakobi-lane,BAL,13,WR,96,232.5,13293
244,Caleb Douglas,28135,caleb-douglas,MIA,6,WR,97,234.5,13296
245,Kaleb Johnson,27165,kaleb-johnson-rb,PIT,9,RB,77,251.5,12504
246,Devaughn Vele,26409,devaughn-vele,NO,8,WR,98,237.5,11834
247,Najee Harris,19302,najee-harris-rb,LAC,7,RB,78,250.0,7528
248,Rashod Bateman,19794,rashod-bateman,BAL,13,WR,99,241.0,7571
249,Mason Taylor,26005,mason-taylor,NYJ,13,TE,37,249.3,12498
250,Michael Mayer,23056,michael-mayer,LV,13,TE,38,250.0,9482
251,Jalen Tolbert,23770,jalen-tolbert,MIA,6,WR,100,242.5,8117
252,Adam Randall,24367,adam-randall,BAL,13,RB,79,245.0,13302
253,Jack Bech,27224,jack-bech,LV,13,WR,101,245.5,12483
254,Kareem Hunt,16425,kareem-hunt,,,RB,80,291.0,4098
255,Keenan Allen,11616,keenan-allen,LAC,7,WR,102,247.5,1479
256,Ty Johnson,18406,ty-johnson,BUF,7,RB,81,249.5,6039
257,Devin Singletary,18280,devin-singletary,NYG,8,RB,82,293.5,6130
258,Andrei Iosivas,25335,andrei-iosivas,CIN,6,WR,103,240.0,10226
259,Skyler Bell,28126,skyler-bell,BUF,7,WR,104,241.0,13402
260,Ollie Gordon II,25984,ollie-gordon,MIA,6,RB,83,254.0,12495
261,Zavion Thomas,28132,zavion-thomas,CHI,10,WR,105,243.0,13411
262,Theo Johnson,23104,theo-johnson,NYG,8,TE,39,254.5,11597
263,J.J. McCarthy,23018,jj-mccarthy,MIN,6,QB,36,255.5,11565
264,Emari Demercado,25654,emari-demercado,KC,5,RB,84,264.0,11199
265,Chimere Dike,27315,chimere-dike,TEN,9,WR,106,247.0,12540
266,Tutu Atwell,20126,tutu-atwell,MIA,6,WR,107,279.5,7562
267,Darius Slayton,18706,darius-slayton,NYG,8,WR,108,249.0,6149
268,Ja'Tavion Sanders,24334,jatavion-sanders,CAR,5,TE,40,250.0,11600
269,Jahan Dotson,23101,jahan-dotson,ATL,11,WR,109,263.5,8119
270,LeQuint Allen Jr.,27285,lequint-allen-jr,JAC,7,RB,85,258.5,12544
271,Brenen Thompson,28133,brenen-thompson,LAC,7,WR,110,258.5,13380
272,Eli Heidenreich,28297,eli-heidenreich,PIT,9,RB,86,275.0,13423
273,Carson Beck,22953,carson-beck,ARI,14,QB,37,253.0,13272
274,Malik Davis,24205,malik-davis,DAL,14,RB,87,254.0,8800
275,Hollywood Brown,18226,marquise-brown,PHI,10,WR,111,265.0,5848
276,DJ Giddens,27097,dj-giddens,IND,13,RB,88,257.0,12471
277,Oscar Delp,25430,oscar-delp,NO,8,TE,41,259.0,13319
278,Dawson Knox,18631,dawson-knox,BUF,7,TE,42,260.0,5906
279,Devin Neal,23682,devin-neal,NO,8,RB,89,285.5,12476
280,Elijah Arroyo,23004,elijah-arroyo,SEA,11,TE,43,268.0,12521
281,Eli Raridon,28154,eli-raridon,NE,11,TE,44,264.0,13421
282,Savion Williams,27144,savion-williams,GB,11,WR,112,269.0,12482
283,Elic Ayomanor,27059,elic-ayomanor,TEN,9,WR,113,270.0,12499
284,Kyle Williams,27487,kyle-williams-wr-2025,NE,11,WR,114,271.0,12547
285,Charlie Kolar,22756,charlie-kolar,LAC,7,TE,45,272.0,8127
286,Odell Beckham Jr.,12127,odell-beckham,NYG,8,WR,115,273.0,2078
287,Kendrick Bourne,17066,kendrick-bourne,ARI,14,WR,116,276.0,4454
288,Devontez Walker,26011,devontez-walker,BAL,13,WR,117,278.0,11629
289,Xavier Legette,26136,xavier-legette,CAR,5,WR,118,279.0,11626
290,Cyrus Allen,28424,cyrus-allen,KC,5,WR,119,280.0,13413
291,Erick All Jr.,23837,erick-all,CIN,6,TE,46,281.0,11592
292,Tez Johnson,27147,tez-johnson,TB,10,WR,120,282.0,12485
293,Jordan Whittington,23135,jordan-whittington,LAR,11,WR,121,284.0,11623
294,Justin Joly,28079,justin-joly,DEN,10,TE,47,286.0,13400
295,Justin Fields,19781,justin-fields,KC,5,QB,38,287.0,7591
296,Bryce Lance,28129,bryce-lance,NO,8,WR,122,288.0,13420
297,Isaiah Bond,24371,isaiah-bond,CLE,11,WR,123,289.0,12503
298,Treylon Burks,22905,treylon-burks,WAS,7,WR,124,290.0,8135
299,Kevin Coleman Jr.,28067,kevin-coleman-jr,MIA,6,WR,125,291.0,13338
300,Kalif Raymond,16081,kalif-raymond,CHI,10,WR,126,292.0,3634
301,Cole Kmet,19229,cole-kmet,CHI,10,TE,48,293.0,6826
302,DeMario Douglas,25304,demario-douglas,NE,11,WR,127,294.0,9501
303,Joe Flacco,9300,joe-flacco,CIN,6,QB,39,295.0,19
304,Tahj Brooks,26212,tahj-brooks,CIN,6,RB,90,296.0,12543
305,Nick Westbrook-Ikhine,19747,nick-westbrook,IND,13,WR,128,297.0,7496
306,Phil Mafah,22928,phil-mafah,DAL,14,RB,91,298.0,12738
307,Mac Jones,20156,mac-jones,SF,8,QB,40,301.0,7527
308,Jameis Winston,13891,jameis-winston,NYG,8,QB,41,302.0,2306
309,Malik Benson,26012,malik-benson,LV,13,WR,129,303.0,13329
310,KaVontae Turpin,18520,kavontae-turpin,DAL,14,WR,130,304.0,8917
311,Marvin Mims Jr.,23080,marvin-mims,DEN,10,WR,131,305.0,9494
312,Anthony Richardson Sr.,24347,anthony-richardson,IND,13,QB,42,306.0,9229
313,Jalen Royals,27076,jalen-royals,KC,5,WR,132,307.0,12505
314,Trey Benson,25388,trey-benson,ARI,14,RB,92,308.0,11589
315,Colbie Young,26037,colbie-young,CIN,6,WR,133,309.0,13477
316,Isaiah Davis,25977,isaiah-davis,NYJ,13,RB,93,310.0,11571
317,Dont'e Thornton Jr.,27288,donte-thornton-jr,LV,13,WR,134,313.0,12541
318,Deion Burks,27093,deion-burks,IND,13,WR,135,314.0,13333
319,Dyami Brown,20113,dyami-brown,WAS,7,WR,136,315.0,7587
320,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,11,WR,137,316.0,6271
321,Jaylin Lane,27454,jaylin-lane,WAS,7,WR,138,317.0,12641
322,Noah Gray,19539,noah-gray,KC,5,TE,49,318.0,7828
323,Max Klare,27993,max-klare,LAR,11,TE,50,319.0,13278
324,Calvin Austin III,23739,calvin-austin,NYG,8,WR,139,320.0,8125
325,Konata Mumpfield,27449,konata-mumpfield,LAR,11,WR,140,321.0,12718
326,Jerome Ford,22921,jerome-ford,WAS,7,RB,94,322.0,8143
327,CJ Daniels,28125,cj-daniels,LAR,11,WR,141,323.0,13270
328,Seth McGowan,23079,seth-mcgowan,IND,13,RB,95,324.0,13424
329,Joshua Palmer,22845,josh-palmer,BUF,7,WR,142,325.0,7670
330,Mitchell Evans,27138,mitchell-evans,CAR,5,TE,51,326.0,12473
331,Ben Sinnott,26310,ben-sinnott,WAS,7,TE,52,327.0,11596
332,Audric Estime,23054,audric-estime,NO,8,RB,96,328.0,11579
333,Marcus Mariota,13890,marcus-mariota,WAS,7,QB,43,329.0,2307
334,Luke McCaffrey,26328,luke-mccaffrey,WAS,7,WR,143,330.0,11650
335,Mack Hollins,16489,mack-hollins,NE,11,WR,144,331.0,4177
336,Rasheen Ali,25983,rasheen-ali,BAL,13,RB,97,332.0,11570
337,Taylen Green,28094,taylen-green,CLE,11,QB,44,333.0,13306
338,Luke Musgrave,25282,luke-musgrave,GB,11,TE,53,334.0,9481
339,Will Shipley,22930,will-shipley,PHI,10,RB,98,335.0,11577
340,Trevor Etienne,25393,trevor-etienne,CAR,5,RB,99,336.0,12531
341,Michael Trigg,23167,michael-trigg,DAL,14,TE,54,337.0,13401
342,Cade Stover,25269,cade-stover,HOU,8,TE,55,338.0,11599
343,Tyler Higbee,15623,tyler-higbee,LAR,11,TE,56,339.0,3271
344,Tommy Tremble,22795,tommy-tremble,CAR,5,TE,57,340.0,7694
345,Cade Klubnik,24361,cade-klubnik,NYJ,13,QB,45,341.0,13303
346,Greg Dortch,18585,greg-dortch,DET,6,WR,145,342.0,5970
347,Roman Wilson,28896,roman-wilson-wr,PIT,9,WR,146,343.0,11630
348,Nate Boerkircher,28427,nate-boerkircher,JAC,7,TE,58,344.0,13299
349,Jahdae Walker,27810,jahdae-walker,CHI,10,WR,147,345.0,13079
350,Isaac Guerendo,26392,isaac-guerendo,SF,8,RB,100,346.0,11651
351,Brashard Smith,27259,brashard-smith,KC,5,RB,101,347.0,12455
352,Jalen Milroe,22884,jalen-milroe,SEA,11,QB,46,348.0,12510
353,Tanner McKee,24740,tanner-mckee,PHI,10,QB,47,349.0,9230
