position,rank,weighted_hist_avg,current_ktc_at_rank,blended_lookup_value
RB,56,1772.28,2360,1977.98
RB,57,1718.57,2346,1938.17
RB,58,1665.02,2316,1892.86
RB,59,1594.92,2286,1836.8
RB,60,1541.42,2283,1800.97
RB,61,1496.81,2260,1763.93
RB,62,1455.13,2253,1734.38
RB,63,1411.88,2208,1690.52
RB,64,1369.44,2182,1653.83
RB,65,1336.32,2135,1615.86
RB,66,1544.54,2130,1749.45
RB,67,1506.81,2080,1707.42
RB,68,1470.28,2042,1670.38
RB,69,1430.08,2040,1643.55
RB,70,1385.62,2030,1611.15
RB,71,1348.38,2029,1586.6
RB,72,1309.2,2026,1560.08
RB,73,1264.9,2021,1529.53
RB,74,1222.37,1951,1477.39
RB,75,1177.36,1871,1420.13
RB,76,1140.61,1801,1371.74
RB,77,1103.25,1795,1345.36
RB,78,1056.79,1789,1313.07
RB,79,1014.82,1759,1275.28
RB,80,972.96,1754,1246.32
RB,81,928.71,1658,1183.96
RB,82,883.94,1654,1153.46
RB,83,844.05,1608,1111.43
RB,84,806.63,1593,1081.86
RB,85,765.38,1538,1035.8
RB,86,726.57,1523,1005.32
RB,87,694.84,1500,976.65
RB,88,669.64,1495,958.52
RB,89,647.19,1452,928.87
RB,90,622.08,1442,909.05
RB,91,610.1,1371,876.42
RB,92,793.61,1364,993.25
RB,93,772.98,1360,978.44
RB,94,747.36,1328,950.59
RB,95,726.22,1301,927.39
RB,96,704.64,1270,902.52
RB,97,685.19,1239,879.02
RB,98,664.67,1227,861.48
RB,99,640.47,1222,844.0
RB,100,605.68,1165,801.45
RB,101,562.37,1158,770.84
RB,102,525.32,1156,746.06
RB,103,483.91,1140,713.54
RB,104,441.56,1084,666.42
RB,105,405.37,1072,638.69
RB,106,362.34,1065,608.27
RB,107,352.26,1052,597.17
RB,108,336.82,1026,578.03
RB,109,379.5,999,596.32
RB,110,351.12,980,571.23
RB,111,343.0,979,565.6
RB,112,309.0,976,542.45
RB,113,284.45,973,525.44
RB,114,262.4,939,499.21
RB,115,209.88,900,451.42
RB,116,468.54,896,618.15
RB,117,434.04,889,593.28
RB,118,428.44,849,575.64
RB,119,408.21,829,555.49
RB,120,407.22,801,545.05
RB,121,402.31,782,535.2
RB,122,381.07,777,519.65
RB,123,351.36,767,496.83
RB,124,333.05,724,469.88
RB,125,315.29,717,455.89
RB,126,213.69,602,349.6
RB,127,74.27,558,243.58
RB,128,,532,532.0
RB,129,,531,531.0
RB,130,,519,519.0
RB,131,,494,494.0
WR,1,11269.51,9977,10817.13
WR,2,10425.14,9667,10159.79
WR,3,9214.43,8688,9030.18
WR,4,8785.16,7903,8476.4
WR,5,8490.95,7675,8205.37
WR,6,8161.83,7485,7924.94
WR,7,7967.36,7255,7718.03
WR,8,7591.02,7120,7426.16
WR,9,7373.96,6523,7076.12
WR,10,7169.02,6045,6775.61
WR,11,7026.29,5958,6652.39
WR,12,6874.65,5933,6545.07
WR,13,6724.56,5708,6368.76
WR,14,6603.13,5565,6239.78
WR,15,6398.0,5564,6106.1
WR,16,6254.49,5518,5996.72
WR,17,6124.39,5470,5895.36
WR,18,6024.3,5441,5820.15
WR,19,5893.08,5376,5712.1
WR,20,5812.51,5357,5653.08
WR,21,5733.87,5068,5500.81
WR,22,5665.51,4950,5415.08
WR,23,5586.38,4929,5356.3
WR,24,5502.64,4927,5301.17
WR,25,5417.9,4879,5229.28
WR,26,5328.25,4852,5161.56
WR,27,5228.41,4744,5058.87
WR,28,5137.51,4697,4983.33
WR,29,5037.63,4620,4891.46
WR,30,4910.76,4499,4766.64
WR,31,4826.34,4018,4543.42
WR,32,4741.31,3990,4478.35
WR,33,4660.04,3890,4390.53
WR,34,4582.95,3743,4288.97
WR,35,4503.15,3684,4216.45
WR,36,4434.56,3655,4161.72
WR,37,4355.11,3645,4106.57
WR,38,4243.39,3637,4031.15
WR,39,4165.11,3611,3971.17
WR,40,4082.93,3523,3886.95
WR,41,4007.88,3505,3831.87
WR,42,3924.82,3476,3767.74
WR,43,3852.56,3470,3718.66
WR,44,3772.29,3455,3661.24
WR,45,3701.7,3416,3601.71
WR,46,3633.89,3406,3554.13
WR,47,3572.9,3362,3499.09
WR,48,3511.83,3354,3456.59
WR,49,3454.06,3350,3417.64
WR,50,3392.82,3335,3372.58
WR,51,3343.24,3305,3329.86
WR,52,3288.91,3292,3289.99
WR,53,3234.05,3155,3206.38
WR,54,3172.36,3108,3149.83
WR,55,3114.04,3107,3111.57
WR,56,3044.3,3073,3054.35
WR,57,2983.97,3071,3014.43
WR,58,2926.33,3029,2962.27
WR,59,2868.79,3025,2923.46
WR,60,2819.96,2966,2871.08
WR,61,2766.42,2920,2820.18
WR,62,2708.97,2908,2778.63
WR,63,2652.27,2770,2693.47
WR,64,2595.16,2766,2654.96
WR,65,2540.32,2742,2610.91
WR,66,2493.7,2732,2577.1
WR,67,2452.47,2716,2544.7
WR,68,2398.32,2712,2508.11
WR,69,2351.59,2705,2475.28
WR,70,2308.37,2692,2442.64
WR,71,2265.62,2676,2409.25
WR,72,2221.71,2626,2363.21
WR,73,2178.27,2625,2334.63
WR,74,2140.58,2612,2305.58
WR,75,2100.36,2575,2266.49
WR,76,2059.15,2552,2231.64
WR,77,2008.39,2533,2192.0
WR,78,1963.94,2528,2161.36
WR,79,1918.59,2512,2126.28
WR,80,1874.49,2510,2096.92
WR,81,1825.45,2508,2064.34
WR,82,1778.53,2496,2029.64
WR,83,1734.07,2490,1998.65
WR,84,1698.97,2483,1973.38
WR,85,1659.86,2470,1943.41
WR,86,1614.6,2423,1897.54
WR,87,1581.03,2416,1873.27
WR,88,1537.59,2406,1841.54
WR,89,1509.24,2399,1820.65
WR,90,1480.89,2394,1800.48
WR,91,1450.45,2355,1767.04
WR,92,1406.54,2202,1684.95
WR,93,1379.81,2137,1644.83
WR,94,1358.93,2127,1627.75
WR,95,1338.49,2125,1613.77
WR,96,1316.53,2072,1580.95
WR,97,1290.57,2051,1556.72
WR,98,1265.03,2017,1528.22
WR,99,1242.13,2004,1508.78
WR,100,1219.79,1981,1486.21
WR,101,1197.52,1969,1467.54
WR,102,1177.56,1966,1453.51
WR,103,1155.25,1940,1429.91
WR,104,1130.27,1922,1407.37
WR,105,1299.1,1888,1505.21
WR,106,1270.4,1876,1482.36
WR,107,1242.94,1842,1452.61
WR,108,1214.33,1825,1428.07
WR,109,1186.28,1809,1404.23
WR,110,1155.91,1781,1374.69
WR,111,1123.02,1776,1351.57
WR,112,1094.59,1776,1333.08
WR,113,1061.56,1736,1297.62
WR,114,1034.42,1700,1267.37
WR,115,1008.63,1685,1245.36
WR,116,983.21,1652,1217.28
WR,117,955.68,1646,1197.29
WR,118,923.2,1637,1173.03
WR,119,880.27,1615,1137.42
WR,120,850.06,1569,1101.69
WR,121,822.77,1566,1082.9
WR,122,791.36,1556,1058.99
WR,123,762.94,1555,1040.16
WR,124,743.8,1554,1027.37
WR,125,727.18,1549,1014.82
WR,126,714.94,1524,998.11
WR,127,700.95,1495,978.87
WR,128,687.73,1488,967.83
WR,129,674.06,1474,954.04
WR,130,660.02,1442,933.71
WR,131,644.85,1438,922.45
WR,132,632.34,1432,912.22
WR,133,803.03,1402,1012.67
WR,134,787.07,1398,1000.89
WR,135,766.38,1392,985.34
WR,136,746.97,1356,960.13
WR,137,730.66,1333,941.48
WR,138,711.77,1328,927.45
WR,139,685.73,1319,907.37
WR,140,663.03,1312,890.17
WR,141,643.97,1275,864.83
WR,142,637.72,1251,852.37
WR,143,628.51,1237,841.48
WR,144,609.86,1237,829.36
WR,145,589.35,1208,805.88
WR,146,570.58,1200,790.88
WR,147,551.58,1199,778.18
WR,148,539.06,1177,762.34
WR,149,520.84,1169,747.7
WR,150,515.32,1153,738.51
WR,151,503.74,1148,729.23
WR,152,493.11,1144,720.92
WR,153,475.31,1132,705.15
WR,154,462.04,1129,695.47
WR,155,442.35,1101,672.88
WR,156,423.34,1100,660.17
WR,157,407.19,1100,649.68
WR,158,391.02,1084,633.56
WR,159,374.38,1064,615.75
WR,160,365.24,1057,607.36
WR,161,348.14,1019,582.94
WR,162,333.19,993,564.12
WR,163,313.75,991,550.79
WR,164,302.59,989,542.83
WR,165,286.86,989,532.61
WR,166,243.39,987,503.66
WR,167,221.01,981,487.01
WR,168,317.56,964,543.82
WR,169,296.84,949,525.1
WR,170,298.68,946,525.24
WR,171,295.1,914,511.71
WR,172,418.82,875,578.48
WR,173,410.93,850,564.61
WR,174,402.65,842,556.42
WR,175,393.83,838,549.29
WR,176,386.68,797,530.29
WR,177,377.84,770,515.1
WR,178,366.6,691,480.14
WR,179,371.26,654,470.22
WR,180,392.46,630,475.6
WR,181,403.9,536,450.14
WR,182,408.84,529,450.9
WR,183,399.47,511,438.51
WR,184,375.65,500,419.17
WR,185,325.0,489,382.4
WR,186,307.03,489,370.72
WR,187,246.52,,246.52
WR,188,66.33,,66.33
WR,189,0.0,,0.0
TE,1,9030.11,8968,9008.37
TE,2,7804.81,8173,7933.68
TE,3,7077.6,6881,7008.79
TE,4,6451.59,6513,6473.09
TE,5,6091.03,5483,5878.22
TE,6,5746.9,5480,5653.48
TE,7,5335.67,5048,5234.98
TE,8,4868.01,4965,4901.96
TE,9,4583.86,4608,4592.31
TE,10,4401.72,4068,4284.92
TE,11,4263.39,4060,4192.2
TE,12,4117.95,3812,4010.87
TE,13,3974.41,3747,3894.82
TE,14,3795.02,3682,3755.46
TE,15,3661.05,3622,3647.38
TE,16,3551.62,3388,3494.35
TE,17,3441.28,3225,3365.58
TE,18,3318.65,3194,3275.02
TE,19,3176.0,3162,3171.1
TE,20,3014.39,3162,3066.05
TE,21,2881.57,3070,2947.52
TE,22,2788.81,3061,2884.08
TE,23,2693.18,2985,2795.32
TE,24,2605.27,2922,2716.13
TE,25,2513.95,2834,2625.97
TE,26,2427.99,2818,2564.5
TE,27,2346.08,2750,2487.45
TE,28,2265.15,2747,2433.8
TE,29,2199.23,2718,2380.8
TE,30,2137.86,2714,2339.51
TE,31,2073.03,2653,2276.02
TE,32,2011.95,2631,2228.62
TE,33,1948.83,2612,2180.94
TE,34,1893.16,2611,2144.4
TE,35,1835.13,2563,2089.89
TE,36,1764.87,2559,2042.81
TE,37,1703.36,2412,1951.38
TE,38,1644.22,2400,1908.74
TE,39,1570.69,2299,1825.6
TE,40,1494.15,2262,1762.9
TE,41,1442.38,2261,1728.9
TE,42,1397.58,2206,1680.52
TE,43,1334.32,2205,1639.06
TE,44,1277.24,2134,1577.11
TE,45,1226.31,2078,1524.4
TE,46,1170.2,2056,1480.23
TE,47,1304.47,1944,1528.3
TE,48,1242.72,1867,1461.22
TE,49,1194.11,1856,1425.77
TE,50,1152.13,1844,1394.28
TE,51,1101.37,1827,1355.34
TE,52,1051.56,1796,1312.11
TE,53,989.65,1740,1252.27
TE,54,948.27,1684,1205.78
TE,55,898.27,1628,1153.68
TE,56,863.2,1611,1124.93
TE,57,832.84,1572,1091.55
TE,58,797.57,1533,1054.97
TE,59,760.63,1526,1028.51
TE,60,725.85,1525,1005.56
TE,61,689.66,1384,932.68
TE,62,654.78,1377,907.56
TE,63,777.94,1373,986.21
TE,64,734.04,1355,951.38
TE,65,686.13,1315,906.23
TE,66,628.4,1272,853.66
TE,67,591.52,1267,827.93
TE,68,541.9,1238,785.54
TE,69,467.42,1130,699.32
TE,70,424.79,1056,645.72
TE,71,376.04,867,547.88
TE,72,343.75,855,522.69
TE,73,308.95,854,499.72
TE,74,402.42,849,558.73
TE,75,334.76,846,513.7
TE,76,230.73,843,445.02
TE,77,177.22,,177.22
TE,78,160.52,,160.52
TE,79,153.35,,153.35
TE,80,192.92,,192.92
TE,81,329.0,,329.0
TE,82,287.0,,287.0
TE,83,287.0,,287.0
TE,84,218.0,,218.0
TE,85,0.0,,0.0
TE,86,0.0,,0.0
