position,rank,weighted_hist_avg,current_ktc_at_rank,blended_lookup_value
WR,18,5145.91,5447,5326.57
WR,19,4954.57,5377,5208.03
WR,20,4974.46,5351,5200.38
WR,21,4858.93,5085,4994.57
WR,22,4863.11,4935,4906.24
WR,23,4751.85,4932,4859.94
WR,24,4700.65,4923,4834.06
WR,25,4667.38,4890,4800.95
WR,26,4592.04,4846,4744.42
WR,27,4505.96,4760,4658.38
WR,28,4477.52,4688,4603.81
WR,29,4411.42,4617,4534.77
WR,30,4256.92,4480,4390.77
WR,31,4206.73,4017,4092.89
WR,32,4170.91,3975,4053.36
WR,33,4075.87,3889,3963.75
WR,34,4034.65,3729,3851.26
WR,35,3904.76,3679,3769.31
WR,36,3895.94,3653,3750.18
WR,37,3757.64,3652,3694.25
WR,38,3661.97,3643,3650.59
WR,39,3545.94,3602,3579.58
WR,40,3527.14,3521,3523.46
WR,41,3481.95,3520,3504.78
WR,42,3435.64,3471,3456.86
WR,43,3381.49,3470,3434.6
WR,44,3337.4,3449,3404.36
WR,45,3338.88,3424,3389.95
WR,46,3271.06,3395,3345.42
WR,47,3155.2,3366,3281.68
WR,48,3155.66,3345,3269.26
WR,49,3094.29,3343,3243.52
WR,50,3017.2,3332,3206.08
WR,51,2986.91,3313,3182.56
WR,52,2913.62,3303,3147.25
WR,53,2886.99,3131,3033.4
WR,54,2849.48,3110,3005.79
WR,55,2823.97,3103,2991.39
WR,56,2739.85,3094,2952.34
WR,57,2697.05,3081,2927.42
WR,58,2656.68,3041,2887.27
WR,59,2641.84,3016,2866.33
WR,60,2589.03,2962,2812.81
WR,61,2541.08,2929,2773.83
WR,62,2551.93,2912,2767.97
WR,63,2495.36,2769,2659.54
WR,64,2495.13,2768,2658.85
WR,65,2427.52,2742,2616.21
WR,66,2429.4,2732,2610.96
WR,67,2399.99,2728,2596.79
WR,68,2360.4,2707,2568.36
WR,69,2325.96,2706,2553.98
WR,70,2277.51,2693,2526.8
WR,71,2210.68,2670,2486.27
WR,72,2135.47,2623,2427.99
WR,73,2046.77,2622,2391.91
WR,74,2039.22,2612,2382.89
WR,75,2002.86,2572,2344.34
WR,76,1968.18,2542,2312.47
WR,77,1962.49,2537,2307.19
WR,78,1941.84,2531,2295.33
WR,79,1895.86,2510,2264.34
WR,80,1841.27,2507,2240.71
WR,81,1799.99,2496,2217.6
WR,82,1764.0,2493,2201.4
WR,83,1752.05,2490,2194.82
WR,84,1729.78,2489,2185.31
WR,85,1748.92,2463,2177.37
WR,86,1689.39,2435,2136.76
WR,87,1654.26,2412,2108.9
WR,88,1644.31,2411,2104.32
WR,89,1623.86,2400,2089.54
WR,90,1564.78,2399,2065.31
WR,91,1573.72,2357,2043.69
WR,92,1534.32,2196,1931.33
WR,93,1550.62,2143,1906.05
WR,94,1520.14,2131,1886.66
WR,95,1500.67,2122,1873.47
WR,96,1458.99,2066,1823.2
WR,97,1464.41,2051,1816.36
WR,98,1442.81,2019,1788.52
WR,99,1437.7,2005,1778.08
WR,100,1404.19,1978,1748.48
WR,101,1315.7,1963,1704.08
WR,102,1308.68,1957,1697.67
WR,103,1284.33,1946,1681.33
WR,104,1274.63,1925,1664.85
WR,105,1248.94,1888,1632.37
WR,106,1223.65,1883,1619.26
WR,107,1206.52,1864,1601.01
WR,108,1197.94,1816,1568.78
WR,109,1206.4,1803,1564.36
WR,110,1175.15,1794,1546.46
WR,111,1191.84,1788,1549.53
WR,112,1161.12,1775,1529.45
WR,113,1121.36,1736,1490.14
WR,114,1124.31,1694,1466.12
WR,115,1117.11,1683,1456.64
WR,116,1061.81,1643,1410.52
WR,117,1029.79,1643,1397.72
WR,118,988.38,1637,1377.55
WR,119,1019.22,1621,1380.29
WR,120,1004.74,1563,1339.7
WR,121,998.38,1557,1333.55
WR,122,966.84,1557,1320.94
WR,123,966.84,1550,1316.74
WR,124,946.17,1546,1306.07
WR,125,922.72,1543,1294.89
WR,126,922.63,1536,1290.65
WR,127,902.03,1488,1253.61
WR,128,904.92,1483,1251.77
WR,129,898.34,1483,1249.14
WR,130,895.69,1446,1225.88
WR,131,898.34,1438,1222.14
WR,132,879.54,1427,1208.02
WR,133,854.32,1411,1188.33
WR,134,844.92,1398,1176.77
WR,135,839.33,1389,1169.13
WR,136,824.19,1350,1139.68
WR,137,794.95,1345,1124.98
WR,138,799.65,1321,1112.46
WR,139,794.35,1319,1109.14
WR,140,784.02,1316,1103.21
WR,141,726.5,1275,1055.6
WR,142,732.33,1260,1048.93
WR,143,652.37,1243,1006.75
WR,144,658.82,1240,1007.53
WR,145,650.62,1209,985.65
WR,146,650.62,1209,985.65
WR,147,609.01,1196,961.2
WR,148,594.3,1176,943.32
WR,149,589.27,1174,940.11
WR,150,583.32,1153,925.13
WR,151,569.89,1144,914.36
WR,152,550.2,1142,905.28
WR,153,554.43,1126,897.37
WR,154,554.43,1123,895.57
WR,155,554.43,1101,882.37
WR,156,550.2,1100,880.08
WR,157,543.84,1091,872.14
WR,158,509.92,1088,856.77
WR,159,493.69,1063,835.28
WR,160,493.69,1040,821.48
WR,161,477.71,1028,807.89
WR,162,539.09,1009,821.03
WR,163,539.09,994,812.03
WR,164,539.09,989,809.03
WR,165,516.81,989,800.12
WR,166,520.47,984,798.59
WR,167,605.82,981,830.93
WR,168,597.25,949,808.3
WR,169,588.16,946,802.87
WR,170,567.47,946,794.59
WR,171,570.5,920,780.2
WR,172,567.47,881,755.59
WR,173,567.47,850,736.99
WR,174,559.52,848,732.61
WR,175,566.34,838,729.33
WR,176,566.34,791,701.13
WR,177,557.63,779,690.45
WR,178,459.86,691,598.54
WR,179,427.3,654,563.32
WR,180,427.3,627,547.12
WR,181,400.8,535,481.32
WR,182,399.66,532,479.07
WR,183,371.65,505,451.66
WR,184,332.04,503,434.61
WR,185,332.04,489,426.21
WR,186,347.34,489,432.34
TE,1,7853.43,8977,8527.57
TE,2,6693.46,8179,7584.78
TE,3,5878.59,6878,6478.23
TE,4,5646.36,6512,6165.74
TE,5,5109.99,5470,5326.0
TE,6,4840.3,5454,5208.52
TE,7,4211.63,5047,4712.85
TE,8,4055.59,4978,4609.03
TE,9,3795.08,4605,4281.03
TE,10,3674.99,4081,3918.59
TE,11,3505.53,4055,3835.21
TE,12,3368.64,3808,3632.26
TE,13,3209.78,3754,3536.31
TE,14,3074.38,3682,3438.95
TE,15,3028.8,3613,3379.32
TE,16,3010.03,3402,3245.21
TE,17,2884.69,3222,3087.08
TE,18,2822.63,3189,3042.45
TE,19,2745.06,3168,2998.82
TE,20,2528.6,3157,2905.64
TE,21,2425.2,3074,2814.48
TE,22,2365.3,3057,2780.32
TE,23,2287.27,2994,2711.31
TE,24,2237.11,2901,2635.44
TE,25,2127.43,2826,2546.57
TE,26,2078.07,2814,2519.63
TE,27,2045.28,2753,2469.91
TE,28,1981.66,2748,2441.47
TE,29,1898.29,2725,2394.32
TE,30,1857.52,2717,2373.21
TE,31,1801.23,2650,2310.49
TE,32,1770.52,2632,2287.41
TE,33,1745.26,2597,2256.3
TE,34,1668.22,2594,2223.69
TE,35,1679.14,2575,2216.65
TE,36,1616.94,2557,2180.98
TE,37,1605.83,2411,2088.93
TE,38,1558.59,2406,2067.03
TE,39,1528.24,2292,1986.5
TE,40,1474.16,2264,1948.06
TE,41,1450.51,2257,1934.4
TE,42,1357.24,2204,1865.29
TE,43,1311.02,2196,1842.01
TE,44,1269.14,2140,1791.66
TE,45,1266.49,2094,1763.0
TE,46,1258.02,2062,1740.41
TE,47,1235.42,1957,1668.37
TE,48,1211.55,1872,1607.82
TE,49,1199.55,1862,1597.02
TE,50,1171.9,1834,1569.16
TE,51,1150.89,1834,1560.76
TE,52,1131.55,1786,1524.22
TE,53,1068.38,1741,1471.95
TE,54,978.28,1677,1397.51
TE,55,1053.24,1627,1397.5
TE,56,1041.87,1618,1387.55
TE,57,1018.32,1569,1348.73
TE,58,997.0,1540,1322.8
TE,59,997.0,1531,1317.4
TE,60,965.84,1521,1298.94
TE,61,907.69,1390,1197.07
TE,62,906.36,1380,1190.54
TE,63,896.56,1368,1179.42
TE,64,879.52,1355,1164.81
TE,65,840.72,1315,1125.29
TE,66,840.72,1272,1099.49
TE,67,840.72,1264,1094.69
TE,68,849.95,1242,1085.18
TE,69,805.28,1114,990.51
TE,70,805.28,1063,959.91
TE,71,789.28,858,830.51
TE,72,789.28,857,829.91
TE,73,789.28,856,829.31
TE,74,623.84,853,761.34
TE,75,707.89,844,789.55
TE,76,707.89,840,787.15
TE,77,627.83,,627.83
TE,78,627.83,,627.83
TE,79,627.83,,627.83
TE,80,627.83,,627.83
TE,81,627.83,,627.83
TE,82,627.83,,627.83
TE,83,516.0,,516.0
TE,84,516.0,,516.0
