position,rank,weighted_hist_avg,current_ktc_at_rank,blended_lookup_value
QB,61,502.43,1093,856.77
QB,62,475.89,1068,831.16
QB,63,439.86,1051,806.54
QB,64,404.89,999,761.35
QB,65,375.71,969,731.68
QB,66,336.02,957,708.61
QB,67,438.08,810,661.23
QB,68,386.0,576,500.0
QB,69,361.37,533,464.35
QB,70,321.05,527,444.62
QB,71,264.41,511,412.36
QB,72,396.41,,396.41
QB,73,400.93,,400.93
QB,74,205.93,,205.93
QB,75,65.49,,65.49
RB,1,9731.44,9999,9891.98
RB,2,8762.35,9837,9407.14
RB,3,7961.25,7670,7786.5
RB,4,7622.02,7570,7590.81
RB,5,7109.64,6887,6976.06
RB,6,6833.2,6864,6851.68
RB,7,6606.39,6043,6268.36
RB,8,6396.91,6037,6180.96
RB,9,6220.24,5502,5789.3
RB,10,6059.58,5448,5692.63
RB,11,5952.68,5426,5636.67
RB,12,5805.29,5366,5541.71
RB,13,5669.86,5054,5300.34
RB,14,5518.91,4976,5193.16
RB,15,5327.44,4926,5086.58
RB,16,5125.29,4830,4948.12
RB,17,4984.94,4816,4883.58
RB,18,4864.33,4790,4819.73
RB,19,4744.42,4698,4716.57
RB,20,4625.96,4518,4561.18
RB,21,4514.6,4480,4493.84
RB,22,4384.55,4043,4179.62
RB,23,4256.0,4026,4118.0
RB,24,4156.86,3795,3939.75
RB,25,4042.25,3579,3764.3
RB,26,3956.59,3548,3711.44
RB,27,3870.8,3403,3590.12
RB,28,3796.41,3386,3550.16
RB,29,3725.55,3358,3505.02
RB,30,3648.78,3320,3451.51
RB,31,3571.01,3309,3413.8
RB,32,3491.11,3303,3378.24
RB,33,3427.43,3231,3309.57
RB,34,3351.67,3196,3258.27
RB,35,3279.15,3157,3205.86
RB,36,3201.24,2959,3055.9
RB,37,3126.96,2957,3024.98
RB,38,3050.57,2925,2975.23
RB,39,2980.73,2922,2945.49
RB,40,2898.91,2905,2902.56
RB,41,2804.02,2820,2813.61
RB,42,2723.82,2796,2767.13
RB,43,2635.84,2783,2724.14
RB,44,2547.78,2774,2683.51
RB,45,2479.28,2761,2648.31
RB,46,2415.94,2671,2568.98
RB,47,2350.54,2659,2535.62
RB,48,2264.06,2633,2485.42
RB,49,2185.02,2621,2446.61
RB,50,2120.31,2600,2408.12
RB,51,2060.42,2570,2366.17
RB,52,2027.88,2554,2343.55
RB,53,1966.48,2483,2276.39
RB,54,1893.38,2473,2241.15
RB,55,1825.81,2410,2176.32
RB,56,1772.28,2360,2124.91
RB,57,1718.57,2346,2095.03
RB,58,1665.02,2316,2055.61
RB,59,1594.92,2286,2009.57
RB,60,1541.42,2283,1986.37
RB,61,1496.81,2260,1954.72
RB,62,1455.13,2253,1933.85
RB,63,1411.88,2208,1889.55
RB,64,1369.44,2182,1856.97
RB,65,1336.32,2135,1815.53
RB,66,1544.54,2130,1895.82
RB,67,1506.81,2080,1850.72
RB,68,1470.28,2042,1813.31
RB,69,1430.08,2040,1796.03
RB,70,1385.62,2030,1772.25
RB,71,1348.38,2029,1756.75
RB,72,1309.2,2026,1739.28
RB,73,1264.9,2021,1718.56
RB,74,1222.37,1951,1659.55
RB,75,1177.36,1871,1593.54
RB,76,1140.61,1801,1536.84
RB,77,1103.25,1795,1518.3
RB,78,1056.79,1789,1496.12
RB,79,1014.82,1759,1461.33
RB,80,972.96,1754,1441.58
RB,81,928.71,1658,1366.28
RB,82,883.94,1654,1345.98
RB,83,844.05,1608,1302.42
RB,84,806.63,1593,1278.45
RB,85,765.38,1538,1228.95
RB,86,726.57,1523,1204.43
RB,87,694.84,1500,1177.94
RB,88,669.64,1495,1164.86
RB,89,647.19,1452,1130.08
RB,90,622.08,1442,1114.03
RB,91,610.1,1371,1066.64
RB,92,793.61,1364,1135.85
RB,93,772.98,1360,1125.19
RB,94,747.36,1328,1095.75
RB,95,726.22,1301,1071.09
RB,96,704.64,1270,1043.86
RB,97,685.19,1239,1017.47
RB,98,664.67,1227,1002.07
RB,99,640.47,1222,989.39
RB,100,605.68,1165,941.27
RB,101,562.37,1158,919.75
RB,102,525.32,1156,903.73
RB,103,483.91,1140,877.56
RB,104,441.56,1084,827.03
RB,105,405.37,1072,805.35
RB,106,362.34,1065,783.93
RB,107,352.26,1052,772.1
RB,108,336.82,1026,750.33
RB,109,379.5,999,751.2
RB,110,351.12,980,728.45
RB,111,343.0,979,724.6
RB,112,309.0,976,709.2
RB,113,284.45,973,697.58
RB,114,262.4,939,668.36
RB,115,209.88,900,623.95
RB,116,468.54,896,725.02
RB,117,434.04,889,707.02
RB,118,428.44,849,680.78
RB,119,408.21,829,660.68
RB,120,407.22,801,643.49
RB,121,402.31,782,630.12
RB,122,381.07,777,618.63
RB,123,351.36,767,600.74
RB,124,333.05,724,567.62
RB,125,315.29,717,556.32
RB,126,213.69,602,446.68
RB,127,74.27,558,364.51
RB,128,,532,532.0
RB,129,,531,531.0
RB,130,,519,519.0
RB,131,,494,494.0
WR,1,11269.51,9977,10494.01
WR,2,10425.14,9667,9970.26
WR,3,9214.43,8688,8898.57
WR,4,8785.16,7903,8255.86
WR,5,8490.95,7675,8001.38
WR,6,8161.83,7485,7755.73
WR,7,7967.36,7255,7539.94
WR,8,7591.02,7120,7308.41
WR,9,7373.96,6523,6863.38
WR,10,7169.02,6045,6494.61
WR,11,7026.29,5958,6385.31
WR,12,6874.65,5933,6309.66
WR,13,6724.56,5708,6114.62
WR,14,6603.13,5565,5980.25
WR,15,6398.0,5564,5897.6
WR,16,6254.49,5518,5812.6
WR,17,6124.39,5470,5731.76
WR,18,6024.3,5441,5674.32
WR,19,5893.08,5376,5582.83
WR,20,5812.51,5357,5539.2
WR,21,5733.87,5068,5334.35
WR,22,5665.51,4950,5236.21
WR,23,5586.38,4929,5191.95
WR,24,5502.64,4927,5157.26
WR,25,5417.9,4879,5094.56
WR,26,5328.25,4852,5042.5
WR,27,5228.41,4744,4937.76
WR,28,5137.51,4697,4873.2
WR,29,5037.63,4620,4787.05
WR,30,4910.76,4499,4663.7
WR,31,4826.34,4018,4341.33
WR,32,4741.31,3990,4290.52
WR,33,4660.04,3890,4198.02
WR,34,4582.95,3743,4078.98
WR,35,4503.15,3684,4011.66
WR,36,4434.56,3655,3966.82
WR,37,4355.11,3645,3929.04
WR,38,4243.39,3637,3879.56
WR,39,4165.11,3611,3832.64
WR,40,4082.93,3523,3746.97
WR,41,4007.88,3505,3706.15
WR,42,3924.82,3476,3655.53
WR,43,3852.56,3470,3623.02
WR,44,3772.29,3455,3581.92
WR,45,3701.7,3416,3530.28
WR,46,3633.89,3406,3497.16
WR,47,3572.9,3362,3446.36
WR,48,3511.83,3354,3417.13
WR,49,3454.06,3350,3391.62
WR,50,3392.82,3335,3358.13
WR,51,3343.24,3305,3320.3
WR,52,3288.91,3292,3290.76
WR,53,3234.05,3155,3186.62
WR,54,3172.36,3108,3133.74
WR,55,3114.04,3107,3109.81
WR,56,3044.3,3073,3061.52
WR,57,2983.97,3071,3036.19
WR,58,2926.33,3029,2987.93
WR,59,2868.79,3025,2962.52
WR,60,2819.96,2966,2907.59
WR,61,2766.42,2920,2858.57
WR,62,2708.97,2908,2828.39
WR,63,2652.27,2770,2722.91
WR,64,2595.16,2766,2697.67
WR,65,2540.32,2742,2661.33
WR,66,2493.7,2732,2636.68
WR,67,2452.47,2716,2610.59
WR,68,2398.32,2712,2586.53
WR,69,2351.59,2705,2563.64
WR,70,2308.37,2692,2538.55
WR,71,2265.62,2676,2511.85
WR,72,2221.71,2626,2464.28
WR,73,2178.27,2625,2446.31
WR,74,2140.58,2612,2423.43
WR,75,2100.36,2575,2385.14
WR,76,2059.15,2552,2354.86
WR,77,2008.39,2533,2323.16
WR,78,1963.94,2528,2302.38
WR,79,1918.59,2512,2274.64
WR,80,1874.49,2510,2255.8
WR,81,1825.45,2508,2234.98
WR,82,1778.53,2496,2209.01
WR,83,1734.07,2490,2187.63
WR,84,1698.97,2483,2169.39
WR,85,1659.86,2470,2145.94
WR,86,1614.6,2423,2099.64
WR,87,1581.03,2416,2082.01
WR,88,1537.59,2406,2058.64
WR,89,1509.24,2399,2043.09
WR,90,1480.89,2394,2028.76
WR,91,1450.45,2355,1993.18
WR,92,1406.54,2202,1883.81
WR,93,1379.81,2137,1834.12
WR,94,1358.93,2127,1819.77
WR,95,1338.49,2125,1810.39
WR,96,1316.53,2072,1769.81
WR,97,1290.57,2051,1746.83
WR,98,1265.03,2017,1716.21
WR,99,1242.13,2004,1699.25
WR,100,1219.79,1981,1676.52
WR,101,1197.52,1969,1660.41
WR,102,1177.56,1966,1650.62
WR,103,1155.25,1940,1626.1
WR,104,1130.27,1922,1605.31
WR,105,1299.1,1888,1652.44
WR,106,1270.4,1876,1633.76
WR,107,1242.94,1842,1602.38
WR,108,1214.33,1825,1580.73
WR,109,1186.28,1809,1559.91
WR,110,1155.91,1781,1530.97
WR,111,1123.02,1776,1514.81
WR,112,1094.59,1776,1503.43
WR,113,1061.56,1736,1466.23
WR,114,1034.42,1700,1433.77
WR,115,1008.63,1685,1414.45
WR,116,983.21,1652,1384.48
WR,117,955.68,1646,1369.87
WR,118,923.2,1637,1351.48
WR,119,880.27,1615,1321.11
WR,120,850.06,1569,1281.42
WR,121,822.77,1566,1268.71
WR,122,791.36,1556,1250.15
WR,123,762.94,1555,1238.18
WR,124,743.8,1554,1229.92
WR,125,727.18,1549,1220.27
WR,126,714.94,1524,1200.38
WR,127,700.95,1495,1177.38
WR,128,687.73,1488,1167.89
WR,129,674.06,1474,1154.02
WR,130,660.02,1442,1129.21
WR,131,644.85,1438,1120.74
WR,132,632.34,1432,1112.14
WR,133,803.03,1402,1162.41
WR,134,787.07,1398,1153.63
WR,135,766.38,1392,1141.75
WR,136,746.97,1356,1112.39
WR,137,730.66,1333,1092.06
WR,138,711.77,1328,1081.51
WR,139,685.73,1319,1065.69
WR,140,663.03,1312,1052.41
WR,141,643.97,1275,1022.59
WR,142,637.72,1251,1005.69
WR,143,628.51,1237,993.6
WR,144,609.86,1237,986.14
WR,145,589.35,1208,960.54
WR,146,570.58,1200,948.23
WR,147,551.58,1199,940.03
WR,148,539.06,1177,921.82
WR,149,520.84,1169,909.74
WR,150,515.32,1153,897.93
WR,151,503.74,1148,890.3
WR,152,493.11,1144,883.64
WR,153,475.31,1132,869.32
WR,154,462.04,1129,862.21
WR,155,442.35,1101,837.54
WR,156,423.34,1100,829.33
WR,157,407.19,1100,822.88
WR,158,391.02,1084,806.81
WR,159,374.38,1064,788.15
WR,160,365.24,1057,780.3
WR,161,348.14,1019,750.66
WR,162,333.19,993,729.07
WR,163,313.75,991,720.1
WR,164,302.59,989,714.43
WR,165,286.86,989,708.15
WR,166,243.39,987,689.56
WR,167,221.01,981,677.0
WR,168,317.56,964,705.43
WR,169,296.84,949,688.14
WR,170,298.68,946,687.07
WR,171,295.1,914,666.44
WR,172,418.82,875,692.53
WR,173,410.93,850,674.37
WR,174,402.65,842,666.26
WR,175,393.83,838,660.33
WR,176,386.68,797,632.87
WR,177,377.84,770,613.14
WR,178,366.6,691,561.24
WR,179,371.26,654,540.91
WR,180,392.46,630,534.99
WR,181,403.9,536,483.16
WR,182,408.84,529,480.94
WR,183,399.47,511,466.39
WR,184,375.65,500,450.26
WR,185,325.0,489,423.4
WR,186,307.03,489,416.21
WR,187,246.52,,246.52
WR,188,66.33,,66.33
WR,189,0.0,,0.0
TE,1,9030.11,8968,8992.84
TE,2,7804.81,8173,8025.72
TE,3,7077.6,6881,6959.64
TE,4,6451.59,6513,6488.44
TE,5,6091.03,5483,5726.21
TE,6,5746.9,5480,5586.76
TE,7,5335.67,5048,5163.07
TE,8,4868.01,4965,4926.21
TE,9,4583.86,4608,4598.34
TE,10,4401.72,4068,4201.49
TE,11,4263.39,4060,4141.36
TE,12,4117.95,3812,3934.38
TE,13,3974.41,3747,3837.96
TE,14,3795.02,3682,3727.21
TE,15,3661.05,3622,3637.62
TE,16,3551.62,3388,3453.45
TE,17,3441.28,3225,3311.51
TE,18,3318.65,3194,3243.86
TE,19,3176.0,3162,3167.6
TE,20,3014.39,3162,3102.96
TE,21,2881.57,3070,2994.63
TE,22,2788.81,3061,2952.13
TE,23,2693.18,2985,2868.27
TE,24,2605.27,2922,2795.31
TE,25,2513.95,2834,2705.98
TE,26,2427.99,2818,2662.0
TE,27,2346.08,2750,2588.43
TE,28,2265.15,2747,2554.26
TE,29,2199.23,2718,2510.49
TE,30,2137.86,2714,2483.54
TE,31,2073.03,2653,2421.01
TE,32,2011.95,2631,2383.38
TE,33,1948.83,2612,2346.73
TE,34,1893.16,2611,2323.86
TE,35,1835.13,2563,2271.85
TE,36,1764.87,2559,2241.35
TE,37,1703.36,2412,2128.54
TE,38,1644.22,2400,2097.69
TE,39,1570.69,2299,2007.68
TE,40,1494.15,2262,1954.86
TE,41,1442.38,2261,1933.55
TE,42,1397.58,2206,1882.63
TE,43,1334.32,2205,1856.73
TE,44,1277.24,2134,1791.3
TE,45,1226.31,2078,1737.33
TE,46,1170.2,2056,1701.68
TE,47,1304.47,1944,1688.19
TE,48,1242.72,1867,1617.29
TE,49,1194.11,1856,1591.24
TE,50,1152.13,1844,1567.25
TE,51,1101.37,1827,1536.75
TE,52,1051.56,1796,1498.22
TE,53,989.65,1740,1439.86
TE,54,948.27,1684,1389.71
TE,55,898.27,1628,1336.11
TE,56,863.2,1611,1311.88
TE,57,832.84,1572,1276.34
TE,58,797.57,1533,1238.83
TE,59,760.63,1526,1219.85
TE,60,725.85,1525,1205.34
TE,61,689.66,1384,1106.26
TE,62,654.78,1377,1088.11
TE,63,777.94,1373,1134.97
TE,64,734.04,1355,1106.62
TE,65,686.13,1315,1063.45
TE,66,628.4,1272,1014.56
TE,67,591.52,1267,996.81
TE,68,541.9,1238,959.56
TE,69,467.42,1130,864.97
TE,70,424.79,1056,803.52
TE,71,376.04,867,670.62
TE,72,343.75,855,650.5
TE,73,308.95,854,635.98
TE,74,402.42,849,670.37
TE,75,334.76,846,641.51
TE,76,230.73,843,598.09
TE,77,177.22,,177.22
TE,78,160.52,,160.52
TE,79,153.35,,153.35
TE,80,192.92,,192.92
TE,81,329.0,,329.0
TE,82,287.0,,287.0
TE,83,287.0,,287.0
TE,84,218.0,,218.0
TE,85,0.0,,0.0
TE,86,0.0,,0.0
