rank,name,team,position,tier,sleeper_id
46,DeVonta Smith,PHI,WR,4,7525
47,Rashee Rice,KC,WR,4,10229
48,Zay Flowers,BAL,WR,4,9997
49,Tyler Shough,NO,QB,4,12545
50,Kyren Williams,LAR,RB,4,8150
51,Tee Higgins,CIN,WR,4,6801
52,Javonte Williams,DAL,RB,4,7588
53,Malik Willis,MIA,QB,4,8161
54,Breece Hall,NYJ,RB,4,8155
55,Ladd McConkey,LAC,WR,4,11635
56,Tetairoa McMillan,CAR,WR,4,12526
57,Jaylen Waddle,DEN,WR,4,7526
58,Garrett Wilson,NYJ,WR,4,8146
59,Colston Loveland,CHI,TE,5,12517
60,Emeka Egbuka,TB,WR,5,12514
61,Jeremiyah Love,ARI,RB,5,13287
62,Josh Jacobs,GB,RB,5,5850
63,Travis Etienne Jr.,NO,RB,5,7543
64,Terry McLaurin,WAS,WR,5,5927
65,Davante Adams,LAR,WR,5,2133
66,D'Andre Swift,CHI,RB,5,6790
67,Luther Burden III,CHI,WR,5,12519
68,C.J. Stroud,HOU,QB,5,9758
69,Jameson Williams,DET,WR,5,8148
70,Tyler Warren,IND,TE,5,12518
71,Cam Skattebo,NYG,RB,5,12481
72,Bucky Irving,TB,RB,5,11584
73,DJ Moore,BUF,WR,5,4983
74,Quinshon Judkins,CLE,RB,5,12512
75,David Montgomery,HOU,RB,5,5892
76,Christian Watson,GB,WR,5,8167
77,Rome Odunze,CHI,WR,5,11620
78,Sam Darnold,SEA,QB,5,4943
79,Mike Evans,SF,WR,5,2216
80,Cam Ward,TEN,QB,5,12522
81,Daniel Jones,IND,QB,5,5870
82,Bhayshul Tuten,JAC,RB,5,12490
83,Jadarian Price,SEA,RB,5,13286
84,Parker Washington,JAC,WR,6,9487
85,TreVeyon Henderson,NE,RB,6,12529
86,Marvin Harrison Jr.,ARI,WR,6,11628
87,Rhamondre Stevenson,NE,RB,6,7611
88,Tucker Kraft,GB,TE,6,9484
89,Bryce Young,CAR,QB,6,9228
90,Carnell Tate,TEN,WR,6,13279
91,Jaylen Warren,PIT,RB,6,8228
92,Tony Pollard,TEN,RB,6,5967
93,Brian Thomas Jr.,JAC,WR,6,11631
94,DK Metcalf,PIT,WR,6,5846
95,Harold Fannin Jr.,CLE,TE,6,12506
96,Rico Dowdle,PIT,RB,6,7021
97,Sam LaPorta,DET,TE,6,10859
98,Jonathon Brooks,CAR,RB,6,11583
99,Chris Godwin Jr.,TB,WR,6,4037
100,Kyle Pitts Sr.,ATL,TE,6,7553
101,Courtland Sutton,DEN,WR,6,5045
102,Jacoby Brissett,ARI,QB,6,3257
103,J.K. Dobbins,DEN,RB,6,6806
104,Quentin Johnston,LAC,WR,6,9754
105,Michael Pittman Jr.,PIT,WR,6,6819
106,Michael Wilson,ARI,WR,6,10232
107,Blake Corum,LAR,RB,6,11586
108,Alec Pierce,IND,WR,6,8142
109,Chuba Hubbard,CAR,RB,6,7594
110,George Kittle,SF,TE,6,4217
111,Josh Downs,IND,WR,6,9500
112,Wan'Dale Robinson,TEN,WR,6,8126
113,Jacory Croskey-Merritt,WAS,RB,6,12533
114,RJ Harvey,DEN,RB,6,12489
115,Stefon Diggs,WAS,WR,6,2449
116,Jordan Mason,MIN,RB,6,8408
117,Jordan Addison,MIN,WR,7,9756
118,Kenny Gainwell,TB,RB,7,7567
119,Travis Kelce,KC,TE,7,1466
120,Jayden Reed,GB,WR,7,10222
121,Kyle Monangai,CHI,RB,7,12534
122,Jakobi Meyers,JAC,WR,7,5947
123,Makai Lemon,PHI,WR,7,13294
124,Dalton Kincaid,BUF,TE,7,10236
125,Rachaad White,WAS,RB,7,8136
126,Aaron Jones Sr.,MIN,RB,7,4199
127,Dallas Goedert,PHI,TE,7,5022
128,Aaron Rodgers,PIT,QB,7,96
129,Isaiah Likely,NYG,TE,7,8131
130,Geno Smith,NYJ,QB,7,1373
131,Chris Rodriguez Jr.,JAC,RB,7,10219
132,Romeo Doubs,NE,WR,7,8121
133,Mark Andrews,BAL,TE,7,5012
134,Xavier Worthy,KC,WR,7,11624
135,KC Concepcion,CLE,WR,7,13298
136,Jalen Coker,CAR,WR,7,11646
137,Matthew Golden,GB,WR,7,12501
138,Woody Marks,HOU,RB,7,12474
139,Tyler Allgeier,ARI,RB,7,8132
140,Jake Ferguson,DAL,TE,7,8110
141,Khalil Shakir,BUF,WR,7,8134
142,Jordyn Tyson,NO,WR,7,13281
143,Tyjae Spears,TEN,RB,7,9508
144,Deebo Samuel Sr.,SF,WR,7,5872
145,Rashid Shaheed,SEA,WR,7,8676
146,Jonah Coleman,DEN,RB,7,13345
147,Tank Bigsby,PHI,RB,7,9225
148,Juwan Johnson,NO,TE,7,7002
149,De'Zhaun Stribling,SF,WR,7,13417
150,Zach Charbonnet,SEA,RB,7,9753
151,Keaton Mitchell,LAC,RB,7,9511
152,Hunter Henry,NE,TE,7,3214
153,MarShawn Lloyd,GB,RB,7,11581
154,Alvin Kamara,NO,RB,7,4035
155,Chig Okonkwo,WAS,TE,8,8210
156,Dylan Sampson,CLE,RB,8,12469
157,Dalton Schultz,HOU,TE,8,5001
158,Isiah Pacheco,DET,RB,8,8205
159,Adonai Mitchell,NYJ,WR,8,11625
160,Tyrone Tracy Jr.,NYG,RB,8,11655
161,Brenton Strange,JAC,TE,8,9480
162,Tre Tucker,LV,WR,8,10213
163,Braelon Allen,NYJ,RB,8,11576
164,Denzel Boston,CLE,WR,8,13346
165,Brian Robinson Jr.,ATL,RB,8,8154
166,Jerry Jeudy,CLE,WR,8,6783
167,Jalen McMillan,TB,WR,8,11618
168,Tre' Harris,LAC,WR,8,12509
169,Dontayvion Wicks,PHI,WR,8,9486
170,Ray Davis,BUF,RB,8,11575
171,Jauan Jennings,MIN,WR,8,7049
172,Terrance Ferguson,LAR,TE,8,12487
173,Kayshon Boutte,HOU,WR,8,9504
174,Mike Washington Jr.,LV,RB,8,13305
175,Fernando Mendoza,LV,QB,8,13269
176,Pat Bryant,DEN,WR,8,12492
177,Ryan Flournoy,DAL,WR,8,11783
178,Omar Cooper Jr.,NYJ,WR,8,13276
179,AJ Barner,SEA,TE,8,11603
180,Jalen Nailor,LV,WR,8,8180
181,Emmett Johnson,KC,RB,8,13337
182,T.J. Hockenson,MIN,TE,8,5844
183,Oronde Gadsden II,LAC,TE,8,12493
184,Malik Washington,MIA,WR,8,11610
185,Calvin Ridley,TEN,WR,8,4981
186,Kenyon Sadiq,NYJ,TE,8,13330
187,Kimani Vidal,LAC,RB,8,11647
188,Keenan Allen,IND,WR,8,1479
189,Tua Tagovailoa,ATL,QB,8,6768
190,Gunnar Helm,TEN,TE,8,12502
191,Nicholas Singleton,TEN,RB,8,13288
192,Travis Hunter,JAC,WR,8,12530
193,Sean Tucker,TB,RB,8,9506
194,Jaylin Noel,HOU,WR,8,12536
195,Jaydon Blue,DAL,RB,8,12457
196,Cooper Kupp,SEA,WR,8,4039
197,Pat Freiermuth,PIT,TE,8,7600
198,Rashod Bateman,BAL,WR,8,7571
199,Tank Dell,HOU,WR,8,9502
200,Cade Otton,TB,TE,8,8111
201,Isaac TeSlaa,DET,WR,9,12535
202,George Holani,SEA,RB,9,12048
203,Kaytron Allen,WAS,RB,9,13405
204,Michael Penix Jr.,ATL,QB,9,11559
205,Darnell Mooney,NYG,WR,9,7090
206,James Conner,ARI,RB,9,4137
207,Emanuel Wilson,SEA,RB,9,11435
208,Jaylen Wright,MIA,RB,9,11643
209,David Njoku,LAC,TE,9,4033
210,Kaelon Black,SF,RB,9,13414
211,Germie Bernard,PIT,WR,9,13274
212,Troy Franklin,DEN,WR,9,11627
213,Zachariah Branch,ATL,WR,9,13320
214,Justice Hill,BAL,RB,9,5995
215,Devaughn Vele,NO,WR,9,11834
216,Evan Engram,DEN,TE,9,4066
217,Malachi Fields,NYG,WR,9,13285
218,Keon Coleman,BUF,WR,9,11637
219,Jack Bech,LV,WR,9,12483
220,Colby Parkinson,LAR,TE,9,6865
221,Deshaun Watson,CLE,QB,9,4017
222,Chris Bell,MIA,WR,9,13311
223,Chris Brooks,GB,RB,9,11370
224,Antonio Williams,WAS,WR,9,13301
225,Samaje Perine,CIN,RB,9,4147
226,Demond Claiborne,MIN,RB,9,13347
227,Najee Harris,NYG,RB,9,7528
228,Ja'Kobi Lane,BAL,WR,9,13293
229,Jordan James,SF,RB,9,12467
230,Isaiah Davis,NYJ,RB,9,11571
231,Ollie Gordon II,MIA,RB,9,12495
232,Kirk Cousins,LV,QB,9,1166
233,Ted Hurst III,TB,WR,9,13317
234,Malik Davis,DAL,RB,9,8800
235,Ty Johnson,BUF,RB,9,6039
236,Elic Ayomanor,TEN,WR,9,12499
237,Tory Horton,SEA,WR,9,12497
238,LeQuint Allen Jr.,JAC,RB,9,12544
239,Tyquan Thornton,KC,WR,9,8188
240,Greg Dulcich,MIA,TE,9,8172
241,Chimere Dike,TEN,WR,9,12540
242,Shedeur Sanders,CLE,QB,9,12524
243,Darius Slayton,NYG,WR,9,6149
244,Caleb Douglas,MIA,WR,9,13296
245,DJ Giddens,IND,RB,9,12471
246,Christian Kirk,SF,WR,9,4950
247,Xavier Legette,CAR,WR,9,11626
248,Mason Taylor,NYJ,TE,9,12498
249,Kendre Miller,NO,RB,9,9757
250,Seth McGowan,IND,RB,9,13424
251,Theo Johnson,NYG,TE,9,11597
252,Marvin Mims Jr.,DEN,WR,9,9494
253,Elijah Sarratt,BAL,WR,9,13268
254,Devin Neal,NO,RB,9,12476
255,Adam Randall,BAL,RB,9,13302
256,Emari Demercado,KC,RB,9,11199
257,Cyrus Allen,KC,WR,9,13413
258,Brashard Smith,KC,RB,9,12455
259,Eli Stowers,PHI,TE,9,13349
260,Devin Singletary,NYG,RB,9,6130
261,Trevor Etienne,CAR,RB,9,12531
262,Kyle Williams,NE,WR,9,12547
263,Hollywood Brown,PHI,WR,9,5848
264,Tahj Brooks,CIN,RB,10,12543
265,Mike Gesicki,CIN,TE,10,4993
266,Mack Hollins,NE,WR,10,4177
267,Kaleb Johnson,PIT,RB,10,12504
268,Jarquez Hunter,MIA,RB,10,11569
269,Trey Benson,ARI,RB,10,11589
270,Isaac Guerendo,SF,RB,10,11651
271,Jerome Ford,WAS,RB,10,8143
272,Audric Estime,NO,RB,10,11579
273,Isaiah Bond,CLE,WR,10,12503
274,Jaleel McLaughlin,DEN,RB,10,11439
275,Skyler Bell,BUF,WR,10,13402
276,Brandon Aiyuk,SF,WR,10,6803
277,Will Shipley,PHI,RB,10,11577
278,Jake Tonges,SF,TE,10,8698
279,Darren Waller,CAR,TE,10,2505
280,Darnell Washington,PIT,TE,10,9479
281,DeMario Douglas,NE,WR,10,9501
282,Andrei Iosivas,CIN,WR,10,10226
283,Oscar Delp,NO,TE,10,13319
284,Michael Mayer,LV,TE,10,9482
285,Jahan Dotson,ATL,WR,10,8119
286,Tyreek Hill,FA,WR,10,3321
287,Charlie Kolar,LAC,TE,10,8127
288,Elijah Arroyo,SEA,TE,10,12521
289,Erick All Jr.,CIN,TE,10,11592
290,Bryce Lance,NO,WR,10,13420
291,Eli Raridon,NE,TE,10,13421
292,Jalen Tolbert,MIA,WR,10,8117
293,Kareem Hunt,FA,RB,10,4098
294,Xavier Hutchinson,HOU,WR,10,10218
295,Cole Kmet,CHI,TE,10,6826
296,Dawson Knox,BUF,TE,10,5906
297,Joe Mixon,FA,RB,10,4018
298,Noah Gray,KC,TE,11,7828
299,Tyler Higbee,LAR,TE,11,3271
300,Luke McCaffrey,WAS,WR,11,11650
301,Konata Mumpfield,LAR,WR,11,12718
302,Tez Johnson,TB,WR,11,12485
303,Brenen Thompson,LAC,WR,11,13380
304,Max Klare,LAR,TE,11,13278
305,Cedric Tillman,FA,WR,11,10444
306,Joshua Palmer,BUF,WR,11,7670
307,Kendrick Bourne,ARI,WR,11,4454
308,Jalen Royals,KC,WR,11,12505
309,Olamide Zaccheaus,ATL,WR,11,6271
310,Bam Knight,ARI,RB,11,8122
311,Treylon Burks,WAS,WR,11,8135
312,Ja'Tavion Sanders,CAR,TE,11,11600
313,Eli Heidenreich,PIT,RB,11,13423
314,Chris Brazzell II,CAR,WR,11,13353
315,Jawhar Jordan,HOU,RB,11,11588
316,Carson Beck,ARI,QB,11,13272
317,Justin Joly,DEN,TE,11,13400
318,Michael Carter,TEN,RB,11,7607
319,Dont'e Thornton Jr.,LV,WR,11,12541
320,Savion Williams,GB,WR,11,12482
321,Roman Wilson,PIT,WR,11,11630
322,Malik Benson,LV,WR,11,13329
323,Raheim Sanders,CLE,RB,11,12472
324,KaVontae Turpin,DAL,WR,11,8917
325,Colbie Young,CIN,WR,11,13477
326,Noah Fant,NO,TE,11,5857
327,CJ Daniels,LAR,WR,11,13270
328,Kalif Raymond,CHI,WR,11,3634
329,Kevin Coleman Jr.,MIA,WR,11,13338
330,Zavion Thomas,CHI,WR,11,13411
331,Tommy Tremble,CAR,TE,11,7694
332,J'Mari Taylor,JAC,RB,11,13348
333,Luke Musgrave,GB,TE,11,9481
334,Roschon Johnson,CHI,RB,11,10235
335,Ben Sinnott,WAS,TE,11,11596
336,J.J. McCarthy,MIN,QB,11,11565
337,Demarcus Robinson,SF,WR,11,3286
338,Jordan Whittington,LAR,WR,11,11623
339,Jaylin Lane,WAS,WR,11,12641
340,Jam Miller,NE,RB,11,13403
341,Devontez Walker,BAL,WR,11,11629
342,John Metchie III,CAR,WR,11,8147
343,Nick Westbrook-Ikhine,IND,WR,11,7496
344,Austin Hooper,ATL,TE,11,3202
345,Mitchell Evans,CAR,TE,11,12473
346,Phil Mafah,DAL,RB,11,12738
347,Daniel Bellinger,TEN,TE,11,8225
348,Greg Dortch,DET,WR,11,5970
349,Rasheen Ali,BAL,RB,11,11570
350,Tutu Atwell,LAR,WR,11,7562
351,Kyle Juszczyk,SF,RB,11,
352,Mac Jones,SF,QB,11,7527
353,Barion Brown,NO,WR,11,13533
354,Ashton Dulin,IND,WR,11,6427
355,Sione Vaki,DET,RB,11,11729
356,Deion Burks,IND,WR,11,13333
357,Elijah Higgins,ARI,TE,11,10231
358,Dyami Brown,WAS,WR,11,7587
359,Marlin Klein,HOU,TE,11,13307
360,Zavier Scott,MIN,RB,11,11299
361,Dameon Pierce,PHI,RB,11,8129
362,Terrell Jennings,FA,RB,12,12412
363,Austin Ekeler,FA,RB,12,4663
364,John Bates,WAS,TE,12,7716
365,Will Kacmarek,MIA,TE,12,13434
366,Tanner Koziol,JAC,TE,12,13408
367,Jackson Hawes,BUF,TE,12,12658
368,Odell Beckham Jr.,NYG,WR,12,2078
369,Damien Martinez,GB,RB,12,12462
370,Matt Hibner,BAL,TE,12,13324
371,Anthony Richardson Sr.,IND,QB,12,9229
372,Justin Fields,KC,QB,12,7591
373,Josh Oliver,MIN,TE,12,5973
374,Ty Simpson,LAR,QB,12,13275
375,Adam Trautman,DEN,TE,12,6869
376,Jameis Winston,NYG,QB,12,2306
377,Isaiah Williams,FA,WR,12,11608
378,Jahdae Walker,CHI,WR,12,13079
379,Tai Felton,MIN,WR,12,12496
380,Joe Milton III,DAL,QB,12,11557
381,Jimmy Horn Jr.,CAR,WR,12,12523
382,Tyler Goodson,ATL,RB,12,8207
383,Tommy Myers,FA,TE,12,
384,Hunter Luepke,DAL,RB,12,
385,Ronnie Rivers,LAR,RB,12,8195
386,Robert Henry Jr.,WAS,RB,12,13418
387,Zach Ertz,FA,TE,12,1339
388,Khalil Herbert,SF,RB,12,7608
389,Marquez Valdes-Scantling,DAL,WR,12,5086
390,Jonnu Smith,GB,TE,12,4144
391,Antonio Gibson,FA,RB,12,6945
392,Xavier Restrepo,TEN,WR,12,12520
393,Drew Sample,CIN,TE,12,6001
394,Xavier Smith,LAR,WR,12,11168
395,Van Jefferson,WAS,WR,12,6853
396,Reggie Virgil,ARI,WR,12,13297
397,Mitch Tinsley,CIN,WR,12,11068
398,Mo Alie-Cox,IND,TE,12,4054
399,Foster Moreau,HOU,TE,12,5985
400,Luke Schoonmaker,DAL,TE,12,10871
401,Nate Boerkircher,JAC,TE,12,13299
402,Cade Stover,HOU,TE,12,11599
403,Sam Roush,CHI,TE,12,13322
404,Brock Wright,DET,TE,12,7891
405,Jeremy McNichols,WAS,RB,12,4219
406,Tim Patrick,NYJ,WR,12,4351
407,Jelani Woods,NYJ,TE,12,8219
408,Jeremy Ruckert,NYJ,TE,12,8145
409,Josh Cuevas,BAL,TE,12,13273
410,Cade Klubnik,NYJ,QB,12,13303
411,Durham Smythe,BAL,TE,12,5008
412,Tanner Hudson,CIN,TE,12,5409
413,Lil'Jordan Humphrey,DEN,WR,12,5938
414,KeAndre Lambert-Smith,LAC,WR,12,12670
415,Josh Cameron,JAC,WR,12,13394
416,Roman Hemby,LV,RB,12,13416
417,Jacob Cowing,SF,WR,12,11616
418,Frank Gore Jr.,BUF,RB,12,11573
419,Nate Adkins,DEN,TE,12,11433
420,Efton Chism III,NE,WR,12,12542
421,Lan Larison,NE,RB,12,12969
422,Jacob Saylors,DET,RB,12,11237
423,Brycen Tremayne,CAR,WR,12,11157
424,Alec Ingold,LAC,RB,12,
425,Jalen Brooks,ARI,WR,12,11034
426,Dylan Laube,LV,RB,12,11574
427,Max Bredeson,MIN,RB,12,13516
428,DeAndre Hopkins,BAL,WR,12,1426
429,Jaret Patterson,LAC,RB,12,7537
430,Patrick Ricard,NYG,RB,12,
431,Adam Prentice,DEN,RB,12,
432,British Brooks,HOU,RB,12,12171
433,Reggie Gilliam,NE,RB,12,7204
434,Josh Williams,TB,RB,12,12787
435,Kene Nwangwu,NYJ,RB,12,7720
436,Chris Blair,ATL,WR,12,7521
437,Elijah Moore,PHI,WR,12,7596
438,Nathan Carter,ATL,RB,12,12897
439,Michael Burton,CLE,RB,12,
440,Moliki Matavao,NO,TE,12,12480
441,Michael Trigg,DAL,TE,12,13401
442,Tyler Conklin,DET,TE,12,5133
443,Davis Allen,LAR,TE,12,10214
444,Cedrick Wilson Jr.,FA,WR,12,5113
445,Jack Endries,CIN,TE,12,13282
446,Khalil Dinkins,SF,TE,12,13432
447,Julian Hill,NE,TE,12,11371
448,Luke Farrell,SF,TE,12,7842
449,Justin Watson,HOU,WR,12,5374
450,Payne Durham,TB,TE,12,10227
451,David Sills V,TB,WR,12,6154
452,Lew Nichols III,PIT,RB,12,9510
453,Ben Sims,MIA,TE,12,11082
454,Myles Price,MIN,WR,12,13075
455,Josh Whyle,GB,TE,12,10212
456,Marcus Mariota,WAS,QB,12,2307
457,Blake Whiteheart,CLE,TE,12,11201
458,Velus Jones Jr.,SEA,WR,12,8223
459,Tyrell Shavers,BUF,WR,12,11377
460,Mason Tipton,NO,WR,13,11895
461,Brevyn Spann-Ford,DAL,TE,13,11593
462,Riley Leonard,IND,QB,13,12470
463,Derius Davis,LAC,WR,13,10234
464,Kameron Johnson,TB,WR,13,11994
465,Kaden Wetjen,PIT,WR,13,13491
466,Cash Jones,ATL,RB,13,13595
467,Scotty Miller,CHI,WR,13,6290
468,Theo Wease Jr.,MIA,WR,13,12860
469,Bo Melton,GB,WR,13,8204
470,Joe Flacco,CIN,QB,13,19
471,Ben Skowronek,PIT,WR,13,7757
472,Noah Whittington,HOU,RB,13,13437
473,Tyler Badie,DEN,RB,13,8208
474,Arian Smith,NYJ,WR,13,12539
475,Tyler Lockett,LV,WR,13,2374
476,Michael Bandy,DEN,WR,13,8076
477,Isaiah Hodgins,NYG,WR,13,6920
478,Sincere McCormick,SF,RB,13,8220
479,Travis Homer,PIT,RB,13,6012
480,Jonathan Mingo,DAL,WR,13,10225
481,Malachi Corley,CLE,WR,13,11617
482,Tyrod Taylor,GB,QB,13,827
483,Jaydn Ott,KC,RB,13,13419
484,Skyy Moore,GB,WR,13,8168
485,Miles Davis,FA,RB,13,14044
486,Anthony Gould,IND,WR,13,11762
487,Cody White,SEA,WR,13,7039
488,Darius Cooper,PHI,WR,13,13150
489,David Moore,CAR,WR,13,4274
490,Jared Wayne,HOU,WR,13,11056
491,Kevin Austin Jr.,NO,WR,13,8200
492,Ahmani Marshall,CLE,RB,13,12797
493,Devin Duvernay,ARI,WR,13,6847
494,Jalen Reagor,MIA,WR,13,6798
495,Michael Woods II,DEN,WR,13,8202
496,Jake Bobo,SEA,WR,13,10867
497,Isaiah Williams,NYJ,WR,13,11608
498,Jakobie Keeney-James,FA,WR,13,12935
499,Nikko Remigio,KC,WR,13,11320
500,Casey Washington,CAR,WR,13,11806
501,Dareke Young,LV,WR,13,8527
502,Gage Larvadain,CLE,WR,13,13101
503,Britain Covey,PHI,WR,13,8414
504,Jeshaun Jones,MIN,WR,13,11911
505,Ke'Shawn Williams,CIN,WR,13,12971
506,Quentin Skinner,BUF,WR,13,12907
507,Anderson Castle,IND,RB,13,14041
508,Jordan Watkins,SF,WR,13,12634
509,DeeJay Dallas,JAC,RB,13,6931
510,Mason Kinsey,TEN,WR,13,7436
511,Charlie Jones,CIN,WR,13,10228
512,Coleman Owen,IND,WR,13,12829
513,Eric Gray,NYG,RB,13,10223
514,Maurice Alexander,CHI,WR,13,8921
515,Miles Kitselman,FA,TE,13,13431
516,CJ Donaldson,NO,RB,13,13277
517,Corey Kiner,ARI,RB,13,12491
518,Miles Sanders,FA,RB,13,6151
519,Drake Dabney,GB,TE,13,13210
520,Alexander Mattison,FA,RB,13,5987
521,Ulysses Bentley IV,IND,RB,13,12826
522,Joe Royer,CLE,TE,13,13435
523,Elijah Tau-Tolliver,BAL,RB,13,13909
524,Jaheim Bell,FA,TE,13,11605
525,Seydou Traore,MIA,TE,13,13429
526,Grant Calcaterra,PHI,TE,13,8177
527,Albert Okwuegbunam Jr.,LV,TE,13,6843
528,Charlie Woerner,ATL,TE,13,7075
529,Stone Smartt,PHI,TE,13,8583
530,Myles Montgomery,FA,RB,13,13964
531,Bauer Sharp,TB,TE,13,13308
532,Dohnte Meyers,CIN,WR,13,13264
533,Eric Saubert,SEA,TE,13,4189
534,Tip Reiman,ARI,TE,13,11716
535,Joel Wilson,TEN,TE,13,11113
536,Kalel Mullings,TEN,RB,13,12516
537,Carsen Ryan,CLE,TE,13,13580
538,JaMycal Hasty,NE,RB,13,6996
539,Brevin Jordan,HOU,TE,13,7568
540,Drew Ogletree,IND,TE,13,8489
541,Joshua Simon,ATL,TE,13,12883
542,Ty Pezza,BAL,TE,13,13705
543,Jared Wiley,KC,TE,13,11595
544,Jake Briningstool,KC,TE,13,12817
545,Gavin Bartholomew,MIN,TE,13,12700
546,Kendrick Law,DET,WR,13,13412
547,Craig Reynolds,WAS,RB,13,6659
548,Kylen Granson,TEN,TE,13,7602
549,Teagan Quitoriano,ARI,TE,13,8227
550,Ben Yurosek,MIN,TE,13,13121
551,Devin Culp,TB,TE,13,11820
552,Jabari Small,DET,RB,13,12356
553,Ian Thomas,LV,TE,14,4995
554,Michael Wortham,JAC,WR,14,13645
555,Jack Velling,ATL,TE,14,13846
556,Jack Stoll,FA,TE,14,7946
557,Hassan Haskins,NE,RB,14,8123
558,Bryson Nesbit,MIN,TE,14,12941
559,Will Mallory,IND,TE,14,10220
560,Ray-Ray McCloud III,CHI,WR,14,5096
561,Ameer Abdullah,JAC,RB,14,2359
562,Mecole Hardman Jr.,FA,WR,14,5917
563,Cole Turner,MIA,TE,14,8214
564,Tyler Johnson,DAL,WR,14,6960
565,Jake Browning,TB,QB,14,6111
566,Ronnie Bell,NO,WR,14,10221
567,JuJu Smith-Schuster,FA,WR,14,4040
568,Lucas Krull,DEN,TE,14,8249
569,Michael Briscoe,MIN,WR,14,13890
570,Brayden Willis,SF,TE,14,10224
571,Tanner Conner,NYG,TE,14,8849
572,Johnny Mundt,PHI,TE,14,4314
573,Colson Yankoff,WAS,TE,14,11942
574,Chris Manhertz,NYG,TE,14,3048
575,Kenny McIntosh,FA,RB,14,10216
576,Sterling Shepard,HOU,WR,14,3200
577,Brenden Bates,FA,TE,14,12374
578,Desmond Reid,FA,RB,14,13327
579,Jermar Jefferson,MIN,RB,14,7599
580,Donovan Edwards,MIA,RB,14,12515
581,Hunter Long,JAC,TE,14,7535
582,Quintin Morris,JAC,TE,14,7536
583,Hayden Rucci,SF,TE,14,12389
584,John Michael Gyllenborg,KC,TE,14,13342
585,Rivaldo Fairweather,ARI,TE,14,12851
586,David Martin-Robinson,TEN,TE,14,12357
587,J. Michael Sturdivant,GB,WR,14,13770
588,Jamal Haynes,CIN,RB,14,13946
589,Princeton Fant,DAL,TE,14,11508
590,Tahj Washington,PHI,WR,14,11821
591,CJ Dippre,FA,TE,14,12984
592,Ko Kieft,TB,TE,14,8484
593,Jack Westover,NE,TE,14,12045
594,Dante Pettis,BUF,WR,14,4992
595,Xavier Weaver,ARI,WR,14,11921
596,Cameron Latu,PHI,TE,14,10210
597,Dean Connors,LAR,RB,14,13315
598,Zay Jones,HOU,WR,14,4080
599,Lance Mason,PIT,TE,14,13357
600,Tanner Arkin,NE,TE,14,13827
601,Shedrick Jackson,LV,WR,14,11257
602,Deven Thompkins,LV,WR,14,8253
603,Zach Horton,DET,TE,14,13110
604,Kendric Pryor,CIN,WR,14,8783
605,Chris Moore,BAL,WR,14,3269
606,Quinn Ewers,MIA,QB,14,12500
607,Bub Means,NO,WR,14,11748
608,Kenny Fletcher Jr.,TB,TE,14,13957
609,Gunner Olszewski,NYG,WR,14,6699
610,Gardner Minshew II,ARI,QB,14,6011
611,Lake McRee,PIT,TE,14,13292
612,Tyson Bagent,CHI,QB,14,11256
613,Davis Mills,HOU,QB,14,7585
614,James Mitchell,CAR,TE,14,8170
615,Tylan Wallace,CLE,WR,14,7595
616,Tre Watson,KC,TE,14,13116
617,K.J. Osborn,TEN,WR,14,7066
618,Tay Martin,DET,WR,14,8250
619,Terrace Marshall Jr.,MIA,WR,14,7565
