rank,name,team,position,tier,sleeper_id
45,Kyler Murray,MIN,QB,4,5849
46,Zay Flowers,BAL,WR,4,9997
47,Kyren Williams,LAR,RB,4,8150
48,Tee Higgins,CIN,WR,4,6801
49,Baker Mayfield,TB,QB,4,4892
50,Tetairoa McMillan,CAR,WR,4,12526
51,Jeremiyah Love,ARI,RB,4,13287
52,Emeka Egbuka,TB,WR,5,12514
53,Jordan Love,GB,QB,5,6804
54,Breece Hall,NYJ,RB,5,8155
55,Josh Jacobs,GB,RB,5,5850
56,Javonte Williams,DAL,RB,5,7588
57,Ladd McConkey,LAC,WR,5,11635
58,Garrett Wilson,NYJ,WR,5,8146
59,Colston Loveland,CHI,TE,5,12517
60,Tyler Shough,NO,QB,5,12545
61,Jaylen Waddle,DEN,WR,5,7526
62,Terry McLaurin,WAS,WR,5,5927
63,Travis Etienne Jr.,NO,RB,5,7543
64,Davante Adams,LAR,WR,5,2133
65,Luther Burden III,CHI,WR,5,12519
66,Cam Skattebo,NYG,RB,5,12481
67,Malik Willis,MIA,QB,5,8161
68,Tyler Warren,IND,TE,5,12518
69,D'Andre Swift,CHI,RB,5,6790
70,Bucky Irving,TB,RB,5,11584
71,Quinshon Judkins,CLE,RB,5,12512
72,Jameson Williams,DET,WR,5,8148
73,David Montgomery,HOU,RB,5,5892
74,Christian Watson,GB,WR,5,8167
75,Mike Evans,SF,WR,5,2216
76,DJ Moore,BUF,WR,5,4983
77,Rome Odunze,CHI,WR,5,11620
78,C.J. Stroud,HOU,QB,5,9758
79,TreVeyon Henderson,NE,RB,6,12529
80,Bhayshul Tuten,JAC,RB,6,12490
81,Jadarian Price,SEA,RB,6,13286
82,Tucker Kraft,GB,TE,6,9484
83,Cam Ward,TEN,QB,6,12522
84,Sam Darnold,SEA,QB,6,4943
85,Carnell Tate,TEN,WR,6,13279
86,Marvin Harrison Jr.,ARI,WR,6,11628
87,Parker Washington,JAC,WR,6,9487
88,Jaylen Warren,PIT,RB,6,8228
89,Tony Pollard,TEN,RB,6,5967
90,Brian Thomas Jr.,JAC,WR,6,11631
91,Sam LaPorta,DET,TE,6,10859
92,Daniel Jones,IND,QB,6,5870
93,Rhamondre Stevenson,NE,RB,6,7611
94,DK Metcalf,PIT,WR,6,5846
95,Harold Fannin Jr.,CLE,TE,6,12506
96,Kyle Pitts Sr.,ATL,TE,6,7553
97,Rico Dowdle,PIT,RB,6,7021
98,Bryce Young,CAR,QB,6,9228
99,Chuba Hubbard,CAR,RB,6,7594
100,Courtland Sutton,DEN,WR,6,5045
101,Jordyn Tyson,NO,WR,6,13281
102,Chris Godwin Jr.,TB,WR,6,4037
103,Alec Pierce,IND,WR,6,8142
104,J.K. Dobbins,DEN,RB,6,6806
105,Michael Pittman Jr.,PIT,WR,6,6819
106,Michael Wilson,ARI,WR,7,10232
107,RJ Harvey,DEN,RB,7,12489
108,Jonathon Brooks,CAR,RB,7,11583
109,Quentin Johnston,LAC,WR,7,9754
110,Josh Downs,IND,WR,7,9500
111,Blake Corum,LAR,RB,7,11586
112,Kyle Monangai,CHI,RB,7,12534
113,Travis Kelce,KC,TE,7,1466
114,George Kittle,SF,TE,7,4217
115,Makai Lemon,PHI,WR,7,13294
116,Wan'Dale Robinson,TEN,WR,7,8126
117,Rachaad White,WAS,RB,7,8136
118,Jacoby Brissett,ARI,QB,7,3257
119,Jordan Addison,MIN,WR,7,9756
120,Kenny Gainwell,TB,RB,7,7567
121,Jacory Croskey-Merritt,WAS,RB,7,12533
122,Jakobi Meyers,JAC,WR,7,5947
123,Jordan Mason,MIN,RB,7,8408
124,Jayden Reed,GB,WR,7,10222
125,Dalton Kincaid,BUF,TE,7,10236
126,Isaiah Likely,NYG,TE,7,8131
127,Aaron Jones Sr.,MIN,RB,7,4199
128,Dallas Goedert,PHI,TE,7,5022
129,Jake Ferguson,DAL,TE,7,8110
130,Geno Smith,NYJ,QB,7,1373
131,Mark Andrews,BAL,TE,7,5012
132,Xavier Worthy,KC,WR,7,11624
133,Jayden Higgins,HOU,WR,7,12484
134,Tyrone Tracy Jr.,NYG,RB,7,11655
135,Aaron Rodgers,PIT,QB,7,96
136,Jalen Coker,CAR,WR,7,11646
137,Stefon Diggs,WAS,WR,7,2449
138,Romeo Doubs,NE,WR,7,8121
139,Khalil Shakir,BUF,WR,7,8134
140,KC Concepcion,CLE,WR,7,13298
141,Matthew Golden,GB,WR,7,12501
142,Tyler Allgeier,ARI,RB,7,8132
143,Chris Rodriguez Jr.,JAC,RB,7,10219
144,Woody Marks,HOU,RB,7,12474
145,Zach Charbonnet,SEA,RB,7,9753
146,Tyjae Spears,TEN,RB,8,9508
147,Isiah Pacheco,DET,RB,8,8205
148,Keaton Mitchell,LAC,RB,8,9511
149,Alvin Kamara,NO,RB,8,4035
150,Rashid Shaheed,SEA,WR,8,8676
151,Chig Okonkwo,WAS,TE,8,8210
152,Tank Bigsby,PHI,RB,8,9225
153,Brenton Strange,JAC,TE,8,9480
154,Juwan Johnson,NO,TE,8,7002
155,Hunter Henry,NE,TE,8,3214
156,Brian Robinson Jr.,ATL,RB,8,8154
157,Deebo Samuel Sr.,SF,WR,8,5872
158,Dylan Sampson,CLE,RB,8,12469
159,De'Zhaun Stribling,SF,WR,8,13417
160,Jerry Jeudy,CLE,WR,8,6783
161,Oronde Gadsden II,LAC,TE,8,12493
162,Dalton Schultz,HOU,TE,8,5001
163,Denzel Boston,CLE,WR,8,13346
164,Adonai Mitchell,NYJ,WR,8,11625
165,Jalen McMillan,TB,WR,8,11618
166,Jonah Coleman,DEN,RB,8,13345
167,Tre' Harris,LAC,WR,8,12509
168,Braelon Allen,NYJ,RB,8,11576
169,Ray Davis,BUF,RB,8,11575
170,Jauan Jennings,MIN,WR,8,7049
171,T.J. Hockenson,MIN,TE,8,5844
172,Tre Tucker,LV,WR,8,10213
173,MarShawn Lloyd,GB,RB,8,11581
174,Fernando Mendoza,LV,QB,8,13269
175,Omar Cooper Jr.,NYJ,WR,8,13276
176,AJ Barner,SEA,TE,8,11603
177,Sean Tucker,TB,RB,8,9506
178,Dontayvion Wicks,PHI,WR,8,9486
179,Nicholas Singleton,TEN,RB,8,13288
180,Kimani Vidal,LAC,RB,8,11647
181,Jalen Nailor,LV,WR,8,8180
182,Kenyon Sadiq,NYJ,TE,8,13330
183,Tua Tagovailoa,ATL,QB,8,6768
184,Emmett Johnson,KC,RB,8,13337
185,Kayshon Boutte,NE,WR,8,9504
186,Travis Hunter,JAC,WR,8,12530
187,Terrance Ferguson,LAR,TE,8,12487
188,Emanuel Wilson,SEA,RB,9,11435
189,Pat Bryant,DEN,WR,9,12492
190,Ryan Flournoy,DAL,WR,9,11783
191,Calvin Ridley,TEN,WR,9,4981
192,Malik Washington,MIA,WR,9,11610
193,Mike Washington Jr.,LV,RB,9,13305
194,Jaylin Noel,HOU,WR,9,12536
195,Gunnar Helm,TEN,TE,9,12502
196,Rashod Bateman,BAL,WR,9,7571
197,Cade Otton,TB,TE,9,8111
198,Pat Freiermuth,PIT,TE,9,7600
199,James Conner,ARI,RB,9,4137
200,Jaydon Blue,DAL,RB,9,12457
201,Isaac TeSlaa,DET,WR,9,12535
202,Darnell Mooney,NYG,WR,9,7090
203,Kaytron Allen,WAS,RB,9,13405
204,Cooper Kupp,SEA,WR,9,4039
205,Troy Franklin,DEN,WR,9,11627
206,Tank Dell,HOU,WR,9,9502
207,David Njoku,LAC,TE,9,4033
208,Ollie Gordon II,MIA,RB,9,12495
209,Jaylen Wright,MIA,RB,9,11643
210,Evan Engram,DEN,TE,9,4066
211,Oscar Delp,NO,TE,9,13319
212,Zachariah Branch,ATL,WR,9,13320
213,Colby Parkinson,LAR,TE,9,6865
214,Kirk Cousins,LV,QB,9,1166
215,Justice Hill,BAL,RB,9,5995
216,George Holani,SEA,RB,9,12048
217,Michael Penix Jr.,ATL,QB,9,11559
218,Keon Coleman,BUF,WR,9,11637
219,Deshaun Watson,CLE,QB,9,4017
220,Antonio Williams,WAS,WR,9,13301
221,Jordan James,SF,RB,9,12467
222,Elic Ayomanor,TEN,WR,9,12499
223,Chimere Dike,TEN,WR,9,12540
224,Isaiah Davis,NYJ,RB,9,11571
225,Tory Horton,SEA,WR,9,12497
226,Chris Brooks,GB,RB,9,11370
227,Demond Claiborne,MIN,RB,9,13347
228,Jack Bech,LV,WR,9,12483
229,Tyquan Thornton,KC,WR,9,8188
230,Christian Kirk,SF,WR,9,4950
231,Germie Bernard,PIT,WR,9,13274
232,DJ Giddens,IND,RB,9,12471
233,Samaje Perine,CIN,RB,9,4147
234,Ty Johnson,BUF,RB,9,6039
235,Chris Bell,MIA,WR,9,13311
236,Kaelon Black,SF,RB,9,13414
237,Malachi Fields,NYG,WR,9,13285
238,Elijah Sarratt,BAL,WR,9,13268
239,Darius Slayton,NYG,WR,9,6149
240,LeQuint Allen Jr.,JAC,RB,9,12544
241,Eli Stowers,PHI,TE,9,13349
242,Mason Taylor,NYJ,TE,9,12498
243,Xavier Legette,CAR,WR,9,11626
244,Marvin Mims Jr.,DEN,WR,9,9494
245,Shedeur Sanders,CLE,QB,9,12524
246,Devaughn Vele,NO,WR,9,11834
247,Ted Hurst III,TB,WR,9,13317
248,Malik Davis,DAL,RB,9,8800
249,Greg Dulcich,MIA,TE,10,8172
250,Theo Johnson,NYG,TE,10,11597
251,Ja'Kobi Lane,BAL,WR,10,13293
252,Trey Benson,ARI,RB,10,11589
253,Emari Demercado,KC,RB,10,11199
254,Devin Singletary,NYG,RB,10,6130
255,Devin Neal,NO,RB,10,12476
256,Hollywood Brown,PHI,WR,10,5848
257,Keenan Allen,LAC,WR,10,1479
258,Kaleb Johnson,PIT,RB,10,12504
259,Adam Randall,BAL,RB,10,13302
260,Brashard Smith,KC,RB,10,12455
261,Kendre Miller,NO,RB,10,9757
262,Jerome Ford,WAS,RB,10,8143
263,Seth McGowan,IND,RB,10,13424
264,Mack Hollins,NE,WR,10,4177
265,Kyle Williams,NE,WR,10,12547
266,Trevor Etienne,CAR,RB,10,12531
267,Mike Gesicki,CIN,TE,10,4993
268,Isaiah Bond,CLE,WR,10,12503
269,Tahj Brooks,CIN,RB,10,12543
270,Jarquez Hunter,LAR,RB,10,11569
271,Brandon Aiyuk,SF,WR,10,6803
272,Isaac Guerendo,SF,RB,10,11651
273,Caleb Douglas,MIA,WR,10,13296
274,Najee Harris,LAC,RB,10,7528
275,Jaleel McLaughlin,DEN,RB,10,11439
276,Skyler Bell,BUF,WR,10,13402
277,Audric Estime,NO,RB,10,11579
278,Jake Tonges,SF,TE,10,8698
279,Tyreek Hill,FA,WR,10,3321
280,Will Shipley,PHI,RB,10,11577
281,Andrei Iosivas,CIN,WR,10,10226
282,Cyrus Allen,KC,WR,10,13413
283,Darnell Washington,PIT,TE,10,9479
284,Kareem Hunt,FA,RB,10,4098
285,Jalen Tolbert,MIA,WR,11,8117
286,Joe Mixon,FA,RB,11,4018
287,Jahan Dotson,ATL,WR,11,8119
288,Calvin Austin III,NYG,WR,11,8125
289,Luke McCaffrey,WAS,WR,11,11650
290,Cedric Tillman,CLE,WR,11,10444
291,Cole Kmet,CHI,TE,11,6826
292,Elijah Arroyo,SEA,TE,11,12521
293,Michael Mayer,LV,TE,11,9482
294,Tez Johnson,TB,WR,11,12485
295,Max Klare,LAR,TE,11,13278
296,Noah Gray,KC,TE,11,7828
297,Tyler Higbee,LAR,TE,11,3271
298,Konata Mumpfield,LAR,WR,11,12718
299,Chris Brazzell II,CAR,WR,11,13353
300,Ja'Tavion Sanders,CAR,TE,11,11600
301,Dawson Knox,BUF,TE,11,5906
302,Jalen Royals,KC,WR,11,12505
303,DeMario Douglas,NE,WR,11,9501
304,Erick All Jr.,CIN,TE,11,11592
305,Joshua Palmer,BUF,WR,11,7670
306,Olamide Zaccheaus,ATL,WR,11,6271
307,Bam Knight,ARI,RB,11,8122
308,Eli Raridon,NE,TE,11,13421
309,Bryce Lance,NO,WR,11,13420
310,Treylon Burks,WAS,WR,11,8135
311,Kendrick Bourne,ARI,WR,11,4454
312,Brenen Thompson,LAC,WR,11,13380
313,Eli Heidenreich,PIT,RB,11,13423
314,Michael Carter,TEN,RB,11,7607
315,Raheim Sanders,CLE,RB,11,12472
316,Darren Waller,CAR,TE,11,2505
317,Jawhar Jordan,HOU,RB,11,11588
318,Justin Joly,DEN,TE,11,13400
319,Dont'e Thornton Jr.,LV,WR,11,12541
320,Savion Williams,GB,WR,11,12482
321,Noah Fant,NO,TE,11,5857
322,Carson Beck,ARI,QB,11,13272
323,J'Mari Taylor,JAC,RB,11,13348
324,Nick Chubb,FA,RB,11,4988
325,Ben Sinnott,WAS,TE,11,11596
326,Jaylin Lane,WAS,WR,11,12641
327,John Metchie III,CAR,WR,11,8147
328,Nick Westbrook-Ikhine,IND,WR,11,7496
329,J.J. McCarthy,MIN,QB,11,11565
330,Luke Musgrave,GB,TE,11,9481
331,Mitchell Evans,CAR,TE,11,12473
332,Xavier Hutchinson,HOU,WR,11,10218
333,KaVontae Turpin,DAL,WR,11,8917
334,CJ Daniels,LAR,WR,11,13270
335,Tutu Atwell,MIA,WR,11,7562
336,Tommy Tremble,CAR,TE,11,7694
337,Kevin Coleman Jr.,MIA,WR,11,13338
338,Roschon Johnson,CHI,RB,11,10235
339,Charlie Kolar,LAC,TE,11,8127
340,Austin Ekeler,FA,RB,11,4663
341,Daniel Bellinger,TEN,TE,11,8225
342,Deion Burks,IND,WR,11,13333
343,Dameon Pierce,PHI,RB,11,8129
344,Jam Miller,NE,RB,11,13403
345,Rasheen Ali,BAL,RB,11,11570
346,Kalif Raymond,CHI,WR,12,3634
347,Zavion Thomas,CHI,WR,12,13411
348,Phil Mafah,DAL,RB,12,12738
349,Austin Hooper,ATL,TE,12,3202
350,Devontez Walker,BAL,WR,12,11629
351,Ashton Dulin,IND,WR,12,6427
352,Ty Simpson,LAR,QB,12,13275
353,Mac Jones,SF,QB,12,7527
354,Roman Wilson,PIT,WR,12,11630
355,Kyle Juszczyk,SF,RB,12,
356,Zavier Scott,MIN,RB,12,11299
357,Jonnu Smith,FA,TE,12,4144
358,Jordan Whittington,LAR,WR,12,11623
359,Terrell Jennings,NE,RB,12,12412
360,Zach Ertz,FA,TE,12,1339
361,Anthony Richardson Sr.,IND,QB,12,9229
362,Jeremy McNichols,WAS,RB,12,4219
363,Justin Fields,KC,QB,12,7591
364,Sione Vaki,DET,RB,12,11729
365,Greg Dortch,DET,WR,12,5970
366,Elijah Higgins,ARI,TE,12,10231
367,Damien Martinez,GB,RB,12,12462
368,Joe Milton III,DAL,QB,12,11557
369,Colbie Young,CIN,WR,12,13477
370,Dyami Brown,WAS,WR,12,7587
371,John Bates,WAS,TE,12,7716
372,Will Kacmarek,MIA,TE,12,13434
373,Mo Alie-Cox,IND,TE,12,4054
374,Malik Benson,LV,WR,12,13329
375,Ty Chandler,NO,RB,12,8230
376,Adam Trautman,DEN,TE,12,6869
377,Khalil Herbert,SF,RB,12,7608
378,Josh Oliver,MIN,TE,12,5973
379,Tanner Koziol,JAC,TE,12,13408
380,Tyler Goodson,ATL,RB,12,8207
381,Jackson Hawes,BUF,TE,12,12658
382,Antonio Gibson,FA,RB,12,6945
383,Dylan Laube,LV,RB,12,11574
384,Robert Henry Jr.,WAS,RB,12,13418
385,Jahdae Walker,CHI,WR,12,13079
386,Mitch Tinsley,CIN,WR,12,11068
387,Demarcus Robinson,SF,WR,12,3286
388,Tim Patrick,NYJ,WR,12,4351
389,Jameis Winston,NYG,QB,12,2306
390,Jimmy Horn Jr.,CAR,WR,12,12523
391,Xavier Restrepo,TEN,WR,12,12520
392,Tyler Lockett,LV,WR,12,2374
393,DeAndre Hopkins,BAL,WR,12,1426
394,Tommy Myers,FA,TE,12,
395,Marquez Valdes-Scantling,DAL,WR,12,5086
396,Hunter Luepke,DAL,RB,12,
397,Marlin Klein,HOU,TE,12,13307
398,Luke Schoonmaker,DAL,TE,12,10871
399,Miles Sanders,FA,RB,12,6151
400,Raheem Mostert,LV,RB,12,2749
401,Jaret Patterson,LAC,RB,12,7537
402,Ronnie Rivers,LAR,RB,12,8195
403,Tai Felton,MIN,WR,12,12496
404,Xavier Smith,LAR,WR,12,11168
405,Frank Gore Jr.,BUF,RB,12,11573
406,Myles Montgomery,FA,RB,12,13964
407,Elijah Moore,PHI,WR,12,7596
408,AJ Dillon,CAR,RB,12,6828
409,Brandin Cooks,FA,WR,12,2197
410,Kalel Mullings,TEN,RB,12,12516
411,Zamir White,SF,RB,12,8139
412,Efton Chism III,NE,WR,12,12542
413,Diontae Johnson,FA,WR,12,5937
414,Reggie Gilliam,NE,RB,12,7204
415,Miles Davis,CAR,RB,12,14044
416,Marcus Mariota,WAS,QB,12,2307
417,Lil'Jordan Humphrey,DEN,WR,12,5938
418,Riley Leonard,IND,QB,12,12470
419,Max Bredeson,MIN,RB,12,13516
420,Joe Flacco,CIN,QB,12,19
421,Jalen Milroe,SEA,QB,12,12510
422,JuJu Smith-Schuster,NYG,WR,12,4040
423,Theo Wease Jr.,MIA,WR,12,12860
424,Odell Beckham Jr.,NYG,WR,12,2078
425,Cade Klubnik,NYJ,QB,12,13303
426,Nate Boerkircher,JAC,TE,13,13299
427,Drew Sample,CIN,TE,13,6001
428,Roman Hemby,LV,RB,13,13416
429,Seydou Traore,MIA,TE,13,13429
430,Jermaine Burton,FA,WR,13,11640
431,Brock Wright,DET,TE,13,7891
432,Tanner Hudson,CIN,TE,13,5409
433,Tyler Conklin,DET,TE,13,5133
434,Durham Smythe,BAL,TE,13,5008
435,Matt Hibner,BAL,TE,13,13324
436,Michael Woods II,DEN,WR,13,8202
437,Nate Adkins,DEN,TE,13,11433
438,Jaydn Ott,KC,RB,13,13419
439,Michael Trigg,DAL,TE,13,13401
440,Cash Jones,ATL,RB,13,13595
441,Moliki Matavao,NO,TE,13,12480
442,Ian Thomas,LV,TE,13,4995
443,Miles Kitselman,FA,TE,13,13431
444,Will Dissly,FA,TE,13,5010
445,Sincere McCormick,SF,RB,13,8220
446,Noah Whittington,HOU,RB,13,13437
447,Donovan Edwards,MIA,RB,13,12515
448,Alexander Mattison,FA,RB,13,5987
449,Khalil Dinkins,FA,TE,13,13432
450,David Sills V,TB,WR,13,6154
451,Elijah Mitchell,FA,RB,13,7561
452,Cam Akers,FA,RB,13,6938
453,Jake Bobo,SEA,WR,13,10867
454,Jacob Saylors,DET,RB,13,11237
455,Scotty Miller,CHI,WR,13,6290
456,KeAndre Lambert-Smith,LAC,WR,13,12670
457,Reggie Virgil,ARI,WR,13,13297
458,Elijah Tau-Tolliver,BAL,RB,13,13909
459,Michael Burton,CLE,RB,13,
460,Alec Ingold,LAC,RB,13,
461,Anthony Gould,IND,WR,13,11762
462,Dohnte Meyers,CIN,WR,13,13264
463,Patrick Ricard,NYG,RB,13,
464,British Brooks,HOU,RB,13,12171
465,Jelani Woods,NYJ,TE,13,8219
466,Dontae McMillan,BAL,RB,13,13852
467,Jake Browning,TB,QB,13,6111
468,Myles Price,MIN,WR,13,13075
469,Dean Connors,LAR,RB,13,13315
470,Adam Prentice,DEN,RB,13,
471,Jacob Cowing,SF,WR,13,11616
472,Mecole Hardman Jr.,BUF,WR,13,5917
473,Tyler Badie,DEN,RB,13,8208
474,Van Jefferson,WAS,WR,13,6853
475,Jermar Jefferson,MIN,RB,13,7599
476,Jack Stoll,CLE,TE,13,7946
477,Montorie Foster Jr.,SEA,WR,13,13199
478,CJ Donaldson,NO,RB,13,13277
479,J. Michael Sturdivant,GB,WR,13,13770
480,Jeshaun Jones,MIN,WR,13,11911
481,Curtis Samuel,FA,WR,13,4082
482,Kendric Pryor,CIN,WR,13,8783
483,Raheem Blackshear,DET,RB,13,8255
484,Gabe Davis,FA,WR,13,6943
485,Gus Edwards,FA,RB,13,5248
486,Isaiah Williams,FA,WR,13,11608
487,Kevin Austin Jr.,NO,WR,13,8200
488,Jordan Watkins,SF,WR,13,12634
489,Joshua Cephus,FA,WR,13,12114
490,Lan Larison,NE,RB,13,12969
491,Deontay Burnett,FA,WR,13,5290
492,Noah Brown,FA,WR,13,4234
493,Michael Briscoe,MIN,WR,13,13890
494,Tahj Washington,MIA,WR,13,11821
495,Coleman Owen,IND,WR,13,12829
496,Quinn Ewers,MIA,QB,13,12500
497,Gardner Minshew II,ARI,QB,13,6011
498,Bub Means,NO,WR,13,11748
499,Trey Lance,LAC,QB,13,7610
500,Cedrick Wilson Jr.,DET,WR,13,5113
501,Jared Wayne,HOU,WR,13,11056
502,Spencer Rattler,NO,QB,13,11562
503,Tyrod Taylor,GB,QB,13,827
504,Jeremy Ruckert,NYJ,TE,13,8145
505,Maurice Alexander,CHI,WR,13,8921
506,Terrace Marshall Jr.,MIA,WR,13,7565
507,Will Howard,PIT,QB,13,12511
508,Tyler Scott,LAR,WR,13,9490
509,Taysom Hill,FA,TE,13,4381
510,K.J. Osborn,TEN,WR,13,7066
511,Dominic Lovett,DET,WR,13,12732
512,Jack Endries,CIN,TE,13,13282
513,Tyson Bagent,CHI,QB,13,11256
514,Foster Moreau,HOU,TE,13,5985
515,Chris Blair,ATL,WR,13,7521
516,Velus Jones Jr.,SEA,WR,13,8223
517,Brandon Johnson,LV,WR,13,8756
518,Davis Mills,HOU,QB,13,7585
519,Will Mallory,IND,TE,13,10220
520,Tyler Huntley,BAL,QB,13,7083
521,Jarrett Stidham,DEN,QB,13,6136
522,Dylan Drummond,ATL,WR,13,11474
523,Cade Stover,HOU,TE,13,11599
524,Sam Roush,CHI,TE,13,13322
525,Albert Okwuegbunam Jr.,LV,TE,13,6843
526,Josh Whyle,GB,TE,14,10212
527,Joe Royer,CLE,TE,14,13435
528,Jared Wiley,KC,TE,14,11595
529,Jaheim Bell,PIT,TE,14,11605
530,Thomas Fidone II,NYG,TE,14,12715
531,Davis Allen,LAR,TE,14,10214
532,Payne Durham,TB,TE,14,10227
533,Brevyn Spann-Ford,DAL,TE,14,11593
534,Tip Reiman,ARI,TE,14,11716
535,Jalen Reagor,MIA,WR,14,6798
536,Luke Farrell,SF,TE,14,7842
537,Ben Sims,MIA,TE,14,11082
538,Bauer Sharp,TB,TE,14,13308
539,Eric Saubert,SEA,TE,14,4189
540,Kylen Granson,TEN,TE,14,7602
541,Zack Moss,FA,RB,14,6845
542,Devin Culp,TB,TE,14,11820
543,Charlie Woerner,ATL,TE,14,7075
544,Kenny Pickett,CAR,QB,14,8160
545,Grant Calcaterra,PHI,TE,14,8177
546,Ben Yurosek,MIN,TE,14,13121
547,Julian Hill,NE,TE,14,11371
548,Pierre Strong Jr.,GB,RB,14,8116
549,Jacardia Wright,SEA,RB,14,13047
550,Josh Cuevas,BAL,TE,14,13273
551,Travis Homer,PIT,RB,14,6012
552,Derius Davis,LAC,WR,14,10234
553,Ameer Abdullah,JAC,RB,14,2359
554,Chip Trayanum,NYJ,RB,14,13438
555,Salvon Ahmed,CHI,RB,14,6918
556,Corey Kiner,ARI,RB,14,12491
557,Desmond Reid,FA,RB,14,13327
558,Brittain Brown,CHI,RB,14,8423
559,Casey Washington,CAR,WR,14,11806
560,Ja'Quinden Jackson,PHI,RB,14,12479
561,Kenny McIntosh,FA,RB,14,10216
562,Kendrick Law,DET,WR,14,13412
563,Lew Nichols III,PIT,RB,14,9510
564,Stone Smartt,PHI,TE,14,8583
565,Connor Heyward,LV,TE,14,8181
566,Anderson Castle,IND,RB,14,14041
567,EJ Smith,KC,RB,14,13778
568,Lucas Krull,DEN,TE,14,8249
569,Evan Hull,ARI,RB,14,9220
570,Ronnie Bell,NO,WR,14,10221
571,Teagan Quitoriano,ARI,TE,14,8227
572,Drew Ogletree,IND,TE,14,8489
573,Andrew Beck,NYJ,TE,14,6323
574,Ko Kieft,TB,TE,14,8484
575,Julius Chestnut,TEN,RB,14,8254
576,Jake Briningstool,KC,TE,14,12817
577,Tanner Conner,NYG,TE,14,8849
578,Brayden Willis,SF,TE,14,10224
579,Zay Jones,FA,WR,14,4080
580,Brevin Jordan,HOU,TE,14,7568
581,Skyy Moore,GB,WR,14,8168
582,Barion Brown,NO,WR,14,13533
583,Xavier Weaver,ARI,WR,14,11921
584,Hunter Long,JAC,TE,14,7535
585,Johnny Mundt,PHI,TE,14,4314
586,Josh Williams,TB,RB,14,12787
587,Jamal Haynes,CIN,RB,14,13946
588,James Mitchell,CAR,TE,14,8170
589,Josh Cameron,JAC,WR,14,13394
590,Davon Booth,CLE,RB,14,13339
591,Quez Watkins,PHI,WR,14,6927
592,DeeJay Dallas,JAC,RB,14,6931
593,Patrick Taylor Jr.,SF,RB,14,6963
594,Blake Whiteheart,CLE,TE,14,11201
595,Emmanuel Henderson Jr.,SEA,WR,14,13313
596,Joel Wilson,TEN,TE,14,11113
597,Chris Manhertz,NYG,TE,14,3048
598,Royce Freeman,FA,RB,14,5046
599,Terion Stewart,KC,RB,14,13780
600,Clyde Edwards-Helaire,FA,RB,14,6820
601,Arian Smith,NYJ,WR,14,12539
602,Michael Bandy,DEN,WR,14,8076
603,Carsen Ryan,CLE,TE,14,13580
604,Eric Gray,NYG,RB,14,10223
605,CJ Dippre,NE,TE,14,12984
606,Gavin Bartholomew,MIN,TE,14,12700
607,Mason Tipton,NO,WR,14,11895
608,Justin Watson,HOU,WR,14,5374
609,Carson Steele,PHI,RB,14,11582
610,Dante Miller,NYG,RB,14,11654
611,Myles Gaskin,FA,RB,14,5980
612,Carlos Washington Jr.,MIA,RB,14,11186
613,Devin Duvernay,ARI,WR,14,6847
614,Cole Turner,MIA,TE,14,8214
615,Jonathan Mingo,DAL,WR,14,10225
616,Jeff Wilson Jr.,FA,RB,14,5284
617,Jakobie Keeney-James,PIT,WR,14,12935
618,Gary Brightwell,CIN,RB,14,7529
619,Kaden Wetjen,PIT,WR,14,13491
