rank,name,team,position,tier,sleeper_id
45,DeVonta Smith,PHI,WR,4,7525
46,Baker Mayfield,TB,QB,4,4892
47,Rashee Rice,KC,WR,4,10229
48,Zay Flowers,BAL,WR,4,9997
49,Kyren Williams,LAR,RB,4,8150
50,Tyler Shough,NO,QB,4,12545
51,Javonte Williams,DAL,RB,4,7588
52,Malik Willis,MIA,QB,4,8161
53,Tee Higgins,CIN,WR,4,6801
54,Breece Hall,NYJ,RB,4,8155
55,Jaylen Waddle,DEN,WR,4,7526
56,Tetairoa McMillan,CAR,WR,4,12526
57,Garrett Wilson,NYJ,WR,4,8146
58,Ladd McConkey,LAC,WR,4,11635
59,Jeremiyah Love,ARI,RB,4,13287
60,Colston Loveland,CHI,TE,5,12517
61,Emeka Egbuka,TB,WR,5,12514
62,Travis Etienne Jr.,NO,RB,5,7543
63,D'Andre Swift,CHI,RB,5,6790
64,Terry McLaurin,WAS,WR,5,5927
65,C.J. Stroud,HOU,QB,5,9758
66,Davante Adams,LAR,WR,5,2133
67,Luther Burden III,CHI,WR,5,12519
68,Sam Darnold,SEA,QB,5,4943
69,Jameson Williams,DET,WR,5,8148
70,Bucky Irving,TB,RB,5,11584
71,Tyler Warren,IND,TE,5,12518
72,Cam Skattebo,NYG,RB,5,12481
73,David Montgomery,HOU,RB,5,5892
74,DJ Moore,BUF,WR,5,4983
75,Quinshon Judkins,CLE,RB,5,12512
76,Christian Watson,GB,WR,5,8167
77,Daniel Jones,IND,QB,5,5870
78,Cam Ward,TEN,QB,5,12522
79,Rome Odunze,CHI,WR,5,11620
80,Bhayshul Tuten,JAC,RB,5,12490
81,Mike Evans,SF,WR,5,2216
82,Jadarian Price,SEA,RB,5,13286
83,Parker Washington,JAC,WR,5,9487
84,TreVeyon Henderson,NE,RB,6,12529
85,Tucker Kraft,GB,TE,6,9484
86,Rhamondre Stevenson,NE,RB,6,7611
87,Marvin Harrison Jr.,ARI,WR,6,11628
88,Bryce Young,CAR,QB,6,9228
89,Jaylen Warren,PIT,RB,6,8228
90,Carnell Tate,TEN,WR,6,13279
91,Tony Pollard,TEN,RB,6,5967
92,Brian Thomas Jr.,JAC,WR,6,11631
93,Harold Fannin Jr.,CLE,TE,6,12506
94,DK Metcalf,PIT,WR,6,5846
95,Chris Godwin Jr.,TB,WR,6,4037
96,Rico Dowdle,PIT,RB,6,7021
97,Jonathon Brooks,CAR,RB,6,11583
98,Sam LaPorta,DET,TE,6,10859
99,Kyle Pitts Sr.,ATL,TE,6,7553
100,Jacoby Brissett,ARI,QB,6,3257
101,Courtland Sutton,DEN,WR,6,5045
102,Quentin Johnston,LAC,WR,6,9754
103,J.K. Dobbins,DEN,RB,6,6806
104,Michael Pittman Jr.,PIT,WR,6,6819
105,MarShawn Lloyd,GB,RB,6,11581
106,Michael Wilson,ARI,WR,6,10232
107,Alec Pierce,IND,WR,6,8142
108,Blake Corum,LAR,RB,6,11586
109,George Kittle,SF,TE,6,4217
110,Chuba Hubbard,CAR,RB,6,7594
111,Josh Downs,IND,WR,6,9500
112,RJ Harvey,DEN,RB,6,12489
113,Stefon Diggs,WAS,WR,6,2449
114,Jordan Mason,MIN,RB,6,8408
115,Jacory Croskey-Merritt,WAS,RB,6,12533
116,Aaron Rodgers,PIT,QB,6,96
117,Wan'Dale Robinson,TEN,WR,7,8126
118,Travis Kelce,KC,TE,7,1466
119,Jayden Reed,GB,WR,7,10222
120,Jordan Addison,MIN,WR,7,9756
121,Kenny Gainwell,TB,RB,7,7567
122,Dalton Kincaid,BUF,TE,7,10236
123,Makai Lemon,PHI,WR,7,13294
124,Kyle Monangai,CHI,RB,7,12534
125,Geno Smith,NYJ,QB,7,1373
126,Rachaad White,WAS,RB,7,8136
127,Jakobi Meyers,JAC,WR,7,5947
128,Isaiah Likely,NYG,TE,7,8131
129,KC Concepcion,CLE,WR,7,13298
130,Dallas Goedert,PHI,TE,7,5022
131,Aaron Jones Sr.,MIN,RB,7,4199
132,De'Zhaun Stribling,SF,WR,7,13417
133,Jake Ferguson,DAL,TE,7,8110
134,Matthew Golden,GB,WR,7,12501
135,Chris Rodriguez Jr.,JAC,RB,7,10219
136,Mark Andrews,BAL,TE,7,5012
137,Romeo Doubs,NE,WR,7,8121
138,Xavier Worthy,KC,WR,7,11624
139,Juwan Johnson,NO,TE,7,7002
140,Tyler Allgeier,ARI,RB,7,8132
141,Woody Marks,HOU,RB,7,12474
142,Jalen Coker,CAR,WR,7,11646
143,Khalil Shakir,BUF,WR,7,8134
144,Deebo Samuel Sr.,SF,WR,7,5872
145,Tyjae Spears,TEN,RB,7,9508
146,Jonah Coleman,DEN,RB,7,13345
147,Jordyn Tyson,NO,WR,7,13281
148,Mike Washington Jr.,LV,RB,7,13305
149,Rashid Shaheed,SEA,WR,7,8676
150,Zach Charbonnet,SEA,RB,7,9753
151,Keaton Mitchell,LAC,RB,7,9511
152,Dylan Sampson,CLE,RB,7,12469
153,Tank Bigsby,PHI,RB,7,9225
154,Hunter Henry,NE,TE,7,3214
155,Brenton Strange,JAC,TE,8,9480
156,Josh Jacobs,GB,RB,8,5850
157,Chig Okonkwo,WAS,TE,8,8210
158,Dalton Schultz,HOU,TE,8,5001
159,Braelon Allen,NYJ,RB,8,11576
160,Tre Tucker,LV,WR,8,10213
161,Denzel Boston,CLE,WR,8,13346
162,Fernando Mendoza,LV,QB,8,13269
163,Adonai Mitchell,NYJ,WR,8,11625
164,Tyrone Tracy Jr.,NYG,RB,8,11655
165,Alvin Kamara,NO,RB,8,4035
166,Brian Robinson Jr.,ATL,RB,8,8154
167,Emmett Johnson,KC,RB,8,13337
168,Kayshon Boutte,HOU,WR,8,9504
169,Jalen McMillan,TB,WR,8,11618
170,Ray Davis,BUF,RB,8,11575
171,Dontayvion Wicks,PHI,WR,8,9486
172,Tre' Harris,LAC,WR,8,12509
173,Terrance Ferguson,LAR,TE,8,12487
174,Jerry Jeudy,CLE,WR,8,6783
175,Jauan Jennings,MIN,WR,8,7049
176,Ryan Flournoy,DAL,WR,8,11783
177,Pat Bryant,DEN,WR,8,12492
178,AJ Barner,SEA,TE,8,11603
179,T.J. Hockenson,MIN,TE,8,5844
180,Jalen Nailor,LV,WR,8,8180
181,Omar Cooper Jr.,NYJ,WR,8,13276
182,Michael Penix Jr.,ATL,QB,8,11559
183,Isiah Pacheco,DET,RB,8,8205
184,Kenyon Sadiq,NYJ,TE,8,13330
185,Keenan Allen,IND,WR,8,1479
186,Malik Washington,MIA,WR,8,11610
187,Tua Tagovailoa,ATL,QB,8,6768
188,Calvin Ridley,TEN,WR,8,4981
189,Kimani Vidal,LAC,RB,8,11647
190,Jaylin Noel,HOU,WR,8,12536
191,Oronde Gadsden II,LAC,TE,8,12493
192,Gunnar Helm,TEN,TE,8,12502
193,Pat Freiermuth,PIT,TE,8,7600
194,Travis Hunter,JAC,WR,8,12530
195,Nicholas Singleton,TEN,RB,8,13288
196,Rashod Bateman,BAL,WR,8,7571
197,Cade Otton,TB,TE,8,8111
198,Sean Tucker,TB,RB,8,9506
199,Malik Davis,DAL,RB,8,8800
200,Chris Bell,MIA,WR,9,13311
201,Kaytron Allen,WAS,RB,9,13405
202,Isaac TeSlaa,DET,WR,9,12535
203,Kaelon Black,SF,RB,9,13414
204,Ja'Kobi Lane,BAL,WR,9,13293
205,Kirk Cousins,LV,QB,9,1166
206,Cooper Kupp,SEA,WR,9,4039
207,Malachi Fields,NYG,WR,9,13285
208,Jaylen Wright,MIA,RB,9,11643
209,James Conner,ARI,RB,9,4137
210,Emanuel Wilson,SEA,RB,9,11435
211,George Holani,SEA,RB,9,12048
212,Najee Harris,NYG,RB,9,7528
213,Darnell Mooney,NYG,WR,9,7090
214,Zachariah Branch,ATL,WR,9,13320
215,Justice Hill,BAL,RB,9,5995
216,Evan Engram,DEN,TE,9,4066
217,Deshaun Watson,CLE,QB,9,4017
218,David Njoku,LAC,TE,9,4033
219,Germie Bernard,PIT,WR,9,13274
220,Demond Claiborne,MIN,RB,9,13347
221,Troy Franklin,DEN,WR,9,11627
222,Chris Brooks,GB,RB,9,11370
223,Tank Dell,HOU,WR,9,9502
224,Ted Hurst III,TB,WR,9,13317
225,Samaje Perine,CIN,RB,9,4147
226,Jack Bech,LV,WR,9,12483
227,Devaughn Vele,NO,WR,9,11834
228,Shedeur Sanders,CLE,QB,9,12524
229,Kaleb Johnson,GB,RB,9,12504
230,Antonio Williams,WAS,WR,9,13301
231,Keon Coleman,BUF,WR,9,11637
232,Caleb Douglas,MIA,WR,9,13296
233,Ollie Gordon II,MIA,RB,9,12495
234,Greg Dulcich,MIA,TE,9,8172
235,Colby Parkinson,LAR,TE,9,6865
236,Isaiah Davis,NYJ,RB,9,11571
237,Jordan James,SF,RB,9,12467
238,Ty Johnson,BUF,RB,9,6039
239,Tory Horton,SEA,WR,9,12497
240,Elic Ayomanor,TEN,WR,9,12499
241,Tyquan Thornton,KC,WR,9,8188
242,LeQuint Allen Jr.,JAC,RB,9,12544
243,Chimere Dike,TEN,WR,9,12540
244,Kendre Miller,NO,RB,9,9757
245,DJ Giddens,IND,RB,9,12471
246,Darius Slayton,NYG,WR,9,6149
247,Xavier Legette,CAR,WR,9,11626
248,Seth McGowan,IND,RB,9,13424
249,Christian Kirk,SF,WR,9,4950
250,Mason Taylor,NYJ,TE,9,12498
251,Marvin Mims Jr.,DEN,WR,9,9494
252,Elijah Sarratt,BAL,WR,9,13268
253,Cyrus Allen,KC,WR,9,13413
254,Kyle Williams,NE,WR,9,12547
255,Theo Johnson,NYG,TE,9,11597
256,Brashard Smith,KC,RB,9,12455
257,Emari Demercado,DAL,RB,9,11199
258,Adam Randall,BAL,RB,9,13302
259,Devin Singletary,NYG,RB,9,6130
260,Devin Neal,NO,RB,9,12476
261,Jaydon Blue,PHI,RB,9,12457
262,Eli Stowers,PHI,TE,10,13349
263,Mack Hollins,NE,WR,10,4177
264,Hollywood Brown,PHI,WR,10,5848
265,Mike Gesicki,CIN,TE,10,4993
266,Trevor Etienne,CAR,RB,10,12531
267,Isaiah Bond,CLE,WR,10,12503
268,Tahj Brooks,CIN,RB,10,12543
269,Skyler Bell,BUF,WR,10,13402
270,Trey Benson,ARI,RB,10,11589
271,Jarquez Hunter,FA,RB,10,11569
272,Isaac Guerendo,SF,RB,10,11651
273,Darren Waller,CAR,TE,10,2505
274,Jerome Ford,WAS,RB,10,8143
275,Audric Estime,NO,RB,10,11579
276,Brandon Aiyuk,SF,WR,10,6803
277,Jake Tonges,SF,TE,10,8698
278,Andrei Iosivas,CIN,WR,10,10226
279,Jaleel McLaughlin,CLE,RB,10,11439
280,Will Shipley,PHI,RB,10,11577
281,Darnell Washington,PIT,TE,10,9479
282,DeMario Douglas,NE,WR,10,9501
283,Tyreek Hill,FA,WR,10,3321
284,Michael Mayer,LV,TE,10,9482
285,Oscar Delp,NO,TE,10,13319
286,Charlie Kolar,LAC,TE,10,8127
287,Jahan Dotson,ATL,WR,10,8119
288,Xavier Hutchinson,HOU,WR,10,10218
289,Bryce Lance,NO,WR,10,13420
290,Kareem Hunt,FA,RB,10,4098
291,Jalen Tolbert,MIA,WR,10,8117
292,Elijah Arroyo,SEA,TE,10,12521
293,Eli Raridon,NE,TE,10,13421
294,Dawson Knox,BUF,TE,10,5906
295,Joe Mixon,FA,RB,10,4018
296,Erick All Jr.,CIN,TE,10,11592
297,Tyler Higbee,LAR,TE,10,3271
298,Tez Johnson,TB,WR,10,12485
299,Cole Kmet,CHI,TE,11,6826
300,Luke McCaffrey,WAS,WR,11,11650
301,Kendrick Bourne,ARI,WR,11,4454
302,Konata Mumpfield,LAR,WR,11,12718
303,Noah Gray,KC,TE,11,7828
304,Jalen Royals,KC,WR,11,12505
305,Bam Knight,ARI,RB,11,8122
306,Joshua Palmer,BUF,WR,11,7670
307,Max Klare,LAR,TE,11,13278
308,Brenen Thompson,LAC,WR,11,13380
309,Olamide Zaccheaus,ATL,WR,11,6271
310,Roman Wilson,PIT,WR,11,11630
311,Carson Beck,ARI,QB,11,13272
312,Ja'Tavion Sanders,CAR,TE,11,11600
313,Cedric Tillman,NO,WR,11,10444
314,Eli Heidenreich,PIT,RB,11,13423
315,Treylon Burks,WAS,WR,11,8135
316,Chris Brazzell II,CAR,WR,11,13353
317,Malik Benson,LV,WR,11,13329
318,Roschon Johnson,CHI,RB,11,10235
319,Michael Carter,TEN,RB,11,7607
320,Jacob Saylors,DET,RB,11,11237
321,Kalif Raymond,CHI,WR,11,3634
322,KaVontae Turpin,DAL,WR,11,8917
323,Raheim Sanders,CLE,RB,11,12472
324,Zavion Thomas,CHI,WR,11,13411
325,Demarcus Robinson,SF,WR,11,3286
326,Dont'e Thornton Jr.,LV,WR,11,12541
327,Savion Williams,GB,WR,11,12482
328,Kevin Coleman Jr.,MIA,WR,11,13338
329,Rasheen Ali,BAL,RB,11,11570
330,Tommy Tremble,CAR,TE,11,7694
331,Noah Fant,NO,TE,11,5857
332,Ben Sinnott,WAS,TE,11,11596
333,J'Mari Taylor,JAC,RB,11,13348
334,Tutu Atwell,LAR,WR,11,7562
335,Odell Beckham Jr.,NYG,WR,11,2078
336,Colbie Young,CIN,WR,11,13477
337,John Metchie III,CAR,WR,11,8147
338,Jawhar Jordan,HOU,RB,11,11588
339,Mitchell Evans,CAR,TE,11,12473
340,Daniel Bellinger,TEN,TE,11,8225
341,Justin Joly,FA,TE,11,13400
342,Jaylin Lane,WAS,WR,11,12641
343,Kyle Juszczyk,SF,RB,11,
344,J.J. McCarthy,MIN,QB,11,11565
345,CJ Daniels,LAR,WR,11,13270
346,Sione Vaki,DET,RB,11,11729
347,Austin Ekeler,FA,RB,11,4663
348,Marlin Klein,HOU,TE,11,13307
349,Jordan Whittington,LAR,WR,11,11623
350,Barion Brown,NO,WR,11,13533
351,Luke Musgrave,GB,TE,11,9481
352,Austin Hooper,ATL,TE,11,3202
353,Mac Jones,SF,QB,11,7527
354,Jam Miller,FA,RB,11,13403
355,Justin Fields,KC,QB,11,7591
356,Elijah Higgins,ARI,TE,11,10231
357,Devontez Walker,BAL,WR,11,11629
358,Matt Hibner,BAL,TE,11,13324
359,Jeremy McNichols,WAS,RB,11,4219
360,Nick Westbrook-Ikhine,FA,WR,11,7496
361,Jonnu Smith,GB,TE,11,4144
362,Anthony Richardson Sr.,IND,QB,11,9229
363,Ty Simpson,LAR,QB,11,13275
364,Dylan Laube,LV,RB,11,11574
365,Ashton Dulin,IND,WR,11,6427
366,Phil Mafah,FA,RB,11,12738
367,Tai Felton,MIN,WR,12,12496
368,Dameon Pierce,PHI,RB,12,8129
369,Jackson Hawes,BUF,TE,12,12658
370,Jameis Winston,NYG,QB,12,2306
371,Adam Trautman,DEN,TE,12,6869
372,Tanner Koziol,JAC,TE,12,13408
373,Khalil Herbert,FA,RB,12,7608
374,Zach Ertz,FA,TE,12,1339
375,Tommy Myers,FA,TE,12,
376,Hunter Luepke,DAL,RB,12,
377,Ronnie Rivers,LAR,RB,12,8195
378,Dohnte Meyers,CIN,WR,12,13264
379,Damien Martinez,FA,RB,12,12462
380,John Bates,WAS,TE,12,7716
381,Marquez Valdes-Scantling,FA,WR,12,5086
382,Josh Oliver,MIN,TE,12,5973
383,Tanner Hudson,CIN,TE,12,5409
384,Jelani Woods,NYJ,TE,12,8219
385,Elijah Moore,PHI,WR,12,7596
386,Robert Henry Jr.,WAS,RB,12,13418
387,Marcus Mariota,WAS,QB,12,2307
388,Cade Klubnik,NYJ,QB,12,13303
389,Isaiah Williams,FA,WR,12,11608
390,Tyler Goodson,ATL,RB,12,8207
391,Joe Flacco,CIN,QB,12,19
392,Corey Kiner,NE,RB,12,12491
393,Tim Patrick,NYJ,WR,12,4351
394,Jimmy Horn Jr.,CAR,WR,12,12523
395,Dyami Brown,WAS,WR,12,7587
396,Deion Burks,IND,WR,12,13333
397,Antonio Williams,FA,RB,12,7203
398,Josh Williams,TB,RB,12,12787
399,Max Bredeson,MIN,RB,12,13516
400,Isaiah Williams,NYJ,WR,12,11608
401,Antonio Gibson,FA,RB,12,6945
402,Greg Dortch,BUF,WR,12,5970
403,Zavier Scott,CHI,RB,12,11299
404,Lil'Jordan Humphrey,DEN,WR,12,5938
405,Reggie Gilliam,NE,RB,12,7204
406,Will Kacmarek,MIA,TE,12,13434
407,Jahdae Walker,CHI,WR,12,13079
408,Terrell Jennings,FA,RB,12,12412
409,Ameer Abdullah,JAC,RB,12,2359
410,Josh Cameron,JAC,WR,12,13394
411,Kalel Mullings,TEN,RB,12,12516
412,Brock Wright,DET,TE,12,7891
413,Sam Roush,CHI,TE,12,13322
414,Mo Alie-Cox,IND,TE,12,4054
415,Reggie Virgil,ARI,WR,12,13297
416,Nate Adkins,DEN,TE,12,11433
417,AJ Dillon,CAR,RB,12,6828
418,Drew Sample,CIN,TE,12,6001
419,Nate Boerkircher,JAC,TE,12,13299
420,Luke Schoonmaker,DAL,TE,12,10871
421,Josh Cuevas,BAL,TE,12,13273
422,Jonathan Mingo,DAL,WR,12,10225
423,Tyler Conklin,DET,TE,12,5133
424,Durham Smythe,BAL,TE,12,5008
425,Tyler Badie,DEN,RB,12,8208
426,Jordan Watkins,SF,WR,12,12634
427,Miles Sanders,FA,RB,12,6151
428,Moliki Matavao,NO,TE,12,12480
429,Riley Leonard,IND,QB,12,12470
430,Xavier Restrepo,TEN,WR,12,12520
431,Joe Milton III,DAL,QB,12,11557
432,Chris Blair,ATL,WR,12,7521
433,Tyrod Taylor,GB,QB,12,827
434,Kaden Wetjen,PIT,WR,12,13491
435,DeAndre Hopkins,BAL,WR,12,1426
436,Nathan Carter,KC,RB,12,12897
437,Davis Mills,HOU,QB,12,7585
438,Ben Sims,MIA,TE,12,11082
439,Tyler Lockett,LV,WR,12,2374
440,Mitch Tinsley,HOU,WR,12,11068
441,Brittain Brown,CHI,RB,12,8423
442,Michael Trigg,DAL,TE,12,13401
443,Brycen Tremayne,CAR,WR,12,11157
444,Alec Ingold,LAC,RB,12,
445,Zamir White,NO,RB,12,8139
446,Xavier Smith,LAR,WR,12,11168
447,Foster Moreau,HOU,TE,12,5985
448,Patrick Ricard,NYG,RB,12,
449,Julius Chestnut,TEN,RB,12,8254
450,Cade Stover,HOU,TE,12,11599
451,Luke Farrell,SF,TE,12,7842
452,Will Dissly,FA,TE,12,5010
453,Travis Homer,PIT,RB,12,6012
454,Bauer Sharp,TB,TE,12,13308
455,Jalen Brooks,ARI,WR,12,11034
456,Seydou Traore,MIA,TE,12,13429
457,Miles Kitselman,FA,TE,12,13431
458,Jeremy Ruckert,NYJ,TE,12,8145
459,Khalil Dinkins,SF,TE,12,13432
460,KeAndre Lambert-Smith,LAC,WR,12,12670
461,Donovan Edwards,FA,RB,13,12515
462,Scotty Miller,CHI,WR,13,6290
463,Efton Chism III,NE,WR,13,12542
464,Alexander Mattison,FA,RB,13,5987
465,Josh Whyle,GB,TE,13,10212
466,Charlie Woerner,ATL,TE,13,7075
467,Brevyn Spann-Ford,DAL,TE,13,11593
468,Tay Martin,DET,WR,13,8250
469,Joe Royer,CLE,TE,13,13435
470,Lan Larison,NE,RB,13,12969
471,Jared Wiley,KC,TE,13,11595
472,Jaydn Ott,KC,RB,13,13419
473,Lew Nichols III,PIT,RB,13,9510
474,Tom Kennedy,DET,WR,13,6588
475,Kaleb Jackson,FA,RB,13,
476,Kevin Austin Jr.,NO,WR,13,8200
477,Payne Durham,TB,TE,13,10227
478,Johnny Mundt,PHI,TE,13,4314
479,Drew Ogletree,IND,TE,13,8489
480,Brandin Cooks,FA,WR,13,2197
481,Davis Allen,LAR,TE,13,10214
482,Myles Montgomery,FA,RB,13,13964
483,Eric Saubert,SEA,TE,13,4189
484,Noah Whittington,HOU,RB,13,13437
485,Ian Thomas,LV,TE,13,4995
486,Carsen Ryan,CLE,TE,13,13580
487,Jake Browning,FA,QB,13,6111
488,Jared Wayne,HOU,WR,13,11056
489,Ahmani Marshall,FA,RB,13,12797
490,Jacob Cowing,SF,WR,13,11616
491,Jake Bobo,SEA,WR,13,10867
492,Ulysses Bentley IV,FA,RB,13,12826
493,Blake Whiteheart,CLE,TE,13,11201
494,Kene Nwangwu,NYJ,RB,13,7720
495,Michael Burton,CLE,RB,13,
496,Noah Brown,FA,WR,13,4234
497,Grant Calcaterra,PHI,TE,13,8177
498,Hunter Long,ARI,TE,13,7535
499,Connor Heyward,LV,TE,13,8181
500,Miles Davis,FA,RB,13,14044
501,JuJu Smith-Schuster,FA,WR,13,4040
502,Kylen Granson,TEN,TE,13,7602
503,Craig Reynolds,WAS,RB,13,6659
504,Chris Manhertz,NYG,TE,13,3048
505,Cam Akers,FA,RB,13,6938
506,Colson Yankoff,WAS,TE,13,11942
507,Desmond Reid,FA,RB,13,13327
508,CJ Donaldson,NO,RB,13,13277
509,Myles Price,MIN,WR,13,13075
510,Theo Wease Jr.,LAC,WR,13,12860
511,Darius Cooper,PHI,WR,13,13150
512,Curtis Samuel,FA,WR,13,4082
513,Diontae Johnson,FA,WR,13,5937
514,Laquon Treadwell,IND,WR,13,3155
515,Mecole Hardman Jr.,FA,WR,13,5917
516,Michael Woods II,DEN,WR,13,8202
517,Ja'Quinden Jackson,FA,RB,13,12479
518,Jeshaun Jones,MIN,WR,13,11911
519,Jermar Jefferson,MIN,RB,13,7599
520,Gardner Minshew II,ARI,QB,13,6011
521,Braylon James,FA,WR,13,
522,Montorie Foster Jr.,SEA,WR,13,13199
523,Quinn Ewers,JAC,QB,13,12500
524,Taylen Green,CLE,QB,13,13306
525,Tyson Bagent,CHI,QB,13,11256
526,Riley Nowakowski,PIT,TE,13,13433
527,Michael Briscoe,MIN,WR,13,13890
528,J. Michael Sturdivant,GB,WR,13,13770
529,Trey Lance,LAC,QB,13,7610
530,Spencer Rattler,NO,QB,13,11562
531,Tyler Huntley,BAL,QB,13,7083
532,Jalen Milroe,SEA,QB,13,12510
533,Carson Wentz,MIN,QB,13,3161
534,Will Mallory,IND,TE,13,10220
535,Joshua Cephus,FA,WR,13,12114
536,Jaren Kanak,TEN,TE,13,13422
537,Jack Endries,CIN,TE,13,13282
538,Gavin Bartholomew,MIN,TE,13,12700
539,Deontay Burnett,FA,WR,13,5290
540,Pharaoh Brown,IND,TE,13,4443
541,Josiah Deguara,FA,TE,13,7050
542,Lucas Krull,DEN,TE,13,8249
543,Teagan Quitoriano,ARI,TE,13,8227
544,Drake Dabney,GB,TE,13,13210
545,Devin Culp,FA,TE,13,11820
546,Stone Smartt,NO,TE,13,8583
547,Dallen Bentley,DEN,TE,13,13577
548,Jordan Akins,FA,TE,13,5032
549,Harrison Bryant,FA,TE,13,6850
550,Brayden Willis,SF,TE,13,10224
551,Bo Melton,GB,WR,13,8204
552,Kenny McIntosh,FA,RB,13,10216
553,Nick Kallerup,SEA,TE,13,13151
554,Jack Stoll,FA,TE,13,7946
555,Jake Briningstool,KC,TE,13,12817
556,Tyrell Shavers,BUF,WR,13,11377
557,Carter Runyon,LV,TE,13,13122
558,Quintin Morris,JAC,TE,13,7536
559,Mason Tipton,NO,WR,13,11895
560,Frank Gore Jr.,BUF,RB,13,11573
561,James Mitchell,FA,TE,13,8170
562,Noah Togiai,FA,TE,14,7404
563,Zach Gentry,FA,TE,14,6018
564,Peyton Hendershot,FA,TE,14,8197
565,Nick Vannett,BAL,TE,14,3258
566,CJ Dippre,TB,TE,14,12984
567,Jabari Small,FA,RB,14,12356
568,Trayveon Williams,FA,RB,14,6144
569,Tip Reiman,ARI,TE,14,11716
570,Adam Prentice,DEN,RB,14,
571,Ben Yurosek,MIN,TE,14,13121
572,Brevin Jordan,HOU,TE,14,7568
573,Thomas Fidone II,NYG,TE,14,12715
574,Anthony Gould,FA,WR,14,11762
575,DeeJay Dallas,MIN,RB,14,6931
576,Zack Moss,FA,RB,14,6845
577,Emmanuel Henderson Jr.,SEA,WR,14,13313
578,Dominic Lovett,DET,WR,14,12732
579,Roman Hemby,LV,RB,14,13416
580,Raheem Mostert,LV,RB,14,2749
581,David Moore,CAR,WR,14,4274
582,Kameron Johnson,TB,WR,14,11994
583,Julian Hicks,SEA,WR,14,12151
584,Arian Smith,NYJ,WR,14,12539
585,Keleki Latu,BUF,TE,14,12765
586,Jaret Patterson,FA,RB,14,7537
587,Hayden Large,CHI,TE,14,13712
588,Jashaun Corbin,FA,RB,14,8194
589,Derius Davis,LAC,WR,14,10234
590,Anthony Smith,DAL,WR,14,13582
591,Tyrion Davis-Price,FA,RB,14,8211
592,David Sills V,TB,WR,14,6154
593,D'Onta Foreman,FA,RB,14,4111
594,Dare Ogunbowale,LV,RB,14,4718
595,Xavier Weaver,FA,WR,14,11921
596,Jalen Reagor,FA,WR,14,6798
597,Gary Brightwell,FA,RB,14,7529
598,Hassan Haskins,NE,RB,14,8123
599,Jermaine Burton,FA,WR,14,11640
600,Van Jefferson,FA,WR,14,6853
601,Trenton Irwin,FA,WR,14,6598
602,Tylan Wallace,CLE,WR,14,7595
603,Lewis Bond,HOU,WR,14,13541
604,KhaDarel Hodge,SF,WR,14,5773
605,Jamari Thrash,CLE,WR,14,11633
606,Jack Westover,WAS,TE,14,12045
607,Samori Toure,FA,WR,14,8235
608,Avery Williams,FA,RB,14,7809
609,CJ Williams,JAC,WR,14,13554
610,Pierre Strong Jr.,GB,RB,14,8116
611,Kendrick Law,DET,WR,14,13412
612,Dante Miller,FA,RB,14,11654
613,Trey Sermon,ATL,RB,14,7593
614,D'Ernest Johnson,FA,RB,14,6694
615,Montrell Johnson Jr.,FA,RB,14,12868
616,Terion Stewart,FA,RB,14,13780
617,Wendell Smallwood,FA,RB,14,3309
618,Jonathan Williams,FA,RB,14,3312
619,Nick Bawden,FA,RB,14,
620,Dillon Johnson,FA,RB,14,11580
621,Chase Edmonds,WAS,RB,14,5000
