rank,name,team,position,tier,sleeper_id
45,Rashee Rice,KC,WR,4,10229
46,Jordan Love,GB,QB,4,6804
47,DeVonta Smith,PHI,WR,4,7525
48,Tyler Shough,NO,QB,4,12545
49,Zay Flowers,BAL,WR,4,9997
50,Kyren Williams,LAR,RB,4,8150
51,Tee Higgins,CIN,WR,4,6801
52,Tetairoa McMillan,CAR,WR,4,12526
53,Malik Willis,MIA,QB,4,8161
54,Javonte Williams,DAL,RB,4,7588
55,Breece Hall,NYJ,RB,4,8155
56,Josh Jacobs,GB,RB,4,5850
57,Garrett Wilson,NYJ,WR,5,8146
58,Jeremiyah Love,ARI,RB,5,13287
59,Emeka Egbuka,TB,WR,5,12514
60,Ladd McConkey,LAC,WR,5,11635
61,Jaylen Waddle,DEN,WR,5,7526
62,Colston Loveland,CHI,TE,5,12517
63,Terry McLaurin,WAS,WR,5,5927
64,Travis Etienne Jr.,NO,RB,5,7543
65,C.J. Stroud,HOU,QB,5,9758
66,Davante Adams,LAR,WR,5,2133
67,Luther Burden III,CHI,WR,5,12519
68,Cam Skattebo,NYG,RB,5,12481
69,D'Andre Swift,CHI,RB,5,6790
70,Jameson Williams,DET,WR,5,8148
71,Tyler Warren,IND,TE,5,12518
72,Quinshon Judkins,CLE,RB,5,12512
73,Bucky Irving,TB,RB,5,11584
74,David Montgomery,HOU,RB,5,5892
75,DJ Moore,BUF,WR,5,4983
76,Mike Evans,SF,WR,5,2216
77,Christian Watson,GB,WR,5,8167
78,Rome Odunze,CHI,WR,5,11620
79,Sam Darnold,SEA,QB,5,4943
80,Cam Ward,TEN,QB,5,12522
81,Bhayshul Tuten,JAC,RB,5,12490
82,Daniel Jones,IND,QB,5,5870
83,TreVeyon Henderson,NE,RB,5,12529
84,Jadarian Price,SEA,RB,6,13286
85,Parker Washington,JAC,WR,6,9487
86,Tucker Kraft,GB,TE,6,9484
87,Bryce Young,CAR,QB,6,9228
88,Marvin Harrison Jr.,ARI,WR,6,11628
89,Carnell Tate,TEN,WR,6,13279
90,Jaylen Warren,PIT,RB,6,8228
91,Rhamondre Stevenson,NE,RB,6,7611
92,Brian Thomas Jr.,JAC,WR,6,11631
93,Tony Pollard,TEN,RB,6,5967
94,Harold Fannin Jr.,CLE,TE,6,12506
95,Sam LaPorta,DET,TE,6,10859
96,DK Metcalf,PIT,WR,6,5846
97,Jacoby Brissett,ARI,QB,6,3257
98,Rico Dowdle,PIT,RB,6,7021
99,Kyle Pitts Sr.,ATL,TE,6,7553
100,Courtland Sutton,DEN,WR,6,5045
101,Chris Godwin Jr.,TB,WR,6,4037
102,J.K. Dobbins,DEN,RB,6,6806
103,Michael Pittman Jr.,PIT,WR,6,6819
104,Jonathon Brooks,CAR,RB,6,11583
105,Alec Pierce,IND,WR,6,8142
106,Michael Wilson,ARI,WR,6,10232
107,Quentin Johnston,LAC,WR,6,9754
108,Chuba Hubbard,CAR,RB,6,7594
109,Blake Corum,LAR,RB,6,11586
110,RJ Harvey,DEN,RB,6,12489
111,Josh Downs,IND,WR,6,9500
112,George Kittle,SF,TE,6,4217
113,Wan'Dale Robinson,TEN,WR,6,8126
114,Jacory Croskey-Merritt,WAS,RB,7,12533
115,Kyle Monangai,CHI,RB,7,12534
116,Jordan Addison,MIN,WR,7,9756
117,Travis Kelce,KC,TE,7,1466
118,Stefon Diggs,WAS,WR,7,2449
119,Kenny Gainwell,TB,RB,7,7567
120,Jordan Mason,MIN,RB,7,8408
121,Jayden Reed,GB,WR,7,10222
122,Makai Lemon,PHI,WR,7,13294
123,Jakobi Meyers,JAC,WR,7,5947
124,Rachaad White,WAS,RB,7,8136
125,Dalton Kincaid,BUF,TE,7,10236
126,Geno Smith,NYJ,QB,7,1373
127,Aaron Jones Sr.,MIN,RB,7,4199
128,Isaiah Likely,NYG,TE,7,8131
129,Dallas Goedert,PHI,TE,7,5022
130,Jake Ferguson,DAL,TE,7,8110
131,Jordyn Tyson,NO,WR,7,13281
132,Mark Andrews,BAL,TE,7,5012
133,Xavier Worthy,KC,WR,7,11624
134,Chris Rodriguez Jr.,JAC,RB,7,10219
135,KC Concepcion,CLE,WR,7,13298
136,Khalil Shakir,BUF,WR,7,8134
137,Jalen Coker,CAR,WR,7,11646
138,Matthew Golden,GB,WR,7,12501
139,Tyler Allgeier,ARI,RB,7,8132
140,Tyrone Tracy Jr.,NYG,RB,7,11655
141,Aaron Rodgers,PIT,QB,7,96
142,Woody Marks,HOU,RB,7,12474
143,Zach Charbonnet,SEA,RB,7,9753
144,Romeo Doubs,NE,WR,7,8121
145,Juwan Johnson,NO,TE,7,7002
146,Tyjae Spears,TEN,RB,7,9508
147,De'Zhaun Stribling,SF,WR,7,13417
148,Alvin Kamara,NO,RB,7,4035
149,Jonah Coleman,DEN,RB,7,13345
150,Tank Bigsby,PHI,RB,7,9225
151,Brenton Strange,JAC,TE,7,9480
152,Keaton Mitchell,LAC,RB,7,9511
153,Hunter Henry,NE,TE,7,3214
154,Chig Okonkwo,WAS,TE,7,8210
155,Dylan Sampson,CLE,RB,7,12469
156,Isiah Pacheco,DET,RB,7,8205
157,Deebo Samuel Sr.,SF,WR,8,5872
158,Rashid Shaheed,SEA,WR,8,8676
159,Denzel Boston,CLE,WR,8,13346
160,Tre Tucker,LV,WR,8,10213
161,Brian Robinson Jr.,ATL,RB,8,8154
162,Oronde Gadsden II,LAC,TE,8,12493
163,Dalton Schultz,HOU,TE,8,5001
164,Fernando Mendoza,LV,QB,8,13269
165,Braelon Allen,NYJ,RB,8,11576
166,Jerry Jeudy,CLE,WR,8,6783
167,Jalen McMillan,TB,WR,8,11618
168,Adonai Mitchell,NYJ,WR,8,11625
169,T.J. Hockenson,MIN,TE,8,5844
170,MarShawn Lloyd,GB,RB,8,11581
171,Omar Cooper Jr.,NYJ,WR,8,13276
172,Jauan Jennings,MIN,WR,8,7049
173,Tre' Harris,LAC,WR,8,12509
174,Tua Tagovailoa,ATL,QB,8,6768
175,Travis Hunter,JAC,WR,8,12530
176,AJ Barner,SEA,TE,8,11603
177,Jalen Nailor,LV,WR,8,8180
178,Dontayvion Wicks,PHI,WR,8,9486
179,Ray Davis,BUF,RB,8,11575
180,Nicholas Singleton,TEN,RB,8,13288
181,Kenyon Sadiq,NYJ,TE,8,13330
182,Terrance Ferguson,LAR,TE,8,12487
183,Sean Tucker,TB,RB,8,9506
184,Kayshon Boutte,NE,WR,8,9504
185,Emmett Johnson,KC,RB,8,13337
186,Ryan Flournoy,DAL,WR,8,11783
187,Tank Dell,HOU,WR,8,9502
188,Gunnar Helm,TEN,TE,8,12502
189,Kimani Vidal,LAC,RB,8,11647
190,Calvin Ridley,TEN,WR,8,4981
191,Jaylin Noel,HOU,WR,8,12536
192,Pat Bryant,DEN,WR,8,12492
193,Malik Washington,MIA,WR,8,11610
194,Mike Washington Jr.,LV,RB,8,13305
195,Rashod Bateman,BAL,WR,8,7571
196,James Conner,ARI,RB,8,4137
197,Kaytron Allen,WAS,RB,8,13405
198,Isaac TeSlaa,DET,WR,8,12535
199,Cade Otton,TB,TE,8,8111
200,Pat Freiermuth,PIT,TE,8,7600
201,Emanuel Wilson,SEA,RB,8,11435
202,Troy Franklin,DEN,WR,9,11627
203,Jaydon Blue,DAL,RB,9,12457
204,Cooper Kupp,SEA,WR,9,4039
205,Darnell Mooney,NYG,WR,9,7090
206,Jaylen Wright,MIA,RB,9,11643
207,Oscar Delp,NO,TE,9,13319
208,Ollie Gordon II,MIA,RB,9,12495
209,David Njoku,LAC,TE,9,4033
210,George Holani,SEA,RB,9,12048
211,Colby Parkinson,LAR,TE,9,6865
212,Keenan Allen,IND,WR,9,1479
213,Evan Engram,DEN,TE,9,4066
214,Antonio Williams,WAS,WR,9,13301
215,Michael Penix Jr.,ATL,QB,9,11559
216,Jack Bech,LV,WR,9,12483
217,Justice Hill,BAL,RB,9,5995
218,Kirk Cousins,LV,QB,9,1166
219,Zachariah Branch,ATL,WR,9,13320
220,Chimere Dike,TEN,WR,9,12540
221,Isaiah Davis,NYJ,RB,9,11571
222,Germie Bernard,PIT,WR,9,13274
223,Chris Brooks,GB,RB,9,11370
224,Deshaun Watson,CLE,QB,9,4017
225,Tory Horton,SEA,WR,9,12497
226,Demond Claiborne,MIN,RB,9,13347
227,Elic Ayomanor,TEN,WR,9,12499
228,Keon Coleman,BUF,WR,9,11637
229,Malachi Fields,NYG,WR,9,13285
230,Ted Hurst III,TB,WR,9,13317
231,Samaje Perine,CIN,RB,9,4147
232,LeQuint Allen Jr.,JAC,RB,9,12544
233,Chris Bell,MIA,WR,9,13311
234,Ty Johnson,BUF,RB,9,6039
235,Shedeur Sanders,CLE,QB,9,12524
236,Jordan James,SF,RB,9,12467
237,Elijah Sarratt,BAL,WR,9,13268
238,DJ Giddens,IND,RB,9,12471
239,Devaughn Vele,NO,WR,9,11834
240,Kaelon Black,SF,RB,9,13414
241,Christian Kirk,SF,WR,9,4950
242,Tyquan Thornton,KC,WR,9,8188
243,Mason Taylor,NYJ,TE,9,12498
244,Xavier Legette,CAR,WR,9,11626
245,Darius Slayton,NYG,WR,9,6149
246,Marvin Mims Jr.,DEN,WR,9,9494
247,Ja'Kobi Lane,BAL,WR,9,13293
248,Malik Davis,DAL,RB,9,8800
249,Greg Dulcich,MIA,TE,9,8172
250,Trey Benson,ARI,RB,9,11589
251,Devin Neal,NO,RB,9,12476
252,Eli Stowers,PHI,TE,9,13349
253,Theo Johnson,NYG,TE,9,11597
254,Emari Demercado,KC,RB,9,11199
255,Brashard Smith,KC,RB,9,12455
256,Caleb Douglas,MIA,WR,9,13296
257,Devin Singletary,NYG,RB,9,6130
258,Najee Harris,NYG,RB,9,7528
259,Adam Randall,BAL,RB,9,13302
260,Kendre Miller,NO,RB,9,9757
261,Kaleb Johnson,PIT,RB,9,12504
262,Seth McGowan,IND,RB,9,13424
263,Trevor Etienne,CAR,RB,10,12531
264,Mack Hollins,NE,WR,10,4177
265,Tahj Brooks,CIN,RB,10,12543
266,Kyle Williams,NE,WR,10,12547
267,Hollywood Brown,PHI,WR,10,5848
268,Jerome Ford,WAS,RB,10,8143
269,Isaac Guerendo,SF,RB,10,11651
270,Jarquez Hunter,LAR,RB,10,11569
271,Isaiah Bond,CLE,WR,10,12503
272,Cyrus Allen,KC,WR,10,13413
273,Mike Gesicki,CIN,TE,10,4993
274,Skyler Bell,BUF,WR,10,13402
275,Brandon Aiyuk,SF,WR,10,6803
276,Jaleel McLaughlin,DEN,RB,10,11439
277,Audric Estime,NO,RB,10,11579
278,Will Shipley,PHI,RB,10,11577
279,Andrei Iosivas,CIN,WR,10,10226
280,Jake Tonges,SF,TE,10,8698
281,Tyreek Hill,FA,WR,10,3321
282,Darnell Washington,PIT,TE,10,9479
283,Kareem Hunt,FA,RB,10,4098
284,Joe Mixon,FA,RB,10,4018
285,Jahan Dotson,ATL,WR,10,8119
286,Michael Mayer,LV,TE,10,9482
287,Darren Waller,CAR,TE,10,2505
288,Jalen Tolbert,MIA,WR,10,8117
289,Elijah Arroyo,SEA,TE,10,12521
290,Cedric Tillman,CLE,WR,10,10444
291,Bryce Lance,NO,WR,10,13420
292,DeMario Douglas,NE,WR,10,9501
293,Calvin Austin III,NYG,WR,10,8125
294,Konata Mumpfield,LAR,WR,10,12718
295,Erick All Jr.,CIN,TE,11,11592
296,Cole Kmet,CHI,TE,11,6826
297,Tyler Higbee,LAR,TE,11,3271
298,Tez Johnson,TB,WR,11,12485
299,Eli Raridon,NE,TE,11,13421
300,Noah Gray,KC,TE,11,7828
301,Luke McCaffrey,WAS,WR,11,11650
302,Max Klare,LAR,TE,11,13278
303,Chris Brazzell II,CAR,WR,11,13353
304,Dawson Knox,BUF,TE,11,5906
305,Jalen Royals,KC,WR,11,12505
306,Olamide Zaccheaus,ATL,WR,11,6271
307,Bam Knight,ARI,RB,11,8122
308,Brenen Thompson,LAC,WR,11,13380
309,Justin Joly,DEN,TE,11,13400
310,Ja'Tavion Sanders,CAR,TE,11,11600
311,Eli Heidenreich,PIT,RB,11,13423
312,Treylon Burks,WAS,WR,11,8135
313,Joshua Palmer,BUF,WR,11,7670
314,Charlie Kolar,LAC,TE,11,8127
315,Michael Carter,TEN,RB,11,7607
316,Kendrick Bourne,ARI,WR,11,4454
317,Jawhar Jordan,HOU,RB,11,11588
318,Xavier Hutchinson,HOU,WR,11,10218
319,Nick Chubb,FA,RB,11,4988
320,Carson Beck,ARI,QB,11,13272
321,Raheim Sanders,CLE,RB,11,12472
322,J.J. McCarthy,MIN,QB,11,11565
323,Savion Williams,GB,WR,11,12482
324,Phil Mafah,DAL,RB,11,12738
325,KaVontae Turpin,DAL,WR,11,8917
326,Dont'e Thornton Jr.,LV,WR,11,12541
327,Roman Wilson,PIT,WR,11,11630
328,Kevin Coleman Jr.,MIA,WR,11,13338
329,J'Mari Taylor,JAC,RB,11,13348
330,Noah Fant,NO,TE,11,5857
331,Tutu Atwell,MIA,WR,11,7562
332,Nick Westbrook-Ikhine,IND,WR,11,7496
333,John Metchie III,CAR,WR,11,8147
334,Kalif Raymond,CHI,WR,11,3634
335,Jaylin Lane,WAS,WR,11,12641
336,Jam Miller,NE,RB,11,13403
337,CJ Daniels,LAR,WR,11,13270
338,Luke Musgrave,GB,TE,11,9481
339,Ben Sinnott,WAS,TE,11,11596
340,Daniel Bellinger,TEN,TE,11,8225
341,Roschon Johnson,CHI,RB,11,10235
342,Zavion Thomas,CHI,WR,11,13411
343,Austin Ekeler,FA,RB,11,4663
344,Mitchell Evans,CAR,TE,11,12473
345,Devontez Walker,BAL,WR,11,11629
346,Tommy Tremble,CAR,TE,11,7694
347,Demarcus Robinson,SF,WR,11,3286
348,Rasheen Ali,BAL,RB,11,11570
349,Kyle Juszczyk,SF,RB,11,
350,Malik Benson,LV,WR,11,13329
351,Sione Vaki,DET,RB,11,11729
352,Austin Hooper,ATL,TE,11,3202
353,Ashton Dulin,IND,WR,11,6427
354,Jordan Whittington,LAR,WR,11,11623
355,Deion Burks,IND,WR,11,13333
356,Colbie Young,CIN,WR,11,13477
357,Zavier Scott,MIN,RB,11,11299
358,Mac Jones,SF,QB,11,7527
359,Terrell Jennings,FA,RB,11,12412
360,Dameon Pierce,PHI,RB,11,8129
361,Damien Martinez,GB,RB,11,12462
362,John Bates,WAS,TE,11,7716
363,Greg Dortch,DET,WR,11,5970
364,Jeremy McNichols,WAS,RB,11,4219
365,Ty Simpson,LAR,QB,11,13275
366,Robert Henry Jr.,WAS,RB,11,13418
367,Tanner Koziol,JAC,TE,12,13408
368,Anthony Richardson Sr.,IND,QB,12,9229
369,Justin Fields,KC,QB,12,7591
370,Jameis Winston,NYG,QB,12,2306
371,Joe Milton III,DAL,QB,12,11557
372,Marlin Klein,HOU,TE,12,13307
373,Dyami Brown,WAS,WR,12,7587
374,Mitch Tinsley,CIN,WR,12,11068
375,Tim Patrick,NYJ,WR,12,4351
376,Odell Beckham Jr.,NYG,WR,12,2078
377,Khalil Herbert,FA,RB,12,7608
378,Zach Ertz,FA,TE,12,1339
379,Marquez Valdes-Scantling,DAL,WR,12,5086
380,Tommy Myers,FA,TE,12,
381,Jonnu Smith,FA,TE,12,4144
382,Antonio Gibson,FA,RB,12,6945
383,Xavier Restrepo,TEN,WR,12,12520
384,Jackson Hawes,BUF,TE,12,12658
385,Elijah Higgins,ARI,TE,12,10231
386,Adam Trautman,DEN,TE,12,6869
387,Josh Oliver,MIN,TE,12,5973
388,Will Kacmarek,MIA,TE,12,13434
389,Matt Hibner,BAL,TE,12,13324
390,Riley Leonard,IND,QB,12,12470
391,Luke Schoonmaker,DAL,TE,12,10871
392,Jahdae Walker,CHI,WR,12,13079
393,Tyler Conklin,DET,TE,12,5133
394,Michael Trigg,DAL,TE,12,13401
395,Tai Felton,MIN,WR,12,12496
396,Frank Gore Jr.,BUF,RB,12,11573
397,Jelani Woods,NYJ,TE,12,8219
398,Ronnie Rivers,LAR,RB,12,8195
399,Jacob Cowing,SF,WR,12,11616
400,Donovan Edwards,MIA,RB,12,12515
401,Jake Bobo,SEA,WR,12,10867
402,Sam Roush,CHI,TE,12,13322
403,Myles Montgomery,FA,RB,12,13964
404,DeAndre Hopkins,BAL,WR,12,1426
405,Tyler Lockett,LV,WR,12,2374
406,Scotty Miller,CHI,WR,12,6290
407,Jimmy Horn Jr.,CAR,WR,12,12523
408,Lil'Jordan Humphrey,DEN,WR,12,5938
409,Tyler Goodson,ATL,RB,12,8207
410,Theo Wease Jr.,MIA,WR,12,12860
411,Jaret Patterson,LAC,RB,12,7537
412,Miles Davis,CAR,RB,12,14044
413,Ty Chandler,NO,RB,12,8230
414,Hunter Luepke,DAL,RB,12,
415,Roman Hemby,LV,RB,12,13416
416,Dylan Laube,LV,RB,12,11574
417,Noah Whittington,HOU,RB,12,13437
418,Kalel Mullings,TEN,RB,12,12516
419,Jaydn Ott,KC,RB,12,13419
420,Miles Sanders,FA,RB,12,6151
421,Reggie Gilliam,NE,RB,12,7204
422,Xavier Smith,LAR,WR,12,11168
423,Jalen Reagor,MIA,WR,12,6798
424,Elijah Moore,PHI,WR,12,7596
425,Nate Boerkircher,JAC,TE,12,13299
426,Mo Alie-Cox,IND,TE,12,4054
427,Jeremy Ruckert,NYJ,TE,12,8145
428,Barion Brown,NO,WR,12,13533
429,Elijah Tau-Tolliver,BAL,RB,12,13909
430,Drew Sample,CIN,TE,12,6001
431,Brock Wright,DET,TE,12,7891
432,Chris Blair,ATL,WR,12,7521
433,Elijah Mitchell,FA,RB,12,7561
434,Reggie Virgil,ARI,WR,12,13297
435,Van Jefferson,WAS,WR,12,6853
436,JuJu Smith-Schuster,FA,WR,12,4040
437,Durham Smythe,BAL,TE,12,5008
438,Tanner Hudson,CIN,TE,12,5409
439,Marcus Mariota,WAS,QB,12,2307
440,Jack Endries,CIN,TE,12,13282
441,Efton Chism III,NE,WR,12,12542
442,Nate Adkins,DEN,TE,12,11433
443,Moliki Matavao,NO,TE,12,12480
444,Derius Davis,LAC,WR,12,10234
445,Cade Klubnik,NYJ,QB,12,13303
446,Joe Flacco,CIN,QB,12,19
447,KeAndre Lambert-Smith,LAC,WR,12,12670
448,Josh Cuevas,BAL,TE,12,13273
449,David Sills V,TB,WR,12,6154
450,Cedrick Wilson Jr.,DET,WR,12,5113
451,Kevin Austin Jr.,NO,WR,12,8200
452,Jared Wayne,HOU,WR,12,11056
453,Jacob Saylors,DET,RB,12,11237
454,Myles Price,MIN,WR,12,13075
455,Michael Woods II,DEN,WR,12,8202
456,Mecole Hardman Jr.,BUF,WR,12,5917
457,Tahj Washington,MIA,WR,12,11821
458,AJ Dillon,CAR,RB,12,6828
459,Isaiah Hodgins,NYG,WR,12,6920
460,Taysom Hill,FA,TE,12,4381
461,Tyrod Taylor,GB,QB,13,827
462,Casey Washington,CAR,WR,13,11806
463,Jordan Watkins,SF,WR,13,12634
464,Jalen Brooks,ARI,WR,13,11034
465,Jakobie Keeney-James,PIT,WR,13,12935
466,Tyler Badie,DEN,RB,13,8208
467,Coleman Owen,IND,WR,13,12829
468,Lan Larison,NE,RB,13,12969
469,Max Bredeson,MIN,RB,13,13516
470,Raheem Mostert,LV,RB,13,2749
471,Maurice Alexander,CHI,WR,13,8921
472,CJ Donaldson,NO,RB,13,13277
473,Miles Kitselman,FA,TE,13,13431
474,Will Dissly,FA,TE,13,5010
475,Seydou Traore,MIA,TE,13,13429
476,Brandin Cooks,FA,WR,13,2197
477,Khalil Dinkins,FA,TE,13,13432
478,Michael Burton,CLE,RB,13,
479,Foster Moreau,HOU,TE,13,5985
480,Davis Allen,LAR,TE,13,10214
481,Joe Royer,CLE,TE,13,13435
482,Josh Cameron,JAC,WR,13,13394
483,Quentin Skinner,BUF,WR,13,12907
484,Luke Farrell,SF,TE,13,7842
485,Grant Calcaterra,PHI,TE,13,8177
486,Cam Akers,FA,RB,13,6938
487,Cade Stover,HOU,TE,13,11599
488,Julian Hill,NE,TE,13,11371
489,Kendrick Law,DET,WR,13,13412
490,Jack Stoll,CLE,TE,13,7946
491,Ian Thomas,LV,TE,13,4995
492,Dohnte Meyers,CIN,WR,13,13264
493,Ben Sims,MIA,TE,13,11082
494,Eric Saubert,SEA,TE,13,4189
495,Payne Durham,TB,TE,13,10227
496,Jake Browning,TB,QB,13,6111
497,Tip Reiman,ARI,TE,13,11716
498,Bauer Sharp,TB,TE,13,13308
499,Albert Okwuegbunam Jr.,LV,TE,13,6843
500,Diontae Johnson,FA,WR,13,5937
501,Kaden Wetjen,PIT,WR,13,13491
502,Jaheim Bell,PIT,TE,13,11605
503,Charlie Woerner,ATL,TE,13,7075
504,Velus Jones Jr.,SEA,WR,13,8223
505,Brevyn Spann-Ford,DAL,TE,13,11593
506,Stone Smartt,PHI,TE,13,8583
507,Kye Robichaux,DET,RB,13,12954
508,Jared Wiley,KC,TE,13,11595
509,Josh Whyle,GB,TE,13,10212
510,Brevin Jordan,HOU,TE,13,7568
511,Dalevon Campbell,LAC,WR,13,13202
512,Alexander Mattison,FA,RB,13,5987
513,Michael Wortham,JAC,WR,13,13645
514,Cash Jones,ATL,RB,13,13595
515,Will Mallory,IND,TE,13,10220
516,Jabari Small,DET,RB,13,12356
517,Joel Wilson,TEN,TE,13,11113
518,Ronnie Bell,NO,WR,13,10221
519,Devin Culp,TB,TE,13,11820
520,Lew Nichols III,PIT,RB,13,9510
521,Kylen Granson,TEN,TE,13,7602
522,Nathan Carter,ATL,RB,13,12897
523,Ben Yurosek,MIN,TE,13,13121
524,Sincere McCormick,SF,RB,13,8220
525,Drew Ogletree,IND,TE,13,8489
526,Jake Briningstool,KC,TE,13,12817
527,Anthony Gould,IND,WR,13,11762
528,Isaiah Williams,FA,WR,13,11608
529,Tyler Johnson,DAL,WR,13,6960
530,Blake Whiteheart,CLE,TE,13,11201
531,Bo Melton,GB,WR,13,8204
532,Carsen Ryan,CLE,TE,13,13580
533,Thomas Fidone II,NYG,TE,13,12715
534,Justin Watson,HOU,WR,13,5374
535,Montorie Foster Jr.,SEA,WR,13,13199
536,Gavin Bartholomew,MIN,TE,13,12700
537,Jermaine Burton,FA,WR,13,11640
538,Michael Bandy,DEN,WR,13,8076
539,Jeshaun Jones,MIN,WR,13,11911
540,Dean Connors,LAR,RB,13,13315
541,Dontae McMillan,BAL,RB,13,13852
542,Juice Wells Jr.,ATL,WR,13,12460
543,Jalen Milroe,SEA,QB,13,12510
544,Isaiah Williams,NYJ,WR,13,11608
545,Drake Dabney,GB,TE,13,13210
546,Curtis Samuel,FA,WR,13,4082
547,Skyy Moore,GB,WR,13,8168
548,Quinn Ewers,MIA,QB,13,12500
549,Kenny McIntosh,FA,RB,13,10216
550,Bub Means,NO,WR,13,11748
551,Mason Tipton,NO,WR,13,11895
552,Jack Westover,NE,TE,13,12045
553,Michael Briscoe,MIN,WR,13,13890
554,Ben Skowronek,PIT,WR,13,7757
555,Brayden Willis,SF,TE,13,10224
556,Ameer Abdullah,JAC,RB,13,2359
557,Gardner Minshew II,ARI,QB,13,6011
558,Tyrell Shavers,BUF,WR,13,11377
559,John Michael Gyllenborg,KC,TE,13,13342
560,Dylan Drummond,ATL,WR,13,11474
561,Hunter Long,JAC,TE,13,7535
562,Trey Lance,LAC,QB,13,7610
563,James Mitchell,CAR,TE,13,8170
564,Cole Turner,MIA,TE,13,8214
565,Xavier Weaver,ARI,WR,13,11921
566,Teagan Quitoriano,ARI,TE,13,8227
567,Noah Brown,LV,WR,14,4234
568,Lucas Krull,DEN,TE,14,8249
569,Jeff Caldwell,KC,WR,14,13392
570,Spencer Rattler,NO,QB,14,11562
571,Jonathan Mingo,DAL,WR,14,10225
572,Davis Mills,HOU,QB,14,7585
573,K.J. Osborn,TEN,WR,14,7066
574,Dominic Lovett,DET,WR,14,12732
575,Ray-Ray McCloud III,CHI,WR,14,5096
576,Darius Cooper,PHI,WR,14,13150
577,J. Michael Sturdivant,GB,WR,14,13770
578,Ko Kieft,TB,TE,14,8484
579,Jamari Thrash,CLE,WR,14,11633
580,Tyson Bagent,CHI,QB,14,11256
581,Joshua Simon,ATL,TE,14,12883
582,Jamal Haynes,CIN,RB,14,13946
583,Jermar Jefferson,MIN,RB,14,7599
584,David Moore,CAR,WR,14,4274
585,British Brooks,HOU,RB,14,12171
586,Colson Yankoff,WAS,TE,14,11942
587,Arian Smith,NYJ,WR,14,12539
588,Tyler Huntley,BAL,QB,14,7083
589,Joshua Cephus,FA,WR,14,12114
590,Jack Velling,ATL,TE,14,13846
591,Deontay Burnett,FA,WR,14,5290
592,Quintin Morris,JAC,TE,14,7536
593,Ty Pezza,BAL,TE,14,13705
594,Jarrett Stidham,DEN,QB,14,6136
595,Braxton Berrios,NYG,WR,14,5121
596,Kameron Johnson,TB,WR,14,11994
597,Devin Duvernay,ARI,WR,14,6847
598,Gunner Olszewski,NYG,WR,14,6699
599,Shedrick Jackson,LV,WR,14,11257
600,David Martin-Robinson,TEN,TE,14,12357
601,Tanner Conner,NYG,TE,14,8849
602,Brycen Tremayne,CAR,WR,14,11157
603,Johnny Mundt,PHI,TE,14,4314
604,Tylan Wallace,CLE,WR,14,7595
605,Nick Kallerup,SEA,TE,14,13151
606,Malachi Corley,CLE,WR,14,11617
607,Deven Thompkins,LV,WR,14,8253
608,Cody White,SEA,WR,14,7039
609,Dante Pettis,BUF,WR,14,4992
610,Zach Horton,DET,TE,14,13110
611,Nikko Remigio,KC,WR,14,11320
612,Jordan Waters,LAR,RB,14,13010
613,Brenden Bates,CLE,TE,14,12374
614,Cameron Latu,PHI,TE,14,10210
615,Patrick Taylor Jr.,SF,RB,14,6963
616,Bryson Nesbit,MIN,TE,14,12941
617,Chris Moore,BAL,WR,14,3269
618,Thomas Gordon,DET,TE,14,13249
619,CJ Dippre,NE,TE,14,12984
