rank,name,team,position,tier,sleeper_id
45,Malik Nabers,NYG,WR,4,11632
46,Jordan Love,GB,QB,4,6804
47,DeVonta Smith,PHI,WR,4,7525
48,Tyler Shough,NO,QB,4,12545
49,Zay Flowers,BAL,WR,4,9997
50,Kyren Williams,LAR,RB,4,8150
51,Tetairoa McMillan,CAR,WR,4,12526
52,Tee Higgins,CIN,WR,4,6801
53,Javonte Williams,DAL,RB,4,7588
54,Malik Willis,MIA,QB,4,8161
55,Breece Hall,NYJ,RB,4,8155
56,Josh Jacobs,GB,RB,5,5850
57,Garrett Wilson,NYJ,WR,5,8146
58,Ladd McConkey,LAC,WR,5,11635
59,Jaylen Waddle,DEN,WR,5,7526
60,Emeka Egbuka,TB,WR,5,12514
61,Jeremiyah Love,ARI,RB,5,13287
62,Colston Loveland,CHI,TE,5,12517
63,C.J. Stroud,HOU,QB,5,9758
64,Travis Etienne Jr.,NO,RB,5,7543
65,Terry McLaurin,WAS,WR,5,5927
66,Sam Darnold,SEA,QB,5,4943
67,Davante Adams,LAR,WR,5,2133
68,Cam Ward,TEN,QB,5,12522
69,Luther Burden III,CHI,WR,5,12519
70,D'Andre Swift,CHI,RB,5,6790
71,Cam Skattebo,NYG,RB,5,12481
72,Tyler Warren,IND,TE,5,12518
73,Jameson Williams,DET,WR,5,8148
74,Daniel Jones,IND,QB,5,5870
75,Quinshon Judkins,CLE,RB,5,12512
76,Bucky Irving,TB,RB,5,11584
77,David Montgomery,HOU,RB,5,5892
78,DJ Moore,BUF,WR,5,4983
79,Christian Watson,GB,WR,5,8167
80,Mike Evans,SF,WR,5,2216
81,Rome Odunze,CHI,WR,5,11620
82,Bhayshul Tuten,JAC,RB,5,12490
83,TreVeyon Henderson,NE,RB,5,12529
84,Bryce Young,CAR,QB,6,9228
85,Jadarian Price,SEA,RB,6,13286
86,Parker Washington,JAC,WR,6,9487
87,Tucker Kraft,GB,TE,6,9484
88,Marvin Harrison Jr.,ARI,WR,6,11628
89,Jacoby Brissett,ARI,QB,6,3257
90,Carnell Tate,TEN,WR,6,13279
91,Jaylen Warren,PIT,RB,6,8228
92,Rhamondre Stevenson,NE,RB,6,7611
93,Brian Thomas Jr.,JAC,WR,6,11631
94,Tony Pollard,TEN,RB,6,5967
95,Harold Fannin Jr.,CLE,TE,6,12506
96,Sam LaPorta,DET,TE,6,10859
97,DK Metcalf,PIT,WR,6,5846
98,Rico Dowdle,PIT,RB,6,7021
99,Kyle Pitts Sr.,ATL,TE,6,7553
100,Chris Godwin Jr.,TB,WR,6,4037
101,Courtland Sutton,DEN,WR,6,5045
102,Jonathon Brooks,CAR,RB,6,11583
103,J.K. Dobbins,DEN,RB,6,6806
104,Michael Pittman Jr.,PIT,WR,6,6819
105,Michael Wilson,ARI,WR,6,10232
106,Quentin Johnston,LAC,WR,6,9754
107,Chuba Hubbard,CAR,RB,6,7594
108,Alec Pierce,IND,WR,6,8142
109,Blake Corum,LAR,RB,6,11586
110,RJ Harvey,DEN,RB,6,12489
111,Josh Downs,IND,WR,6,9500
112,George Kittle,SF,TE,6,4217
113,Wan'Dale Robinson,TEN,WR,6,8126
114,Jacory Croskey-Merritt,WAS,RB,7,12533
115,Kyle Monangai,CHI,RB,7,12534
116,Travis Kelce,KC,TE,7,1466
117,Stefon Diggs,WAS,WR,7,2449
118,Jordan Addison,MIN,WR,7,9756
119,Kenny Gainwell,TB,RB,7,7567
120,Jordan Mason,MIN,RB,7,8408
121,Geno Smith,NYJ,QB,7,1373
122,Jayden Reed,GB,WR,7,10222
123,Rachaad White,WAS,RB,7,8136
124,Jakobi Meyers,JAC,WR,7,5947
125,Makai Lemon,PHI,WR,7,13294
126,Dalton Kincaid,BUF,TE,7,10236
127,Aaron Jones Sr.,MIN,RB,7,4199
128,Isaiah Likely,NYG,TE,7,8131
129,Dallas Goedert,PHI,TE,7,5022
130,Jake Ferguson,DAL,TE,7,8110
131,Mark Andrews,BAL,TE,7,5012
132,Aaron Rodgers,PIT,QB,7,96
133,Jordyn Tyson,NO,WR,7,13281
134,Chris Rodriguez Jr.,JAC,RB,7,10219
135,Xavier Worthy,KC,WR,7,11624
136,KC Concepcion,CLE,WR,7,13298
137,Jalen Coker,CAR,WR,7,11646
138,Khalil Shakir,BUF,WR,7,8134
139,Matthew Golden,GB,WR,7,12501
140,Tyler Allgeier,ARI,RB,7,8132
141,Woody Marks,HOU,RB,7,12474
142,Tyrone Tracy Jr.,NYG,RB,7,11655
143,Juwan Johnson,NO,TE,7,7002
144,Romeo Doubs,NE,WR,7,8121
145,Tyjae Spears,TEN,RB,7,9508
146,De'Zhaun Stribling,SF,WR,7,13417
147,Zach Charbonnet,SEA,RB,7,9753
148,Tank Bigsby,PHI,RB,7,9225
149,Brenton Strange,JAC,TE,7,9480
150,Keaton Mitchell,LAC,RB,7,9511
151,Deebo Samuel Sr.,SF,WR,7,5872
152,Alvin Kamara,NO,RB,7,4035
153,Hunter Henry,NE,TE,7,3214
154,Jonah Coleman,DEN,RB,7,13345
155,Dylan Sampson,CLE,RB,7,12469
156,Chig Okonkwo,WAS,TE,7,8210
157,Denzel Boston,CLE,WR,8,13346
158,Isiah Pacheco,DET,RB,8,8205
159,Dalton Schultz,HOU,TE,8,5001
160,Rashid Shaheed,SEA,WR,8,8676
161,Tre Tucker,LV,WR,8,10213
162,Brian Robinson Jr.,ATL,RB,8,8154
163,Fernando Mendoza,LV,QB,8,13269
164,Oronde Gadsden II,LAC,TE,8,12493
165,Adonai Mitchell,NYJ,WR,8,11625
166,Jerry Jeudy,CLE,WR,8,6783
167,T.J. Hockenson,MIN,TE,8,5844
168,Jalen McMillan,TB,WR,8,11618
169,MarShawn Lloyd,GB,RB,8,11581
170,Jauan Jennings,MIN,WR,8,7049
171,Braelon Allen,NYJ,RB,8,11576
172,AJ Barner,SEA,TE,8,11603
173,Tua Tagovailoa,ATL,QB,8,6768
174,Jalen Nailor,LV,WR,8,8180
175,Tre' Harris,LAC,WR,8,12509
176,Dontayvion Wicks,PHI,WR,8,9486
177,Ray Davis,BUF,RB,8,11575
178,Omar Cooper Jr.,NYJ,WR,8,13276
179,Kenyon Sadiq,NYJ,TE,8,13330
180,Terrance Ferguson,LAR,TE,8,12487
181,Emmett Johnson,KC,RB,8,13337
182,Sean Tucker,TB,RB,8,9506
183,Nicholas Singleton,TEN,RB,8,13288
184,Ryan Flournoy,DAL,WR,8,11783
185,Kayshon Boutte,NE,WR,8,9504
186,Gunnar Helm,TEN,TE,8,12502
187,Travis Hunter,JAC,WR,8,12530
188,Tank Dell,HOU,WR,8,9502
189,Pat Bryant,DEN,WR,8,12492
190,Jaylin Noel,HOU,WR,8,12536
191,Kimani Vidal,LAC,RB,8,11647
192,Calvin Ridley,TEN,WR,8,4981
193,Malik Washington,MIA,WR,8,11610
194,Cade Otton,TB,TE,8,8111
195,Mike Washington Jr.,LV,RB,8,13305
196,Keenan Allen,IND,WR,8,1479
197,Rashod Bateman,BAL,WR,8,7571
198,Pat Freiermuth,PIT,TE,8,7600
199,Kaytron Allen,WAS,RB,8,13405
200,James Conner,ARI,RB,8,4137
201,Isaac TeSlaa,DET,WR,8,12535
202,Oscar Delp,NO,TE,9,13319
203,Emanuel Wilson,SEA,RB,9,11435
204,Jaydon Blue,DAL,RB,9,12457
205,Troy Franklin,DEN,WR,9,11627
206,Darnell Mooney,NYG,WR,9,7090
207,Jaylen Wright,MIA,RB,9,11643
208,David Njoku,LAC,TE,9,4033
209,Michael Penix Jr.,ATL,QB,9,11559
210,Cooper Kupp,SEA,WR,9,4039
211,Kirk Cousins,LV,QB,9,1166
212,George Holani,SEA,RB,9,12048
213,Ollie Gordon II,MIA,RB,9,12495
214,Evan Engram,DEN,TE,9,4066
215,Colby Parkinson,LAR,TE,9,6865
216,Deshaun Watson,CLE,QB,9,4017
217,Jack Bech,LV,WR,9,12483
218,Justice Hill,BAL,RB,9,5995
219,Antonio Williams,WAS,WR,9,13301
220,Chris Brooks,GB,RB,9,11370
221,Germie Bernard,PIT,WR,9,13274
222,Isaiah Davis,NYJ,RB,9,11571
223,Zachariah Branch,ATL,WR,9,13320
224,Tory Horton,SEA,WR,9,12497
225,Chimere Dike,TEN,WR,9,12540
226,Demond Claiborne,MIN,RB,9,13347
227,Ted Hurst III,TB,WR,9,13317
228,Keon Coleman,BUF,WR,9,11637
229,Elic Ayomanor,TEN,WR,9,12499
230,Malachi Fields,NYG,WR,9,13285
231,Chris Bell,MIA,WR,9,13311
232,Samaje Perine,CIN,RB,9,4147
233,Shedeur Sanders,CLE,QB,9,12524
234,LeQuint Allen Jr.,JAC,RB,9,12544
235,Ty Johnson,BUF,RB,9,6039
236,Devaughn Vele,NO,WR,9,11834
237,Jordan James,SF,RB,9,12467
238,Kaelon Black,SF,RB,9,13414
239,Mason Taylor,NYJ,TE,9,12498
240,Christian Kirk,SF,WR,9,4950
241,Tyquan Thornton,KC,WR,9,8188
242,Elijah Sarratt,BAL,WR,9,13268
243,Xavier Legette,CAR,WR,9,11626
244,DJ Giddens,IND,RB,9,12471
245,Darius Slayton,NYG,WR,9,6149
246,Ja'Kobi Lane,BAL,WR,9,13293
247,Trey Benson,ARI,RB,9,11589
248,Theo Johnson,NYG,TE,9,11597
249,Marvin Mims Jr.,DEN,WR,9,9494
250,Greg Dulcich,MIA,TE,9,8172
251,Najee Harris,NYG,RB,9,7528
252,Devin Neal,NO,RB,9,12476
253,Malik Davis,DAL,RB,9,8800
254,Eli Stowers,PHI,TE,9,13349
255,Adam Randall,BAL,RB,9,13302
256,Brashard Smith,KC,RB,9,12455
257,Kendre Miller,NO,RB,9,9757
258,Emari Demercado,KC,RB,9,11199
259,Devin Singletary,NYG,RB,9,6130
260,Seth McGowan,IND,RB,9,13424
261,Caleb Douglas,MIA,WR,9,13296
262,Kaleb Johnson,PIT,RB,9,12504
263,Trevor Etienne,CAR,RB,9,12531
264,Mack Hollins,NE,WR,9,4177
265,Hollywood Brown,PHI,WR,10,5848
266,Kyle Williams,NE,WR,10,12547
267,Tahj Brooks,CIN,RB,10,12543
268,Jerome Ford,WAS,RB,10,8143
269,Cyrus Allen,KC,WR,10,13413
270,Isaac Guerendo,SF,RB,10,11651
271,Jarquez Hunter,LAR,RB,10,11569
272,Isaiah Bond,CLE,WR,10,12503
273,Mike Gesicki,CIN,TE,10,4993
274,Brandon Aiyuk,SF,WR,10,6803
275,Jaleel McLaughlin,DEN,RB,10,11439
276,Audric Estime,NO,RB,10,11579
277,Skyler Bell,BUF,WR,10,13402
278,Will Shipley,PHI,RB,10,11577
279,Tyreek Hill,FA,WR,10,3321
280,Andrei Iosivas,CIN,WR,10,10226
281,Jake Tonges,SF,TE,10,8698
282,Darnell Washington,PIT,TE,10,9479
283,Kareem Hunt,FA,RB,10,4098
284,Joe Mixon,FA,RB,10,4018
285,Darren Waller,CAR,TE,10,2505
286,Michael Mayer,LV,TE,10,9482
287,Jahan Dotson,ATL,WR,10,8119
288,DeMario Douglas,NE,WR,10,9501
289,Elijah Arroyo,SEA,TE,10,12521
290,Jalen Tolbert,MIA,WR,10,8117
291,Cedric Tillman,CLE,WR,10,10444
292,Erick All Jr.,CIN,TE,10,11592
293,Bryce Lance,NO,WR,11,13420
294,Konata Mumpfield,LAR,WR,11,12718
295,Eli Raridon,NE,TE,11,13421
296,Calvin Austin III,NYG,WR,11,8125
297,Cole Kmet,CHI,TE,11,6826
298,Tyler Higbee,LAR,TE,11,3271
299,Tez Johnson,TB,WR,11,12485
300,Noah Gray,KC,TE,11,7828
301,Chris Brazzell II,CAR,WR,11,13353
302,Luke McCaffrey,WAS,WR,11,11650
303,Dawson Knox,BUF,TE,11,5906
304,Max Klare,LAR,TE,11,13278
305,Olamide Zaccheaus,ATL,WR,11,6271
306,Bam Knight,ARI,RB,11,8122
307,Xavier Hutchinson,HOU,WR,11,10218
308,Jalen Royals,KC,WR,11,12505
309,Brenen Thompson,LAC,WR,11,13380
310,Justin Joly,DEN,TE,11,13400
311,Charlie Kolar,LAC,TE,11,8127
312,Joshua Palmer,BUF,WR,11,7670
313,Ja'Tavion Sanders,CAR,TE,11,11600
314,Eli Heidenreich,PIT,RB,11,13423
315,Michael Carter,TEN,RB,11,7607
316,Carson Beck,ARI,QB,11,13272
317,Treylon Burks,WAS,WR,11,8135
318,Kendrick Bourne,ARI,WR,11,4454
319,J.J. McCarthy,MIN,QB,11,11565
320,Jawhar Jordan,HOU,RB,11,11588
321,Nick Chubb,FA,RB,11,4988
322,Dont'e Thornton Jr.,LV,WR,11,12541
323,Roman Wilson,PIT,WR,11,11630
324,Savion Williams,GB,WR,11,12482
325,Phil Mafah,DAL,RB,11,12738
326,Jaylin Lane,WAS,WR,11,12641
327,Kalif Raymond,CHI,WR,11,3634
328,KaVontae Turpin,DAL,WR,11,8917
329,Raheim Sanders,CLE,RB,11,12472
330,Austin Ekeler,FA,RB,11,4663
331,Noah Fant,NO,TE,11,5857
332,J'Mari Taylor,JAC,RB,11,13348
333,John Metchie III,CAR,WR,11,8147
334,Malik Benson,LV,WR,11,13329
335,Kevin Coleman Jr.,MIA,WR,11,13338
336,Demarcus Robinson,SF,WR,11,3286
337,Tommy Tremble,CAR,TE,11,7694
338,Jam Miller,NE,RB,11,13403
339,Luke Musgrave,GB,TE,11,9481
340,CJ Daniels,LAR,WR,11,13270
341,Ben Sinnott,WAS,TE,11,11596
342,Nick Westbrook-Ikhine,IND,WR,11,7496
343,Devontez Walker,BAL,WR,11,11629
344,Jordan Whittington,LAR,WR,11,11623
345,Mitchell Evans,CAR,TE,11,12473
346,Daniel Bellinger,TEN,TE,11,8225
347,Roschon Johnson,CHI,RB,11,10235
348,Zavion Thomas,CHI,WR,11,13411
349,Rasheen Ali,BAL,RB,11,11570
350,Tutu Atwell,MIA,WR,11,7562
351,Mac Jones,SF,QB,11,7527
352,John Bates,WAS,TE,11,7716
353,Austin Hooper,ATL,TE,11,3202
354,Greg Dortch,DET,WR,11,5970
355,Ashton Dulin,IND,WR,11,6427
356,Zavier Scott,MIN,RB,11,11299
357,Kyle Juszczyk,SF,RB,11,
358,Damien Martinez,GB,RB,11,12462
359,Ty Simpson,LAR,QB,11,13275
360,Colbie Young,CIN,WR,11,13477
361,Tim Patrick,NYJ,WR,12,4351
362,Terrell Jennings,FA,RB,12,12412
363,Dameon Pierce,PHI,RB,12,8129
364,Sione Vaki,DET,RB,12,11729
365,Robert Henry Jr.,WAS,RB,12,13418
366,Anthony Richardson Sr.,IND,QB,12,9229
367,Justin Fields,KC,QB,12,7591
368,Jameis Winston,NYG,QB,12,2306
369,Elijah Higgins,ARI,TE,12,10231
370,Deion Burks,IND,WR,12,13333
371,Will Kacmarek,MIA,TE,12,13434
372,Tanner Koziol,JAC,TE,12,13408
373,Joe Milton III,DAL,QB,12,11557
374,Ronnie Rivers,LAR,RB,12,8195
375,Odell Beckham Jr.,NYG,WR,12,2078
376,Lil'Jordan Humphrey,DEN,WR,12,5938
377,Khalil Herbert,SF,RB,12,7608
378,Marquez Valdes-Scantling,DAL,WR,12,5086
379,Zach Ertz,FA,TE,12,1339
380,Tommy Myers,FA,TE,12,
381,Jonnu Smith,FA,TE,12,4144
382,Antonio Gibson,FA,RB,12,6945
383,Xavier Restrepo,TEN,WR,12,12520
384,Xavier Smith,LAR,WR,12,11168
385,Adam Trautman,DEN,TE,12,6869
386,Josh Oliver,MIN,TE,12,5973
387,Jackson Hawes,BUF,TE,12,12658
388,Riley Leonard,IND,QB,12,12470
389,Mitch Tinsley,CIN,WR,12,11068
390,Matt Hibner,BAL,TE,12,13324
391,Jeremy Ruckert,NYJ,TE,12,8145
392,Barion Brown,NO,WR,12,13533
393,Luke Schoonmaker,DAL,TE,12,10871
394,Van Jefferson,WAS,WR,12,6853
395,Marlin Klein,HOU,TE,12,13307
396,Michael Trigg,DAL,TE,12,13401
397,Tyler Conklin,DET,TE,12,5133
398,Jeremy McNichols,WAS,RB,12,4219
399,Tai Felton,MIN,WR,12,12496
400,Jacob Cowing,SF,WR,12,11616
401,Jahdae Walker,CHI,WR,12,13079
402,Sam Roush,CHI,TE,12,13322
403,Durham Smythe,BAL,TE,12,5008
404,Dyami Brown,WAS,WR,12,7587
405,Frank Gore Jr.,BUF,RB,12,11573
406,Jelani Woods,NYJ,TE,12,8219
407,Donovan Edwards,MIA,RB,12,12515
408,Jimmy Horn Jr.,CAR,WR,12,12523
409,Jake Bobo,SEA,WR,12,10867
410,Scotty Miller,CHI,WR,12,6290
411,Tyler Goodson,ATL,RB,12,8207
412,Cedrick Wilson Jr.,DET,WR,12,5113
413,Myles Montgomery,FA,RB,12,13964
414,Dylan Laube,LV,RB,12,11574
415,Theo Wease Jr.,MIA,WR,12,12860
416,DeAndre Hopkins,BAL,WR,12,1426
417,Tyler Lockett,LV,WR,12,2374
418,Hunter Luepke,DAL,RB,12,
419,Miles Davis,CAR,RB,12,14044
420,Jalen Reagor,MIA,WR,12,6798
421,Ty Chandler,NO,RB,12,8230
422,Roman Hemby,LV,RB,12,13416
423,KeAndre Lambert-Smith,LAC,WR,12,12670
424,Jaydn Ott,KC,RB,12,13419
425,Jaret Patterson,LAC,RB,12,7537
426,David Sills V,TB,WR,12,6154
427,Noah Whittington,HOU,RB,12,13437
428,Miles Sanders,FA,RB,12,6151
429,Travis Homer,PIT,RB,12,6012
430,Reggie Gilliam,NE,RB,12,7204
431,Elijah Moore,PHI,WR,12,7596
432,Elijah Tau-Tolliver,BAL,RB,12,13909
433,Nate Boerkircher,JAC,TE,12,13299
434,Chris Blair,ATL,WR,12,7521
435,Mo Alie-Cox,IND,TE,12,4054
436,Elijah Mitchell,FA,RB,12,7561
437,Reggie Virgil,ARI,WR,12,13297
438,Foster Moreau,HOU,TE,12,5985
439,Jack Endries,CIN,TE,12,13282
440,Isaiah Williams,FA,WR,12,11608
441,Cade Stover,HOU,TE,12,11599
442,Nathan Carter,ATL,RB,12,12897
443,JuJu Smith-Schuster,FA,WR,12,4040
444,Marcus Mariota,WAS,QB,12,2307
445,Bauer Sharp,TB,TE,12,13308
446,Derius Davis,LAC,WR,12,10234
447,Lew Nichols III,PIT,RB,12,9510
448,Nate Adkins,DEN,TE,12,11433
449,Josh Cuevas,BAL,TE,12,13273
450,Moliki Matavao,NO,TE,12,12480
451,Efton Chism III,NE,WR,12,12542
452,Cade Klubnik,NYJ,QB,12,13303
453,Velus Jones Jr.,SEA,WR,12,8223
454,Joe Flacco,CIN,QB,12,19
455,Cash Jones,ATL,RB,12,13595
456,Isaiah Hodgins,NYG,WR,12,6920
457,Justin Watson,HOU,WR,12,5374
458,Isaiah Williams,NYJ,WR,12,11608
459,Tyrod Taylor,GB,QB,12,827
460,Kevin Austin Jr.,NO,WR,13,8200
461,Jared Wayne,HOU,WR,13,11056
462,Jalen Brooks,ARI,WR,13,11034
463,Jakobie Keeney-James,PIT,WR,13,12935
464,Sincere McCormick,SF,RB,13,8220
465,Michael Woods II,DEN,WR,13,8202
466,Jacob Saylors,DET,RB,13,11237
467,Myles Price,MIN,WR,13,13075
468,Casey Washington,CAR,WR,13,11806
469,Mecole Hardman Jr.,BUF,WR,13,5917
470,Tahj Washington,MIA,WR,13,11821
471,Kalel Mullings,TEN,RB,13,12516
472,Brycen Tremayne,CAR,WR,13,11157
473,Noah Brown,LV,WR,13,4234
474,Taysom Hill,FA,TE,13,4381
475,Quentin Skinner,BUF,WR,13,12907
476,Jordan Watkins,SF,WR,13,12634
477,Max Bredeson,MIN,RB,13,13516
478,British Brooks,HOU,RB,13,12171
479,Coleman Owen,IND,WR,13,12829
480,Maurice Alexander,CHI,WR,13,8921
481,Dalevon Campbell,LAC,WR,13,13202
482,Miles Kitselman,FA,TE,13,13431
483,Will Dissly,FA,TE,13,5010
484,Drew Sample,CIN,TE,13,6001
485,Patrick Ricard,NYG,RB,13,
486,Raheem Mostert,LV,RB,13,2749
487,Brock Wright,DET,TE,13,7891
488,Alec Ingold,LAC,RB,13,
489,Khalil Dinkins,FA,TE,13,13432
490,Eric Gray,NYG,RB,13,10223
491,Michael Burton,CLE,RB,13,
492,Seydou Traore,MIA,TE,13,13429
493,Josh Cameron,JAC,WR,13,13394
494,Davis Allen,LAR,TE,13,10214
495,Joe Royer,CLE,TE,13,13435
496,Adam Prentice,DEN,RB,13,
497,Grant Calcaterra,PHI,TE,13,8177
498,Luke Farrell,SF,TE,13,7842
499,Brandin Cooks,FA,WR,13,2197
500,Juice Wells Jr.,ATL,WR,13,12460
501,Alexander Mattison,FA,RB,13,5987
502,Julian Hill,NE,TE,13,11371
503,Anderson Castle,IND,RB,13,14041
504,Tanner Hudson,CIN,TE,13,5409
505,Kendrick Law,DET,WR,13,13412
506,Drake Dabney,GB,TE,13,13210
507,Jaheim Bell,PIT,TE,13,11605
508,Ben Sims,MIA,TE,13,11082
509,Eric Saubert,SEA,TE,13,4189
510,Kye Robichaux,DET,RB,13,12954
511,Cam Akers,FA,RB,13,6938
512,Albert Okwuegbunam Jr.,LV,TE,13,6843
513,Payne Durham,TB,TE,13,10227
514,Kaden Wetjen,PIT,WR,13,13491
515,Tip Reiman,ARI,TE,13,11716
516,Stone Smartt,PHI,TE,13,8583
517,Dohnte Meyers,CIN,WR,13,13264
518,Brevin Jordan,HOU,TE,13,7568
519,Charlie Woerner,ATL,TE,13,7075
520,Brevyn Spann-Ford,DAL,TE,13,11593
521,Jack Stoll,CLE,TE,13,7946
522,Jabari Small,DET,RB,13,12356
523,Ulysses Bentley IV,IND,RB,13,12826
524,Joel Wilson,TEN,TE,13,11113
525,Jared Wiley,KC,TE,13,11595
526,Josh Whyle,GB,TE,13,10212
527,Ian Thomas,LV,TE,13,4995
528,Ahmani Marshall,CLE,RB,13,12797
529,Jake Browning,TB,QB,13,6111
530,Michael Wortham,JAC,WR,13,13645
531,Jake Briningstool,KC,TE,13,12817
532,Drew Ogletree,IND,TE,13,8489
533,Blake Whiteheart,CLE,TE,13,11201
534,Devin Culp,TB,TE,13,11820
535,Carsen Ryan,CLE,TE,13,13580
536,Diontae Johnson,FA,WR,13,5937
537,Kylen Granson,TEN,TE,13,7602
538,Ben Yurosek,MIN,TE,13,13121
539,Kenny McIntosh,FA,RB,13,10216
540,Gavin Bartholomew,MIN,TE,13,12700
541,Bo Melton,GB,WR,13,8204
542,Will Mallory,IND,TE,13,10220
543,Ronnie Bell,NO,WR,13,10221
544,Tyler Johnson,DAL,WR,13,6960
545,John Michael Gyllenborg,KC,TE,13,13342
546,Raheem Blackshear,DET,RB,13,8255
547,Jack Westover,NE,TE,13,12045
548,Thomas Fidone II,NYG,TE,13,12715
549,Joshua Simon,ATL,TE,13,12883
550,Michael Bandy,DEN,WR,13,8076
551,Tyrell Shavers,BUF,WR,13,11377
552,Jack Velling,ATL,TE,13,13846
553,Brayden Willis,SF,TE,13,10224
554,Montorie Foster Jr.,SEA,WR,13,13199
555,Jeshaun Jones,MIN,WR,14,11911
556,Ty Pezza,BAL,TE,14,13705
557,Hunter Long,JAC,TE,14,7535
558,James Mitchell,CAR,TE,14,8170
559,Cole Turner,MIA,TE,14,8214
560,Ben Skowronek,PIT,WR,14,7757
561,Ray-Ray McCloud III,CHI,WR,14,5096
562,Jeff Caldwell,KC,WR,14,13392
563,Bub Means,NO,WR,14,11748
564,Quinn Ewers,MIA,QB,14,12500
565,Skyy Moore,GB,WR,14,8168
566,Teagan Quitoriano,ARI,TE,14,8227
567,Lucas Krull,DEN,TE,14,8249
568,Mason Tipton,NO,WR,14,11895
569,Anthony Gould,IND,WR,14,11762
570,Michael Briscoe,MIN,WR,14,13890
571,Curtis Samuel,FA,WR,14,4082
572,Gardner Minshew II,ARI,QB,14,6011
573,Ameer Abdullah,JAC,RB,14,2359
574,Colson Yankoff,WAS,TE,14,11942
575,Trey Lance,LAC,QB,14,7610
576,Jermaine Burton,FA,WR,14,11640
577,Ko Kieft,TB,TE,14,8484
578,Jalen Milroe,SEA,QB,14,12510
579,Brenden Bates,CLE,TE,14,12374
580,Gunner Olszewski,NYG,WR,14,6699
581,Davis Mills,HOU,QB,14,7585
582,Jonathan Mingo,DAL,WR,14,10225
583,Dean Connors,LAR,RB,14,13315
584,Xavier Weaver,ARI,WR,14,11921
585,Darius Cooper,PHI,WR,14,13150
586,Bryson Nesbit,MIN,TE,14,12941
587,K.J. Osborn,TEN,WR,14,7066
588,Dominic Lovett,DET,WR,14,12732
589,Thomas Gordon,DET,TE,14,13249
590,Spencer Rattler,NO,QB,14,11562
591,Jamal Haynes,CIN,RB,14,13946
592,Quintin Morris,JAC,TE,14,7536
593,Tyson Bagent,CHI,QB,14,11256
594,David Martin-Robinson,TEN,TE,14,12357
595,Tyler Badie,DEN,RB,14,8208
596,Jamari Thrash,CLE,WR,14,11633
597,Carson Towt,IND,TE,14,13407
598,Dontae McMillan,BAL,RB,14,13852
599,AJ Dillon,CAR,RB,14,6828
600,Tyler Huntley,BAL,QB,14,7083
601,David Moore,CAR,WR,14,4274
602,Dante Pettis,BUF,WR,14,4992
603,Nick Kallerup,SEA,TE,14,13151
604,Vinny Anthony II,ATL,WR,14,13343
605,Zach Horton,DET,TE,14,13110
606,Shedrick Jackson,LV,WR,14,11257
607,Jarrett Stidham,DEN,QB,14,6136
608,Dylan Drummond,ATL,WR,14,11474
609,Malachi Corley,CLE,WR,14,11617
610,Chris Moore,BAL,WR,14,3269
611,Deven Thompkins,LV,WR,14,8253
612,Braxton Berrios,NYG,WR,14,5121
613,Tylan Wallace,CLE,WR,14,7595
614,Cameron Latu,PHI,TE,14,10210
615,Tanner Conner,NYG,TE,14,8849
616,Johnny Mundt,PHI,TE,14,4314
617,Arian Smith,NYJ,WR,14,12539
618,Cody White,SEA,WR,14,7039
619,Kameron Johnson,TB,WR,14,11994
