rank,name,team,position,tier,sleeper_id
46,DeVonta Smith,PHI,WR,4,7525
47,Tyler Shough,NO,QB,4,12545
48,Zay Flowers,BAL,WR,4,9997
49,Malik Nabers,NYG,WR,4,11632
50,Kyren Williams,LAR,RB,5,8150
51,Tee Higgins,CIN,WR,5,6801
52,Emeka Egbuka,TB,WR,5,12514
53,Jeremiyah Love,ARI,RB,5,13287
54,Tetairoa McMillan,CAR,WR,5,12526
55,Malik Willis,MIA,QB,5,8161
56,Josh Jacobs,GB,RB,5,5850
57,Breece Hall,NYJ,RB,5,8155
58,Ladd McConkey,LAC,WR,5,11635
59,Garrett Wilson,NYJ,WR,5,8146
60,Javonte Williams,DAL,RB,5,7588
61,Colston Loveland,CHI,TE,5,12517
62,Jaylen Waddle,DEN,WR,5,7526
63,Terry McLaurin,WAS,WR,5,5927
64,Travis Etienne Jr.,NO,RB,5,7543
65,Luther Burden III,CHI,WR,5,12519
66,Davante Adams,LAR,WR,5,2133
67,Cam Skattebo,NYG,RB,5,12481
68,C.J. Stroud,HOU,QB,5,9758
69,Tyler Warren,IND,TE,5,12518
70,Bucky Irving,TB,RB,5,11584
71,Jameson Williams,DET,WR,5,8148
72,D'Andre Swift,CHI,RB,5,6790
73,Quinshon Judkins,CLE,RB,5,12512
74,Christian Watson,GB,WR,5,8167
75,David Montgomery,HOU,RB,5,5892
76,Mike Evans,SF,WR,5,2216
77,DJ Moore,BUF,WR,6,4983
78,Rome Odunze,CHI,WR,6,11620
79,TreVeyon Henderson,NE,RB,6,12529
80,Cam Ward,TEN,QB,6,12522
81,Sam Darnold,SEA,QB,6,4943
82,Bhayshul Tuten,JAC,RB,6,12490
83,Jadarian Price,SEA,RB,6,13286
84,Tucker Kraft,GB,TE,6,9484
85,Daniel Jones,IND,QB,6,5870
86,Carnell Tate,TEN,WR,6,13279
87,Marvin Harrison Jr.,ARI,WR,6,11628
88,Jaylen Warren,PIT,RB,6,8228
89,Parker Washington,JAC,WR,6,9487
90,Tony Pollard,TEN,RB,6,5967
91,DK Metcalf,PIT,WR,6,5846
92,Bryce Young,CAR,QB,6,9228
93,Brian Thomas Jr.,JAC,WR,6,11631
94,Harold Fannin Jr.,CLE,TE,6,12506
95,Rhamondre Stevenson,NE,RB,6,7611
96,Sam LaPorta,DET,TE,6,10859
97,Chuba Hubbard,CAR,RB,6,7594
98,Alec Pierce,IND,WR,6,8142
99,Kyle Pitts Sr.,ATL,TE,6,7553
100,Rico Dowdle,PIT,RB,6,7021
101,Courtland Sutton,DEN,WR,6,5045
102,Jacoby Brissett,ARI,QB,6,3257
103,Jordyn Tyson,NO,WR,6,13281
104,Chris Godwin Jr.,TB,WR,6,4037
105,J.K. Dobbins,DEN,RB,7,6806
106,Michael Pittman Jr.,PIT,WR,7,6819
107,Michael Wilson,ARI,WR,7,10232
108,Quentin Johnston,LAC,WR,7,9754
109,RJ Harvey,DEN,RB,7,12489
110,Blake Corum,LAR,RB,7,11586
111,Josh Downs,IND,WR,7,9500
112,Kyle Monangai,CHI,RB,7,12534
113,Jonathon Brooks,CAR,RB,7,11583
114,Wan'Dale Robinson,TEN,WR,7,8126
115,Makai Lemon,PHI,WR,7,13294
116,Travis Kelce,KC,TE,7,1466
117,George Kittle,SF,TE,7,4217
118,Rachaad White,WAS,RB,7,8136
119,Kenny Gainwell,TB,RB,7,7567
120,Jordan Addison,MIN,WR,7,9756
121,Jacory Croskey-Merritt,WAS,RB,7,12533
122,Jakobi Meyers,JAC,WR,7,5947
123,Jayden Reed,GB,WR,7,10222
124,Dalton Kincaid,BUF,TE,7,10236
125,Jordan Mason,MIN,RB,7,8408
126,Aaron Jones Sr.,MIN,RB,7,4199
127,Geno Smith,NYJ,QB,7,1373
128,Isaiah Likely,NYG,TE,7,8131
129,Dallas Goedert,PHI,TE,7,5022
130,Jake Ferguson,DAL,TE,7,8110
131,Mark Andrews,BAL,TE,7,5012
132,Xavier Worthy,KC,WR,7,11624
133,Jayden Higgins,HOU,WR,7,12484
134,Tyrone Tracy Jr.,NYG,RB,7,11655
135,Jalen Coker,CAR,WR,7,11646
136,Chris Rodriguez Jr.,JAC,RB,7,10219
137,Khalil Shakir,BUF,WR,7,8134
138,Romeo Doubs,NE,WR,7,8121
139,KC Concepcion,CLE,WR,7,13298
140,Stefon Diggs,WAS,WR,7,2449
141,Woody Marks,HOU,RB,7,12474
142,Tyler Allgeier,ARI,RB,7,8132
143,Matthew Golden,GB,WR,7,12501
144,Juwan Johnson,NO,TE,8,7002
145,Rashid Shaheed,SEA,WR,8,8676
146,Tyjae Spears,TEN,RB,8,9508
147,Aaron Rodgers,PIT,QB,8,96
148,Alvin Kamara,NO,RB,8,4035
149,Dylan Sampson,CLE,RB,8,12469
150,Zach Charbonnet,SEA,RB,8,9753
151,Brenton Strange,JAC,TE,8,9480
152,Chig Okonkwo,WAS,TE,8,8210
153,Tank Bigsby,PHI,RB,8,9225
154,Deebo Samuel Sr.,SF,WR,8,5872
155,Hunter Henry,NE,TE,8,3214
156,Isiah Pacheco,DET,RB,8,8205
157,Keaton Mitchell,LAC,RB,8,9511
158,Brian Robinson Jr.,ATL,RB,8,8154
159,Oronde Gadsden II,LAC,TE,8,12493
160,De'Zhaun Stribling,SF,WR,8,13417
161,Jerry Jeudy,CLE,WR,8,6783
162,Dalton Schultz,HOU,TE,8,5001
163,Tre Tucker,LV,WR,8,10213
164,Adonai Mitchell,NYJ,WR,8,11625
165,Jonah Coleman,DEN,RB,8,13345
166,Denzel Boston,CLE,WR,8,13346
167,Jalen McMillan,TB,WR,8,11618
168,T.J. Hockenson,MIN,TE,8,5844
169,Jauan Jennings,MIN,WR,8,7049
170,AJ Barner,SEA,TE,8,11603
171,Braelon Allen,NYJ,RB,8,11576
172,Tre' Harris,LAC,WR,8,12509
173,Ray Davis,BUF,RB,8,11575
174,Omar Cooper Jr.,NYJ,WR,8,13276
175,Kenyon Sadiq,NYJ,TE,8,13330
176,Sean Tucker,TB,RB,8,9506
177,Fernando Mendoza,LV,QB,8,13269
178,Emmett Johnson,KC,RB,8,13337
179,Travis Hunter,JAC,WR,8,12530
180,Dontayvion Wicks,PHI,WR,8,9486
181,Jalen Nailor,LV,WR,8,8180
182,Kayshon Boutte,NE,WR,8,9504
183,MarShawn Lloyd,GB,RB,8,11581
184,Kimani Vidal,LAC,RB,8,11647
185,Ryan Flournoy,DAL,WR,8,11783
186,Terrance Ferguson,LAR,TE,8,12487
187,Tua Tagovailoa,ATL,QB,8,6768
188,Gunnar Helm,TEN,TE,9,12502
189,Emanuel Wilson,SEA,RB,9,11435
190,Pat Freiermuth,PIT,TE,9,7600
191,Nicholas Singleton,TEN,RB,9,13288
192,Calvin Ridley,TEN,WR,9,4981
193,Cade Otton,TB,TE,9,8111
194,Jaydon Blue,DAL,RB,9,12457
195,Malik Washington,MIA,WR,9,11610
196,James Conner,ARI,RB,9,4137
197,Pat Bryant,DEN,WR,9,12492
198,Isaac TeSlaa,DET,WR,9,12535
199,Darnell Mooney,NYG,WR,9,7090
200,Mike Washington Jr.,LV,RB,9,13305
201,Rashod Bateman,BAL,WR,9,7571
202,David Njoku,LAC,TE,9,4033
203,Troy Franklin,DEN,WR,9,11627
204,Evan Engram,DEN,TE,9,4066
205,Jaylen Wright,MIA,RB,9,11643
206,Jaylin Noel,HOU,WR,9,12536
207,Kaytron Allen,WAS,RB,9,13405
208,Cooper Kupp,SEA,WR,9,4039
209,Ollie Gordon II,MIA,RB,9,12495
210,Colby Parkinson,LAR,TE,9,6865
211,Oscar Delp,NO,TE,9,13319
212,Tank Dell,HOU,WR,9,9502
213,Antonio Williams,WAS,WR,9,13301
214,George Holani,SEA,RB,9,12048
215,Kirk Cousins,LV,QB,9,1166
216,Justice Hill,BAL,RB,9,5995
217,Zachariah Branch,ATL,WR,9,13320
218,Jordan James,SF,RB,9,12467
219,Isaiah Davis,NYJ,RB,9,11571
220,Deshaun Watson,CLE,QB,9,4017
221,Keon Coleman,BUF,WR,9,11637
222,Chimere Dike,TEN,WR,9,12540
223,Tory Horton,SEA,WR,9,12497
224,Germie Bernard,PIT,WR,9,13274
225,Samaje Perine,CIN,RB,9,4147
226,Michael Penix Jr.,ATL,QB,9,11559
227,Greg Dulcich,MIA,TE,9,8172
228,Christian Kirk,SF,WR,9,4950
229,Chris Brooks,GB,RB,9,11370
230,Demond Claiborne,MIN,RB,9,13347
231,Tyquan Thornton,KC,WR,9,8188
232,DJ Giddens,IND,RB,9,12471
233,Elic Ayomanor,TEN,WR,9,12499
234,Jack Bech,LV,WR,9,12483
235,Malachi Fields,NYG,WR,9,13285
236,Chris Bell,MIA,WR,9,13311
237,Eli Stowers,PHI,TE,9,13349
238,Shedeur Sanders,CLE,QB,9,12524
239,Kaelon Black,SF,RB,9,13414
240,Ty Johnson,BUF,RB,9,6039
241,Elijah Sarratt,BAL,WR,9,13268
242,LeQuint Allen Jr.,JAC,RB,9,12544
243,Darius Slayton,NYG,WR,9,6149
244,Mason Taylor,NYJ,TE,10,12498
245,Devaughn Vele,NO,WR,10,11834
246,Marvin Mims Jr.,DEN,WR,10,9494
247,Xavier Legette,CAR,WR,10,11626
248,Malik Davis,DAL,RB,10,8800
249,Ted Hurst III,TB,WR,10,13317
250,Theo Johnson,NYG,TE,10,11597
251,Emari Demercado,KC,RB,10,11199
252,Trey Benson,ARI,RB,10,11589
253,Hollywood Brown,PHI,WR,10,5848
254,Kaleb Johnson,PIT,RB,10,12504
255,Devin Singletary,NYG,RB,10,6130
256,Ja'Kobi Lane,BAL,WR,10,13293
257,Devin Neal,NO,RB,10,12476
258,Keenan Allen,LAC,WR,10,1479
259,Kendre Miller,NO,RB,10,9757
260,Mike Gesicki,CIN,TE,10,4993
261,Brashard Smith,KC,RB,10,12455
262,Mack Hollins,NE,WR,10,4177
263,Adam Randall,BAL,RB,10,13302
264,Jerome Ford,WAS,RB,10,8143
265,Kyle Williams,NE,WR,10,12547
266,Trevor Etienne,CAR,RB,10,12531
267,Tahj Brooks,CIN,RB,10,12543
268,Seth McGowan,IND,RB,10,13424
269,Brandon Aiyuk,SF,WR,10,6803
270,Jarquez Hunter,LAR,RB,10,11569
271,Najee Harris,LAC,RB,10,7528
272,Isaac Guerendo,SF,RB,10,11651
273,Isaiah Bond,CLE,WR,10,12503
274,Jake Tonges,SF,TE,10,8698
275,Jaleel McLaughlin,DEN,RB,10,11439
276,Tyreek Hill,FA,WR,10,3321
277,Caleb Douglas,MIA,WR,10,13296
278,Skyler Bell,BUF,WR,10,13402
279,Audric Estime,NO,RB,10,11579
280,Darnell Washington,PIT,TE,10,9479
281,Will Shipley,PHI,RB,10,11577
282,Andrei Iosivas,CIN,WR,10,10226
283,Cyrus Allen,KC,WR,10,13413
284,Kareem Hunt,FA,RB,11,4098
285,Jalen Tolbert,MIA,WR,11,8117
286,Jahan Dotson,ATL,WR,11,8119
287,Cedric Tillman,CLE,WR,11,10444
288,Luke McCaffrey,WAS,WR,11,11650
289,Joe Mixon,FA,RB,11,4018
290,Calvin Austin III,NYG,WR,11,8125
291,Tez Johnson,TB,WR,11,12485
292,Michael Mayer,LV,TE,11,9482
293,Cole Kmet,CHI,TE,11,6826
294,Max Klare,LAR,TE,11,13278
295,Konata Mumpfield,LAR,WR,11,12718
296,Elijah Arroyo,SEA,TE,11,12521
297,Chris Brazzell II,CAR,WR,11,13353
298,Noah Gray,KC,TE,11,7828
299,Erick All Jr.,CIN,TE,11,11592
300,Dawson Knox,BUF,TE,11,5906
301,Olamide Zaccheaus,ATL,WR,11,6271
302,Tyler Higbee,LAR,TE,11,3271
303,Ja'Tavion Sanders,CAR,TE,11,11600
304,DeMario Douglas,NE,WR,11,9501
305,Jalen Royals,KC,WR,11,12505
306,Joshua Palmer,BUF,WR,11,7670
307,Bryce Lance,NO,WR,11,13420
308,Bam Knight,ARI,RB,11,8122
309,Eli Raridon,NE,TE,11,13421
310,Kendrick Bourne,ARI,WR,11,4454
311,Treylon Burks,WAS,WR,11,8135
312,Eli Heidenreich,PIT,RB,11,13423
313,Brenen Thompson,LAC,WR,11,13380
314,Justin Joly,DEN,TE,11,13400
315,Noah Fant,NO,TE,11,5857
316,Jaylin Lane,WAS,WR,11,12641
317,Dont'e Thornton Jr.,LV,WR,11,12541
318,Jawhar Jordan,HOU,RB,11,11588
319,J.J. McCarthy,MIN,QB,11,11565
320,Raheim Sanders,CLE,RB,11,12472
321,Michael Carter,TEN,RB,11,7607
322,Xavier Hutchinson,HOU,WR,11,10218
323,John Metchie III,CAR,WR,11,8147
324,J'Mari Taylor,JAC,RB,11,13348
325,Luke Musgrave,GB,TE,11,9481
326,KaVontae Turpin,DAL,WR,11,8917
327,Nick Westbrook-Ikhine,IND,WR,11,7496
328,Mitchell Evans,CAR,TE,11,12473
329,Savion Williams,GB,WR,11,12482
330,Tutu Atwell,MIA,WR,11,7562
331,Nick Chubb,FA,RB,11,4988
332,Carson Beck,ARI,QB,11,13272
333,Kevin Coleman Jr.,MIA,WR,11,13338
334,Deion Burks,IND,WR,11,13333
335,Phil Mafah,DAL,RB,11,12738
336,Tommy Tremble,CAR,TE,11,7694
337,Daniel Bellinger,TEN,TE,11,8225
338,CJ Daniels,LAR,WR,11,13270
339,Kalif Raymond,CHI,WR,11,3634
340,Devontez Walker,BAL,WR,12,11629
341,Ashton Dulin,IND,WR,12,6427
342,Ben Sinnott,WAS,TE,12,11596
343,Jam Miller,NE,RB,12,13403
344,Dameon Pierce,PHI,RB,12,8129
345,Charlie Kolar,LAC,TE,12,8127
346,Greg Dortch,DET,WR,12,5970
347,Austin Hooper,ATL,TE,12,3202
348,Rasheen Ali,BAL,RB,12,11570
349,Roschon Johnson,CHI,RB,12,10235
350,Ty Simpson,LAR,QB,12,13275
351,Zavion Thomas,CHI,WR,12,13411
352,Mac Jones,SF,QB,12,7527
353,Jordan Whittington,LAR,WR,12,11623
354,Terrell Jennings,NE,RB,12,12412
355,Roman Wilson,PIT,WR,12,11630
356,Austin Ekeler,FA,RB,12,4663
357,Zavier Scott,MIN,RB,12,11299
358,Damien Martinez,GB,RB,12,12462
359,Zach Ertz,FA,TE,12,1339
360,Jonnu Smith,FA,TE,12,4144
361,Darren Waller,FA,TE,12,2505
362,Kyle Juszczyk,SF,RB,12,
363,Adam Trautman,DEN,TE,12,6869
364,Elijah Higgins,ARI,TE,12,10231
365,Dyami Brown,WAS,WR,12,7587
366,Sione Vaki,DET,RB,12,11729
367,Anthony Richardson Sr.,IND,QB,12,9229
368,Joe Milton III,DAL,QB,12,11557
369,Colbie Young,CIN,WR,12,13477
370,Demarcus Robinson,SF,WR,12,3286
371,John Bates,WAS,TE,12,7716
372,Tommy Myers,FA,TE,12,
373,Will Kacmarek,MIA,TE,12,13434
374,Marlin Klein,HOU,TE,12,13307
375,Jeremy McNichols,WAS,RB,12,4219
376,Tanner Koziol,JAC,TE,12,13408
377,Ty Chandler,NO,RB,12,8230
378,Josh Oliver,MIN,TE,12,5973
379,Jaret Patterson,LAC,RB,12,7537
380,Mo Alie-Cox,IND,TE,12,4054
381,Hunter Luepke,DAL,RB,12,
382,Malik Benson,LV,WR,12,13329
383,Jackson Hawes,BUF,TE,12,12658
384,Dylan Laube,LV,RB,12,11574
385,Xavier Smith,LAR,WR,12,11168
386,Mitch Tinsley,CIN,WR,12,11068
387,Khalil Herbert,SF,RB,12,7608
388,Myles Montgomery,NE,RB,12,13964
389,Ronnie Rivers,LAR,RB,12,8195
390,Robert Henry Jr.,WAS,RB,12,13418
391,Jahdae Walker,CHI,WR,12,13079
392,Justin Fields,KC,QB,12,7591
393,Tim Patrick,NYJ,WR,12,4351
394,Tyler Lockett,LV,WR,12,2374
395,Odell Beckham Jr.,NYG,WR,12,2078
396,Marquez Valdes-Scantling,DAL,WR,12,5086
397,Nate Boerkircher,JAC,TE,12,13299
398,Luke Schoonmaker,DAL,TE,12,10871
399,Roman Hemby,LV,RB,12,13416
400,Tyler Goodson,ATL,RB,12,8207
401,Brock Wright,DET,TE,12,7891
402,Tanner Hudson,CIN,TE,12,5409
403,Raheem Mostert,LV,RB,12,2749
404,Jaydn Ott,KC,RB,12,13419
405,Antonio Gibson,FA,RB,12,6945
406,Tai Felton,MIN,WR,12,12496
407,Cash Jones,ATL,RB,12,13595
408,Noah Whittington,HOU,RB,12,13437
409,Efton Chism III,NE,WR,12,12542
410,Dean Connors,LAR,RB,12,13315
411,Marcus Mariota,WAS,QB,12,2307
412,Miles Davis,CAR,RB,12,14044
413,Riley Leonard,IND,QB,12,12470
414,Lil'Jordan Humphrey,DEN,WR,12,5938
415,Reggie Gilliam,NE,RB,13,7204
416,Jakobie Keeney-James,PIT,WR,13,12935
417,JuJu Smith-Schuster,NYG,WR,13,4040
418,Kevin Austin Jr.,NO,WR,13,8200
419,Joe Flacco,CIN,QB,13,19
420,Jameis Winston,NYG,QB,13,2306
421,Kendric Pryor,CIN,WR,13,8783
422,Theo Wease Jr.,MIA,WR,13,12860
423,Xavier Restrepo,TEN,WR,13,12520
424,Jeremy Ruckert,NYJ,TE,13,8145
425,Taysom Hill,FA,TE,13,4381
426,DeAndre Hopkins,BAL,WR,13,1426
427,Jack Endries,CIN,TE,13,13282
428,Drew Sample,CIN,TE,13,6001
429,Seydou Traore,MIA,TE,13,13429
430,Durham Smythe,BAL,TE,13,5008
431,Tyler Conklin,DET,TE,13,5133
432,Albert Okwuegbunam Jr.,LV,TE,13,6843
433,AJ Dillon,CAR,RB,13,6828
434,Matt Hibner,BAL,TE,13,13324
435,Nate Adkins,DEN,TE,13,11433
436,Miles Sanders,FA,RB,13,6151
437,Salvon Ahmed,CHI,RB,13,6918
438,Moliki Matavao,NO,TE,13,12480
439,Ameer Abdullah,JAC,RB,13,2359
440,Miles Kitselman,FA,TE,13,13431
441,Frank Gore Jr.,BUF,RB,13,11573
442,Will Dissly,FA,TE,13,5010
443,Ian Thomas,LV,TE,13,4995
444,Will Mallory,IND,TE,13,10220
445,Jordan Waters,LAR,RB,13,13010
446,Brittain Brown,CHI,RB,13,8423
447,Sincere McCormick,SF,RB,13,8220
448,Donovan Edwards,MIA,RB,13,12515
449,Khalil Dinkins,FA,TE,13,13432
450,Pierre Strong Jr.,GB,RB,13,8116
451,Jacardia Wright,SEA,RB,13,13047
452,Kalel Mullings,TEN,RB,13,12516
453,David Sills V,TB,WR,13,6154
454,Jake Bobo,SEA,WR,13,10867
455,Chip Trayanum,NYJ,RB,13,13438
456,Alexander Mattison,FA,RB,13,5987
457,Scotty Miller,CHI,WR,13,6290
458,Elijah Moore,PHI,WR,13,7596
459,Zamir White,LV,RB,13,8139
460,Jacob Saylors,DET,RB,13,11237
461,Reggie Virgil,ARI,WR,13,13297
462,Elijah Tau-Tolliver,BAL,RB,13,13909
463,Evan Hull,ARI,RB,13,9220
464,Dohnte Meyers,CIN,WR,13,13264
465,KeAndre Lambert-Smith,LAC,WR,13,12670
466,Alec Ingold,LAC,RB,13,
467,Jimmy Horn Jr.,CAR,WR,13,12523
468,Brandin Cooks,FA,WR,13,2197
469,Anthony Gould,IND,WR,13,11762
470,Corey Kiner,ARI,RB,13,12491
471,Michael Burton,CLE,RB,13,
472,EJ Smith,KC,RB,13,13778
473,Dontae McMillan,BAL,RB,13,13852
474,Jake Browning,TB,QB,13,6111
475,British Brooks,HOU,RB,13,12171
476,Patrick Ricard,NYG,RB,13,
477,Ronnie Bell,NO,WR,13,10221
478,Adam Prentice,DEN,RB,13,
479,Quez Watkins,PHI,WR,13,6927
480,Myles Price,MIN,WR,13,13075
481,Van Jefferson,WAS,WR,13,6853
482,Diontae Johnson,FA,WR,13,5937
483,Max Bredeson,MIN,RB,13,13516
484,Jacob Cowing,SF,WR,13,11616
485,Davon Booth,CLE,RB,13,13339
486,Chase Edmonds,WAS,RB,13,5000
487,Jack Stoll,CLE,TE,13,7946
488,Isaiah Williams,FA,WR,13,11608
489,Montorie Foster Jr.,SEA,WR,13,13199
490,Jeshaun Jones,MIN,WR,13,11911
491,Curtis Samuel,FA,WR,13,4082
492,Jermar Jefferson,FA,RB,13,7599
493,J. Michael Sturdivant,GB,WR,13,13770
494,Jordan Watkins,SF,WR,13,12634
495,Tahj Washington,MIA,WR,13,11821
496,Coleman Owen,IND,WR,13,12829
497,Quinn Ewers,MIA,QB,13,12500
498,Raheem Blackshear,DET,RB,13,8255
499,Cade Klubnik,NYJ,QB,13,13303
500,Jordan Akins,FA,TE,13,5032
501,Gardner Minshew II,ARI,QB,13,6011
502,Michael Woods II,DEN,WR,13,8202
503,Trey Lance,LAC,QB,13,7610
504,Bub Means,NO,WR,13,11748
505,Cedrick Wilson Jr.,DET,WR,13,5113
506,Spencer Rattler,NO,QB,13,11562
507,Tyrod Taylor,GB,QB,13,827
508,Jared Wayne,HOU,WR,13,11056
509,Maurice Alexander,CHI,WR,13,8921
510,Will Howard,PIT,QB,13,12511
511,Terrace Marshall Jr.,MIA,WR,13,7565
512,Michael Trigg,DAL,TE,13,13401
513,Tyler Scott,LAR,WR,13,9490
514,Velus Jones Jr.,SEA,WR,13,8223
515,Dominic Lovett,DET,WR,13,12732
516,K.J. Osborn,TEN,WR,13,7066
517,Tyson Bagent,CHI,QB,13,11256
518,Foster Moreau,HOU,TE,13,5985
519,Jermaine Burton,FA,WR,13,11640
520,Jalen Milroe,SEA,QB,13,12510
521,Chris Blair,ATL,WR,13,7521
522,Brandon Johnson,LV,WR,14,8756
523,Joshua Cephus,FA,WR,14,12114
524,Deontay Burnett,FA,WR,14,5290
525,Davis Mills,HOU,QB,14,7585
526,Noah Brown,FA,WR,14,4234
527,Tyler Huntley,BAL,QB,14,7083
528,Jarrett Stidham,DEN,QB,14,6136
529,Dylan Drummond,ATL,WR,14,11474
530,Sam Roush,CHI,TE,14,13322
531,Joe Royer,CLE,TE,14,13435
532,Cade Stover,HOU,TE,14,11599
533,Thomas Fidone II,NYG,TE,14,12715
534,Bauer Sharp,TB,TE,14,13308
535,Josh Whyle,GB,TE,14,10212
536,Jaheim Bell,PIT,TE,14,11605
537,Tip Reiman,ARI,TE,14,11716
538,Jared Wiley,KC,TE,14,11595
539,Payne Durham,TB,TE,14,10227
540,Kylen Granson,TEN,TE,14,7602
541,Eric Saubert,SEA,TE,14,4189
542,Charlie Woerner,ATL,TE,14,7075
543,Davis Allen,LAR,TE,14,10214
544,Jalen Reagor,MIA,WR,14,6798
545,Brevyn Spann-Ford,DAL,TE,14,11593
546,Luke Farrell,SF,TE,14,7842
547,Ben Sims,MIA,TE,14,11082
548,Devin Culp,TB,TE,14,11820
549,Josh Cuevas,BAL,TE,14,13273
550,Grant Calcaterra,PHI,TE,14,8177
551,Elijah Mitchell,FA,RB,14,7561
552,Ben Yurosek,MIN,TE,14,13121
553,Cam Akers,FA,RB,14,6938
554,Taylen Green,CLE,QB,14,13306
555,Derius Davis,LAC,WR,14,10234
556,Mecole Hardman Jr.,BUF,WR,14,5917
557,Zay Jones,FA,WR,14,4080
558,Sterling Shepard,FA,WR,14,3200
559,Travis Homer,PIT,RB,14,6012
560,Desmond Reid,FA,RB,14,13327
561,Ja'Quinden Jackson,PHI,RB,14,12479
562,Casey Washington,CAR,WR,14,11806
563,Stone Smartt,PHI,TE,14,8583
564,Kenny McIntosh,FA,RB,14,10216
565,Jelani Woods,NYJ,TE,14,8219
566,Connor Heyward,LV,TE,14,8181
567,Josh Reynolds,FA,WR,14,4171
568,Andrew Beck,NYJ,TE,14,6323
569,Russell Gage Jr.,FA,WR,14,5110
570,Anderson Castle,IND,RB,14,14041
571,Kendrick Law,DET,WR,14,13412
572,Tyler Badie,DEN,RB,14,8208
573,Jamal Haynes,CIN,RB,14,13946
574,Tanner Conner,NYG,TE,14,8849
575,Johnny Mundt,PHI,TE,14,4314
576,Lew Nichols III,PIT,RB,14,9510
577,Teagan Quitoriano,ARI,TE,14,8227
578,Terion Stewart,KC,RB,14,13780
579,Patrick Taylor Jr.,SF,RB,14,6963
580,Lucas Krull,DEN,TE,14,8249
581,Chris Manhertz,NYG,TE,14,3048
582,Joel Wilson,TEN,TE,14,11113
583,Montrell Johnson Jr.,FA,RB,14,12868
584,Drew Ogletree,IND,TE,14,8489
585,Barion Brown,NO,WR,14,13533
586,Devin Duvernay,ARI,WR,14,6847
587,Kye Robichaux,DET,RB,14,12954
588,Mason Tipton,NO,WR,14,11895
589,DeeJay Dallas,JAC,RB,14,6931
590,CJ Dippre,NE,TE,14,12984
591,Justin Watson,HOU,WR,14,5374
592,Skyy Moore,GB,WR,14,8168
593,Ko Kieft,TB,TE,14,8484
594,Brayden Willis,SF,TE,14,10224
595,Brevin Jordan,HOU,TE,14,7568
596,Gavin Bartholomew,MIN,TE,14,12700
597,CJ Donaldson,NO,RB,14,13277
598,Xavier Weaver,ARI,WR,14,11921
599,Carsen Ryan,CLE,TE,14,13580
600,Josh Cameron,JAC,WR,14,13394
601,Cole Turner,MIA,TE,14,8214
602,Jake Briningstool,KC,TE,14,12817
603,Michael Bandy,DEN,WR,14,8076
604,Julius Chestnut,TEN,RB,14,8254
605,Royce Freeman,FA,RB,14,5046
606,Hunter Long,JAC,TE,14,7535
607,James Mitchell,CAR,TE,14,8170
608,Clyde Edwards-Helaire,FA,RB,14,6820
609,Gus Edwards,FA,RB,14,5248
610,Josh Williams,TB,RB,14,12787
611,Amar Johnson,LAC,RB,14,12928
612,Dante Miller,NYG,RB,14,11654
613,Blake Whiteheart,CLE,TE,14,11201
614,Myles Gaskin,FA,RB,14,5980
615,Tyrion Davis-Price,FA,RB,14,8211
616,Emmanuel Henderson Jr.,SEA,WR,14,13313
617,Quintin Morris,JAC,TE,14,7536
618,Carson Steele,PHI,RB,14,11582
619,Ulysses Bentley IV,IND,RB,14,12826
