rank,name,team,position,tier,sleeper_id
45,Baker Mayfield,TB,QB,4,4892
46,DeVonta Smith,PHI,WR,4,7525
47,Jordan Love,GB,QB,4,6804
48,Zay Flowers,BAL,WR,4,9997
49,Tyler Shough,NO,QB,4,12545
50,Kyren Williams,LAR,RB,4,8150
51,Tee Higgins,CIN,WR,4,6801
52,Javonte Williams,DAL,RB,4,7588
53,Tetairoa McMillan,CAR,WR,4,12526
54,Malik Willis,MIA,QB,4,8161
55,Breece Hall,NYJ,RB,4,8155
56,Josh Jacobs,GB,RB,4,5850
57,Garrett Wilson,NYJ,WR,4,8146
58,Jaylen Waddle,DEN,WR,5,7526
59,Ladd McConkey,LAC,WR,5,11635
60,Emeka Egbuka,TB,WR,5,12514
61,Colston Loveland,CHI,TE,5,12517
62,Jeremiyah Love,ARI,RB,5,13287
63,Travis Etienne Jr.,NO,RB,5,7543
64,Terry McLaurin,WAS,WR,5,5927
65,Davante Adams,LAR,WR,5,2133
66,D'Andre Swift,CHI,RB,5,6790
67,C.J. Stroud,HOU,QB,5,9758
68,Luther Burden III,CHI,WR,5,12519
69,Cam Skattebo,NYG,RB,5,12481
70,Tyler Warren,IND,TE,5,12518
71,Jameson Williams,DET,WR,5,8148
72,Quinshon Judkins,CLE,RB,5,12512
73,Bucky Irving,TB,RB,5,11584
74,DJ Moore,BUF,WR,5,4983
75,David Montgomery,HOU,RB,5,5892
76,Sam Darnold,SEA,QB,5,4943
77,Christian Watson,GB,WR,5,8167
78,Mike Evans,SF,WR,5,2216
79,Rome Odunze,CHI,WR,5,11620
80,Cam Ward,TEN,QB,5,12522
81,Daniel Jones,IND,QB,5,5870
82,Bhayshul Tuten,JAC,RB,5,12490
83,TreVeyon Henderson,NE,RB,6,12529
84,Jadarian Price,SEA,RB,6,13286
85,Parker Washington,JAC,WR,6,9487
86,Tucker Kraft,GB,TE,6,9484
87,Marvin Harrison Jr.,ARI,WR,6,11628
88,Bryce Young,CAR,QB,6,9228
89,Carnell Tate,TEN,WR,6,13279
90,Jaylen Warren,PIT,RB,6,8228
91,Rhamondre Stevenson,NE,RB,6,7611
92,Brian Thomas Jr.,JAC,WR,6,11631
93,Tony Pollard,TEN,RB,6,5967
94,DK Metcalf,PIT,WR,6,5846
95,Jacoby Brissett,ARI,QB,6,3257
96,Harold Fannin Jr.,CLE,TE,6,12506
97,Sam LaPorta,DET,TE,6,10859
98,Rico Dowdle,PIT,RB,6,7021
99,Chris Godwin Jr.,TB,WR,6,4037
100,Courtland Sutton,DEN,WR,6,5045
101,Jonathon Brooks,CAR,RB,6,11583
102,Kyle Pitts Sr.,ATL,TE,6,7553
103,J.K. Dobbins,DEN,RB,6,6806
104,Michael Pittman Jr.,PIT,WR,6,6819
105,Michael Wilson,ARI,WR,6,10232
106,Quentin Johnston,LAC,WR,6,9754
107,Alec Pierce,IND,WR,6,8142
108,Chuba Hubbard,CAR,RB,6,7594
109,Blake Corum,LAR,RB,6,11586
110,Josh Downs,IND,WR,6,9500
111,George Kittle,SF,TE,6,4217
112,RJ Harvey,DEN,RB,6,12489
113,Jacory Croskey-Merritt,WAS,RB,6,12533
114,Stefon Diggs,WAS,WR,6,2449
115,Wan'Dale Robinson,TEN,WR,6,8126
116,Travis Kelce,KC,TE,7,1466
117,Geno Smith,NYJ,QB,7,1373
118,Jordan Addison,MIN,WR,7,9756
119,Jordan Mason,MIN,RB,7,8408
120,Jayden Reed,GB,WR,7,10222
121,Kenny Gainwell,TB,RB,7,7567
122,Kyle Monangai,CHI,RB,7,12534
123,Jakobi Meyers,JAC,WR,7,5947
124,Rachaad White,WAS,RB,7,8136
125,Dalton Kincaid,BUF,TE,7,10236
126,Makai Lemon,PHI,WR,7,13294
127,Aaron Jones Sr.,MIN,RB,7,4199
128,Dallas Goedert,PHI,TE,7,5022
129,Isaiah Likely,NYG,TE,7,8131
130,KC Concepcion,CLE,WR,7,13298
131,Mark Andrews,BAL,TE,7,5012
132,Aaron Rodgers,PIT,QB,7,96
133,Xavier Worthy,KC,WR,7,11624
134,Chris Rodriguez Jr.,JAC,RB,7,10219
135,Jalen Coker,CAR,WR,7,11646
136,Matthew Golden,GB,WR,7,12501
137,Jordyn Tyson,NO,WR,7,13281
138,Jake Ferguson,DAL,TE,7,8110
139,Woody Marks,HOU,RB,7,12474
140,Tyler Allgeier,ARI,RB,7,8132
141,Khalil Shakir,BUF,WR,7,8134
142,Romeo Doubs,NE,WR,7,8121
143,Tyjae Spears,TEN,RB,7,9508
144,Deebo Samuel Sr.,SF,WR,7,5872
145,Juwan Johnson,NO,TE,7,7002
146,Tank Bigsby,PHI,RB,7,9225
147,Keaton Mitchell,LAC,RB,7,9511
148,Hunter Henry,NE,TE,7,3214
149,Jonah Coleman,DEN,RB,7,13345
150,De'Zhaun Stribling,SF,WR,7,13417
151,Zach Charbonnet,SEA,RB,7,9753
152,Tyrone Tracy Jr.,NYG,RB,7,11655
153,Chig Okonkwo,WAS,TE,7,8210
154,Brenton Strange,JAC,TE,7,9480
155,Alvin Kamara,NO,RB,8,4035
156,Dylan Sampson,CLE,RB,8,12469
157,Isiah Pacheco,DET,RB,8,8205
158,Rashid Shaheed,SEA,WR,8,8676
159,Brian Robinson Jr.,ATL,RB,8,8154
160,Dalton Schultz,HOU,TE,8,5001
161,Tre Tucker,LV,WR,8,10213
162,Adonai Mitchell,NYJ,WR,8,11625
163,Denzel Boston,CLE,WR,8,13346
164,Braelon Allen,NYJ,RB,8,11576
165,Jerry Jeudy,CLE,WR,8,6783
166,MarShawn Lloyd,GB,RB,8,11581
167,Jauan Jennings,MIN,WR,8,7049
168,Jalen McMillan,TB,WR,8,11618
169,T.J. Hockenson,MIN,TE,8,5844
170,AJ Barner,SEA,TE,8,11603
171,Fernando Mendoza,LV,QB,8,13269
172,Tua Tagovailoa,ATL,QB,8,6768
173,Mike Washington Jr.,LV,RB,8,13305
174,Ray Davis,BUF,RB,8,11575
175,Oronde Gadsden II,LAC,TE,8,12493
176,Terrance Ferguson,LAR,TE,8,12487
177,Dontayvion Wicks,PHI,WR,8,9486
178,Tre' Harris,LAC,WR,8,12509
179,Jalen Nailor,LV,WR,8,8180
180,Emmett Johnson,KC,RB,8,13337
181,Pat Bryant,DEN,WR,8,12492
182,Omar Cooper Jr.,NYJ,WR,8,13276
183,Kayshon Boutte,HOU,WR,8,9504
184,Ryan Flournoy,DAL,WR,8,11783
185,Kenyon Sadiq,NYJ,TE,8,13330
186,Malik Washington,MIA,WR,8,11610
187,Sean Tucker,TB,RB,8,9506
188,Tank Dell,HOU,WR,8,9502
189,Calvin Ridley,TEN,WR,8,4981
190,Kimani Vidal,LAC,RB,8,11647
191,Gunnar Helm,TEN,TE,8,12502
192,Keenan Allen,IND,WR,8,1479
193,Nicholas Singleton,TEN,RB,8,13288
194,Cade Otton,TB,TE,8,8111
195,Jaylin Noel,HOU,WR,8,12536
196,Travis Hunter,JAC,WR,8,12530
197,Pat Freiermuth,PIT,TE,8,7600
198,Isaac TeSlaa,DET,WR,8,12535
199,Jaydon Blue,DAL,RB,8,12457
200,Rashod Bateman,BAL,WR,8,7571
201,Kaytron Allen,WAS,RB,8,13405
202,Emanuel Wilson,SEA,RB,9,11435
203,James Conner,ARI,RB,9,4137
204,Michael Penix Jr.,ATL,QB,9,11559
205,Darnell Mooney,NYG,WR,9,7090
206,Cooper Kupp,SEA,WR,9,4039
207,David Njoku,LAC,TE,9,4033
208,Troy Franklin,DEN,WR,9,11627
209,George Holani,SEA,RB,9,12048
210,Colby Parkinson,LAR,TE,9,6865
211,Jaylen Wright,MIA,RB,9,11643
212,Evan Engram,DEN,TE,9,4066
213,Ollie Gordon II,MIA,RB,9,12495
214,Germie Bernard,PIT,WR,9,13274
215,Justice Hill,BAL,RB,9,5995
216,Antonio Williams,WAS,WR,9,13301
217,Zachariah Branch,ATL,WR,9,13320
218,Kirk Cousins,LV,QB,9,1166
219,Isaiah Davis,NYJ,RB,9,11571
220,Malachi Fields,NYG,WR,9,13285
221,Jack Bech,LV,WR,9,12483
222,Devaughn Vele,NO,WR,9,11834
223,Demond Claiborne,MIN,RB,9,13347
224,Tory Horton,SEA,WR,9,12497
225,Deshaun Watson,CLE,QB,9,4017
226,Kaelon Black,SF,RB,9,13414
227,Chris Brooks,GB,RB,9,11370
228,Keon Coleman,BUF,WR,9,11637
229,Samaje Perine,CIN,RB,9,4147
230,Najee Harris,NYG,RB,9,7528
231,Ted Hurst III,TB,WR,9,13317
232,Ty Johnson,BUF,RB,9,6039
233,Jordan James,SF,RB,9,12467
234,Elic Ayomanor,TEN,WR,9,12499
235,Chimere Dike,TEN,WR,9,12540
236,Chris Bell,MIA,WR,9,13311
237,Ja'Kobi Lane,BAL,WR,9,13293
238,Shedeur Sanders,CLE,QB,9,12524
239,LeQuint Allen Jr.,JAC,RB,9,12544
240,DJ Giddens,IND,RB,9,12471
241,Tyquan Thornton,KC,WR,9,8188
242,Christian Kirk,SF,WR,9,4950
243,Mason Taylor,NYJ,TE,9,12498
244,Darius Slayton,NYG,WR,9,6149
245,Xavier Legette,CAR,WR,9,11626
246,Theo Johnson,NYG,TE,9,11597
247,Greg Dulcich,MIA,TE,9,8172
248,Elijah Sarratt,BAL,WR,9,13268
249,Malik Davis,DAL,RB,9,8800
250,Devin Neal,NO,RB,9,12476
251,Marvin Mims Jr.,DEN,WR,9,9494
252,Adam Randall,BAL,RB,9,13302
253,Kendre Miller,NO,RB,9,9757
254,Eli Stowers,PHI,TE,9,13349
255,Trey Benson,FA,RB,9,11589
256,Seth McGowan,IND,RB,9,13424
257,Caleb Douglas,MIA,WR,9,13296
258,Brashard Smith,KC,RB,9,12455
259,Devin Singletary,NYG,RB,9,6130
260,Emari Demercado,KC,RB,9,11199
261,Trevor Etienne,CAR,RB,9,12531
262,Hollywood Brown,PHI,WR,9,5848
263,Tahj Brooks,CIN,RB,10,12543
264,Kaleb Johnson,PIT,RB,10,12504
265,Mack Hollins,NE,WR,10,4177
266,Cyrus Allen,KC,WR,10,13413
267,Kyle Williams,NE,WR,10,12547
268,Isaac Guerendo,SF,RB,10,11651
269,Mike Gesicki,CIN,TE,10,4993
270,Jarquez Hunter,LAR,RB,10,11569
271,Jerome Ford,WAS,RB,10,8143
272,Isaiah Bond,CLE,WR,10,12503
273,Audric Estime,NO,RB,10,11579
274,Jaleel McLaughlin,DEN,RB,10,11439
275,Skyler Bell,BUF,WR,10,13402
276,Brandon Aiyuk,SF,WR,10,6803
277,Will Shipley,PHI,RB,10,11577
278,Tyreek Hill,FA,WR,10,3321
279,Andrei Iosivas,CIN,WR,10,10226
280,Jake Tonges,SF,TE,10,8698
281,Darnell Washington,PIT,TE,10,9479
282,Oscar Delp,NO,TE,10,13319
283,Darren Waller,CAR,TE,10,2505
284,Michael Mayer,LV,TE,10,9482
285,Jahan Dotson,ATL,WR,10,8119
286,Kareem Hunt,FA,RB,10,4098
287,Joe Mixon,FA,RB,10,4018
288,DeMario Douglas,NE,WR,10,9501
289,Elijah Arroyo,SEA,TE,10,12521
290,Jalen Tolbert,MIA,WR,10,8117
291,Bryce Lance,NO,WR,10,13420
292,Xavier Hutchinson,HOU,WR,10,10218
293,Konata Mumpfield,LAR,WR,10,12718
294,Cedric Tillman,CLE,WR,10,10444
295,Tyler Higbee,LAR,TE,11,3271
296,Eli Raridon,NE,TE,11,13421
297,Erick All Jr.,CIN,TE,11,11592
298,Cole Kmet,CHI,TE,11,6826
299,Dawson Knox,BUF,TE,11,5906
300,Tez Johnson,TB,WR,11,12485
301,Charlie Kolar,LAC,TE,11,8127
302,Calvin Austin III,NYG,WR,11,8125
303,Noah Gray,KC,TE,11,7828
304,Luke McCaffrey,WAS,WR,11,11650
305,Max Klare,LAR,TE,11,13278
306,Chris Brazzell II,CAR,WR,11,13353
307,Bam Knight,ARI,RB,11,8122
308,Jalen Royals,KC,WR,11,12505
309,Brenen Thompson,LAC,WR,11,13380
310,Joshua Palmer,BUF,WR,11,7670
311,Olamide Zaccheaus,ATL,WR,11,6271
312,Kendrick Bourne,ARI,WR,11,4454
313,Ja'Tavion Sanders,CAR,TE,11,11600
314,Treylon Burks,WAS,WR,11,8135
315,Carson Beck,ARI,QB,11,13272
316,Michael Carter,TEN,RB,11,7607
317,Eli Heidenreich,PIT,RB,11,13423
318,Justin Joly,DEN,TE,11,13400
319,Dont'e Thornton Jr.,LV,WR,11,12541
320,Jawhar Jordan,HOU,RB,11,11588
321,Savion Williams,GB,WR,11,12482
322,J.J. McCarthy,MIN,QB,11,11565
323,Noah Fant,NO,TE,11,5857
324,Kalif Raymond,CHI,WR,11,3634
325,Malik Benson,LV,WR,11,13329
326,Raheim Sanders,CLE,RB,11,12472
327,J'Mari Taylor,JAC,RB,11,13348
328,Tommy Tremble,CAR,TE,11,7694
329,Kevin Coleman Jr.,MIA,WR,11,13338
330,Jaylin Lane,WAS,WR,11,12641
331,CJ Daniels,LAR,WR,11,13270
332,Roman Wilson,PIT,WR,11,11630
333,KaVontae Turpin,DAL,WR,11,8917
334,John Metchie III,CAR,WR,11,8147
335,Roschon Johnson,CHI,RB,11,10235
336,Phil Mafah,DAL,RB,11,12738
337,Luke Musgrave,GB,TE,11,9481
338,Ben Sinnott,WAS,TE,11,11596
339,Colbie Young,CIN,WR,11,13477
340,Jam Miller,NE,RB,11,13403
341,Mac Jones,SF,QB,11,7527
342,Austin Ekeler,FA,RB,11,4663
343,Zavion Thomas,CHI,WR,11,13411
344,Jordan Whittington,LAR,WR,11,11623
345,Mitchell Evans,CAR,TE,11,12473
346,Demarcus Robinson,SF,WR,11,3286
347,Nick Westbrook-Ikhine,IND,WR,11,7496
348,Austin Hooper,ATL,TE,11,3202
349,Rasheen Ali,BAL,RB,11,11570
350,Daniel Bellinger,TEN,TE,11,8225
351,John Bates,WAS,TE,11,7716
352,Ty Simpson,LAR,QB,11,13275
353,Kyle Juszczyk,SF,RB,11,
354,Barion Brown,NO,WR,11,13533
355,Devontez Walker,BAL,WR,11,11629
356,Damien Martinez,GB,RB,11,12462
357,Tutu Atwell,MIA,WR,11,7562
358,Dameon Pierce,PHI,RB,11,8129
359,Ashton Dulin,IND,WR,11,6427
360,Terrell Jennings,FA,RB,11,12412
361,Sione Vaki,DET,RB,11,11729
362,Greg Dortch,DET,WR,11,5970
363,Deion Burks,IND,WR,11,13333
364,Tommy Myers,FA,TE,12,
365,Elijah Higgins,ARI,TE,12,10231
366,Robert Henry Jr.,WAS,RB,12,13418
367,Will Kacmarek,MIA,TE,12,13434
368,Marlin Klein,HOU,TE,12,13307
369,Zavier Scott,MIN,RB,12,11299
370,Anthony Richardson Sr.,IND,QB,12,9229
371,Justin Fields,KC,QB,12,7591
372,Jameis Winston,NYG,QB,12,2306
373,Joe Milton III,DAL,QB,12,11557
374,Dyami Brown,WAS,WR,12,7587
375,Tim Patrick,NYJ,WR,12,4351
376,Khalil Herbert,SF,RB,12,7608
377,Matt Hibner,BAL,TE,12,13324
378,Zach Ertz,FA,TE,12,1339
379,Ronnie Rivers,LAR,RB,12,8195
380,Jonnu Smith,FA,TE,12,4144
381,Tyler Goodson,ATL,RB,12,8207
382,Tanner Koziol,JAC,TE,12,13408
383,Hunter Luepke,DAL,RB,12,
384,Josh Oliver,MIN,TE,12,5973
385,Dylan Laube,LV,RB,12,11574
386,Adam Trautman,DEN,TE,12,6869
387,Jackson Hawes,BUF,TE,12,12658
388,Foster Moreau,HOU,TE,12,5985
389,Luke Schoonmaker,DAL,TE,12,10871
390,Mitch Tinsley,CIN,WR,12,11068
391,Durham Smythe,BAL,TE,12,5008
392,Van Jefferson,WAS,WR,12,6853
393,Tai Felton,MIN,WR,12,12496
394,Reggie Gilliam,NE,RB,12,7204
395,Isaiah Williams,FA,WR,12,11608
396,Jahdae Walker,CHI,WR,12,13079
397,Jimmy Horn Jr.,CAR,WR,12,12523
398,Jacob Cowing,SF,WR,12,11616
399,KeAndre Lambert-Smith,LAC,WR,12,12670
400,Cade Klubnik,NYJ,QB,12,13303
401,Lil'Jordan Humphrey,DEN,WR,12,5938
402,Odell Beckham Jr.,NYG,WR,12,2078
403,Justin Watson,HOU,WR,12,5374
404,Marquez Valdes-Scantling,DAL,WR,12,5086
405,Xavier Restrepo,TEN,WR,12,12520
406,Sam Roush,CHI,TE,12,13322
407,Roman Hemby,LV,RB,12,13416
408,Ty Chandler,NO,RB,12,8230
409,Tyler Conklin,DET,TE,12,5133
410,Antonio Gibson,FA,RB,12,6945
411,Jeremy McNichols,WAS,RB,12,4219
412,Jelani Woods,NYJ,TE,12,8219
413,Josh Cuevas,BAL,TE,12,13273
414,Mo Alie-Cox,IND,TE,12,4054
415,Travis Homer,PIT,RB,12,6012
416,Alec Ingold,LAC,RB,12,
417,Cade Stover,HOU,TE,12,11599
418,Jeremy Ruckert,NYJ,TE,12,8145
419,Tanner Hudson,CIN,TE,12,5409
420,Nate Adkins,DEN,TE,12,11433
421,Nate Boerkircher,JAC,TE,12,13299
422,Max Bredeson,MIN,RB,12,13516
423,Patrick Ricard,NYG,RB,12,
424,Kalel Mullings,TEN,RB,12,12516
425,Adam Prentice,DEN,RB,12,
426,Xavier Smith,LAR,WR,12,11168
427,Cedrick Wilson Jr.,DET,WR,12,5113
428,Michael Burton,CLE,RB,12,
429,British Brooks,HOU,RB,12,12171
430,Riley Leonard,IND,QB,12,12470
431,Marcus Mariota,WAS,QB,12,2307
432,Reggie Virgil,ARI,WR,12,13297
433,Noah Brown,FA,WR,12,4234
434,Joe Flacco,CIN,QB,12,19
435,Myles Price,MIN,WR,12,13075
436,Brycen Tremayne,CAR,WR,12,11157
437,Jalen Brooks,ARI,WR,12,11034
438,Efton Chism III,NE,WR,12,12542
439,Tyrod Taylor,GB,QB,12,827
440,Theo Wease Jr.,MIA,WR,12,12860
441,Jalen Reagor,MIA,WR,12,6798
442,Michael Woods II,DEN,WR,12,8202
443,Chris Blair,ATL,WR,12,7521
444,DeAndre Hopkins,BAL,WR,12,1426
445,Tyler Lockett,LV,WR,12,2374
446,David Sills V,TB,WR,12,6154
447,Isaiah Williams,NYJ,WR,12,11608
448,Miles Sanders,FA,RB,12,6151
449,Michael Trigg,DAL,TE,12,13401
450,Moliki Matavao,NO,TE,12,12480
451,Jeshaun Jones,MIN,WR,12,11911
452,Noah Whittington,HOU,RB,12,13437
453,Jacob Saylors,DET,RB,12,11237
454,Jack Endries,CIN,TE,12,13282
455,Miles Kitselman,FA,TE,12,13431
456,Donovan Edwards,MIA,RB,13,12515
457,Will Dissly,FA,TE,13,5010
458,Jaydn Ott,KC,RB,13,13419
459,Frank Gore Jr.,BUF,RB,13,11573
460,Khalil Dinkins,SF,TE,13,13432
461,Drew Sample,CIN,TE,13,6001
462,Jaret Patterson,LAC,RB,13,7537
463,Myles Montgomery,FA,RB,13,13964
464,Alexander Mattison,FA,RB,13,5987
465,Raheem Mostert,LV,RB,13,2749
466,Lew Nichols III,PIT,RB,13,9510
467,Miles Davis,CAR,RB,13,14044
468,Ulysses Bentley IV,IND,RB,13,12826
469,Elijah Moore,PHI,WR,13,7596
470,Scotty Miller,CHI,WR,13,6290
471,Tyler Badie,DEN,RB,13,8208
472,Ahmani Marshall,CLE,RB,13,12797
473,Elijah Mitchell,FA,RB,13,7561
474,Brock Wright,DET,TE,13,7891
475,Nathan Carter,ATL,RB,13,12897
476,Davis Allen,LAR,TE,13,10214
477,Payne Durham,TB,TE,13,10227
478,Cash Jones,ATL,RB,13,13595
479,Jake Bobo,SEA,WR,13,10867
480,Dohnte Meyers,CIN,WR,13,13264
481,Ben Sims,MIA,TE,13,11082
482,Brevyn Spann-Ford,DAL,TE,13,11593
483,Cam Akers,FA,RB,13,6938
484,Luke Farrell,SF,TE,13,7842
485,Blake Whiteheart,CLE,TE,13,11201
486,Anderson Castle,IND,RB,13,14041
487,Derius Davis,LAC,WR,13,10234
488,Sincere McCormick,SF,RB,13,8220
489,Brandin Cooks,FA,WR,13,2197
490,Eric Gray,NYG,RB,13,10223
491,Kenny McIntosh,FA,RB,13,10216
492,Craig Reynolds,WAS,RB,13,6659
493,JaMycal Hasty,NE,RB,13,6996
494,Raheem Blackshear,DET,RB,13,8255
495,Jermar Jefferson,MIN,RB,13,7599
496,Salvon Ahmed,CHI,RB,13,6918
497,Anthony Hankerson,FA,RB,13,13328
498,Julian Hill,NE,TE,13,11371
499,Mecole Hardman Jr.,BUF,WR,13,5917
500,Diontae Johnson,FA,WR,13,5937
501,Vinny Anthony II,ATL,WR,13,13343
502,Jake Browning,TB,QB,13,6111
503,Curtis Samuel,FA,WR,13,4082
504,Lan Larison,NE,RB,13,12969
505,JuJu Smith-Schuster,FA,WR,13,4040
506,J. Michael Sturdivant,GB,WR,13,13770
507,Velus Jones Jr.,SEA,WR,13,8223
508,Isaiah Hodgins,NYG,WR,13,6920
509,Montorie Foster Jr.,SEA,WR,13,13199
510,Owen Wright,HOU,RB,13,11384
511,Michael Briscoe,MIN,WR,13,13890
512,Ricky White III,SEA,WR,13,12475
513,DeeJay Dallas,JAC,RB,13,6931
514,Coleman Owen,IND,WR,13,12829
515,Tahj Washington,MIA,WR,13,11821
516,Mason Tipton,NO,WR,13,11895
517,Jared Wayne,HOU,WR,13,11056
518,Joshua Cephus,FA,WR,13,12114
519,Josh Cameron,JAC,WR,13,13394
520,Deontay Burnett,FA,WR,13,5290
521,Anthony Gould,IND,WR,13,11762
522,Maurice Alexander,CHI,WR,13,8921
523,Casey Washington,CAR,WR,13,11806
524,Drake Dabney,GB,TE,13,13210
525,Bub Means,NO,WR,13,11748
526,Jonathan Mingo,DAL,WR,13,10225
527,Quentin Skinner,BUF,WR,13,12907
528,Michael Bandy,DEN,WR,13,8076
529,Kendric Pryor,CIN,WR,13,8783
530,Quinn Ewers,MIA,QB,13,12500
531,Kevin Austin Jr.,NO,WR,13,8200
532,Arian Smith,NYJ,WR,13,12539
533,Jaheim Bell,PIT,TE,13,11605
534,Gardner Minshew II,ARI,QB,13,6011
535,Josh Williams,TB,RB,13,12787
536,Kameron Johnson,TB,WR,13,11994
537,Tyson Bagent,CHI,QB,13,11256
538,Darius Cooper,PHI,WR,13,13150
539,Jordan Watkins,SF,WR,13,12634
540,Skyy Moore,GB,WR,13,8168
541,Spencer Rattler,NO,QB,13,11562
542,K.J. Osborn,TEN,WR,13,7066
543,Dominic Lovett,DET,WR,13,12732
544,Taysom Hill,FA,TE,13,4381
545,Davis Mills,HOU,QB,13,7585
546,Tyrell Shavers,BUF,WR,13,11377
547,Jermaine Burton,FA,WR,13,11640
548,Terrace Marshall Jr.,MIA,WR,13,7565
549,Trey Lance,LAC,QB,13,7610
550,Jalen Milroe,SEA,QB,13,12510
551,Kene Nwangwu,NYJ,RB,13,7720
552,Tyler Scott,LAR,WR,13,9490
553,Nikko Remigio,KC,WR,13,11320
554,Tyler Huntley,BAL,QB,13,7083
555,Ben Skowronek,PIT,WR,13,7757
556,Drew Allar,PIT,QB,13,13289
557,David Moore,CAR,WR,13,4274
558,Kaden Wetjen,PIT,WR,13,13491
559,Bo Melton,GB,WR,13,8204
560,Malachi Corley,CLE,WR,13,11617
561,Bauer Sharp,TB,TE,13,13308
562,Taylen Green,CLE,QB,13,13306
563,Gage Larvadain,CLE,WR,13,13101
564,Seydou Traore,MIA,TE,13,13429
565,Devin Duvernay,ARI,WR,13,6847
566,Dareke Young,LV,WR,13,8527
567,Joe Royer,CLE,TE,13,13435
568,Thomas Fidone II,NYG,TE,13,12715
569,Jared Wiley,KC,TE,13,11595
570,Ke'Shawn Williams,CIN,WR,13,12971
571,Charlie Jones,CIN,WR,13,10228
572,Josh Whyle,GB,TE,13,10212
573,Britain Covey,PHI,WR,14,8414
574,Ian Thomas,LV,TE,14,4995
575,Jack Stoll,CLE,TE,14,7946
576,Eric Saubert,SEA,TE,14,4189
577,Drew Ogletree,IND,TE,14,8489
578,Stone Smartt,PHI,TE,14,8583
579,Tip Reiman,ARI,TE,14,11716
580,Elijah Tau-Tolliver,BAL,RB,14,13909
581,Kylen Granson,TEN,TE,14,7602
582,Teagan Quitoriano,ARI,TE,14,8227
583,Grant Calcaterra,PHI,TE,14,8177
584,LaJohntay Wester,BAL,WR,14,12699
585,Jake Briningstool,KC,TE,14,12817
586,Lucas Krull,DEN,TE,14,8249
587,Ben Yurosek,MIN,TE,14,13121
588,Mason Kinsey,TEN,WR,14,7436
589,Tanner Conner,NYG,TE,14,8849
590,Albert Okwuegbunam Jr.,LV,TE,14,6843
591,Will Mallory,IND,TE,14,10220
592,Johnny Mundt,PHI,TE,14,4314
593,Charlie Woerner,ATL,TE,14,7075
594,David Martin-Robinson,TEN,TE,14,12357
595,CJ Dippre,NE,TE,14,12984
596,Brayden Willis,SF,TE,14,10224
597,Colson Yankoff,WAS,TE,14,11942
598,Brevin Jordan,HOU,TE,14,7568
599,Cameron Latu,PHI,TE,14,10210
600,Hayden Rucci,SF,TE,14,12389
601,Gavin Bartholomew,MIN,TE,14,12700
602,Devin Culp,TB,TE,14,11820
603,Hunter Long,JAC,TE,14,7535
604,Chris Manhertz,NYG,TE,14,3048
605,Ty Pezza,BAL,TE,14,13705
606,Ko Kieft,TB,TE,14,8484
607,Cole Turner,MIA,TE,14,8214
608,Juice Wells Jr.,ATL,WR,14,12460
609,Joel Wilson,TEN,TE,14,11113
610,Zach Horton,DET,TE,14,13110
611,Carsen Ryan,CLE,TE,14,13580
612,Brenden Bates,CLE,TE,14,12374
613,Josiah Deguara,FA,TE,14,7050
614,Quintin Morris,JAC,TE,14,7536
615,Mario Williams,FA,WR,14,13001
616,Bryson Nesbit,MIN,TE,14,12941
617,E.J. Jenkins,PHI,TE,14,11304
618,Joshua Simon,ATL,TE,14,12883
619,Cam Grandy,CIN,TE,14,12062
