year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2020,RB,61,1783.72,,1783.72
2020,RB,62,1774.45,,1774.45
2020,RB,63,1745.72,,1745.72
2020,RB,64,1716.55,,1716.55
2020,RB,65,1705.34,,1705.34
2020,RB,66,1610.69,,1610.69
2020,RB,67,1601.8,,1601.8
2020,RB,68,1597.45,,1597.45
2020,RB,69,1583.67,,1583.67
2020,RB,70,1570.29,,1570.29
2020,RB,71,1518.02,,1518.02
2020,RB,72,1508.51,,1508.51
2020,RB,73,1470.23,,1470.23
2020,RB,74,1474.93,,1474.93
2020,RB,75,1420.56,,1420.56
2020,RB,76,1398.43,,1398.43
2020,RB,77,1343.26,,1343.26
2020,RB,78,1295.47,,1295.47
2020,RB,79,1290.13,,1290.13
2020,RB,80,1250.33,,1250.33
2020,RB,81,1258.39,,1258.39
2020,RB,82,1226.86,,1226.86
2020,RB,83,1197.09,,1197.09
2020,RB,84,1170.89,,1170.89
2020,RB,85,1167.32,,1167.32
2020,RB,86,1121.74,,1121.74
2020,RB,87,1113.37,,1113.37
2020,RB,88,1087.59,,1087.59
2020,RB,89,1090.63,,1090.63
2020,RB,90,1085.2,,1085.2
2020,RB,91,1049.02,,1049.02
2020,RB,92,907.41,,907.41
2020,RB,93,890.44,,890.44
2020,RB,94,890.44,,890.44
2020,RB,95,889.27,,889.27
2020,RB,96,810.58,,810.58
2020,RB,97,804.18,,804.18
2020,RB,98,732.82,,732.82
2020,RB,99,748.64,,748.64
2020,RB,100,723.97,,723.97
2020,RB,101,704.94,,704.94
2020,RB,102,704.94,,704.94
2020,RB,103,694.87,,694.87
2020,RB,104,694.87,,694.87
2020,RB,105,692.22,,692.22
2020,RB,106,675.56,,675.56
2020,RB,107,652.24,,652.24
2020,RB,108,654.89,,654.89
2020,RB,109,652.24,,652.24
2020,RB,110,644.02,,644.02
2020,RB,111,644.02,,644.02
2020,RB,112,604.4,,604.4
2020,RB,113,598.31,,598.31
2020,RB,114,575.25,,575.25
2020,RB,115,587.18,,587.18
2020,RB,116,587.18,,587.18
2020,RB,117,575.25,,575.25
2020,RB,118,538.6,,538.6
2020,RB,119,538.6,,538.6
2020,RB,120,521.9,,521.9
2020,RB,121,514.45,,514.45
2020,RB,122,469.6,,469.6
2020,RB,123,469.6,,469.6
2020,RB,124,469.6,,469.6
2020,RB,125,460.41,,460.41
2020,RB,126,460.41,,460.41
2020,RB,127,422.05,,422.05
2020,RB,128,422.05,,422.05
2020,RB,129,422.05,,422.05
2020,RB,130,401.79,,401.79
2020,RB,131,387.17,,387.17
2020,RB,132,414.85,,414.85
2020,RB,133,179.0,,179.0
2020,RB,134,179.0,,179.0
2020,RB,135,179.0,,179.0
2020,RB,136,179.0,,179.0
2020,RB,137,179.0,,179.0
2020,RB,138,179.0,,179.0
2020,RB,139,179.0,,179.0
2020,RB,140,179.0,,179.0
2020,WR,1,9579.88,9111,9345.44
2020,WR,2,8865.19,8291,8578.1
2020,WR,3,7945.39,8092,8018.7
2020,WR,4,7633.59,7968,7800.8
2020,WR,5,7264.99,7881,7573.0
2020,WR,6,6914.35,7481,7197.68
2020,WR,7,6747.97,7236,6991.99
2020,WR,8,6586.7,7189,6887.85
2020,WR,9,6367.76,6666,6516.88
2020,WR,10,6263.07,6552,6407.54
2020,WR,11,5938.66,6502,6220.33
2020,WR,12,5798.23,6491,6144.61
2020,WR,13,5601.93,6427,6014.47
2020,WR,14,5582.97,6403,5992.98
2020,WR,15,5547.69,6343,5945.34
2020,WR,16,5397.28,6306,5851.64
2020,WR,17,5300.97,6231,5765.99
2020,WR,18,5145.91,6177,5661.46
2020,WR,19,4954.57,6083,5518.79
2020,WR,20,4974.46,5731,5352.73
2020,WR,21,4858.93,5669,5263.97
2020,WR,22,4863.11,5471,5167.06
2020,WR,23,4751.85,5450,5100.93
2020,WR,24,4700.65,5439,5069.82
2020,WR,25,4667.38,5350,5008.69
2020,WR,26,4592.04,5313,4952.52
2020,WR,27,4505.96,5210,4857.98
2020,WR,28,4477.52,4975,4726.26
2020,WR,29,4411.42,4884,4647.71
2020,WR,30,4256.92,4849,4552.96
2020,WR,31,4206.73,4431,4318.86
2020,WR,32,4170.91,4257,4213.95
2020,WR,33,4075.87,4234,4154.94
2020,WR,34,4034.65,4138,4086.33
2020,WR,35,3904.76,4134,4019.38
2020,WR,36,3895.94,4008,3951.97
2020,WR,37,3757.64,3854,3805.82
2020,WR,38,3661.97,3710,3685.99
2020,WR,39,3545.94,3621,3583.47
2020,WR,40,3527.14,3377,3452.07
2020,WR,41,3481.95,3247,3364.47
2020,WR,42,3435.64,2759,3097.32
2020,WR,43,3381.49,2716,3048.75
2020,WR,44,3337.4,2589,2963.2
2020,WR,45,3338.88,2374,2856.44
2020,WR,46,3271.06,2048,2659.53
2020,WR,47,3155.2,1844,2499.6
2020,WR,48,3155.66,1736,2445.83
2020,WR,49,3094.29,1268,2181.14
2020,WR,50,3017.2,865,1941.1
2020,WR,51,2986.91,748,1867.45
2020,WR,52,2913.62,647,1780.31
2020,WR,53,2886.99,602,1744.5
2020,WR,54,2849.48,578,1713.74
2020,WR,55,2823.97,570,1696.99
2020,WR,56,2739.85,494,1616.92
2020,WR,57,2697.05,471,1584.03
2020,WR,58,2656.68,461,1558.84
2020,WR,59,2641.84,446,1543.92
2020,WR,60,2589.03,328,1458.51
2020,WR,61,2541.08,313,1427.04
2020,WR,62,2551.93,307,1429.46
2020,WR,63,2495.36,290,1392.68
2020,WR,64,2495.13,272,1383.57
2020,WR,65,2427.52,226,1326.76
2020,WR,66,2429.4,162,1295.7
2020,WR,67,2399.99,130,1264.99
2020,WR,68,2360.4,62,1211.2
2020,WR,69,2325.96,40,1182.98
2020,WR,70,2277.51,,2277.51
2020,WR,71,2210.68,,2210.68
2020,WR,72,2135.47,,2135.47
2020,WR,73,2046.77,,2046.77
2020,WR,74,2039.22,,2039.22
2020,WR,75,2002.86,,2002.86
2020,WR,76,1968.18,,1968.18
2020,WR,77,1962.49,,1962.49
2020,WR,78,1941.84,,1941.84
2020,WR,79,1895.86,,1895.86
2020,WR,80,1841.27,,1841.27
2020,WR,81,1799.99,,1799.99
2020,WR,82,1764.0,,1764.0
2020,WR,83,1752.05,,1752.05
2020,WR,84,1729.78,,1729.78
2020,WR,85,1748.92,,1748.92
2020,WR,86,1689.39,,1689.39
2020,WR,87,1654.26,,1654.26
2020,WR,88,1644.31,,1644.31
2020,WR,89,1623.86,,1623.86
2020,WR,90,1564.78,,1564.78
2020,WR,91,1573.72,,1573.72
2020,WR,92,1534.32,,1534.32
2020,WR,93,1550.62,,1550.62
2020,WR,94,1520.14,,1520.14
2020,WR,95,1500.67,,1500.67
2020,WR,96,1458.99,,1458.99
2020,WR,97,1464.41,,1464.41
2020,WR,98,1442.81,,1442.81
2020,WR,99,1437.7,,1437.7
2020,WR,100,1404.19,,1404.19
2020,WR,101,1315.7,,1315.7
2020,WR,102,1308.68,,1308.68
2020,WR,103,1284.33,,1284.33
2020,WR,104,1274.63,,1274.63
2020,WR,105,1248.94,,1248.94
2020,WR,106,1223.65,,1223.65
2020,WR,107,1206.52,,1206.52
2020,WR,108,1197.94,,1197.94
2020,WR,109,1206.4,,1206.4
2020,WR,110,1175.15,,1175.15
2020,WR,111,1191.84,,1191.84
2020,WR,112,1161.12,,1161.12
2020,WR,113,1121.36,,1121.36
2020,WR,114,1124.31,,1124.31
2020,WR,115,1117.11,,1117.11
2020,WR,116,1061.81,,1061.81
2020,WR,117,1029.79,,1029.79
2020,WR,118,988.38,,988.38
2020,WR,119,1019.22,,1019.22
2020,WR,120,1004.74,,1004.74
2020,WR,121,998.38,,998.38
2020,WR,122,966.84,,966.84
2020,WR,123,966.84,,966.84
2020,WR,124,946.17,,946.17
2020,WR,125,922.72,,922.72
2020,WR,126,922.63,,922.63
2020,WR,127,902.03,,902.03
2020,WR,128,904.92,,904.92
2020,WR,129,898.34,,898.34
2020,WR,130,895.69,,895.69
2020,WR,131,898.34,,898.34
2020,WR,132,879.54,,879.54
2020,WR,133,854.32,,854.32
2020,WR,134,844.92,,844.92
2020,WR,135,839.33,,839.33
2020,WR,136,824.19,,824.19
2020,WR,137,794.95,,794.95
2020,WR,138,799.65,,799.65
2020,WR,139,794.35,,794.35
2020,WR,140,784.02,,784.02
2020,WR,141,726.5,,726.5
2020,WR,142,732.33,,732.33
2020,WR,143,652.37,,652.37
2020,WR,144,658.82,,658.82
2020,WR,145,650.62,,650.62
2020,WR,146,650.62,,650.62
2020,WR,147,609.01,,609.01
2020,WR,148,594.3,,594.3
2020,WR,149,589.27,,589.27
2020,WR,150,583.32,,583.32
2020,WR,151,569.89,,569.89
2020,WR,152,550.2,,550.2
2020,WR,153,554.43,,554.43
2020,WR,154,554.43,,554.43
2020,WR,155,554.43,,554.43
2020,WR,156,550.2,,550.2
2020,WR,157,543.84,,543.84
2020,WR,158,509.92,,509.92
2020,WR,159,493.69,,493.69
2020,WR,160,493.69,,493.69
2020,WR,161,477.71,,477.71
2020,WR,162,539.09,,539.09
2020,WR,163,539.09,,539.09
2020,WR,164,539.09,,539.09
2020,WR,165,516.81,,516.81
2020,WR,166,520.47,,520.47
2020,WR,167,605.82,,605.82
2020,WR,168,597.25,,597.25
2020,WR,169,588.16,,588.16
2020,WR,170,567.47,,567.47
2020,WR,171,570.5,,570.5
2020,WR,172,567.47,,567.47
2020,WR,173,567.47,,567.47
2020,WR,174,559.52,,559.52
2020,WR,175,566.34,,566.34
2020,WR,176,566.34,,566.34
2020,WR,177,557.63,,557.63
2020,WR,178,459.86,,459.86
2020,WR,179,427.3,,427.3
2020,WR,180,427.3,,427.3
2020,WR,181,400.8,,400.8
2020,WR,182,399.66,,399.66
2020,WR,183,371.65,,371.65
2020,WR,184,332.04,,332.04
2020,WR,185,332.04,,332.04
2020,WR,186,347.34,,347.34
2020,TE,1,7853.43,8944,8398.72
2020,TE,2,6693.46,7956,7324.73
2020,TE,3,5878.59,7197,6537.79
2020,TE,4,5646.36,5840,5743.18
2020,TE,5,5109.99,5698,5404.0
2020,TE,6,4840.3,5091,4965.65
2020,TE,7,4211.63,4966,4588.82
2020,TE,8,4055.59,4886,4470.79
2020,TE,9,3795.08,4716,4255.54
2020,TE,10,3674.99,4344,4009.49
2020,TE,11,3505.53,4233,3869.26
2020,TE,12,3368.64,3964,3666.32
2020,TE,13,3209.78,3445,3327.39
2020,TE,14,3074.38,3394,3234.19
2020,TE,15,3028.8,3366,3197.4
2020,TE,16,3010.03,2656,2833.01
2020,TE,17,2884.69,1806,2345.35
2020,TE,18,2822.63,1795,2308.82
2020,TE,19,2745.06,1644,2194.53
2020,TE,20,2528.6,1220,1874.3
2020,TE,21,2425.2,1191,1808.1
2020,TE,22,2365.3,908,1636.65
2020,TE,23,2287.27,718,1502.63
2020,TE,24,2237.11,618,1427.55
2020,TE,25,2127.43,536,1331.72
2020,TE,26,2078.07,406,1242.04
2020,TE,27,2045.28,385,1215.14
2020,TE,28,1981.66,344,1162.83
2020,TE,29,1898.29,273,1085.64
2020,TE,30,1857.52,270,1063.76
2020,TE,31,1801.23,,1801.23
2020,TE,32,1770.52,,1770.52
2020,TE,33,1745.26,,1745.26
2020,TE,34,1668.22,,1668.22
2020,TE,35,1679.14,,1679.14
2020,TE,36,1616.94,,1616.94
2020,TE,37,1605.83,,1605.83
2020,TE,38,1558.59,,1558.59
2020,TE,39,1528.24,,1528.24
2020,TE,40,1474.16,,1474.16
2020,TE,41,1450.51,,1450.51
2020,TE,42,1357.24,,1357.24
2020,TE,43,1311.02,,1311.02
2020,TE,44,1269.14,,1269.14
2020,TE,45,1266.49,,1266.49
2020,TE,46,1258.02,,1258.02
2020,TE,47,1235.42,,1235.42
2020,TE,48,1211.55,,1211.55
2020,TE,49,1199.55,,1199.55
2020,TE,50,1171.9,,1171.9
2020,TE,51,1150.89,,1150.89
2020,TE,52,1131.55,,1131.55
2020,TE,53,1068.38,,1068.38
2020,TE,54,978.28,,978.28
2020,TE,55,1053.24,,1053.24
2020,TE,56,1041.87,,1041.87
2020,TE,57,1018.32,,1018.32
2020,TE,58,997.0,,997.0
2020,TE,59,997.0,,997.0
2020,TE,60,965.84,,965.84
2020,TE,61,907.69,,907.69
2020,TE,62,906.36,,906.36
2020,TE,63,896.56,,896.56
2020,TE,64,879.52,,879.52
2020,TE,65,840.72,,840.72
2020,TE,66,840.72,,840.72
2020,TE,67,840.72,,840.72
2020,TE,68,849.95,,849.95
2020,TE,69,805.28,,805.28
2020,TE,70,805.28,,805.28
2020,TE,71,789.28,,789.28
2020,TE,72,789.28,,789.28
2020,TE,73,789.28,,789.28
2020,TE,74,623.84,,623.84
2020,TE,75,707.89,,707.89
2020,TE,76,707.89,,707.89
2020,TE,77,627.83,,627.83
2020,TE,78,627.83,,627.83
2020,TE,79,627.83,,627.83
2020,TE,80,627.83,,627.83
2020,TE,81,627.83,,627.83
2020,TE,82,627.83,,627.83
2020,TE,83,516.0,,516.0
2020,TE,84,516.0,,516.0
2021,QB,1,9995.33,9999,9997.17
2021,QB,2,9904.52,9924,9914.26
2021,QB,3,9453.99,8761,9107.5
2021,QB,4,8384.6,7994,8189.3
2021,QB,5,8073.0,7966,8019.5
2021,QB,6,7429.86,7435,7432.43
2021,QB,7,7001.63,7137,7069.32
2021,QB,8,6733.98,6545,6639.49
2021,QB,9,6444.91,6536,6490.46
2021,QB,10,6179.52,6497,6338.26
2021,QB,11,6001.27,6214,6107.64
2021,QB,12,5694.57,5928,5811.29
2021,QB,13,5392.99,5366,5379.49
2021,QB,14,5197.31,5362,5279.66
2021,QB,15,5103.4,5214,5158.7
2021,QB,16,5048.26,5168,5108.13
2021,QB,17,4821.41,5065,4943.2
2021,QB,18,4727.57,4980,4853.78
2021,QB,19,4504.16,4760,4632.08
2021,QB,20,4290.43,4236,4263.22
2021,QB,21,4039.49,3589,3814.24
2021,QB,22,3918.26,3497,3707.63
2021,QB,23,3829.23,3272,3550.61
2021,QB,24,3444.41,3261,3352.7
2021,QB,25,3341.17,3127,3234.09
2021,QB,26,3199.2,3037,3118.1
2021,QB,27,3072.19,2945,3008.59
2021,QB,28,2880.09,1763,2321.55
2021,QB,29,2657.14,1379,2018.07
2021,QB,30,2549.19,1323,1936.09
2021,QB,31,2463.43,1292,1877.72
2021,QB,32,2315.63,1280,1797.82
2021,QB,33,2111.64,1077,1594.32
2021,QB,34,2068.65,1035,1551.83
2021,QB,35,1847.22,933,1390.11
2021,QB,36,1758.82,354,1056.41
2021,QB,37,1669.34,,1669.34
2021,QB,38,1553.83,,1553.83
2021,QB,39,1531.2,,1531.2
2021,QB,40,1413.41,,1413.41
2021,QB,41,1369.0,,1369.0
2021,QB,42,1214.88,,1214.88
2021,QB,43,1190.07,,1190.07
2021,QB,44,1119.07,,1119.07
2021,QB,45,1092.2,,1092.2
2021,QB,46,1030.68,,1030.68
2021,QB,47,1001.94,,1001.94
2021,QB,48,974.81,,974.81
2021,QB,49,946.96,,946.96
2021,QB,50,945.5,,945.5
2021,QB,51,816.83,,816.83
2021,QB,52,788.02,,788.02
2021,QB,53,757.99,,757.99
2021,QB,54,689.01,,689.01
2021,QB,55,717.64,,717.64
2021,QB,56,676.21,,676.21
2021,QB,57,695.22,,695.22
2021,QB,58,742.37,,742.37
2021,QB,59,713.51,,713.51
2021,QB,60,573.44,,573.44
2021,QB,61,608.27,,608.27
2021,QB,62,679.27,,679.27
2021,QB,63,522.46,,522.46
2021,QB,64,676.92,,676.92
2021,QB,65,676.92,,676.92
2021,QB,66,572.18,,572.18
2021,QB,67,573.19,,573.19
2021,QB,68,572.18,,572.18
2021,QB,69,572.18,,572.18
2021,QB,70,572.18,,572.18
2021,QB,71,629.05,,629.05
2021,QB,72,998.0,,998.0
2021,QB,73,998.0,,998.0
2021,QB,74,998.0,,998.0
2021,QB,75,495.0,,495.0
2021,QB,76,998.0,,998.0
2021,QB,77,998.0,,998.0
2021,QB,78,998.0,,998.0
2021,QB,79,998.0,,998.0
2021,QB,80,392.0,,392.0
2021,QB,81,392.0,,392.0
2021,QB,82,392.0,,392.0
2021,RB,1,8755.79,9608,9181.9
2021,RB,2,7741.97,7347,7544.48
2021,RB,3,7009.98,7321,7165.49
2021,RB,4,6642.69,7300,6971.35
2021,RB,5,6251.86,7025,6638.43
2021,RB,6,6082.19,6843,6462.6
2021,RB,7,5746.07,6789,6267.53
2021,RB,8,5551.69,6441,5996.34
2021,RB,9,5441.72,6290,5865.86
2021,RB,10,5405.32,6260,5832.66
2021,RB,11,5301.98,6019,5660.49
2021,RB,12,5040.47,5948,5494.24
2021,RB,13,4995.18,5923,5459.09
2021,RB,14,4853.28,5770,5311.64
2021,RB,15,4667.75,5745,5206.37
2021,RB,16,4545.32,5465,5005.16
2021,RB,17,4408.59,5028,4718.3
2021,RB,18,4243.1,4757,4500.05
2021,RB,19,4060.15,4664,4362.07
2021,RB,20,4010.5,4620,4315.25
2021,RB,21,3981.99,4583,4282.5
2021,RB,22,3777.89,4568,4172.94
2021,RB,23,3649.62,4386,4017.81
2021,RB,24,3557.06,3860,3708.53
2021,RB,25,3504.72,3753,3628.86
2021,RB,26,3512.74,3689,3600.87
2021,RB,27,3445.62,3590,3517.81
2021,RB,28,3384.9,3508,3446.45
2021,RB,29,3281.19,3404,3342.59
2021,RB,30,3240.7,3298,3269.35
2021,RB,31,3203.37,3086,3144.68
2021,RB,32,3168.97,3007,3087.99
2021,RB,33,3139.76,2864,3001.88
2021,RB,34,3068.04,2833,2950.52
2021,RB,35,3079.59,2632,2855.8
2021,RB,36,2992.51,2568,2780.25
2021,RB,37,2935.23,2451,2693.11
2021,RB,38,2885.02,2398,2641.51
2021,RB,39,2837.72,2134,2485.86
2021,RB,40,2760.72,1977,2368.86
2021,RB,41,2744.6,1645,2194.8
2021,RB,42,2710.51,1593,2151.76
2021,RB,43,2583.66,1589,2086.33
2021,RB,44,2539.01,1486,2012.51
2021,RB,45,2493.31,1426,1959.65
2021,RB,46,2439.25,1411,1925.12
2021,RB,47,2404.8,1371,1887.9
2021,RB,48,2313.36,1106,1709.68
2021,RB,49,2302.55,867,1584.77
2021,RB,50,2202.66,809,1505.83
2021,RB,51,2192.48,800,1496.24
2021,RB,52,2145.99,669,1407.49
2021,RB,53,2087.04,632,1359.52
2021,RB,54,2028.2,572,1300.1
2021,RB,55,1985.4,507,1246.2
2021,RB,56,1916.67,504,1210.33
2021,RB,57,1881.43,369,1125.21
2021,RB,58,1828.99,223,1025.99
2021,RB,59,1811.77,175,993.38
2021,RB,60,1794.54,,1794.54
2021,RB,61,1783.72,,1783.72
2021,RB,62,1774.45,,1774.45
2021,RB,63,1745.72,,1745.72
2021,RB,64,1716.55,,1716.55
2021,RB,65,1705.34,,1705.34
2021,RB,66,1610.69,,1610.69
2021,RB,67,1601.8,,1601.8
2021,RB,68,1597.45,,1597.45
2021,RB,69,1583.67,,1583.67
2021,RB,70,1570.29,,1570.29
2021,RB,71,1518.02,,1518.02
2021,RB,72,1508.51,,1508.51
2021,RB,73,1470.23,,1470.23
2021,RB,74,1474.93,,1474.93
2021,RB,75,1420.56,,1420.56
2021,RB,76,1398.43,,1398.43
2021,RB,77,1343.26,,1343.26
2021,RB,78,1295.47,,1295.47
2021,RB,79,1290.13,,1290.13
2021,RB,80,1250.33,,1250.33
2021,RB,81,1258.39,,1258.39
2021,RB,82,1226.86,,1226.86
2021,RB,83,1197.09,,1197.09
2021,RB,84,1170.89,,1170.89
2021,RB,85,1167.32,,1167.32
2021,RB,86,1121.74,,1121.74
2021,RB,87,1113.37,,1113.37
2021,RB,88,1087.59,,1087.59
2021,RB,89,1090.63,,1090.63
2021,RB,90,1085.2,,1085.2
2021,RB,91,1049.02,,1049.02
2021,RB,92,907.41,,907.41
2021,RB,93,890.44,,890.44
2021,RB,94,890.44,,890.44
2021,RB,95,889.27,,889.27
2021,RB,96,810.58,,810.58
2021,RB,97,804.18,,804.18
2021,RB,98,732.82,,732.82
2021,RB,99,748.64,,748.64
2021,RB,100,723.97,,723.97
2021,RB,101,704.94,,704.94
2021,RB,102,704.94,,704.94
2021,RB,103,694.87,,694.87
2021,RB,104,694.87,,694.87
2021,RB,105,692.22,,692.22
2021,RB,106,675.56,,675.56
2021,RB,107,652.24,,652.24
2021,RB,108,654.89,,654.89
2021,RB,109,652.24,,652.24
2021,RB,110,644.02,,644.02
2021,RB,111,644.02,,644.02
2021,RB,112,604.4,,604.4
2021,RB,113,598.31,,598.31
2021,RB,114,575.25,,575.25
2021,RB,115,587.18,,587.18
2021,RB,116,587.18,,587.18
2021,RB,117,575.25,,575.25
2021,RB,118,538.6,,538.6
2021,RB,119,538.6,,538.6
2021,RB,120,521.9,,521.9
2021,RB,121,514.45,,514.45
2021,RB,122,469.6,,469.6
2021,RB,123,469.6,,469.6
2021,RB,124,469.6,,469.6
2021,RB,125,460.41,,460.41
2021,RB,126,460.41,,460.41
2021,RB,127,422.05,,422.05
2021,RB,128,422.05,,422.05
2021,RB,129,422.05,,422.05
2021,RB,130,401.79,,401.79
2021,RB,131,387.17,,387.17
2021,RB,132,414.85,,414.85
2021,RB,133,179.0,,179.0
2021,RB,134,179.0,,179.0
2021,RB,135,179.0,,179.0
2021,RB,136,179.0,,179.0
2021,RB,137,179.0,,179.0
2021,RB,138,179.0,,179.0
2021,RB,139,179.0,,179.0
2021,RB,140,179.0,,179.0
2021,WR,1,9579.88,7886,8732.94
2021,WR,2,8865.19,7330,8097.6
2021,WR,3,7945.39,7239,7592.2
2021,WR,4,7633.59,6946,7289.8
2021,WR,5,7264.99,6943,7104.0
2021,WR,6,6914.35,6929,6921.68
2021,WR,7,6747.97,6907,6827.49
2021,WR,8,6586.7,6733,6659.85
2021,WR,9,6367.76,6217,6292.38
2021,WR,10,6263.07,5898,6080.54
2021,WR,11,5938.66,5548,5743.33
2021,WR,12,5798.23,5523,5660.61
2021,WR,13,5601.93,5513,5557.47
2021,WR,14,5582.97,5499,5540.98
2021,WR,15,5547.69,5456,5501.84
2021,WR,16,5397.28,5450,5423.64
2021,WR,17,5300.97,5229,5264.99
2021,WR,18,5145.91,5187,5166.46
2021,WR,19,4954.57,5033,4993.79
