year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2020,RB,83,533.83,,533.83
2020,RB,84,510.19,,510.19
2020,RB,85,484.09,,484.09
2020,RB,86,459.52,,459.52
2020,RB,87,439.46,,439.46
2020,RB,88,423.54,,423.54
2020,RB,89,409.31,,409.31
2020,RB,90,393.43,,393.43
2020,RB,91,385.9,,385.9
2020,RB,92,501.94,,501.94
2020,RB,93,488.9,,488.9
2020,RB,94,472.7,,472.7
2020,RB,95,459.31,,459.31
2020,RB,96,445.7,,445.7
2020,RB,97,433.36,,433.36
2020,RB,98,420.42,,420.42
2020,RB,99,405.05,,405.05
2020,RB,100,383.09,,383.09
2020,RB,101,355.71,,355.71
2020,RB,102,332.29,,332.29
2020,RB,103,306.02,,306.02
2020,RB,104,279.26,,279.26
2020,RB,105,256.38,,256.38
2020,RB,106,229.16,,229.16
2020,RB,107,222.84,,222.84
2020,RB,108,213.07,,213.07
2020,RB,109,240.03,,240.03
2020,RB,110,222.05,,222.05
2020,RB,111,216.99,,216.99
2020,RB,112,195.42,,195.42
2020,RB,113,179.92,,179.92
2020,RB,114,165.97,,165.97
2020,RB,115,132.74,,132.74
2020,RB,116,296.39,,296.39
2020,RB,117,274.51,,274.51
2020,RB,118,271.01,,271.01
2020,RB,119,258.22,,258.22
2020,RB,120,257.55,,257.55
2020,RB,121,254.45,,254.45
2020,RB,122,241.06,,241.06
2020,RB,123,222.26,,222.26
2020,RB,124,210.68,,210.68
2020,RB,125,199.42,,199.42
2020,RB,126,135.15,,135.15
2020,RB,127,46.96,,46.96
2020,WR,1,7526.19,9111,8318.59
2020,WR,2,6969.29,8291,7630.14
2020,WR,3,6189.5,8092,7140.75
2020,WR,4,5909.66,7968,6938.83
2020,WR,5,5713.19,7881,6797.09
2020,WR,6,5493.48,7481,6487.24
2020,WR,7,5364.64,7236,6300.32
2020,WR,8,5121.54,7189,6155.27
2020,WR,9,4976.47,6666,5821.24
2020,WR,10,4837.95,6552,5694.98
2020,WR,11,4741.08,6502,5621.54
2020,WR,12,4637.2,6491,5564.1
2020,WR,13,4538.58,6427,5482.79
2020,WR,14,4457.56,6403,5430.28
2020,WR,15,4319.93,6343,5331.47
2020,WR,16,4224.32,6306,5265.16
2020,WR,17,4138.39,6231,5184.7
2020,WR,18,4071.66,6177,5124.33
2020,WR,19,3984.98,6083,5033.99
2020,WR,20,3929.47,5731,4830.23
2020,WR,21,3875.46,5669,4772.23
2020,WR,22,3828.88,5471,4649.94
2020,WR,23,3775.23,5450,4612.62
2020,WR,24,3716.8,5439,4577.9
2020,WR,25,3658.31,5350,4504.15
2020,WR,26,3597.01,5313,4455.0
2020,WR,27,3530.49,5210,4370.24
2020,WR,28,3469.25,4975,4222.13
2020,WR,29,3401.75,4884,4142.88
2020,WR,30,3317.71,4849,4083.36
2020,WR,31,3260.0,4431,3845.5
2020,WR,32,3202.16,4257,3729.58
2020,WR,33,3147.15,4234,3690.58
2020,WR,34,3094.61,4138,3616.31
2020,WR,35,3039.2,4134,3586.6
2020,WR,36,2992.18,4008,3500.09
2020,WR,37,2938.9,3854,3396.45
2020,WR,38,2864.42,3710,3287.21
2020,WR,39,2811.65,3621,3216.32
2020,WR,40,2756.27,3377,3066.63
2020,WR,41,2704.32,3247,2975.66
2020,WR,42,2647.37,2759,2703.18
2020,WR,43,2598.13,2716,2657.07
2020,WR,44,2543.24,2589,2566.12
2020,WR,45,2494.53,2374,2434.26
2020,WR,46,2446.68,2048,2247.34
2020,WR,47,2403.73,1844,2123.86
2020,WR,48,2360.34,1736,2048.17
2020,WR,49,2318.51,1268,1793.25
2020,WR,50,2274.22,865,1569.61
2020,WR,51,2238.63,748,1493.31
2020,WR,52,2199.98,647,1423.49
2020,WR,53,2160.42,602,1381.21
2020,WR,54,2116.58,578,1347.29
2020,WR,55,2074.42,570,1322.21
2020,WR,56,2023.73,494,1258.86
2020,WR,57,1980.97,471,1225.98
2020,WR,58,1940.18,461,1200.59
2020,WR,59,1899.67,446,1172.84
2020,WR,60,1865.07,328,1096.53
2020,WR,61,1826.5,313,1069.75
2020,WR,62,1785.76,307,1046.38
2020,WR,63,1746.52,290,1018.26
2020,WR,64,1706.99,272,989.5
2020,WR,65,1669.37,226,947.68
2020,WR,66,1637.26,162,899.63
2020,WR,67,1608.69,130,869.34
2020,WR,68,1572.31,62,817.15
2020,WR,69,1540.42,40,790.21
2020,WR,70,1511.11,,1511.11
2020,WR,71,1482.05,,1482.05
2020,WR,72,1452.03,,1452.03
2020,WR,73,1421.87,,1421.87
2020,WR,74,1395.66,,1395.66
2020,WR,75,1368.01,,1368.01
2020,WR,76,1339.16,,1339.16
2020,WR,77,1304.72,,1304.72
2020,WR,78,1274.25,,1274.25
2020,WR,79,1243.37,,1243.37
2020,WR,80,1213.57,,1213.57
2020,WR,81,1180.36,,1180.36
2020,WR,82,1148.62,,1148.62
2020,WR,83,1118.23,,1118.23
2020,WR,84,1093.86,,1093.86
2020,WR,85,1066.39,,1066.39
2020,WR,86,1033.68,,1033.68
2020,WR,87,1010.84,,1010.84
2020,WR,88,978.3,,978.3
2020,WR,89,959.42,,959.42
2020,WR,90,940.15,,940.15
2020,WR,91,919.79,,919.79
2020,WR,92,889.65,,889.65
2020,WR,93,872.7,,872.7
2020,WR,94,859.49,,859.49
2020,WR,95,846.57,,846.57
2020,WR,96,832.68,,832.68
2020,WR,97,816.26,,816.26
2020,WR,98,800.11,,800.11
2020,WR,99,785.62,,785.62
2020,WR,100,771.48,,771.48
2020,WR,101,757.39,,757.39
2020,WR,102,744.77,,744.77
2020,WR,103,730.68,,730.68
2020,WR,104,714.88,,714.88
2020,WR,105,821.65,,821.65
2020,WR,106,803.52,,803.52
2020,WR,107,786.12,,786.12
2020,WR,108,768.03,,768.03
2020,WR,109,750.31,,750.31
2020,WR,110,731.08,,731.08
2020,WR,111,710.28,,710.28
2020,WR,112,692.29,,692.29
2020,WR,113,671.42,,671.42
2020,WR,114,654.26,,654.26
2020,WR,115,637.91,,637.91
2020,WR,116,621.85,,621.85
2020,WR,117,604.43,,604.43
2020,WR,118,583.9,,583.9
2020,WR,119,556.74,,556.74
2020,WR,120,537.65,,537.65
2020,WR,121,520.39,,520.39
2020,WR,122,500.53,,500.53
2020,WR,123,482.58,,482.58
2020,WR,124,470.44,,470.44
2020,WR,125,459.91,,459.91
2020,WR,126,452.19,,452.19
2020,WR,127,443.34,,443.34
2020,WR,128,434.98,,434.98
2020,WR,129,426.34,,426.34
2020,WR,130,417.44,,417.44
2020,WR,131,407.85,,407.85
2020,WR,132,399.95,,399.95
2020,WR,133,507.9,,507.9
2020,WR,134,497.81,,497.81
2020,WR,135,484.71,,484.71
2020,WR,136,472.43,,472.43
2020,WR,137,462.13,,462.13
2020,WR,138,450.19,,450.19
2020,WR,139,433.7,,433.7
2020,WR,140,419.34,,419.34
2020,WR,141,407.28,,407.28
2020,WR,142,403.37,,403.37
2020,WR,143,397.49,,397.49
2020,WR,144,385.69,,385.69
2020,WR,145,372.76,,372.76
2020,WR,146,360.9,,360.9
2020,WR,147,348.84,,348.84
2020,WR,148,340.97,,340.97
2020,WR,149,329.41,,329.41
2020,WR,150,325.92,,325.92
2020,WR,151,318.6,,318.6
2020,WR,152,311.88,,311.88
2020,WR,153,300.58,,300.58
2020,WR,154,292.23,,292.23
2020,WR,155,279.77,,279.77
2020,WR,156,267.79,,267.79
2020,WR,157,257.55,,257.55
2020,WR,158,247.39,,247.39
2020,WR,159,236.83,,236.83
2020,WR,160,231.02,,231.02
2020,WR,161,220.2,,220.2
2020,WR,162,210.76,,210.76
2020,WR,163,198.39,,198.39
2020,WR,164,191.34,,191.34
2020,WR,165,181.44,,181.44
2020,WR,166,153.93,,153.93
2020,WR,167,139.82,,139.82
2020,WR,168,200.87,,200.87
2020,WR,169,187.63,,187.63
2020,WR,170,188.86,,188.86
2020,WR,171,186.39,,186.39
2020,WR,172,264.91,,264.91
2020,WR,173,259.96,,259.96
2020,WR,174,254.69,,254.69
2020,WR,175,249.1,,249.1
2020,WR,176,244.58,,244.58
2020,WR,177,238.97,,238.97
2020,WR,178,231.85,,231.85
2020,WR,179,234.79,,234.79
2020,WR,180,248.24,,248.24
2020,WR,181,255.49,,255.49
2020,WR,182,258.62,,258.62
2020,WR,183,252.73,,252.73
2020,WR,184,237.62,,237.62
2020,WR,185,205.61,,205.61
2020,WR,186,194.16,,194.16
2020,WR,187,155.89,,155.89
2020,WR,188,41.96,,41.96
2020,WR,189,0.0,,0.0
2020,TE,1,6073.26,8944,7508.63
2020,TE,2,5277.81,7956,6616.9
2020,TE,3,4802.03,7197,5999.51
2020,TE,4,4391.04,5840,5115.52
2020,TE,5,4137.92,5698,4917.96
2020,TE,6,3897.23,5091,4494.11
2020,TE,7,3608.89,4966,4287.45
2020,TE,8,3285.99,4886,4085.99
2020,TE,9,3088.21,4716,3902.11
2020,TE,10,2962.89,4344,3653.45
2020,TE,11,2868.8,4233,3550.9
2020,TE,12,2769.09,3964,3366.54
2020,TE,13,2671.19,3445,3058.09
2020,TE,14,2547.74,3394,2970.87
2020,TE,15,2450.2,3366,2908.1
2020,TE,16,2372.42,2656,2514.21
2020,TE,17,2294.95,1806,2050.48
2020,TE,18,2207.01,1795,2001.0
2020,TE,19,2106.27,1644,1875.13
2020,TE,20,1997.48,1220,1608.74
2020,TE,21,1908.95,1191,1549.97
2020,TE,22,1847.14,908,1377.57
2020,TE,23,1781.34,718,1249.67
2020,TE,24,1719.2,618,1168.6
2020,TE,25,1655.34,536,1095.67
2020,TE,26,1596.31,406,1001.16
2020,TE,27,1540.32,385,962.66
2020,TE,28,1484.99,344,914.5
2020,TE,29,1437.03,273,855.01
2020,TE,30,1393.78,270,831.89
2020,TE,31,1347.48,,1347.48
2020,TE,32,1304.72,,1304.72
2020,TE,33,1258.27,,1258.27
2020,TE,34,1220.44,,1220.44
2020,TE,35,1180.61,,1180.61
2020,TE,36,1131.81,,1131.81
2020,TE,37,1089.89,,1089.89
2020,TE,38,1051.21,,1051.21
2020,TE,39,999.93,,999.93
2020,TE,40,946.13,,946.13
2020,TE,41,912.3,,912.3
2020,TE,42,883.95,,883.95
2020,TE,43,843.92,,843.92
2020,TE,44,807.84,,807.84
2020,TE,45,775.63,,775.63
2020,TE,46,740.14,,740.14
2020,TE,47,825.03,,825.03
2020,TE,48,786.0,,786.0
2020,TE,49,755.24,,755.24
2020,TE,50,728.7,,728.7
2020,TE,51,696.61,,696.61
2020,TE,52,665.1,,665.1
2020,TE,53,625.93,,625.93
2020,TE,54,599.77,,599.77
2020,TE,55,568.14,,568.14
2020,TE,56,545.97,,545.97
2020,TE,57,526.76,,526.76
2020,TE,58,504.46,,504.46
2020,TE,59,481.08,,481.08
2020,TE,60,459.09,,459.09
2020,TE,61,436.19,,436.19
2020,TE,62,414.14,,414.14
2020,TE,63,492.0,,492.0
2020,TE,64,464.24,,464.24
2020,TE,65,433.96,,433.96
2020,TE,66,397.45,,397.45
2020,TE,67,374.12,,374.12
2020,TE,68,342.74,,342.74
2020,TE,69,295.63,,295.63
2020,TE,70,268.67,,268.67
2020,TE,71,237.83,,237.83
2020,TE,72,217.41,,217.41
2020,TE,73,195.41,,195.41
2020,TE,74,254.54,,254.54
2020,TE,75,211.72,,211.72
2020,TE,76,145.94,,145.94
2020,TE,77,112.1,,112.1
2020,TE,78,101.44,,101.44
2020,TE,79,96.99,,96.99
2020,TE,80,121.9,,121.9
2020,TE,81,208.0,,208.0
2020,TE,82,182.0,,182.0
2020,TE,83,182.0,,182.0
2020,TE,84,138.0,,138.0
2020,TE,85,0.0,,0.0
2020,TE,86,0.0,,0.0
2021,QB,1,8649.64,9999,9324.32
2021,QB,2,8546.36,9924,9235.18
2021,QB,3,8130.57,8761,8445.78
2021,QB,4,7366.52,7994,7680.26
2021,QB,5,6971.2,7966,7468.6
2021,QB,6,6528.06,7435,6981.53
2021,QB,7,6185.33,7137,6661.16
2021,QB,8,5908.32,6545,6226.66
2021,QB,9,5640.48,6536,6088.24
2021,QB,10,5404.1,6497,5950.55
2021,QB,11,5195.1,6214,5704.55
2021,QB,12,4972.97,5928,5450.48
2021,QB,13,4735.76,5366,5050.88
2021,QB,14,4577.2,5362,4969.6
2021,QB,15,4434.69,5214,4824.35
2021,QB,16,4286.82,5168,4727.41
2021,QB,17,4144.15,5065,4604.58
2021,QB,18,4026.87,4980,4503.44
2021,QB,19,3846.59,4760,4303.29
2021,QB,20,3646.57,4236,3941.29
2021,QB,21,3439.97,3589,3514.48
2021,QB,22,3233.0,3497,3365.0
2021,QB,23,3104.5,3272,3188.25
2021,QB,24,2964.37,3261,3112.69
2021,QB,25,2739.51,3127,2933.26
2021,QB,26,2608.78,3037,2822.89
2021,QB,27,2485.14,2945,2715.07
2021,QB,28,2238.61,1763,2000.8
2021,QB,29,2077.24,1379,1728.12
2021,QB,30,1930.78,1323,1626.89
2021,QB,31,1822.73,1292,1557.36
2021,QB,32,1682.58,1280,1481.29
2021,QB,33,1561.17,1077,1319.08
2021,QB,34,1436.39,1035,1235.69
2021,QB,35,1357.5,933,1145.25
2021,QB,36,1247.87,354,800.94
2021,QB,37,1153.51,,1153.51
2021,QB,38,1069.54,,1069.54
2021,QB,39,988.2,,988.2
2021,QB,40,930.09,,930.09
2021,QB,41,869.59,,869.59
2021,QB,42,810.17,,810.17
2021,QB,43,761.32,,761.32
2021,QB,44,709.71,,709.71
2021,QB,45,663.5,,663.5
2021,QB,46,624.77,,624.77
2021,QB,47,656.48,,656.48
2021,QB,48,606.6,,606.6
2021,QB,49,569.02,,569.02
2021,QB,50,534.13,,534.13
2021,QB,51,504.01,,504.01
2021,QB,52,476.55,,476.55
2021,QB,53,566.14,,566.14
2021,QB,54,514.37,,514.37
2021,QB,55,484.05,,484.05
2021,QB,56,468.92,,468.92
2021,QB,57,463.87,,463.87
2021,QB,58,433.29,,433.29
2021,QB,59,383.84,,383.84
2021,QB,60,367.4,,367.4
2021,QB,61,350.75,,350.75
2021,QB,62,332.24,,332.24
2021,QB,63,307.05,,307.05
2021,QB,64,282.64,,282.64
2021,QB,65,262.3,,262.3
2021,QB,66,234.55,,234.55
2021,QB,67,305.85,,305.85
2021,QB,68,269.37,,269.37
2021,QB,69,252.35,,252.35
2021,QB,70,224.12,,224.12
2021,QB,71,184.81,,184.81
2021,QB,72,276.66,,276.66
2021,QB,73,279.82,,279.82
2021,QB,74,143.84,,143.84
2021,QB,75,45.75,,45.75
2021,RB,1,7161.86,9608,8384.93
2021,RB,2,6433.18,7347,6890.09
2021,RB,3,5863.71,7321,6592.35
2021,RB,4,5616.31,7300,6458.16
2021,RB,5,5247.05,7025,6136.03
2021,RB,6,5042.22,6843,5942.61
2021,RB,7,4879.49,6789,5834.24
2021,RB,8,4728.47,6441,5584.73
2021,RB,9,4599.73,6290,5444.87
2021,RB,10,4483.05,6260,5371.53
2021,RB,11,4404.63,6019,5211.81
2021,RB,12,4297.34,5948,5122.67
2021,RB,13,4197.82,5923,5060.41
2021,RB,14,4088.26,5770,4929.13
2021,RB,15,3948.86,5745,4846.93
2021,RB,16,3802.86,5465,4633.93
2021,RB,17,3700.67,5028,4364.33
2021,RB,18,3611.54,4757,4184.27
2021,RB,19,3522.54,4664,4093.27
2021,RB,20,3431.82,4620,4025.91
2021,RB,21,3347.26,4583,3965.13
2021,RB,22,3249.48,4568,3908.74
2021,RB,23,3141.26,4386,3763.63
2021,RB,24,3061.96,3860,3460.98
2021,RB,25,2970.82,3753,3361.91
2021,RB,26,2905.2,3689,3297.1
2021,RB,27,2841.09,3590,3215.54
2021,RB,28,2784.63,3508,3146.32
2021,RB,29,2730.72,3404,3067.36
2021,RB,30,2670.59,3298,2984.3
2021,RB,31,2610.72,3086,2848.36
2021,RB,32,2549.1,3007,2778.05
2021,RB,33,2500.43,2864,2682.21
2021,RB,34,2443.7,2833,2638.35
2021,RB,35,2389.72,2632,2510.86
2021,RB,36,2330.38,2568,2449.19
2021,RB,37,2272.52,2451,2361.76
2021,RB,38,2214.35,2398,2306.17
2021,RB,39,2160.24,2134,2147.12
2021,RB,40,2096.76,1977,2036.88
2021,RB,41,2024.02,1645,1834.51
2021,RB,42,1962.62,1593,1777.81
2021,RB,43,1894.51,1589,1741.75
2021,RB,44,1826.89,1486,1656.44
2021,RB,45,1775.07,1426,1600.54
2021,RB,46,1727.46,1411,1569.23
2021,RB,47,1678.4,1371,1524.7
2021,RB,48,1615.02,1106,1360.51
2021,RB,49,1556.32,867,1211.66
2021,RB,50,1507.92,809,1158.46
2021,RB,51,1463.64,800,1131.82
2021,RB,52,1443.33,669,1056.17
2021,RB,53,1397.65,632,1014.83
2021,RB,54,1343.3,572,957.65
2021,RB,55,1292.52,507,899.76
2021,RB,56,1252.7,504,878.35
2021,RB,57,1212.35,369,790.67
2021,RB,58,1171.83,223,697.41
2021,RB,59,1115.46,175,645.23
2021,RB,60,1076.38,,1076.38
2021,RB,61,1045.0,,1045.0
2021,RB,62,1015.87,,1015.87
2021,RB,63,985.67,,985.67
2021,RB,64,956.05,,956.05
2021,RB,65,932.93,,932.93
2021,RB,66,1078.29,,1078.29
2021,RB,67,1051.93,,1051.93
2021,RB,68,1026.49,,1026.49
2021,RB,69,998.36,,998.36
2021,RB,70,967.35,,967.35
2021,RB,71,941.34,,941.34
2021,RB,72,914.0,,914.0
2021,RB,73,883.06,,883.06
2021,RB,74,853.36,,853.36
2021,RB,75,821.98,,821.98
2021,RB,76,796.3,,796.3
2021,RB,77,770.22,,770.22
2021,RB,78,737.79,,737.79
2021,RB,79,708.47,,708.47
2021,RB,80,679.24,,679.24
2021,RB,81,648.4,,648.4
2021,RB,82,617.14,,617.14
2021,RB,83,589.25,,589.25
2021,RB,84,563.15,,563.15
2021,RB,85,534.33,,534.33
2021,RB,86,507.23,,507.23
2021,RB,87,485.11,,485.11
2021,RB,88,467.51,,467.51
2021,RB,89,451.83,,451.83
2021,RB,90,434.27,,434.27
2021,RB,91,425.92,,425.92
2021,RB,92,554.09,,554.09
2021,RB,93,539.64,,539.64
2021,RB,94,521.75,,521.75
2021,RB,95,507.0,,507.0
2021,RB,96,491.95,,491.95
2021,RB,97,478.35,,478.35
2021,RB,98,464.06,,464.06
2021,RB,99,447.15,,447.15
2021,RB,100,422.88,,422.88
2021,RB,101,392.53,,392.53
2021,RB,102,366.77,,366.77
2021,RB,103,337.79,,337.79
2021,RB,104,308.3,,308.3
2021,RB,105,283.0,,283.0
2021,RB,106,252.93,,252.93
2021,RB,107,246.0,,246.0
2021,RB,108,235.2,,235.2
2021,RB,109,264.95,,264.95
2021,RB,110,245.14,,245.14
2021,RB,111,239.46,,239.46
2021,RB,112,215.7,,215.7
2021,RB,113,198.58,,198.58
2021,RB,114,183.19,,183.19
2021,RB,115,146.54,,146.54
2021,RB,116,327.08,,327.08
2021,RB,117,302.99,,302.99
2021,RB,118,299.11,,299.11
2021,RB,119,284.94,,284.94
2021,RB,120,284.27,,284.27
2021,RB,121,280.89,,280.89
2021,RB,122,265.97,,265.97
2021,RB,123,245.25,,245.25
2021,RB,124,232.56,,232.56
2021,RB,125,220.09,,220.09
2021,RB,126,149.28,,149.28
2021,RB,127,51.9,,51.9
2021,WR,1,8194.93,7886,8040.47
2021,WR,2,7586.65,7330,7458.33
2021,WR,3,6729.9,7239,6984.45
2021,WR,4,6423.36,6946,6684.68
2021,WR,5,6209.45,6943,6576.23
2021,WR,6,5970.18,6929,6449.59
2021,WR,7,5829.58,6907,6368.29
2021,WR,8,5562.7,6733,6147.85
2021,WR,9,5404.8,6217,5810.9
2021,WR,10,5254.41,5898,5576.2
2021,WR,11,5149.32,5548,5348.66
2021,WR,12,5036.93,5523,5279.96
2021,WR,13,4929.09,5513,5221.04
2021,WR,14,4840.84,5499,5169.92
2021,WR,15,4691.18,5456,5073.59
2021,WR,16,4587.0,5450,5018.5
2021,WR,17,4493.19,5229,4861.09
2021,WR,18,4420.47,5187,4803.74
2021,WR,19,4325.86,5033,4679.43
2021,WR,20,4265.86,4933,4599.43
2021,WR,21,4207.47,4902,4554.74
2021,WR,22,4157.01,4878,4517.51
2021,WR,23,4098.79,4695,4396.9
2021,WR,24,4035.83,4681,4358.41
2021,WR,25,3972.64,4507,4239.82
2021,WR,26,3906.29,4416,4161.15
2021,WR,27,3833.81,4375,4104.41
2021,WR,28,3767.28,4277,4022.14
2021,WR,29,3694.0,4245,3969.5
2021,WR,30,3602.32,4184,3893.16
2021,WR,31,3539.82,4034,3786.91
2021,WR,32,3477.13,3967,3722.07
2021,WR,33,3417.42,3931,3674.21
2021,WR,34,3360.49,3841,3600.75
2021,WR,35,3300.72,3762,3531.36
2021,WR,36,3249.88,3639,3444.44
2021,WR,37,3191.91,3637,3414.46
2021,WR,38,3110.77,3602,3356.38
2021,WR,39,3053.42,3435,3244.21
2021,WR,40,2993.25,3433,3213.12
2021,WR,41,2937.2,3364,3150.6
2021,WR,42,2875.59,3336,3105.79
2021,WR,43,2822.24,3318,3070.12
2021,WR,44,2762.82,3278,3020.41
2021,WR,45,2710.18,3251,2980.59
2021,WR,46,2658.78,3228,2943.39
2021,WR,47,2612.59,3099,2855.79
2021,WR,48,2566.07,3006,2786.04
2021,WR,49,2521.37,2855,2688.19
2021,WR,50,2474.05,2848,2661.03
2021,WR,51,2435.95,2831,2633.48
2021,WR,52,2394.51,2522,2458.26
2021,WR,53,2352.22,2502,2427.11
2021,WR,54,2305.16,2437,2371.08
2021,WR,55,2260.15,2346,2303.08
2021,WR,56,2206.07,2260,2233.03
2021,WR,57,2160.16,2162,2161.08
2021,WR,58,2116.33,1945,2030.66
2021,WR,59,2072.81,1771,1921.9
2021,WR,60,2035.67,1680,1857.83
