metric,position,rank,label,average_value,day_count
overall,OVERALL,252,Overall252,1483.57,58
overall,OVERALL,253,Overall253,1578.03,60
overall,OVERALL,254,Overall254,1268.52,54
overall,OVERALL,255,Overall255,1472.59,69
overall,OVERALL,256,Overall256,1403.05,63
overall,OVERALL,257,Overall257,1362.41,54
overall,OVERALL,258,Overall258,1481.41,39
overall,OVERALL,259,Overall259,1527.64,58
overall,OVERALL,260,Overall260,1353.39,94
overall,OVERALL,261,Overall261,1357.89,72
overall,OVERALL,262,Overall262,1396.29,58
overall,OVERALL,263,Overall263,1414.38,63
overall,OVERALL,264,Overall264,1316.53,68
overall,OVERALL,265,Overall265,1349.09,47
overall,OVERALL,266,Overall266,1277.6,85
overall,OVERALL,267,Overall267,1255.1,59
overall,OVERALL,268,Overall268,1221.09,69
overall,OVERALL,269,Overall269,1289.55,87
overall,OVERALL,270,Overall270,1440.28,46
overall,OVERALL,271,Overall271,1387.48,84
overall,OVERALL,272,Overall272,1395.5,56
overall,OVERALL,273,Overall273,1186.33,99
overall,OVERALL,274,Overall274,1212.25,73
overall,OVERALL,275,Overall275,1365.17,81
overall,OVERALL,276,Overall276,1326.04,69
overall,OVERALL,277,Overall277,1246.88,90
overall,OVERALL,278,Overall278,1191.57,74
overall,OVERALL,279,Overall279,1275.83,47
overall,OVERALL,280,Overall280,1205.61,56
overall,OVERALL,281,Overall281,1196.95,86
overall,OVERALL,282,Overall282,1208.64,76
overall,OVERALL,283,Overall283,1127.82,99
overall,OVERALL,284,Overall284,1136.63,70
overall,OVERALL,285,Overall285,1258.19,59
overall,OVERALL,286,Overall286,1195.23,57
overall,OVERALL,287,Overall287,1185.06,69
overall,OVERALL,288,Overall288,1170.18,55
overall,OVERALL,289,Overall289,1145.93,67
overall,OVERALL,290,Overall290,1190.19,54
overall,OVERALL,291,Overall291,1107.31,67
overall,OVERALL,292,Overall292,1138.27,66
overall,OVERALL,293,Overall293,1138.52,102
overall,OVERALL,294,Overall294,1096.06,70
overall,OVERALL,295,Overall295,1117.76,88
overall,OVERALL,296,Overall296,1193.53,53
overall,OVERALL,297,Overall297,1418.54,41
overall,OVERALL,298,Overall298,1195.19,42
overall,OVERALL,299,Overall299,1121.73,86
overall,OVERALL,300,Overall300,1162.49,63
overall,OVERALL,301,Overall301,1268.77,22
overall,OVERALL,302,Overall302,1360.08,40
overall,OVERALL,303,Overall303,1113.75,71
overall,OVERALL,304,Overall304,1209.93,44
overall,OVERALL,305,Overall305,1215.0,50
overall,OVERALL,306,Overall306,1107.39,49
overall,OVERALL,307,Overall307,1121.69,55
overall,OVERALL,308,Overall308,1117.67,54
overall,OVERALL,309,Overall309,1129.47,40
overall,OVERALL,310,Overall310,1124.52,50
overall,OVERALL,311,Overall311,1097.65,51
overall,OVERALL,312,Overall312,1159.44,71
overall,OVERALL,313,Overall313,1153.11,47
overall,OVERALL,314,Overall314,1040.2,51
overall,OVERALL,315,Overall315,1115.27,73
overall,OVERALL,316,Overall316,1069.55,58
overall,OVERALL,317,Overall317,1082.2,50
overall,OVERALL,318,Overall318,1030.89,63
overall,OVERALL,319,Overall319,1150.34,29
overall,OVERALL,320,Overall320,975.7,67
overall,OVERALL,321,Overall321,981.73,55
overall,OVERALL,322,Overall322,1093.22,32
overall,OVERALL,323,Overall323,1053.05,63
overall,OVERALL,324,Overall324,1031.23,71
overall,OVERALL,325,Overall325,1040.1,49
overall,OVERALL,326,Overall326,985.87,45
overall,OVERALL,327,Overall327,1154.06,53
overall,OVERALL,328,Overall328,1093.19,53
overall,OVERALL,329,Overall329,971.82,50
overall,OVERALL,330,Overall330,969.58,78
overall,OVERALL,331,Overall331,1002.35,37
overall,OVERALL,332,Overall332,1060.9,30
overall,OVERALL,333,Overall333,998.8,46
overall,OVERALL,334,Overall334,978.83,66
overall,OVERALL,335,Overall335,979.39,66
overall,OVERALL,336,Overall336,952.24,38
overall,OVERALL,337,Overall337,1024.62,47
overall,OVERALL,338,Overall338,899.51,51
overall,OVERALL,339,Overall339,860.92,60
overall,OVERALL,340,Overall340,913.77,66
overall,OVERALL,341,Overall341,1064.65,17
overall,OVERALL,342,Overall342,916.85,54
overall,OVERALL,343,Overall343,1085.95,20
overall,OVERALL,344,Overall344,1116.67,24
overall,OVERALL,345,Overall345,1114.5,16
overall,OVERALL,346,Overall346,1101.3,20
overall,OVERALL,347,Overall347,1035.57,23
overall,OVERALL,348,Overall348,1115.81,21
overall,OVERALL,349,Overall349,1079.45,22
overall,OVERALL,350,Overall350,1003.64,22
overall,OVERALL,351,Overall351,1037.4,20
overall,OVERALL,352,Overall352,990.78,23
overall,OVERALL,353,Overall353,1072.55,20
overall,OVERALL,354,Overall354,1162.92,13
overall,OVERALL,355,Overall355,1023.06,16
overall,OVERALL,356,Overall356,958.95,19
overall,OVERALL,357,Overall357,1064.9,21
overall,OVERALL,358,Overall358,1020.78,23
overall,OVERALL,359,Overall359,1020.69,26
overall,OVERALL,360,Overall360,1039.82,22
overall,OVERALL,361,Overall361,1011.4,30
overall,OVERALL,362,Overall362,979.78,23
overall,OVERALL,363,Overall363,1047.21,19
overall,OVERALL,364,Overall364,921.52,21
overall,OVERALL,365,Overall365,953.25,20
overall,OVERALL,366,Overall366,878.89,19
overall,OVERALL,367,Overall367,975.63,19
overall,OVERALL,368,Overall368,963.33,18
overall,OVERALL,369,Overall369,1037.67,18
overall,OVERALL,370,Overall370,941.3,20
overall,OVERALL,371,Overall371,942.74,19
overall,OVERALL,372,Overall372,1073.0,15
overall,OVERALL,373,Overall373,965.65,20
overall,OVERALL,374,Overall374,877.7,23
overall,OVERALL,375,Overall375,937.59,22
overall,OVERALL,376,Overall376,944.64,14
overall,OVERALL,377,Overall377,965.59,17
overall,OVERALL,378,Overall378,951.61,18
overall,OVERALL,379,Overall379,889.65,17
overall,OVERALL,380,Overall380,1028.29,17
overall,OVERALL,381,Overall381,837.08,26
overall,OVERALL,382,Overall382,911.81,16
overall,OVERALL,383,Overall383,983.94,18
overall,OVERALL,384,Overall384,930.74,19
overall,OVERALL,385,Overall385,873.84,19
overall,OVERALL,386,Overall386,888.72,18
overall,OVERALL,387,Overall387,857.6,20
overall,OVERALL,388,Overall388,898.81,21
overall,OVERALL,389,Overall389,787.73,11
overall,OVERALL,390,Overall390,859.96,23
overall,OVERALL,391,Overall391,886.05,21
overall,OVERALL,392,Overall392,719.05,19
overall,OVERALL,393,Overall393,927.92,13
overall,OVERALL,394,Overall394,829.1,10
overall,OVERALL,395,Overall395,836.31,16
overall,OVERALL,396,Overall396,832.21,14
overall,OVERALL,397,Overall397,777.11,18
overall,OVERALL,398,Overall398,816.64,14
overall,OVERALL,399,Overall399,785.4,10
overall,OVERALL,400,Overall400,763.2,25
overall,OVERALL,401,Overall401,903.38,13
overall,OVERALL,402,Overall402,814.0,16
overall,OVERALL,403,Overall403,854.54,13
overall,OVERALL,404,Overall404,787.17,12
overall,OVERALL,405,Overall405,838.0,19
overall,OVERALL,406,Overall406,755.42,19
overall,OVERALL,407,Overall407,800.0,15
overall,OVERALL,408,Overall408,708.87,15
overall,OVERALL,409,Overall409,710.21,24
overall,OVERALL,410,Overall410,677.47,17
overall,OVERALL,411,Overall411,747.82,17
overall,OVERALL,412,Overall412,692.83,12
overall,OVERALL,413,Overall413,814.42,12
overall,OVERALL,414,Overall414,711.3,10
overall,OVERALL,415,Overall415,812.38,13
overall,OVERALL,416,Overall416,610.6,15
overall,OVERALL,417,Overall417,648.31,13
overall,OVERALL,418,Overall418,783.29,7
overall,OVERALL,419,Overall419,746.2,10
overall,OVERALL,420,Overall420,649.44,16
overall,OVERALL,421,Overall421,817.38,13
overall,OVERALL,422,Overall422,685.14,14
overall,OVERALL,423,Overall423,939.23,13
overall,OVERALL,424,Overall424,631.41,17
overall,OVERALL,425,Overall425,768.0,7
overall,OVERALL,426,Overall426,781.0,11
overall,OVERALL,427,Overall427,746.93,14
overall,OVERALL,428,Overall428,655.27,11
overall,OVERALL,429,Overall429,744.5,16
overall,OVERALL,430,Overall430,773.89,9
overall,OVERALL,431,Overall431,782.27,11
overall,OVERALL,432,Overall432,799.81,16
overall,OVERALL,433,Overall433,619.9,10
overall,OVERALL,434,Overall434,682.5,12
overall,OVERALL,435,Overall435,752.75,8
overall,OVERALL,436,Overall436,585.57,7
overall,OVERALL,437,Overall437,644.83,12
overall,OVERALL,438,Overall438,679.88,8
overall,OVERALL,439,Overall439,689.79,14
overall,OVERALL,440,Overall440,677.43,14
overall,OVERALL,441,Overall441,754.08,12
overall,OVERALL,442,Overall442,675.67,6
overall,OVERALL,443,Overall443,643.18,11
overall,OVERALL,444,Overall444,739.73,11
overall,OVERALL,445,Overall445,696.5,8
overall,OVERALL,446,Overall446,661.91,11
overall,OVERALL,447,Overall447,757.33,9
overall,OVERALL,448,Overall448,618.55,11
overall,OVERALL,449,Overall449,707.36,11
overall,OVERALL,450,Overall450,634.09,11
overall,OVERALL,451,Overall451,718.56,9
overall,OVERALL,452,Overall452,685.33,6
overall,OVERALL,453,Overall453,714.71,7
overall,OVERALL,454,Overall454,593.33,9
overall,OVERALL,455,Overall455,779.25,8
overall,OVERALL,456,Overall456,470.38,8
overall,OVERALL,457,Overall457,602.91,11
overall,OVERALL,458,Overall458,768.0,3
overall,OVERALL,459,Overall459,617.2,10
overall,OVERALL,460,Overall460,736.09,11
overall,OVERALL,461,Overall461,498.57,7
overall,OVERALL,462,Overall462,705.0,8
overall,OVERALL,463,Overall463,511.86,7
overall,OVERALL,464,Overall464,528.17,12
overall,OVERALL,465,Overall465,507.29,7
overall,OVERALL,466,Overall466,639.0,7
overall,OVERALL,467,Overall467,492.1,10
overall,OVERALL,468,Overall468,688.5,10
overall,OVERALL,469,Overall469,606.57,7
overall,OVERALL,470,Overall470,627.5,8
overall,OVERALL,471,Overall471,525.5,8
overall,OVERALL,472,Overall472,367.25,4
overall,OVERALL,473,Overall473,404.17,6
overall,OVERALL,474,Overall474,412.57,7
overall,OVERALL,475,Overall475,309.5,6
overall,OVERALL,476,Overall476,478.43,7
overall,OVERALL,477,Overall477,449.88,8
overall,OVERALL,478,Overall478,554.57,7
overall,OVERALL,479,Overall479,408.29,7
overall,OVERALL,480,Overall480,576.0,4
overall,OVERALL,481,Overall481,570.5,4
overall,OVERALL,482,Overall482,538.5,2
overall,OVERALL,483,Overall483,420.6,5
overall,OVERALL,484,Overall484,169.5,2
overall,OVERALL,485,Overall485,481.75,4
overall,OVERALL,486,Overall486,535.8,5
overall,OVERALL,487,Overall487,274.75,4
overall,OVERALL,488,Overall488,351.0,2
overall,OVERALL,489,Overall489,640.0,2
overall,OVERALL,490,Overall490,442.57,7
overall,OVERALL,491,Overall491,647.67,3
overall,OVERALL,492,Overall492,174.6,5
overall,OVERALL,493,Overall493,224.33,3
overall,OVERALL,494,Overall494,257.33,3
overall,OVERALL,495,Overall495,414.0,2
overall,OVERALL,496,Overall496,416.33,3
overall,OVERALL,497,Overall497,367.56,9
overall,OVERALL,498,Overall498,396.0,6
overall,OVERALL,499,Overall499,239.0,2
overall,OVERALL,501,Overall501,403.8,5
overall,OVERALL,502,Overall502,427.0,2
overall,OVERALL,503,Overall503,15.0,2
overall,OVERALL,504,Overall504,422.0,2
overall,OVERALL,505,Overall505,228.33,3
overall,OVERALL,507,Overall507,505.0,1
overall,OVERALL,508,Overall508,216.25,4
overall,OVERALL,509,Overall509,410.5,2
overall,OVERALL,512,Overall512,273.0,2
overall,OVERALL,515,Overall515,826.0,1
overall,OVERALL,516,Overall516,998.0,1
overall,OVERALL,517,Overall517,258.75,4
overall,OVERALL,519,Overall519,746.5,2
overall,OVERALL,520,Overall520,372.0,1
overall,OVERALL,522,Overall522,409.0,1
overall,OVERALL,523,Overall523,523.0,1
overall,OVERALL,524,Overall524,486.0,2
overall,OVERALL,525,Overall525,495.0,1
overall,OVERALL,526,Overall526,251.5,2
overall,OVERALL,527,Overall527,167.67,3
overall,OVERALL,528,Overall528,470.0,2
overall,OVERALL,529,Overall529,495.0,1
overall,OVERALL,530,Overall530,493.0,1
overall,OVERALL,531,Overall531,449.0,2
overall,OVERALL,534,Overall534,683.0,1
overall,OVERALL,536,Overall536,862.5,2
overall,OVERALL,537,Overall537,532.0,1
overall,OVERALL,539,Overall539,373.0,2
overall,OVERALL,540,Overall540,542.5,2
overall,OVERALL,542,Overall542,217.0,1
overall,OVERALL,543,Overall543,707.0,3
overall,OVERALL,544,Overall544,199.0,1
overall,OVERALL,547,Overall547,402.0,1
overall,OVERALL,548,Overall548,368.0,1
overall,OVERALL,550,Overall550,524.5,2
overall,OVERALL,552,Overall552,192.0,1
overall,OVERALL,555,Overall555,526.0,1
overall,OVERALL,556,Overall556,503.0,1
overall,OVERALL,557,Overall557,455.2,5
overall,OVERALL,559,Overall559,363.0,2
overall,OVERALL,560,Overall560,414.0,1
overall,OVERALL,581,Overall581,410.0,1
overall,OVERALL,583,Overall583,799.0,1
overall,OVERALL,584,Overall584,484.0,1
overall,OVERALL,585,Overall585,532.0,1
overall,OVERALL,589,Overall589,556.0,1
overall,OVERALL,590,Overall590,543.0,1
overall,OVERALL,592,Overall592,556.0,1
overall,OVERALL,598,Overall598,1381.0,1
overall,OVERALL,607,Overall607,571.0,1
overall,OVERALL,662,Overall662,409.0,1
overall,OVERALL,663,Overall663,409.0,1
positional,QB,1,QB1,9991.87,70
positional,QB,2,QB2,9871.64,70
positional,QB,3,QB3,9394.9,70
positional,QB,4,QB4,8534.39,70
positional,QB,5,QB5,8067.21,70
positional,QB,6,QB6,7559.57,70
positional,QB,7,QB7,7170.83,70
positional,QB,8,QB8,6837.17,70
positional,QB,9,QB9,6582.74,70
positional,QB,10,QB10,6249.79,70
positional,QB,11,QB11,5997.21,70
positional,QB,12,QB12,5745.46,70
positional,QB,13,QB13,5459.77,70
positional,QB,14,QB14,5275.29,70
positional,QB,15,QB15,5137.49,70
positional,QB,16,QB16,4992.54,70
positional,QB,17,QB17,4815.24,70
positional,QB,18,QB18,4692.66,70
positional,QB,19,QB19,4549.56,70
positional,QB,20,QB20,4274.04,70
positional,QB,21,QB21,4026.96,70
positional,QB,22,QB22,3885.6,70
positional,QB,23,QB23,3711.86,70
positional,QB,24,QB24,3571.96,70
positional,QB,25,QB25,3410.06,70
positional,QB,26,QB26,3283.23,70
positional,QB,27,QB27,3107.59,70
positional,QB,28,QB28,2958.47,70
positional,QB,29,QB29,2820.26,70
positional,QB,30,QB30,2702.44,70
positional,QB,31,QB31,2549.03,70
positional,QB,32,QB32,2403.06,70
positional,QB,33,QB33,2166.11,70
positional,QB,34,QB34,2034.04,70
positional,QB,35,QB35,1934.84,70
positional,QB,36,QB36,1823.97,70
positional,QB,37,QB37,1731.93,70
positional,QB,38,QB38,1615.84,70
positional,QB,39,QB39,1515.39,70
positional,QB,40,QB40,1424.0,70
positional,QB,41,QB41,1356.84,70
positional,QB,42,QB42,1267.24,70
positional,QB,43,QB43,1179.66,70
positional,QB,44,QB44,1119.46,70
positional,QB,45,QB45,1048.16,70
positional,QB,46,QB46,1025.64,69
positional,QB,47,QB47,987.86,69
positional,QB,48,QB48,956.99,69
positional,QB,49,QB49,915.41,69
positional,QB,50,QB50,866.74,69
positional,QB,51,QB51,794.25,69
positional,QB,52,QB52,769.31,68
positional,QB,53,QB53,741.77,64
positional,QB,54,QB54,696.66,62
positional,QB,55,QB55,670.75,61
positional,QB,56,QB56,640.64,59
positional,QB,57,QB57,645.2,55
positional,QB,58,QB58,615.38,53
positional,QB,59,QB59,592.37,52
positional,QB,60,QB60,625.84,44
positional,QB,61,QB61,623.76,42
positional,QB,62,QB62,594.95,42
positional,QB,63,QB63,561.71,41
positional,QB,64,QB64,575.67,40
positional,QB,65,QB65,546.58,40
positional,QB,66,QB66,516.7,40
positional,QB,67,QB67,506.82,40
positional,QB,68,QB68,475.35,40
positional,QB,69,QB69,467.83,36
positional,QB,70,QB70,456.88,34
positional,QB,71,QB71,454.03,30
positional,QB,72,QB72,469.87,15
positional,QB,73,QB73,463.87,15
positional,QB,74,QB74,464.0,15
positional,QB,75,QB75,396.93,15
positional,QB,76,QB76,453.29,14
positional,QB,77,QB77,467.0,11
positional,QB,78,QB78,467.0,11
positional,QB,79,QB79,528.11,9
positional,QB,80,QB80,395.0,8
