metric,position,rank,label,average_value,day_count
overall,OVERALL,97,Overall97,3340.99,2266
overall,OVERALL,98,Overall98,3312.23,2266
overall,OVERALL,99,Overall99,3283.65,2266
overall,OVERALL,100,Overall100,3255.06,2266
overall,OVERALL,101,Overall101,3223.78,2266
overall,OVERALL,102,Overall102,3196.59,2266
overall,OVERALL,103,Overall103,3167.41,2266
overall,OVERALL,104,Overall104,3138.16,2266
overall,OVERALL,105,Overall105,3110.04,2266
overall,OVERALL,106,Overall106,3081.99,2266
overall,OVERALL,107,Overall107,3054.61,2266
overall,OVERALL,108,Overall108,3027.88,2266
overall,OVERALL,109,Overall109,3000.47,2266
overall,OVERALL,110,Overall110,2972.13,2266
overall,OVERALL,111,Overall111,2944.92,2266
overall,OVERALL,112,Overall112,2919.41,2266
overall,OVERALL,113,Overall113,2897.84,2266
overall,OVERALL,114,Overall114,2874.28,2266
overall,OVERALL,115,Overall115,2850.63,2266
overall,OVERALL,116,Overall116,2825.37,2266
overall,OVERALL,117,Overall117,2799.46,2266
overall,OVERALL,118,Overall118,2772.8,2266
overall,OVERALL,119,Overall119,2744.42,2266
overall,OVERALL,120,Overall120,2719.53,2266
overall,OVERALL,121,Overall121,2694.36,2266
overall,OVERALL,122,Overall122,2669.2,2266
overall,OVERALL,123,Overall123,2647.15,2266
overall,OVERALL,124,Overall124,2622.97,2266
overall,OVERALL,125,Overall125,2597.36,2266
overall,OVERALL,126,Overall126,2573.33,2266
overall,OVERALL,127,Overall127,2549.75,2266
overall,OVERALL,128,Overall128,2525.01,2266
overall,OVERALL,129,Overall129,2498.95,2266
overall,OVERALL,130,Overall130,2474.65,2266
overall,OVERALL,131,Overall131,2452.55,2266
overall,OVERALL,132,Overall132,2430.48,2266
overall,OVERALL,133,Overall133,2407.87,2266
overall,OVERALL,134,Overall134,2390.0,2260
overall,OVERALL,135,Overall135,2368.31,2260
overall,OVERALL,136,Overall136,2345.58,2260
overall,OVERALL,137,Overall137,2322.64,2260
overall,OVERALL,138,Overall138,2299.88,2260
overall,OVERALL,139,Overall139,2273.95,2260
overall,OVERALL,140,Overall140,2248.82,2260
overall,OVERALL,141,Overall141,2225.64,2260
overall,OVERALL,142,Overall142,2203.43,2260
overall,OVERALL,143,Overall143,2180.71,2260
overall,OVERALL,144,Overall144,2159.72,2260
overall,OVERALL,145,Overall145,2137.73,2260
overall,OVERALL,146,Overall146,2116.32,2260
overall,OVERALL,147,Overall147,2096.57,2260
overall,OVERALL,148,Overall148,2076.07,2260
overall,OVERALL,149,Overall149,2054.45,2260
overall,OVERALL,150,Overall150,2034.58,2260
overall,OVERALL,151,Overall151,2013.94,2260
overall,OVERALL,152,Overall152,1991.22,2260
overall,OVERALL,153,Overall153,1969.9,2260
overall,OVERALL,154,Overall154,1948.18,2260
overall,OVERALL,155,Overall155,1927.15,2260
overall,OVERALL,156,Overall156,1907.19,2260
overall,OVERALL,157,Overall157,1887.63,2260
overall,OVERALL,158,Overall158,1867.95,2260
overall,OVERALL,159,Overall159,1849.36,2260
overall,OVERALL,160,Overall160,1832.37,2260
overall,OVERALL,161,Overall161,1815.25,2260
overall,OVERALL,162,Overall162,1798.08,2260
overall,OVERALL,163,Overall163,1781.83,2260
overall,OVERALL,164,Overall164,1764.62,2260
overall,OVERALL,165,Overall165,1747.08,2260
overall,OVERALL,166,Overall166,1730.9,2260
overall,OVERALL,167,Overall167,1752.88,2211
overall,OVERALL,168,Overall168,1736.76,2211
overall,OVERALL,169,Overall169,1719.6,2211
overall,OVERALL,170,Overall170,1703.45,2211
overall,OVERALL,171,Overall171,1687.52,2211
overall,OVERALL,172,Overall172,1670.56,2211
overall,OVERALL,173,Overall173,1653.99,2211
overall,OVERALL,174,Overall174,1637.91,2211
overall,OVERALL,175,Overall175,1623.9,2211
overall,OVERALL,176,Overall176,1607.34,2211
overall,OVERALL,177,Overall177,1591.72,2211
overall,OVERALL,178,Overall178,1576.69,2211
overall,OVERALL,179,Overall179,1561.29,2211
overall,OVERALL,180,Overall180,1546.28,2211
overall,OVERALL,181,Overall181,1530.41,2211
overall,OVERALL,182,Overall182,1515.88,2211
overall,OVERALL,183,Overall183,1500.84,2211
overall,OVERALL,184,Overall184,1485.1,2211
overall,OVERALL,185,Overall185,1469.94,2211
overall,OVERALL,186,Overall186,1455.82,2211
overall,OVERALL,187,Overall187,1441.56,2211
overall,OVERALL,188,Overall188,1426.14,2211
overall,OVERALL,189,Overall189,1410.0,2211
overall,OVERALL,190,Overall190,1397.55,2211
overall,OVERALL,191,Overall191,1384.33,2211
overall,OVERALL,192,Overall192,1371.39,2211
overall,OVERALL,193,Overall193,1358.54,2211
overall,OVERALL,194,Overall194,1345.82,2211
overall,OVERALL,195,Overall195,1333.48,2211
overall,OVERALL,196,Overall196,1321.5,2211
overall,OVERALL,197,Overall197,1308.51,2211
overall,OVERALL,198,Overall198,1295.63,2211
overall,OVERALL,199,Overall199,1283.91,2211
overall,OVERALL,200,Overall200,1272.24,2211
overall,OVERALL,201,Overall201,1260.97,2211
overall,OVERALL,202,Overall202,1250.07,2211
overall,OVERALL,203,Overall203,1238.74,2211
overall,OVERALL,204,Overall204,1227.64,2211
overall,OVERALL,205,Overall205,1216.48,2211
overall,OVERALL,206,Overall206,1204.82,2210
overall,OVERALL,207,Overall207,1192.84,2210
overall,OVERALL,208,Overall208,1181.52,2210
overall,OVERALL,209,Overall209,1171.04,2210
overall,OVERALL,210,Overall210,1181.81,2170
overall,OVERALL,211,Overall211,1219.37,2082
overall,OVERALL,212,Overall212,1258.1,1996
overall,OVERALL,213,Overall213,1248.31,1992
overall,OVERALL,214,Overall214,1285.89,1915
overall,OVERALL,215,Overall215,1271.32,1915
overall,OVERALL,216,Overall216,1258.43,1915
overall,OVERALL,217,Overall217,1243.76,1915
overall,OVERALL,218,Overall218,1231.36,1913
overall,OVERALL,219,Overall219,1218.61,1909
overall,OVERALL,220,Overall220,1201.85,1909
overall,OVERALL,221,Overall221,1186.43,1909
overall,OVERALL,222,Overall222,1172.14,1909
overall,OVERALL,223,Overall223,1160.75,1909
overall,OVERALL,224,Overall224,1148.81,1909
overall,OVERALL,225,Overall225,1139.19,1909
overall,OVERALL,226,Overall226,1128.53,1909
overall,OVERALL,227,Overall227,1116.35,1909
overall,OVERALL,228,Overall228,1103.88,1909
overall,OVERALL,229,Overall229,1092.83,1909
overall,OVERALL,230,Overall230,1083.37,1909
overall,OVERALL,231,Overall231,1074.57,1909
overall,OVERALL,232,Overall232,1066.92,1909
overall,OVERALL,233,Overall233,1059.22,1909
overall,OVERALL,234,Overall234,1051.98,1909
overall,OVERALL,235,Overall235,1044.38,1909
overall,OVERALL,236,Overall236,1037.16,1909
overall,OVERALL,237,Overall237,1030.25,1909
overall,OVERALL,238,Overall238,1023.68,1909
overall,OVERALL,239,Overall239,1016.32,1909
overall,OVERALL,240,Overall240,1009.23,1909
overall,OVERALL,241,Overall241,1002.34,1909
overall,OVERALL,242,Overall242,995.52,1909
overall,OVERALL,243,Overall243,988.89,1909
overall,OVERALL,244,Overall244,981.55,1909
overall,OVERALL,245,Overall245,974.57,1909
overall,OVERALL,246,Overall246,967.38,1909
overall,OVERALL,247,Overall247,960.15,1909
overall,OVERALL,248,Overall248,952.44,1909
overall,OVERALL,249,Overall249,944.92,1909
overall,OVERALL,250,Overall250,936.75,1909
overall,OVERALL,251,Overall251,928.92,1909
overall,OVERALL,252,Overall252,920.63,1909
overall,OVERALL,253,Overall253,912.75,1909
overall,OVERALL,254,Overall254,904.62,1909
overall,OVERALL,255,Overall255,896.97,1909
overall,OVERALL,256,Overall256,909.07,1868
overall,OVERALL,257,Overall257,901.69,1868
overall,OVERALL,258,Overall258,894.48,1868
overall,OVERALL,259,Overall259,887.46,1868
overall,OVERALL,260,Overall260,879.54,1868
overall,OVERALL,261,Overall261,964.82,1689
overall,OVERALL,262,Overall262,1029.58,1569
overall,OVERALL,263,Overall263,1021.12,1569
overall,OVERALL,264,Overall264,1012.75,1569
overall,OVERALL,265,Overall265,1004.04,1569
overall,OVERALL,266,Overall266,993.73,1569
overall,OVERALL,267,Overall267,983.73,1569
overall,OVERALL,268,Overall268,973.88,1569
overall,OVERALL,269,Overall269,965.03,1569
overall,OVERALL,270,Overall270,955.5,1569
overall,OVERALL,271,Overall271,945.89,1569
overall,OVERALL,272,Overall272,937.05,1569
overall,OVERALL,273,Overall273,927.59,1569
overall,OVERALL,274,Overall274,917.23,1569
overall,OVERALL,275,Overall275,908.69,1569
overall,OVERALL,276,Overall276,897.73,1569
overall,OVERALL,277,Overall277,887.52,1569
overall,OVERALL,278,Overall278,876.15,1569
overall,OVERALL,279,Overall279,865.99,1569
overall,OVERALL,280,Overall280,854.2,1569
overall,OVERALL,281,Overall281,843.73,1569
overall,OVERALL,282,Overall282,833.79,1569
overall,OVERALL,283,Overall283,824.69,1569
overall,OVERALL,284,Overall284,815.46,1569
overall,OVERALL,285,Overall285,805.81,1569
overall,OVERALL,286,Overall286,796.97,1569
overall,OVERALL,287,Overall287,788.3,1569
overall,OVERALL,288,Overall288,779.56,1569
overall,OVERALL,289,Overall289,770.1,1569
overall,OVERALL,290,Overall290,761.44,1565
overall,OVERALL,291,Overall291,754.69,1555
overall,OVERALL,292,Overall292,747.07,1546
overall,OVERALL,293,Overall293,738.19,1544
overall,OVERALL,294,Overall294,729.45,1543
overall,OVERALL,295,Overall295,720.42,1536
overall,OVERALL,296,Overall296,712.7,1535
overall,OVERALL,297,Overall297,703.59,1530
overall,OVERALL,298,Overall298,694.57,1528
overall,OVERALL,299,Overall299,686.85,1528
overall,OVERALL,300,Overall300,677.74,1528
overall,OVERALL,301,Overall301,669.84,1528
overall,OVERALL,302,Overall302,660.94,1528
overall,OVERALL,303,Overall303,651.61,1520
overall,OVERALL,304,Overall304,643.04,1518
overall,OVERALL,305,Overall305,631.4,1501
overall,OVERALL,306,Overall306,619.44,1480
overall,OVERALL,307,Overall307,611.93,1472
overall,OVERALL,308,Overall308,604.27,1449
overall,OVERALL,309,Overall309,597.35,1448
overall,OVERALL,310,Overall310,590.32,1448
overall,OVERALL,311,Overall311,582.32,1448
overall,OVERALL,312,Overall312,575.92,1448
overall,OVERALL,313,Overall313,569.4,1448
overall,OVERALL,314,Overall314,562.91,1448
overall,OVERALL,315,Overall315,557.0,1448
overall,OVERALL,316,Overall316,550.76,1448
overall,OVERALL,317,Overall317,544.5,1448
overall,OVERALL,318,Overall318,536.83,1448
overall,OVERALL,319,Overall319,530.29,1448
overall,OVERALL,320,Overall320,523.53,1448
overall,OVERALL,321,Overall321,517.53,1448
overall,OVERALL,322,Overall322,526.39,1408
overall,OVERALL,323,Overall323,520.51,1408
overall,OVERALL,324,Overall324,523.16,1384
overall,OVERALL,325,Overall325,517.46,1384
overall,OVERALL,326,Overall326,512.27,1384
overall,OVERALL,327,Overall327,507.07,1384
overall,OVERALL,328,Overall328,501.66,1384
overall,OVERALL,329,Overall329,499.78,1373
overall,OVERALL,330,Overall330,498.37,1361
overall,OVERALL,331,Overall331,495.74,1353
overall,OVERALL,332,Overall332,493.75,1342
overall,OVERALL,333,Overall333,506.33,1295
overall,OVERALL,334,Overall334,510.0,1273
overall,OVERALL,335,Overall335,526.99,1219
overall,OVERALL,336,Overall336,592.21,1074
overall,OVERALL,337,Overall337,591.21,1054
overall,OVERALL,338,Overall338,592.1,1023
overall,OVERALL,339,Overall339,594.69,983
overall,OVERALL,340,Overall340,594.67,962
overall,OVERALL,341,Overall341,591.53,952
overall,OVERALL,342,Overall342,587.57,944
overall,OVERALL,343,Overall343,583.1,941
overall,OVERALL,344,Overall344,579.99,931
overall,OVERALL,345,Overall345,575.85,922
overall,OVERALL,346,Overall346,572.91,911
overall,OVERALL,347,Overall347,568.85,897
overall,OVERALL,348,Overall348,565.97,890
overall,OVERALL,349,Overall349,562.0,879
overall,OVERALL,350,Overall350,557.88,871
overall,OVERALL,351,Overall351,554.04,864
overall,OVERALL,352,Overall352,552.45,844
overall,OVERALL,353,Overall353,548.57,835
overall,OVERALL,354,Overall354,545.39,823
overall,OVERALL,355,Overall355,542.56,801
overall,OVERALL,356,Overall356,538.54,789
overall,OVERALL,357,Overall357,532.22,783
overall,OVERALL,358,Overall358,525.16,783
overall,OVERALL,359,Overall359,519.54,781
overall,OVERALL,360,Overall360,513.57,780
overall,OVERALL,361,Overall361,507.74,778
overall,OVERALL,362,Overall362,502.71,776
overall,OVERALL,363,Overall363,495.68,776
overall,OVERALL,364,Overall364,489.2,776
overall,OVERALL,365,Overall365,483.27,776
overall,OVERALL,366,Overall366,477.89,776
overall,OVERALL,367,Overall367,472.39,773
overall,OVERALL,368,Overall368,466.36,768
overall,OVERALL,369,Overall369,460.28,753
overall,OVERALL,370,Overall370,452.22,728
overall,OVERALL,371,Overall371,447.35,717
overall,OVERALL,372,Overall372,441.88,712
overall,OVERALL,373,Overall373,436.33,705
overall,OVERALL,374,Overall374,430.39,705
overall,OVERALL,375,Overall375,424.74,705
overall,OVERALL,376,Overall376,418.89,705
overall,OVERALL,377,Overall377,411.13,705
overall,OVERALL,378,Overall378,403.72,705
overall,OVERALL,379,Overall379,397.08,705
overall,OVERALL,380,Overall380,389.75,705
overall,OVERALL,381,Overall381,382.53,705
overall,OVERALL,382,Overall382,375.35,705
overall,OVERALL,383,Overall383,367.74,705
overall,OVERALL,384,Overall384,361.5,705
overall,OVERALL,385,Overall385,354.92,705
overall,OVERALL,386,Overall386,347.46,705
overall,OVERALL,387,Overall387,339.15,705
overall,OVERALL,388,Overall388,332.3,705
overall,OVERALL,389,Overall389,326.2,705
overall,OVERALL,390,Overall390,319.75,705
overall,OVERALL,391,Overall391,313.67,705
overall,OVERALL,392,Overall392,308.2,705
overall,OVERALL,393,Overall393,301.97,705
overall,OVERALL,394,Overall394,294.56,705
overall,OVERALL,395,Overall395,288.0,705
overall,OVERALL,396,Overall396,282.74,705
overall,OVERALL,397,Overall397,274.7,705
overall,OVERALL,398,Overall398,267.97,705
overall,OVERALL,399,Overall399,262.83,705
overall,OVERALL,400,Overall400,257.52,705
overall,OVERALL,401,Overall401,251.5,705
overall,OVERALL,402,Overall402,245.36,705
overall,OVERALL,403,Overall403,258.19,654
overall,OVERALL,404,Overall404,251.42,654
overall,OVERALL,405,Overall405,246.13,652
overall,OVERALL,406,Overall406,239.25,652
overall,OVERALL,407,Overall407,233.75,652
overall,OVERALL,408,Overall408,227.35,648
overall,OVERALL,409,Overall409,220.55,648
overall,OVERALL,410,Overall410,214.81,644
overall,OVERALL,411,Overall411,209.37,634
overall,OVERALL,412,Overall412,205.15,619
overall,OVERALL,413,Overall413,197.04,598
overall,OVERALL,414,Overall414,192.27,568
overall,OVERALL,415,Overall415,197.86,525
overall,OVERALL,416,Overall416,197.39,498
overall,OVERALL,417,Overall417,205.89,424
overall,OVERALL,418,Overall418,203.58,411
overall,OVERALL,419,Overall419,200.72,395
overall,OVERALL,420,Overall420,354.56,214
overall,OVERALL,421,Overall421,353.37,207
overall,OVERALL,422,Overall422,354.96,198
overall,OVERALL,423,Overall423,352.16,194
overall,OVERALL,424,Overall424,347.13,192
overall,OVERALL,425,Overall425,344.88,188
overall,OVERALL,426,Overall426,339.59,186
overall,OVERALL,427,Overall427,340.67,180
overall,OVERALL,428,Overall428,336.43,178
overall,OVERALL,429,Overall429,336.92,171
overall,OVERALL,430,Overall430,337.21,164
overall,OVERALL,431,Overall431,334.69,160
overall,OVERALL,432,Overall432,341.73,147
overall,OVERALL,433,Overall433,343.78,140
overall,OVERALL,434,Overall434,345.94,131
overall,OVERALL,435,Overall435,367.44,113
overall,OVERALL,436,Overall436,369.44,107
overall,OVERALL,437,Overall437,382.46,98
overall,OVERALL,438,Overall438,389.33,93
overall,OVERALL,439,Overall439,392.65,89
overall,OVERALL,440,Overall440,390.16,88
overall,OVERALL,441,Overall441,386.3,87
overall,OVERALL,442,Overall442,386.59,85
overall,OVERALL,443,Overall443,392.69,80
overall,OVERALL,444,Overall444,393.95,77
overall,OVERALL,445,Overall445,386.7,77
overall,OVERALL,446,Overall446,381.43,76
overall,OVERALL,447,Overall447,374.51,75
overall,OVERALL,448,Overall448,366.83,75
overall,OVERALL,449,Overall449,358.43,74
overall,OVERALL,450,Overall450,349.16,74
overall,OVERALL,451,Overall451,337.73,73
overall,OVERALL,452,Overall452,330.62,71
overall,OVERALL,453,Overall453,323.9,70
overall,OVERALL,454,Overall454,315.39,70
overall,OVERALL,455,Overall455,311.11,66
overall,OVERALL,456,Overall456,304.41,63
overall,OVERALL,457,Overall457,294.87,62
overall,OVERALL,458,Overall458,263.71,59
overall,OVERALL,459,Overall459,206.45,55
overall,OVERALL,460,Overall460,120.91,53
overall,OVERALL,461,Overall461,109.02,51
overall,OVERALL,462,Overall462,98.29,49
overall,OVERALL,463,Overall463,84.27,48
overall,OVERALL,464,Overall464,1292.0,2
overall,OVERALL,465,Overall465,2584.0,1
overall,OVERALL,466,Overall466,2577.0,1
overall,OVERALL,467,Overall467,2577.0,1
overall,OVERALL,468,Overall468,2577.0,1
overall,OVERALL,469,Overall469,2563.0,1
overall,OVERALL,470,Overall470,2563.0,1
overall,OVERALL,471,Overall471,2563.0,1
overall,OVERALL,472,Overall472,2539.0,1
overall,OVERALL,473,Overall473,2539.0,1
overall,OVERALL,474,Overall474,2539.0,1
overall,OVERALL,475,Overall475,2524.0,1
overall,OVERALL,476,Overall476,2524.0,1
overall,OVERALL,477,Overall477,2524.0,1
overall,OVERALL,478,Overall478,2503.0,1
overall,OVERALL,479,Overall479,2503.0,1
overall,OVERALL,480,Overall480,2503.0,1
overall,OVERALL,481,Overall481,2501.0,1
overall,OVERALL,482,Overall482,2501.0,1
overall,OVERALL,483,Overall483,2501.0,1
overall,OVERALL,484,Overall484,2485.0,1
overall,OVERALL,485,Overall485,2485.0,1
overall,OVERALL,486,Overall486,2485.0,1
overall,OVERALL,487,Overall487,2455.0,1
overall,OVERALL,488,Overall488,2455.0,1
overall,OVERALL,489,Overall489,2455.0,1
overall,OVERALL,490,Overall490,2444.0,1
overall,OVERALL,491,Overall491,2444.0,1
overall,OVERALL,492,Overall492,2444.0,1
overall,OVERALL,493,Overall493,2444.0,1
overall,OVERALL,494,Overall494,2444.0,1
overall,OVERALL,495,Overall495,2444.0,1
overall,OVERALL,496,Overall496,2443.0,1
overall,OVERALL,497,Overall497,2443.0,1
overall,OVERALL,498,Overall498,2443.0,1
overall,OVERALL,499,Overall499,2443.0,1
overall,OVERALL,500,Overall500,2443.0,1
overall,OVERALL,501,Overall501,2443.0,1
overall,OVERALL,502,Overall502,2424.0,1
overall,OVERALL,503,Overall503,2424.0,1
overall,OVERALL,504,Overall504,2424.0,1
overall,OVERALL,505,Overall505,2405.0,1
overall,OVERALL,506,Overall506,2405.0,1
overall,OVERALL,507,Overall507,2405.0,1
overall,OVERALL,508,Overall508,2401.0,1
overall,OVERALL,509,Overall509,2401.0,1
overall,OVERALL,510,Overall510,2401.0,1
overall,OVERALL,511,Overall511,2331.0,1
overall,OVERALL,512,Overall512,2331.0,1
overall,OVERALL,513,Overall513,2331.0,1
overall,OVERALL,514,Overall514,2315.0,1
overall,OVERALL,515,Overall515,2315.0,1
overall,OVERALL,516,Overall516,2315.0,1
overall,OVERALL,517,Overall517,2313.0,1
overall,OVERALL,518,Overall518,2313.0,1
overall,OVERALL,519,Overall519,2313.0,1
overall,OVERALL,520,Overall520,2302.0,1
overall,OVERALL,521,Overall521,2302.0,1
overall,OVERALL,522,Overall522,2302.0,1
overall,OVERALL,523,Overall523,2288.0,1
overall,OVERALL,524,Overall524,2288.0,1
overall,OVERALL,525,Overall525,2288.0,1
overall,OVERALL,526,Overall526,2263.0,1
overall,OVERALL,527,Overall527,2263.0,1
overall,OVERALL,528,Overall528,2263.0,1
overall,OVERALL,529,Overall529,2240.0,1
overall,OVERALL,530,Overall530,2240.0,1
overall,OVERALL,531,Overall531,2240.0,1
overall,OVERALL,532,Overall532,2216.0,1
overall,OVERALL,533,Overall533,2216.0,1
overall,OVERALL,534,Overall534,2216.0,1
overall,OVERALL,535,Overall535,2196.0,1
overall,OVERALL,536,Overall536,2196.0,1
overall,OVERALL,537,Overall537,2196.0,1
overall,OVERALL,538,Overall538,2188.0,1
overall,OVERALL,539,Overall539,2188.0,1
overall,OVERALL,540,Overall540,2188.0,1
overall,OVERALL,541,Overall541,2170.0,1
overall,OVERALL,542,Overall542,2170.0,1
overall,OVERALL,543,Overall543,2170.0,1
overall,OVERALL,544,Overall544,2153.0,1
overall,OVERALL,545,Overall545,2153.0,1
overall,OVERALL,546,Overall546,2153.0,1
overall,OVERALL,547,Overall547,2147.0,1
overall,OVERALL,548,Overall548,2147.0,1
overall,OVERALL,549,Overall549,2147.0,1
overall,OVERALL,550,Overall550,2118.0,1
overall,OVERALL,551,Overall551,2118.0,1
overall,OVERALL,552,Overall552,2118.0,1
overall,OVERALL,553,Overall553,2111.0,1
overall,OVERALL,554,Overall554,2111.0,1
overall,OVERALL,555,Overall555,2111.0,1
overall,OVERALL,556,Overall556,2084.0,1
overall,OVERALL,557,Overall557,2084.0,1
overall,OVERALL,558,Overall558,2084.0,1
overall,OVERALL,559,Overall559,2080.0,1
overall,OVERALL,560,Overall560,2080.0,1
overall,OVERALL,561,Overall561,2080.0,1
overall,OVERALL,562,Overall562,2054.0,1
overall,OVERALL,563,Overall563,2054.0,1
overall,OVERALL,564,Overall564,2054.0,1
overall,OVERALL,565,Overall565,2043.0,1
overall,OVERALL,566,Overall566,2043.0,1
overall,OVERALL,567,Overall567,2043.0,1
overall,OVERALL,568,Overall568,2022.0,1
overall,OVERALL,569,Overall569,2022.0,1
overall,OVERALL,570,Overall570,2022.0,1
overall,OVERALL,571,Overall571,2015.0,1
overall,OVERALL,572,Overall572,2015.0,1
overall,OVERALL,573,Overall573,2015.0,1
overall,OVERALL,574,Overall574,2006.0,1
overall,OVERALL,575,Overall575,2006.0,1
overall,OVERALL,576,Overall576,2006.0,1
overall,OVERALL,577,Overall577,2002.0,1
overall,OVERALL,578,Overall578,2002.0,1
overall,OVERALL,579,Overall579,2002.0,1
overall,OVERALL,580,Overall580,1961.0,1
overall,OVERALL,581,Overall581,1961.0,1
overall,OVERALL,582,Overall582,1961.0,1
overall,OVERALL,583,Overall583,1950.0,1
overall,OVERALL,584,Overall584,1950.0,1
overall,OVERALL,585,Overall585,1950.0,1
overall,OVERALL,586,Overall586,1935.0,1
overall,OVERALL,587,Overall587,1935.0,1
overall,OVERALL,588,Overall588,1935.0,1
overall,OVERALL,589,Overall589,1929.0,1
overall,OVERALL,590,Overall590,1929.0,1
overall,OVERALL,591,Overall591,1929.0,1
overall,OVERALL,592,Overall592,1928.0,1
overall,OVERALL,593,Overall593,1928.0,1
overall,OVERALL,594,Overall594,1928.0,1
overall,OVERALL,595,Overall595,1925.0,1
overall,OVERALL,596,Overall596,1925.0,1
overall,OVERALL,597,Overall597,1925.0,1
overall,OVERALL,598,Overall598,1901.0,1
overall,OVERALL,599,Overall599,1901.0,1
overall,OVERALL,600,Overall600,1901.0,1
overall,OVERALL,601,Overall601,1879.0,1
