rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
261,Darren Waller,TE,CAR,37,39,16,,2505
262,Michael Penix Jr.,QB,ATL,37,32,11,223.7,11559
263,Jalen Royals,WR,KC,37,106,26,307,12505
264,Devin Singletary,RB,NYG,37,87,23,293.5,6130
265,Xavier Hutchinson,WR,HOU,37,107,26,362,10218
266,Oscar Delp,TE,NO,37,40,16,259,13319
267,Shedeur Sanders,QB,CLE,37,33,11,220.3,12524
268,Mason Taylor,TE,NYJ,37,41,16,249.3,12498
269,Xavier Legette,WR,CAR,37,108,26,279,11626
270,Kirk Cousins,QB,LV,37,34,11,236.3,1166
271,Devin Neal,RB,NO,37,88,23,285.5,12476
272,Tahj Brooks,RB,CIN,37,89,23,296,12543
273,Emari Demercado,RB,DAL,37,90,23,264,11199
274,Jerome Ford,RB,WAS,37,91,23,322,8143
275,Kendre Miller,RB,NO,37,92,23,389,9757
276,Andrei Iosivas,WR,CIN,37,109,26,240,10226
277,Theo Johnson,TE,NYG,37,42,16,254.5,11597
278,Marvin Mims Jr.,WR,DEN,37,110,26,305,9494
279,Hollywood Brown,WR,PHI,37,111,26,265,5848
280,Deshaun Watson,QB,CLE,37,35,11,216,4017
281,Jarquez Hunter,RB,FA,37,93,23,,11569
282,Cole Kmet,TE,CHI,37,43,17,293,6826
283,Elijah Sarratt,WR,BAL,37,112,26,222,13268
284,Mack Hollins,WR,NE,37,113,26,331,4177
285,Seth McGowan,RB,IND,37,94,23,324,13424
286,Jake Tonges,TE,SF,37,44,17,226.3,8698
287,Jahan Dotson,WR,ATL,37,114,26,263.5,8119
288,Dawson Knox,TE,BUF,37,45,17,260,5906
289,Matt Hibner,TE,BAL,37,46,17,370,13324
290,Joe Mixon,RB,FA,37,95,23,275,4018
291,Audric Estime,RB,NO,37,96,23,328,11579
292,Darnell Washington,TE,PIT,37,47,17,242,9479
293,Kendrick Bourne,WR,ARI,37,115,27,276,4454
294,Skyler Bell,WR,BUF,37,116,27,241,13402
295,Jaleel McLaughlin,RB,CLE,37,97,23,,11439
296,Carson Beck,QB,ARI,37,36,11,253,13272
297,Elijah Arroyo,TE,SEA,37,48,17,268,12521
298,Kareem Hunt,RB,FA,37,98,23,291,4098
299,Isaiah Bond,WR,CLE,37,117,27,289,12503
300,Ja'Tavion Sanders,TE,CAR,37,49,17,250,11600
