rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
263,Cairo Santos,K,CHI,34,13,5,,2020
264,Malik Davis,RB,DAL,34,82,21,254,8800
265,Elijah Sarratt,WR,BAL,34,104,24,222,13268
266,Jalen Tolbert,WR,MIA,34,105,24,242.5,8117
267,Harrison Mevis,K,LA,34,14,5,,12015
268,Joey Slye,K,TEN,34,15,5,,6528
269,Chimere Dike,WR,TEN,34,106,24,247,12540
270,Brandon Aiyuk,WR,FA,34,107,24,182.3,6803
271,LeQuint Allen Jr.,RB,JAC,34,83,22,258.5,12544
272,Xavier Legette,WR,CAR,34,108,24,279,11626
273,Dawson Knox,TE,BUF,34,37,14,260,5906
274,Trevor Etienne,RB,CAR,34,84,22,336,12531
275,Andrei Iosivas,WR,CIN,34,109,24,240,10226
276,Cole Kmet,TE,CHI,34,38,14,293,6826
277,Charlie Kolar,TE,LAC,34,39,14,272,8127
278,Tyreek Hill,WR,FA,34,110,24,180,3321
279,Mason Taylor,TE,NYJ,34,40,14,249.3,12498
280,Devin Neal,RB,NO,34,85,22,285.5,12476
281,Barion Brown,WR,NO,34,111,24,,13533
282,Oscar Delp,TE,NO,34,41,15,259,13319
283,Darren Waller,TE,CAR,34,42,15,,2505
284,Michael Penix Jr.,QB,ATL,34,32,12,223.7,11559
285,Kendrick Bourne,WR,ARI,34,112,24,276,4454
286,Devin Singletary,RB,NYG,34,86,22,293.5,6130
287,Shedeur Sanders,QB,CLE,34,33,12,220.3,12524
288,Xavier Hutchinson,WR,HOU,34,113,24,362,10218
289,Kalif Raymond,WR,CHI,34,114,24,292,3634
290,Kirk Cousins,QB,LV,34,34,12,236.3,1166
291,Theo Johnson,TE,NYG,34,43,15,254.5,11597
292,Mack Hollins,WR,NE,34,115,24,331,4177
293,Bryce Lance,WR,NO,34,116,24,288,13420
294,Andy Borregales,K,NE,34,16,5,,12713
295,Seth McGowan,RB,IND,34,87,22,324,13424
296,Darnell Washington,TE,PIT,34,44,16,242,9479
297,Tahj Brooks,RB,CIN,34,88,22,296,12543
298,Chad Ryland,K,ARI,34,17,5,,10955
299,Trey Benson,RB,FA,34,89,22,308,11589
300,Jarquez Hunter,RB,LAR,34,90,22,,11569
301,Kaleb Johnson,RB,PIT,34,91,22,251.5,12504
302,Jerome Ford,RB,WAS,34,92,22,322,8143
303,Emari Demercado,RB,KC,34,93,22,264,11199
304,Hollywood Brown,WR,PHI,34,117,24,265,5848
305,Evan McPherson,K,CIN,34,18,5,,7839
306,Deshaun Watson,QB,CLE,34,35,12,216,4017
307,Kendre Miller,RB,NO,34,94,22,389,9757
308,Nick Folk,K,ATL,34,19,5,,650
309,Jake Tonges,TE,SF,34,45,16,226.3,8698
310,Matt Hibner,TE,BAL,34,46,16,370,13324
311,Erick All Jr.,TE,CIN,34,47,16,281,11592
312,Joshua Palmer,WR,BUF,34,118,24,325,7670
313,KaVontae Turpin,WR,DAL,34,119,24,304,8917
314,Ryan Fitzgerald,K,CAR,34,20,5,,12961
315,Joe Mixon,RB,FA,34,95,23,275,4018
316,Audric Estime,RB,NO,34,96,23,328,11579
317,Jake Elliott,K,PHI,34,21,5,,4195
318,Skyler Bell,WR,BUF,34,120,24,241,13402
319,Charlie Smyth,K,NO,34,22,5,,11653
320,Elijah Arroyo,TE,SEA,34,48,16,268,12521
321,Jaleel McLaughlin,RB,DEN,34,97,23,,11439
322,Zane Gonzalez,K,MIA,34,23,5,,4233
323,Blake Grupe,K,IND,34,24,5,,11058
324,Jake Moody,K,WAS,34,25,5,,10937
325,Wil Lutz,K,DEN,34,26,5,,3678
326,Tyler Bass,K,BUF,34,27,5,,7042
327,Jason Sanders,K,NYG,34,28,5,,5119
328,Matt Gay,K,LV,34,29,5,,6083
329,Andre Szmyt,K,CLE,34,30,5,,11261
330,Cade York,K,NYJ,34,31,5,,8258
331,Trey Smack,K,GB,34,32,5,,13545
332,Brandon Aubrey,K,DAL,34,1,1,,11533
