rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
263,Adam Randall,RB,BAL,39,83,24,245,13302
264,Jaydon Blue,RB,DAL,39,84,24,224.7,12457
265,Brashard Smith,RB,KC,39,85,24,347,12455
266,Jake Bates,K,DET,39,12,7,,11539
267,LeQuint Allen Jr.,RB,JAC,39,86,24,258.5,12544
268,Zavion Thomas,WR,CHI,39,104,26,243,13411
269,Barion Brown,WR,NO,39,105,26,,13533
270,Dawson Knox,TE,BUF,39,36,14,260,5906
271,Cairo Santos,K,CHI,39,13,7,,2020
272,Marvin Mims Jr.,WR,DEN,39,106,26,305,9494
273,Jalen Tolbert,WR,MIA,39,107,26,242.5,8117
274,Xavier Legette,WR,CAR,39,108,26,279,11626
275,Andrei Iosivas,WR,CIN,39,109,26,240,10226
276,Erick All Jr.,TE,CIN,39,37,14,281,11592
277,Charlie Kolar,TE,LAC,39,38,14,272,8127
278,Tua Tagovailoa,QB,ATL,39,32,12,197.3,6768
279,Harrison Mevis,K,LA,39,14,7,,12015
280,Joey Slye,K,TEN,39,15,7,,6528
281,Cole Kmet,TE,CHI,39,39,14,293,6826
282,Elijah Sarratt,WR,BAL,40,110,26,222,13268
283,Darnell Washington,TE,PIT,40,40,14,242,9479
284,Eli Stowers,TE,PHI,40,41,14,190.3,13349
285,Trevor Etienne,RB,CAR,40,87,25,336,12531
286,Darren Waller,TE,CAR,40,42,15,,2505
287,Chimere Dike,WR,TEN,40,111,26,247,12540
288,Jalen Royals,WR,KC,40,112,26,307,12505
289,Shedeur Sanders,QB,CLE,40,33,12,220.3,12524
290,Emari Demercado,RB,DAL,40,88,25,264,11199
291,Kalif Raymond,WR,CHI,40,113,26,292,3634
292,Deshaun Watson,QB,CLE,40,34,12,216,4017
293,Devin Singletary,RB,NYG,40,89,25,293.5,6130
294,Kendrick Bourne,WR,ARI,40,114,26,276,4454
295,Xavier Hutchinson,WR,HOU,40,115,26,362,10218
296,Mason Taylor,TE,NYJ,40,43,15,249.3,12498
297,Oscar Delp,TE,NO,40,44,15,259,13319
298,Andy Borregales,K,NE,40,16,7,,12713
299,Chad Ryland,K,ARI,40,17,7,,10955
300,Kirk Cousins,QB,LV,41,35,12,236.3,1166
301,Christian Kirk,WR,SF,41,116,26,223,4950
302,Tahj Brooks,RB,CIN,41,90,25,296,12543
303,Devin Neal,RB,FA,41,91,25,285.5,12476
304,Evan McPherson,K,CIN,41,18,7,,7839
305,Kendre Miller,RB,NO,41,92,25,389,9757
306,Hollywood Brown,WR,PHI,41,117,26,265,5848
307,Brandon Aiyuk,WR,FA,41,118,26,182.3,6803
308,Theo Johnson,TE,NYG,41,45,15,254.5,11597
309,Jerome Ford,RB,WAS,41,93,25,322,8143
310,Jarquez Hunter,RB,FA,41,94,25,,11569
311,Mack Hollins,WR,NE,41,119,26,331,4177
312,KaVontae Turpin,WR,DAL,41,120,26,304,8917
313,Jake Tonges,TE,SF,41,46,16,226.3,8698
314,Nick Folk,K,ATL,41,19,8,,650
315,Joshua Palmer,WR,BUF,41,121,27,325,7670
316,Brenen Thompson,WR,LAC,41,122,27,258.5,13380
317,Matt Hibner,TE,BAL,42,47,16,370,13324
318,Ryan Fitzgerald,K,CAR,42,20,8,,12961
319,Audric Estime,RB,NO,42,95,25,328,11579
320,Jake Elliott,K,PHI,42,21,8,,4195
321,Elijah Arroyo,TE,SEA,42,48,16,268,12521
322,Charlie Smyth,K,NO,42,22,8,,11653
323,Zane Gonzalez,K,MIA,42,23,8,,4233
324,Blake Grupe,K,IND,42,24,8,,11058
325,Jake Moody,K,WAS,42,25,9,,10937
326,Wil Lutz,K,DEN,42,26,9,,3678
327,Tyler Bass,K,BUF,42,27,10,,7042
328,Jason Sanders,K,NYG,42,28,10,,5119
329,Matt Gay,K,LV,42,29,10,,6083
330,Andre Szmyt,K,CLE,42,30,10,,11261
331,Cade York,K,NYJ,42,31,10,,8258
332,Trey Smack,K,GB,42,32,10,,13545
