rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
74,Chris Godwin Jr.,WR,TB,13,35,10,92.3,4037
75,Rico Dowdle,RB,PIT,13,29,9,85,7021
76,Sam LaPorta,TE,DET,14,6,6,81.7,10859
77,Tony Pollard,RB,TEN,14,30,9,80.3,5967
78,Jonathon Brooks,RB,CAR,14,31,9,109.7,11583
79,Caleb Williams,QB,CHI,14,7,5,66.7,11560
80,Harold Fannin Jr.,TE,CLE,14,7,6,73.7,12506
81,Jayden Reed,WR,GB,14,36,11,102.3,10222
82,Josh Downs,WR,IND,14,37,11,109.7,9500
83,Jordyn Tyson,WR,NO,14,38,11,79.7,13281
84,Michael Pittman Jr.,WR,PIT,14,39,11,107.3,6819
85,Quentin Johnston,WR,LAC,14,40,11,103,9754
86,Stefon Diggs,WR,FA,14,41,12,142,2449
87,Alec Pierce,WR,IND,14,42,12,83.7,8142
88,Justin Herbert,QB,LAC,14,8,5,82.7,6797
89,Trevor Lawrence,QB,JAX,14,9,5,81.3,7523
90,Dak Prescott,QB,DAL,15,10,6,73.7,3294
91,Jordan Addison,WR,MIN,15,43,12,105.3,9756
92,Michael Wilson,WR,ARI,15,44,12,89,10232
93,Courtland Sutton,WR,DEN,15,45,12,85.3,5045
94,Wan'Dale Robinson,WR,TEN,15,46,12,107.3,8126
95,Chuba Hubbard,RB,CAR,15,32,10,73,7594
96,RJ Harvey,RB,DEN,15,33,10,81.3,12489
97,J.K. Dobbins,RB,DEN,15,34,11,98.7,6806
98,Makai Lemon,WR,PHI,15,47,12,93.3,13294
99,Kyle Pitts Sr.,TE,ATL,15,8,6,79.3,7553
100,Jaxson Dart,QB,NYG,15,11,7,87,12508
101,Jacory Croskey-Merritt,RB,WAS,15,35,12,122.7,12533
102,Jakobi Meyers,WR,JAX,15,48,12,105,5947
103,Blake Corum,RB,LA,15,36,12,98.3,11586
104,Brock Purdy,QB,SF,15,12,7,97,8183
105,Kyle Monangai,RB,CHI,15,37,13,90.3,12534
106,Patrick Mahomes II,QB,KC,15,13,7,92.7,4046
107,Jordan Mason,RB,MIN,15,38,13,116.7,8408
108,Kenneth Gainwell,RB,TB,15,39,13,103.7,7567
109,De'Zhaun Stribling,WR,SF,16,49,13,197.7,13417
110,Matthew Stafford,QB,LA,16,14,7,89,421
111,Kyler Murray,QB,MIN,16,15,7,110.3,5849
112,George Kittle,TE,SF,16,9,6,96.3,4217
113,KC Concepcion,WR,CLE,16,50,13,124.3,13298
114,Dalton Kincaid,TE,BUF,16,10,7,108.3,10236
115,Rachaad White,RB,WAS,16,40,14,111.7,8136
116,Bo Nix,QB,DEN,16,16,7,102,11563
117,Xavier Worthy,WR,KC,16,51,13,114.3,11624
118,Romeo Doubs,WR,NE,16,52,13,123.3,8121
119,Matthew Golden,WR,GB,16,53,13,122,12501
120,Dallas Goedert,TE,PHI,16,11,7,114.7,5022
121,Aaron Jones Sr.,RB,MIN,16,41,14,120.3,4199
122,Jordan Love,QB,GB,16,17,8,116.3,6804
123,Khalil Shakir,WR,BUF,17,54,14,134.3,8134
124,Travis Kelce,TE,KC,17,12,7,104.3,1466
125,Baker Mayfield,QB,TB,17,18,8,119.3,4892
126,Malik Willis,QB,MIA,17,19,8,131.7,8161
127,Jalen Coker,WR,CAR,17,55,14,141.3,11646
128,Isaiah Likely,TE,NYG,17,13,7,106.7,8131
129,Rashid Shaheed,WR,SEA,17,56,15,143.3,8676
130,Chris Rodriguez Jr.,RB,JAX,17,42,14,133,10219
131,Jake Ferguson,TE,DAL,17,14,7,109.3,8110
132,Jonah Coleman,RB,DEN,18,43,15,152.7,13345
133,Jared Goff,QB,DET,18,20,8,101.3,3163
134,Tyler Shough,QB,NO,18,21,8,119.3,12545
135,Tyjae Spears,RB,TEN,19,44,15,157,9508
136,Mark Andrews,TE,BAL,19,15,7,119.7,5012
137,Juwan Johnson,TE,NO,20,16,8,142.7,7002
138,Woody Marks,RB,HOU,20,45,15,140,12474
139,Keaton Mitchell,RB,LAC,20,46,15,148.3,9511
140,Brenton Strange,TE,JAX,20,17,8,145.3,9480
141,Hunter Henry,TE,NE,20,18,8,146.3,3214
142,Tank Bigsby,RB,PHI,20,47,16,174,9225
143,Sam Darnold,QB,SEA,20,22,9,135.7,4943
144,Deebo Samuel Sr.,WR,SF,20,57,15,175,5872
145,Daniel Jones,QB,IND,20,23,9,147.7,5870
146,C.J. Stroud,QB,HOU,20,24,9,140.7,9758
147,Mike Washington Jr.,RB,LV,20,48,16,186.3,13305
148,Chig Okonkwo,TE,WAS,20,19,8,138.7,8210
149,Tyrone Tracy Jr.,RB,NYG,20,49,16,131,11655
150,Zach Charbonnet,RB,SEA,20,50,16,150.3,9753
151,Denzel Boston,WR,CLE,20,58,15,165.7,13346
152,Jalen McMillan,WR,TB,20,59,15,155.3,11618
153,Terrance Ferguson,TE,LA,21,20,9,208.7,12487
154,Tre Tucker,WR,LV,21,60,15,171.3,10213
155,Tre' Harris,WR,LAC,21,61,15,195.7,12509
156,Omar Cooper Jr.,WR,NYJ,21,62,15,155.3,13276
157,Ryan Flournoy,WR,DAL,21,63,16,187.7,11783
158,MarShawn Lloyd,RB,GB,21,51,17,209.7,11581
159,Dalton Schultz,TE,HOU,21,21,9,167,5001
160,Emmett Johnson,RB,KC,22,52,17,184.3,13337
161,Isiah Pacheco,RB,DET,22,53,17,143.7,8205
162,Cameron Ward,QB,TEN,22,25,9,145,12522
163,Kenyon Sadiq,TE,NYJ,22,22,9,142,13330
164,Jaylin Noel,WR,HOU,22,64,16,229.7,12536
165,Cameron Dicker,K,LAC,22,2,2,,8259
166,Keenan Allen,WR,FA,22,65,16,247.5,1479
167,Kimani Vidal,RB,LAC,22,54,18,210,11647
168,Pat Bryant,WR,DEN,22,66,16,235.7,12492
169,Dylan Sampson,RB,CLE,22,55,18,168.7,12469
170,Jason Myers,K,SEA,22,3,2,,2747
171,Kayshon Boutte,WR,NE,23,67,16,202.3,9504
172,Dontayvion Wicks,WR,PHI,23,68,16,216,9486
173,Tyler Allgeier,RB,ARI,23,56,18,152,8132
174,Cyrus Allen,WR,KC,24,69,17,280,13413
175,Adonai Mitchell,WR,NYJ,24,70,17,200,11625
176,T.J. Hockenson,TE,MIN,24,23,10,149.7,5844
177,Ka'imi Fairbairn,K,HOU,24,4,2,,3451
178,Alvin Kamara,RB,NO,24,57,18,162,4035
179,Jaydon Blue,RB,DAL,25,58,19,224.7,12457
180,Brian Robinson Jr.,RB,ATL,25,59,19,165,8154
181,Bryce Young,QB,CAR,26,26,10,153.3,9228
182,Jalen Nailor,WR,LV,26,71,17,156,8180
183,Chris Bell,WR,MIA,27,72,18,209,13311
184,Ray Davis,RB,BUF,27,60,19,208,11575
185,Demond Claiborne,RB,MIN,28,61,20,222.3,13347
186,Aaron Rodgers,QB,PIT,28,27,10,169.3,96
187,Zachariah Branch,WR,ATL,29,73,18,189.7,13320
188,Kaelon Black,RB,SF,29,62,20,229,13414
189,Gunnar Helm,TE,TEN,30,24,11,179.7,12502
190,Calvin Ridley,WR,TEN,30,74,18,178.7,4981
191,Jerry Jeudy,WR,CLE,30,75,18,175,6783
192,Ja'Kobi Lane,WR,BAL,30,76,18,232.5,13293
193,Malik Washington,WR,MIA,30,77,18,188.3,11610
194,Cade Otton,TE,TB,30,25,11,187.7,8111
195,Caleb Douglas,WR,MIA,30,78,18,234.5,13296
196,Greg Dulcich,TE,MIA,30,26,12,188.7,8172
197,Eddy Pineiro,K,SF,30,5,3,,5189
198,Pat Freiermuth,TE,PIT,30,27,12,195,7600
199,Rashod Bateman,WR,BAL,30,79,18,241,7571
200,Devaughn Vele,WR,NO,30,80,18,237.5,11834
201,Jordan James,RB,SF,30,63,21,206.3,12467
202,Germie Bernard,WR,PIT,30,81,18,205,13274
203,Antonio Williams,WR,WAS,30,82,18,172.7,13301
204,Chris Boswell,K,PIT,30,6,3,,1945
205,Isaac TeSlaa,WR,DET,30,83,18,181.3,12535
206,Travis Hunter,WR,JAX,30,84,19,176,12530
207,AJ Barner,TE,SEA,30,28,13,180.7,11603
208,Kaytron Allen,RB,WAS,30,64,21,193.3,13405
209,Oronde Gadsden II,TE,LAC,31,29,13,141.7,12493
210,Sean Tucker,RB,TB,31,65,21,183.3,9506
211,Braelon Allen,RB,NYJ,31,66,21,195.7,11576
212,Tank Dell,WR,HOU,31,85,20,198,9502
213,Jacoby Brissett,QB,ARI,32,28,10,172.3,3257
214,Cooper Kupp,WR,SEA,32,86,20,215,4039
215,Jauan Jennings,WR,MIN,32,87,20,155,7049
216,Fernando Mendoza,QB,LV,33,29,11,171.3,13269
217,Colby Parkinson,TE,LA,33,30,14,226,6865
218,DJ Giddens,RB,IND,33,67,22,257,12471
219,Darnell Mooney,WR,NYG,33,88,21,209,7090
220,Geno Smith,QB,NYJ,33,30,11,176.7,1373
221,James Conner,RB,ARI,33,68,22,215,4137
222,David Njoku,TE,LAC,34,31,14,182.3,4033
223,Tyquan Thornton,WR,KC,34,89,21,231.7,8188
224,Kyle Williams,WR,NE,34,90,21,271,12547
225,Tyler Loop,K,BAL,34,7,4,,12711
226,Najee Harris,RB,FA,34,69,22,250,7528
227,Samaje Perine,RB,CIN,34,70,22,242.7,4147
228,Nicholas Singleton,RB,TEN,34,71,22,176.3,13288
229,Evan Engram,TE,DEN,34,32,14,224,4066
230,Michael Mayer,TE,LV,34,33,14,250,9482
231,Justice Hill,RB,BAL,34,72,22,215,5995
232,Adam Randall,RB,BAL,34,73,22,245,13302
233,Emanuel Wilson,RB,SEA,34,74,22,198.3,11435
234,Tory Horton,WR,SEA,34,91,21,231,12497
235,Malachi Fields,WR,NYG,34,92,21,208.3,13285
236,Chris Brooks,RB,GB,34,75,22,238.7,11370
237,Mike Gesicki,TE,CIN,34,34,14,227.7,4993
238,Jack Bech,WR,LV,34,93,21,245.5,12483
239,Harrison Butker,K,KC,34,8,5,,4227
240,Ted Hurst III,WR,TB,34,94,21,225.7,13317
241,Ty Johnson,RB,BUF,34,76,22,249.5,6039
242,Darius Slayton,WR,NYG,34,95,21,249,6149
243,George Holani,RB,SEA,34,77,22,233.7,12048
244,Troy Franklin,WR,DEN,34,96,21,214,11627
245,Demario Douglas,WR,NE,35,97,22,294,9501
246,Isaiah Davis,RB,NYJ,35,78,22,310,11571
247,Malik Davis,RB,DAL,35,79,22,254,8800
248,Tez Johnson,WR,TB,36,98,23,282,12485
249,Tua Tagovailoa,QB,ATL,36,31,12,197.3,6768
250,Jaylen Wright,RB,MIA,36,80,22,227.3,11643
251,Cam Little,K,JAX,36,9,5,,11786
252,Ollie Gordon II,RB,MIA,36,81,22,254,12495
253,Keon Coleman,WR,BUF,36,99,23,217.7,11637
254,Will Reichard,K,MIN,36,10,5,,11792
255,Elic Ayomanor,WR,TEN,37,100,24,270,12499
256,Chase McLaughlin,K,TB,37,11,5,,6650
257,Eli Stowers,TE,PHI,37,35,15,190.3,13349
258,Jake Bates,K,DET,37,12,5,,11539
259,Cairo Santos,K,CHI,37,13,5,,2020
260,Brashard Smith,RB,KC,37,82,22,347,12455
261,LeQuint Allen Jr.,RB,JAC,37,83,22,258.5,12544
262,Barion Brown,WR,NO,37,101,24,,13533
263,Harrison Mevis,K,LA,37,14,5,,12015
264,Eli Raridon,TE,NE,37,36,15,264,13421
265,Jalen Tolbert,WR,MIA,37,102,24,242.5,8117
266,Joey Slye,K,TEN,37,15,5,,6528
267,Marvin Mims Jr.,WR,DEN,37,103,24,305,9494
268,Bryce Lance,WR,NO,37,104,24,288,13420
269,Christian Kirk,WR,SF,37,105,24,223,4950
270,Dawson Knox,TE,BUF,37,37,15,260,5906
271,Jahan Dotson,WR,ATL,37,106,24,263.5,8119
272,Xavier Legette,WR,CAR,37,107,24,279,11626
273,Jalen Royals,WR,KC,37,108,24,307,12505
274,Cole Kmet,TE,CHI,37,38,15,293,6826
275,Trevor Etienne,RB,CAR,37,84,22,336,12531
276,Elijah Sarratt,WR,BAL,37,109,24,222,13268
277,Andrei Iosivas,WR,CIN,37,110,24,240,10226
278,Charlie Kolar,TE,LAC,37,39,15,272,8127
279,Chimere Dike,WR,TEN,37,111,24,247,12540
280,Brandon Aiyuk,WR,FA,37,112,24,182.3,6803
281,Devin Neal,RB,NO,37,85,22,285.5,12476
282,Darren Waller,TE,CAR,37,40,15,,2505
283,Oscar Delp,TE,NO,37,41,15,259,13319
284,Mason Taylor,TE,NYJ,37,42,15,249.3,12498
285,Michael Penix Jr.,QB,ATL,37,32,12,223.7,11559
286,Devin Singletary,RB,NYG,37,86,22,293.5,6130
287,Kendrick Bourne,WR,ARI,37,113,24,276,4454
288,Shedeur Sanders,QB,CLE,37,33,12,220.3,12524
289,Xavier Hutchinson,WR,HOU,37,114,24,362,10218
290,Kalif Raymond,WR,CHI,37,115,24,292,3634
291,Seth McGowan,RB,IND,37,87,22,324,13424
292,Kirk Cousins,QB,LV,37,34,12,236.3,1166
293,Andy Borregales,K,NE,37,16,5,,12713
294,Tahj Brooks,RB,CIN,37,88,22,296,12543
295,Darnell Washington,TE,PIT,37,43,15,242,9479
296,Chad Ryland,K,ARI,37,17,5,,10955
297,Emari Demercado,RB,KC,37,89,22,264,11199
298,Jarquez Hunter,RB,LAR,37,90,22,,11569
299,Theo Johnson,TE,NYG,37,44,15,254.5,11597
300,Jerome Ford,RB,WAS,37,91,22,322,8143
301,Kaleb Johnson,RB,PIT,37,92,22,251.5,12504
302,Trey Benson,RB,ARI,37,93,22,308,11589
303,Deshaun Watson,QB,CLE,37,35,12,216,4017
304,Evan McPherson,K,CIN,37,18,5,,7839
305,Tyreek Hill,WR,FA,37,116,24,180,3321
306,Hollywood Brown,WR,PHI,37,117,24,265,5848
307,Kendre Miller,RB,NO,37,94,22,389,9757
308,Mack Hollins,WR,NE,37,118,24,331,4177
309,Nick Folk,K,ATL,37,19,5,,650
310,Jake Tonges,TE,SF,37,45,16,226.3,8698
311,Erick All Jr.,TE,CIN,37,46,16,281,11592
312,KaVontae Turpin,WR,DAL,37,119,24,304,8917
313,Joshua Palmer,WR,BUF,37,120,24,325,7670
314,Matt Hibner,TE,BAL,37,47,16,370,13324
315,Ryan Fitzgerald,K,CAR,37,20,5,,12961
316,Joe Mixon,RB,FA,37,95,22,275,4018
317,Audric Estime,RB,NO,37,96,22,328,11579
318,Jake Elliott,K,PHI,37,21,5,,4195
319,Jaleel McLaughlin,RB,DEN,37,97,22,,11439
320,Elijah Arroyo,TE,SEA,37,48,16,268,12521
321,Charlie Smyth,K,NO,37,22,5,,11653
322,Zane Gonzalez,K,MIA,37,23,5,,4233
323,Blake Grupe,K,IND,37,24,5,,11058
324,Jake Moody,K,WAS,37,25,5,,10937
325,Wil Lutz,K,DEN,37,26,5,,3678
326,Tyler Bass,K,BUF,37,27,5,,7042
327,Jason Sanders,K,NYG,37,28,5,,5119
328,Matt Gay,K,LV,37,29,5,,6083
329,Andre Szmyt,K,CLE,37,30,5,,11261
330,Cade York,K,NYJ,37,31,5,,8258
331,Trey Smack,K,GB,37,32,5,,13545
332,Brandon Aubrey,K,DAL,37,1,1,,11533
