rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
202,Jerry Jeudy,WR,CLE,32,83,21,202,6783
203,Braelon Allen,RB,NYJ,32,60,20,173.3,11576
204,Malik Davis,RB,DAL,32,61,20,191,8800
205,Gunnar Helm,TE,TEN,32,29,12,251.5,12502
206,Antonio Williams,WR,WAS,33,84,22,266.5,13301
207,Alvin Kamara,RB,NO,33,62,20,157,4035
208,Travis Hunter,WR,JAX,33,85,22,206.5,
209,Demond Claiborne,RB,MIN,34,63,20,264.5,13347
210,Isaac TeSlaa,WR,DET,35,86,23,209.7,12535
211,Jacoby Brissett,QB,ARI,35,28,11,222,3257
212,Kaytron Allen,RB,WAS,35,64,20,235,13405
213,Najee Harris,RB,NYG,35,65,20,215,7528
214,Cooper Kupp,WR,SEA,35,87,23,206.3,4039
215,Colby Parkinson,TE,LA,35,30,13,271.5,6865
216,Geno Smith,QB,NYJ,35,29,11,229.5,1373
217,Will Reichard,K,MIN,35,6,5,213.7,11792
218,Fernando Mendoza,QB,LV,35,30,12,173,13269
219,Evan Engram,TE,DEN,35,31,13,240,4066
220,Samaje Perine,RB,CIN,35,66,20,260,4147
221,Kyle Williams,WR,NE,35,88,23,,12547
222,Chris Boswell,K,PIT,35,7,5,222,1945
223,Michael Mayer,TE,LV,35,32,13,293,9482
224,Ted Hurst III,WR,TB,35,89,23,240,13317
225,Tyquan Thornton,WR,KC,35,90,23,,8188
226,Chris Brooks,RB,GB,35,67,21,234,11370
227,Cam Little,K,JAX,35,8,6,172.7,11786
228,Justice Hill,RB,BAL,35,68,21,201,5995
229,Seth McGowan,RB,IND,35,69,21,256,13424
230,Tank Dell,WR,HOU,35,91,23,234.5,9502
231,Isiah Pacheco,RB,DET,35,70,22,184,8205
232,Nicholas Singleton,RB,TEN,35,71,22,219,13288
233,Demario Douglas,WR,NE,36,92,23,,9501
234,Tyler Loop,K,BAL,36,9,6,210.3,12711
235,Sean Tucker,RB,TB,37,72,23,244.5,9506
236,David Njoku,TE,LAC,37,33,13,189.3,4033
237,Darnell Mooney,WR,NYG,38,93,24,286,7090
238,Jack Bech,WR,LV,38,94,24,292,12483
239,George Holani,RB,SEA,38,73,24,198,12048
240,Harrison Butker,K,KC,38,10,6,195.7,4227
241,Tory Horton,WR,SEA,39,95,24,288,12497
242,Antonio Williams,RB,FA,39,74,24,266.5,7203
243,Emanuel Wilson,RB,SEA,39,75,24,284,11435
244,Isaiah Davis,RB,NYJ,39,76,24,298,11571
245,Tez Johnson,WR,TB,40,96,25,,12485
246,James Conner,RB,ARI,40,77,24,248,4137
247,Troy Franklin,WR,DEN,40,97,25,297,11627
248,Jaylen Wright,RB,MIA,40,78,24,225.5,11643
249,Mike Gesicki,TE,CIN,40,34,14,251,4993
250,DJ Giddens,RB,IND,40,79,24,,12471
251,Bryce Lance,WR,NO,40,98,25,271,13420
252,Kaleb Johnson,RB,GB,41,80,24,200.5,12504
253,Keon Coleman,WR,BUF,41,99,25,253.5,11637
254,Jahan Dotson,WR,ATL,41,100,25,,8119
255,Eli Raridon,TE,NE,41,35,14,,13421
256,Darius Slayton,WR,NYG,41,101,25,,6149
257,Ty Johnson,RB,BUF,41,81,24,275,6039
258,Ollie Gordon II,RB,MIA,41,82,24,281,12495
259,Michael Penix Jr.,QB,ATL,41,31,12,184,11559
260,Elic Ayomanor,WR,TEN,41,102,25,,12499
261,Skyler Bell,WR,BUF,41,103,25,258,13402
262,Chase McLaughlin,K,TB,41,11,7,228,6650
263,Adam Randall,RB,BAL,41,83,24,,13302
264,Brashard Smith,RB,KC,41,84,24,,12455
265,Jaydon Blue,RB,DAL,41,85,24,236,12457
266,Jake Bates,K,DET,41,12,7,193.3,11539
267,Zavion Thomas,WR,CHI,41,104,25,294,13411
268,LeQuint Allen Jr.,RB,JAC,41,86,24,276,12544
269,Barion Brown,WR,NO,41,105,25,,13533
270,Dawson Knox,TE,BUF,41,36,14,,5906
271,Marvin Mims Jr.,WR,DEN,41,106,25,,9494
272,Cairo Santos,K,CHI,41,13,7,243.5,2020
273,Jalen Tolbert,WR,MIA,41,107,25,241,8117
274,Charlie Kolar,TE,LAC,41,37,14,,8127
275,Andrei Iosivas,WR,CIN,41,108,25,,10226
276,Xavier Legette,WR,CAR,41,109,25,,11626
277,Erick All Jr.,TE,CIN,41,38,14,,11592
278,Tua Tagovailoa,QB,ATL,41,32,12,242,6768
279,Harrison Mevis,K,LA,41,14,7,193,12015
280,Cole Kmet,TE,CHI,41,39,14,,6826
281,Joey Slye,K,TEN,41,15,7,,6528
282,Elijah Sarratt,WR,BAL,41,110,26,,13268
283,Darnell Washington,TE,PIT,41,40,14,,9479
284,Trevor Etienne,RB,CAR,41,87,25,,12531
285,Eli Stowers,TE,PHI,41,41,14,264,13349
286,Shedeur Sanders,QB,CLE,41,33,12,219,12524
287,Darren Waller,TE,CAR,41,42,14,266,2505
288,Jalen Royals,WR,KC,41,111,26,,12505
289,Emari Demercado,RB,DAL,41,88,25,283,11199
290,Kendrick Bourne,WR,ARI,41,112,26,,4454
291,Kalif Raymond,WR,CHI,41,113,26,,3634
292,Deshaun Watson,QB,CLE,41,34,12,201,4017
293,Devin Singletary,RB,NYG,41,89,25,279,6130
294,Chimere Dike,WR,TEN,41,114,26,,12540
295,Mason Taylor,TE,NYJ,41,43,14,,12498
296,Xavier Hutchinson,WR,HOU,41,115,26,,10218
297,Oscar Delp,TE,NO,41,44,15,,13319
298,Andy Borregales,K,NE,41,16,7,232.3,12713
299,Kirk Cousins,QB,LV,41,35,12,213,1166
300,Chad Ryland,K,ARI,41,17,7,,10955
301,Tahj Brooks,RB,CIN,41,90,25,,12543
302,Hollywood Brown,WR,PHI,41,116,26,,5848
303,Kendre Miller,RB,NO,41,91,25,,9757
304,Evan McPherson,K,CIN,41,18,7,210,7839
305,Theo Johnson,TE,NYG,41,45,15,292,11597
306,Christian Kirk,WR,SF,41,117,26,,4950
307,Devin Neal,RB,FA,41,92,25,,12476
308,KaVontae Turpin,WR,DAL,41,118,26,,8917
309,Jarquez Hunter,RB,MIA,41,93,25,,11569
310,Jerome Ford,RB,MIN,41,94,25,,8143
311,Mack Hollins,WR,NE,41,119,26,,4177
312,Joshua Palmer,WR,BUF,41,120,26,,7670
313,Nick Folk,K,ATL,41,19,8,171,650
314,Brenen Thompson,WR,LAC,41,121,26,,13380
315,Jake Tonges,TE,SF,41,46,16,275,8698
316,Brandon Aiyuk,WR,FA,41,122,26,304,6803
317,Matt Hibner,TE,BAL,41,47,16,,13324
318,Ryan Fitzgerald,K,CAR,41,20,8,,12961
319,Audric Estime,RB,NO,41,95,25,,11579
320,Elijah Arroyo,TE,SEA,41,48,16,,12521
321,Jake Elliott,K,PHI,41,21,8,169,4195
322,Charlie Smyth,K,NO,41,22,8,,11653
323,Zane Gonzalez,K,MIA,41,23,8,,4233
324,Blake Grupe,K,IND,41,24,8,,11058
325,Jake Moody,K,WAS,41,25,9,,10937
326,Wil Lutz,K,DEN,41,26,9,235,3678
327,Tyler Bass,K,BUF,41,27,10,234,7042
328,Jason Sanders,K,NYG,41,28,10,,5119
329,Matt Gay,K,LV,41,29,10,,6083
330,Andre Szmyt,K,CLE,41,30,10,,11261
331,Cade York,K,NYJ,41,31,10,,8258
332,Trey Smack,K,GB,41,32,10,209.7,13545
