rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
263,Jalen Tolbert,WR,MIA,33,101,24,242.5,8117
264,Harrison Mevis,K,LA,33,14,5,,12015
265,Joey Slye,K,TEN,33,15,5,,6528
266,Barion Brown,WR,NO,33,102,24,,13533
267,Marvin Mims Jr.,WR,DEN,33,103,24,305,9494
268,Erick All Jr.,TE,CIN,33,37,14,281,11592
269,Jahan Dotson,WR,ATL,33,104,24,263.5,8119
270,Christian Kirk,WR,SF,33,105,24,223,4950
271,Dawson Knox,TE,BUF,33,38,14,260,5906
272,Xavier Legette,WR,CAR,33,106,24,279,11626
273,Bryce Lance,WR,NO,33,107,24,288,13420
274,Cole Kmet,TE,CHI,33,39,14,293,6826
275,Charlie Kolar,TE,LAC,33,40,14,272,8127
276,Trevor Etienne,RB,CAR,33,84,22,336,12531
277,Andrei Iosivas,WR,CIN,33,108,24,240,10226
278,Chimere Dike,WR,TEN,33,109,24,247,12540
279,Michael Penix Jr.,QB,ATL,33,32,11,223.7,11559
280,Devin Neal,RB,NO,33,85,22,285.5,12476
281,Darren Waller,TE,CAR,33,41,14,,2505
282,Devin Singletary,RB,NYG,33,86,22,293.5,6130
283,Jalen Royals,WR,KC,33,110,24,307,12505
284,Kendrick Bourne,WR,ARI,33,111,24,276,4454
285,Oscar Delp,TE,NO,33,42,14,259,13319
286,Shedeur Sanders,QB,CLE,33,33,11,220.3,12524
287,Mason Taylor,TE,NYJ,33,43,14,249.3,12498
288,Xavier Hutchinson,WR,HOU,33,112,24,362,10218
289,Seth McGowan,RB,IND,33,87,22,324,13424
290,Kalif Raymond,WR,CHI,33,113,24,292,3634
291,Andy Borregales,K,NE,33,16,5,,12713
292,Kirk Cousins,QB,LV,33,34,11,236.3,1166
293,Tahj Brooks,RB,CIN,33,88,22,296,12543
294,Darnell Washington,TE,PIT,33,44,15,242,9479
295,Theo Johnson,TE,NYG,33,45,15,254.5,11597
296,Emari Demercado,RB,KC,33,89,22,264,11199
297,Jerome Ford,RB,WAS,33,90,22,322,8143
298,Chad Ryland,K,ARI,33,17,5,,10955
299,Kaleb Johnson,RB,PIT,33,91,22,251.5,12504
300,Kendre Miller,RB,NO,33,92,22,389,9757
301,Brandon Aiyuk,WR,FA,33,114,24,182.3,6803
302,Hollywood Brown,WR,PHI,33,115,24,265,5848
303,Jarquez Hunter,RB,MIA,33,93,22,,11569
304,Deshaun Watson,QB,CLE,33,35,11,216,4017
305,Evan McPherson,K,CIN,33,18,5,,7839
306,Elijah Sarratt,WR,BAL,33,116,24,222,13268
307,Mack Hollins,WR,NE,33,117,24,331,4177
308,Nick Folk,K,ATL,33,19,5,,650
309,Jake Tonges,TE,SF,33,46,16,226.3,8698
310,KaVontae Turpin,WR,DAL,33,118,24,304,8917
311,Joshua Palmer,WR,BUF,33,119,24,325,7670
312,Matt Hibner,TE,BAL,33,47,16,370,13324
313,Joe Mixon,RB,FA,33,94,22,275,4018
314,Ryan Fitzgerald,K,CAR,33,20,5,,12961
315,Audric Estime,RB,NO,33,95,22,328,11579
316,Jaleel McLaughlin,RB,DEN,33,96,22,,11439
317,Jake Elliott,K,PHI,33,21,5,,4195
318,Skyler Bell,WR,BUF,33,120,24,241,13402
319,Elijah Arroyo,TE,SEA,33,48,16,268,12521
320,Charlie Smyth,K,NO,33,22,5,,11653
321,Carson Beck,QB,ARI,33,36,12,253,13272
322,Zane Gonzalez,K,MIA,33,23,5,,4233
323,Blake Grupe,K,IND,33,24,5,,11058
324,Jake Moody,K,WAS,33,25,5,,10937
325,Wil Lutz,K,DEN,33,26,5,,3678
326,Tyler Bass,K,BUF,33,27,5,,7042
327,Jason Sanders,K,NYG,33,28,5,,5119
328,Matt Gay,K,LV,33,29,5,,6083
329,Andre Szmyt,K,CLE,33,30,5,,11261
330,Cade York,K,NYJ,33,31,5,,8258
331,Trey Smack,K,GB,33,32,5,,13545
332,Brandon Aubrey,K,DAL,33,1,1,,11533
