rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
203,Braelon Allen,RB,NYJ,36,60,19,173.3,11576
204,Gunnar Helm,TE,TEN,37,29,13,251.5,12502
205,Malik Davis,RB,DAL,37,61,19,191,8800
206,Antonio Williams,WR,WAS,38,84,23,266.5,13301
207,Travis Hunter,WR,JAX,38,85,23,206.5,
208,Alvin Kamara,RB,NO,38,62,19,157,4035
209,Demond Claiborne,RB,MIN,38,63,19,264.5,13347
210,Isaac TeSlaa,WR,DET,38,86,23,209.7,12535
211,Jacoby Brissett,QB,ARI,39,28,11,222,3257
212,Kaytron Allen,RB,WAS,39,64,19,235,13405
213,Najee Harris,RB,NYG,39,65,19,215,7528
214,Colby Parkinson,TE,LA,39,30,14,271.5,6865
215,Cooper Kupp,WR,SEA,39,87,23,206.3,4039
216,Geno Smith,QB,NYJ,39,29,11,229.5,1373
217,Will Reichard,K,MIN,39,6,5,213.7,11792
218,Evan Engram,TE,DEN,39,31,14,240,4066
219,Fernando Mendoza,QB,LV,39,30,12,173,13269
220,Samaje Perine,RB,CIN,39,66,19,260,4147
221,Kyle Williams,WR,NE,39,88,23,,12547
222,Chris Boswell,K,PIT,39,7,5,222,1945
223,Michael Mayer,TE,LV,39,32,14,293,9482
224,Ted Hurst III,WR,TB,39,89,23,240,13317
225,Tyquan Thornton,WR,KC,39,90,23,,8188
226,Chris Brooks,RB,GB,39,67,19,234,11370
227,Cam Little,K,JAX,39,8,6,172.7,11786
228,Isiah Pacheco,RB,DET,39,68,19,184,8205
229,Tank Dell,WR,HOU,40,91,23,234.5,9502
230,Seth McGowan,RB,IND,40,69,19,256,13424
231,David Njoku,TE,LAC,40,33,14,189.3,4033
232,Nicholas Singleton,RB,TEN,40,70,20,219,13288
233,Justice Hill,RB,BAL,40,71,21,201,5995
234,Demario Douglas,WR,NE,40,92,23,,9501
235,Tyler Loop,K,BAL,40,9,6,210.3,12711
236,Sean Tucker,RB,TB,41,72,22,244.5,9506
237,Darnell Mooney,WR,NYG,41,93,24,286,7090
238,Jack Bech,WR,LV,41,94,24,292,12483
239,Harrison Butker,K,KC,41,10,6,195.7,4227
240,George Holani,RB,SEA,41,73,23,198,12048
241,Tory Horton,WR,SEA,42,95,24,288,12497
242,Antonio Williams,RB,FA,42,74,23,266.5,7203
243,Emanuel Wilson,RB,SEA,42,75,23,284,11435
244,Isaiah Davis,RB,NYJ,42,76,23,298,11571
245,James Conner,RB,ARI,42,77,23,248,4137
246,Tez Johnson,WR,TB,43,96,25,,12485
247,Troy Franklin,WR,DEN,43,97,25,297,11627
248,Jaylen Wright,RB,MIA,43,78,23,225.5,11643
249,Mike Gesicki,TE,CIN,43,34,14,251,4993
250,DJ Giddens,RB,IND,43,79,23,,12471
251,Bryce Lance,WR,NO,43,98,26,271,13420
252,Kaleb Johnson,RB,GB,44,80,23,200.5,12504
253,Keon Coleman,WR,BUF,44,99,26,253.5,11637
254,Darius Slayton,WR,NYG,44,100,26,,6149
255,Jahan Dotson,WR,ATL,44,101,26,,8119
256,Eli Raridon,TE,NE,44,35,14,,13421
257,Ollie Gordon II,RB,MIA,44,81,23,281,12495
258,Ty Johnson,RB,BUF,44,82,23,275,6039
259,Elic Ayomanor,WR,TEN,44,102,26,,12499
260,Michael Penix Jr.,QB,ATL,44,31,12,184,11559
261,Skyler Bell,WR,BUF,44,103,26,258,13402
262,Chase McLaughlin,K,TB,44,11,7,228,6650
263,Adam Randall,RB,BAL,44,83,23,,13302
264,Brashard Smith,RB,KC,44,84,23,,12455
265,Jaydon Blue,RB,DAL,44,85,23,236,12457
266,LeQuint Allen Jr.,RB,JAC,44,86,23,276,12544
267,Jake Bates,K,DET,44,12,7,193.3,11539
268,Barion Brown,WR,NO,44,104,26,,13533
269,Zavion Thomas,WR,CHI,44,105,26,294,13411
270,Marvin Mims Jr.,WR,DEN,44,106,26,,9494
271,Cairo Santos,K,CHI,44,13,7,243.5,2020
272,Dawson Knox,TE,BUF,44,36,14,,5906
273,Jalen Tolbert,WR,MIA,44,107,26,241,8117
274,Charlie Kolar,TE,LAC,44,37,14,,8127
275,Andrei Iosivas,WR,CIN,44,108,26,,10226
276,Xavier Legette,WR,CAR,44,109,26,,11626
277,Erick All Jr.,TE,CIN,44,38,14,,11592
278,Tua Tagovailoa,QB,ATL,44,32,12,242,6768
279,Harrison Mevis,K,LA,44,14,7,193,12015
280,Joey Slye,K,TEN,44,15,7,,6528
281,Cole Kmet,TE,CHI,44,39,14,,6826
282,Elijah Sarratt,WR,BAL,44,110,26,,13268
283,Darnell Washington,TE,PIT,44,40,14,,9479
284,Eli Stowers,TE,PHI,44,41,14,264,13349
285,Trevor Etienne,RB,CAR,44,87,23,,12531
286,Darren Waller,TE,CAR,44,42,15,266,2505
287,Jalen Royals,WR,KC,44,111,26,,12505
288,Chimere Dike,WR,TEN,44,112,26,,12540
289,Deshaun Watson,QB,CLE,44,33,12,201,4017
290,Shedeur Sanders,QB,CLE,44,34,12,219,12524
291,Emari Demercado,RB,DAL,44,88,23,283,11199
292,Kalif Raymond,WR,CHI,44,113,26,,3634
293,Devin Singletary,RB,NYG,44,89,23,279,6130
294,Kendrick Bourne,WR,ARI,44,114,26,,4454
295,Mason Taylor,TE,NYJ,44,43,15,,12498
296,Xavier Hutchinson,WR,HOU,44,115,26,,10218
297,Oscar Delp,TE,NO,44,44,15,,13319
298,Andy Borregales,K,NE,44,16,7,232.3,12713
299,Chad Ryland,K,ARI,44,17,7,,10955
300,Kirk Cousins,QB,LV,44,35,12,213,1166
301,Tahj Brooks,RB,CIN,44,90,23,,12543
302,Christian Kirk,WR,SF,44,116,26,,4950
303,Hollywood Brown,WR,PHI,44,117,26,,5848
304,Evan McPherson,K,CIN,44,18,7,210,7839
305,Devin Neal,RB,FA,44,91,23,,12476
306,Kendre Miller,RB,NO,44,92,23,,9757
307,Theo Johnson,TE,NYG,44,45,15,292,11597
308,Brandon Aiyuk,WR,FA,44,118,26,304,6803
309,Jerome Ford,RB,WAS,44,93,23,,8143
310,Jarquez Hunter,RB,FA,44,94,23,,11569
311,KaVontae Turpin,WR,DAL,44,119,26,,8917
312,Mack Hollins,WR,NE,44,120,26,,4177
313,Nick Folk,K,ATL,44,19,8,171,650
314,Joshua Palmer,WR,BUF,44,121,26,,7670
315,Jake Tonges,TE,SF,44,46,16,275,8698
316,Brenen Thompson,WR,LAC,44,122,26,,13380
317,Matt Hibner,TE,BAL,44,47,16,,13324
318,Ryan Fitzgerald,K,CAR,44,20,8,,12961
319,Audric Estime,RB,NO,44,95,23,,11579
320,Jake Elliott,K,PHI,44,21,8,169,4195
321,Jaleel McLaughlin,RB,CLE,44,96,23,,11439
322,Charlie Smyth,K,NO,44,22,8,,11653
323,Zane Gonzalez,K,MIA,44,23,8,,4233
324,Blake Grupe,K,IND,44,24,8,,11058
325,Jake Moody,K,WAS,44,25,9,,10937
326,Wil Lutz,K,DEN,44,26,9,235,3678
327,Tyler Bass,K,BUF,44,27,10,234,7042
328,Jason Sanders,K,NYG,44,28,10,,5119
329,Matt Gay,K,LV,44,29,10,,6083
330,Andre Szmyt,K,CLE,44,30,10,,11261
331,Cade York,K,NYJ,44,31,10,,8258
332,Trey Smack,K,GB,44,32,10,209.7,13545
