rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
263,Adam Randall,RB,BAL,39,83,24,245,13302
264,Jaydon Blue,RB,DAL,39,84,24,224.7,12457
265,Brashard Smith,RB,KC,39,85,24,347,12455
266,Jake Bates,K,DET,39,12,7,,11539
267,LeQuint Allen Jr.,RB,JAC,39,86,24,258.5,12544
268,Dawson Knox,TE,BUF,39,36,14,260,5906
269,Marvin Mims Jr.,WR,DEN,39,104,28,305,9494
270,Cairo Santos,K,CHI,39,13,7,,2020
271,Zavion Thomas,WR,CHI,39,105,28,243,13411
272,Barion Brown,WR,NO,39,106,28,,13533
273,Jalen Tolbert,WR,MIA,39,107,28,242.5,8117
274,Xavier Legette,WR,CAR,39,108,28,279,11626
275,Erick All Jr.,TE,CIN,39,37,14,281,11592
276,Charlie Kolar,TE,LAC,39,38,14,272,8127
277,Andrei Iosivas,WR,CIN,39,109,28,240,10226
278,Harrison Mevis,K,LA,39,14,7,,12015
279,Tua Tagovailoa,QB,ATL,39,32,13,197.3,6768
280,Joey Slye,K,TEN,39,15,7,,6528
281,Cole Kmet,TE,CHI,39,39,14,293,6826
282,Elijah Sarratt,WR,BAL,39,110,28,222,13268
283,Darnell Washington,TE,PIT,39,40,14,242,9479
284,Eli Stowers,TE,PHI,39,41,14,190.3,13349
285,Chimere Dike,WR,TEN,39,111,28,247,12540
286,Trevor Etienne,RB,CAR,39,87,24,336,12531
287,Jalen Royals,WR,KC,39,112,28,307,12505
288,Darren Waller,TE,CAR,39,42,15,,2505
289,Emari Demercado,RB,DAL,39,88,24,264,11199
290,Kalif Raymond,WR,CHI,39,113,28,292,3634
291,Deshaun Watson,QB,CLE,39,33,13,216,4017
292,Devin Singletary,RB,NYG,39,89,24,293.5,6130
293,Shedeur Sanders,QB,CLE,39,34,13,220.3,12524
294,Kendrick Bourne,WR,ARI,39,114,28,276,4454
295,Oscar Delp,TE,NO,39,43,15,259,13319
296,Xavier Hutchinson,WR,HOU,39,115,28,362,10218
297,Andy Borregales,K,NE,39,16,7,,12713
298,Mason Taylor,TE,NYJ,39,44,15,249.3,12498
299,Christian Kirk,WR,SF,39,116,28,223,4950
300,Chad Ryland,K,ARI,39,17,7,,10955
301,Devin Neal,RB,FA,39,90,24,285.5,12476
302,Tahj Brooks,RB,CIN,39,91,24,296,12543
303,Kirk Cousins,QB,LV,39,35,13,236.3,1166
304,Evan McPherson,K,CIN,39,18,7,,7839
305,Hollywood Brown,WR,PHI,39,117,28,265,5848
306,Brandon Aiyuk,WR,FA,39,118,28,182.3,6803
307,Theo Johnson,TE,NYG,39,45,15,254.5,11597
308,Kendre Miller,RB,NO,39,92,24,389,9757
309,Jerome Ford,RB,WAS,39,93,24,322,8143
310,Jarquez Hunter,RB,FA,39,94,24,,11569
311,Mack Hollins,WR,NE,39,119,28,331,4177
312,KaVontae Turpin,WR,DAL,39,120,28,304,8917
313,Nick Folk,K,ATL,39,19,8,,650
314,Brenen Thompson,WR,LAC,39,121,28,258.5,13380
315,Joshua Palmer,WR,BUF,39,122,28,325,7670
316,Jake Tonges,TE,SF,39,46,16,226.3,8698
317,Matt Hibner,TE,BAL,39,47,16,370,13324
318,Ryan Fitzgerald,K,CAR,39,20,8,,12961
319,Joe Mixon,RB,FA,39,95,24,275,4018
320,Audric Estime,RB,NO,39,96,24,328,11579
321,Jake Elliott,K,PHI,39,21,8,,4195
322,Charlie Smyth,K,NO,39,22,8,,11653
323,Zane Gonzalez,K,MIA,39,23,8,,4233
324,Blake Grupe,K,IND,39,24,8,,11058
325,Jake Moody,K,WAS,39,25,9,,10937
326,Wil Lutz,K,DEN,39,26,9,,3678
327,Tyler Bass,K,BUF,39,27,10,,7042
328,Jason Sanders,K,NYG,39,28,10,,5119
329,Matt Gay,K,LV,39,29,10,,6083
330,Andre Szmyt,K,CLE,39,30,10,,11261
331,Cade York,K,NYJ,39,31,10,,8258
332,Trey Smack,K,GB,39,32,10,,13545
