rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
203,Braelon Allen,RB,NYJ,33,60,20,173.3,11576
204,Gunnar Helm,TE,TEN,34,29,13,251.5,12502
205,Malik Davis,RB,DAL,34,61,20,191,8800
206,Antonio Williams,WR,WAS,35,84,23,266.5,13301
207,Travis Hunter,WR,JAX,35,85,23,206.5,
208,Alvin Kamara,RB,NO,35,62,20,157,4035
209,Demond Claiborne,RB,MIN,35,63,20,264.5,13347
210,Isaac TeSlaa,WR,DET,35,86,23,209.7,12535
211,Jacoby Brissett,QB,ARI,35,28,11,222,3257
212,Kaytron Allen,RB,WAS,35,64,20,235,13405
213,Najee Harris,RB,NYG,35,65,20,215,7528
214,Colby Parkinson,TE,LA,35,30,14,271.5,6865
215,Cooper Kupp,WR,SEA,35,87,23,206.3,4039
216,Geno Smith,QB,NYJ,35,29,11,229.5,1373
217,Will Reichard,K,MIN,35,6,5,213.7,11792
218,Fernando Mendoza,QB,LV,36,30,12,173,13269
219,Samaje Perine,RB,CIN,36,66,20,260,4147
220,Kyle Williams,WR,NE,36,88,23,,12547
221,Evan Engram,TE,DEN,36,31,14,240,4066
222,Chris Boswell,K,PIT,36,7,5,222,1945
223,Michael Mayer,TE,LV,36,32,14,293,9482
224,Ted Hurst III,WR,TB,36,89,23,240,13317
225,Chris Brooks,RB,GB,36,67,21,234,11370
226,Tyquan Thornton,WR,KC,36,90,23,,8188
227,Cam Little,K,JAX,36,8,6,172.7,11786
228,Justice Hill,RB,BAL,36,68,21,201,5995
229,Seth McGowan,RB,IND,36,69,21,256,13424
230,Tank Dell,WR,HOU,36,91,23,234.5,9502
231,Isiah Pacheco,RB,DET,36,70,22,184,8205
232,Nicholas Singleton,RB,TEN,36,71,22,219,13288
233,Demario Douglas,WR,NE,37,92,23,,9501
234,Tyler Loop,K,BAL,37,9,6,210.3,12711
235,Sean Tucker,RB,TB,38,72,23,244.5,9506
236,David Njoku,TE,LAC,38,33,14,189.3,4033
237,Darnell Mooney,WR,NYG,39,93,24,286,7090
238,Jack Bech,WR,LV,39,94,24,292,12483
239,George Holani,RB,SEA,39,73,24,198,12048
240,Harrison Butker,K,KC,39,10,6,195.7,4227
241,Tory Horton,WR,SEA,40,95,24,288,12497
242,Antonio Williams,RB,FA,40,74,24,266.5,7203
243,Emanuel Wilson,RB,SEA,40,75,24,284,11435
244,Isaiah Davis,RB,NYJ,40,76,24,298,11571
245,Tez Johnson,WR,TB,41,96,25,,12485
246,James Conner,RB,ARI,41,77,24,248,4137
247,Troy Franklin,WR,DEN,41,97,25,297,11627
248,Jaylen Wright,RB,MIA,41,78,24,225.5,11643
249,Mike Gesicki,TE,CIN,41,34,14,251,4993
250,DJ Giddens,RB,IND,41,79,24,,12471
251,Bryce Lance,WR,NO,41,98,25,271,13420
252,Kaleb Johnson,RB,GB,42,80,24,200.5,12504
253,Keon Coleman,WR,BUF,42,99,25,253.5,11637
254,Jahan Dotson,WR,ATL,42,100,25,,8119
255,Eli Raridon,TE,NE,42,35,14,,13421
256,Darius Slayton,WR,NYG,42,101,25,,6149
257,Ty Johnson,RB,BUF,42,81,24,275,6039
258,Michael Penix Jr.,QB,ATL,42,31,12,184,11559
259,Ollie Gordon II,RB,MIA,42,82,24,281,12495
260,Elic Ayomanor,WR,TEN,42,102,25,,12499
261,Skyler Bell,WR,BUF,42,103,25,258,13402
262,Chase McLaughlin,K,TB,42,11,7,228,6650
263,Adam Randall,RB,BAL,42,83,24,,13302
264,Brashard Smith,RB,KC,42,84,24,,12455
265,Jaydon Blue,RB,DAL,42,85,24,236,12457
266,Zavion Thomas,WR,CHI,42,104,25,294,13411
267,Jake Bates,K,DET,42,12,7,193.3,11539
268,LeQuint Allen Jr.,RB,JAC,42,86,24,276,12544
269,Barion Brown,WR,NO,42,105,25,,13533
270,Dawson Knox,TE,BUF,42,36,14,,5906
271,Marvin Mims Jr.,WR,DEN,42,106,25,,9494
272,Cairo Santos,K,CHI,42,13,7,243.5,2020
273,Andrei Iosivas,WR,CIN,42,107,25,,10226
274,Jalen Tolbert,WR,MIA,42,108,25,241,8117
275,Charlie Kolar,TE,LAC,42,37,14,,8127
276,Xavier Legette,WR,CAR,42,109,25,,11626
277,Tua Tagovailoa,QB,ATL,42,32,12,242,6768
278,Erick All Jr.,TE,CIN,42,38,14,,11592
279,Harrison Mevis,K,LA,42,14,7,193,12015
280,Cole Kmet,TE,CHI,42,39,14,,6826
281,Joey Slye,K,TEN,42,15,7,,6528
282,Elijah Sarratt,WR,BAL,42,110,26,,13268
283,Trevor Etienne,RB,CAR,42,87,24,,12531
284,Darnell Washington,TE,PIT,42,40,14,,9479
285,Eli Stowers,TE,PHI,42,41,14,264,13349
286,Darren Waller,TE,CAR,42,42,14,266,2505
287,Shedeur Sanders,QB,CLE,42,33,12,219,12524
288,Jalen Royals,WR,KC,42,111,26,,12505
289,Emari Demercado,RB,DAL,42,88,24,283,11199
290,Kendrick Bourne,WR,ARI,42,112,26,,4454
291,Kalif Raymond,WR,CHI,42,113,26,,3634
292,Deshaun Watson,QB,CLE,42,34,12,201,4017
293,Devin Singletary,RB,NYG,42,89,24,279,6130
294,Chimere Dike,WR,TEN,42,114,26,,12540
295,Mason Taylor,TE,NYJ,42,43,14,,12498
296,Xavier Hutchinson,WR,HOU,42,115,26,,10218
297,Oscar Delp,TE,NO,42,44,15,,13319
298,Andy Borregales,K,NE,42,16,7,232.3,12713
299,Kirk Cousins,QB,LV,42,35,12,213,1166
300,Chad Ryland,K,ARI,42,17,7,,10955
301,Tahj Brooks,RB,CIN,42,90,24,,12543
302,Kendre Miller,RB,NO,42,91,24,,9757
303,Hollywood Brown,WR,PHI,42,116,26,,5848
304,Evan McPherson,K,CIN,42,18,7,210,7839
305,Theo Johnson,TE,NYG,42,45,15,292,11597
306,Devin Neal,RB,FA,42,92,24,,12476
307,Christian Kirk,WR,SF,42,117,26,,4950
308,KaVontae Turpin,WR,DAL,42,118,26,,8917
309,Jarquez Hunter,RB,MIA,42,93,24,,11569
310,Jerome Ford,RB,FA,42,94,24,,8143
311,Mack Hollins,WR,NE,42,119,26,,4177
312,Joshua Palmer,WR,BUF,42,120,26,,7670
313,Nick Folk,K,ATL,42,19,8,171,650
314,Brenen Thompson,WR,LAC,42,121,26,,13380
315,Jake Tonges,TE,SF,42,46,16,275,8698
316,Brandon Aiyuk,WR,FA,42,122,26,304,6803
317,Matt Hibner,TE,BAL,42,47,16,,13324
318,Ryan Fitzgerald,K,CAR,42,20,8,,12961
319,Audric Estime,RB,NO,42,95,24,,11579
320,Elijah Arroyo,TE,SEA,42,48,16,,12521
321,Jake Elliott,K,PHI,42,21,8,169,4195
322,Charlie Smyth,K,NO,42,22,8,,11653
323,Zane Gonzalez,K,MIA,42,23,8,,4233
324,Blake Grupe,K,IND,42,24,8,,11058
325,Jake Moody,K,WAS,42,25,9,,10937
326,Wil Lutz,K,DEN,42,26,9,235,3678
327,Tyler Bass,K,BUF,42,27,10,234,7042
328,Jason Sanders,K,NYG,42,28,10,,5119
329,Matt Gay,K,LV,42,29,10,,6083
330,Andre Szmyt,K,CLE,42,30,10,,11261
331,Cade York,K,NYJ,42,31,10,,8258
332,Trey Smack,K,GB,42,32,10,209.7,13545
