rank,name,team,position,tier,sleeper_id
91,Alec Pierce,IND,WR,5,8142
92,Chuba Hubbard,CAR,RB,5,7594
93,Stefon Diggs,WAS,WR,6,2449
94,MarShawn Lloyd,GB,RB,6,11581
95,Josh Downs,IND,WR,6,9500
96,Brock Purdy,SF,QB,6,8183
97,Bo Nix,DEN,QB,6,11563
98,Jaxson Dart,NYG,QB,6,12508
99,Jordan Mason,MIN,RB,6,8408
100,RJ Harvey,DEN,RB,6,12489
101,Wan'Dale Robinson,TEN,WR,6,8126
102,Jacory Croskey-Merritt,WAS,RB,6,12533
103,Jayden Reed,GB,WR,6,10222
104,Patrick Mahomes II,KC,QB,6,4046
105,Travis Kelce,KC,TE,6,1466
106,Kenny Gainwell,TB,RB,6,7567
107,Jordan Addison,MIN,WR,6,9756
108,Jared Goff,DET,QB,6,3163
109,Matthew Stafford,LAR,QB,6,421
110,Dalton Kincaid,BUF,TE,6,10236
111,Kyle Monangai,CHI,RB,6,12534
112,Rachaad White,WAS,RB,6,8136
113,Makai Lemon,PHI,WR,6,13294
114,KC Concepcion,CLE,WR,6,13298
115,Jakobi Meyers,JAC,WR,6,5947
116,Isaiah Likely,NYG,TE,6,8131
117,De'Zhaun Stribling,SF,WR,6,13417
118,Dallas Goedert,PHI,TE,6,5022
119,Kyler Murray,MIN,QB,6,5849
120,Aaron Jones Sr.,MIN,RB,6,4199
121,Jordan Love,GB,QB,6,6804
122,Matthew Golden,GB,WR,6,12501
123,Chris Rodriguez Jr.,JAC,RB,6,10219
124,Baker Mayfield,TB,QB,6,4892
125,Mark Andrews,BAL,TE,6,5012
126,Jake Ferguson,DAL,TE,6,8110
127,Romeo Doubs,NE,WR,6,8121
128,Xavier Worthy,KC,WR,6,11624
129,Juwan Johnson,NO,TE,6,7002
130,Jalen Coker,CAR,WR,6,11646
131,Tyler Allgeier,ARI,RB,6,8132
132,Woody Marks,HOU,RB,6,12474
133,Tyler Shough,NO,QB,6,12545
134,Khalil Shakir,BUF,WR,6,8134
135,Malik Willis,MIA,QB,6,8161
136,Tyjae Spears,TEN,RB,6,9508
137,Deebo Samuel Sr.,SF,WR,7,5872
138,Jonah Coleman,DEN,RB,7,13345
139,Mike Washington Jr.,LV,RB,7,13305
140,Rashid Shaheed,SEA,WR,7,8676
141,Sam Darnold,SEA,QB,7,4943
142,C.J. Stroud,HOU,QB,7,9758
143,Tank Bigsby,PHI,RB,7,9225
144,Keaton Mitchell,LAC,RB,7,9511
145,Daniel Jones,IND,QB,7,5870
146,Hunter Henry,NE,TE,7,3214
147,Zach Charbonnet,SEA,RB,7,9753
148,Jordyn Tyson,NO,WR,7,13281
149,Dylan Sampson,CLE,RB,7,12469
150,Chig Okonkwo,WAS,TE,7,8210
151,Denzel Boston,CLE,WR,7,13346
152,Tre Tucker,LV,WR,7,10213
153,Dalton Schultz,HOU,TE,7,5001
154,Brenton Strange,JAC,TE,7,9480
155,Josh Jacobs,GB,RB,7,5850
156,Cam Ward,TEN,QB,7,12522
157,Adonai Mitchell,NYJ,WR,7,11625
158,Kayshon Boutte,HOU,WR,7,9504
159,Emmett Johnson,KC,RB,7,13337
160,Jalen McMillan,TB,WR,7,11618
161,Dontayvion Wicks,PHI,WR,7,9486
162,Alvin Kamara,NO,RB,7,4035
163,Tyrone Tracy Jr.,NYG,RB,7,11655
164,Brian Robinson Jr.,ATL,RB,7,8154
165,Braelon Allen,NYJ,RB,7,11576
166,Jalen Nailor,LV,WR,7,8180
167,Jerry Jeudy,CLE,WR,7,6783
168,Bryce Young,CAR,QB,7,9228
169,Ray Davis,BUF,RB,7,11575
170,Tre' Harris,LAC,WR,7,12509
171,T.J. Hockenson,MIN,TE,7,5844
172,Jauan Jennings,MIN,WR,7,7049
173,AJ Barner,SEA,TE,7,11603
174,Terrance Ferguson,LAR,TE,7,12487
175,Keenan Allen,IND,WR,7,1479
176,Omar Cooper Jr.,NYJ,WR,7,13276
177,Ryan Flournoy,DAL,WR,8,11783
178,Pat Bryant,DEN,WR,8,12492
179,Malik Washington,MIA,WR,8,11610
180,Kenyon Sadiq,NYJ,TE,8,13330
181,Jacoby Brissett,ARI,QB,8,3257
182,Houston Texans,HOU,DST,8,
183,Calvin Ridley,TEN,WR,8,4981
184,Kimani Vidal,LAC,RB,8,11647
185,Los Angeles Rams,LAR,DST,8,
186,Jaylin Noel,HOU,WR,8,12536
187,Denver Broncos,DEN,DST,8,
188,Seattle Seahawks,SEA,DST,8,
189,Aaron Rodgers,PIT,QB,8,96
190,Gunnar Helm,TEN,TE,8,12502
191,Malik Davis,DAL,RB,8,8800
192,Oronde Gadsden II,LAC,TE,8,12493
193,Philadelphia Eagles,PHI,DST,8,
194,Isiah Pacheco,DET,RB,8,8205
195,Rashod Bateman,BAL,WR,8,7571
196,Sean Tucker,TB,RB,8,9506
197,Pat Freiermuth,PIT,TE,8,7600
198,Ja'Kobi Lane,BAL,WR,8,13293
199,Cade Otton,TB,TE,8,8111
200,Geno Smith,NYJ,QB,8,1373
201,Kaelon Black,SF,RB,8,13414
202,Kaytron Allen,WAS,RB,8,13405
203,New England Patriots,NE,DST,8,
204,Pittsburgh Steelers,PIT,DST,8,
205,Brandon Aubrey,DAL,K,8,
206,Jacksonville Jaguars,JAC,DST,8,
207,Baltimore Ravens,BAL,DST,8,
208,Nicholas Singleton,TEN,RB,8,13288
209,Minnesota Vikings,MIN,DST,8,
210,Travis Hunter,JAC,WR,8,
211,Jaylen Wright,MIA,RB,8,11643
212,Chris Bell,MIA,WR,8,13311
213,Najee Harris,NYG,RB,8,7528
214,Malachi Fields,NYG,WR,8,13285
215,Cameron Dicker,LAC,K,8,
216,Los Angeles Chargers,LAC,DST,8,
217,Isaac TeSlaa,DET,WR,8,12535
218,Ka'imi Fairbairn,HOU,K,8,
219,Cooper Kupp,SEA,WR,8,4039
220,Kansas City Chiefs,KC,DST,8,
221,Cam Little,JAC,K,8,
222,George Holani,SEA,RB,8,12048
223,Jason Myers,SEA,K,8,
224,Zachariah Branch,ATL,WR,8,13320
225,Darnell Mooney,NYG,WR,8,7090
226,Justice Hill,BAL,RB,8,5995
227,Jake Bates,DET,K,8,
228,Kaleb Johnson,GB,RB,8,12504
229,Evan Engram,DEN,TE,8,4066
230,Eddy Pineiro,SF,K,8,
231,Samaje Perine,CIN,RB,8,4147
232,Tyler Loop,BAL,K,8,
233,Devaughn Vele,NO,WR,8,11834
234,Demond Claiborne,MIN,RB,8,13347
235,Green Bay Packers,GB,DST,8,
236,Fernando Mendoza,LV,QB,8,13269
237,Germie Bernard,PIT,WR,8,13274
238,Buffalo Bills,BUF,DST,8,
239,James Conner,ARI,RB,8,4137
240,Emanuel Wilson,SEA,RB,9,11435
241,Chris Brooks,GB,RB,9,11370
242,Detroit Lions,DET,DST,9,
243,Harrison Mevis,LAR,K,9,
244,Ted Hurst III,TB,WR,9,13317
245,Greg Dulcich,MIA,TE,9,8172
246,Troy Franklin,DEN,WR,9,11627
247,Cairo Santos,CHI,K,9,
248,David Njoku,LAC,TE,9,4033
249,Chase McLaughlin,TB,K,9,
250,Jack Bech,LV,WR,9,12483
251,Keon Coleman,BUF,WR,9,11637
252,Caleb Douglas,MIA,WR,9,13296
253,Evan McPherson,CIN,K,9,
254,Antonio Williams,WAS,WR,9,13301
255,Cleveland Browns,CLE,DST,9,
256,Andy Borregales,NE,K,9,
257,Tank Dell,HOU,WR,9,9502
258,Ollie Gordon II,MIA,RB,9,12495
259,Harrison Butker,KC,K,9,
260,Colby Parkinson,LAR,TE,9,6865
261,Tua Tagovailoa,ATL,QB,9,6768
262,Tory Horton,SEA,WR,9,12497
263,Jordan James,SF,RB,9,12467
264,Michael Penix Jr.,ATL,QB,9,11559
265,Kirk Cousins,LV,QB,9,1166
266,Isaiah Davis,NYJ,RB,9,11571
267,Chris Boswell,PIT,K,9,
268,Elic Ayomanor,TEN,WR,9,12499
269,LeQuint Allen Jr.,JAC,RB,9,12544
270,Ty Johnson,BUF,RB,9,6039
271,Wil Lutz,DEN,K,9,
272,Tyquan Thornton,KC,WR,9,8188
273,Kendre Miller,NO,RB,9,9757
274,Seth McGowan,IND,RB,9,13424
275,Chimere Dike,TEN,WR,9,12540
276,Shedeur Sanders,CLE,QB,9,12524
277,Darius Slayton,NYG,WR,9,6149
278,Xavier Legette,CAR,WR,9,11626
279,DJ Giddens,IND,RB,9,12471
280,Deshaun Watson,CLE,QB,9,4017
281,Cyrus Allen,KC,WR,9,13413
282,Brashard Smith,KC,RB,9,12455
283,Mason Taylor,NYJ,TE,9,12498
284,Will Reichard,MIN,K,9,
285,Marvin Mims Jr.,DEN,WR,9,9494
286,Christian Kirk,SF,WR,9,4950
287,Elijah Sarratt,BAL,WR,9,13268
288,Kyle Williams,NE,WR,9,12547
289,San Francisco 49ers,SF,DST,9,
290,Devin Singletary,NYG,RB,9,6130
291,Adam Randall,BAL,RB,9,13302
292,Atlanta Falcons,ATL,DST,9,
293,Theo Johnson,NYG,TE,9,11597
294,New Orleans Saints,NO,DST,9,
295,Emari Demercado,DAL,RB,9,11199
296,Eli Stowers,PHI,TE,9,13349
297,Mack Hollins,NE,WR,9,4177
298,Hollywood Brown,PHI,WR,9,5848
299,Mike Gesicki,CIN,TE,9,4993
300,Isaiah Bond,CLE,WR,10,12503
301,Tahj Brooks,CIN,RB,10,12543
302,Indianapolis Colts,IND,DST,10,
303,Skyler Bell,BUF,WR,10,13402
304,Jaydon Blue,PHI,RB,10,12457
305,Devin Neal,FA,RB,10,12476
306,Darren Waller,CAR,TE,10,2505
307,Trevor Etienne,CAR,RB,10,12531
308,Andrei Iosivas,CIN,WR,10,10226
309,DeMario Douglas,NE,WR,10,9501
310,Trey Benson,ARI,RB,10,11589
311,Jake Tonges,SF,TE,10,8698
312,Isaac Guerendo,SF,RB,10,11651
313,Jerome Ford,WAS,RB,10,8143
314,Audric Estime,NO,RB,10,11579
315,Will Shipley,PHI,RB,10,11577
316,Chicago Bears,CHI,DST,10,
317,Jaleel McLaughlin,CLE,RB,10,11439
318,Brandon Aiyuk,SF,WR,10,6803
319,Darnell Washington,PIT,TE,10,9479
320,Charlie Kolar,LAC,TE,10,8127
321,Jarquez Hunter,FA,RB,10,11569
322,Michael Mayer,LV,TE,10,9482
323,Jahan Dotson,ATL,WR,10,8119
324,Kareem Hunt,FA,RB,10,4098
325,Xavier Hutchinson,HOU,WR,10,10218
326,Bryce Lance,NO,WR,10,13420
327,Charlie Smyth,NO,K,10,
328,Elijah Arroyo,SEA,TE,10,12521
329,Jalen Tolbert,MIA,WR,10,8117
330,Oscar Delp,NO,TE,10,13319
331,Tyreek Hill,FA,WR,10,3321
332,Jacob Saylors,DET,RB,10,11237
333,Carson Beck,ARI,QB,10,13272
334,Eli Raridon,NE,TE,10,13421
335,Dawson Knox,BUF,TE,10,5906
336,Erick All Jr.,CIN,TE,10,11592
337,Cole Kmet,CHI,TE,10,6826
338,Kendrick Bourne,ARI,WR,10,4454
339,Dallas Cowboys,DAL,DST,10,
340,Tez Johnson,TB,WR,10,12485
341,Bam Knight,ARI,RB,10,8122
342,Joshua Palmer,BUF,WR,10,7670
343,Noah Gray,KC,TE,10,7828
344,Tyler Higbee,LAR,TE,10,3271
345,Jake Elliott,PHI,K,10,
346,Malik Benson,LV,WR,10,13329
347,Luke McCaffrey,WAS,WR,10,11650
348,Ja'Tavion Sanders,CAR,TE,11,11600
349,Treylon Burks,WAS,WR,11,8135
350,Brenen Thompson,LAC,WR,11,13380
351,Zavion Thomas,CHI,WR,11,13411
352,Roschon Johnson,CHI,RB,11,10235
353,Mac Jones,SF,QB,11,7527
354,Olamide Zaccheaus,ATL,WR,11,6271
355,J.J. McCarthy,MIN,QB,11,11565
356,Jalen Royals,KC,WR,11,12505
357,Max Klare,LAR,TE,11,13278
358,Konata Mumpfield,LAR,WR,11,12718
359,Tyler Bass,BUF,K,11,
360,Roman Wilson,PIT,WR,11,11630
361,Kalif Raymond,CHI,WR,11,3634
362,Joe Mixon,FA,RB,11,4018
363,Justin Fields,KC,QB,11,7591
364,Eli Heidenreich,PIT,RB,11,13423
365,Raheim Sanders,CLE,RB,11,12472
366,KaVontae Turpin,DAL,WR,11,8917
367,Kevin Coleman Jr.,MIA,WR,11,13338
368,Demarcus Robinson,SF,WR,11,3286
369,New York Giants,NYG,DST,11,
370,Trey Smack,GB,K,11,
371,Anthony Richardson Sr.,IND,QB,11,9229
372,Ty Simpson,LAR,QB,11,13275
373,Cedric Tillman,NO,WR,11,10444
374,Colbie Young,CIN,WR,11,13477
375,Tampa Bay Buccaneers,TB,DST,11,
376,Carolina Panthers,CAR,DST,11,
377,Dont'e Thornton Jr.,LV,WR,11,12541
378,Rasheen Ali,BAL,RB,11,11570
379,Noah Fant,NO,TE,11,5857
380,Savion Williams,GB,WR,11,12482
381,Michael Carter,TEN,RB,11,7607
382,Tutu Atwell,LAR,WR,11,7562
383,Tommy Tremble,CAR,TE,11,7694
384,Ben Sinnott,WAS,TE,11,11596
385,Odell Beckham Jr.,NYG,WR,11,2078
386,Sione Vaki,DET,RB,11,11729
387,Jaylin Lane,WAS,WR,11,12641
388,Chris Brazzell II,CAR,WR,11,13353
389,Joe Flacco,CIN,QB,11,19
390,Daniel Bellinger,TEN,TE,11,8225
391,Barion Brown,NO,WR,11,13533
392,John Metchie III,CAR,WR,11,8147
393,Jordan Whittington,LAR,WR,11,11623
394,Kyle Juszczyk,SF,RB,11,
395,J'Mari Taylor,JAC,RB,11,13348
396,Marcus Mariota,WAS,QB,11,2307
397,Mitchell Evans,CAR,TE,11,12473
398,Dylan Laube,LV,RB,11,11574
399,Jonnu Smith,GB,TE,11,4144
400,Jawhar Jordan,HOU,RB,11,11588
401,Elijah Higgins,ARI,TE,11,10231
402,Ashton Dulin,IND,WR,11,6427
403,CJ Daniels,LAR,WR,11,13270
404,Cincinnati Bengals,CIN,DST,11,
405,Austin Hooper,ATL,TE,11,3202
406,Jameis Winston,NYG,QB,11,2306
407,Justin Joly,MIA,TE,11,13400
408,Spencer Shrader,IND,K,11,
409,Austin Ekeler,FA,RB,11,4663
410,Adam Trautman,DEN,TE,11,6869
411,Daniel Carlson,NO,K,11,
412,AJ Dillon,CAR,RB,11,6828
413,Tennessee Titans,TEN,DST,11,
414,Jeremy McNichols,WAS,RB,11,4219
415,Corey Kiner,NE,RB,11,12491
416,Cade Klubnik,NYJ,QB,11,13303
417,Devontez Walker,BAL,WR,11,11629
418,Tai Felton,MIN,WR,11,12496
419,Ronnie Rivers,LAR,RB,11,8195
420,Josh Oliver,MIN,TE,11,5973
421,Luke Musgrave,GB,TE,11,9481
422,Zane Gonzalez,FA,K,11,
423,Dyami Brown,WAS,WR,11,7587
424,Hunter Luepke,DAL,RB,11,
425,Marlin Klein,HOU,TE,12,13307
426,Deion Burks,IND,WR,12,13333
427,Jimmy Horn Jr.,CAR,WR,12,12523
428,Ameer Abdullah,JAC,RB,12,2359
429,Jahdae Walker,CHI,WR,12,13079
430,Will Kacmarek,MIA,TE,12,13434
431,Jam Miller,FA,RB,12,13403
432,Matt Hibner,BAL,TE,12,13324
433,Tyler Badie,DEN,RB,12,8208
434,Dameon Pierce,PHI,RB,12,8129
435,Tyler Goodson,ATL,RB,12,8207
436,Isaiah Williams,NYJ,WR,12,11608
437,Nick Westbrook-Ikhine,FA,WR,12,7496
438,Julius Chestnut,TEN,RB,12,8254
439,Reggie Gilliam,NE,RB,12,7204
440,Nate Boerkircher,JAC,TE,12,13299
441,Phil Mafah,FA,RB,12,12738
442,Brock Wright,DET,TE,12,7891
443,Antonio Williams,FA,RB,12,7203
444,Luke Schoonmaker,DAL,TE,12,10871
445,Tim Patrick,NYJ,WR,12,4351
446,Zach Ertz,FA,TE,12,1339
447,Khalil Herbert,FA,RB,12,7608
448,Max Bredeson,MIN,RB,12,13516
449,Elijah Moore,PHI,WR,12,7596
450,John Bates,WAS,TE,12,7716
451,Kene Nwangwu,NYJ,RB,12,7720
452,Jackson Hawes,BUF,TE,12,12658
453,Las Vegas Raiders,LV,DST,12,
454,Antonio Gibson,FA,RB,12,6945
455,Joe Milton III,DAL,QB,12,11557
456,Miami Dolphins,MIA,DST,12,
457,Foster Moreau,HOU,TE,12,5985
458,Durham Smythe,BAL,TE,12,5008
459,Josh Cameron,JAC,WR,12,13394
460,Dohnte Meyers,CIN,WR,12,13264
461,KeAndre Lambert-Smith,LAC,WR,12,12670
462,Reggie Virgil,ARI,WR,12,13297
463,Lil'Jordan Humphrey,DEN,WR,12,5938
464,Joey Slye,TEN,K,12,
465,Chad Ryland,ARI,K,12,
466,Mo Alie-Cox,IND,TE,12,4054
467,Damien Martinez,FA,RB,12,12462
468,Jonathan Mingo,DAL,WR,12,10225
469,Tanner Hudson,CIN,TE,12,5409
470,Kaden Wetjen,PIT,WR,12,13491
471,Alec Ingold,LAC,RB,12,
472,Josh Williams,TB,RB,12,12787
473,DeAndre Hopkins,BAL,WR,12,1426
474,Xavier Smith,LAR,WR,12,11168
475,Nick Folk,ATL,K,12,
476,Patrick Ricard,NYG,RB,12,
477,Ryan Fitzgerald,CAR,K,12,
478,Cade Stover,HOU,TE,12,11599
479,Drew Stevens,WAS,K,12,
480,Blake Grupe,NYJ,K,12,
481,Washington Commanders,WAS,DST,12,
482,New York Jets,NYJ,DST,12,
483,Jalen Brooks,ARI,WR,12,11034
484,Chris Blair,ATL,WR,12,7521
485,Robert Henry Jr.,WAS,RB,12,13418
486,Jaydn Ott,KC,RB,12,13419
487,Brittain Brown,CHI,RB,12,8423
488,Tyler Lockett,LV,WR,12,2374
489,Tyler Conklin,DET,TE,12,5133
490,Tommy Myers,FA,TE,12,
491,Darius Cooper,PHI,WR,12,13150
492,Tanner Koziol,JAC,TE,12,13408
493,Jelani Woods,NYJ,TE,12,8219
494,Tay Martin,DET,WR,12,8250
495,Greg Dortch,BUF,WR,12,5970
496,Lew Nichols III,PIT,RB,12,9510
497,Taylen Green,CLE,QB,12,13306
498,Tyrod Taylor,GB,QB,12,827
499,Drew Sample,CIN,TE,12,6001
500,Zavier Scott,CHI,RB,12,11299
501,Kevin Austin Jr.,NO,WR,12,8200
502,Terrell Jennings,FA,RB,12,12412
503,Marquez Valdes-Scantling,FA,WR,12,5086
504,Seydou Traore,MIA,TE,12,13429
505,Sam Roush,CHI,TE,12,13322
506,Mason Tipton,NO,WR,12,11895
507,Brandin Cooks,FA,WR,12,2197
508,Joe Royer,CLE,TE,12,13435
509,Arizona Cardinals,ARI,DST,12,
510,Isaiah Williams,FA,WR,12,11608
511,Skyy Moore,GB,WR,12,8168
512,Jack Endries,CIN,TE,12,13282
513,Jordan Watkins,SF,WR,12,12634
514,Trey Sermon,ATL,RB,12,7593
515,Efton Chism III,NE,WR,12,12542
516,Miles Sanders,FA,RB,12,6151
517,Zamir White,NO,RB,12,8139
518,Michael Trigg,DAL,TE,12,13401
519,Luke Farrell,SF,TE,12,7842
520,Jake Bobo,SEA,WR,12,10867
521,Nate Adkins,DEN,TE,12,11433
522,Xavier Restrepo,TEN,WR,12,12520
523,Jeremy Ruckert,NYJ,TE,12,8145
524,Dominic Zvada,NYG,K,12,
525,Kalel Mullings,TEN,RB,12,12516
526,Charlie Woerner,ATL,TE,12,7075
527,Grant Calcaterra,PHI,TE,12,8177
528,Drew Ogletree,IND,TE,12,8489
529,Bauer Sharp,TB,TE,12,13308
530,Riley Leonard,IND,QB,12,12470
531,Davis Allen,LAR,TE,12,10214
532,Brevyn Spann-Ford,DAL,TE,12,11593
533,Josh Whyle,GB,TE,13,10212
534,Johnny Mundt,PHI,TE,13,4314
535,Myles Price,MIN,WR,13,13075
536,Payne Durham,TB,TE,13,10227
537,Julian Hill,NE,TE,13,11371
538,Ben Sims,MIA,TE,13,11082
539,Myles Montgomery,FA,RB,13,13964
540,Noah Whittington,HOU,RB,13,13437
541,Jared Wayne,HOU,WR,13,11056
542,Eric Saubert,SEA,TE,13,4189
543,Ian Thomas,LV,TE,13,4995
544,Jared Wiley,KC,TE,13,11595
545,Theo Wease Jr.,LAC,WR,13,12860
546,Hassan Haskins,NE,RB,13,8123
547,Bo Melton,GB,WR,13,8204
548,Dareke Young,LV,WR,13,8527
549,Ben Skowronek,PIT,WR,13,7757
550,Frank Gore Jr.,BUF,RB,13,11573
551,Hunter Long,ARI,TE,13,7535
552,Devin Duvernay,ARI,WR,13,6847
553,Blake Whiteheart,CLE,TE,13,11201
554,Jeshaun Jones,MIN,WR,13,11911
555,Casey Washington,CAR,WR,13,11806
556,Moliki Matavao,NO,TE,13,12480
557,Will Mallory,IND,TE,13,10220
558,Jacob Cowing,SF,WR,13,11616
559,Kylen Granson,TEN,TE,13,7602
560,Adam Prentice,DEN,RB,13,
561,Jalen Milroe,SEA,QB,13,12510
562,Brycen Tremayne,CAR,WR,13,11157
563,Davis Mills,HOU,QB,13,7585
564,Mitch Tinsley,HOU,WR,13,11068
565,British Brooks,HOU,RB,13,12171
566,Dean Connors,LAR,RB,13,13315
567,Tyrell Shavers,BUF,WR,13,11377
568,Diontae Johnson,FA,WR,13,5937
569,Jalen Reagor,FA,WR,13,6798
570,Travis Homer,PIT,RB,13,6012
571,Brevin Jordan,HOU,TE,13,7568
572,Trey Lance,LAC,QB,13,7610
573,Kameron Johnson,TB,WR,13,11994
574,Gardner Minshew II,ARI,QB,13,6011
575,Tyson Bagent,CHI,QB,13,11256
576,Drew Allar,PIT,QB,13,13289
577,JuJu Smith-Schuster,FA,WR,13,4040
578,David Moore,CAR,WR,13,4274
579,CJ Williams,JAC,WR,13,13554
580,Cash Jones,ATL,RB,13,13595
581,Tip Reiman,ARI,TE,13,11716
582,Arian Smith,NYJ,WR,13,12539
583,Pierre Strong Jr.,GB,RB,13,8116
584,Sincere McCormick,SF,RB,13,8220
585,Riley Nowakowski,PIT,TE,13,13433
586,Jake Briningstool,KC,TE,13,12817
587,Mecole Hardman Jr.,FA,WR,13,5917
588,Kendrick Law,DET,WR,13,13412
589,Josh Cuevas,BAL,TE,13,13273
590,Scotty Miller,CHI,WR,13,6290
591,Mason Rudolph,PIT,QB,13,4972
592,Jermaine Burton,FA,WR,13,11640
593,Derius Davis,LAC,WR,13,10234
594,Laquon Treadwell,IND,WR,13,3155
595,DeeJay Dallas,MIN,RB,13,6931
596,Brayden Willis,SF,TE,13,10224
597,Teagan Quitoriano,ARI,TE,13,8227
598,Carsen Ryan,CLE,TE,13,13580
599,Brandon McManus,FA,K,13,
600,Malachi Corley,CLE,WR,13,11617
601,Velus Jones Jr.,SEA,WR,13,8223
602,Will Dissly,FA,TE,13,5010
603,Cam Akers,FA,RB,13,6938
604,Kendall Milton,CIN,RB,13,11649
605,Michael Burton,CLE,RB,13,
606,Dominic Lovett,DET,WR,13,12732
607,Quinn Ewers,JAC,QB,13,12500
608,Tyler Huntley,BAL,QB,13,7083
609,Donovan Edwards,FA,RB,13,12515
610,Jacardia Wright,SEA,RB,13,13047
611,Tylan Wallace,CLE,WR,13,7595
612,Craig Reynolds,WAS,RB,13,6659
613,Sterling Shepard,FA,WR,13,3200
614,Raheem Mostert,LV,RB,13,2749
615,Chris Manhertz,NYG,TE,13,3048
616,Ko Kieft,TB,TE,13,8484
617,Jamari Thrash,CLE,WR,13,11633
618,Nikko Remigio,KC,WR,13,11320
619,Tom Kennedy,DET,WR,13,6588
620,Jake Browning,FA,QB,13,6111
621,Montorie Foster Jr.,SEA,WR,13,13199
622,Lan Larison,NE,RB,13,12969
623,Carson Steele,PHI,RB,13,11582
624,Bryce Oliver,CLE,WR,13,11959
625,Dallen Bentley,DEN,TE,13,13577
626,Elijah Mitchell,FA,RB,13,7561
627,Israel Abanikanda,DAL,RB,13,9227
