rank,name,team,position,tier,sleeper_id
91,George Kittle,SF,TE,5,4217
92,Alec Pierce,IND,WR,5,8142
93,MarShawn Lloyd,GB,RB,5,11581
94,Brock Purdy,SF,QB,5,8183
95,Stefon Diggs,WAS,WR,5,2449
96,Bo Nix,DEN,QB,6,11563
97,Jordan Mason,MIN,RB,6,8408
98,Josh Downs,IND,WR,6,9500
99,RJ Harvey,DEN,RB,6,12489
100,Jaxson Dart,NYG,QB,6,12508
101,Jacory Croskey-Merritt,WAS,RB,6,12533
102,Jayden Reed,GB,WR,6,10222
103,Patrick Mahomes II,KC,QB,6,4046
104,Travis Kelce,KC,TE,6,1466
105,Jared Goff,DET,QB,6,3163
106,Kenny Gainwell,TB,RB,6,7567
107,Wan'Dale Robinson,TEN,WR,6,8126
108,Jordan Addison,MIN,WR,6,9756
109,Matthew Stafford,LAR,QB,6,421
110,Dalton Kincaid,BUF,TE,6,10236
111,Kyle Monangai,CHI,RB,6,12534
112,Rachaad White,WAS,RB,6,8136
113,Kyler Murray,MIN,QB,6,5849
114,De'Zhaun Stribling,SF,WR,6,13417
115,Dallas Goedert,PHI,TE,6,5022
116,KC Concepcion,CLE,WR,6,13298
117,Makai Lemon,PHI,WR,6,13294
118,Jakobi Meyers,JAC,WR,6,5947
119,Isaiah Likely,NYG,TE,6,8131
120,Aaron Jones Sr.,MIN,RB,6,4199
121,Jordan Love,GB,QB,6,6804
122,Matthew Golden,GB,WR,6,12501
123,Baker Mayfield,TB,QB,6,4892
124,Chris Rodriguez Jr.,JAC,RB,6,10219
125,Romeo Doubs,NE,WR,6,8121
126,Juwan Johnson,NO,TE,6,7002
127,Xavier Worthy,KC,WR,6,11624
128,Woody Marks,HOU,RB,6,12474
129,Tyler Allgeier,ARI,RB,6,8132
130,Jake Ferguson,DAL,TE,6,8110
131,Tyler Shough,NO,QB,6,12545
132,Jalen Coker,CAR,WR,6,11646
133,Mark Andrews,BAL,TE,6,5012
134,Malik Willis,MIA,QB,6,8161
135,Khalil Shakir,BUF,WR,6,8134
136,Deebo Samuel Sr.,SF,WR,6,5872
137,Tyjae Spears,TEN,RB,6,9508
138,Jonah Coleman,DEN,RB,6,13345
139,Mike Washington Jr.,LV,RB,6,13305
140,Rashid Shaheed,SEA,WR,7,8676
141,Sam Darnold,SEA,QB,7,4943
142,Tank Bigsby,PHI,RB,7,9225
143,C.J. Stroud,HOU,QB,7,9758
144,Daniel Jones,IND,QB,7,5870
145,Tre Tucker,LV,WR,7,10213
146,Keaton Mitchell,LAC,RB,7,9511
147,Denzel Boston,CLE,WR,7,13346
148,Hunter Henry,NE,TE,7,3214
149,Brenton Strange,JAC,TE,7,9480
150,Josh Jacobs,GB,RB,7,5850
151,Dylan Sampson,CLE,RB,7,12469
152,Chig Okonkwo,WAS,TE,7,8210
153,Dalton Schultz,HOU,TE,7,5001
154,Jordyn Tyson,NO,WR,7,13281
155,Adonai Mitchell,NYJ,WR,7,11625
156,Cam Ward,TEN,QB,7,12522
157,Zach Charbonnet,SEA,RB,7,9753
158,Kayshon Boutte,HOU,WR,7,9504
159,Emmett Johnson,KC,RB,7,13337
160,Braelon Allen,NYJ,RB,7,11576
161,Brian Robinson Jr.,ATL,RB,7,8154
162,Alvin Kamara,NO,RB,7,4035
163,Dontayvion Wicks,PHI,WR,7,9486
164,Jalen McMillan,TB,WR,7,11618
165,Terrance Ferguson,LAR,TE,7,12487
166,Jalen Nailor,LV,WR,7,8180
167,Ray Davis,BUF,RB,7,11575
168,T.J. Hockenson,MIN,TE,7,5844
169,Tyrone Tracy Jr.,NYG,RB,7,11655
170,AJ Barner,SEA,TE,7,11603
171,Bryce Young,CAR,QB,7,9228
172,Tre' Harris,LAC,WR,7,12509
173,Pat Bryant,DEN,WR,8,12492
174,Keenan Allen,IND,WR,8,1479
175,Jauan Jennings,MIN,WR,8,7049
176,Ryan Flournoy,DAL,WR,8,11783
177,Jerry Jeudy,CLE,WR,8,6783
178,Houston Texans,HOU,DST,8,
179,Malik Washington,MIA,WR,8,11610
180,Jacoby Brissett,ARI,QB,8,3257
181,Ja'Kobi Lane,BAL,WR,8,13293
182,Los Angeles Rams,LAR,DST,8,
183,Omar Cooper Jr.,NYJ,WR,8,13276
184,Denver Broncos,DEN,DST,8,
185,Seattle Seahawks,SEA,DST,8,
186,Kenyon Sadiq,NYJ,TE,8,13330
187,Malik Davis,DAL,RB,8,8800
188,Aaron Rodgers,PIT,QB,8,96
189,Philadelphia Eagles,PHI,DST,8,
190,Kaelon Black,SF,RB,8,13414
191,Brandon Aubrey,DAL,K,8,
192,Kimani Vidal,LAC,RB,8,11647
193,Ka'imi Fairbairn,HOU,K,8,
194,Cameron Dicker,LAC,K,8,
195,Calvin Ridley,TEN,WR,8,4981
196,Pat Freiermuth,PIT,TE,8,7600
197,Gunnar Helm,TEN,TE,8,12502
198,Sean Tucker,TB,RB,8,9506
199,Pittsburgh Steelers,PIT,DST,8,
200,New England Patriots,NE,DST,8,
201,Chris Bell,MIA,WR,8,13311
202,Baltimore Ravens,BAL,DST,8,
203,Jacksonville Jaguars,JAC,DST,8,
204,Cam Little,JAC,K,8,
205,Oronde Gadsden II,LAC,TE,8,12493
206,Geno Smith,NYJ,QB,8,1373
207,Minnesota Vikings,MIN,DST,8,
208,Jaylin Noel,HOU,WR,8,12536
209,Rashod Bateman,BAL,WR,8,7571
210,Kaytron Allen,WAS,RB,8,13405
211,Jason Myers,SEA,K,8,
212,Cade Otton,TB,TE,8,8111
213,Malachi Fields,NYG,WR,8,13285
214,Nicholas Singleton,TEN,RB,8,13288
215,Najee Harris,NYG,RB,8,7528
216,Los Angeles Chargers,LAC,DST,8,
217,Eddy Pineiro,SF,K,8,
218,Kansas City Chiefs,KC,DST,8,
219,Travis Hunter,JAC,WR,8,
220,Justice Hill,BAL,RB,8,5995
221,Cooper Kupp,SEA,WR,8,4039
222,George Holani,SEA,RB,8,12048
223,Zachariah Branch,ATL,WR,8,13320
224,Jake Bates,DET,K,8,
225,Jaylen Wright,MIA,RB,8,11643
226,Isaac TeSlaa,DET,WR,8,12535
227,Tyler Loop,BAL,K,8,
228,Darnell Mooney,NYG,WR,8,7090
229,Devaughn Vele,NO,WR,8,11834
230,Fernando Mendoza,LV,QB,8,13269
231,Harrison Mevis,LAR,K,8,
232,Kaleb Johnson,GB,RB,8,12504
233,Samaje Perine,CIN,RB,8,4147
234,Cairo Santos,CHI,K,8,
235,Buffalo Bills,BUF,DST,8,
236,Greg Dulcich,MIA,TE,8,8172
237,Chase McLaughlin,TB,K,8,
238,Evan Engram,DEN,TE,8,4066
239,Germie Bernard,PIT,WR,8,13274
240,Isiah Pacheco,DET,RB,8,8205
241,Green Bay Packers,GB,DST,9,
242,Evan McPherson,CIN,K,9,
243,Chris Brooks,GB,RB,9,11370
244,Emanuel Wilson,SEA,RB,9,11435
245,Ted Hurst III,TB,WR,9,13317
246,James Conner,ARI,RB,9,4137
247,Andy Borregales,NE,K,9,
248,Demond Claiborne,MIN,RB,9,13347
249,Caleb Douglas,MIA,WR,9,13296
250,Detroit Lions,DET,DST,9,
251,Troy Franklin,DEN,WR,9,11627
252,David Njoku,LAC,TE,9,4033
253,Harrison Butker,KC,K,9,
254,Keon Coleman,BUF,WR,9,11637
255,Cleveland Browns,CLE,DST,9,
256,Tua Tagovailoa,ATL,QB,9,6768
257,Ollie Gordon II,MIA,RB,9,12495
258,Antonio Williams,WAS,WR,9,13301
259,Chris Boswell,PIT,K,9,
260,Jack Bech,LV,WR,9,12483
261,Michael Penix Jr.,ATL,QB,9,11559
262,Kirk Cousins,LV,QB,9,1166
263,Jordan James,SF,RB,9,12467
264,Ty Johnson,BUF,RB,9,6039
265,Colby Parkinson,LAR,TE,9,6865
266,Tyquan Thornton,KC,WR,9,8188
267,Wil Lutz,DEN,K,9,
268,Isaiah Davis,NYJ,RB,9,11571
269,Kendre Miller,NO,RB,9,9757
270,Tory Horton,SEA,WR,9,12497
271,LeQuint Allen Jr.,JAC,RB,9,12544
272,Will Reichard,MIN,K,9,
273,Seth McGowan,IND,RB,9,13424
274,Xavier Legette,CAR,WR,9,11626
275,Shedeur Sanders,CLE,QB,9,12524
276,Deshaun Watson,CLE,QB,9,4017
277,Elic Ayomanor,TEN,WR,9,12499
278,Cyrus Allen,KC,WR,9,13413
279,Brashard Smith,KC,RB,9,12455
280,Chimere Dike,TEN,WR,9,12540
281,Mason Taylor,NYJ,TE,9,12498
282,DJ Giddens,IND,RB,9,12471
283,Tank Dell,HOU,WR,9,9502
284,Marvin Mims Jr.,DEN,WR,9,9494
285,Kyle Williams,NE,WR,9,12547
286,Devin Singletary,NYG,RB,9,6130
287,San Francisco 49ers,SF,DST,9,
288,New Orleans Saints,NO,DST,9,
289,Elijah Sarratt,BAL,WR,9,13268
290,Adam Randall,BAL,RB,9,13302
291,Emari Demercado,DAL,RB,9,11199
292,Theo Johnson,NYG,TE,9,11597
293,Hollywood Brown,PHI,WR,9,5848
294,Indianapolis Colts,IND,DST,9,
295,Mack Hollins,NE,WR,9,4177
296,Darius Slayton,FA,WR,9,6149
297,Tahj Brooks,CIN,RB,9,12543
298,Andrei Iosivas,CIN,WR,9,10226
299,Skyler Bell,BUF,WR,9,13402
300,Christian Kirk,SF,WR,10,4950
301,Atlanta Falcons,ATL,DST,10,
302,Trevor Etienne,CAR,RB,10,12531
303,Mike Gesicki,CIN,TE,10,4993
304,Eli Stowers,PHI,TE,10,13349
305,DeMario Douglas,NE,WR,10,9501
306,Isaiah Bond,CLE,WR,10,12503
307,Jaydon Blue,PHI,RB,10,12457
308,Darren Waller,CAR,TE,10,2505
309,Michael Mayer,LV,TE,10,9482
310,Audric Estime,NO,RB,10,11579
311,Will Shipley,PHI,RB,10,11577
312,Jahan Dotson,ATL,WR,10,8119
313,Charlie Kolar,LAC,TE,10,8127
314,Jaleel McLaughlin,CLE,RB,10,11439
315,Isaac Guerendo,SF,RB,10,11651
316,Jacob Saylors,DET,RB,10,11237
317,Chicago Bears,CHI,DST,10,
318,Jake Tonges,SF,TE,10,8698
319,Devin Neal,FA,RB,10,12476
320,Trey Benson,ARI,RB,10,11589
321,Darnell Washington,PIT,TE,10,9479
322,Kareem Hunt,FA,RB,10,4098
323,Elijah Arroyo,SEA,TE,10,12521
324,Jarquez Hunter,MIA,RB,10,11569
325,Xavier Hutchinson,HOU,WR,10,10218
326,Jake Elliott,PHI,K,10,
327,Bryce Lance,NO,WR,10,13420
328,Jalen Tolbert,MIA,WR,10,8117
329,Jerome Ford,FA,RB,10,8143
330,Oscar Delp,NO,TE,10,13319
331,Kendrick Bourne,ARI,WR,10,4454
332,Dallas Cowboys,DAL,DST,10,
333,Carson Beck,ARI,QB,10,13272
334,Dawson Knox,BUF,TE,10,5906
335,Erick All Jr.,CIN,TE,10,11592
336,Cole Kmet,CHI,TE,10,6826
337,Joshua Palmer,BUF,WR,10,7670
338,Eli Raridon,NE,TE,10,13421
339,Roschon Johnson,CHI,RB,10,10235
340,Zavion Thomas,CHI,WR,10,13411
341,Tez Johnson,TB,WR,10,12485
342,Malik Benson,LV,WR,10,13329
343,Olamide Zaccheaus,ATL,WR,10,6271
344,Bam Knight,ARI,RB,10,8122
345,Charlie Smyth,NO,K,10,
346,Brandon Aiyuk,SF,WR,10,6803
347,Brenen Thompson,LAC,WR,10,13380
348,Tyreek Hill,FA,WR,10,3321
349,Tyler Higbee,LAR,TE,10,3271
350,Roman Wilson,PIT,WR,10,11630
351,Treylon Burks,WAS,WR,11,8135
352,Luke McCaffrey,WAS,WR,11,11650
353,Tyler Bass,BUF,K,11,
354,Noah Gray,KC,TE,11,7828
355,KaVontae Turpin,DAL,WR,11,8917
356,Mac Jones,SF,QB,11,7527
357,J.J. McCarthy,MIN,QB,11,11565
358,Kalif Raymond,CHI,WR,11,3634
359,Sione Vaki,DET,RB,11,11729
360,Ja'Tavion Sanders,CAR,TE,11,11600
361,Trey Smack,GB,K,11,
362,Jalen Royals,KC,WR,11,12505
363,New York Giants,NYG,DST,11,
364,Konata Mumpfield,LAR,WR,11,12718
365,Odell Beckham Jr.,NYG,WR,11,2078
366,Max Klare,LAR,TE,11,13278
367,Carolina Panthers,CAR,DST,11,
368,Raheim Sanders,CLE,RB,11,12472
369,Eli Heidenreich,PIT,RB,11,13423
370,Rasheen Ali,BAL,RB,11,11570
371,Tampa Bay Buccaneers,TB,DST,11,
372,Noah Fant,NO,TE,11,5857
373,Justin Fields,KC,QB,11,7591
374,Cedric Tillman,NO,WR,11,10444
375,Kevin Coleman Jr.,MIA,WR,11,13338
376,Demarcus Robinson,SF,WR,11,3286
377,Colbie Young,CIN,WR,11,13477
378,Joe Mixon,FA,RB,11,4018
379,Ty Simpson,LAR,QB,11,13275
380,Tutu Atwell,LAR,WR,11,7562
381,Ben Sinnott,WAS,TE,11,11596
382,Kyle Juszczyk,SF,RB,11,
383,Tommy Tremble,CAR,TE,11,7694
384,Daniel Bellinger,TEN,TE,11,8225
385,Savion Williams,GB,WR,11,12482
386,Jonnu Smith,GB,TE,11,4144
387,Dylan Laube,LV,RB,11,11574
388,Anthony Richardson Sr.,IND,QB,11,9229
389,Spencer Shrader,IND,K,11,
390,CJ Daniels,LAR,WR,11,13270
391,Barion Brown,NO,WR,11,13533
392,Jordan Whittington,LAR,WR,11,11623
393,Jaylin Lane,WAS,WR,11,12641
394,Elijah Higgins,ARI,TE,11,10231
395,Corey Kiner,NE,RB,11,12491
396,Austin Hooper,ATL,TE,11,3202
397,Mitchell Evans,CAR,TE,11,12473
398,Joe Flacco,CIN,QB,11,19
399,Cincinnati Bengals,CIN,DST,11,
400,Michael Carter,TEN,RB,11,7607
401,Daniel Carlson,NO,K,11,
402,Dont'e Thornton Jr.,LV,WR,11,12541
403,AJ Dillon,CAR,RB,11,6828
404,John Metchie III,CAR,WR,11,8147
405,Cade Klubnik,NYJ,QB,11,13303
406,Ashton Dulin,IND,WR,11,6427
407,Matt Hibner,BAL,TE,11,13324
408,Tennessee Titans,TEN,DST,11,
409,Tyler Badie,DEN,RB,11,8208
410,Devontez Walker,BAL,WR,11,11629
411,Jahdae Walker,CHI,WR,11,13079
412,Jawhar Jordan,HOU,RB,11,11588
413,Justin Joly,MIA,TE,11,13400
414,Dyami Brown,WAS,WR,11,7587
415,Ronnie Rivers,LAR,RB,11,8195
416,Jameis Winston,NYG,QB,11,2306
417,Josh Oliver,MIN,TE,11,5973
418,Adam Trautman,DEN,TE,11,6869
419,Ameer Abdullah,JAC,RB,11,2359
420,Isaiah Williams,NYJ,WR,11,11608
421,Hunter Luepke,DAL,RB,11,
422,Deion Burks,IND,WR,11,13333
423,Jeremy McNichols,WAS,RB,11,4219
424,Marlin Klein,HOU,TE,11,13307
425,Tai Felton,MIN,WR,11,12496
426,J'Mari Taylor,JAC,RB,11,13348
427,Chris Brazzell II,CAR,WR,11,13353
428,Luke Musgrave,GB,TE,11,9481
429,Marcus Mariota,WAS,QB,11,2307
430,Will Kacmarek,MIA,TE,11,13434
431,Julius Chestnut,TEN,RB,11,8254
432,Nate Boerkircher,JAC,TE,12,13299
433,Chad Ryland,ARI,K,12,
434,Jackson Hawes,BUF,TE,12,12658
435,Jimmy Horn Jr.,CAR,WR,12,12523
436,Luke Schoonmaker,DAL,TE,12,10871
437,Joey Slye,TEN,K,12,
438,Kene Nwangwu,NYJ,RB,12,7720
439,Brock Wright,DET,TE,12,7891
440,New York Jets,NYJ,DST,12,
441,Foster Moreau,HOU,TE,12,5985
442,Miami Dolphins,MIA,DST,12,
443,Nick Westbrook-Ikhine,IND,WR,12,7496
444,Reggie Gilliam,NE,RB,12,7204
445,Washington Commanders,WAS,DST,12,
446,John Bates,WAS,TE,12,7716
447,Las Vegas Raiders,LV,DST,12,
448,Austin Ekeler,FA,RB,12,4663
449,Cade Stover,HOU,TE,12,11599
450,Max Bredeson,MIN,RB,12,13516
451,Phil Mafah,FA,RB,12,12738
452,Nick Folk,ATL,K,12,
453,Xavier Smith,LAR,WR,12,11168
454,Alec Ingold,LAC,RB,12,
455,Tanner Hudson,CIN,TE,12,5409
456,Patrick Ricard,NYG,RB,12,
457,Tim Patrick,NYJ,WR,12,4351
458,Zach Ertz,FA,TE,12,1339
459,Dohnte Meyers,CIN,WR,12,13264
460,Josh Cameron,JAC,WR,12,13394
461,Reggie Virgil,ARI,WR,12,13297
462,Kaden Wetjen,PIT,WR,12,13491
463,Durham Smythe,BAL,TE,12,5008
464,Tyler Goodson,ATL,RB,12,8207
465,Ryan Fitzgerald,CAR,K,12,
466,Tanner Koziol,JAC,TE,12,13408
467,Mo Alie-Cox,IND,TE,12,4054
468,British Brooks,HOU,RB,12,12171
469,KeAndre Lambert-Smith,LAC,WR,12,12670
470,Darius Cooper,PHI,WR,12,13150
471,Arizona Cardinals,ARI,DST,12,
472,Dameon Pierce,PHI,RB,12,8129
473,Blake Grupe,NYJ,K,12,
474,Jam Miller,FA,RB,12,13403
475,Zane Gonzalez,FA,K,12,
476,Isaiah Williams,FA,WR,12,11608
477,Tyler Conklin,DET,TE,12,5133
478,Jonathan Mingo,DAL,WR,12,10225
479,Pierre Strong Jr.,GB,RB,12,8116
480,Drew Sample,CIN,TE,12,6001
481,Sam Roush,CHI,TE,12,13322
482,Skyy Moore,GB,WR,12,8168
483,Efton Chism III,NE,WR,12,12542
484,Elijah Moore,PHI,WR,12,7596
485,Jeremy Ruckert,NYJ,TE,12,8145
486,Joe Milton III,DAL,QB,12,11557
487,Johnny Mundt,PHI,TE,12,4314
488,Mitchell Tinsley,HOU,WR,12,11068
489,Jacob Cowing,SF,WR,12,11616
490,Arian Smith,NYJ,WR,12,12539
491,Mason Tipton,NO,WR,12,11895
492,Joe Royer,CLE,TE,12,13435
493,Jordan Watkins,SF,WR,12,12634
494,Derius Davis,LAC,WR,12,10234
495,Seydou Traore,MIA,TE,12,13429
496,Tyler Lockett,LV,WR,12,2374
497,Luke Farrell,SF,TE,12,7842
498,Jack Endries,CIN,TE,12,13282
499,Grant Calcaterra,PHI,TE,12,8177
500,Malachi Corley,CLE,WR,12,11617
501,Davis Allen,LAR,TE,12,10214
502,Brevyn Spann-Ford,DAL,TE,12,11593
503,Drew Ogletree,IND,TE,12,8489
504,Lil'Jordan Humphrey,DEN,WR,12,5938
505,Greg Dortch,BUF,WR,12,5970
506,Khalil Herbert,FA,RB,12,7608
507,Payne Durham,TB,TE,12,10227
508,Taylen Green,CLE,QB,12,13306
509,Hunter Long,ARI,TE,12,7535
510,DeAndre Hopkins,BAL,WR,12,1426
511,Antonio Williams,FA,RB,12,7203
512,Drew Allar,PIT,QB,12,13289
513,Laquon Treadwell,IND,WR,12,3155
514,Drew Stevens,WAS,K,12,
515,Dominic Zvada,NYG,K,12,
516,Nate Adkins,DEN,TE,12,11433
517,Miles Sanders,FA,RB,12,6151
518,Jalen Brooks,ARI,WR,12,11034
519,Riley Patterson,MIA,K,12,
520,Tay Martin,DET,WR,12,8250
521,Charlie Woerner,ATL,TE,12,7075
522,Bauer Sharp,TB,TE,12,13308
523,Myles Price,MIN,WR,12,13075
524,Jelani Woods,NYJ,TE,12,8219
525,Bo Melton,GB,WR,12,8204
526,Will Mallory,IND,TE,12,10220
527,Jared Wiley,KC,TE,12,11595
528,Ben Skowronek,PIT,WR,13,7757
529,Dareke Young,LV,WR,13,8527
530,Brycen Tremayne,CAR,WR,13,11157
531,Zavier Scott,CHI,RB,13,11299
532,Tyrell Shavers,BUF,WR,13,11377
533,Kameron Johnson,TB,WR,13,11994
534,Marquez Valdes-Scantling,FA,WR,13,5086
535,Andre Szmyt,CLE,K,13,
536,Josh Williams,TB,RB,13,12787
537,Jake Briningstool,KC,TE,13,12817
538,Tip Reiman,ARI,TE,13,11716
539,Jake Bobo,SEA,WR,13,10867
540,Zamir White,NO,RB,13,8139
541,CJ Williams,JAC,WR,13,13554
542,Riley Nowakowski,PIT,TE,13,13433
543,DeeJay Dallas,MIN,RB,13,6931
544,Xavier Restrepo,TEN,WR,13,12520
545,Josh Cuevas,BAL,TE,13,13273
546,Matt Gay,LV,K,13,
547,Chris Blair,ATL,WR,13,7521
548,Brandon McManus,FA,K,13,
549,Robert Henry Jr.,WAS,RB,13,13418
550,Jaydn Ott,KC,RB,13,13419
551,Jason Sanders,NYJ,K,13,
552,Carsen Ryan,CLE,TE,13,13580
553,Jared Wayne,HOU,WR,13,11056
554,Ben Sims,FA,TE,13,11082
555,Nikko Remigio,KC,WR,13,11320
556,Tommy Myers,FA,TE,13,
557,LaJohntay Wester,BAL,WR,13,12699
558,Theo Wease Jr.,LAC,WR,13,12860
559,Dallen Bentley,DEN,TE,13,13577
560,Julian Hill,NE,TE,13,11371
561,Moliki Matavao,NO,TE,13,12480
562,Frank Gore Jr.,BUF,RB,13,11573
563,Blake Whiteheart,CLE,TE,13,11201
564,Lew Nichols III,PIT,RB,13,9510
565,Jalen Reagor,MIA,WR,13,6798
566,Adam Prentice,DEN,RB,13,
567,Devin Duvernay,ARI,WR,13,6847
568,Antonio Gibson,FA,RB,13,6945
569,Jermaine Burton,FA,WR,13,11640
570,Damien Martinez,FA,RB,13,12462
571,Jake Browning,FA,QB,13,6111
572,David Moore,CAR,WR,13,4274
573,Jeshaun Jones,MIN,WR,13,11911
574,Scotty Miller,CHI,WR,13,6290
575,Thomas Fidone II,NYG,TE,13,12715
576,Camden Brown,DAL,WR,13,13726
577,Kendall Milton,CIN,RB,13,11649
578,Riley Leonard,IND,QB,13,12470
579,Brandin Cooks,FA,WR,13,2197
580,Terrell Jennings,FA,RB,13,12412
581,Michael Trigg,DAL,TE,13,13401
582,Kevin Austin Jr.,NO,WR,13,8200
583,Dean Connors,LAR,RB,13,13315
584,Will Dissly,FA,TE,13,5010
585,Haynes King,CAR,QB,13,13415
586,Michael Burton,CLE,RB,13,
587,Trey Sermon,ATL,RB,13,7593
588,Kalel Mullings,TEN,RB,13,12516
589,Brittain Brown,CHI,RB,13,8423
590,Cam Akers,FA,RB,13,6938
591,Dominic Lovett,DET,WR,13,12732
592,Josh Whyle,GB,TE,13,10212
593,Eric Saubert,SEA,TE,13,4189
594,Carson Steele,PHI,RB,13,11582
595,Chris Manhertz,NYG,TE,13,3048
596,Jalen Milroe,SEA,QB,13,12510
597,Sincere McCormick,SF,RB,13,8220
598,Cash Jones,ATL,RB,13,13595
599,Ian Thomas,LV,TE,13,4995
600,Israel Abanikanda,DAL,RB,13,9227
601,Tyrod Taylor,GB,QB,13,827
602,Spencer Rattler,NO,QB,13,11562
603,Ben Sauls,FA,K,13,
604,Donovan Edwards,FA,RB,13,12515
605,Hassan Haskins,NE,RB,13,8123
606,Jacardia Wright,SEA,RB,13,13047
607,Raheem Mostert,LV,RB,13,2749
608,Myles Montgomery,NE,RB,13,13964
609,Sam Howell,DAL,QB,13,8162
610,Kylen Granson,TEN,TE,13,7602
611,Gavin Bartholomew,MIN,TE,13,12700
612,Gardner Minshew II,ARI,QB,13,6011
613,Tyson Bagent,CHI,QB,13,11256
614,Montorie Foster Jr.,SEA,WR,13,13199
615,Davis Mills,HOU,QB,13,7585
616,Stone Smartt,NO,TE,13,8583
617,Trey Lance,LAC,QB,13,7610
618,Carson Wentz,MIN,QB,13,3161
619,Keleki Latu,BUF,TE,13,12765
620,Casey Washington,CAR,WR,13,11806
621,Nick Kallerup,SEA,TE,13,13151
622,Dante Miller,FA,RB,13,11654
623,Connor Heyward,LV,TE,13,8181
624,J. Michael Sturdivant,GB,WR,13,13770
625,Mason Rudolph,PIT,QB,13,4972
626,Noah Whittington,HOU,RB,13,13437
627,Ray-Ray McCloud III,FA,WR,13,5096
628,Ben Yurosek,MIN,TE,13,13121
