rank,name,team,position,tier,sleeper_id
91,Brock Purdy,SF,QB,6,8183
92,Josh Downs,IND,WR,6,9500
93,Blake Corum,LAR,RB,6,11586
94,George Kittle,SF,TE,6,4217
95,Alec Pierce,IND,WR,6,8142
96,Jaxson Dart,NYG,QB,6,12508
97,Wan'Dale Robinson,TEN,WR,6,8126
98,Jacory Croskey-Merritt,WAS,RB,6,12533
99,Bo Nix,DEN,QB,6,11563
100,Stefon Diggs,WAS,WR,6,2449
101,RJ Harvey,DEN,RB,6,12489
102,Patrick Mahomes II,KC,QB,6,4046
103,Jordan Mason,MIN,RB,6,8408
104,Travis Kelce,KC,TE,6,1466
105,Jordan Addison,MIN,WR,6,9756
106,Kenny Gainwell,TB,RB,6,7567
107,Jayden Reed,GB,WR,6,10222
108,Matthew Stafford,LAR,QB,6,421
109,Kyle Monangai,CHI,RB,6,12534
110,Jared Goff,DET,QB,6,3163
111,Jakobi Meyers,JAC,WR,6,5947
112,Dalton Kincaid,BUF,TE,6,10236
113,Makai Lemon,PHI,WR,6,13294
114,Rachaad White,WAS,RB,6,8136
115,Aaron Jones Sr.,MIN,RB,6,4199
116,Dallas Goedert,PHI,TE,6,5022
117,Isaiah Likely,NYG,TE,6,8131
118,Kyler Murray,MIN,QB,6,5849
119,Baker Mayfield,TB,QB,6,4892
120,Jordan Love,GB,QB,6,6804
121,Chris Rodriguez Jr.,JAC,RB,6,10219
122,Mark Andrews,BAL,TE,6,5012
123,Xavier Worthy,KC,WR,6,11624
124,Romeo Doubs,NE,WR,6,8121
125,Jalen Coker,CAR,WR,6,11646
126,Matthew Golden,GB,WR,6,12501
127,Tyler Shough,NO,QB,6,12545
128,Tyler Allgeier,ARI,RB,6,8132
129,Woody Marks,HOU,RB,6,12474
130,Jake Ferguson,DAL,TE,6,8110
131,Khalil Shakir,BUF,WR,6,8134
132,KC Concepcion,CLE,WR,6,13298
133,Jordyn Tyson,NO,WR,6,13281
134,Tyjae Spears,TEN,RB,7,9508
135,Deebo Samuel Sr.,SF,WR,7,5872
136,Malik Willis,MIA,QB,7,8161
137,Keaton Mitchell,LAC,RB,7,9511
138,Juwan Johnson,NO,TE,7,7002
139,Tank Bigsby,PHI,RB,7,9225
140,Jonah Coleman,DEN,RB,7,13345
141,Sam Darnold,SEA,QB,7,4943
142,Hunter Henry,NE,TE,7,3214
143,Zach Charbonnet,SEA,RB,7,9753
144,De'Zhaun Stribling,SF,WR,7,13417
145,Rashid Shaheed,SEA,WR,7,8676
146,Dylan Sampson,CLE,RB,7,12469
147,C.J. Stroud,HOU,QB,7,9758
148,Brenton Strange,JAC,TE,7,9480
149,Chig Okonkwo,WAS,TE,7,8210
150,Isiah Pacheco,DET,RB,7,8205
151,Tyrone Tracy Jr.,NYG,RB,7,11655
152,Dalton Schultz,HOU,TE,7,5001
153,Alvin Kamara,NO,RB,7,4035
154,Cam Ward,TEN,QB,7,12522
155,Daniel Jones,IND,QB,7,5870
156,MarShawn Lloyd,GB,RB,7,11581
157,Brian Robinson Jr.,ATL,RB,7,8154
158,Adonai Mitchell,NYJ,WR,7,11625
159,Denzel Boston,CLE,WR,7,13346
160,Braelon Allen,NYJ,RB,7,11576
161,Tre Tucker,LV,WR,7,10213
162,Jauan Jennings,MIN,WR,7,7049
163,Jerry Jeudy,CLE,WR,7,6783
164,Mike Washington Jr.,LV,RB,7,13305
165,Ray Davis,BUF,RB,7,11575
166,Jalen McMillan,TB,WR,7,11618
167,AJ Barner,SEA,TE,7,11603
168,Tre' Harris,LAC,WR,7,12509
169,Dontayvion Wicks,PHI,WR,7,9486
170,T.J. Hockenson,MIN,TE,7,5844
171,Bryce Young,CAR,QB,8,9228
172,Terrance Ferguson,LAR,TE,8,12487
173,Kayshon Boutte,HOU,WR,8,9504
174,Emmett Johnson,KC,RB,8,13337
175,Jalen Nailor,LV,WR,8,8180
176,Pat Bryant,DEN,WR,8,12492
177,Omar Cooper Jr.,NYJ,WR,8,13276
178,Ryan Flournoy,DAL,WR,8,11783
179,Oronde Gadsden II,LAC,TE,8,12493
180,Malik Washington,MIA,WR,8,11610
181,Jacoby Brissett,ARI,QB,8,3257
182,Keenan Allen,IND,WR,8,1479
183,Kimani Vidal,LAC,RB,8,11647
184,Calvin Ridley,TEN,WR,8,4981
185,Sean Tucker,TB,RB,8,9506
186,Kenyon Sadiq,NYJ,TE,8,13330
187,Gunnar Helm,TEN,TE,8,12502
188,Nicholas Singleton,TEN,RB,8,13288
189,Tank Dell,HOU,WR,8,9502
190,Houston Texans,HOU,DST,8,
191,Travis Hunter,JAC,WR,8,12530
192,Jaylin Noel,HOU,WR,8,12536
193,Denver Broncos,DEN,DST,8,
194,Seattle Seahawks,SEA,DST,8,
195,Los Angeles Rams,LAR,DST,8,
196,Geno Smith,NYJ,QB,8,1373
197,Aaron Rodgers,PIT,QB,8,96
198,Jaydon Blue,DAL,RB,8,12457
199,Cade Otton,TB,TE,8,8111
200,Jacksonville Jaguars,JAC,DST,8,
201,Pat Freiermuth,PIT,TE,8,7600
202,Philadelphia Eagles,PHI,DST,8,
203,New England Patriots,NE,DST,8,
204,Pittsburgh Steelers,PIT,DST,8,
205,Rashod Bateman,BAL,WR,8,7571
206,Brandon Aubrey,DAL,K,8,
207,Los Angeles Chargers,LAC,DST,8,
208,Cameron Dicker,LAC,K,8,
209,Minnesota Vikings,MIN,DST,8,
210,Kaytron Allen,WAS,RB,8,13405
211,Ka'imi Fairbairn,HOU,K,8,
212,Isaac TeSlaa,DET,WR,8,12535
213,Emanuel Wilson,SEA,RB,8,11435
214,George Holani,SEA,RB,8,12048
215,James Conner,ARI,RB,8,4137
216,Cooper Kupp,SEA,WR,8,4039
217,Cam Little,JAC,K,8,
218,Darnell Mooney,NYG,WR,8,7090
219,Kansas City Chiefs,KC,DST,8,
220,Baltimore Ravens,BAL,DST,8,
221,Jason Myers,SEA,K,8,
222,Tyler Loop,BAL,K,8,
223,Jaylen Wright,MIA,RB,8,11643
224,Jake Bates,DET,K,8,
225,Eddy Pineiro,SF,K,8,
226,Troy Franklin,DEN,WR,8,11627
227,Green Bay Packers,GB,DST,9,
228,Germie Bernard,PIT,WR,9,13274
229,David Njoku,LAC,TE,9,4033
230,Kaelon Black,SF,RB,9,13414
231,Harrison Mevis,LAR,K,9,
232,Fernando Mendoza,LV,QB,9,13269
233,Zachariah Branch,ATL,WR,9,13320
234,Buffalo Bills,BUF,DST,9,
235,Cairo Santos,CHI,K,9,
236,Evan Engram,DEN,TE,9,4066
237,Detroit Lions,DET,DST,9,
238,Devaughn Vele,NO,WR,9,11834
239,Justice Hill,BAL,RB,9,5995
240,Chase McLaughlin,TB,K,9,
241,Malachi Fields,NYG,WR,9,13285
242,Andy Borregales,NE,K,9,
243,Jack Bech,LV,WR,9,12483
244,Ollie Gordon II,MIA,RB,9,12495
245,Evan McPherson,CIN,K,9,
246,Keon Coleman,BUF,WR,9,11637
247,Colby Parkinson,LAR,TE,9,6865
248,Tua Tagovailoa,ATL,QB,9,6768
249,Cleveland Browns,CLE,DST,9,
250,Demond Claiborne,MIN,RB,9,13347
251,Chris Brooks,GB,RB,9,11370
252,Jordan James,SF,RB,9,12467
253,Samaje Perine,CIN,RB,9,4147
254,Antonio Williams,WAS,WR,9,13301
255,Ja'Kobi Lane,BAL,WR,9,13293
256,Isaiah Davis,NYJ,RB,9,11571
257,Harrison Butker,KC,K,9,
258,Najee Harris,NYG,RB,9,7528
259,Tory Horton,SEA,WR,9,12497
260,Elic Ayomanor,TEN,WR,9,12499
261,Ted Hurst III,TB,WR,9,13317
262,Chris Bell,MIA,WR,9,13311
263,Ty Johnson,BUF,RB,9,6039
264,Chris Boswell,PIT,K,9,
265,Kirk Cousins,LV,QB,9,1166
266,Wil Lutz,DEN,K,9,
267,Greg Dulcich,MIA,TE,9,8172
268,Tyquan Thornton,KC,WR,9,8188
269,Michael Penix Jr.,ATL,QB,9,11559
270,LeQuint Allen Jr.,JAC,RB,9,12544
271,Chimere Dike,TEN,WR,9,12540
272,Malik Davis,DAL,RB,9,8800
273,Darius Slayton,NYG,WR,9,6149
274,DJ Giddens,IND,RB,9,12471
275,Deshaun Watson,CLE,QB,9,4017
276,Christian Kirk,SF,WR,9,4950
277,Caleb Douglas,MIA,WR,9,13296
278,Shedeur Sanders,CLE,QB,9,12524
279,Will Reichard,MIN,K,9,
280,Xavier Legette,CAR,WR,9,11626
281,Mason Taylor,NYJ,TE,9,12498
282,Seth McGowan,IND,RB,9,13424
283,Devin Neal,NO,RB,9,12476
284,Kendre Miller,NO,RB,9,9757
285,Elijah Sarratt,BAL,WR,9,13268
286,Marvin Mims Jr.,DEN,WR,9,9494
287,San Francisco 49ers,SF,DST,9,
288,Adam Randall,BAL,RB,9,13302
289,Theo Johnson,NYG,TE,9,11597
290,Emari Demercado,KC,RB,9,11199
291,Atlanta Falcons,ATL,DST,9,
292,Brashard Smith,KC,RB,9,12455
293,Eli Stowers,PHI,TE,9,13349
294,Cyrus Allen,KC,WR,9,13413
295,Devin Singletary,NYG,RB,9,6130
296,Trevor Etienne,CAR,RB,9,12531
297,Hollywood Brown,PHI,WR,9,5848
298,Tahj Brooks,CIN,RB,9,12543
299,Trey Benson,ARI,RB,10,11589
300,New Orleans Saints,NO,DST,10,
301,Kyle Williams,NE,WR,10,12547
302,Mack Hollins,NE,WR,10,4177
303,Kaleb Johnson,PIT,RB,10,12504
304,Mike Gesicki,CIN,TE,10,4993
305,Isaac Guerendo,SF,RB,10,11651
306,Jerome Ford,WAS,RB,10,8143
307,Jarquez Hunter,LAR,RB,10,11569
308,Isaiah Bond,CLE,WR,10,12503
309,Audric Estime,NO,RB,10,11579
310,Jaleel McLaughlin,DEN,RB,10,11439
311,Charlie Smyth,NO,K,10,
312,Skyler Bell,BUF,WR,10,13402
313,Indianapolis Colts,IND,DST,10,
314,Chicago Bears,CHI,DST,10,
315,Will Shipley,PHI,RB,10,11577
316,Brandon Aiyuk,SF,WR,10,6803
317,Jake Tonges,SF,TE,10,8698
318,Darren Waller,CAR,TE,10,2505
319,Andrei Iosivas,CIN,WR,10,10226
320,Darnell Washington,PIT,TE,10,9479
321,Tyreek Hill,FA,WR,10,3321
322,Michael Mayer,LV,TE,10,9482
323,Oscar Delp,NO,TE,10,13319
324,Jahan Dotson,ATL,WR,10,8119
325,DeMario Douglas,NE,WR,10,9501
326,Elijah Arroyo,SEA,TE,10,12521
327,Kareem Hunt,FA,RB,10,4098
328,Charlie Kolar,LAC,TE,10,8127
329,Erick All Jr.,CIN,TE,10,11592
330,Bryce Lance,NO,WR,10,13420
331,Carson Beck,ARI,QB,10,13272
332,Xavier Hutchinson,HOU,WR,10,10218
333,Jalen Tolbert,MIA,WR,10,8117
334,Cole Kmet,CHI,TE,10,6826
335,Dallas Cowboys,DAL,DST,10,
336,Eli Raridon,NE,TE,10,13421
337,Dawson Knox,BUF,TE,11,5906
338,J.J. McCarthy,MIN,QB,11,11565
339,Cedric Tillman,CLE,WR,11,10444
340,Joe Mixon,FA,RB,11,4018
341,Konata Mumpfield,LAR,WR,11,12718
342,Brenen Thompson,LAC,WR,11,13380
343,Tyler Higbee,LAR,TE,11,3271
344,Luke McCaffrey,WAS,WR,11,11650
345,Tez Johnson,TB,WR,11,12485
346,Noah Gray,KC,TE,11,7828
347,Bam Knight,ARI,RB,11,8122
348,Jalen Royals,KC,WR,11,12505
349,Mac Jones,SF,QB,11,7527
350,Olamide Zaccheaus,ATL,WR,11,6271
351,Kendrick Bourne,ARI,WR,11,4454
352,Max Klare,LAR,TE,11,13278
353,Joshua Palmer,BUF,WR,11,7670
354,Ja'Tavion Sanders,CAR,TE,11,11600
355,Eli Heidenreich,PIT,RB,11,13423
356,Justin Fields,KC,QB,11,7591
357,Chris Brazzell II,CAR,WR,11,13353
358,Treylon Burks,WAS,WR,11,8135
359,Jake Elliott,PHI,K,11,
360,Ty Simpson,LAR,QB,11,13275
361,Michael Carter,TEN,RB,11,7607
362,Jawhar Jordan,HOU,RB,11,11588
363,Carolina Panthers,CAR,DST,11,
364,Tyler Bass,BUF,K,11,
365,Justin Joly,DEN,TE,11,13400
366,Savion Williams,GB,WR,11,12482
367,Malik Benson,LV,WR,11,13329
368,Dont'e Thornton Jr.,LV,WR,11,12541
369,Raheim Sanders,CLE,RB,11,12472
370,New York Giants,NYG,DST,11,
371,KaVontae Turpin,DAL,WR,11,8917
372,Roman Wilson,PIT,WR,11,11630
373,Kalif Raymond,CHI,WR,11,3634
374,Tampa Bay Buccaneers,TB,DST,11,
375,Anthony Richardson Sr.,IND,QB,11,9229
376,Kevin Coleman Jr.,MIA,WR,11,13338
377,Zavion Thomas,CHI,WR,11,13411
378,Colbie Young,CIN,WR,11,13477
379,Noah Fant,NO,TE,11,5857
380,Jaylin Lane,WAS,WR,11,12641
381,Roschon Johnson,CHI,RB,11,10235
382,Cincinnati Bengals,CIN,DST,11,
383,Trey Smack,GB,K,11,
384,John Metchie III,CAR,WR,11,8147
385,Tommy Tremble,CAR,TE,11,7694
386,CJ Daniels,LAR,WR,11,13270
387,Luke Musgrave,GB,TE,11,9481
388,Joe Flacco,CIN,QB,11,19
389,Tennessee Titans,TEN,DST,11,
390,Zane Gonzalez,FA,K,11,
391,Jordan Whittington,LAR,WR,11,11623
392,Jam Miller,NE,RB,11,13403
393,J'Mari Taylor,JAC,RB,11,13348
394,Phil Mafah,DAL,RB,11,12738
395,Devontez Walker,BAL,WR,11,11629
396,Austin Hooper,ATL,TE,11,3202
397,Ben Sinnott,WAS,TE,11,11596
398,Mitchell Evans,CAR,TE,11,12473
399,Joe Milton III,DAL,QB,11,11557
400,Nick Westbrook-Ikhine,IND,WR,11,7496
401,Demarcus Robinson,SF,WR,11,3286
402,Rasheen Ali,BAL,RB,11,11570
403,Marcus Mariota,WAS,QB,11,2307
404,Barion Brown,NO,WR,11,13533
405,Nick Folk,ATL,K,11,
406,Miami Dolphins,MIA,DST,11,
407,Ashton Dulin,IND,WR,11,6427
408,Cade Klubnik,NYJ,QB,11,13303
409,Greg Dortch,DET,WR,11,5970
410,Daniel Bellinger,TEN,TE,11,8225
411,Kyle Juszczyk,SF,RB,11,
412,Jameis Winston,NYG,QB,11,2306
413,Sione Vaki,DET,RB,11,11729
414,Tutu Atwell,MIA,WR,11,7562
415,John Bates,WAS,TE,11,7716
416,Austin Ekeler,FA,RB,11,4663
417,Deion Burks,IND,WR,11,13333
418,Damien Martinez,GB,RB,12,12462
419,Dyami Brown,WAS,WR,12,7587
420,Elijah Higgins,ARI,TE,12,10231
421,Marlin Klein,HOU,TE,12,13307
422,Dameon Pierce,PHI,RB,12,8129
423,Las Vegas Raiders,LV,DST,12,
424,Terrell Jennings,FA,RB,12,12412
425,Daniel Carlson,NO,K,12,
426,Josh Oliver,MIN,TE,12,5973
427,Will Kacmarek,MIA,TE,12,13434
428,Tai Felton,MIN,WR,12,12496
429,Blake Grupe,IND,K,12,
430,Odell Beckham Jr.,NYG,WR,12,2078
431,Tyler Goodson,ATL,RB,12,8207
432,Tim Patrick,NYJ,WR,12,4351
433,Robert Henry Jr.,WAS,RB,12,13418
434,Zavier Scott,MIN,RB,12,11299
435,Chad Ryland,ARI,K,12,
436,Joey Slye,TEN,K,12,
437,Ryan Fitzgerald,CAR,K,12,
438,Brandon McManus,FA,K,12,
439,Washington Commanders,WAS,DST,12,
440,Tanner Koziol,JAC,TE,12,13408
441,Jake Moody,FA,K,12,
442,New York Jets,NYJ,DST,12,
443,Arizona Cardinals,ARI,DST,12,
444,Jackson Hawes,BUF,TE,12,12658
445,Adam Trautman,DEN,TE,12,6869
446,Jahdae Walker,CHI,WR,12,13079
447,Ben Sauls,NYG,K,12,
448,Jimmy Horn Jr.,CAR,WR,12,12523
449,Lil'Jordan Humphrey,DEN,WR,12,5938
450,Zach Ertz,FA,TE,12,1339
451,Tommy Myers,FA,TE,12,
452,Spencer Shrader,IND,K,12,
453,Ronnie Rivers,LAR,RB,12,8195
454,Hunter Luepke,DAL,RB,12,
455,Marquez Valdes-Scantling,DAL,WR,12,5086
456,Jonnu Smith,FA,TE,12,4144
457,Dylan Laube,LV,RB,12,11574
458,Khalil Herbert,SF,RB,12,7608
459,Xavier Restrepo,TEN,WR,12,12520
460,Antonio Gibson,FA,RB,12,6945
461,Matt Hibner,BAL,TE,12,13324
462,Foster Moreau,HOU,TE,12,5985
463,Mitch Tinsley,CIN,WR,12,11068
464,Xavier Smith,LAR,WR,12,11168
465,Luke Schoonmaker,DAL,TE,12,10871
466,Mo Alie-Cox,IND,TE,12,4054
467,Drew Sample,CIN,TE,12,6001
468,Sam Roush,CHI,TE,12,13322
469,Van Jefferson,WAS,WR,12,6853
470,Nate Boerkircher,JAC,TE,12,13299
471,Reggie Virgil,ARI,WR,12,13297
472,Jason Sanders,NYJ,K,12,
473,Jeremy Ruckert,NYJ,TE,12,8145
474,Cade Stover,HOU,TE,12,11599
475,Jeremy McNichols,WAS,RB,12,4219
476,Jacob Cowing,SF,WR,12,11616
477,Durham Smythe,BAL,TE,12,5008
478,Josh Cuevas,BAL,TE,12,13273
479,Quinn Ewers,MIA,QB,12,12500
480,Isaiah Williams,FA,WR,12,11608
481,Tyrod Taylor,GB,QB,12,827
482,Jelani Woods,NYJ,TE,12,8219
483,Roman Hemby,LV,RB,12,13416
484,Riley Leonard,IND,QB,12,12470
485,Brock Wright,DET,TE,12,7891
486,Tanner Hudson,CIN,TE,12,5409
487,Gardner Minshew II,ARI,QB,12,6011
488,KeAndre Lambert-Smith,LAC,WR,12,12670
489,Justin Watson,HOU,WR,12,5374
490,Jacob Saylors,DET,RB,12,11237
491,Frank Gore Jr.,BUF,RB,12,11573
492,Nate Adkins,DEN,TE,12,11433
493,DeAndre Hopkins,BAL,WR,12,1426
494,Efton Chism III,NE,WR,12,12542
495,Alec Ingold,LAC,RB,12,
496,Brycen Tremayne,CAR,WR,12,11157
497,Josh Cameron,JAC,WR,12,13394
498,Jalen Brooks,ARI,WR,12,11034
499,Drew Stevens,WAS,K,12,
500,Max Bredeson,MIN,RB,12,13516
501,Jaret Patterson,LAC,RB,12,7537
502,Patrick Ricard,NYG,RB,12,
503,Adam Prentice,DEN,RB,12,
504,Reggie Gilliam,NE,RB,12,7204
505,British Brooks,HOU,RB,12,12171
506,Lan Larison,NE,RB,12,12969
507,Chris Blair,ATL,WR,12,7521
508,Jake Browning,TB,QB,12,6111
509,Moliki Matavao,NO,TE,12,12480
510,Josh Williams,TB,RB,12,12787
511,Tyler Conklin,DET,TE,12,5133
512,Elijah Moore,PHI,WR,12,7596
513,Michael Trigg,DAL,TE,12,13401
514,Michael Burton,CLE,RB,12,
515,Jack Endries,CIN,TE,12,13282
516,Nathan Carter,ATL,RB,12,12897
517,Jalen Milroe,SEA,QB,12,12510
518,Kene Nwangwu,NYJ,RB,13,7720
519,Cedrick Wilson Jr.,FA,WR,13,5113
520,Davis Mills,HOU,QB,13,7585
521,Davis Allen,LAR,TE,13,10214
522,Khalil Dinkins,SF,TE,13,13432
523,David Sills V,TB,WR,13,6154
524,Trey Lance,LAC,QB,13,7610
525,Theo Wease Jr.,MIA,WR,13,12860
526,Myles Price,MIN,WR,13,13075
527,Lew Nichols III,PIT,RB,13,9510
528,Luke Farrell,SF,TE,13,7842
529,Tyler Lockett,LV,WR,13,2374
530,Tyson Bagent,CHI,QB,13,11256
531,Scotty Miller,CHI,WR,13,6290
532,Payne Durham,TB,TE,13,10227
533,Derius Davis,LAC,WR,13,10234
534,Ben Sims,MIA,TE,13,11082
535,Noah Whittington,HOU,RB,13,13437
536,Velus Jones Jr.,SEA,WR,13,8223
537,Ty Chandler,NO,RB,13,8230
538,Blake Whiteheart,CLE,TE,13,11201
539,Jalen Reagor,MIA,WR,13,6798
540,Josh Whyle,GB,TE,13,10212
541,Brevyn Spann-Ford,DAL,TE,13,11593
542,Michael Woods II,DEN,WR,13,8202
543,Cash Jones,ATL,RB,13,13595
544,Travis Homer,PIT,RB,13,6012
545,Julian Hill,NE,TE,13,11371
546,Isaiah Hodgins,NYG,WR,13,6920
547,Kevin Austin Jr.,NO,WR,13,8200
548,Jaydn Ott,KC,RB,13,13419
549,Jared Wayne,HOU,WR,13,11056
550,Mason Tipton,NO,WR,13,11895
551,Sincere McCormick,SF,RB,13,8220
552,Tyrell Shavers,BUF,WR,13,11377
553,Miles Davis,CAR,RB,13,14044
554,Jake Bobo,SEA,WR,13,10867
555,Kaden Wetjen,PIT,WR,13,13491
556,Jeshaun Jones,MIN,WR,13,11911
557,Casey Washington,CAR,WR,13,11806
558,Kameron Johnson,TB,WR,13,11994
559,Tyler Badie,DEN,RB,13,8208
560,Michael Bandy,DEN,WR,13,8076
561,Mecole Hardman Jr.,BUF,WR,13,5917
562,Quentin Skinner,BUF,WR,13,12907
563,Ahmani Marshall,CLE,RB,13,12797
564,Arian Smith,NYJ,WR,13,12539
565,Jonathan Mingo,DAL,WR,13,10225
566,Jordan Watkins,SF,WR,13,12634
567,Ben Skowronek,PIT,WR,13,7757
568,Skyy Moore,GB,WR,13,8168
569,Bo Melton,GB,WR,13,8204
570,Malachi Corley,CLE,WR,13,11617
571,Anthony Gould,IND,WR,13,11762
572,Darius Cooper,PHI,WR,13,13150
573,Jakobie Keeney-James,PIT,WR,13,12935
574,Coleman Owen,IND,WR,13,12829
575,Isaiah Williams,NYJ,WR,13,11608
576,Anderson Castle,IND,RB,13,14041
577,David Moore,CAR,WR,13,4274
578,Maurice Alexander,CHI,WR,13,8921
579,Cody White,SEA,WR,13,7039
580,Nikko Remigio,KC,WR,13,11320
581,Devin Duvernay,ARI,WR,13,6847
582,Eric Gray,NYG,RB,13,10223
583,Pierre Strong Jr.,GB,RB,13,8116
584,Dareke Young,LV,WR,13,8527
585,Gage Larvadain,CLE,WR,13,13101
586,Drake Dabney,GB,TE,13,13210
587,Miles Kitselman,FA,TE,13,13431
588,Miles Sanders,FA,RB,13,6151
589,Britain Covey,PHI,WR,13,8414
590,DeeJay Dallas,JAC,RB,13,6931
591,Jaheim Bell,PIT,TE,13,11605
592,Ke'Shawn Williams,CIN,WR,13,12971
593,Albert Okwuegbunam Jr.,LV,TE,13,6843
594,Spencer Rattler,NO,QB,13,11562
595,Alexander Mattison,FA,RB,13,5987
596,Ulysses Bentley IV,IND,RB,13,12826
597,Drew Allar,PIT,QB,13,13289
598,Mason Kinsey,TEN,WR,13,7436
599,Charlie Jones,CIN,WR,13,10228
600,Myles Montgomery,FA,RB,13,13964
601,Elijah Tau-Tolliver,BAL,RB,13,13909
602,Dohnte Meyers,CIN,WR,13,13264
603,Taylen Green,CLE,QB,13,13306
604,Andre Szmyt,CLE,K,13,
605,Joe Royer,CLE,TE,13,13435
606,Tyler Huntley,BAL,QB,13,7083
607,Kalel Mullings,TEN,RB,13,12516
608,Seydou Traore,MIA,TE,13,13429
609,Mason Rudolph,PIT,QB,13,4972
610,Bauer Sharp,TB,TE,13,13308
611,Grant Calcaterra,PHI,TE,13,8177
612,JaMycal Hasty,NE,RB,13,6996
613,Will Levis,TEN,QB,13,9999
614,Andy Dalton,PHI,QB,13,829
615,Stone Smartt,PHI,TE,13,8583
616,Charlie Woerner,ATL,TE,13,7075
617,Kenny McIntosh,FA,RB,13,10216
618,Eric Saubert,SEA,TE,13,4189
619,Dominic Zvada,NYG,K,13,
620,Tanner McKee,PHI,QB,13,9230
621,Tip Reiman,ARI,TE,13,11716
622,Craig Reynolds,WAS,RB,13,6659
623,Joel Wilson,TEN,TE,13,11113
624,Corey Kiner,ARI,RB,13,12491
625,Brevin Jordan,HOU,TE,13,7568
626,Jared Wiley,KC,TE,13,11595
