rank,name,team,position,tier,sleeper_id
91,Chuba Hubbard,CAR,RB,5,7594
92,Alec Pierce,IND,WR,5,8142
93,MarShawn Lloyd,GB,RB,5,11581
94,Stefon Diggs,WAS,WR,5,2449
95,Brock Purdy,SF,QB,6,8183
96,Josh Downs,IND,WR,6,9500
97,Jordan Mason,MIN,RB,6,8408
98,Bo Nix,DEN,QB,6,11563
99,Jaxson Dart,NYG,QB,6,12508
100,RJ Harvey,DEN,RB,6,12489
101,Jacory Croskey-Merritt,WAS,RB,6,12533
102,Jayden Reed,GB,WR,6,10222
103,Wan'Dale Robinson,TEN,WR,6,8126
104,Patrick Mahomes II,KC,QB,6,4046
105,Travis Kelce,KC,TE,6,1466
106,Kenny Gainwell,TB,RB,6,7567
107,Jordan Addison,MIN,WR,6,9756
108,Jared Goff,DET,QB,6,3163
109,Dalton Kincaid,BUF,TE,6,10236
110,Matthew Stafford,LAR,QB,6,421
111,Kyle Monangai,CHI,RB,6,12534
112,Rachaad White,WAS,RB,6,8136
113,Makai Lemon,PHI,WR,6,13294
114,KC Concepcion,CLE,WR,6,13298
115,Kyler Murray,MIN,QB,6,5849
116,Jakobi Meyers,JAC,WR,6,5947
117,Isaiah Likely,NYG,TE,6,8131
118,De'Zhaun Stribling,SF,WR,6,13417
119,Dallas Goedert,PHI,TE,6,5022
120,Aaron Jones Sr.,MIN,RB,6,4199
121,Matthew Golden,GB,WR,6,12501
122,Jordan Love,GB,QB,6,6804
123,Chris Rodriguez Jr.,JAC,RB,6,10219
124,Baker Mayfield,TB,QB,6,4892
125,Romeo Doubs,NE,WR,6,8121
126,Xavier Worthy,KC,WR,6,11624
127,Jake Ferguson,DAL,TE,6,8110
128,Juwan Johnson,NO,TE,6,7002
129,Jalen Coker,CAR,WR,6,11646
130,Tyler Allgeier,ARI,RB,6,8132
131,Woody Marks,HOU,RB,6,12474
132,Tyler Shough,NO,QB,6,12545
133,Mark Andrews,BAL,TE,6,5012
134,Khalil Shakir,BUF,WR,6,8134
135,Malik Willis,MIA,QB,6,8161
136,Deebo Samuel Sr.,SF,WR,6,5872
137,Tyjae Spears,TEN,RB,6,9508
138,Jonah Coleman,DEN,RB,7,13345
139,Mike Washington Jr.,LV,RB,7,13305
140,Rashid Shaheed,SEA,WR,7,8676
141,Sam Darnold,SEA,QB,7,4943
142,Tank Bigsby,PHI,RB,7,9225
143,C.J. Stroud,HOU,QB,7,9758
144,Keaton Mitchell,LAC,RB,7,9511
145,Hunter Henry,NE,TE,7,3214
146,Jordyn Tyson,NO,WR,7,13281
147,Denzel Boston,CLE,WR,7,13346
148,Daniel Jones,IND,QB,7,5870
149,Tre Tucker,LV,WR,7,10213
150,Zach Charbonnet,SEA,RB,7,9753
151,Chig Okonkwo,WAS,TE,7,8210
152,Dylan Sampson,CLE,RB,7,12469
153,Brenton Strange,JAC,TE,7,9480
154,Josh Jacobs,GB,RB,7,5850
155,Dalton Schultz,HOU,TE,7,5001
156,Adonai Mitchell,NYJ,WR,7,11625
157,Cam Ward,TEN,QB,7,12522
158,Emmett Johnson,KC,RB,7,13337
159,Kayshon Boutte,HOU,WR,7,9504
160,Dontayvion Wicks,PHI,WR,7,9486
161,Jalen McMillan,TB,WR,7,11618
162,Alvin Kamara,NO,RB,7,4035
163,Braelon Allen,NYJ,RB,7,11576
164,Brian Robinson Jr.,ATL,RB,7,8154
165,Jalen Nailor,LV,WR,7,8180
166,Tyrone Tracy Jr.,NYG,RB,7,11655
167,Jerry Jeudy,CLE,WR,7,6783
168,Tre' Harris,LAC,WR,7,12509
169,Ray Davis,BUF,RB,7,11575
170,Terrance Ferguson,LAR,TE,7,12487
171,T.J. Hockenson,MIN,TE,7,5844
172,AJ Barner,SEA,TE,7,11603
173,Keenan Allen,IND,WR,7,1479
174,Jauan Jennings,MIN,WR,7,7049
175,Bryce Young,CAR,QB,7,9228
176,Ryan Flournoy,DAL,WR,8,11783
177,Pat Bryant,DEN,WR,8,12492
178,Malik Washington,MIA,WR,8,11610
179,Omar Cooper Jr.,NYJ,WR,8,13276
180,Kenyon Sadiq,NYJ,TE,8,13330
181,Jacoby Brissett,ARI,QB,8,3257
182,Houston Texans,HOU,DST,8,
183,Kimani Vidal,LAC,RB,8,11647
184,Calvin Ridley,TEN,WR,8,4981
185,Los Angeles Rams,LAR,DST,8,
186,Denver Broncos,DEN,DST,8,
187,Seattle Seahawks,SEA,DST,8,
188,Aaron Rodgers,PIT,QB,8,96
189,Gunnar Helm,TEN,TE,8,12502
190,Jaylin Noel,HOU,WR,8,12536
191,Malik Davis,DAL,RB,8,8800
192,Philadelphia Eagles,PHI,DST,8,
193,Sean Tucker,TB,RB,8,9506
194,Oronde Gadsden II,LAC,TE,8,12493
195,Rashod Bateman,BAL,WR,8,7571
196,Kaelon Black,SF,RB,8,13414
197,Pat Freiermuth,PIT,TE,8,7600
198,Ja'Kobi Lane,BAL,WR,8,13293
199,Cade Otton,TB,TE,8,8111
200,Pittsburgh Steelers,PIT,DST,8,
201,Brandon Aubrey,DAL,K,8,
202,New England Patriots,NE,DST,8,
203,Kaytron Allen,WAS,RB,8,13405
204,Jacksonville Jaguars,JAC,DST,8,
205,Baltimore Ravens,BAL,DST,8,
206,Malachi Fields,NYG,WR,8,13285
207,Chris Bell,MIA,WR,8,13311
208,Minnesota Vikings,MIN,DST,8,
209,Geno Smith,NYJ,QB,8,1373
210,Nicholas Singleton,TEN,RB,8,13288
211,Cameron Dicker,LAC,K,8,
212,Los Angeles Chargers,LAC,DST,8,
213,Najee Harris,NYG,RB,8,7528
214,Jaylen Wright,MIA,RB,8,11643
215,Ka'imi Fairbairn,HOU,K,8,
216,Isaac TeSlaa,DET,WR,8,12535
217,Zachariah Branch,ATL,WR,8,13320
218,Travis Hunter,JAC,WR,8,
219,Kansas City Chiefs,KC,DST,8,
220,Cooper Kupp,SEA,WR,8,4039
221,Cam Little,JAC,K,8,
222,Isiah Pacheco,DET,RB,8,8205
223,Jason Myers,SEA,K,8,
224,George Holani,SEA,RB,8,12048
225,Justice Hill,BAL,RB,8,5995
226,Darnell Mooney,NYG,WR,8,7090
227,Jake Bates,DET,K,8,
228,Eddy Pineiro,SF,K,8,
229,Tyler Loop,BAL,K,8,
230,Samaje Perine,CIN,RB,8,4147
231,Evan Engram,DEN,TE,8,4066
232,Kaleb Johnson,GB,RB,8,12504
233,Devaughn Vele,NO,WR,8,11834
234,Fernando Mendoza,LV,QB,8,13269
235,Green Bay Packers,GB,DST,8,
236,Germie Bernard,PIT,WR,8,13274
237,Demond Claiborne,MIN,RB,8,13347
238,James Conner,ARI,RB,8,4137
239,Buffalo Bills,BUF,DST,8,
240,Chris Brooks,GB,RB,8,11370
241,Detroit Lions,DET,DST,9,
242,Harrison Mevis,LAR,K,9,
243,Emanuel Wilson,SEA,RB,9,11435
244,Cairo Santos,CHI,K,9,
245,Troy Franklin,DEN,WR,9,11627
246,Chase McLaughlin,TB,K,9,
247,Ted Hurst III,TB,WR,9,13317
248,David Njoku,LAC,TE,9,4033
249,Evan McPherson,CIN,K,9,
250,Greg Dulcich,MIA,TE,9,8172
251,Cleveland Browns,CLE,DST,9,
252,Andy Borregales,NE,K,9,
253,Ollie Gordon II,MIA,RB,9,12495
254,Antonio Williams,WAS,WR,9,13301
255,Keon Coleman,BUF,WR,9,11637
256,Jack Bech,LV,WR,9,12483
257,Tua Tagovailoa,ATL,QB,9,6768
258,Colby Parkinson,LAR,TE,9,6865
259,Harrison Butker,KC,K,9,
260,Caleb Douglas,MIA,WR,9,13296
261,Jordan James,SF,RB,9,12467
262,Tory Horton,SEA,WR,9,12497
263,Michael Penix Jr.,ATL,QB,9,11559
264,Chris Boswell,PIT,K,9,
265,Kirk Cousins,LV,QB,9,1166
266,Isaiah Davis,NYJ,RB,9,11571
267,Tyquan Thornton,KC,WR,9,8188
268,LeQuint Allen Jr.,JAC,RB,9,12544
269,Seth McGowan,IND,RB,9,13424
270,Ty Johnson,BUF,RB,9,6039
271,Elic Ayomanor,TEN,WR,9,12499
272,Kendre Miller,NO,RB,9,9757
273,Tank Dell,HOU,WR,9,9502
274,Wil Lutz,DEN,K,9,
275,Xavier Legette,CAR,WR,9,11626
276,Deshaun Watson,CLE,QB,9,4017
277,Shedeur Sanders,CLE,QB,9,12524
278,Chimere Dike,TEN,WR,9,12540
279,Will Reichard,MIN,K,9,
280,DJ Giddens,IND,RB,9,12471
281,Cyrus Allen,KC,WR,9,13413
282,Brashard Smith,KC,RB,9,12455
283,Mason Taylor,NYJ,TE,9,12498
284,Marvin Mims Jr.,DEN,WR,9,9494
285,San Francisco 49ers,SF,DST,9,
286,Kyle Williams,NE,WR,9,12547
287,Elijah Sarratt,BAL,WR,9,13268
288,Darius Slayton,FA,WR,9,6149
289,Atlanta Falcons,ATL,DST,9,
290,Devin Singletary,NYG,RB,9,6130
291,Theo Johnson,NYG,TE,9,11597
292,New Orleans Saints,NO,DST,9,
293,Christian Kirk,SF,WR,9,4950
294,Adam Randall,BAL,RB,9,13302
295,Emari Demercado,DAL,RB,9,11199
296,Eli Stowers,PHI,TE,9,13349
297,Hollywood Brown,PHI,WR,9,5848
298,Indianapolis Colts,IND,DST,9,
299,Mack Hollins,NE,WR,9,4177
300,Mike Gesicki,CIN,TE,9,4993
301,Isaiah Bond,CLE,WR,10,12503
302,Skyler Bell,BUF,WR,10,13402
303,Tahj Brooks,CIN,RB,10,12543
304,Andrei Iosivas,CIN,WR,10,10226
305,Trevor Etienne,CAR,RB,10,12531
306,Jaydon Blue,PHI,RB,10,12457
307,DeMario Douglas,NE,WR,10,9501
308,Audric Estime,NO,RB,10,11579
309,Darren Waller,CAR,TE,10,2505
310,Devin Neal,FA,RB,10,12476
311,Will Shipley,PHI,RB,10,11577
312,Isaac Guerendo,SF,RB,10,11651
313,Jake Tonges,SF,TE,10,8698
314,Trey Benson,ARI,RB,10,11589
315,Jaleel McLaughlin,CLE,RB,10,11439
316,Charlie Kolar,LAC,TE,10,8127
317,Darnell Washington,PIT,TE,10,9479
318,Jahan Dotson,ATL,WR,10,8119
319,Chicago Bears,CHI,DST,10,
320,Michael Mayer,LV,TE,10,9482
321,Jerome Ford,WAS,RB,10,8143
322,Jarquez Hunter,FA,RB,10,11569
323,Jacob Saylors,DET,RB,10,11237
324,Brandon Aiyuk,SF,WR,10,6803
325,Kareem Hunt,FA,RB,10,4098
326,Xavier Hutchinson,HOU,WR,10,10218
327,Bryce Lance,NO,WR,10,13420
328,Elijah Arroyo,SEA,TE,10,12521
329,Oscar Delp,NO,TE,10,13319
330,Jalen Tolbert,MIA,WR,10,8117
331,Charlie Smyth,NO,K,10,
332,Carson Beck,ARI,QB,10,13272
333,Jake Elliott,PHI,K,10,
334,Tyreek Hill,FA,WR,10,3321
335,Erick All Jr.,CIN,TE,10,11592
336,Eli Raridon,NE,TE,10,13421
337,Kendrick Bourne,ARI,WR,10,4454
338,Dawson Knox,BUF,TE,10,5906
339,Cole Kmet,CHI,TE,10,6826
340,Tez Johnson,TB,WR,10,12485
341,Dallas Cowboys,DAL,DST,10,
342,Bam Knight,ARI,RB,10,8122
343,Joshua Palmer,BUF,WR,10,7670
344,Roschon Johnson,CHI,RB,10,10235
345,Malik Benson,LV,WR,10,13329
346,Luke McCaffrey,WAS,WR,10,11650
347,Noah Gray,KC,TE,10,7828
348,Tyler Higbee,LAR,TE,10,3271
349,Ja'Tavion Sanders,CAR,TE,11,11600
350,Zavion Thomas,CHI,WR,11,13411
351,Brenen Thompson,LAC,WR,11,13380
352,J.J. McCarthy,MIN,QB,11,11565
353,Treylon Burks,WAS,WR,11,8135
354,Olamide Zaccheaus,ATL,WR,11,6271
355,Max Klare,LAR,TE,11,13278
356,Mac Jones,SF,QB,11,7527
357,Tyler Bass,BUF,K,11,
358,Roman Wilson,PIT,WR,11,11630
359,Jalen Royals,KC,WR,11,12505
360,Konata Mumpfield,LAR,WR,11,12718
361,Kalif Raymond,CHI,WR,11,3634
362,Eli Heidenreich,PIT,RB,11,13423
363,Justin Fields,KC,QB,11,7591
364,KaVontae Turpin,DAL,WR,11,8917
365,Raheim Sanders,CLE,RB,11,12472
366,Odell Beckham Jr.,NYG,WR,11,2078
367,Colbie Young,CIN,WR,11,13477
368,Joe Mixon,FA,RB,11,4018
369,Kevin Coleman Jr.,MIA,WR,11,13338
370,Cedric Tillman,NO,WR,11,10444
371,Demarcus Robinson,SF,WR,11,3286
372,Sione Vaki,DET,RB,11,11729
373,Ty Simpson,LAR,QB,11,13275
374,Carolina Panthers,CAR,DST,11,
375,Anthony Richardson Sr.,IND,QB,11,9229
376,Noah Fant,NO,TE,11,5857
377,Trey Smack,GB,K,11,
378,Savion Williams,GB,WR,11,12482
379,Rasheen Ali,BAL,RB,11,11570
380,Tampa Bay Buccaneers,TB,DST,11,
381,Ben Sinnott,WAS,TE,11,11596
382,New York Giants,NYG,DST,11,
383,Tutu Atwell,LAR,WR,11,7562
384,Michael Carter,TEN,RB,11,7607
385,Dont'e Thornton Jr.,LV,WR,11,12541
386,Tommy Tremble,CAR,TE,11,7694
387,Jaylin Lane,WAS,WR,11,12641
388,Barion Brown,NO,WR,11,13533
389,CJ Daniels,LAR,WR,11,13270
390,Kyle Juszczyk,SF,RB,11,
391,John Metchie III,CAR,WR,11,8147
392,Jordan Whittington,LAR,WR,11,11623
393,Dylan Laube,LV,RB,11,11574
394,Daniel Bellinger,TEN,TE,11,8225
395,Jonnu Smith,GB,TE,11,4144
396,Elijah Higgins,ARI,TE,11,10231
397,Joe Flacco,CIN,QB,11,19
398,Austin Hooper,ATL,TE,11,3202
399,Mitchell Evans,CAR,TE,11,12473
400,J'Mari Taylor,JAC,RB,11,13348
401,Spencer Shrader,IND,K,11,
402,Ashton Dulin,IND,WR,11,6427
403,Cincinnati Bengals,CIN,DST,11,
404,Daniel Carlson,NO,K,11,
405,Marcus Mariota,WAS,QB,11,2307
406,Jameis Winston,NYG,QB,11,2306
407,Corey Kiner,NE,RB,11,12491
408,Jawhar Jordan,HOU,RB,11,11588
409,Cade Klubnik,NYJ,QB,11,13303
410,Tennessee Titans,TEN,DST,11,
411,Adam Trautman,DEN,TE,11,6869
412,Justin Joly,MIA,TE,11,13400
413,AJ Dillon,CAR,RB,11,6828
414,Chris Brazzell II,CAR,WR,11,13353
415,Devontez Walker,BAL,WR,11,11629
416,Jeremy McNichols,WAS,RB,11,4219
417,Tai Felton,MIN,WR,11,12496
418,Jahdae Walker,CHI,WR,11,13079
419,Dyami Brown,WAS,WR,11,7587
420,Josh Oliver,MIN,TE,11,5973
421,Tyler Badie,DEN,RB,11,8208
422,Marlin Klein,HOU,TE,11,13307
423,Luke Musgrave,GB,TE,11,9481
424,Matt Hibner,BAL,TE,11,13324
425,Isaiah Williams,NYJ,WR,11,11608
426,Deion Burks,IND,WR,12,13333
427,Ronnie Rivers,LAR,RB,12,8195
428,Hunter Luepke,DAL,RB,12,
429,Austin Ekeler,FA,RB,12,4663
430,Brock Wright,DET,TE,12,7891
431,Luke Schoonmaker,DAL,TE,12,10871
432,Ameer Abdullah,JAC,RB,12,2359
433,Will Kacmarek,MIA,TE,12,13434
434,Las Vegas Raiders,LV,DST,12,
435,Nate Boerkircher,JAC,TE,12,13299
436,New York Jets,NYJ,DST,12,
437,Jimmy Horn Jr.,CAR,WR,12,12523
438,Miami Dolphins,MIA,DST,12,
439,Nick Westbrook-Ikhine,IND,WR,12,7496
440,Tim Patrick,NYJ,WR,12,4351
441,Zane Gonzalez,FA,K,12,
442,Chad Ryland,ARI,K,12,
443,Julius Chestnut,TEN,RB,12,8254
444,Joey Slye,TEN,K,12,
445,John Bates,WAS,TE,12,7716
446,Jackson Hawes,BUF,TE,12,12658
447,Tyler Goodson,ATL,RB,12,8207
448,Nick Folk,ATL,K,12,
449,Tanner Hudson,CIN,TE,12,5409
450,Cade Stover,HOU,TE,12,11599
451,Foster Moreau,HOU,TE,12,5985
452,Josh Cameron,JAC,WR,12,13394
453,Phil Mafah,FA,RB,12,12738
454,Kene Nwangwu,NYJ,RB,12,7720
455,Antonio Williams,FA,RB,12,7203
456,Dameon Pierce,PHI,RB,12,8129
457,Arizona Cardinals,ARI,DST,12,
458,Ryan Fitzgerald,CAR,K,12,
459,Zach Ertz,FA,TE,12,1339
460,Durham Smythe,BAL,TE,12,5008
461,Jam Miller,FA,RB,12,13403
462,Washington Commanders,WAS,DST,12,
463,Dohnte Meyers,CIN,WR,12,13264
464,Reggie Virgil,ARI,WR,12,13297
465,Elijah Moore,PHI,WR,12,7596
466,KeAndre Lambert-Smith,LAC,WR,12,12670
467,Reggie Gilliam,NE,RB,12,7204
468,Jonathan Mingo,DAL,WR,12,10225
469,Mo Alie-Cox,IND,TE,12,4054
470,Sam Roush,CHI,TE,12,13322
471,Blake Grupe,NYJ,K,12,
472,Kaden Wetjen,PIT,WR,12,13491
473,Xavier Smith,LAR,WR,12,11168
474,Tyler Lockett,LV,WR,12,2374
475,Max Bredeson,MIN,RB,12,13516
476,Darius Cooper,PHI,WR,12,13150
477,Jelani Woods,NYJ,TE,12,8219
478,Tyler Conklin,DET,TE,12,5133
479,Tanner Koziol,JAC,TE,12,13408
480,Lil'Jordan Humphrey,DEN,WR,12,5938
481,Khalil Herbert,FA,RB,12,7608
482,Joe Milton III,DAL,QB,12,11557
483,Alec Ingold,LAC,RB,12,
484,Drew Sample,CIN,TE,12,6001
485,Isaiah Williams,FA,WR,12,11608
486,Josh Williams,TB,RB,12,12787
487,Taylen Green,CLE,QB,12,13306
488,DeAndre Hopkins,BAL,WR,12,1426
489,Patrick Ricard,NYG,RB,12,
490,Seydou Traore,MIA,TE,12,13429
491,Joe Royer,CLE,TE,12,13435
492,Mason Tipton,NO,WR,12,11895
493,Jordan Watkins,SF,WR,12,12634
494,Skyy Moore,GB,WR,12,8168
495,Jalen Brooks,ARI,WR,12,11034
496,Drew Stevens,WAS,K,12,
497,Chris Blair,ATL,WR,12,7521
498,Jack Endries,CIN,TE,12,13282
499,Jaydn Ott,KC,RB,12,13419
500,Grant Calcaterra,PHI,TE,12,8177
501,Tay Martin,DET,WR,12,8250
502,Tommy Myers,FA,TE,12,
503,Drew Ogletree,IND,TE,12,8489
504,Johnny Mundt,PHI,TE,12,4314
505,Antonio Gibson,FA,RB,12,6945
506,Lew Nichols III,PIT,RB,12,9510
507,Greg Dortch,BUF,WR,12,5970
508,Andre Szmyt,CLE,K,12,
509,Zavier Scott,CHI,RB,12,11299
510,Damien Martinez,FA,RB,12,12462
511,Kevin Austin Jr.,NO,WR,12,8200
512,Pierre Strong Jr.,GB,RB,12,8116
513,Marquez Valdes-Scantling,FA,WR,12,5086
514,Brandin Cooks,FA,WR,12,2197
515,Mitchell Tinsley,HOU,WR,12,11068
516,Arian Smith,NYJ,WR,12,12539
517,Riley Nowakowski,PIT,TE,12,13433
518,Miles Sanders,FA,RB,12,6151
519,Laquon Treadwell,IND,WR,12,3155
520,Drew Allar,PIT,QB,12,13289
521,Josh Cuevas,BAL,TE,12,13273
522,Michael Trigg,DAL,TE,12,13401
523,Zamir White,NO,RB,12,8139
524,Derius Davis,LAC,WR,12,10234
525,Jake Bobo,SEA,WR,13,10867
526,Nate Adkins,DEN,TE,13,11433
527,Xavier Restrepo,TEN,WR,13,12520
528,Kalel Mullings,TEN,RB,13,12516
529,Luke Farrell,SF,TE,13,7842
530,Brittain Brown,CHI,RB,13,8423
531,Malachi Corley,CLE,WR,13,11617
532,Efton Chism III,NE,WR,13,12542
533,Riley Leonard,IND,QB,13,12470
534,Robert Henry Jr.,WAS,RB,13,13418
535,Matt Gay,LV,K,13,
536,Carsen Ryan,CLE,TE,13,13580
537,Davis Allen,LAR,TE,13,10214
538,Brandon McManus,FA,K,13,
539,Jeremy Ruckert,NYJ,TE,13,8145
540,Dominic Zvada,NYG,K,13,
541,Charlie Woerner,ATL,TE,13,7075
542,Bauer Sharp,TB,TE,13,13308
543,Josh Whyle,GB,TE,13,10212
544,Myles Montgomery,NE,RB,13,13964
545,Julian Hill,NE,TE,13,11371
546,Brevyn Spann-Ford,DAL,TE,13,11593
547,Myles Price,MIN,WR,13,13075
548,Ben Sims,MIA,TE,13,11082
549,Hassan Haskins,NE,RB,13,8123
550,Jared Wayne,HOU,WR,13,11056
551,Payne Durham,TB,TE,13,10227
552,Ian Thomas,LV,TE,13,4995
553,Haynes King,CAR,QB,13,13415
554,Eric Saubert,SEA,TE,13,4189
555,Theo Wease Jr.,LAC,WR,13,12860
556,Riley Patterson,MIA,K,13,
557,Dareke Young,LV,WR,13,8527
558,Bo Melton,GB,WR,13,8204
559,Jared Wiley,KC,TE,13,11595
560,Ben Skowronek,PIT,WR,13,7757
561,Frank Gore Jr.,BUF,RB,13,11573
562,Moliki Matavao,NO,TE,13,12480
563,Devin Duvernay,ARI,WR,13,6847
564,Blake Whiteheart,CLE,TE,13,11201
565,Jeshaun Jones,MIN,WR,13,11911
566,Casey Washington,CAR,WR,13,11806
567,Will Mallory,IND,TE,13,10220
568,Camden Brown,DAL,WR,13,13726
569,Diontae Johnson,FA,WR,13,5937
570,Dallen Bentley,DEN,TE,13,13577
571,Brycen Tremayne,CAR,WR,13,11157
572,Kylen Granson,TEN,TE,13,7602
573,Hunter Long,ARI,TE,13,7535
574,British Brooks,HOU,RB,13,12171
575,Adam Prentice,DEN,RB,13,
576,Jalen Milroe,SEA,QB,13,12510
577,Davis Mills,HOU,QB,13,7585
578,Dean Connors,LAR,RB,13,13315
579,Tyrod Taylor,GB,QB,13,827
580,Tyrell Shavers,BUF,WR,13,11377
581,Jalen Reagor,FA,WR,13,6798
582,Trey Lance,LAC,QB,13,7610
583,Brevin Jordan,HOU,TE,13,7568
584,Kameron Johnson,TB,WR,13,11994
585,Tyson Bagent,CHI,QB,13,11256
586,David Moore,CAR,WR,13,4274
587,Travis Homer,PIT,RB,13,6012
588,Cash Jones,ATL,RB,13,13595
589,Gardner Minshew II,ARI,QB,13,6011
590,Sincere McCormick,SF,RB,13,8220
591,Tip Reiman,ARI,TE,13,11716
592,JuJu Smith-Schuster,FA,WR,13,4040
593,Mecole Hardman Jr.,FA,WR,13,5917
594,Jake Briningstool,KC,TE,13,12817
595,Kendrick Law,DET,WR,13,13412
596,Terrell Jennings,FA,RB,13,12412
597,Mason Rudolph,PIT,QB,13,4972
598,Jacob Cowing,SF,WR,13,11616
599,Thomas Fidone II,NYG,TE,13,12715
600,Jermaine Burton,FA,WR,13,11640
601,Scotty Miller,CHI,WR,13,6290
602,Jake Moody,BAL,K,13,
603,Brayden Willis,SF,TE,13,10224
604,DeeJay Dallas,MIN,RB,13,6931
605,Teagan Quitoriano,ARI,TE,13,8227
606,Velus Jones Jr.,SEA,WR,13,8223
607,Kendall Milton,CIN,RB,13,11649
608,CJ Williams,JAC,WR,13,13554
609,Michael Burton,CLE,RB,13,
610,Dillon Gabriel,CLE,QB,13,12486
611,Will Dissly,FA,TE,13,5010
612,Dominic Lovett,DET,WR,13,12732
613,Cam Akers,FA,RB,13,6938
614,Quinn Ewers,JAC,QB,13,12500
615,Jacardia Wright,SEA,RB,13,13047
616,Tyler Huntley,BAL,QB,13,7083
617,Trey Sermon,ATL,RB,13,7593
618,Tylan Wallace,CLE,WR,13,7595
619,Sterling Shepard,FA,WR,13,3200
620,Chris Manhertz,NYG,TE,13,3048
621,Ko Kieft,TB,TE,13,8484
622,Raheem Mostert,LV,RB,13,2749
623,Tom Kennedy,DET,WR,13,6588
624,Jamari Thrash,CLE,WR,13,11633
625,Nikko Remigio,KC,WR,13,11320
626,Donovan Edwards,FA,RB,13,12515
627,Jake Browning,FA,QB,13,6111
628,Carson Steele,PHI,RB,13,11582
