rank,name,team,position,tier,sleeper_id
136,Dyami Brown,WAS,WR,10,7587
137,Cyrus Allen,KC,WR,10,13413
138,Jordan Whittington,LAR,WR,10,11623
139,Zavion Thomas,CHI,WR,10,13411
140,Nick Westbrook-Ikhine,IND,WR,10,7496
141,KaVontae Turpin,DAL,WR,10,8917
142,Devontez Walker,BAL,WR,11,11629
143,Deion Burks,IND,WR,11,13333
144,Malik Benson,LV,WR,11,13329
145,CJ Daniels,LAR,WR,11,13270
146,Colbie Young,CIN,WR,11,13477
147,Demarcus Robinson,SF,WR,11,3286
148,Greg Dortch,DET,WR,11,5970
149,Jahdae Walker,CHI,WR,11,13079
150,Ashton Dulin,IND,WR,11,6427
151,Derius Davis,LAC,WR,11,10234
152,Scotty Miller,CHI,WR,11,6290
153,Roman Wilson,PIT,WR,11,11630
154,Tim Patrick,NYJ,WR,11,4351
155,Elijah Moore,PHI,WR,11,7596
156,Tyler Lockett,LV,WR,11,2374
157,Mitch Tinsley,CIN,WR,11,11068
158,Jake Bobo,SEA,WR,11,10867
159,DeAndre Hopkins,BAL,WR,11,1426
160,Theo Wease Jr.,MIA,WR,11,12860
161,Odell Beckham Jr.,NYG,WR,11,2078
162,Van Jefferson,WAS,WR,11,6853
163,Marquez Valdes-Scantling,DAL,WR,11,5086
164,Tai Felton,MIN,WR,11,12496
165,Anthony Gould,IND,WR,11,11762
166,Xavier Smith,LAR,WR,11,11168
167,Reggie Virgil,ARI,WR,11,13297
168,Lil'Jordan Humphrey,DEN,WR,11,5938
169,Xavier Weaver,ARI,WR,11,11921
170,Xavier Restrepo,TEN,WR,11,12520
171,Mecole Hardman Jr.,BUF,WR,11,5917
172,Josh Cameron,JAC,WR,11,13394
173,Brandin Cooks,FA,WR,11,2197
174,Myles Price,MIN,WR,11,13075
175,Skyy Moore,GB,WR,11,8168
176,KeAndre Lambert-Smith,LAC,WR,11,12670
177,Kendrick Law,DET,WR,11,13412
178,Diontae Johnson,FA,WR,11,5937
179,Mason Tipton,NO,WR,11,11895
180,Devonte Boyd,FA,WR,12,5608
181,JuJu Smith-Schuster,NYG,WR,12,4040
182,Jermaine Burton,FA,WR,12,11640
183,Kaden Wetjen,PIT,WR,12,13491
184,Jonathan Mingo,DAL,WR,12,10225
185,Isaiah Williams,FA,WR,12,11608
186,Jimmy Horn Jr.,CAR,WR,12,12523
187,Ben Skowronek,PIT,WR,12,7757
188,Montorie Foster Jr.,SEA,WR,12,13199
189,Kevin Austin Jr.,NO,WR,12,8200
190,Jordan Watkins,SF,WR,12,12634
191,Justin Watson,HOU,WR,12,5374
192,Emmanuel Henderson Jr.,SEA,WR,12,13313
193,Michael Bandy,DEN,WR,12,8076
194,Jeshaun Jones,MIN,WR,12,11911
195,Michael Briscoe,MIN,WR,12,13890
196,Michael Woods II,DEN,WR,12,8202
197,Barion Brown,NO,WR,12,13533
198,Arian Smith,NYJ,WR,12,12539
199,Sterling Shepard,FA,WR,12,3200
200,Darius Cooper,PHI,WR,12,13150
201,Gabe Davis,FA,WR,12,6943
202,Nikko Remigio,KC,WR,12,11320
203,Bryce Oliver,TEN,WR,12,11959
204,Cedrick Wilson Jr.,DET,WR,12,5113
205,Coleman Owen,IND,WR,12,12829
206,Tyler Johnson,DAL,WR,12,6960
207,Ja'Lynn Polk,NO,WR,12,11619
208,Velus Jones Jr.,SEA,WR,12,8223
209,Josh Reynolds,FA,WR,12,4171
210,Dylan Drummond,ATL,WR,12,11474
211,Devin Duvernay,ARI,WR,12,6847
212,Efton Chism III,NE,WR,12,12542
213,Tom Kennedy,DET,WR,12,6588
214,Ray-Ray McCloud III,FA,WR,12,5096
215,Braxton Berrios,NYG,WR,12,5121
216,Jakobie Keeney-James,FA,WR,13,12935
217,Kendric Pryor,CIN,WR,13,8783
218,CJ Williams,JAC,WR,13,13554
219,David Moore,CAR,WR,13,4274
220,Ronnie Bell,NO,WR,13,10221
221,Bub Means,NO,WR,13,11748
222,JP Richardson,CHI,WR,13,12746
223,Ainias Smith,CAR,WR,13,11615
224,Raylen Sharpe,IND,WR,13,13783
225,Omari Kelly,CHI,WR,13,13941
226,Isaiah Neyor,GB,WR,13,13074
227,Jacob Cowing,SF,WR,13,11616
228,Zay Jones,FA,WR,13,4080
229,Tahj Washington,MIA,WR,13,11821
230,Noah Brown,FA,WR,13,4234
231,Lewis Bond,HOU,WR,13,13541
232,Isaiah Hodgins,NYG,WR,13,6920
233,Kameron Johnson,TB,WR,13,11994
234,Luke Grimm,LAC,WR,13,12803
235,Johnny Wilson,PHI,WR,13,11636
236,Jacob De Jesus,KC,WR,13,13904
237,Anthony Smith,DAL,WR,13,13582
238,Xavier Loyd,KC,WR,13,13916
239,Brennan Presley,LAR,WR,13,13011
240,Ricky White III,SEA,WR,14,12475
