rank,name,team,position,tier,sleeper_id
136,Kalif Raymond,CHI,WR,10,3634
137,Zavion Thomas,CHI,WR,10,13411
138,Jordan Whittington,LAR,WR,10,11623
139,Dyami Brown,WAS,WR,10,7587
140,KaVontae Turpin,DAL,WR,10,8917
141,Nick Westbrook-Ikhine,IND,WR,10,7496
142,Deion Burks,IND,WR,10,13333
143,Devontez Walker,BAL,WR,10,11629
144,Malik Benson,LV,WR,10,13329
145,CJ Daniels,LAR,WR,10,13270
146,Colbie Young,CIN,WR,10,13477
147,Greg Dortch,DET,WR,10,5970
148,Mitch Tinsley,CIN,WR,10,11068
149,Demarcus Robinson,SF,WR,10,3286
150,Tyler Lockett,LV,WR,10,2374
151,Ashton Dulin,IND,WR,10,6427
152,Jahdae Walker,CHI,WR,10,13079
153,Roman Wilson,PIT,WR,11,11630
154,Odell Beckham Jr.,NYG,WR,11,2078
155,Tim Patrick,NYJ,WR,11,4351
156,Marquez Valdes-Scantling,DAL,WR,11,5086
157,Derius Davis,LAC,WR,11,10234
158,Jake Bobo,SEA,WR,11,10867
159,Xavier Smith,LAR,WR,11,11168
160,Lil'Jordan Humphrey,DEN,WR,11,5938
161,Elijah Moore,PHI,WR,11,7596
162,Xavier Restrepo,TEN,WR,11,12520
163,DeAndre Hopkins,BAL,WR,11,1426
164,Theo Wease Jr.,MIA,WR,11,12860
165,Tai Felton,MIN,WR,11,12496
166,Scotty Miller,CHI,WR,11,6290
167,Van Jefferson,WAS,WR,11,6853
168,Kevin Austin Jr.,NO,WR,11,8200
169,KeAndre Lambert-Smith,LAC,WR,11,12670
170,Sterling Shepard,FA,WR,11,3200
171,Myles Price,MIN,WR,11,13075
172,Skyy Moore,GB,WR,11,8168
173,Josh Cameron,JAC,WR,11,13394
174,Jimmy Horn Jr.,CAR,WR,11,12523
175,Anthony Gould,IND,WR,11,11762
176,Brandin Cooks,FA,WR,11,2197
177,Kaden Wetjen,PIT,WR,11,13491
178,Jakobie Keeney-James,FA,WR,11,12935
179,Mecole Hardman Jr.,BUF,WR,11,5917
180,Xavier Weaver,ARI,WR,11,11921
181,Isaiah Williams,FA,WR,11,11608
182,Kendric Pryor,CIN,WR,11,8783
183,Reggie Virgil,ARI,WR,11,13297
184,Josh Reynolds,FA,WR,11,4171
185,Jamari Thrash,CLE,WR,11,11633
186,Diontae Johnson,FA,WR,11,5937
187,Zay Jones,FA,WR,11,4080
188,Ronnie Bell,NO,WR,11,10221
189,Michael Woods II,DEN,WR,11,8202
190,Jacob Cowing,SF,WR,11,11616
191,Jonathan Mingo,DAL,WR,11,10225
192,JuJu Smith-Schuster,NYG,WR,11,4040
193,Kendrick Law,DET,WR,11,13412
194,Efton Chism III,NE,WR,11,12542
195,David Sills V,TB,WR,11,6154
196,Devonte Boyd,FA,WR,11,5608
197,Dohnte Meyers,CIN,WR,11,13264
198,Montorie Foster Jr.,SEA,WR,11,13199
199,Russell Gage Jr.,FA,WR,11,5110
200,Quez Watkins,PHI,WR,11,6927
201,Jermaine Burton,FA,WR,11,11640
202,Jordan Watkins,SF,WR,11,12634
203,Arian Smith,NYJ,WR,11,12539
204,Kadarius Toney,FA,WR,11,7606
205,Emmanuel Henderson Jr.,SEA,WR,11,13313
206,Michael Bandy,DEN,WR,12,8076
207,Braxton Berrios,NYG,WR,12,5121
208,Curtis Samuel,FA,WR,12,4082
209,Darius Cooper,PHI,WR,12,13150
210,Noah Brown,FA,WR,12,4234
211,Barion Brown,NO,WR,12,13533
212,Gabe Davis,FA,WR,12,6943
213,Bryce Oliver,TEN,WR,12,11959
214,J. Michael Sturdivant,GB,WR,12,13770
215,Nikko Remigio,KC,WR,12,11320
216,Michael Briscoe,MIN,WR,12,13890
217,Justin Watson,HOU,WR,12,5374
218,Cedrick Wilson Jr.,DET,WR,12,5113
219,Ben Skowronek,PIT,WR,12,7757
220,Dylan Drummond,ATL,WR,12,11474
221,Velus Jones Jr.,SEA,WR,12,8223
222,Tom Kennedy,DET,WR,12,6588
223,Michael Wortham,JAC,WR,12,13645
224,David Moore,CAR,WR,12,4274
225,Mason Tipton,NO,WR,12,11895
226,Eli Pancol,IND,WR,12,12909
227,Ja'Lynn Polk,NO,WR,12,11619
228,Deontay Burnett,FA,WR,12,5290
229,Ray-Ray McCloud III,FA,WR,12,5096
230,Omari Kelly,CHI,WR,12,13941
231,Bub Means,NO,WR,12,11748
232,Coleman Owen,IND,WR,12,12829
233,Isaiah Neyor,GB,WR,12,13074
234,Ainias Smith,CAR,WR,12,11615
235,JP Richardson,CHI,WR,12,12746
236,Isaiah Hodgins,NYG,WR,12,6920
237,Tahj Washington,MIA,WR,12,11821
238,Joshua Cephus,FA,WR,12,12114
239,Anthony Smith,DAL,WR,13,13582
240,Xavier Loyd,KC,WR,13,13916
241,Brennan Presley,LAR,WR,13,13011
242,Dominic Lovett,DET,WR,13,12732
243,Stephen Gosnell,BUF,WR,13,12756
