rank,name,team,position,tier,sleeper_id
136,Tutu Atwell,LAR,WR,10,7562
137,Colbie Young,CIN,WR,10,13477
138,CJ Daniels,LAR,WR,10,13270
139,Jordan Whittington,LAR,WR,10,11623
140,Demarcus Robinson,SF,WR,10,3286
141,Nick Westbrook-Ikhine,IND,WR,10,7496
142,John Metchie III,CAR,WR,10,8147
143,Devontez Walker,BAL,WR,10,11629
144,Ashton Dulin,IND,WR,10,6427
145,Dyami Brown,WAS,WR,10,7587
146,Greg Dortch,DET,WR,10,5970
147,Deion Burks,IND,WR,10,13333
148,Barion Brown,NO,WR,10,13533
149,Odell Beckham Jr.,NYG,WR,10,2078
150,Jahdae Walker,CHI,WR,10,13079
151,Mitch Tinsley,CIN,WR,10,11068
152,Tai Felton,MIN,WR,10,12496
153,Isaiah Williams,NYJ,WR,11,11608
154,Xavier Smith,LAR,WR,11,11168
155,Elijah Moore,PHI,WR,11,7596
156,Tim Patrick,NYJ,WR,11,4351
157,KeAndre Lambert-Smith,LAC,WR,11,12670
158,Lil'Jordan Humphrey,DEN,WR,11,5938
159,Van Jefferson,WAS,WR,11,6853
160,Reggie Virgil,ARI,WR,11,13297
161,Isaiah Williams,FA,WR,11,11608
162,Jimmy Horn Jr.,CAR,WR,11,12523
163,Jacob Cowing,SF,WR,11,11616
164,Marquez Valdes-Scantling,DAL,WR,11,5086
165,Justin Watson,HOU,WR,11,5374
166,Josh Cameron,JAC,WR,11,13394
167,Xavier Restrepo,TEN,WR,11,12520
168,DeAndre Hopkins,BAL,WR,11,1426
169,Theo Wease Jr.,MIA,WR,11,12860
170,Jalen Reagor,MIA,WR,11,6798
171,Jalen Brooks,ARI,WR,11,11034
172,Myles Price,MIN,WR,11,13075
173,Dohnte Meyers,CIN,WR,11,13264
174,Jonathan Mingo,DAL,WR,11,10225
175,Efton Chism III,NE,WR,11,12542
176,Skyy Moore,GB,WR,11,8168
177,Kaden Wetjen,PIT,WR,11,13491
178,Jordan Watkins,SF,WR,11,12634
179,Michael Wortham,JAC,WR,11,13645
180,Mason Tipton,NO,WR,11,11895
181,Ben Skowronek,PIT,WR,11,7757
182,Cedrick Wilson Jr.,FA,WR,11,5113
183,Scotty Miller,CHI,WR,11,6290
184,Kevin Austin Jr.,NO,WR,11,8200
185,Brycen Tremayne,CAR,WR,11,11157
186,Velus Jones Jr.,SEA,WR,11,8223
187,Tyler Lockett,LV,WR,11,2374
188,Kameron Johnson,TB,WR,11,11994
189,Chris Blair,ATL,WR,11,7521
190,Arian Smith,NYJ,WR,11,12539
191,Nikko Remigio,KC,WR,11,11320
192,Tyrell Shavers,BUF,WR,11,11377
193,Michael Woods II,DEN,WR,11,8202
194,Jared Wayne,HOU,WR,11,11056
195,Derius Davis,LAC,WR,11,10234
196,Anthony Gould,IND,WR,11,11762
197,Kendrick Law,DET,WR,11,13412
198,Michael Bandy,DEN,WR,11,8076
199,Darius Cooper,PHI,WR,11,13150
200,Michael Briscoe,MIN,WR,11,13890
201,Isaiah Hodgins,NYG,WR,11,6920
202,Jeshaun Jones,MIN,WR,11,11911
203,David Sills V,TB,WR,12,6154
204,Ke'Shawn Williams,CIN,WR,12,12971
205,David Moore,CAR,WR,12,4274
206,Mecole Hardman Jr.,FA,WR,12,5917
207,Maurice Alexander,CHI,WR,12,8921
208,Bo Melton,GB,WR,12,8204
209,Malachi Corley,CLE,WR,12,11617
210,Jake Bobo,SEA,WR,12,10867
211,Coleman Owen,IND,WR,12,12829
212,Tyler Johnson,DAL,WR,12,6960
213,Casey Washington,CAR,WR,12,11806
214,Xavier Weaver,ARI,WR,12,11921
215,Devin Duvernay,ARI,WR,12,6847
216,Jakobie Keeney-James,FA,WR,12,12935
217,Mason Kinsey,TEN,WR,12,7436
218,Britain Covey,PHI,WR,12,8414
219,Tahj Washington,PHI,WR,12,11821
220,Dante Pettis,BUF,WR,12,4992
221,Cody White,SEA,WR,12,7039
222,Dareke Young,LV,WR,12,8527
223,Gage Larvadain,CLE,WR,12,13101
224,Dalevon Campbell,LAC,WR,12,13202
225,Ronnie Bell,NO,WR,12,10221
226,Charlie Jones,CIN,WR,12,10228
227,Kendric Pryor,CIN,WR,12,8783
228,J. Michael Sturdivant,GB,WR,12,13770
229,Bub Means,NO,WR,12,11748
230,Ray-Ray McCloud III,CHI,WR,12,5096
231,Montorie Foster Jr.,SEA,WR,12,13199
232,Dylan Drummond,ATL,WR,12,11474
233,Simi Fehoko,ARI,WR,12,7812
234,Tyler Scott,LAR,WR,12,9490
235,Camden Brown,DAL,WR,12,13726
236,JuJu Smith-Schuster,FA,WR,12,4040
237,Tylan Wallace,CLE,WR,12,7595
238,Curtis Samuel,FA,WR,12,4082
239,Jason Brownlee,KC,WR,12,11311
240,LaJohntay Wester,BAL,WR,12,12699
241,Ricky White III,SEA,WR,12,12475
242,Sterling Shepard,HOU,WR,12,3200
243,Shedrick Jackson,LV,WR,13,11257
244,Sederrick Cunningham,FA,WR,13,
245,Tom Kennedy,DET,WR,13,6588
246,Zay Jones,HOU,WR,13,4080
247,Austin Trammell,JAC,WR,13,7746
248,Jalin Hyatt,NYG,WR,13,9497
249,Emmanuel Henderson Jr.,SEA,WR,13,13313
250,Andrew Armstrong,KC,WR,13,12863
251,Alex Bachman,LAR,WR,13,6386
252,Xavier Gipson,NYG,WR,13,11306
253,Trent Sherfield Sr.,BUF,WR,13,5154
254,Dalen Cambre,NYG,WR,13,12888
255,Chris Moore,BAL,WR,13,3269
256,Laquon Treadwell,IND,WR,13,3155
