rank,name,team,position,tier,sleeper_id
136,Colbie Young,CIN,WR,10,13477
137,Odell Beckham Jr.,NYG,WR,10,2078
138,John Metchie III,CAR,WR,10,8147
139,Demarcus Robinson,SF,WR,10,3286
140,Jordan Whittington,LAR,WR,10,11623
141,CJ Daniels,LAR,WR,10,13270
142,Ashton Dulin,IND,WR,10,6427
143,Barion Brown,NO,WR,10,13533
144,Dyami Brown,WAS,WR,10,7587
145,Devontez Walker,BAL,WR,10,11629
146,Chris Brazzell II,CAR,WR,10,13353
147,Deion Burks,IND,WR,11,13333
148,Nick Westbrook-Ikhine,IND,WR,11,7496
149,Tai Felton,MIN,WR,11,12496
150,Jahdae Walker,CHI,WR,11,13079
151,Isaiah Williams,NYJ,WR,11,11608
152,KeAndre Lambert-Smith,LAC,WR,11,12670
153,Jimmy Horn Jr.,CAR,WR,11,12523
154,Elijah Moore,PHI,WR,11,7596
155,Reggie Virgil,ARI,WR,11,13297
156,Jacob Cowing,SF,WR,11,11616
157,Tim Patrick,NYJ,WR,11,4351
158,Xavier Smith,LAR,WR,11,11168
159,Greg Dortch,BUF,WR,11,5970
160,Dohnte Meyers,CIN,WR,11,13264
161,Josh Cameron,JAC,WR,11,13394
162,Efton Chism III,NE,WR,11,12542
163,Lil'Jordan Humphrey,DEN,WR,11,5938
164,Kaden Wetjen,PIT,WR,11,13491
165,Jordan Watkins,SF,WR,11,12634
166,Darius Cooper,PHI,WR,11,13150
167,Tay Martin,DET,WR,11,8250
168,Jonathan Mingo,DAL,WR,11,10225
169,Tyler Lockett,LV,WR,11,2374
170,Isaiah Williams,FA,WR,11,11608
171,Skyy Moore,GB,WR,11,8168
172,DeAndre Hopkins,BAL,WR,11,1426
173,Jalen Brooks,ARI,WR,11,11034
174,Laquon Treadwell,IND,WR,11,3155
175,Myles Price,MIN,WR,11,13075
176,Derius Davis,LAC,WR,11,10234
177,Bo Melton,GB,WR,12,8204
178,Marquez Valdes-Scantling,FA,WR,12,5086
179,Arian Smith,NYJ,WR,12,12539
180,Ben Skowronek,PIT,WR,12,7757
181,Brandin Cooks,FA,WR,12,2197
182,Xavier Restrepo,TEN,WR,12,12520
183,Brycen Tremayne,CAR,WR,12,11157
184,Kameron Johnson,TB,WR,12,11994
185,Jared Wayne,HOU,WR,12,11056
186,Malachi Corley,CLE,WR,12,11617
187,Tyrell Shavers,BUF,WR,12,11377
188,Devin Duvernay,ARI,WR,12,6847
189,Chris Blair,ATL,WR,12,7521
190,Camden Brown,DAL,WR,12,13726
191,Jermaine Burton,FA,WR,12,11640
192,Jalen Reagor,FA,WR,12,6798
193,Theo Wease Jr.,LAC,WR,12,12860
194,Diontae Johnson,FA,WR,12,5937
195,Dareke Young,LV,WR,12,8527
196,Gabe Davis,FA,WR,12,6943
197,Montorie Foster Jr.,SEA,WR,12,13199
198,Nikko Remigio,KC,WR,12,11320
199,Tom Kennedy,DET,WR,12,6588
200,David Sills V,TB,WR,12,6154
201,JuJu Smith-Schuster,FA,WR,12,4040
202,J. Michael Sturdivant,GB,WR,12,13770
203,LaJohntay Wester,BAL,WR,12,12699
204,Jeshaun Jones,MIN,WR,12,11911
205,Kevin Austin Jr.,NO,WR,12,8200
206,Mason Tipton,NO,WR,12,11895
207,Dominic Lovett,DET,WR,12,12732
208,Kendrick Law,DET,WR,12,13412
209,Mitchell Tinsley,HOU,WR,12,11068
210,Velus Jones Jr.,SEA,WR,12,8223
211,CJ Williams,JAC,WR,12,13554
212,Michael Woods II,FA,WR,12,8202
213,Scotty Miller,CHI,WR,12,6290
214,Jake Bobo,SEA,WR,12,10867
215,Van Jefferson,WAS,WR,12,6853
216,Noah Brown,FA,WR,12,4234
217,Juice Wells Jr.,ATL,WR,12,12460
218,Michael Bandy,DEN,WR,12,8076
219,Tylan Wallace,CLE,WR,12,7595
220,Ke'Shawn Williams,CIN,WR,12,12971
221,Ryan Miller,MIA,WR,12,11421
222,Coleman Owen,FA,WR,12,12829
223,Casey Washington,CAR,WR,13,11806
224,Simi Fehoko,ARI,WR,13,7812
225,Michael Wortham,JAC,WR,13,13645
226,Tahj Washington,FA,WR,13,11821
227,Jackson Meeks,DET,WR,13,12938
228,Maurice Alexander,FA,WR,13,8921
229,Curtis Samuel,FA,WR,13,4082
230,Dalevon Campbell,LAC,WR,13,13202
231,K.J. Osborn,TEN,WR,13,7066
232,Quentin Skinner,FA,WR,13,12907
233,Justin Watson,FA,WR,13,5374
234,Deontay Burnett,FA,WR,13,5290
235,Emmanuel Henderson Jr.,SEA,WR,13,13313
236,Bub Means,CLE,WR,13,11748
237,Mecole Hardman Jr.,FA,WR,13,5917
238,Kendric Pryor,FA,WR,13,8783
239,Andrew Armstrong,KC,WR,13,12863
240,Trent Sherfield Sr.,BUF,WR,13,5154
241,Jamari Thrash,CLE,WR,13,11633
242,Bryce Oliver,FA,WR,13,11959
243,David Moore,CAR,WR,13,4274
244,Cody White,LV,WR,13,7039
245,Anthony Smith,DAL,WR,13,13582
246,Braxton Berrios,NYG,WR,13,5121
247,Michael Briscoe,MIN,WR,13,13890
248,Gunner Olszewski,NYG,WR,13,6699
249,Sterling Shepard,FA,WR,13,3200
250,Britain Covey,PHI,WR,13,8414
251,Dylan Drummond,ATL,WR,13,11474
252,Beaux Collins,ATL,WR,13,12889
253,Anthony Gould,IND,WR,13,11762
254,Dontae Fleming,FA,WR,13,12946
255,Jalin Hyatt,NYG,WR,13,9497
256,Dillon Bell,MIN,WR,13,13621
257,Alex Bachman,LAR,WR,13,6386
258,Trenton Irwin,FA,WR,13,6598
259,Jeff Caldwell,KC,WR,13,13392
260,Dalen Cambre,NYG,WR,14,12888
261,Tim Jones,JAC,WR,14,8013
262,Xavier Weaver,FA,WR,14,11921
263,Ricky White III,SEA,WR,14,12475
264,Deven Thompkins,LV,WR,14,8253
265,Ronnie Bell,LV,WR,14,10221
266,DeAndre Carter,FA,WR,14,2750
267,Lewis Bond,HOU,WR,14,13541
268,Chris Moore,BAL,WR,14,3269
269,Isaiah Hodgins,FA,WR,14,6920
270,Trey Palmer,NO,WR,14,9492
271,Tyler Johnson,FA,WR,14,6960
272,Gage Larvadain,FA,WR,14,13101
273,Malik Taylor,FA,WR,14,6239
274,Bisi Johnson,FA,WR,14,6088
275,Charlie Jones,NYG,WR,14,10228
276,Ray-Ray McCloud III,FA,WR,14,5096
277,KhaDarel Hodge,SF,WR,14,5773
