rank,name,team,position,tier,sleeper_id
136,Kevin Coleman Jr.,MIA,WR,10,13338
137,Nick Westbrook-Ikhine,IND,WR,10,7496
138,CJ Daniels,LAR,WR,10,13270
139,Zavion Thomas,CHI,WR,10,13411
140,Dyami Brown,WAS,WR,10,7587
141,Deion Burks,IND,WR,10,13333
142,Jordan Whittington,LAR,WR,10,11623
143,Devontez Walker,BAL,WR,10,11629
144,Ashton Dulin,IND,WR,10,6427
145,Malik Benson,LV,WR,10,13329
146,Greg Dortch,DET,WR,11,5970
147,Demarcus Robinson,SF,WR,11,3286
148,Roman Wilson,PIT,WR,11,11630
149,Colbie Young,CIN,WR,11,13477
150,Mitch Tinsley,CIN,WR,11,11068
151,Tyler Lockett,LV,WR,11,2374
152,Tai Felton,MIN,WR,11,12496
153,Jahdae Walker,CHI,WR,11,13079
154,Xavier Smith,LAR,WR,11,11168
155,Marquez Valdes-Scantling,DAL,WR,11,5086
156,Tim Patrick,NYJ,WR,11,4351
157,Odell Beckham Jr.,NYG,WR,11,2078
158,Theo Wease Jr.,MIA,WR,11,12860
159,Elijah Moore,PHI,WR,11,7596
160,Kevin Austin Jr.,NO,WR,11,8200
161,Jimmy Horn Jr.,CAR,WR,11,12523
162,KeAndre Lambert-Smith,LAC,WR,11,12670
163,Jakobie Keeney-James,PIT,WR,11,12935
164,Jake Bobo,SEA,WR,11,10867
165,Efton Chism III,NE,WR,11,12542
166,Kendric Pryor,CIN,WR,11,8783
167,DeAndre Hopkins,BAL,WR,11,1426
168,Lil'Jordan Humphrey,DEN,WR,11,5938
169,Scotty Miller,CHI,WR,11,6290
170,Xavier Restrepo,TEN,WR,11,12520
171,Reggie Virgil,ARI,WR,11,13297
172,JuJu Smith-Schuster,NYG,WR,11,4040
173,Dohnte Meyers,CIN,WR,11,13264
174,Van Jefferson,WAS,WR,11,6853
175,Anthony Gould,IND,WR,11,11762
176,Myles Price,MIN,WR,11,13075
177,Coleman Owen,IND,WR,11,12829
178,Isaiah Williams,FA,WR,11,11608
179,Michael Woods II,DEN,WR,11,8202
180,Jeshaun Jones,MIN,WR,11,11911
181,Jacob Cowing,SF,WR,11,11616
182,David Sills V,TB,WR,12,6154
183,Josh Cameron,JAC,WR,12,13394
184,Quez Watkins,PHI,WR,12,6927
185,Brandin Cooks,FA,WR,12,2197
186,Derius Davis,LAC,WR,12,10234
187,Curtis Samuel,FA,WR,12,4082
188,Jermaine Burton,FA,WR,12,11640
189,Skyy Moore,GB,WR,12,8168
190,Tahj Washington,MIA,WR,12,11821
191,Jared Wayne,HOU,WR,12,11056
192,Diontae Johnson,FA,WR,12,5937
193,Maurice Alexander,CHI,WR,12,8921
194,Jordan Watkins,SF,WR,12,12634
195,Mecole Hardman Jr.,BUF,WR,12,5917
196,Ronnie Bell,NO,WR,12,10221
197,Tyler Scott,LAR,WR,12,9490
198,Bub Means,NO,WR,12,11748
199,Kendrick Law,DET,WR,12,13412
200,Jonathan Mingo,DAL,WR,12,10225
201,Montorie Foster Jr.,SEA,WR,12,13199
202,Terrace Marshall Jr.,MIA,WR,12,7565
203,Isaiah Williams,NYJ,WR,12,11608
204,Chris Blair,ATL,WR,12,7521
205,Brandon Johnson,LV,WR,12,8756
206,Noah Brown,FA,WR,12,4234
207,Mason Tipton,NO,WR,12,11895
208,Justin Watson,HOU,WR,12,5374
209,Arian Smith,NYJ,WR,12,12539
210,Ben Skowronek,PIT,WR,12,7757
211,Michael Briscoe,MIN,WR,12,13890
212,Michael Wortham,JAC,WR,12,13645
213,Michael Bandy,DEN,WR,12,8076
214,Isaiah Hodgins,NYG,WR,12,6920
215,Xavier Weaver,ARI,WR,12,11921
216,Casey Washington,CAR,WR,12,11806
217,Emmanuel Henderson Jr.,SEA,WR,13,13313
218,Sterling Shepard,FA,WR,13,3200
219,J. Michael Sturdivant,GB,WR,13,13770
220,Barion Brown,NO,WR,13,13533
221,Josh Reynolds,FA,WR,13,4171
222,Russell Gage Jr.,FA,WR,13,5110
223,Tylan Wallace,CLE,WR,13,7595
224,Devin Duvernay,ARI,WR,13,6847
