rank,name,team,position,tier,sleeper_id
57,Deebo Samuel Sr.,FA,WR,7,5872
58,Josh Downs,IND,WR,7,9500
59,Romeo Doubs,NE,WR,7,8121
60,Jalen Coker,CAR,WR,7,11646
61,Troy Franklin,DEN,WR,7,11627
62,Omar Cooper Jr.,FA,WR,7,13276
63,Kayshon Boutte,NE,WR,7,9504
64,Adonai Mitchell,NYJ,WR,7,11625
65,Jerry Jeudy,CLE,WR,7,6783
66,Rashid Shaheed,SEA,WR,7,8676
67,Chimere Dike,TEN,WR,7,12540
68,Travis Hunter,JAC,WR,7,12530
69,Isaac TeSlaa,DET,WR,7,12535
70,Elic Ayomanor,TEN,WR,7,12499
71,Tank Dell,HOU,WR,7,9502
72,Matthew Golden,GB,WR,7,12501
73,Jaylin Noel,HOU,WR,7,12536
74,Chris Brazzell II,FA,WR,8,13353
75,Kyle Williams,NE,WR,8,12547
76,Tre Tucker,LV,WR,8,10213
77,Pat Bryant,DEN,WR,8,12492
78,Tre Harris,LAC,WR,8,12509
79,Elijah Sarratt,FA,WR,8,13268
80,Jalen McMillan,TB,WR,8,11618
81,Ryan Flournoy,DAL,WR,8,11783
82,Marvin Mims Jr.,DEN,WR,8,9494
83,Tory Horton,SEA,WR,8,12497
84,Calvin Ridley,TEN,WR,8,4981
85,Rashod Bateman,BAL,WR,8,7571
86,Darnell Mooney,NYG,WR,8,7090
87,Malachi Fields,FA,WR,8,13285
88,Xavier Legette,CAR,WR,8,11626
89,Keon Coleman,BUF,WR,8,11637
90,Mack Hollins,NE,WR,8,4177
91,Dontayvion Wicks,GB,WR,8,9486
92,Cooper Kupp,SEA,WR,8,4039
93,Zachariah Branch,FA,WR,8,13320
94,Keenan Allen,LAC,WR,8,1479
95,Darius Slayton,NYG,WR,8,6149
96,Isaiah Bond,CLE,WR,8,12503
97,Devaughn Vele,NO,WR,8,11834
98,Germie Bernard,FA,WR,8,13274
99,Andrei Iosivas,CIN,WR,9,10226
100,Jack Bech,LV,WR,9,12483
101,Jalen Nailor,LV,WR,9,8180
102,Cedric Tillman,CLE,WR,9,10444
103,Luke McCaffrey,WAS,WR,9,11650
104,Hollywood Brown,FA,WR,9,
105,Tyquan Thornton,KC,WR,9,8188
106,Calvin Austin III,NYG,WR,9,8125
107,Konata Mumpfield,LAR,WR,9,12718
108,Christian Kirk,FA,WR,9,4950
109,Malik Washington,MIA,WR,9,11610
110,Dont'e Thornton Jr.,LV,WR,9,12541
111,Tez Johnson,TB,WR,9,12485
112,Jalen Royals,KC,WR,9,12505
113,Joshua Palmer,BUF,WR,9,7670
114,Olamide Zaccheaus,ATL,WR,9,6271
115,DeMario Douglas,NE,WR,9,9501
116,Jaylin Lane,WAS,WR,9,12641
117,Xavier Hutchinson,HOU,WR,9,10218
118,John Metchie III,CAR,WR,9,8147
119,Chris Bell,FA,WR,9,13311
120,Antonio Williams,FA,WR,10,13301
121,Jahan Dotson,ATL,WR,10,8119
122,Ted Hurst,FA,WR,10,13317
123,Skyler Bell,FA,WR,10,13402
124,Ja'Kobi Lane,FA,WR,10,13293
125,Kalif Raymond,CHI,WR,10,3634
126,Tutu Atwell,MIA,WR,10,7562
