rank,name,team,position,tier,sleeper_id
136,Zavion Thomas,CHI,WR,10,13411
137,Nick Westbrook-Ikhine,IND,WR,10,7496
138,Jordan Whittington,LAR,WR,10,11623
139,KaVontae Turpin,DAL,WR,10,8917
140,Dyami Brown,WAS,WR,10,7587
141,Deion Burks,IND,WR,10,13333
142,Devontez Walker,BAL,WR,10,11629
143,Malik Benson,LV,WR,10,13329
144,CJ Daniels,LAR,WR,10,13270
145,Colbie Young,CIN,WR,10,13477
146,Greg Dortch,DET,WR,10,5970
147,Mitch Tinsley,CIN,WR,10,11068
148,Demarcus Robinson,SF,WR,10,3286
149,Tyler Lockett,LV,WR,10,2374
150,Ashton Dulin,IND,WR,10,6427
151,Jahdae Walker,CHI,WR,10,13079
152,Roman Wilson,PIT,WR,10,11630
153,Odell Beckham Jr.,NYG,WR,11,2078
154,Tim Patrick,NYJ,WR,11,4351
155,Marquez Valdes-Scantling,DAL,WR,11,5086
156,Derius Davis,LAC,WR,11,10234
157,Jake Bobo,SEA,WR,11,10867
158,Xavier Smith,LAR,WR,11,11168
159,Lil'Jordan Humphrey,DEN,WR,11,5938
160,Elijah Moore,PHI,WR,11,7596
161,Xavier Restrepo,TEN,WR,11,12520
162,DeAndre Hopkins,BAL,WR,11,1426
163,Theo Wease Jr.,MIA,WR,11,12860
164,Tai Felton,MIN,WR,11,12496
165,Scotty Miller,CHI,WR,11,6290
166,Van Jefferson,WAS,WR,11,6853
167,Kevin Austin Jr.,NO,WR,11,8200
168,KeAndre Lambert-Smith,LAC,WR,11,12670
169,Sterling Shepard,FA,WR,11,3200
170,Myles Price,MIN,WR,11,13075
171,Skyy Moore,GB,WR,11,8168
172,Josh Cameron,JAC,WR,11,13394
173,Jimmy Horn Jr.,CAR,WR,11,12523
174,Anthony Gould,IND,WR,11,11762
175,Brandin Cooks,FA,WR,11,2197
176,Kaden Wetjen,PIT,WR,11,13491
177,Jakobie Keeney-James,FA,WR,11,12935
178,Mecole Hardman Jr.,BUF,WR,11,5917
179,Xavier Weaver,ARI,WR,11,11921
180,Isaiah Williams,FA,WR,11,11608
181,Reggie Virgil,ARI,WR,11,13297
182,Kendric Pryor,CIN,WR,11,8783
183,Josh Reynolds,FA,WR,11,4171
184,Jamari Thrash,CLE,WR,11,11633
185,Diontae Johnson,FA,WR,11,5937
186,Zay Jones,FA,WR,11,4080
187,Ronnie Bell,NO,WR,11,10221
188,Michael Woods II,DEN,WR,11,8202
189,Jacob Cowing,SF,WR,11,11616
190,Jonathan Mingo,DAL,WR,11,10225
191,JuJu Smith-Schuster,NYG,WR,11,4040
192,Kendrick Law,DET,WR,11,13412
193,Efton Chism III,NE,WR,11,12542
194,David Sills V,TB,WR,11,6154
195,Devonte Boyd,FA,WR,11,5608
196,Dohnte Meyers,CIN,WR,11,13264
197,Montorie Foster Jr.,SEA,WR,11,13199
198,Russell Gage Jr.,FA,WR,11,5110
199,Quez Watkins,PHI,WR,11,6927
200,Jermaine Burton,FA,WR,11,11640
201,Jordan Watkins,SF,WR,11,12634
202,Arian Smith,NYJ,WR,11,12539
203,Kadarius Toney,FA,WR,11,7606
204,Emmanuel Henderson Jr.,SEA,WR,11,13313
205,Michael Bandy,DEN,WR,11,8076
206,Braxton Berrios,NYG,WR,12,5121
207,Curtis Samuel,FA,WR,12,4082
208,Darius Cooper,PHI,WR,12,13150
209,Noah Brown,FA,WR,12,4234
210,Barion Brown,NO,WR,12,13533
211,Gabe Davis,FA,WR,12,6943
212,Bryce Oliver,TEN,WR,12,11959
213,J. Michael Sturdivant,GB,WR,12,13770
214,Nikko Remigio,KC,WR,12,11320
215,Michael Briscoe,MIN,WR,12,13890
216,Justin Watson,HOU,WR,12,5374
217,Cedrick Wilson Jr.,DET,WR,12,5113
218,Ben Skowronek,PIT,WR,12,7757
219,Dylan Drummond,ATL,WR,12,11474
220,Velus Jones Jr.,SEA,WR,12,8223
221,Tom Kennedy,DET,WR,12,6588
222,Michael Wortham,JAC,WR,12,13645
223,David Moore,CAR,WR,12,4274
224,Mason Tipton,NO,WR,12,11895
225,Eli Pancol,IND,WR,12,12909
226,Ja'Lynn Polk,NO,WR,12,11619
227,Deontay Burnett,FA,WR,12,5290
228,Ray-Ray McCloud III,FA,WR,12,5096
229,Omari Kelly,CHI,WR,12,13941
230,Bub Means,NO,WR,12,11748
231,Coleman Owen,IND,WR,12,12829
232,Isaiah Neyor,GB,WR,12,13074
233,Ainias Smith,CAR,WR,12,11615
234,JP Richardson,CHI,WR,12,12746
235,Isaiah Hodgins,NYG,WR,12,6920
236,Tahj Washington,MIA,WR,12,11821
237,Joshua Cephus,FA,WR,12,12114
238,Anthony Smith,DAL,WR,13,13582
239,Xavier Loyd,KC,WR,13,13916
240,Brennan Presley,LAR,WR,13,13011
241,Dominic Lovett,DET,WR,13,12732
242,Stephen Gosnell,BUF,WR,13,12756
