rank,name,team,position,tier,sleeper_id
136,Kevin Coleman Jr.,MIA,WR,10,13338
137,Nick Westbrook-Ikhine,IND,WR,10,7496
138,CJ Daniels,LAR,WR,10,13270
139,Zavion Thomas,CHI,WR,10,13411
140,Devontez Walker,BAL,WR,10,11629
141,Jordan Whittington,LAR,WR,10,11623
142,Dyami Brown,WAS,WR,10,7587
143,Deion Burks,IND,WR,10,13333
144,Ashton Dulin,IND,WR,10,6427
145,Greg Dortch,DET,WR,10,5970
146,Demarcus Robinson,SF,WR,10,3286
147,Malik Benson,LV,WR,10,13329
148,Roman Wilson,PIT,WR,11,11630
149,Colbie Young,CIN,WR,11,13477
150,Mitch Tinsley,CIN,WR,11,11068
151,Tim Patrick,NYJ,WR,11,4351
152,Tyler Lockett,LV,WR,11,2374
153,Jahdae Walker,CHI,WR,11,13079
154,Tai Felton,MIN,WR,11,12496
155,Xavier Smith,LAR,WR,11,11168
156,Marquez Valdes-Scantling,DAL,WR,11,5086
157,Elijah Moore,PHI,WR,11,7596
158,Jake Bobo,SEA,WR,11,10867
159,Kevin Austin Jr.,NO,WR,11,8200
160,Lil'Jordan Humphrey,DEN,WR,11,5938
161,Theo Wease Jr.,MIA,WR,11,12860
162,Jakobie Keeney-James,PIT,WR,11,12935
163,Kendric Pryor,CIN,WR,11,8783
164,Anthony Gould,IND,WR,11,11762
165,Scotty Miller,CHI,WR,11,6290
166,DeAndre Hopkins,BAL,WR,11,1426
167,Odell Beckham Jr.,NYG,WR,11,2078
168,Reggie Virgil,ARI,WR,11,13297
169,Xavier Restrepo,TEN,WR,11,12520
170,KeAndre Lambert-Smith,LAC,WR,11,12670
171,Mecole Hardman Jr.,BUF,WR,11,5917
172,JuJu Smith-Schuster,NYG,WR,11,4040
173,Dohnte Meyers,CIN,WR,11,13264
174,Jimmy Horn Jr.,CAR,WR,11,12523
175,Sterling Shepard,FA,WR,11,3200
176,Van Jefferson,WAS,WR,11,6853
177,Michael Woods II,DEN,WR,11,8202
178,Efton Chism III,NE,WR,11,12542
179,Myles Price,MIN,WR,11,13075
180,Quez Watkins,PHI,WR,11,6927
181,Josh Cameron,JAC,WR,11,13394
182,Isaiah Williams,FA,WR,11,11608
183,Coleman Owen,IND,WR,11,12829
184,David Sills V,TB,WR,11,6154
185,Derius Davis,LAC,WR,11,10234
186,Jeshaun Jones,MIN,WR,11,11911
187,Zay Jones,FA,WR,11,4080
188,Ronnie Bell,NO,WR,11,10221
189,Justin Watson,HOU,WR,11,5374
190,Brandin Cooks,FA,WR,12,2197
191,Mason Tipton,NO,WR,12,11895
192,Skyy Moore,GB,WR,12,8168
193,Jared Wayne,HOU,WR,12,11056
194,Jermaine Burton,FA,WR,12,11640
195,Ben Skowronek,PIT,WR,12,7757
196,Josh Reynolds,FA,WR,12,4171
197,Maurice Alexander,CHI,WR,12,8921
198,Tahj Washington,MIA,WR,12,11821
199,Russell Gage Jr.,FA,WR,12,5110
200,Diontae Johnson,FA,WR,12,5937
201,Montorie Foster Jr.,SEA,WR,12,13199
202,Kendrick Law,DET,WR,12,13412
203,Bub Means,NO,WR,12,11748
204,Jordan Watkins,SF,WR,12,12634
205,Curtis Samuel,FA,WR,12,4082
206,Dominic Lovett,DET,WR,12,12732
207,Brandon Johnson,LV,WR,12,8756
208,Michael Bandy,DEN,WR,12,8076
209,Terrace Marshall Jr.,MIA,WR,12,7565
210,Devin Duvernay,ARI,WR,12,6847
211,Tylan Wallace,CLE,WR,12,7595
212,Jonathan Mingo,DAL,WR,12,10225
213,Isaiah Williams,NYJ,WR,12,11608
214,Arian Smith,NYJ,WR,12,12539
215,Xavier Weaver,ARI,WR,12,11921
216,Michael Briscoe,MIN,WR,12,13890
217,Jacob Cowing,SF,WR,12,11616
218,J. Michael Sturdivant,GB,WR,12,13770
219,Emmanuel Henderson Jr.,SEA,WR,12,13313
220,Michael Wortham,JAC,WR,12,13645
221,Kaden Wetjen,PIT,WR,12,13491
222,Ainias Smith,FA,WR,12,11615
223,Darius Cooper,PHI,WR,13,13150
224,Barion Brown,NO,WR,13,13533
225,Noah Brown,FA,WR,13,4234
