rank,name,team,position,tier,sleeper_id
136,Zavion Thomas,CHI,WR,10,13411
137,KaVontae Turpin,DAL,WR,10,8917
138,Nick Westbrook-Ikhine,IND,WR,10,7496
139,CJ Daniels,LAR,WR,10,13270
140,Roman Wilson,PIT,WR,10,11630
141,Jordan Whittington,LAR,WR,10,11623
142,Demarcus Robinson,SF,WR,10,3286
143,Devontez Walker,BAL,WR,10,11629
144,Deion Burks,IND,WR,10,13333
145,Dyami Brown,WAS,WR,10,7587
146,Ashton Dulin,IND,WR,10,6427
147,Colbie Young,CIN,WR,10,13477
148,Greg Dortch,DET,WR,11,5970
149,Tai Felton,MIN,WR,11,12496
150,Jahdae Walker,CHI,WR,11,13079
151,Odell Beckham Jr.,NYG,WR,11,2078
152,Mitch Tinsley,CIN,WR,11,11068
153,Tim Patrick,NYJ,WR,11,4351
154,DeAndre Hopkins,BAL,WR,11,1426
155,Elijah Moore,PHI,WR,11,7596
156,Theo Wease Jr.,MIA,WR,11,12860
157,Xavier Restrepo,TEN,WR,11,12520
158,Barion Brown,NO,WR,11,13533
159,Isaiah Williams,NYJ,WR,11,11608
160,Lil'Jordan Humphrey,DEN,WR,11,5938
161,Reggie Virgil,ARI,WR,11,13297
162,Marquez Valdes-Scantling,DAL,WR,11,5086
163,Jacob Cowing,SF,WR,11,11616
164,Van Jefferson,WAS,WR,11,6853
165,Tyler Lockett,LV,WR,11,2374
166,Jake Bobo,SEA,WR,11,10867
167,Scotty Miller,CHI,WR,11,6290
168,Juice Wells Jr.,ATL,WR,11,12460
169,KeAndre Lambert-Smith,LAC,WR,11,12670
170,Kendrick Law,DET,WR,11,13412
171,Jimmy Horn Jr.,CAR,WR,11,12523
172,Xavier Smith,LAR,WR,11,11168
173,Myles Price,MIN,WR,11,13075
174,Josh Cameron,JAC,WR,11,13394
175,Kaden Wetjen,PIT,WR,11,13491
176,Jalen Reagor,MIA,WR,11,6798
177,JuJu Smith-Schuster,FA,WR,11,4040
178,David Sills V,TB,WR,11,6154
179,Efton Chism III,NE,WR,11,12542
180,Kevin Austin Jr.,NO,WR,11,8200
181,Bo Melton,GB,WR,11,8204
182,Tahj Washington,MIA,WR,11,11821
183,Brandin Cooks,FA,WR,11,2197
184,Jordan Watkins,SF,WR,12,12634
185,Michael Woods II,DEN,WR,12,8202
186,Jared Wayne,HOU,WR,12,11056
187,Cedrick Wilson Jr.,DET,WR,12,5113
188,Michael Wortham,JAC,WR,12,13645
189,Chris Blair,ATL,WR,12,7521
190,Justin Watson,HOU,WR,12,5374
191,Skyy Moore,GB,WR,12,8168
192,Isaiah Hodgins,NYG,WR,12,6920
193,Jonathan Mingo,DAL,WR,12,10225
194,Isaiah Williams,FA,WR,12,11608
195,Jermaine Burton,FA,WR,12,11640
196,Dohnte Meyers,CIN,WR,12,13264
197,Derius Davis,LAC,WR,12,10234
198,Jeshaun Jones,MIN,WR,12,11911
199,Curtis Samuel,FA,WR,12,4082
200,Anthony Gould,IND,WR,12,11762
201,Mason Tipton,NO,WR,12,11895
202,Dominic Lovett,DET,WR,12,12732
203,Noah Brown,LV,WR,12,4234
204,Ben Skowronek,PIT,WR,12,7757
205,Jalen Brooks,ARI,WR,12,11034
206,Diontae Johnson,FA,WR,12,5937
207,Coleman Owen,IND,WR,12,12829
208,Ronnie Bell,NO,WR,12,10221
209,Mecole Hardman Jr.,BUF,WR,12,5917
210,Darius Cooper,PHI,WR,12,13150
211,Xavier Weaver,ARI,WR,12,11921
212,Maurice Alexander,CHI,WR,12,8921
213,Kendric Pryor,CIN,WR,12,8783
214,Bub Means,NO,WR,12,11748
215,Velus Jones Jr.,SEA,WR,12,8223
216,Tyler Johnson,DAL,WR,12,6960
217,Jeff Caldwell,KC,WR,12,13392
218,Tyrell Shavers,BUF,WR,12,11377
219,Emmanuel Henderson Jr.,SEA,WR,12,13313
220,Tyler Scott,LAR,WR,12,9490
221,Jakobie Keeney-James,PIT,WR,12,12935
222,Montorie Foster Jr.,SEA,WR,12,13199
223,Laquon Treadwell,IND,WR,12,3155
224,Brandon Johnson,LV,WR,12,8756
225,Arian Smith,NYJ,WR,12,12539
226,Casey Washington,CAR,WR,12,11806
227,K.J. Osborn,TEN,WR,12,7066
228,Gabe Davis,FA,WR,12,6943
229,Dylan Drummond,ATL,WR,12,11474
230,J. Michael Sturdivant,GB,WR,13,13770
231,Terrace Marshall Jr.,MIA,WR,13,7565
232,Malachi Corley,CLE,WR,13,11617
233,Michael Briscoe,MIN,WR,13,13890
234,Simi Fehoko,ARI,WR,13,7812
235,Michael Bandy,DEN,WR,13,8076
236,Deontay Burnett,FA,WR,13,5290
237,Brycen Tremayne,CAR,WR,13,11157
238,Gunner Olszewski,NYG,WR,13,6699
239,Cody White,SEA,WR,13,7039
240,Jalin Hyatt,NYG,WR,13,9497
241,Nikko Remigio,KC,WR,13,11320
242,David Moore,CAR,WR,13,4274
243,Bryce Oliver,TEN,WR,13,11959
244,Braxton Berrios,NYG,WR,13,5121
245,Kameron Johnson,TB,WR,13,11994
246,Jamari Thrash,CLE,WR,13,11633
