rank,name,team,position,tier,sleeper_id
136,Savion Williams,GB,WR,10,12482
137,Dont'e Thornton Jr.,LV,WR,10,12541
138,Colbie Young,CIN,WR,10,13477
139,John Metchie III,CAR,WR,10,8147
140,CJ Daniels,LAR,WR,10,13270
141,Barion Brown,NO,WR,10,13533
142,Jordan Whittington,LAR,WR,10,11623
143,Dyami Brown,WAS,WR,10,7587
144,Ashton Dulin,IND,WR,10,6427
145,Devontez Walker,BAL,WR,10,11629
146,Deion Burks,IND,WR,11,13333
147,Tai Felton,MIN,WR,11,12496
148,Jahdae Walker,CHI,WR,11,13079
149,Chris Brazzell II,CAR,WR,11,13353
150,Isaiah Williams,NYJ,WR,11,11608
151,Nick Westbrook-Ikhine,IND,WR,11,7496
152,Jimmy Horn Jr.,FA,WR,11,12523
153,KeAndre Lambert-Smith,LAC,WR,11,12670
154,Reggie Virgil,ARI,WR,11,13297
155,Dohnte Meyers,CIN,WR,11,13264
156,Kaden Wetjen,PIT,WR,11,13491
157,Xavier Smith,LAR,WR,11,11168
158,Jacob Cowing,SF,WR,11,11616
159,Tim Patrick,NYJ,WR,11,4351
160,Josh Cameron,JAC,WR,11,13394
161,Efton Chism III,NE,WR,11,12542
162,Elijah Moore,PHI,WR,11,7596
163,Darius Cooper,PHI,WR,11,13150
164,Greg Dortch,BUF,WR,11,5970
165,Tay Martin,DET,WR,11,8250
166,Derius Davis,LAC,WR,11,10234
167,Skyy Moore,GB,WR,11,8168
168,Lil'Jordan Humphrey,DEN,WR,11,5938
169,Malachi Corley,CLE,WR,11,11617
170,Jonathan Mingo,DAL,WR,11,10225
171,Isaiah Williams,FA,WR,11,11608
172,Arian Smith,NYJ,WR,11,12539
173,Jalen Brooks,ARI,WR,11,11034
174,Laquon Treadwell,IND,WR,11,3155
175,Jordan Watkins,SF,WR,11,12634
176,Bo Melton,GB,WR,11,8204
177,Devin Duvernay,ARI,WR,11,6847
178,Kameron Johnson,TB,WR,11,11994
179,Camden Brown,DAL,WR,12,13726
180,Myles Price,MIN,WR,12,13075
181,Ben Skowronek,PIT,WR,12,7757
182,Mason Tipton,NO,WR,12,11895
183,DeAndre Hopkins,BAL,WR,12,1426
184,Mitchell Tinsley,HOU,WR,12,11068
185,Brycen Tremayne,CAR,WR,12,11157
186,Tyler Lockett,LV,WR,12,2374
187,J. Michael Sturdivant,GB,WR,12,13770
188,Jared Wayne,HOU,WR,12,11056
189,Marquez Valdes-Scantling,LAC,WR,12,5086
190,Dareke Young,LV,WR,12,8527
191,Tyrell Shavers,BUF,WR,12,11377
192,Xavier Restrepo,TEN,WR,12,12520
193,CJ Williams,JAC,WR,12,13554
194,LaJohntay Wester,BAL,WR,12,12699
195,Chris Blair,ATL,WR,12,7521
196,Nikko Remigio,KC,WR,12,11320
197,Montorie Foster Jr.,SEA,WR,12,13199
198,Diontae Johnson,FA,WR,12,5937
199,Jermaine Burton,FA,WR,12,11640
200,Brandin Cooks,FA,WR,12,2197
201,Ke'Shawn Williams,CIN,WR,12,12971
202,Jake Bobo,SEA,WR,12,10867
203,Theo Wease Jr.,LAC,WR,12,12860
204,Jalen Reagor,MIA,WR,12,6798
205,Kevin Austin Jr.,NO,WR,12,8200
206,Curtis Samuel,FA,WR,12,4082
207,JuJu Smith-Schuster,FA,WR,12,4040
208,Van Jefferson,WAS,WR,12,6853
209,Gabe Davis,FA,WR,12,6943
210,Velus Jones Jr.,SEA,WR,12,8223
211,Kendrick Law,DET,WR,12,13412
212,Tylan Wallace,CLE,WR,12,7595
213,David Sills V,TB,WR,12,6154
214,Tom Kennedy,DET,WR,12,6588
215,Jeshaun Jones,MIN,WR,12,11911
216,Scotty Miller,CHI,WR,12,6290
217,Dominic Lovett,DET,WR,12,12732
218,David Moore,CAR,WR,12,4274
219,Juice Wells Jr.,ATL,WR,13,12460
220,Anthony Gould,IND,WR,13,11762
221,Justin Watson,FA,WR,13,5374
222,Charlie Jones,NYG,WR,13,10228
223,Jalin Hyatt,NYG,WR,13,9497
224,Coleman Owen,FA,WR,13,12829
225,Ryan Miller,MIA,WR,13,11421
226,Michael Bandy,DEN,WR,13,8076
227,Casey Washington,CAR,WR,13,11806
228,Noah Brown,FA,WR,13,4234
229,Michael Woods II,FA,WR,13,8202
230,Simi Fehoko,ARI,WR,13,7812
231,Michael Wortham,JAC,WR,13,13645
232,Dylan Drummond,ATL,WR,13,11474
233,Mecole Hardman Jr.,FA,WR,13,5917
234,Jamari Thrash,FA,WR,13,11633
235,Trent Sherfield Sr.,BUF,WR,13,5154
236,K.J. Osborn,TEN,WR,13,7066
237,Jackson Meeks,DET,WR,13,12938
238,Bub Means,CLE,WR,13,11748
239,Tahj Washington,FA,WR,13,11821
240,Beaux Collins,ATL,WR,13,12889
241,Braxton Berrios,NYG,WR,13,5121
242,Emmanuel Henderson Jr.,SEA,WR,13,13313
243,Dalevon Campbell,FA,WR,13,13202
244,Bryce Oliver,FA,WR,13,11959
245,Jeff Caldwell,KC,WR,13,13392
246,Dalen Cambre,NYG,WR,13,12888
247,Britain Covey,PHI,WR,13,8414
248,Gunner Olszewski,NYG,WR,13,6699
249,Andrew Armstrong,KC,WR,13,12863
250,Alex Bachman,LAR,WR,13,6386
251,Cody White,LV,WR,13,7039
252,Michael Briscoe,MIN,WR,13,13890
253,Deven Thompkins,LV,WR,13,8253
254,Sterling Shepard,NYJ,WR,13,3200
255,Dillon Bell,MIN,WR,13,13621
256,Brandon Johnson,PIT,WR,13,8756
257,Gage Larvadain,BAL,WR,13,13101
258,Tyren Montgomery,TEN,WR,14,13600
259,Tim Jones,JAC,WR,14,8013
260,Ricky White III,SEA,WR,14,12475
261,Ronnie Bell,LV,WR,14,10221
262,DeAndre Carter,FA,WR,14,2750
263,Tyler Johnson,NYJ,WR,14,6960
264,Deontay Burnett,FA,WR,14,5290
265,Jimmy Holiday,KC,WR,14,13173
266,Trey Palmer,NO,WR,14,9492
267,Chris Moore,BAL,WR,14,3269
268,Isaiah Hodgins,FA,WR,14,6920
269,Xavier Weaver,FA,WR,14,11921
270,KhaDarel Hodge,SF,WR,14,5773
271,Brandon Smith,PIT,WR,14,7865
272,Jason Brownlee,FA,WR,14,11311
273,Lewis Bond,HOU,WR,14,13541
274,Austin Trammell,JAC,WR,14,7746
275,Anthony Smith,DAL,WR,14,13582
276,Malik Taylor,FA,WR,14,6239
