rank,name,team,position,tier,sleeper_id
136,KaVontae Turpin,DAL,WR,10,8917
137,Zavion Thomas,CHI,WR,10,13411
138,Jordan Whittington,LAR,WR,10,11623
139,Nick Westbrook-Ikhine,IND,WR,10,7496
140,Deion Burks,IND,WR,10,13333
141,Dyami Brown,WAS,WR,10,7587
142,Devontez Walker,BAL,WR,10,11629
143,Malik Benson,LV,WR,10,13329
144,CJ Daniels,LAR,WR,10,13270
145,Colbie Young,CIN,WR,10,13477
146,Ashton Dulin,IND,WR,10,6427
147,Demarcus Robinson,SF,WR,10,3286
148,Greg Dortch,DET,WR,10,5970
149,Mitch Tinsley,CIN,WR,10,11068
150,Jahdae Walker,CHI,WR,10,13079
151,Tyler Lockett,LV,WR,10,2374
152,Tim Patrick,NYJ,WR,11,4351
153,Roman Wilson,PIT,WR,11,11630
154,Marquez Valdes-Scantling,DAL,WR,11,5086
155,Derius Davis,LAC,WR,11,10234
156,Jake Bobo,SEA,WR,11,10867
157,Xavier Smith,LAR,WR,11,11168
158,Theo Wease Jr.,MIA,WR,11,12860
159,Xavier Restrepo,TEN,WR,11,12520
160,Odell Beckham Jr.,NYG,WR,11,2078
161,Scotty Miller,CHI,WR,11,6290
162,Tai Felton,MIN,WR,11,12496
163,Lil'Jordan Humphrey,DEN,WR,11,5938
164,DeAndre Hopkins,BAL,WR,11,1426
165,KeAndre Lambert-Smith,LAC,WR,11,12670
166,Kevin Austin Jr.,NO,WR,11,8200
167,Elijah Moore,PHI,WR,11,7596
168,Jordan Watkins,SF,WR,11,12634
169,Kendric Pryor,CIN,WR,11,8783
170,Jakobie Keeney-James,FA,WR,11,12935
171,Myles Price,MIN,WR,11,13075
172,Josh Cameron,JAC,WR,11,13394
173,Skyy Moore,GB,WR,11,8168
174,Jimmy Horn Jr.,CAR,WR,11,12523
175,Jeshaun Jones,MIN,WR,11,11911
176,Reggie Virgil,ARI,WR,11,13297
177,Anthony Gould,IND,WR,11,11762
178,Van Jefferson,WAS,WR,11,6853
179,Michael Woods II,DEN,WR,11,8202
180,Xavier Weaver,ARI,WR,11,11921
181,Mecole Hardman Jr.,BUF,WR,11,5917
182,David Sills V,TB,WR,11,6154
183,Dohnte Meyers,CIN,WR,11,13264
184,Ronnie Bell,NO,WR,11,10221
185,Kaden Wetjen,PIT,WR,11,13491
186,Kendrick Law,DET,WR,11,13412
187,Coleman Owen,IND,WR,11,12829
188,Efton Chism III,NE,WR,11,12542
189,Isaiah Williams,FA,WR,11,11608
190,Jamari Thrash,CLE,WR,11,11633
191,Michael Bandy,DEN,WR,11,8076
192,Sterling Shepard,FA,WR,11,3200
193,Zay Jones,FA,WR,11,4080
194,Jacob Cowing,SF,WR,11,11616
195,Emmanuel Henderson Jr.,SEA,WR,11,13313
196,Arian Smith,NYJ,WR,11,12539
197,Quez Watkins,PHI,WR,11,6927
198,Montorie Foster Jr.,SEA,WR,11,13199
199,Brandin Cooks,FA,WR,11,2197
200,Russell Gage Jr.,FA,WR,12,5110
201,Barion Brown,NO,WR,12,13533
202,Jermaine Burton,FA,WR,12,11640
203,Nikko Remigio,KC,WR,12,11320
204,Darius Cooper,PHI,WR,12,13150
205,Justin Watson,HOU,WR,12,5374
206,Bryce Oliver,TEN,WR,12,11959
207,Tahj Washington,MIA,WR,12,11821
208,JuJu Smith-Schuster,NYG,WR,12,4040
209,Bub Means,NO,WR,12,11748
210,Curtis Samuel,FA,WR,12,4082
211,Devonte Boyd,FA,WR,12,5608
212,Jonathan Mingo,DAL,WR,12,10225
213,Josh Reynolds,FA,WR,12,4171
214,Diontae Johnson,FA,WR,12,5937
215,Jared Wayne,HOU,WR,12,11056
216,J. Michael Sturdivant,GB,WR,12,13770
217,Maurice Alexander,CHI,WR,12,8921
218,Cedrick Wilson Jr.,DET,WR,12,5113
219,Ben Skowronek,PIT,WR,12,7757
220,Dylan Drummond,ATL,WR,12,11474
221,Terrace Marshall Jr.,MIA,WR,12,7565
222,Michael Briscoe,MIN,WR,12,13890
223,Mason Tipton,NO,WR,12,11895
224,Tom Kennedy,DET,WR,12,6588
225,Velus Jones Jr.,SEA,WR,12,8223
226,Joshua Cephus,FA,WR,12,12114
227,K.J. Osborn,TEN,WR,12,7066
228,Michael Wortham,JAC,WR,12,13645
229,Jalen Reagor,MIA,WR,12,6798
230,Eli Pancol,IND,WR,12,12909
231,Chris Blair,ATL,WR,12,7521
232,Ainias Smith,CAR,WR,12,11615
233,Brandon Johnson,LV,WR,12,8756
234,Noah Brown,FA,WR,12,4234
235,Omari Kelly,CHI,WR,12,13941
236,Isaiah Neyor,GB,WR,12,13074
237,JP Richardson,CHI,WR,12,12746
238,Isaiah Hodgins,NYG,WR,12,6920
239,Xavier Loyd,KC,WR,13,13916
240,Brennan Presley,LAR,WR,13,13011
241,Anthony Smith,DAL,WR,13,13582
242,Kameron Johnson,TB,WR,13,11994
243,Stephen Gosnell,BUF,WR,13,12756
