rank,name,team,position,tier,sleeper_id
136,Tutu Atwell,LAR,WR,10,7562
137,Demarcus Robinson,SF,WR,10,3286
138,KaVontae Turpin,DAL,WR,10,8917
139,CJ Daniels,LAR,WR,10,13270
140,Colbie Young,CIN,WR,10,13477
141,Odell Beckham Jr.,NYG,WR,10,2078
142,Ashton Dulin,IND,WR,10,6427
143,Jordan Whittington,LAR,WR,10,11623
144,Devontez Walker,BAL,WR,10,11629
145,Dyami Brown,WAS,WR,10,7587
146,Nick Westbrook-Ikhine,FA,WR,10,7496
147,Barion Brown,NO,WR,10,13533
148,Tai Felton,MIN,WR,10,12496
149,Deion Burks,IND,WR,10,13333
150,Greg Dortch,BUF,WR,10,5970
151,Jahdae Walker,CHI,WR,10,13079
152,Isaiah Williams,NYJ,WR,11,11608
153,Elijah Moore,PHI,WR,11,7596
154,Jacob Cowing,SF,WR,11,11616
155,Reggie Virgil,ARI,WR,11,13297
156,Xavier Smith,LAR,WR,11,11168
157,Dohnte Meyers,CIN,WR,11,13264
158,Josh Cameron,JAC,WR,11,13394
159,Lil'Jordan Humphrey,DEN,WR,11,5938
160,Tim Patrick,NYJ,WR,11,4351
161,KeAndre Lambert-Smith,LAC,WR,11,12670
162,Jimmy Horn Jr.,CAR,WR,11,12523
163,Marquez Valdes-Scantling,FA,WR,11,5086
164,Isaiah Williams,FA,WR,11,11608
165,Efton Chism III,NE,WR,11,12542
166,Theo Wease Jr.,LAC,WR,11,12860
167,Xavier Restrepo,TEN,WR,11,12520
168,Jonathan Mingo,DAL,WR,11,10225
169,Myles Price,MIN,WR,11,13075
170,Jordan Watkins,SF,WR,11,12634
171,DeAndre Hopkins,BAL,WR,11,1426
172,Brandin Cooks,FA,WR,11,2197
173,Chris Blair,ATL,WR,11,7521
174,Jalen Reagor,FA,WR,11,6798
175,J. Michael Sturdivant,GB,WR,11,13770
176,Mitch Tinsley,HOU,WR,11,11068
177,Kaden Wetjen,PIT,WR,11,13491
178,Jared Wayne,HOU,WR,11,11056
179,Derius Davis,LAC,WR,11,10234
180,Tyler Lockett,LV,WR,11,2374
181,Michael Woods II,DEN,WR,11,8202
182,JuJu Smith-Schuster,FA,WR,11,4040
183,Brycen Tremayne,CAR,WR,11,11157
184,Bo Melton,GB,WR,11,8204
185,Van Jefferson,FA,WR,11,6853
186,Jalen Brooks,ARI,WR,11,11034
187,Scotty Miller,CHI,WR,11,6290
188,Darius Cooper,PHI,WR,11,13150
189,Kendrick Law,DET,WR,11,13412
190,Devin Duvernay,ARI,WR,11,6847
191,Malachi Corley,CLE,WR,11,11617
192,David Sills V,TB,WR,11,6154
193,Ben Skowronek,PIT,WR,11,7757
194,Dominic Lovett,DET,WR,11,12732
195,Curtis Samuel,FA,WR,12,4082
196,Arian Smith,NYJ,WR,12,12539
197,Braylon James,FA,WR,12,
198,Michael Bandy,DEN,WR,12,8076
199,Mason Tipton,NO,WR,12,11895
200,Montorie Foster Jr.,SEA,WR,12,13199
201,Laquon Treadwell,IND,WR,12,3155
202,Tahj Washington,FA,WR,12,11821
203,Jake Bobo,SEA,WR,12,10867
204,Kendric Pryor,FA,WR,12,8783
205,Camden Brown,DAL,WR,12,13726
206,Emmanuel Henderson Jr.,SEA,WR,12,13313
207,Justin Watson,FA,WR,12,5374
208,Deontay Burnett,FA,WR,12,5290
209,Kevin Austin Jr.,NO,WR,12,8200
210,Tay Martin,DET,WR,12,8250
211,Diontae Johnson,FA,WR,12,5937
212,Coleman Owen,IND,WR,12,12829
213,Isaiah Hodgins,FA,WR,12,6920
214,Nikko Remigio,KC,WR,12,11320
215,Casey Washington,CAR,WR,12,11806
216,Xavier Weaver,FA,WR,12,11921
217,Michael Wortham,JAC,WR,12,13645
218,Simi Fehoko,ARI,WR,12,7812
219,Maurice Alexander,FA,WR,12,8921
220,Skyy Moore,GB,WR,12,8168
221,Michael Briscoe,MIN,WR,12,13890
222,Anthony Gould,FA,WR,12,11762
223,Tom Kennedy,DET,WR,12,6588
224,CJ Williams,JAC,WR,12,13554
225,Noah Brown,FA,WR,12,4234
226,Quentin Skinner,FA,WR,12,12907
227,Trenton Irwin,FA,WR,12,6598
228,Kameron Johnson,TB,WR,12,11994
229,Mecole Hardman Jr.,FA,WR,12,5917
230,Julian Hicks,SEA,WR,12,12151
231,Tyrell Shavers,BUF,WR,12,11377
232,Britain Covey,FA,WR,12,8414
233,LaJohntay Wester,BAL,WR,12,12699
234,Dareke Young,LV,WR,12,8527
235,Quez Watkins,FA,WR,12,6927
236,Samori Toure,FA,WR,12,8235
237,Braxton Berrios,NYG,WR,12,5121
238,Tylan Wallace,CLE,WR,12,7595
239,Malik Taylor,FA,WR,13,6239
240,Ryan Miller,MIA,WR,13,11421
241,Ke'Shawn Williams,CIN,WR,13,12971
242,Brandon Powell,FA,WR,13,5695
243,Cedrick Wilson Jr.,FA,WR,13,5113
244,Lewis Bond,HOU,WR,13,13541
245,Tyler Johnson,FA,WR,13,6960
246,David Moore,CAR,WR,13,4274
247,Bisi Johnson,FA,WR,13,6088
248,Velus Jones Jr.,SEA,WR,13,8223
249,Tru Edwards,FA,WR,13,13003
250,Mason Kinsey,FA,WR,13,7436
251,Jackson Meeks,DET,WR,13,12938
252,Ronnie Bell,FA,WR,13,10221
253,Johnny Wilson,PHI,WR,13,11636
254,Cody White,FA,WR,13,7039
255,Jalin Hyatt,NYG,WR,13,9497
256,Sterling Shepard,FA,WR,13,3200
257,Xavier Gipson,FA,WR,13,11306
258,Ray-Ray McCloud III,CHI,WR,13,5096
259,Zach Pascal,FA,WR,13,4319
260,Zay Jones,FA,WR,13,4080
