rank,name,team,position,tier,sleeper_id
136,Kalif Raymond,CHI,WR,10,3634
137,CJ Daniels,LAR,WR,10,13270
138,Zavion Thomas,CHI,WR,10,13411
139,Nick Westbrook-Ikhine,IND,WR,10,7496
140,Dyami Brown,WAS,WR,10,7587
141,Devontez Walker,BAL,WR,10,11629
142,Deion Burks,IND,WR,10,13333
143,Jordan Whittington,LAR,WR,10,11623
144,Ashton Dulin,IND,WR,10,6427
145,Malik Benson,LV,WR,10,13329
146,Demarcus Robinson,SF,WR,11,3286
147,Roman Wilson,PIT,WR,11,11630
148,Greg Dortch,DET,WR,11,5970
149,Colbie Young,CIN,WR,11,13477
150,Mitch Tinsley,CIN,WR,11,11068
151,Tai Felton,MIN,WR,11,12496
152,Odell Beckham Jr.,NYG,WR,11,2078
153,Jahdae Walker,CHI,WR,11,13079
154,Theo Wease Jr.,MIA,WR,11,12860
155,Xavier Smith,LAR,WR,11,11168
156,Marquez Valdes-Scantling,DAL,WR,11,5086
157,Xavier Restrepo,TEN,WR,11,12520
158,Elijah Moore,PHI,WR,11,7596
159,Reggie Virgil,ARI,WR,11,13297
160,Efton Chism III,NE,WR,11,12542
161,Lil'Jordan Humphrey,DEN,WR,11,5938
162,Tim Patrick,NYJ,WR,11,4351
163,Dohnte Meyers,CIN,WR,11,13264
164,DeAndre Hopkins,BAL,WR,11,1426
165,Brandin Cooks,FA,WR,11,2197
166,Josh Cameron,JAC,WR,11,13394
167,Scotty Miller,CHI,WR,11,6290
168,KeAndre Lambert-Smith,LAC,WR,11,12670
169,JuJu Smith-Schuster,NYG,WR,11,4040
170,Tyler Lockett,LV,WR,11,2374
171,Jimmy Horn Jr.,CAR,WR,11,12523
172,Jake Bobo,SEA,WR,11,10867
173,Jacob Cowing,SF,WR,11,11616
174,Van Jefferson,WAS,WR,11,6853
175,Coleman Owen,IND,WR,11,12829
176,Juice Wells Jr.,ATL,WR,11,12460
177,Michael Woods II,DEN,WR,11,8202
178,Jeshaun Jones,MIN,WR,11,11911
179,David Sills V,TB,WR,12,6154
180,Montorie Foster Jr.,SEA,WR,12,13199
181,Kendric Pryor,CIN,WR,12,8783
182,Kevin Austin Jr.,NO,WR,12,8200
183,Curtis Samuel,FA,WR,12,4082
184,Jakobie Keeney-James,PIT,WR,12,12935
185,Michael Wortham,JAC,WR,12,13645
186,Jermaine Burton,FA,WR,12,11640
187,Myles Price,MIN,WR,12,13075
188,Tahj Washington,MIA,WR,12,11821
189,Jared Wayne,HOU,WR,12,11056
190,Maurice Alexander,CHI,WR,12,8921
191,Anthony Gould,IND,WR,12,11762
192,Jordan Watkins,SF,WR,12,12634
193,Kendrick Law,DET,WR,12,13412
194,Diontae Johnson,FA,WR,12,5937
195,Mecole Hardman Jr.,BUF,WR,12,5917
196,Tyler Scott,LAR,WR,12,9490
197,Bub Means,NO,WR,12,11748
198,Cedrick Wilson Jr.,DET,WR,12,5113
199,Isaiah Williams,FA,WR,12,11608
200,Terrace Marshall Jr.,MIA,WR,12,7565
201,Isaiah Williams,NYJ,WR,12,11608
202,Chris Blair,ATL,WR,12,7521
203,Skyy Moore,GB,WR,12,8168
204,Brandon Johnson,LV,WR,12,8756
205,Noah Brown,FA,WR,12,4234
206,Derius Davis,LAC,WR,12,10234
207,Velus Jones Jr.,SEA,WR,12,8223
208,Michael Briscoe,MIN,WR,12,13890
209,Arian Smith,NYJ,WR,12,12539
210,Michael Bandy,DEN,WR,12,8076
211,J. Michael Sturdivant,GB,WR,12,13770
212,Casey Washington,CAR,WR,12,11806
213,Barion Brown,NO,WR,13,13533
214,Jonathan Mingo,DAL,WR,13,10225
215,Xavier Weaver,ARI,WR,13,11921
