rank,name,team,position,tier,sleeper_id
136,John Metchie III,CAR,WR,10,8147
137,Colbie Young,CIN,WR,10,13477
138,KaVontae Turpin,DAL,WR,10,8917
139,Demarcus Robinson,SF,WR,10,3286
140,CJ Daniels,LAR,WR,10,13270
141,Odell Beckham Jr.,NYG,WR,10,2078
142,Ashton Dulin,IND,WR,11,6427
143,Jordan Whittington,LAR,WR,11,11623
144,Devontez Walker,BAL,WR,11,11629
145,Dyami Brown,WAS,WR,11,7587
146,Deion Burks,IND,WR,11,13333
147,Nick Westbrook-Ikhine,FA,WR,11,7496
148,Barion Brown,NO,WR,11,13533
149,Tai Felton,MIN,WR,11,12496
150,Jahdae Walker,CHI,WR,11,13079
151,Greg Dortch,BUF,WR,11,5970
152,Isaiah Williams,NYJ,WR,11,11608
153,Elijah Moore,PHI,WR,11,7596
154,Xavier Smith,LAR,WR,11,11168
155,Jimmy Horn Jr.,CAR,WR,11,12523
156,Reggie Virgil,ARI,WR,11,13297
157,KeAndre Lambert-Smith,LAC,WR,11,12670
158,Dohnte Meyers,CIN,WR,11,13264
159,Jacob Cowing,SF,WR,11,11616
160,Josh Cameron,JAC,WR,11,13394
161,Efton Chism III,NE,WR,11,12542
162,Tim Patrick,NYJ,WR,11,4351
163,Kaden Wetjen,PIT,WR,11,13491
164,Lil'Jordan Humphrey,DEN,WR,11,5938
165,Jordan Watkins,SF,WR,11,12634
166,Marquez Valdes-Scantling,FA,WR,11,5086
167,Jonathan Mingo,DAL,WR,12,10225
168,Myles Price,MIN,WR,12,13075
169,Derius Davis,LAC,WR,12,10234
170,Xavier Restrepo,TEN,WR,12,12520
171,Isaiah Williams,FA,WR,12,11608
172,Bo Melton,GB,WR,12,8204
173,DeAndre Hopkins,BAL,WR,12,1426
174,Darius Cooper,PHI,WR,12,13150
175,Brycen Tremayne,CAR,WR,12,11157
176,Ben Skowronek,PIT,WR,12,7757
177,Chris Blair,ATL,WR,12,7521
178,Tay Martin,DET,WR,12,8250
179,Theo Wease Jr.,LAC,WR,12,12860
180,Jared Wayne,HOU,WR,12,11056
181,Skyy Moore,GB,WR,12,8168
182,Mitch Tinsley,HOU,WR,12,11068
183,Laquon Treadwell,IND,WR,12,3155
184,David Sills V,TB,WR,12,6154
185,J. Michael Sturdivant,GB,WR,12,13770
186,Tyler Lockett,LV,WR,12,2374
187,Jalen Reagor,FA,WR,12,6798
188,Brandin Cooks,FA,WR,12,2197
189,Devin Duvernay,ARI,WR,12,6847
190,Kevin Austin Jr.,NO,WR,12,8200
191,Tyrell Shavers,BUF,WR,12,11377
192,Jalen Brooks,ARI,WR,12,11034
193,Michael Woods II,DEN,WR,12,8202
194,Montorie Foster Jr.,SEA,WR,12,13199
195,Kendrick Law,DET,WR,12,13412
196,Scotty Miller,CHI,WR,12,6290
197,Jake Bobo,SEA,WR,12,10867
198,Michael Bandy,DEN,WR,12,8076
199,JuJu Smith-Schuster,FA,WR,12,4040
200,Mason Tipton,NO,WR,12,11895
201,Michael Wortham,JAC,WR,12,13645
202,Emmanuel Henderson Jr.,SEA,WR,12,13313
203,Dominic Lovett,DET,WR,12,12732
204,LaJohntay Wester,BAL,WR,12,12699
205,Tom Kennedy,DET,WR,12,6588
206,Arian Smith,NYJ,WR,12,12539
207,Malachi Corley,CLE,WR,12,11617
208,Juice Wells Jr.,FA,WR,12,
209,Dareke Young,LV,WR,12,8527
210,Nikko Remigio,KC,WR,12,11320
211,Kameron Johnson,TB,WR,12,11994
212,Coleman Owen,IND,WR,12,12829
213,Tahj Washington,FA,WR,12,11821
214,Curtis Samuel,FA,WR,12,4082
215,Jermaine Burton,FA,WR,13,11640
216,Van Jefferson,FA,WR,13,6853
217,Anthony Gould,FA,WR,13,11762
218,Justin Watson,FA,WR,13,5374
219,Ke'Shawn Williams,CIN,WR,13,12971
220,Ryan Miller,MIA,WR,13,11421
221,Camden Brown,DAL,WR,13,13726
222,Kendric Pryor,FA,WR,13,8783
223,CJ Williams,JAC,WR,13,13554
224,Xavier Weaver,FA,WR,13,11921
225,Velus Jones Jr.,SEA,WR,13,8223
226,Tylan Wallace,CLE,WR,13,7595
227,Casey Washington,CAR,WR,13,11806
228,Simi Fehoko,ARI,WR,13,7812
229,Maurice Alexander,FA,WR,13,8921
230,Dalevon Campbell,LAC,WR,13,13202
231,Jeshaun Jones,MIN,WR,13,11911
232,Quentin Skinner,FA,WR,13,12907
233,Michael Briscoe,MIN,WR,13,13890
234,Mecole Hardman Jr.,FA,WR,13,5917
235,K.J. Osborn,TEN,WR,13,7066
236,Braxton Berrios,NYG,WR,13,5121
237,Trenton Irwin,FA,WR,13,6598
238,David Moore,CAR,WR,13,4274
239,Deontay Burnett,FA,WR,13,5290
240,Bub Means,FA,WR,13,11748
241,Julian Hicks,SEA,WR,13,12151
242,Britain Covey,FA,WR,13,8414
243,Noah Brown,FA,WR,13,4234
244,Quez Watkins,FA,WR,13,6927
245,Trent Sherfield Sr.,BUF,WR,13,5154
246,Samori Toure,FA,WR,13,8235
247,Jackson Meeks,DET,WR,13,12938
248,Jamari Thrash,CLE,WR,13,11633
249,Isaiah Hodgins,FA,WR,13,6920
250,Jalin Hyatt,NYG,WR,13,9497
251,Bryce Oliver,CLE,WR,13,11959
252,Malik Taylor,FA,WR,13,6239
253,Brandon Powell,FA,WR,14,5695
254,Anthony Smith,DAL,WR,14,13582
255,Tyler Johnson,FA,WR,14,6960
256,Lewis Bond,HOU,WR,14,13541
257,Alex Bachman,LAR,WR,14,6386
258,Tim Jones,JAC,WR,14,8013
259,Allen Lazard,FA,WR,14,5185
260,KhaDarel Hodge,SF,WR,14,5773
261,Dylan Drummond,ATL,WR,14,11474
262,Cedrick Wilson Jr.,FA,WR,14,5113
263,Sterling Shepard,FA,WR,14,3200
264,Cody White,FA,WR,14,7039
265,Bisi Johnson,FA,WR,14,6088
266,Tru Edwards,FA,WR,14,13003
267,Nick Nash,FA,WR,14,12478
268,Johnny Wilson,PHI,WR,14,11636
269,Xavier Gipson,FA,WR,14,11306
270,Ray-Ray McCloud III,FA,WR,14,5096
271,Zach Pascal,FA,WR,14,4319
