rank,name,team,position,tier,sleeper_id
136,CJ Daniels,LAR,WR,10,13270
137,Zavion Thomas,CHI,WR,10,13411
138,John Metchie III,CAR,WR,10,8147
139,Nick Westbrook-Ikhine,IND,WR,10,7496
140,Colbie Young,CIN,WR,10,13477
141,Jordan Whittington,LAR,WR,10,11623
142,Roman Wilson,PIT,WR,10,11630
143,Devontez Walker,BAL,WR,10,11629
144,Ashton Dulin,IND,WR,10,6427
145,Deion Burks,IND,WR,10,13333
146,Barion Brown,NO,WR,10,13533
147,Dyami Brown,WAS,WR,10,7587
148,Greg Dortch,DET,WR,10,5970
149,Jahdae Walker,CHI,WR,10,13079
150,Tai Felton,MIN,WR,10,12496
151,Odell Beckham Jr.,NYG,WR,10,2078
152,Isaiah Williams,NYJ,WR,11,11608
153,Mitch Tinsley,CIN,WR,11,11068
154,Xavier Smith,LAR,WR,11,11168
155,Van Jefferson,WAS,WR,11,6853
156,Reggie Virgil,ARI,WR,11,13297
157,KeAndre Lambert-Smith,LAC,WR,11,12670
158,Elijah Moore,PHI,WR,11,7596
159,Tim Patrick,NYJ,WR,11,4351
160,Xavier Restrepo,TEN,WR,11,12520
161,Isaiah Williams,FA,WR,11,11608
162,Jacob Cowing,SF,WR,11,11616
163,Justin Watson,HOU,WR,11,5374
164,Lil'Jordan Humphrey,DEN,WR,11,5938
165,Josh Cameron,JAC,WR,11,13394
166,Jalen Reagor,MIA,WR,11,6798
167,Jimmy Horn Jr.,CAR,WR,11,12523
168,Dohnte Meyers,CIN,WR,11,13264
169,Jalen Brooks,ARI,WR,11,11034
170,Theo Wease Jr.,MIA,WR,11,12860
171,Kameron Johnson,TB,WR,11,11994
172,Cedrick Wilson Jr.,FA,WR,11,5113
173,Derius Davis,LAC,WR,11,10234
174,Jordan Watkins,SF,WR,11,12634
175,Tyler Lockett,LV,WR,11,2374
176,DeAndre Hopkins,BAL,WR,11,1426
177,Kevin Austin Jr.,NO,WR,11,8200
178,Jonathan Mingo,DAL,WR,11,10225
179,Bo Melton,GB,WR,11,8204
180,Chris Blair,ATL,WR,11,7521
181,Tyrell Shavers,BUF,WR,11,11377
182,Kaden Wetjen,PIT,WR,11,13491
183,Brycen Tremayne,CAR,WR,11,11157
184,Velus Jones Jr.,SEA,WR,11,8223
185,Mason Tipton,NO,WR,11,11895
186,Myles Price,MIN,WR,11,13075
187,Marquez Valdes-Scantling,DAL,WR,11,5086
188,Isaiah Hodgins,NYG,WR,11,6920
189,Ben Skowronek,PIT,WR,11,7757
190,Jared Wayne,HOU,WR,11,11056
191,Arian Smith,NYJ,WR,11,12539
192,Kendrick Law,DET,WR,11,13412
193,Skyy Moore,GB,WR,11,8168
194,Nikko Remigio,KC,WR,11,11320
195,Efton Chism III,NE,WR,11,12542
196,Coleman Owen,IND,WR,11,12829
197,Michael Wortham,JAC,WR,11,13645
198,Scotty Miller,CHI,WR,11,6290
199,Anthony Gould,IND,WR,11,11762
200,Michael Bandy,DEN,WR,11,8076
201,Casey Washington,CAR,WR,11,11806
202,Darius Cooper,PHI,WR,11,13150
203,Maurice Alexander,CHI,WR,11,8921
204,Malachi Corley,CLE,WR,12,11617
205,Tyler Johnson,DAL,WR,12,6960
206,Jeshaun Jones,MIN,WR,12,11911
207,David Moore,CAR,WR,12,4274
208,Ke'Shawn Williams,CIN,WR,12,12971
209,Tahj Washington,PHI,WR,12,11821
210,Michael Woods II,DEN,WR,12,8202
211,Xavier Weaver,ARI,WR,12,11921
212,Vinny Anthony II,ATL,WR,12,13343
213,Dante Pettis,BUF,WR,12,4992
214,Gage Larvadain,CLE,WR,12,13101
215,Devin Duvernay,ARI,WR,12,6847
216,Bub Means,NO,WR,12,11748
217,David Sills V,TB,WR,12,6154
218,Dalevon Campbell,LAC,WR,12,13202
219,Terrace Marshall Jr.,MIA,WR,12,7565
220,Britain Covey,PHI,WR,12,8414
221,Ronnie Bell,NO,WR,12,10221
222,Tyler Scott,LAR,WR,12,9490
223,Jakobie Keeney-James,PIT,WR,12,12935
224,Michael Briscoe,MIN,WR,12,13890
225,Ricky White III,SEA,WR,12,12475
226,Mason Kinsey,TEN,WR,12,7436
227,Dareke Young,LV,WR,12,8527
228,Cody White,SEA,WR,12,7039
229,Dylan Drummond,ATL,WR,12,11474
230,Ray-Ray McCloud III,CHI,WR,12,5096
231,Jake Bobo,SEA,WR,12,10867
232,Mecole Hardman Jr.,BUF,WR,12,5917
233,Emmanuel Henderson Jr.,SEA,WR,12,13313
234,Camden Brown,DAL,WR,12,13726
235,Tylan Wallace,CLE,WR,12,7595
236,Charlie Jones,CIN,WR,12,10228
237,Simi Fehoko,ARI,WR,12,7812
238,LaJohntay Wester,BAL,WR,12,12699
239,Jason Brownlee,KC,WR,12,11311
240,Deven Thompkins,LV,WR,12,8253
241,Shedrick Jackson,LV,WR,12,11257
242,J. Michael Sturdivant,GB,WR,13,13770
243,Sterling Shepard,HOU,WR,13,3200
244,Sederrick Cunningham,FA,WR,13,
245,Zay Jones,HOU,WR,13,4080
246,Tom Kennedy,DET,WR,13,6588
247,Jeff Caldwell,KC,WR,13,13392
248,Montorie Foster Jr.,SEA,WR,13,13199
249,Austin Trammell,JAC,WR,13,7746
250,Jalin Hyatt,NYG,WR,13,9497
251,Andrew Armstrong,KC,WR,13,12863
252,Xavier Gipson,NYG,WR,13,11306
253,Trent Sherfield Sr.,BUF,WR,13,5154
254,Alex Bachman,LAR,WR,13,6386
255,Dalen Cambre,NYG,WR,13,12888
256,Chris Moore,BAL,WR,13,3269
257,Laquon Treadwell,IND,WR,13,3155
