rank,name,team,position,tier,sleeper_id
136,KaVontae Turpin,DAL,WR,11,8917
137,CJ Daniels,LAR,WR,11,13270
138,Kendrick Bourne,ARI,WR,11,4454
139,Kalif Raymond,CHI,WR,11,3634
140,Nick Westbrook-Ikhine,IND,WR,11,7496
141,Zavion Thomas,CHI,WR,11,
142,Tai Felton,MIN,WR,11,12496
143,Deion Burks,IND,WR,11,13333
144,Dyami Brown,WAS,WR,11,7587
145,Jordan Whittington,LAR,WR,11,11623
146,Mitch Tinsley,CIN,WR,11,11068
147,Devontez Walker,BAL,WR,11,11629
148,Roman Wilson,FA,WR,11,11630
149,Greg Dortch,DET,WR,11,5970
150,Demarcus Robinson,SF,WR,11,3286
151,Josh Cameron,JAC,WR,11,13394
152,Reggie Virgil,ARI,WR,11,13297
153,Colbie Young,CIN,WR,11,
