rank,name,team,position,tier,sleeper_id
136,John Metchie III,CAR,WR,10,8147
137,Tutu Atwell,MIA,WR,10,7562
138,Nick Westbrook-Ikhine,IND,WR,10,7496
139,Jordan Whittington,LAR,WR,10,11623
140,CJ Daniels,LAR,WR,10,13270
141,Demarcus Robinson,SF,WR,10,3286
142,Roman Wilson,PIT,WR,10,11630
143,Colbie Young,CIN,WR,10,13477
144,Devontez Walker,BAL,WR,10,11629
145,Ashton Dulin,IND,WR,10,6427
146,Deion Burks,IND,WR,10,13333
147,Dyami Brown,WAS,WR,10,7587
148,Barion Brown,NO,WR,10,13533
149,Greg Dortch,DET,WR,10,5970
150,Tai Felton,MIN,WR,11,12496
151,Jahdae Walker,CHI,WR,11,13079
152,Isaiah Williams,NYJ,WR,11,11608
153,Jacob Cowing,SF,WR,11,11616
154,Odell Beckham Jr.,NYG,WR,11,2078
155,Mitch Tinsley,CIN,WR,11,11068
156,Tim Patrick,NYJ,WR,11,4351
157,Elijah Moore,PHI,WR,11,7596
158,Xavier Restrepo,TEN,WR,11,12520
159,Isaiah Williams,FA,WR,11,11608
160,Marquez Valdes-Scantling,DAL,WR,11,5086
161,Jimmy Horn Jr.,CAR,WR,11,12523
162,Van Jefferson,WAS,WR,11,6853
163,KeAndre Lambert-Smith,LAC,WR,11,12670
164,Lil'Jordan Humphrey,DEN,WR,11,5938
165,Xavier Smith,LAR,WR,11,11168
166,Reggie Virgil,ARI,WR,11,13297
167,Noah Brown,FA,WR,11,4234
168,Jalen Reagor,MIA,WR,11,6798
169,Theo Wease Jr.,MIA,WR,11,12860
170,DeAndre Hopkins,BAL,WR,11,1426
171,Cedrick Wilson Jr.,DET,WR,11,5113
172,Dohnte Meyers,CIN,WR,11,13264
173,Justin Watson,HOU,WR,11,5374
174,Brycen Tremayne,CAR,WR,11,11157
175,Josh Cameron,JAC,WR,11,13394
176,Jalen Brooks,ARI,WR,11,11034
177,Myles Price,MIN,WR,11,13075
178,Jordan Watkins,SF,WR,11,12634
179,Jake Bobo,SEA,WR,11,10867
180,Tyler Lockett,LV,WR,11,2374
181,Michael Woods II,DEN,WR,11,8202
182,Chris Blair,ATL,WR,11,7521
183,Efton Chism III,NE,WR,11,12542
184,Jared Wayne,HOU,WR,11,11056
185,Derius Davis,LAC,WR,11,10234
186,Michael Bandy,DEN,WR,11,8076
187,Curtis Samuel,FA,WR,12,4082
188,Coleman Owen,IND,WR,12,12829
189,Mason Tipton,NO,WR,12,11895
190,Scotty Miller,CHI,WR,12,6290
191,Michael Briscoe,MIN,WR,12,13890
192,Skyy Moore,GB,WR,12,8168
193,Casey Washington,CAR,WR,12,11806
194,Kevin Austin Jr.,NO,WR,12,8200
195,Nikko Remigio,KC,WR,12,11320
196,Brandin Cooks,FA,WR,12,2197
197,Jermaine Burton,FA,WR,12,11640
198,David Sills V,TB,WR,12,6154
199,Jonathan Mingo,DAL,WR,12,10225
200,Mecole Hardman Jr.,BUF,WR,12,5917
201,Jeshaun Jones,MIN,WR,12,11911
202,Michael Wortham,JAC,WR,12,13645
203,Darius Cooper,PHI,WR,12,13150
204,Arian Smith,NYJ,WR,12,12539
205,Anthony Gould,IND,WR,12,11762
206,J. Michael Sturdivant,GB,WR,12,13770
207,Vinny Anthony II,ATL,WR,12,13343
208,Tahj Washington,MIA,WR,12,11821
209,Juice Wells Jr.,ATL,WR,12,12460
210,Diontae Johnson,FA,WR,12,5937
211,Maurice Alexander,CHI,WR,12,8921
212,Isaiah Hodgins,NYG,WR,12,6920
213,Tyler Scott,LAR,WR,12,9490
214,Velus Jones Jr.,SEA,WR,12,8223
215,Bub Means,NO,WR,12,11748
216,Kameron Johnson,TB,WR,12,11994
217,Montorie Foster Jr.,SEA,WR,12,13199
218,Malachi Corley,CLE,WR,12,11617
219,Terrace Marshall Jr.,MIA,WR,12,7565
220,Kendrick Law,DET,WR,12,13412
221,Ricky White III,SEA,WR,12,12475
222,JuJu Smith-Schuster,FA,WR,12,4040
223,Tyler Johnson,DAL,WR,12,6960
224,Ray-Ray McCloud III,CHI,WR,12,5096
225,Tyrell Shavers,BUF,WR,12,11377
226,Camden Brown,DAL,WR,12,13726
227,Simi Fehoko,ARI,WR,13,7812
228,David Moore,CAR,WR,13,4274
229,Ben Skowronek,PIT,WR,13,7757
230,Bo Melton,GB,WR,13,8204
231,Cody White,SEA,WR,13,7039
232,Deontay Burnett,FA,WR,13,5290
233,Gabe Davis,FA,WR,13,6943
234,Dante Pettis,BUF,WR,13,4992
235,Kaden Wetjen,PIT,WR,13,13491
236,Deven Thompkins,LV,WR,13,8253
237,Gage Larvadain,CLE,WR,13,13101
238,Ke'Shawn Williams,CIN,WR,13,12971
239,LaJohntay Wester,BAL,WR,13,12699
240,Jason Brownlee,KC,WR,13,11311
241,Britain Covey,PHI,WR,13,8414
242,Shedrick Jackson,LV,WR,13,11257
243,Mason Kinsey,TEN,WR,13,7436
244,Laquon Treadwell,IND,WR,13,3155
245,Tom Kennedy,DET,WR,13,6588
246,Dareke Young,LV,WR,13,8527
247,Joshua Cephus,FA,WR,13,12114
248,Jalin Hyatt,NYG,WR,13,9497
249,Dylan Drummond,ATL,WR,13,11474
250,Jeff Caldwell,FA,WR,13,13392
