rank,name,team,position,tier,sleeper_id
136,Zavion Thomas,CHI,WR,10,13411
137,Kalif Raymond,CHI,WR,10,3634
138,Nick Westbrook-Ikhine,IND,WR,10,7496
139,CJ Daniels,LAR,WR,10,13270
140,KaVontae Turpin,DAL,WR,10,8917
141,Roman Wilson,PIT,WR,10,11630
142,Demarcus Robinson,SF,WR,10,3286
143,Jordan Whittington,LAR,WR,10,11623
144,Devontez Walker,BAL,WR,10,11629
145,Deion Burks,IND,WR,10,13333
146,Dyami Brown,WAS,WR,10,7587
147,Colbie Young,CIN,WR,10,13477
148,Ashton Dulin,IND,WR,10,6427
149,Greg Dortch,DET,WR,11,5970
150,Tai Felton,MIN,WR,11,12496
151,Jahdae Walker,CHI,WR,11,13079
152,Odell Beckham Jr.,NYG,WR,11,2078
153,Mitch Tinsley,CIN,WR,11,11068
154,Xavier Smith,LAR,WR,11,11168
155,Reggie Virgil,ARI,WR,11,13297
156,DeAndre Hopkins,BAL,WR,11,1426
157,Tim Patrick,NYJ,WR,11,4351
158,Theo Wease Jr.,MIA,WR,11,12860
159,Elijah Moore,PHI,WR,11,7596
160,Xavier Restrepo,TEN,WR,11,12520
161,Barion Brown,NO,WR,11,13533
162,Josh Cameron,JAC,WR,11,13394
163,Marquez Valdes-Scantling,DAL,WR,11,5086
164,Isaiah Williams,NYJ,WR,11,11608
165,Tyler Lockett,LV,WR,11,2374
166,Van Jefferson,WAS,WR,11,6853
167,Kendrick Law,DET,WR,11,13412
168,Juice Wells Jr.,ATL,WR,11,12460
169,Jimmy Horn Jr.,CAR,WR,11,12523
170,Efton Chism III,NE,WR,11,12542
171,Myles Price,MIN,WR,11,13075
172,Lil'Jordan Humphrey,DEN,WR,11,5938
173,Jalen Reagor,MIA,WR,11,6798
174,Kaden Wetjen,PIT,WR,11,13491
175,Michael Wortham,JAC,WR,11,13645
176,KeAndre Lambert-Smith,LAC,WR,11,12670
177,Jacob Cowing,SF,WR,11,11616
178,JuJu Smith-Schuster,FA,WR,11,4040
179,David Sills V,TB,WR,11,6154
180,Brandin Cooks,FA,WR,11,2197
181,Jake Bobo,SEA,WR,11,10867
182,Kevin Austin Jr.,NO,WR,11,8200
183,Scotty Miller,CHI,WR,11,6290
184,Tahj Washington,MIA,WR,11,11821
185,Bo Melton,GB,WR,11,8204
186,Michael Woods II,DEN,WR,12,8202
187,Jared Wayne,HOU,WR,12,11056
188,Chris Blair,ATL,WR,12,7521
189,Jordan Watkins,SF,WR,12,12634
190,Anthony Gould,IND,WR,12,11762
191,Montorie Foster Jr.,SEA,WR,12,13199
192,Cedrick Wilson Jr.,DET,WR,12,5113
193,Jonathan Mingo,DAL,WR,12,10225
194,Jermaine Burton,FA,WR,12,11640
195,Jeshaun Jones,MIN,WR,12,11911
196,Derius Davis,LAC,WR,12,10234
197,Diontae Johnson,FA,WR,12,5937
198,Justin Watson,HOU,WR,12,5374
199,Isaiah Williams,FA,WR,12,11608
200,Dominic Lovett,DET,WR,12,12732
201,Skyy Moore,GB,WR,12,8168
202,Isaiah Hodgins,NYG,WR,12,6920
203,Coleman Owen,IND,WR,12,12829
204,Mason Tipton,NO,WR,12,11895
205,Xavier Weaver,ARI,WR,12,11921
206,Maurice Alexander,CHI,WR,12,8921
207,Ronnie Bell,NO,WR,12,10221
208,Ben Skowronek,PIT,WR,12,7757
209,Mecole Hardman Jr.,BUF,WR,12,5917
210,Kendric Pryor,CIN,WR,12,8783
211,Velus Jones Jr.,SEA,WR,12,8223
212,Jalen Brooks,ARI,WR,12,11034
213,Curtis Samuel,FA,WR,12,4082
214,Darius Cooper,PHI,WR,12,13150
215,Bub Means,NO,WR,12,11748
216,Jeff Caldwell,KC,WR,12,13392
217,Emmanuel Henderson Jr.,SEA,WR,12,13313
218,Tyler Scott,LAR,WR,12,9490
219,Jakobie Keeney-James,PIT,WR,12,12935
220,Tyler Johnson,DAL,WR,12,6960
221,Michael Briscoe,MIN,WR,12,13890
222,Arian Smith,NYJ,WR,12,12539
223,Dohnte Meyers,CIN,WR,12,13264
224,Tyrell Shavers,BUF,WR,12,11377
225,Brandon Johnson,LV,WR,12,8756
226,Laquon Treadwell,IND,WR,12,3155
227,K.J. Osborn,TEN,WR,12,7066
228,Terrace Marshall Jr.,MIA,WR,12,7565
229,Casey Washington,CAR,WR,12,11806
230,Noah Brown,LV,WR,13,4234
231,Malachi Corley,CLE,WR,13,11617
232,Dylan Drummond,ATL,WR,13,11474
233,Gabe Davis,FA,WR,13,6943
234,Simi Fehoko,ARI,WR,13,7812
235,Michael Bandy,DEN,WR,13,8076
236,Brycen Tremayne,CAR,WR,13,11157
237,Cody White,SEA,WR,13,7039
238,Jalin Hyatt,NYG,WR,13,9497
239,Bryce Oliver,TEN,WR,13,11959
240,Nikko Remigio,KC,WR,13,11320
241,Braxton Berrios,NYG,WR,13,5121
242,J. Michael Sturdivant,GB,WR,13,13770
243,David Moore,CAR,WR,13,4274
244,Kameron Johnson,TB,WR,13,11994
