rank,name,team,position,tier,sleeper_id
136,Zavion Thomas,CHI,WR,10,13411
137,KaVontae Turpin,DAL,WR,10,8917
138,Nick Westbrook-Ikhine,IND,WR,10,7496
139,Jordan Whittington,LAR,WR,10,11623
140,Demarcus Robinson,SF,WR,10,3286
141,Roman Wilson,PIT,WR,10,11630
142,CJ Daniels,LAR,WR,10,13270
143,Devontez Walker,BAL,WR,10,11629
144,Dyami Brown,WAS,WR,10,7587
145,Ashton Dulin,IND,WR,10,6427
146,Deion Burks,IND,WR,10,13333
147,Colbie Young,CIN,WR,10,13477
148,Greg Dortch,DET,WR,10,5970
149,Barion Brown,NO,WR,11,13533
150,Tai Felton,MIN,WR,11,12496
151,Jahdae Walker,CHI,WR,11,13079
152,Tim Patrick,NYJ,WR,11,4351
153,Odell Beckham Jr.,NYG,WR,11,2078
154,Elijah Moore,PHI,WR,11,7596
155,Xavier Restrepo,TEN,WR,11,12520
156,Isaiah Williams,NYJ,WR,11,11608
157,Xavier Smith,LAR,WR,11,11168
158,Jacob Cowing,SF,WR,11,11616
159,Mitch Tinsley,CIN,WR,11,11068
160,DeAndre Hopkins,BAL,WR,11,1426
161,Lil'Jordan Humphrey,DEN,WR,11,5938
162,Marquez Valdes-Scantling,DAL,WR,11,5086
163,Reggie Virgil,ARI,WR,11,13297
164,Van Jefferson,WAS,WR,11,6853
165,Juice Wells Jr.,ATL,WR,11,12460
166,KeAndre Lambert-Smith,LAC,WR,11,12670
167,Jimmy Horn Jr.,CAR,WR,11,12523
168,Jalen Reagor,MIA,WR,11,6798
169,Scotty Miller,CHI,WR,11,6290
170,Theo Wease Jr.,MIA,WR,11,12860
171,Cedrick Wilson Jr.,DET,WR,11,5113
172,Tyler Lockett,LV,WR,11,2374
173,Josh Cameron,JAC,WR,11,13394
174,David Sills V,TB,WR,11,6154
175,Jared Wayne,HOU,WR,11,11056
176,Isaiah Williams,FA,WR,11,11608
177,Jordan Watkins,SF,WR,11,12634
178,Derius Davis,LAC,WR,11,10234
179,Brandin Cooks,FA,WR,11,2197
180,Noah Brown,LV,WR,11,4234
181,Kevin Austin Jr.,NO,WR,11,8200
182,Jake Bobo,SEA,WR,11,10867
183,JuJu Smith-Schuster,FA,WR,11,4040
184,Jalen Brooks,ARI,WR,11,11034
185,Chris Blair,ATL,WR,11,7521
186,Brycen Tremayne,CAR,WR,11,11157
187,Kendrick Law,DET,WR,11,13412
188,Velus Jones Jr.,SEA,WR,11,8223
189,Efton Chism III,NE,WR,11,12542
190,Michael Wortham,JAC,WR,11,13645
191,Michael Woods II,DEN,WR,11,8202
192,Dohnte Meyers,CIN,WR,11,13264
193,Justin Watson,HOU,WR,11,5374
194,Coleman Owen,IND,WR,12,12829
195,Isaiah Hodgins,NYG,WR,12,6920
196,Tahj Washington,MIA,WR,12,11821
197,Mecole Hardman Jr.,BUF,WR,12,5917
198,Tyler Johnson,DAL,WR,12,6960
199,Jermaine Burton,FA,WR,12,11640
200,Curtis Samuel,FA,WR,12,4082
201,Myles Price,MIN,WR,12,13075
202,Kaden Wetjen,PIT,WR,12,13491
203,Skyy Moore,GB,WR,12,8168
204,Maurice Alexander,CHI,WR,12,8921
205,Mason Tipton,NO,WR,12,11895
206,Casey Washington,CAR,WR,12,11806
207,Jakobie Keeney-James,PIT,WR,12,12935
208,Jeshaun Jones,MIN,WR,12,11911
209,Dante Pettis,BUF,WR,12,4992
210,Michael Bandy,DEN,WR,12,8076
211,Darius Cooper,PHI,WR,12,13150
212,Cody White,SEA,WR,12,7039
213,Ronnie Bell,NO,WR,12,10221
214,Jonathan Mingo,DAL,WR,12,10225
215,Nikko Remigio,KC,WR,12,11320
216,J. Michael Sturdivant,GB,WR,12,13770
217,Bo Melton,GB,WR,12,8204
218,Bub Means,NO,WR,12,11748
219,Shedrick Jackson,LV,WR,12,11257
220,K.J. Osborn,TEN,WR,12,7066
221,Diontae Johnson,FA,WR,12,5937
222,Michael Briscoe,MIN,WR,12,13890
223,Quentin Skinner,BUF,WR,12,12907
224,Malachi Corley,CLE,WR,12,11617
225,Tyrell Shavers,BUF,WR,12,11377
226,Jeff Caldwell,KC,WR,12,13392
227,Tom Kennedy,DET,WR,12,6588
228,Dalevon Campbell,LAC,WR,12,13202
229,Arian Smith,NYJ,WR,12,12539
230,Gunner Olszewski,NYG,WR,12,6699
231,Ray-Ray McCloud III,CHI,WR,13,5096
232,Ben Skowronek,PIT,WR,13,7757
233,Simi Fehoko,ARI,WR,13,7812
234,Gabe Davis,FA,WR,13,6943
235,Dareke Young,LV,WR,13,8527
236,Laquon Treadwell,IND,WR,13,3155
237,Jalin Hyatt,NYG,WR,13,9497
238,Braxton Berrios,NYG,WR,13,5121
239,Anthony Gould,IND,WR,13,11762
240,Dylan Drummond,ATL,WR,13,11474
241,Xavier Weaver,ARI,WR,13,11921
242,Emmanuel Henderson Jr.,SEA,WR,13,13313
243,Jamari Thrash,CLE,WR,13,11633
244,David Moore,CAR,WR,13,4274
