rank,name,team,position,tier,sleeper_id
136,Zavion Thomas,CHI,WR,10,13411
137,KaVontae Turpin,DAL,WR,10,8917
138,Jordan Whittington,LAR,WR,10,11623
139,Nick Westbrook-Ikhine,IND,WR,10,7496
140,Deion Burks,IND,WR,10,13333
141,Dyami Brown,WAS,WR,10,7587
142,Devontez Walker,BAL,WR,10,11629
143,Malik Benson,LV,WR,10,13329
144,CJ Daniels,LAR,WR,10,13270
145,Colbie Young,CIN,WR,10,13477
146,Demarcus Robinson,SF,WR,10,3286
147,Ashton Dulin,IND,WR,10,6427
148,Greg Dortch,DET,WR,10,5970
149,Mitch Tinsley,CIN,WR,10,11068
150,Jahdae Walker,CHI,WR,10,13079
151,Tim Patrick,NYJ,WR,11,4351
152,Roman Wilson,PIT,WR,11,11630
153,Marquez Valdes-Scantling,DAL,WR,11,5086
154,Derius Davis,LAC,WR,11,10234
155,Jake Bobo,SEA,WR,11,10867
156,Tyler Lockett,LV,WR,11,2374
157,KeAndre Lambert-Smith,LAC,WR,11,12670
158,Xavier Smith,LAR,WR,11,11168
159,Odell Beckham Jr.,NYG,WR,11,2078
160,Scotty Miller,CHI,WR,11,6290
161,Tai Felton,MIN,WR,11,12496
162,Lil'Jordan Humphrey,DEN,WR,11,5938
163,Kevin Austin Jr.,NO,WR,11,8200
164,Elijah Moore,PHI,WR,11,7596
165,Kendric Pryor,CIN,WR,11,8783
166,Jordan Watkins,SF,WR,11,12634
167,Jakobie Keeney-James,FA,WR,11,12935
168,Theo Wease Jr.,MIA,WR,11,12860
169,Myles Price,MIN,WR,11,13075
170,Josh Cameron,JAC,WR,11,13394
171,Jeshaun Jones,MIN,WR,11,11911
172,Jimmy Horn Jr.,CAR,WR,11,12523
173,Xavier Restrepo,TEN,WR,11,12520
174,Reggie Virgil,ARI,WR,11,13297
175,Anthony Gould,IND,WR,11,11762
176,Skyy Moore,GB,WR,11,8168
177,Michael Woods II,DEN,WR,11,8202
178,Van Jefferson,WAS,WR,11,6853
179,Xavier Weaver,ARI,WR,11,11921
180,David Sills V,TB,WR,11,6154
181,Ronnie Bell,NO,WR,11,10221
182,Mecole Hardman Jr.,BUF,WR,11,5917
183,Kaden Wetjen,PIT,WR,11,13491
184,Efton Chism III,NE,WR,11,12542
185,Kendrick Law,DET,WR,11,13412
186,Coleman Owen,IND,WR,11,12829
187,Dohnte Meyers,CIN,WR,11,13264
188,DeAndre Hopkins,BAL,WR,11,1426
189,Isaiah Williams,FA,WR,11,11608
190,Sterling Shepard,FA,WR,11,3200
191,Zay Jones,FA,WR,11,4080
192,Jacob Cowing,SF,WR,11,11616
193,Arian Smith,NYJ,WR,11,12539
194,Emmanuel Henderson Jr.,SEA,WR,11,13313
195,Montorie Foster Jr.,SEA,WR,11,13199
196,Quez Watkins,PHI,WR,11,6927
197,Brandin Cooks,FA,WR,11,2197
198,Barion Brown,NO,WR,11,13533
199,Russell Gage Jr.,FA,WR,11,5110
200,Jermaine Burton,FA,WR,12,11640
201,J. Michael Sturdivant,GB,WR,12,13770
202,Michael Bandy,DEN,WR,12,8076
203,Justin Watson,HOU,WR,12,5374
204,Darius Cooper,PHI,WR,12,13150
205,Bryce Oliver,TEN,WR,12,11959
206,JuJu Smith-Schuster,NYG,WR,12,4040
207,Tahj Washington,MIA,WR,12,11821
208,Nikko Remigio,KC,WR,12,11320
209,Jonathan Mingo,DAL,WR,12,10225
210,Curtis Samuel,FA,WR,12,4082
211,Devonte Boyd,FA,WR,12,5608
212,Josh Reynolds,FA,WR,12,4171
213,Bub Means,NO,WR,12,11748
214,Diontae Johnson,FA,WR,12,5937
215,Jared Wayne,HOU,WR,12,11056
216,Ben Skowronek,PIT,WR,12,7757
217,Maurice Alexander,CHI,WR,12,8921
218,Cedrick Wilson Jr.,DET,WR,12,5113
219,Dylan Drummond,ATL,WR,12,11474
220,Terrace Marshall Jr.,MIA,WR,12,7565
221,Michael Briscoe,MIN,WR,12,13890
222,Mason Tipton,NO,WR,12,11895
223,Tom Kennedy,DET,WR,12,6588
224,Velus Jones Jr.,SEA,WR,12,8223
225,Joshua Cephus,FA,WR,12,12114
226,K.J. Osborn,TEN,WR,12,7066
227,Michael Wortham,JAC,WR,12,13645
228,Jalen Reagor,MIA,WR,12,6798
229,Eli Pancol,IND,WR,12,12909
230,Chris Blair,ATL,WR,12,7521
231,Ainias Smith,CAR,WR,12,11615
232,Brandon Johnson,LV,WR,12,8756
233,Noah Brown,FA,WR,12,4234
234,Omari Kelly,CHI,WR,12,13941
235,Isaiah Neyor,GB,WR,12,13074
236,Isaiah Hodgins,NYG,WR,12,6920
237,JP Richardson,CHI,WR,12,12746
238,Xavier Loyd,KC,WR,13,13916
239,Kameron Johnson,TB,WR,13,11994
240,Brennan Presley,LAR,WR,13,13011
241,Anthony Smith,DAL,WR,13,13582
242,Stephen Gosnell,BUF,WR,13,12756
