rank,name,team,position,tier,sleeper_id
136,Deion Burks,IND,WR,10,13333
137,Kevin Coleman Jr.,MIA,WR,10,13338
138,Savion Williams,GB,WR,10,12482
139,Nick Westbrook-Ikhine,IND,WR,10,7496
140,Zavion Thomas,CHI,WR,10,13411
141,Dyami Brown,WAS,WR,11,7587
142,CJ Daniels,LAR,WR,11,13270
143,Cyrus Allen,KC,WR,11,13413
144,DeAndre Hopkins,BAL,WR,11,1426
145,Greg Dortch,DET,WR,11,5970
146,Mitch Tinsley,CIN,WR,11,11068
147,Tyler Lockett,LV,WR,11,2374
148,Xavier Smith,LAR,WR,11,11168
149,Malik Benson,LV,WR,11,13329
150,Devontez Walker,BAL,WR,11,11629
151,Tim Patrick,NYJ,WR,11,4351
152,Demarcus Robinson,SF,WR,11,3286
153,Roman Wilson,PIT,WR,11,11630
154,Ashton Dulin,IND,WR,11,6427
155,Elijah Moore,PHI,WR,11,7596
156,JuJu Smith-Schuster,NYG,WR,11,4040
157,Jahdae Walker,CHI,WR,11,13079
158,Lil'Jordan Humphrey,DEN,WR,11,5938
159,Marquez Valdes-Scantling,DAL,WR,11,5086
160,Brandin Cooks,FA,WR,11,2197
161,Kevin Austin Jr.,NO,WR,11,8200
162,Reggie Virgil,ARI,WR,11,13297
163,Xavier Restrepo,TEN,WR,11,12520
164,Josh Cameron,JAC,WR,11,13394
165,Tai Felton,MIN,WR,11,12496
166,Colbie Young,CIN,WR,11,13477
167,Ronnie Bell,NO,WR,11,10221
168,Cedrick Wilson Jr.,DET,WR,11,5113
169,David Sills V,TB,WR,11,6154
170,Isaiah Williams,FA,WR,11,11608
171,Zay Jones,FA,WR,11,4080
172,Van Jefferson,WAS,WR,11,6853
173,Diontae Johnson,FA,WR,11,5937
174,Isaiah Hodgins,NYG,WR,12,6920
175,Michael Bandy,DEN,WR,12,8076
176,Casey Washington,FA,WR,12,11806
177,KeAndre Lambert-Smith,LAC,WR,12,12670
178,Velus Jones Jr.,SEA,WR,12,8223
179,Skyy Moore,GB,WR,12,8168
180,Dylan Drummond,ATL,WR,12,11474
181,Tyler Johnson,DAL,WR,12,6960
182,Braxton Berrios,NYG,WR,12,5121
183,Kendrick Law,DET,WR,12,13412
184,Theo Wease Jr.,MIA,WR,12,12860
185,Anthony Gould,IND,WR,12,11762
186,Barion Brown,NO,WR,12,13533
187,Jimmy Horn Jr.,CAR,WR,12,12523
188,Arian Smith,NYJ,WR,12,12539
189,Tyrell Shavers,BUF,WR,12,11377
190,Shedrick Jackson,LV,WR,12,11257
191,Cody White,SEA,WR,12,7039
192,Tom Kennedy,DET,WR,12,6588
193,Xavier Weaver,ARI,WR,13,11921
194,Efton Chism III,NE,WR,13,12542
195,Kameron Johnson,TB,WR,13,11994
196,Mason Tipton,NO,WR,13,11895
