rank,name,team,position,tier,sleeper_id
136,Nick Westbrook-Ikhine,IND,WR,10,7496
137,CJ Daniels,LAR,WR,10,13270
138,Kalif Raymond,CHI,WR,10,3634
139,Zavion Thomas,CHI,WR,10,13411
140,Devontez Walker,BAL,WR,10,11629
141,Jordan Whittington,LAR,WR,10,11623
142,Ashton Dulin,IND,WR,10,6427
143,Malik Benson,LV,WR,10,13329
144,Dyami Brown,WAS,WR,10,7587
145,Deion Burks,IND,WR,10,13333
146,Roman Wilson,PIT,WR,10,11630
147,Demarcus Robinson,SF,WR,10,3286
148,Greg Dortch,DET,WR,10,5970
149,Colbie Young,CIN,WR,10,13477
150,Mitch Tinsley,CIN,WR,11,11068
151,Tai Felton,MIN,WR,11,12496
152,Jahdae Walker,CHI,WR,11,13079
153,Elijah Moore,PHI,WR,11,7596
154,DeAndre Hopkins,BAL,WR,11,1426
155,Brandin Cooks,FA,WR,11,2197
156,Theo Wease Jr.,MIA,WR,11,12860
157,Marquez Valdes-Scantling,DAL,WR,11,5086
158,Xavier Smith,LAR,WR,11,11168
159,Tyler Lockett,LV,WR,11,2374
160,Xavier Restrepo,TEN,WR,11,12520
161,Tim Patrick,NYJ,WR,11,4351
162,Josh Cameron,JAC,WR,11,13394
163,Odell Beckham Jr.,NYG,WR,11,2078
164,Jimmy Horn Jr.,CAR,WR,11,12523
165,KeAndre Lambert-Smith,LAC,WR,11,12670
166,Lil'Jordan Humphrey,DEN,WR,11,5938
167,Diontae Johnson,FA,WR,11,5937
168,Myles Price,MIN,WR,11,13075
169,Reggie Virgil,ARI,WR,11,13297
170,Anthony Gould,IND,WR,11,11762
171,Jake Bobo,SEA,WR,11,10867
172,Jermaine Burton,FA,WR,11,11640
173,Jacob Cowing,SF,WR,11,11616
174,Efton Chism III,NE,WR,11,12542
175,Gabe Davis,FA,WR,11,6943
176,Scotty Miller,CHI,WR,11,6290
177,Skyy Moore,GB,WR,11,8168
178,Van Jefferson,WAS,WR,11,6853
179,David Sills V,TB,WR,11,6154
180,Jeshaun Jones,MIN,WR,11,11911
181,Coleman Owen,IND,WR,11,12829
182,JuJu Smith-Schuster,NYG,WR,11,4040
183,Kendrick Law,DET,WR,11,13412
184,Derius Davis,LAC,WR,11,10234
185,Michael Woods II,DEN,WR,11,8202
186,Jonathan Mingo,DAL,WR,11,10225
187,Jordan Watkins,SF,WR,11,12634
188,Juice Wells Jr.,ATL,WR,11,12460
189,Isaiah Williams,FA,WR,11,11608
190,Kevin Austin Jr.,NO,WR,11,8200
191,Montorie Foster Jr.,SEA,WR,11,13199
192,Tahj Washington,MIA,WR,11,11821
193,Kendric Pryor,CIN,WR,11,8783
194,Jakobie Keeney-James,PIT,WR,11,12935
195,Dominic Lovett,DET,WR,12,12732
196,Darius Cooper,PHI,WR,12,13150
197,Curtis Samuel,FA,WR,12,4082
198,Arian Smith,NYJ,WR,12,12539
199,Jared Wayne,HOU,WR,12,11056
200,Maurice Alexander,CHI,WR,12,8921
201,Isaiah Williams,NYJ,WR,12,11608
202,Michael Wortham,JAC,WR,12,13645
203,Mecole Hardman Jr.,BUF,WR,12,5917
204,Bub Means,NO,WR,12,11748
205,Bo Melton,GB,WR,12,8204
206,Emmanuel Henderson Jr.,SEA,WR,12,13313
207,Kaden Wetjen,PIT,WR,12,13491
208,Tyler Scott,LAR,WR,12,9490
209,Bryce Oliver,TEN,WR,12,11959
210,Brandon Johnson,LV,WR,12,8756
211,Dohnte Meyers,CIN,WR,12,13264
212,Terrace Marshall Jr.,MIA,WR,12,7565
213,Xavier Weaver,ARI,WR,12,11921
214,Cedrick Wilson Jr.,DET,WR,12,5113
215,Chris Blair,ATL,WR,12,7521
216,Justin Watson,HOU,WR,12,5374
217,Dylan Drummond,ATL,WR,12,11474
218,Noah Brown,FA,WR,12,4234
219,Michael Briscoe,MIN,WR,12,13890
220,Mason Tipton,NO,WR,12,11895
221,Malachi Corley,CLE,WR,12,11617
222,Tyler Johnson,DAL,WR,12,6960
223,Isaiah Hodgins,NYG,WR,12,6920
224,Nikko Remigio,KC,WR,12,11320
225,Barion Brown,NO,WR,12,13533
226,Michael Bandy,DEN,WR,12,8076
227,Ben Skowronek,PIT,WR,12,7757
228,Jalin Hyatt,NYG,WR,12,9497
229,Casey Washington,CAR,WR,12,11806
230,David Moore,CAR,WR,12,4274
231,Deven Thompkins,LV,WR,13,8253
232,J. Michael Sturdivant,GB,WR,13,13770
233,Cody White,SEA,WR,13,7039
234,Kameron Johnson,TB,WR,13,11994
235,Devin Duvernay,ARI,WR,13,6847
236,Brycen Tremayne,CAR,WR,13,11157
237,Laquon Treadwell,IND,WR,13,3155
238,Ronnie Bell,NO,WR,13,10221
