rank,name,team,position,tier,sleeper_id
91,Trevor Etienne,CAR,RB,8,12531
92,Trey Benson,ARI,RB,8,11589
93,Tahj Brooks,CIN,RB,8,12543
94,Audric Estime,NO,RB,8,11579
95,Will Shipley,PHI,RB,9,11577
96,Jaleel McLaughlin,CLE,RB,9,11439
97,Jerome Ford,WAS,RB,9,8143
98,Jarquez Hunter,FA,RB,9,11569
99,Kareem Hunt,FA,RB,9,4098
100,Jacob Saylors,DET,RB,9,11237
101,Bam Knight,ARI,RB,9,8122
102,Raheim Sanders,CLE,RB,9,12472
103,Roschon Johnson,CHI,RB,9,10235
104,Eli Heidenreich,PIT,RB,9,13423
105,Joe Mixon,FA,RB,9,4018
106,Rasheen Ali,BAL,RB,9,11570
107,Sione Vaki,DET,RB,9,11729
108,Michael Carter,TEN,RB,10,7607
109,J'Mari Taylor,JAC,RB,10,13348
110,Jawhar Jordan,HOU,RB,10,11588
111,Dylan Laube,LV,RB,10,11574
112,Kyle Juszczyk,SF,RB,10,
113,AJ Dillon,CAR,RB,10,6828
114,Phil Mafah,FA,RB,10,12738
115,Corey Kiner,NE,RB,10,12491
116,Tyler Goodson,ATL,RB,10,8207
117,Austin Ekeler,FA,RB,10,4663
118,Jeremy McNichols,WAS,RB,10,4219
119,Ronnie Rivers,LAR,RB,10,8195
120,Dameon Pierce,PHI,RB,10,8129
121,Hunter Luepke,DAL,RB,10,
122,Jam Miller,FA,RB,10,13403
123,Ameer Abdullah,JAC,RB,10,2359
124,Julius Chestnut,TEN,RB,10,8254
125,Tyler Badie,DEN,RB,10,8208
126,Antonio Gibson,FA,RB,10,6945
127,Khalil Herbert,FA,RB,10,7608
128,Antonio Williams,FA,RB,10,7203
129,Terrell Jennings,FA,RB,10,12412
130,Jaydn Ott,KC,RB,10,13419
131,Kene Nwangwu,NYJ,RB,10,7720
132,Reggie Gilliam,NE,RB,10,7204
133,Zavier Scott,CHI,RB,10,11299
134,Josh Williams,TB,RB,10,12787
135,Zamir White,NO,RB,10,8139
136,Damien Martinez,FA,RB,10,12462
137,Miles Sanders,FA,RB,10,6151
138,Max Bredeson,MIN,RB,10,13516
139,Brittain Brown,CHI,RB,10,8423
140,Kalel Mullings,TEN,RB,10,12516
141,Patrick Ricard,NYG,RB,10,
142,Alec Ingold,LAC,RB,11,
143,Nathan Carter,KC,RB,11,12897
144,Dean Connors,LAR,RB,11,13315
145,Travis Homer,PIT,RB,11,6012
146,Raheem Mostert,LV,RB,11,2749
147,Robert Henry Jr.,WAS,RB,11,13418
148,Noah Whittington,HOU,RB,11,13437
149,Pierre Strong Jr.,GB,RB,11,8116
150,Sincere McCormick,SF,RB,11,8220
151,British Brooks,HOU,RB,11,12171
152,Alexander Mattison,FA,RB,11,5987
153,DeeJay Dallas,MIN,RB,11,6931
154,CJ Donaldson,NO,RB,11,13277
155,Myles Montgomery,FA,RB,11,13964
156,Lew Nichols III,PIT,RB,11,9510
157,Frank Gore Jr.,BUF,RB,11,11573
158,Elijah Mitchell,FA,RB,11,7561
159,Lan Larison,NE,RB,11,12969
160,Israel Abanikanda,DAL,RB,11,9227
161,Jacardia Wright,SEA,RB,11,13047
162,Trey Sermon,ATL,RB,11,7593
163,Kendall Milton,CIN,RB,11,11649
164,Carson Steele,PHI,RB,11,11582
165,Gregory Desrosiers,LAC,RB,11,13603
166,Cam Akers,FA,RB,11,6938
167,Cash Jones,ATL,RB,11,13595
168,Adam Prentice,DEN,RB,11,
169,Donovan Edwards,FA,RB,11,12515
170,Hassan Haskins,NE,RB,11,8123
171,Michael Burton,CLE,RB,11,
172,Jordan Waters,LAR,RB,11,13010
173,Cody Schrader,DEN,RB,11,11644
174,Jabari Small,FA,RB,11,12356
175,Jaret Patterson,FA,RB,11,7537
176,Roman Hemby,LV,RB,11,13416
177,Jermar Jefferson,MIN,RB,11,7599
178,Craig Reynolds,WAS,RB,11,6659
179,Kentrel Bullock,CIN,RB,12,13436
180,Davon Booth,IND,RB,12,13339
181,Jonathan Ward,BAL,RB,12,7087
182,Gary Brightwell,FA,RB,12,7529
183,Trayveon Williams,FA,RB,12,6144
184,Ahmani Marshall,CAR,RB,12,12797
185,Dare Ogunbowale,LV,RB,12,4718
186,Gus Edwards,FA,RB,12,5248
187,Carlos Washington Jr.,FA,RB,12,11186
188,Raheem Blackshear,FA,RB,12,8255
189,Darrynton Evans,FA,RB,12,7064
190,Tyrion Davis-Price,FA,RB,12,8211
191,Stephen Campbell,FA,RB,12,
