rank,name,team,position,tier,sleeper_id
91,Najee Harris,LAC,RB,9,7528
92,Isaac Guerendo,SF,RB,9,11651
93,Trevor Etienne,CAR,RB,9,12531
94,Tahj Brooks,CIN,RB,9,12543
95,Jarquez Hunter,LAR,RB,9,11569
96,Jaleel McLaughlin,DEN,RB,9,11439
97,Audric Estime,NO,RB,9,11579
98,Will Shipley,PHI,RB,9,11577
99,Kareem Hunt,FA,RB,9,4098
100,Joe Mixon,FA,RB,9,4018
101,Michael Carter,TEN,RB,9,7607
102,Bam Knight,ARI,RB,9,8122
103,Eli Heidenreich,PIT,RB,9,13423
104,Raheim Sanders,CLE,RB,10,12472
105,Jawhar Jordan,HOU,RB,10,11588
106,Nick Chubb,FA,RB,10,4988
107,J'Mari Taylor,JAC,RB,10,13348
108,Dameon Pierce,PHI,RB,10,8129
109,Phil Mafah,DAL,RB,10,12738
110,Jam Miller,NE,RB,10,13403
111,Austin Ekeler,FA,RB,10,4663
112,Rasheen Ali,BAL,RB,10,11570
113,Kyle Juszczyk,SF,RB,10,
114,Terrell Jennings,NE,RB,10,12412
115,Roschon Johnson,CHI,RB,10,10235
116,Damien Martinez,GB,RB,10,12462
117,Sione Vaki,DET,RB,10,11729
118,Zavier Scott,MIN,RB,10,11299
119,Jeremy McNichols,WAS,RB,10,4219
120,Robert Henry Jr.,WAS,RB,10,13418
121,Khalil Herbert,SF,RB,10,7608
122,Dylan Laube,LV,RB,10,11574
123,Myles Montgomery,NE,RB,10,13964
124,Ty Chandler,NO,RB,10,8230
125,Jaret Patterson,LAC,RB,10,7537
126,Antonio Gibson,FA,RB,10,6945
127,Frank Gore Jr.,BUF,RB,10,11573
128,Jaydn Ott,KC,RB,10,13419
129,Hunter Luepke,DAL,RB,11,
130,Pierre Strong Jr.,GB,RB,11,8116
131,Tyler Goodson,ATL,RB,11,8207
132,Raheem Mostert,LV,RB,11,2749
133,Miles Sanders,FA,RB,11,6151
134,Roman Hemby,LV,RB,11,13416
135,Cash Jones,ATL,RB,11,13595
136,AJ Dillon,CAR,RB,11,6828
137,Ameer Abdullah,JAC,RB,11,2359
138,Salvon Ahmed,CHI,RB,11,6918
139,Kalel Mullings,TEN,RB,11,12516
140,Noah Whittington,HOU,RB,11,13437
141,Sincere McCormick,SF,RB,11,8220
142,Dean Connors,LAR,RB,11,13315
143,British Brooks,HOU,RB,11,12171
144,Jordan Waters,LAR,RB,11,13010
145,Elijah Mitchell,PHI,RB,11,7561
146,Jamal Haynes,CIN,RB,11,13946
147,Chip Trayanum,NYJ,RB,11,13438
148,Elijah Tau-Tolliver,BAL,RB,11,13909
149,Ronnie Rivers,LAR,RB,11,8195
150,Miles Davis,CAR,RB,11,14044
151,Zamir White,LV,RB,11,8139
152,Jacardia Wright,SEA,RB,11,13047
153,Donovan Edwards,MIA,RB,11,12515
154,Amar Johnson,LAC,RB,11,12928
155,Gus Edwards,FA,RB,11,5248
156,Alexander Mattison,FA,RB,11,5987
157,Alec Ingold,LAC,RB,11,
158,CJ Donaldson,NO,RB,11,13277
159,Adam Prentice,DEN,RB,11,
160,Dontae McMillan,BAL,RB,11,13852
161,Michael Burton,CLE,RB,11,
162,Tyler Badie,DEN,RB,11,8208
163,Ja'Quinden Jackson,PHI,RB,11,12479
164,Julius Chestnut,TEN,RB,11,8254
165,Corey Kiner,ARI,RB,12,12491
166,Reggie Gilliam,NE,RB,12,7204
167,Kentrel Bullock,CIN,RB,12,13436
168,Kenny McIntosh,FA,RB,12,10216
169,Travis Homer,PIT,RB,12,6012
170,Jacob Saylors,DET,RB,12,11237
171,DeeJay Dallas,JAC,RB,12,6931
172,Brittain Brown,CHI,RB,12,8423
173,Dare Ogunbowale,LV,RB,12,4718
174,Cam Akers,FA,RB,12,6938
