rank,name,team,position,tier,sleeper_id
91,Trey Benson,ARI,RB,8,11589
92,Isaac Guerendo,SF,RB,9,11651
93,Audric Estime,NO,RB,9,11579
94,Will Shipley,PHI,RB,9,11577
95,Tahj Brooks,CIN,RB,9,12543
96,Jarquez Hunter,FA,RB,9,11569
97,Jaleel McLaughlin,CLE,RB,9,11439
98,Jerome Ford,WAS,RB,9,8143
99,Kareem Hunt,FA,RB,9,4098
100,Bam Knight,ARI,RB,9,8122
101,Jacob Saylors,DET,RB,9,11237
102,Joe Mixon,FA,RB,9,4018
103,Eli Heidenreich,PIT,RB,9,13423
104,Raheim Sanders,CLE,RB,9,12472
105,Roschon Johnson,CHI,RB,9,10235
106,Michael Carter,TEN,RB,9,7607
107,Sione Vaki,DET,RB,10,11729
108,Rasheen Ali,BAL,RB,10,11570
109,Jawhar Jordan,HOU,RB,10,11588
110,J'Mari Taylor,JAC,RB,10,13348
111,Kyle Juszczyk,SF,RB,10,
112,Dylan Laube,LV,RB,10,11574
113,Jam Miller,FA,RB,10,13403
114,Jeremy McNichols,WAS,RB,10,4219
115,Tyler Goodson,ATL,RB,10,8207
116,Phil Mafah,FA,RB,10,12738
117,Corey Kiner,NE,RB,10,12491
118,Austin Ekeler,FA,RB,10,4663
119,Hunter Luepke,DAL,RB,10,
120,Dameon Pierce,PHI,RB,10,8129
121,AJ Dillon,CAR,RB,10,6828
122,Ronnie Rivers,LAR,RB,10,8195
123,Tyler Badie,DEN,RB,10,8208
124,Ameer Abdullah,JAC,RB,10,2359
125,Terrell Jennings,FA,RB,10,12412
126,Josh Williams,TB,RB,10,12787
127,Julius Chestnut,TEN,RB,10,8254
128,Antonio Gibson,FA,RB,10,6945
129,Khalil Herbert,FA,RB,10,7608
130,Antonio Williams,FA,RB,10,7203
131,Zavier Scott,CHI,RB,10,11299
132,Jaydn Ott,KC,RB,10,13419
133,Miles Sanders,FA,RB,10,6151
134,Damien Martinez,FA,RB,10,12462
135,Reggie Gilliam,NE,RB,10,7204
136,Kene Nwangwu,NYJ,RB,10,7720
137,Brittain Brown,CHI,RB,11,8423
138,Max Bredeson,MIN,RB,11,13516
139,Kalel Mullings,TEN,RB,11,12516
140,Nathan Carter,KC,RB,11,12897
141,Robert Henry Jr.,WAS,RB,11,13418
142,Zamir White,NO,RB,11,8139
143,CJ Donaldson,NO,RB,11,13277
144,Patrick Ricard,NYG,RB,11,
145,Alec Ingold,LAC,RB,11,
146,Pierre Strong Jr.,GB,RB,11,8116
147,Noah Whittington,HOU,RB,11,13437
148,Lan Larison,NE,RB,11,12969
149,Myles Montgomery,FA,RB,11,13964
150,Lew Nichols III,PIT,RB,11,9510
151,Frank Gore Jr.,BUF,RB,11,11573
152,Travis Homer,PIT,RB,11,6012
153,Donovan Edwards,FA,RB,11,12515
154,Kaleb Jackson,FA,RB,11,
155,Michael Burton,CLE,RB,11,
156,Dean Connors,LAR,RB,11,13315
157,Raheem Mostert,LV,RB,11,2749
158,Roman Hemby,LV,RB,11,13416
159,Cam Akers,FA,RB,11,6938
160,Jabari Small,FA,RB,11,12356
161,British Brooks,HOU,RB,11,12171
162,Alexander Mattison,FA,RB,11,5987
163,Jaret Patterson,FA,RB,11,7537
164,DeeJay Dallas,MIN,RB,11,6931
165,Jermar Jefferson,MIN,RB,11,7599
166,Ulysses Bentley IV,FA,RB,11,12826
167,Ahmani Marshall,CAR,RB,11,12797
168,Trey Sermon,ATL,RB,11,7593
169,Cash Jones,ATL,RB,11,13595
170,Trayveon Williams,FA,RB,11,6144
171,Zack Moss,FA,RB,11,6845
172,Craig Reynolds,WAS,RB,11,6659
173,Israel Abanikanda,DAL,RB,11,9227
174,Gary Brightwell,FA,RB,11,7529
175,Adam Prentice,DEN,RB,11,
176,Jacardia Wright,SEA,RB,12,13047
177,Miles Davis,FA,RB,12,14044
178,Sincere McCormick,SF,RB,12,8220
179,Carson Steele,PHI,RB,12,11582
180,Gus Edwards,FA,RB,12,5248
181,Raheem Blackshear,FA,RB,12,8255
182,Dare Ogunbowale,LV,RB,12,4718
183,Hassan Haskins,NE,RB,12,8123
184,Tyrion Davis-Price,FA,RB,12,8211
185,Darrynton Evans,FA,RB,12,7064
186,D'Onta Foreman,FA,RB,12,4111
187,Stephen Campbell,FA,RB,12,
