name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Bo Nix";"DEN";"QB";26.4;11728;"11563";"16582";4889;32;12;208
"George Pickens";"DAL";"WR";25.4;1436;"8137";"15762";4687;33;10;222
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4659;34;2;147
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4627;34;3;31
"Carnell Tate";"TEN";"WR";21.5;13483;"13279";"17497";4594;34;11;258
"Tyler Warren";"IND";"TE";24.2;12592;"12518";"17102";4515;35;4;146
"Emeka Egbuka";"TB";"WR";23.8;12595;"12514";"17081";4456;36;12;250
"Brock Purdy";"SF";"QB";26.6;5570;"8183";"15698";4417;37;13;-19
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4333;38;9;320
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4287;39;13;185
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4254;40;10;-7
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4238;41;4;99
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4057;41;11;259
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4053;42;14;-2
"Dak Prescott";"DAL";"QB";33;6637;"3294";"12620";3980;43;15;-192
"Fernando Mendoza";"LV";"QB";22.8;13497;"13269";"17462";3971;44;16;-14
"Garrett Wilson";"NYJ";"WR";26;6813;"8146";"15753";3903;45;14;-149
"Ladd McConkey";"LAC";"WR";24.7;11766;"11635";"16627";3874;46;15;55
"Cam Ward";"TEN";"QB";24.2;12603;"12522";"17030";3856;47;17;17
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3856;48;12;-5
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3855;49;5;77
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3850;49;13;-50
"Chris Olave";"NO";"WR";26.1;2548;"8144";"15754";3810;50;16;3
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3808;51;14;-256
"A.J. Brown";"NE";"WR";29.1;4118;"5859";"14104";3728;52;17;-47
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3690;53;15;-218
"DeVonta Smith";"PHI";"WR";27.7;6635;"7525";"15282";3685;54;18;302
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3647;55;6;67
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3632;55;19;108
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3603;56;20;132
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3590;57;21;49
"Zay Flowers";"BAL";"WR";25.9;9930;"9997";"16190";3515;58;22;153
"Jared Goff";"DET";"QB";31.8;8587;"3163";"12611";3478;59;18;57
"Kyren Williams";"LAR";"RB";25.9;7315;"8150";"15710";3406;60;16;-84
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3382;61;7;34
"C.J. Stroud";"HOU";"QB";24.8;9838;"9758";"16150";3357;61;19;-104
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3336;62;5;19
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3330;63;23;-83
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3280;64;24;-65
"Harold Fannin";"CLE";"TE";22;12659;"12506";"17103";3278;65;6;222
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3261;66;20;78
"Baker Mayfield";"TB";"QB";31.3;2737;"4892";"13590";3221;67;21;208
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3187;68;8;32
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3155;68;17;-22
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3131;69;18;104
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";3129;70;7;346
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3128;71;25;-164
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3120;72;26;-177
"Cam Skattebo";"NYG";"RB";24.5;12643;"12481";"17045";3106;73;19;-121
"Jaylen Waddle";"DEN";"WR";27.7;1409;"7526";"15284";3052;74;27;-30
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3046;75;9;20
"Brian Thomas";"JAX";"WR";23.8;11726;"11631";"16618";3011;75;28;-172
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2992;76;10;30
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2943;76;11;20
"Jadarian Price";"SEA";"RB";22.8;13467;"13286";"17473";2927;76;20;-270
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2845;77;22;-77
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";2815;78;21;-70
"Kyler Murray";"MIN";"QB";29;3544;"5849";"14056";2805;79;23;-93
"Kyle Pitts";"ATL";"TE";25.8;280;"7553";"15329";2792;80;8;-2
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2777;81;22;91
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2770;82;12;14
"Travis Etienne";"NO";"RB";27.5;3156;"7543";"15253";2743;82;23;-61
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2729;83;13;14
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2721;83;29;-110
"Bryce Young";"CAR";"QB";25;9944;"9228";"16148";2619;84;24;-108
"Matthew Stafford";"LAR";"QB";38.5;3611;"421";"9431";2582;85;25;-84
"Kenyon Sadiq";"NYJ";"TE";21.4;13446;"13330";"17543";2567;86;9;-45
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2562;87;14;9
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2541;87;30;-201
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2457;88;24;162
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2415;89;15;4
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2376;89;26;4
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2346;90;16;16
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2344;90;31;230
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2284;91;17;1
"Christian Watson";"GB";"WR";27.2;5981;"8167";"15789";2281;91;32;211
"Malik Willis";"MIA";"QB";27.2;6888;"8161";"15694";2263;92;27;-131
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2197;93;25;19
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";2176;94;33;-52
"DJ Moore";"BUF";"WR";29.3;6110;"4983";"13635";2174;95;34;128
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2166;96;18;-2
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2156;96;19;10
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2141;96;26;-71
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2128;97;35;246
"Jordan Addison";"MIN";"WR";24.5;9847;"9756";"16186";2122;98;36;92
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2096;99;37;-30
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2094;100;38;76
"Quentin Johnston";"LAC";"WR";24.9;9879;"9754";"16188";2091;101;39;175
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2060;102;20;-4
"Davante Adams";"LAR";"WR";33.6;1503;"2133";"11675";2053;102;40;149
"George Kittle";"SF";"TE";32.8;5709;"4217";"13299";2035;103;10;85
"Eli Stowers";"PHI";"TE";23.3;13445;"13349";"17544";2025;104;11;-170
"Isaiah Likely";"NYG";"TE";26.3;7402;"8131";"15798";2015;105;12;142
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";2003;106;41;-50
"Oronde Gadsden";"LAC";"TE";23.1;12576;"12493";"17099";1992;107;13;63
"Jonathon Brooks";"CAR";"RB";23;11725;"11583";"16597";1992;108;27;245
"Omar Cooper";"NYJ";"WR";22.6;13500;"13276";"17502";1975;109;42;-274
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1964;110;21;-6
"Travis Hunter";"JAX";"WR";23.2;12617;"12530";"17074";1913;110;43;-10
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1905;111;44;42
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1901;112;22;-44
"DK Metcalf";"PIT";"WR";28.6;5240;"5846";"14102";1894;112;45;40
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1890;113;14;-71
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1884;114;23;13
"Ty Simpson";"LAR";"QB";23.6;13495;"13275";"17463";1880;114;28;-488
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1877;115;24;-7
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";1875;115;46;62
"RJ Harvey";"DEN";"RB";25.5;12601;"12489";"17068";1848;116;28;59
"Matthew Golden";"GB";"WR";23;12672;"12501";"17075";1842;117;47;-134
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1822;118;29;-49
"Michael Pittman";"PIT";"WR";28.8;8259;"6819";"14842";1821;119;48;36
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1819;120;30;148
"De'Zhaun Stribling";"SF";"WR";23.6;13586;"13417";"17514";1806;121;49;357
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1796;122;25;-9
"Jayden Higgins";"HOU";"WR";23.6;12652;"12484";"17083";1786;122;50;-63
"Dalton Kincaid";"BUF";"TE";26.8;9819;"10236";"16213";1782;123;15;-97
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1767;124;31;-70
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1749;125;51;-39
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1733;126;32;-141
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1723;127;26;-10
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1715;127;52;-131
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1689;128;27;-10
"J.J. McCarthy";"MIN";"QB";23.5;11740;"11565";"16584";1688;128;29;-14
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1685;129;33;-263
"Kenny Gainwell";"TB";"RB";27.4;4476;"7567";"15255";1681;130;34;76
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1677;131;30;78
"Ricky Pearsall";"SF";"WR";25.9;11752;"11638";"16622";1657;132;53;-189
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1654;133;28;-11
"Michael Penix";"ATL";"QB";26.2;11739;"11559";"16583";1628;133;31;-182
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1627;134;35;50
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1611;135;36;108
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1610;136;37;-49
"Chris Godwin";"TB";"WR";30.4;2505;"4037";"13163";1609;137;54;123
"Brenton Strange";"JAX";"TE";25.6;9948;"9480";"16269";1598;138;16;-10
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1592;139;29;-11
"J.K. Dobbins";"DEN";"RB";27.6;5149;"6806";"14800";1585;139;38;43
"Courtland Sutton";"DEN";"WR";30.8;818;"5045";"13630";1578;140;55;-62
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1563;141;30;12
"Mark Andrews";"BAL";"TE";30.9;4519;"5012";"13671";1553;141;17;-187
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1545;142;39;-94
"Chig Okonkwo";"WAS";"TE";26.9;722;"8210";"15889";1545;143;18;52
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1537;144;31;12
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1534;144;32;-12
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1531;144;56;-200
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1525;145;32;155
"Jacory Croskey-Merritt";"WAS";"RB";25.3;12697;"12533";"17256";1523;146;40;-50
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1519;147;41;-9
"Tua Tagovailoa";"ATL";"QB";28.4;6092;"6768";"14778";1511;148;33;-121
"Travis Kelce";"KC";"TE";36.8;2204;"1466";"11244";1508;149;19;-10
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1507;150;57;-26
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1493;151;58;-128
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1484;152;20;-5
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1480;153;33;-12
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1470;153;59;41
"Jordan Mason";"MIN";"RB";27.2;5469;"8408";"15972";1469;154;42;164
"Romeo Doubs";"NE";"WR";26.3;2419;"8121";"15779";1467;155;60;-76
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1449;156;34;75
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1432;157;43;-89
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1430;158;34;-12
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1430;158;21;89
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1417;159;22;-20
"Jakobi Meyers";"JAX";"WR";29.7;2463;"5947";"14127";1416;160;61;-62
"Geno Smith";"NYJ";"QB";35.8;6305;"1373";"11150";1404;161;35;-88
"Gunnar Helm";"TEN";"TE";23.9;12640;"12502";"17105";1390;162;23;-16
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1382;163;35;-13
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1382;163;62;-94
"Terrance Ferguson";"LAR";"TE";23.4;12596;"12487";"17107";1377;164;24;174
"Khalil Shakir";"BUF";"WR";26.5;8607;"8134";"15761";1374;165;63;-36
"Rashid Shaheed";"SEA";"WR";27.9;2354;"8676";"16080";1340;166;64;14
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1339;167;36;-13
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1339;167;37;-13
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";1335;167;65;403
"Tyler Allgeier";"ARI";"RB";26.3;6408;"8132";"15712";1322;168;44;-44
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1311;169;66;45
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1309;170;38;-14
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1309;170;67;-359
"Woody Marks";"HOU";"RB";25.6;12599;"12474";"17053";1300;171;45;19
"Tank Bigsby";"PHI";"RB";23.9;9925;"9225";"16164";1299;172;46;-45
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1298;173;39;-13
"Tyrone Tracy";"NYG";"RB";26.7;12123;"11655";"16747";1292;173;47;-80
"Mac Jones";"SF";"QB";27.9;6814;"7527";"15241";1274;174;36;121
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1262;175;68;145
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1259;176;40;-13
"Deshaun Watson";"CLE";"QB";30.9;3568;"4017";"13113";1255;176;37;-55
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1255;177;48;-113
"Juwan Johnson";"NO";"TE";29.9;5552;"7002";"14861";1245;178;25;78
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1244;179;41;-12
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1232;179;26;48
"Tre' Harris";"LAC";"WR";24.4;12593;"12509";"17072";1226;180;69;-111
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1222;181;42;-13
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1217;181;70;29
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1210;182;49;26
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1209;183;71;80
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1192;184;50;-59
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1188;185;43;-14
"Jalen Nailor";"LV";"WR";27.4;3629;"8180";"15786";1184;185;72;-25
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1166;186;44;-32
"Alvin Kamara";"NO";"RB";31;4144;"4035";"13132";1162;186;51;-9
"Isiah Pacheco";"DET";"RB";27.4;3777;"8205";"15749";1162;187;52;-57
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1155;188;45;-14
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1152;188;27;194
"Braelon Allen";"NYJ";"RB";22.5;11748;"11576";"16596";1151;189;53;-41
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1147;190;28;19
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";1145;191;73;-170
"Tyjae Spears";"TEN";"RB";25.1;9817;"9508";"16165";1142;192;54;30
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1140;193;46;-13
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1139;193;74;183
"Keon Coleman";"BUF";"WR";23.2;11716;"11637";"16617";1137;194;75;10
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1135;195;76;621
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";1135;196;55;13
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1133;197;56;-108
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1125;198;47;-13
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1124;198;57;-37
"Kaelon Black";"SF";"RB";24.8;13592;"13414";"17485";1112;199;58;170
"Demond Claiborne";"MIN";"RB";22.8;13437;"13347";"17481";1111;200;59;112
"Carson Beck";"ARI";"QB";23.7;13448;"13272";"17466";1108;201;38;-88
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1103;202;39;8
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1095;203;48;-14
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1078;203;77;-34
"Adonai Mitchell";"NYJ";"WR";23.8;11711;"11625";"16626";1076;204;78;-181
"Malachi Fields";"NYG";"WR";22.9;13475;"13285";"17511";1075;205;79;-295
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1075;206;80;-38
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1075;207;29;-129
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1074;208;81;-200
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";1074;209;82;-25
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1067;210;49;-13
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";1066;210;83;13
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";1058;211;84;-24
"Tre Tucker";"LV";"WR";25.4;9873;"10213";"16287";1049;212;85;-65
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1041;213;50;-13
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";1041;213;60;91
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1032;214;51;-47
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1027;214;52;-47
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1016;214;53;-14
"Tyreek Hill";"";"WR";32.4;7958;"3321";"12801";1012;214;86;-46
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1000;215;61;-68
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";991;216;54;-14
"Jaylin Noel";"HOU";"WR";23.9;12710;"12536";"17080";990;216;87;-219
"Justin Fields";"KC";"QB";27.4;7191;"7591";"15238";984;217;40;-156
"Cade Otton";"TB";"TE";27.3;2021;"8111";"15802";981;218;30;64
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";979;219;88;-314
"Dontayvion Wicks";"PHI";"WR";25.1;9909;"9486";"16195";975;220;89;141
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";971;221;55;0
"Jack Bech";"LV";"WR";23.6;12626;"12483";"17078";970;221;90;-134
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";969;222;56;-14
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";968;222;31;-136
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";967;223;91;100
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";957;224;57;-27
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";955;224;58;-22
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";947;224;59;-13
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";926;224;60;-13
"Emmett Johnson";"KC";"RB";22.8;13503;"13337";"17474";921;224;62;-409
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";918;225;63;-224
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";914;226;92;-41
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";906;227;61;-13
"Anthony Richardson";"IND";"QB";24.2;9951;"9229";"16152";897;227;41;-109
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";896;228;62;-11
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";895;228;64;-194
"Trey Benson";"ARI";"RB";24;11758;"11589";"16594";892;229;65;-16
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";887;230;63;-13
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";869;230;64;-13
"Kimani Vidal";"LAC";"RB";24.9;11790;"11647";"16757";869;230;66;-121
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";860;231;65;-13
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";851;231;66;-13
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";845;231;67;3
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";845;231;68;3
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";839;231;32;-1
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";834;232;69;-13
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";827;232;70;-1
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";827;232;67;92
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";818;233;71;-13
"Mason Taylor";"NYJ";"TE";22.2;12642;"12498";"17106";813;233;33;-94
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";810;234;68;-87
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";804;235;93;-248
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";803;236;72;-12
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";803;236;73;-10
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";798;236;69;59
"Theo Johnson";"NYG";"TE";25.4;11749;"11597";"16649";796;237;34;104
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";787;238;74;-13
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";782;238;75;3
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";780;238;35;-76
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";773;239;76;-12
"Elijah Arroyo";"SEA";"TE";23.3;12650;"12521";"17108";765;239;36;-110
