name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Baker Mayfield";"TB";"QB";31.2;2737;"4892";"13590";3215;71;21;-184
"Bucky Irving";"TB";"RB";23.8;11779;"11584";"16598";3206;72;19;-173
"Tee Higgins";"CIN";"WR";27.4;5531;"6801";"14835";3201;73;27;66
"Jaylen Waddle";"DEN";"WR";27.6;1409;"7526";"15284";3154;74;28;-17
"Javonte Williams";"DAL";"RB";26.2;6963;"7588";"15256";3073;75;20;154
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3051;76;8;-44
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3049;76;9;-64
"Kyler Murray";"MIN";"QB";28.9;3544;"5849";"14056";2970;76;22;84
"Sam LaPorta";"DET";"TE";25.4;9843;"10859";"16214";2923;77;7;-105
"Derrick Henry";"BAL";"RB";32.5;5421;"3198";"12626";2908;78;21;120
"Jameson Williams";"DET";"WR";25.2;1100;"8148";"15756";2881;79;29;5
"Travis Etienne";"NO";"RB";27.4;3156;"7543";"15253";2872;80;22;-11
"Kenyon Sadiq";"NYJ";"TE";21.3;13446;"13330";"17543";2853;81;8;-21
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2837;82;10;-15
"Sam Darnold";"SEA";"QB";29.1;8007;"4943";"13592";2827;82;23;-45
"Kyle Pitts";"ATL";"TE";25.7;280;"7553";"15329";2816;83;9;-21
"KC Concepcion";"CLE";"WR";21.8;13544;"13298";"17501";2814;84;30;-67
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2790;85;11;8
"Bryce Young";"CAR";"QB";24.9;9944;"9228";"16148";2717;85;24;-4
"Matthew Stafford";"LAR";"QB";38.4;3611;"421";"9431";2694;86;25;295
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2626;87;12;12
"Josh Jacobs";"GB";"RB";28.4;1326;"5850";"14073";2617;87;23;-483
"Daniel Jones";"IND";"QB";29.1;5;"5870";"14059";2571;88;26;230
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2481;89;13;15
"Ty Simpson";"LAR";"QB";23.5;13495;"13275";"17463";2464;89;27;-73
"Omar Cooper";"NYJ";"WR";22.5;13500;"13276";"17502";2456;90;31;-2
"Malik Willis";"MIA";"QB";27.1;6888;"8161";"15694";2443;91;28;-66
"Bhayshul Tuten";"JAX";"RB";23.4;12620;"12490";"17052";2404;92;24;254
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2350;93;14;17
"Eli Stowers";"PHI";"TE";23.2;13445;"13349";"17544";2340;93;10;-55
"Denzel Boston";"CLE";"WR";22.6;13521;"13346";"17500";2301;94;32;105
"Christian Watson";"GB";"WR";27.1;5981;"8167";"15789";2282;95;33;147
"Alec Pierce";"IND";"WR";26.1;5433;"8142";"15768";2240;96;34;-184
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2233;97;15;20
"Terry McLaurin";"WAS";"WR";30.8;4864;"5927";"14109";2229;97;35;68
"Parker Washington";"JAX";"WR";24.3;9894;"9487";"16192";2214;98;36;234
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2206;99;16;-22
"DJ Moore";"BUF";"WR";29.2;6110;"4983";"13635";2184;99;37;-188
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2126;100;17;21
"D'Andre Swift";"CHI";"RB";27.4;1574;"6790";"14797";2123;100;25;-50
"Davante Adams";"LAR";"WR";33.5;1503;"2133";"11675";2101;101;38;41
"Quentin Johnston";"LAC";"WR";24.8;9879;"9754";"16188";2098;102;39;292
"Jonah Coleman";"DEN";"RB";22.8;13522;"13345";"17477";2090;103;26;44
"Michael Wilson";"ARI";"WR";26.3;9952;"10232";"16206";2070;104;40;108
"David Montgomery";"HOU";"RB";29.1;7515;"5892";"14071";2050;105;27;-19
"Travis Hunter";"JAX";"WR";23.1;12617;"12530";"17074";2046;106;41;-4
"Matthew Golden";"GB";"WR";22.9;12672;"12501";"17075";2045;107;42;-60
"Mike Evans";"SF";"WR";32.8;7495;"2216";"11671";2044;108;43;108
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";2030;109;18;22
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";2029;109;19;-15
"Jordan Addison";"MIN";"WR";24.4;9847;"9756";"16186";2021;109;44;-87
"RJ Harvey";"DEN";"RB";25.4;12601;"12489";"17068";1979;110;28;80
"Xavier Worthy";"KC";"WR";23.2;11736;"11624";"16620";1969;111;45;32
"Jake Ferguson";"DAL";"TE";27.4;6785;"8110";"15799";1957;112;11;-47
"Chuba Hubbard";"CAR";"RB";27;183;"7594";"15261";1952;113;29;53
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1942;114;20;23
"Oronde Gadsden";"LAC";"TE";23;12576;"12493";"17099";1922;114;12;-120
"George Kittle";"SF";"TE";32.7;5709;"4217";"13299";1920;115;13;-10
"Josh Downs";"IND";"WR";24.9;9936;"9500";"16187";1918;116;46;79
"DK Metcalf";"PIT";"WR";28.5;5240;"5846";"14102";1910;117;47;-134
"Wan'Dale Robinson";"TEN";"WR";25.5;4091;"8126";"15757";1887;118;48;6
"Isaiah Likely";"NYG";"TE";26.2;7402;"8131";"15798";1870;119;14;-54
"Jaylen Warren";"PIT";"RB";27.6;6285;"8228";"15742";1869;120;30;126
"Michael Pittman";"PIT";"WR";28.7;8259;"6819";"14842";1867;121;49;102
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1861;122;21;24
"Antonio Williams";"WAS";"WR";21.9;13422;"13301";"17512";1849;122;50;75
"Chris Bell";"MIA";"WR";22;13453;"13311";"17506";1846;123;51;-103
"Ricky Pearsall";"SF";"WR";25.8;11752;"11638";"16622";1822;124;52;74
"Dalton Kincaid";"BUF";"TE";26.7;9819;"10236";"16213";1807;125;15;-7
"Nicholas Singleton";"TEN";"RB";22.5;13515;"13288";"17476";1806;126;31;18
"Michael Penix";"ATL";"QB";26.1;11739;"11559";"16583";1797;127;29;-42
"Jayden Higgins";"HOU";"WR";23.5;12652;"12484";"17083";1795;128;53;24
"Jayden Reed";"GB";"WR";26.2;9863;"10222";"16184";1794;129;54;88
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1786;130;22;24
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1752;130;23;24
"Kyle Monangai";"CHI";"RB";24.1;12711;"12534";"17066";1742;130;32;-82
"Germie Bernard";"PIT";"WR";22.6;13516;"13274";"17503";1740;131;55;-28
"Blake Corum";"LAR";"RB";25.6;11747;"11586";"16593";1730;132;33;154
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1718;133;24;24
"Zach Charbonnet";"SEA";"RB";25.5;9921;"9753";"16169";1705;133;34;-131
"Rico Dowdle";"PIT";"RB";28;1465;"7021";"14823";1675;134;35;-116
"Courtland Sutton";"DEN";"WR";30.7;818;"5045";"13630";1672;135;56;-78
"Tua Tagovailoa";"ATL";"QB";28.3;6092;"6768";"14778";1671;136;30;52
"Jonathon Brooks";"CAR";"RB";22.9;11725;"11583";"16597";1656;137;36;-33
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1654;138;25;24
"Emmett Johnson";"KC";"RB";22.7;13503;"13337";"17474";1651;138;37;9
"Rhamondre Stevenson";"NE";"RB";28.3;4294;"7611";"15259";1638;139;38;73
"Mark Andrews";"BAL";"TE";30.8;4519;"5012";"13671";1627;140;16;92
"Chris Godwin";"TB";"WR";30.3;2505;"4037";"13163";1616;141;57;12
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1615;142;26;6
"Brenton Strange";"JAX";"TE";25.5;9948;"9480";"16269";1611;142;17;77
"Romeo Doubs";"NE";"WR";26.2;2419;"8121";"15779";1597;143;58;-42
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1595;144;27;24
"Zachariah Branch";"ATL";"WR";22.2;13496;"13320";"17507";1592;144;59;98
"Kenneth Gainwell";"TB";"RB";27.3;4476;"7567";"15255";1588;145;39;-3
"Travis Kelce";"KC";"TE";36.7;2204;"1466";"11244";1582;146;18;166
"J.K. Dobbins";"DEN";"RB";27.5;5149;"6806";"14800";1578;147;40;100
"Carson Beck";"ARI";"QB";23.6;13448;"13272";"17466";1563;148;31;-123
"Rachaad White";"WAS";"RB";27.5;2187;"8136";"15721";1556;149;41;143
"De'Zhaun Stribling";"SF";"WR";23.5;13586;"13417";"17514";1554;150;60;-45
"Tony Pollard";"TEN";"RB";29.2;407;"5967";"14085";1554;151;42;37
"J.J. McCarthy";"MIN";"QB";23.4;11740;"11565";"16584";1542;152;32;-95
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1540;153;28;25
"Elijah Sarratt";"BAL";"WR";23.1;13435;"13268";"17505";1524;153;61;-31
"Jalen Coker";"CAR";"WR";24.7;11783;"11646";"16809";1522;154;62;139
"Jalen McMillan";"TB";"WR";24.5;11754;"11618";"16628";1511;155;63;124
"AJ Barner";"SEA";"TE";24.1;11720;"11603";"16723";1509;156;19;115
"Jacoby Brissett";"ARI";"QB";33.5;2042;"3257";"12616";1503;157;33;-66
"Jakobi Meyers";"JAX";"WR";29.6;2463;"5947";"14127";1496;158;64;-123
"T.J. Hockenson";"MIN";"TE";29;8215;"5844";"14138";1490;159;20;-23
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1489;160;29;25
"Ted Hurst";"TB";"WR";22;13536;"13317";"17520";1482;160;65;46
"Shedeur Sanders";"CLE";"QB";24.4;12587;"12524";"17031";1476;161;34;73
"Jacory Croskey-Merritt";"WAS";"RB";25.2;12697;"12533";"17256";1475;162;43;-37
"Geno Smith";"NYJ";"QB";35.7;6305;"1373";"11150";1470;163;35;-31
"Dallas Goedert";"PHI";"TE";31.5;5988;"5022";"13674";1462;164;21;-13
"Chris Brazzell";"CAR";"WR";22.8;13464;"13353";"17509";1451;165;66;15
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1441;166;30;25
"Malachi Fields";"NYG";"WR";22.8;13475;"13285";"17511";1435;166;67;5
"Gunnar Helm";"TEN";"TE";23.8;12640;"12502";"17105";1417;167;22;148
"Jordan Mason";"MIN";"RB";27.1;5469;"8408";"15972";1414;168;44;106
"Chig Okonkwo";"WAS";"TE";26.8;722;"8210";"15889";1413;169;23;-85
"Kaytron Allen";"WAS";"RB";23.5;13556;"13405";"17478";1399;170;45;2
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1396;171;31;24
"Tyler Allgeier";"ARI";"RB";26.2;6408;"8132";"15712";1392;171;46;64
"Dylan Sampson";"CLE";"RB";21.8;12638;"12469";"17047";1389;172;47;75
"Khalil Shakir";"BUF";"WR";26.4;8607;"8134";"15761";1376;173;68;-27
"Mike Washington";"LV";"RB";23;13517;"13305";"17482";1360;174;48;-29
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1358;175;32;-28
"Ja'Kobi Lane";"BAL";"WR";22.1;13523;"13293";"17517";1357;175;69;104
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1354;176;33;24
"Tyrone Tracy";"NYG";"RB";26.6;12123;"11655";"16747";1345;176;49;-9
"Aaron Rodgers";"PIT";"QB";42.6;715;"96";"7836";1333;177;36;-10
"Brandon Aiyuk";"SF";"WR";28.3;6429;"6803";"14840";1321;178;70;109
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1314;179;34;24
"Deshaun Watson";"CLE";"QB";30.8;3568;"4017";"13113";1313;179;37;-36
"Tre' Harris";"LAC";"WR";24.3;12593;"12509";"17072";1310;180;71;-26
"Max Klare";"LAR";"TE";23;13527;"13278";"17547";1301;181;24;-15
"Skyler Bell";"BUF";"WR";24;13559;"13402";"17508";1298;182;72;53
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1281;183;35;-21
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1276;183;36;24
"Tank Bigsby";"PHI";"RB";23.8;9925;"9225";"16164";1263;183;50;82
"Aaron Jones";"MIN";"RB";31.6;2382;"4199";"13319";1259;184;51;-7
"Jalen Nailor";"LV";"WR";27.3;3629;"8180";"15786";1258;185;73;84
"Jerry Jeudy";"CLE";"WR";27.2;2427;"6783";"14833";1247;186;74;60
"Woody Marks";"HOU";"RB";25.5;12599;"12474";"17053";1244;187;52;-91
"Keaton Mitchell";"LAC";"RB";24.4;9982;"9511";"16178";1244;188;53;126
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1241;189;37;24
"Isiah Pacheco";"DET";"RB";27.3;3777;"8205";"15749";1235;189;54;10
"Rashid Shaheed";"SEA";"WR";27.8;2354;"8676";"16080";1225;190;75;-43
"Stefon Diggs";"";"WR";32.6;3214;"2449";"12186";1224;191;76;-12
"Braelon Allen";"NYJ";"RB";22.4;11748;"11576";"16596";1221;192;55;38
"Juwan Johnson";"NO";"TE";29.8;5552;"7002";"14861";1221;193;25;-14
"Jaylin Noel";"HOU";"WR";23.8;12710;"12536";"17080";1210;194;77;171
"Isaac TeSlaa";"DET";"WR";24.3;12679;"12535";"17157";1210;195;78;-24
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1207;196;38;23
"Demond Claiborne";"MIN";"RB";22.7;13437;"13347";"17481";1207;196;56;52
"Tank Dell";"HOU";"WR";26.7;9950;"9502";"16204";1206;197;79;59
"Hunter Henry";"NE";"TE";31.6;675;"3214";"12676";1200;198;26;-41
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1191;199;39;23
"Alvin Kamara";"NO";"RB";30.9;4144;"4035";"13132";1186;199;57;38
"Dalton Schultz";"HOU";"TE";30;4655;"5001";"13772";1179;200;27;201
"Chris Rodriguez";"JAX";"RB";26.7;9831;"10219";"16174";1177;201;58;-190
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1176;202;40;23
"Kaelon Black";"SF";"RB";24.7;13592;"13414";"17485";1168;202;59;90
"Kaleb Johnson";"PIT";"RB";22.9;12598;"12504";"17048";1155;203;60;5
"Drew Allar";"PIT";"QB";22.3;13538;"13289";"17468";1153;204;38;-64
"Keon Coleman";"BUF";"WR";23.1;11716;"11637";"16617";1148;205;80;-22
"Brian Robinson";"ATL";"RB";27.3;4174;"8154";"15716";1147;206;61;-126
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1145;207;41;22
"Terrance Ferguson";"LAR";"TE";23.3;12596;"12487";"17107";1143;207;28;-71
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1116;208;42;22
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1109;208;43;11
"Jauan Jennings";"MIN";"WR";29;2631;"7049";"14860";1104;208;81;-104
"Troy Franklin";"DEN";"WR";23.4;11738;"11627";"16619";1102;209;82;106
"Jack Bech";"LV";"WR";23.5;12626;"12483";"17078";1098;210;83;-111
"Oscar Delp";"NO";"TE";22.9;13530;"13319";"17567";1096;211;29;77
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1090;212;44;22
"Adonai Mitchell";"NYJ";"WR";23.7;11711;"11625";"16626";1086;212;84;258
"Kirk Cousins";"LV";"QB";37.9;536;"1166";"10700";1085;213;39;-124
"Eli Raridon";"NE";"TE";22.4;13565;"13421";"17607";1080;214;30;121
"Tory Horton";"SEA";"WR";23.6;12637;"12497";"17098";1077;215;85;-35
"Anthony Richardson";"IND";"QB";24.1;9951;"9229";"16152";1068;216;40;122
"Malik Washington";"MIA";"WR";25.5;11770;"11610";"16684";1067;217;86;228
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1064;218;45;23
"Greg Dulcich";"MIA";"TE";26.2;3550;"8172";"15797";1049;218;31;604
"David Njoku";"LAC";"TE";30;6513;"4033";"13192";1046;219;32;-245
"Adam Randall";"BAL";"RB";21.9;13417;"13302";"17652";1042;220;62;-54
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";1038;221;46;21
"Tyjae Spears";"TEN";"RB";25;9817;"9508";"16165";1035;221;63;-87
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";1015;222;47;21
"Cade Klubnik";"NYJ";"QB";22.7;13499;"13303";"17467";1012;222;41;-24
"MarShawn Lloyd";"GB";"RB";25.5;11729;"11581";"16604";1011;223;64;446
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";1007;224;48;-27
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";1002;224;49;-6
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";992;224;50;21
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";971;224;51;21
"Justin Joly";"DEN";"TE";22;13552;"13400";"17548";954;224;33;100
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";950;225;52;21
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";931;225;53;21
"Tyreek Hill";"";"WR";32.3;7958;"3321";"12801";927;225;87;-42
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";911;226;54;20
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";902;226;55;20
"Brenen Thompson";"LAC";"WR";22.9;13431;"13380";"17529";902;226;88;36
"Jordan James";"SF";"RB";22.2;12657;"12467";"17055";902;227;65;166
"Tre Tucker";"LV";"WR";25.3;9873;"10213";"16287";895;228;89;-72
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";893;229;56;20
"Justin Fields";"KC";"QB";27.3;7191;"7591";"15238";891;229;42;-262
"Kayshon Boutte";"NE";"WR";24.1;9939;"9504";"16193";884;230;90;-149
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";875;231;57;20
"Kimani Vidal";"LAC";"RB";24.8;11790;"11647";"16757";870;231;66;-11
"Mason Taylor";"NYJ";"TE";22.1;12642;"12498";"17106";869;232;34;21
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";866;233;58;10
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";859;233;59;20
"Jaydon Blue";"DAL";"RB";22.5;12622;"12457";"17069";858;233;67;232
"Cade Otton";"TB";"TE";27.2;2021;"8111";"15802";851;234;35;-93
"Trey Benson";"ARI";"RB";23.9;11758;"11589";"16594";844;235;68;-31
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";843;236;60;19
"Bryce Lance";"NO";"WR";23.8;13604;"13420";"17519";842;236;91;-9
"Kevin Coleman";"MIA";"WR";22.8;13539;"13338";"17528";842;237;92;23
"Pat Bryant";"DEN";"WR";23.5;12634;"12492";"17082";840;238;93;-2
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";833;239;61;-22
"Garrett Nussmeier";"KC";"QB";24.4;13558;"13404";"17465";833;239;43;-12
"Elic Ayomanor";"TEN";"WR";23.1;12623;"12499";"17073";833;240;94;-108
"Calvin Ridley";"TEN";"WR";31.5;41;"4981";"13629";830;241;95;82
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";827;242;62;19
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";826;242;63;3
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";812;242;64;19
"Mac Jones";"SF";"QB";27.8;6814;"7527";"15241";777;242;44;-163
"Michael Trigg";"DAL";"TE";24;13554;"13401";"17546";776;243;36;-10
"Kyle Williams";"NE";"WR";23.6;12713;"12547";"17134";758;244;96;-77
"Dontayvion Wicks";"PHI";"WR";25;9909;"9486";"16195";757;245;97;-36
"Eli Heidenreich";"PIT";"RB";23;13581;"13423";"17685";746;246;69;-55
"Sean Tucker";"TB";"RB";24.7;9915;"9506";"16166";743;247;70;202
"Caleb Douglas";"MIA";"WR";22.8;13451;"13296";"17599";728;248;98;-38
"Evan Engram";"DEN";"TE";31.8;3648;"4066";"13189";727;249;37;112
"Michael Mayer";"LV";"TE";25;9931;"9482";"16212";722;250;38;13
"Jaylen Wright";"MIA";"RB";23.2;11781;"11643";"16610";702;251;71;-5
"Taylen Green";"CLE";"QB";23.7;13535;"13306";"17657";694;252;45;-50
"Elijah Arroyo";"SEA";"TE";23.2;12650;"12521";"17108";693;253;39;-141
"Ollie Gordon";"MIA";"RB";22.4;12616;"12495";"17059";693;254;72;-204
"Pat Freiermuth";"PIT";"TE";27.7;2550;"7600";"15331";684;255;40;-87
