name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"2026 Pick 1.03";"null";"PICK";"null";16525;"DP_0_2";"DP_0_2";4367;36;3;-81
"Makai Lemon";"null";"WR";"null";13550;"13294";"UNK";4278;36;12;-96
"Carnell Tate";"null";"WR";"null";13483;"13279";"UNK";4248;37;13;-96
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4073;38;14;-363
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4068;39;4;-325
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";4062;40;9;-62
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4051;41;14;-1
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";4047;42;15;-252
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";4022;43;10;-714
"2026 Pick 1.04";"null";"PICK";"null";16526;"DP_0_3";"DP_0_3";4019;44;4;-149
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4010;44;16;-8
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";3995;45;11;-397
"Fernando Mendoza";"null";"QB";"null";13497;"13269";"UNK";3971;46;15;-91
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3861;47;12;-18
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3813;48;16;-277
"2026 Pick 1.05";"null";"PICK";"null";16527;"DP_0_4";"DP_0_4";3655;49;5;-112
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3651;49;13;-40
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3650;50;14;173
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3647;51;17;-20
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3608;52;18;-591
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3551;53;15;-371
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3522;54;19;-239
"Jordyn Tyson";"null";"WR";"null";13498;"13281";"UNK";3501;55;20;-78
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3416;56;21;-42
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3413;57;16;-200
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3407;58;17;-147
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3401;59;18;-225
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3348;60;22;-130
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3302;61;19;-541
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3235;62;20;-100
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3232;63;17;352
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3175;64;23;-264
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3158;65;24;-211
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";3152;66;18;-101
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3140;67;5;-97
"2026 Pick 1.06";"null";"PICK";"null";16528;"DP_0_5";"DP_0_5";3084;68;6;-100
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3080;68;6;-229
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";3071;69;19;-361
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3069;70;25;-68
"2026 1st";"null";"PICK";"null";9662;"FP_2026_1";"FP_2026_1";3061;71;7;-101
"2026 Pick 1.07";"null";"PICK";"null";16529;"DP_0_6";"DP_0_6";3038;71;8;-101
"2027 1st";"null";"PICK";"null";9692;"FP_2027_1";"FP_2027_1";3025;71;9;-90
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";2959;71;7;-123
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";2935;72;26;-253
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";2935;73;27;-84
"Denzel Boston";"null";"WR";"null";13521;"13346";"UNK";2928;74;28;-66
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";2896;75;21;-40
"Jonah Coleman";"null";"RB";"null";13522;"13345";"UNK";2854;76;20;-63
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2813;77;8;0
"2026 Pick 1.08";"null";"PICK";"null";16530;"DP_0_7";"DP_0_7";2805;78;10;-97
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";2803;78;29;-51
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2720;79;22;-104
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2719;80;21;-438
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2713;81;30;-76
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2706;82;23;-109
"Kenyon Sadiq";"null";"TE";"null";13446;"13330";"UNK";2686;83;9;-61
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2679;84;22;-41
"2026 Pick 1.09";"null";"PICK";"null";16531;"DP_0_8";"DP_0_8";2606;85;11;-93
"KC Concepcion";"null";"WR";"null";13544;"13298";"UNK";2595;85;31;-58
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2593;86;23;-261
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2569;87;24;-45
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2522;88;24;1
"2026 Pick 1.10";"null";"PICK";"null";16532;"DP_0_9";"DP_0_9";2432;89;12;-90
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2377;89;25;-247
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2352;90;10;107
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2334;91;26;-18
"2026 Pick 1.11";"null";"PICK";"null";16533;"DP_0_10";"DP_0_10";2282;92;13;-85
"Jadarian Price";"null";"RB";"null";13467;"13286";"UNK";2258;92;25;-50
"2028 1st";"null";"PICK";"null";9722;"FP_2028_1";"FP_2028_1";2248;93;14;-45
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2238;93;32;-643
"2026 Pick 1.12";"null";"PICK";"null";16534;"DP_0_11";"DP_0_11";2147;94;15;-83
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";2135;94;27;-555
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2127;95;33;-74
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2120;96;34;-54
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2106;97;26;-115
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2086;98;35;-144
"Emmett Johnson";"null";"RB";"null";13503;"13337";"UNK";2081;99;27;-46
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2066;100;36;91
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2062;101;37;104
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2059;102;38;-125
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";2047;103;39;186
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2036;104;11;-155
"2026 Pick 2.01";"null";"PICK";"null";16553;"DP_1_0";"DP_1_0";2029;105;16;-79
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2022;105;28;-213
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2011;106;40;-20
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2005;107;29;225
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";1991;108;12;-132
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";1981;109;13;-139
"Eli Stowers";"null";"TE";"null";13445;"13349";"UNK";1972;110;14;-45
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1942;111;41;-9
"Nicholas Singleton";"null";"RB";"null";13515;"13288";"UNK";1934;112;28;-42
"2026 Pick 2.02";"null";"PICK";"null";16554;"DP_1_1";"DP_1_1";1922;113;17;-76
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1887;113;42;-144
"Ty Simpson";"null";"QB";"null";13495;"13275";"UNK";1853;114;30;-42
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1837;115;43;-48
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1830;116;44;1
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1829;117;29;49
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";1829;118;45;-105
"2026 Pick 2.03";"null";"PICK";"null";16555;"DP_1_2";"DP_1_2";1826;119;18;-74
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1822;119;46;-88
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1810;120;30;-122
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1794;121;31;-60
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1786;122;47;12
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1752;123;48;-364
"2026 Pick 2.04";"null";"PICK";"null";16556;"DP_1_3";"DP_1_3";1740;124;19;-71
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1739;124;32;-291
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1734;125;49;-44
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1721;126;31;-340
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1718;127;33;94
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1685;128;34;-90
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1684;129;50;-255
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1678;130;35;-87
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";1677;131;51;-247
"2026 Pick 2.05";"null";"PICK";"null";16557;"DP_1_4";"DP_1_4";1661;132;20;-68
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1654;132;36;-214
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1647;133;15;-163
"Omar Cooper";"null";"WR";"null";13500;"13276";"UNK";1644;134;52;-37
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1620;135;37;-121
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1600;136;32;-261
"2026 Pick 2.06";"null";"PICK";"null";16558;"DP_1_5";"DP_1_5";1589;137;21;-66
"Zachariah Branch";"null";"WR";"null";13496;"13320";"UNK";1584;137;53;-36
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";1571;138;38;-25
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1560;139;54;-118
"2027 2nd";"null";"PICK";"null";9693;"FP_2027_2";"FP_2027_2";1557;140;22;-57
"2026 2nd";"null";"PICK";"null";9663;"FP_2026_2";"FP_2026_2";1555;140;23;-65
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1552;140;16;-1
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1543;141;55;-97
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1541;142;39;-44
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1539;143;56;-71
"Chris Bell";"null";"WR";"null";13453;"13311";"UNK";1537;144;57;-35
"Mike Washington";"null";"RB";"null";13517;"13305";"UNK";1534;145;40;-34
"2026 Pick 2.07";"null";"PICK";"null";16559;"DP_1_6";"DP_1_6";1523;146;24;-64
"Elijah Sarratt";"null";"WR";"null";13435;"13268";"UNK";1523;146;58;-34
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1522;147;59;7
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1520;148;60;-40
"Chris Brazzell";"null";"WR";"null";13464;"13353";"UNK";1518;149;61;-34
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1517;150;41;-355
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1517;151;42;89
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1510;152;17;-43
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1503;153;62;5
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1501;154;63;-218
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1475;155;64;-113
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1467;156;43;-103
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1466;157;44;-21
"2026 Pick 2.08";"null";"PICK";"null";16560;"DP_1_7";"DP_1_7";1462;158;25;-62
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1461;158;65;33
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1460;159;18;-111
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1454;160;45;-71
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1450;161;33;-47
"Demond Claiborne";"null";"RB";"null";13437;"13347";"UNK";1446;162;46;-32
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1436;163;47;-70
"Germie Bernard";"null";"WR";"null";13516;"13274";"UNK";1435;164;66;-32
"2028 2nd";"null";"PICK";"null";9723;"FP_2028_2";"FP_2028_2";1426;165;26;-84
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1426;165;19;-32
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1424;166;20;274
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1422;167;67;-75
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1417;168;68;-219
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1414;169;69;29
"2026 Pick 2.09";"null";"PICK";"null";16561;"DP_1_8";"DP_1_8";1406;170;27;-60
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1406;170;48;37
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1404;171;49;48
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1399;172;50;-143
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1398;173;51;-24
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1396;174;21;39
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1392;175;70;-97
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1391;176;22;-197
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1384;177;71;-9
"Ja'Kobi Lane";"null";"WR";"null";13523;"13293";"UNK";1377;178;72;-31
"Max Klare";"null";"TE";"null";13527;"13278";"UNK";1366;179;23;-31
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1354;180;73;-123
"2026 Pick 2.10";"null";"PICK";"null";16562;"DP_1_9";"DP_1_9";1353;181;28;-59
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1345;181;52;-48
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1344;182;74;137
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1344;183;75;-108
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1342;184;24;-173
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1338;185;25;-116
"Antonio Williams";"null";"WR";"null";13422;"13301";"UNK";1332;186;76;-30
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1327;187;34;294
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1321;188;26;-241
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1313;189;53;-138
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1310;190;77;27
"2026 Pick 2.11";"null";"PICK";"null";16563;"DP_1_10";"DP_1_10";1306;191;29;-56
"Malachi Fields";"null";"WR";"null";13475;"13285";"UNK";1304;191;78;-30
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1296;192;79;-97
"Carson Beck";"null";"QB";"null";13448;"13272";"UNK";1289;193;35;-29
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1264;194;80;119
"2026 Pick 2.12";"null";"PICK";"null";16564;"DP_1_11";"DP_1_11";1261;195;30;-55
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1260;195;81;-121
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1247;196;54;-61
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1242;197;82;-78
"Le'Veon Moss";"null";"RB";"null";13477;"13300";"UNK";1225;198;55;-27
"2026 Pick 3.01";"null";"PICK";"null";16583;"DP_2_0";"DP_2_0";1219;199;31;-53
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1218;199;56;-54
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1210;200;83;-90
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1201;201;57;-137
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1199;202;84;-155
"Adam Randall";"null";"RB";"null";13417;"13302";"UNK";1198;203;58;-27
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1187;204;59;39
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1182;205;85;107
"2026 Pick 3.02";"null";"PICK";"null";16584;"DP_2_1";"DP_2_1";1180;206;32;-52
"2026 Pick 3.03";"null";"PICK";"null";16585;"DP_2_2";"DP_2_2";1143;206;33;-50
"J'Mari Taylor";"null";"RB";"null";13511;"13348";"UNK";1128;206;60;-25
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1120;207;27;196
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1120;208;86;-155
"2026 Pick 3.04";"null";"PICK";"null";16586;"DP_2_3";"DP_2_3";1108;209;34;-49
"Eric McAlister";"null";"WR";"null";13482;"13354";"UNK";1102;209;87;-25
"Jack Endries";"null";"TE";"null";13428;"13282";"UNK";1099;210;28;-25
"CJ Daniels";"null";"WR";"null";13426;"13270";"UNK";1095;211;88;-24
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1085;212;89;138
"2026 Pick 3.05";"null";"PICK";"null";16587;"DP_2_4";"DP_2_4";1075;213;35;-48
"Ted Hurst";"null";"WR";"null";13536;"13317";"UNK";1066;213;90;-24
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";1062;214;61;197
"2027 3rd";"null";"PICK";"null";9694;"FP_2027_3";"FP_2027_3";1055;215;36;-29
"Deion Burks";"null";"WR";"null";13547;"13333";"UNK";1049;215;91;-23
"2026 Pick 3.06";"null";"PICK";"null";16588;"DP_2_5";"DP_2_5";1045;216;37;-47
"2026 3rd";"null";"PICK";"null";9664;"FP_2026_3";"FP_2026_3";1030;216;38;-46
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1026;216;92;123
"Brenen Thompson";"null";"WR";"null";13431;"13380";"UNK";1019;217;93;-23
"2026 Pick 3.07";"null";"PICK";"null";16589;"DP_2_6";"DP_2_6";1015;218;39;-46
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";1013;218;36;-158
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";989;219;62;35
"2026 Pick 3.08";"null";"PICK";"null";16590;"DP_2_7";"DP_2_7";988;220;40;-45
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";979;220;63;90
"2028 3rd";"null";"PICK";"null";9724;"FP_2028_3";"FP_2028_3";978;221;41;-50
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";967;221;29;83
"2026 Pick 3.09";"null";"PICK";"null";16591;"DP_2_8";"DP_2_8";963;222;42;-43
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";963;222;30;-227
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";957;223;64;-108
"Oscar Delp";"null";"TE";"null";13530;"13319";"UNK";955;224;31;-21
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";953;225;32;-196
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";952;226;65;104
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";944;227;66;-143
"2026 Pick 3.10";"null";"PICK";"null";16592;"DP_2_9";"DP_2_9";937;228;43;-43
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";927;228;67;-146
"2026 Pick 3.11";"null";"PICK";"null";16593;"DP_2_10";"DP_2_10";914;229;44;-42
"CJ Donaldson";"null";"RB";"null";13478;"13277";"UNK";914;229;68;-20
"2026 Pick 3.12";"null";"PICK";"null";16594;"DP_2_11";"DP_2_11";892;230;45;-41
"2026 Pick 4.01";"null";"PICK";"null";16613;"DP_3_0";"DP_3_0";871;230;46;-39
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";869;230;94;1
"Drew Allar";"null";"QB";"null";13538;"13289";"UNK";864;231;37;-20
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";852;232;69;-115
"2026 Pick 4.02";"null";"PICK";"null";16614;"DP_3_1";"DP_3_1";850;233;47;-39
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";843;233;95;126
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";841;234;33;-216
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";835;235;34;-296
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";834;236;38;19
"2026 Pick 4.03";"null";"PICK";"null";16615;"DP_3_2";"DP_3_2";831;237;48;-38
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";830;237;39;118
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";819;238;70;21
"2026 Pick 4.04";"null";"PICK";"null";16616;"DP_3_3";"DP_3_3";813;239;49;-37
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";811;239;35;8
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";811;240;36;-239
"2028 4th";"null";"PICK";"null";9725;"FP_2028_4";"FP_2028_4";810;241;50;-30
"2027 4th";"null";"PICK";"null";9695;"FP_2027_4";"FP_2027_4";805;241;51;-47
"Marlin Klein";"null";"TE";"null";13462;"13307";"UNK";805;241;37;-18
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";799;242;71;125
"2026 Pick 4.05";"null";"PICK";"null";16617;"DP_3_4";"DP_3_4";795;243;52;-37
"Kevin Coleman";"null";"WR";"null";13539;"13338";"UNK";782;243;96;-17
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";781;244;40;-78
"2026 Pick 4.06";"null";"PICK";"null";16618;"DP_3_5";"DP_3_5";778;245;53;-36
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";777;245;38;-18
"2026 4th";"null";"PICK";"null";9665;"FP_2026_4";"FP_2026_4";770;246;54;-36
"2026 Pick 4.07";"null";"PICK";"null";16619;"DP_3_6";"DP_3_6";762;246;55;-36
"2026 Pick 4.08";"null";"PICK";"null";16620;"DP_3_7";"DP_3_7";747;246;56;-34
"Taylen Green";"null";"QB";"null";13535;"13306";"UNK";740;246;41;-17
"Noah Thomas";"null";"WR";"null";13430;"13318";"UNK";740;247;97;-17
"2026 Pick 4.09";"null";"PICK";"null";16621;"DP_3_8";"DP_3_8";731;248;57;-34
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";728;248;98;-280
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";727;249;99;114
"2026 Pick 4.10";"null";"PICK";"null";16622;"DP_3_9";"DP_3_9";717;250;58;-33
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";715;250;42;12
"2026 Pick 4.11";"null";"PICK";"null";16623;"DP_3_10";"DP_3_10";704;251;59;-33
"Josh Cameron";"null";"WR";"null";13494;"13394";"UNK";703;251;100;-16
"2026 Pick 4.12";"null";"PICK";"null";16624;"DP_3_11";"DP_3_11";690;252;60;-32
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";684;252;43;340
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";682;253;72;-65
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";678;254;73;166
"Dane Key";"null";"WR";"null";13507;"13336";"UNK";676;255;101;-15
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";675;256;102;15
