name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1759;125;49;-48
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1735;126;32;120
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1734;127;33;-272
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1714;128;50;-191
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1697;129;15;-134
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1695;130;19;-55
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";1695;130;51;-199
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1686;131;34;-64
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1682;132;35;-65
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1679;133;52;-23
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1657;134;36;-194
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1639;135;53;-21
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1618;136;20;-54
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1611;136;37;-99
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1605;137;32;-256
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1603;138;16;-5
"Chris Bell";"";"WR";;13453;"13311";"UNK";1590;139;54;-21
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1587;140;55;-50
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1578;141;56;-91
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1578;142;57;-57
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1567;143;58;-21
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1565;144;17;-11
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1564;145;59;-21
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1564;146;60;16
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1548;147;21;-52
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";1543;147;38;-64
"Mike Washington";"";"RB";;13517;"13305";"UNK";1540;148;39;-21
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1537;149;40;-68
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1529;150;22;-35
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1525;150;41;-300
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1524;151;61;1
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1524;152;62;-54
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1516;153;23;-51
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1510;153;63;-69
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1507;154;64;-221
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1500;155;65;35
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1487;156;33;-33
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1484;157;24;-50
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1478;157;18;-107
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1472;158;66;57
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1472;159;19;191
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1471;160;20;94
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1471;161;42;-83
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1471;162;21;5
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1470;163;67;-20
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1466;164;43;-19
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1462;165;44;-11
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1453;166;45;-20
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1451;167;46;-82
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1437;168;68;-222
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1432;169;47;-87
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1427;170;48;63
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1425;171;25;-49
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1421;171;49;-119
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1420;172;22;-197
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1419;173;69;19
"Max Klare";"";"TE";;13527;"13278";"UNK";1414;174;23;-19
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1410;175;70;-84
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1406;176;71;-83
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1404;177;72;-19
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1399;178;50;13
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1397;179;24;-164
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1389;180;26;-73
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1388;180;34;302
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1381;181;51;21
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1377;182;25;-162
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1375;183;26;-79
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1371;184;73;-18
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1369;185;27;-48
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1368;185;74;-18
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1362;186;75;147
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1349;187;52;-33
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1347;188;76;-108
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1340;189;77;38
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1338;190;53;-125
"Carson Beck";"";"QB";;13448;"13272";"UNK";1331;191;35;-18
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1322;192;78;-77
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1319;193;28;-46
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1298;193;79;-198
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1287;194;80;-103
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1272;195;29;-45
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1265;195;81;-12
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1253;196;54;-70
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1246;197;82;57
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1235;198;83;-103
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1231;199;55;-16
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1228;200;30;-44
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1212;200;56;-63
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1209;201;84;-132
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1207;202;85;129
"Adam Randall";"";"RB";;13417;"13302";"UNK";1205;203;57;-16
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1188;204;58;27
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1187;205;31;-43
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1160;205;27;221
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1149;206;32;-41
"Jack Endries";"";"TE";;13428;"13282";"UNK";1147;206;28;-16
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1138;207;59;-190
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1137;208;60;-15
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1128;209;86;-15
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1125;210;87;-15
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1125;211;88;154
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1113;212;33;-40
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1108;212;89;-171
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1104;213;90;-15
"Deion Burks";"";"WR";;13547;"13333";"UNK";1082;214;91;-14
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1081;215;92;93
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1079;216;34;-39
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1049;216;93;-14
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1048;217;35;-38
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";1034;217;61;176
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1030;218;36;-21
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1030;218;29;40
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";1023;219;62;160
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1018;220;37;-37
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1004;220;38;-37
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";1002;220;36;-117
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";1000;221;30;-163
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";989;222;39;-37
"Oscar Delp";"";"TE";;13530;"13319";"UNK";988;222;31;-13
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";988;223;63;-100
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";979;224;32;-241
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";969;225;64;-121
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";964;226;65;133
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";963;227;40;-36
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";955;227;41;-40
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";953;227;66;-118
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";937;228;42;-35
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";935;228;67;-13
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";913;229;43;-34
"Drew Allar";"";"QB";;13538;"13289";"UNK";908;229;37;-12
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";896;230;68;-136
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";891;231;44;-33
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";891;231;69;-156
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";887;232;94;103
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";871;233;95;-30
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";868;234;45;-33
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";857;234;33;78
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";857;235;38;88
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";848;236;46;-32
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";842;236;34;-248
"Marlin Klein";"";"TE";;13462;"13307";"UNK";840;237;35;-11
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";828;238;47;-32
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";820;238;36;-359
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";817;239;37;-12
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";816;240;39;-37
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";814;241;96;-11
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";810;242;48;-31
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";800;242;70;-63
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";796;243;38;-234
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";791;244;49;-30
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";790;244;50;-23
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";784;244;51;-41
"Taylen Green";"";"QB";;13535;"13306";"UNK";782;244;40;-10
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";778;245;41;-39
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";774;246;52;-30
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";763;246;42;15
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";759;247;71;-47
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";758;248;53;-29
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";758;248;97;94
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";750;249;54;-28
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";748;249;72;-10
"Josh Cameron";"";"WR";;13494;"13394";"UNK";745;250;98;-10
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";743;251;43;298
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";742;252;55;-28
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";740;252;44;-9
"Noah Thomas";"";"WR";;13430;"13318";"UNK";739;253;99;-10
"Dane Key";"";"WR";;13507;"13336";"UNK";735;254;100;-9
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";727;255;56;-28
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";713;255;57;-27
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";703;255;101;-274
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";703;256;102;34
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";698;257;58;-27
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";685;257;59;-27
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";675;257;73;-115
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";673;258;60;-26
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";662;258;74;-108
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";655;259;75;92
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";655;260;39;157
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";650;261;45;-291
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";644;262;46;-8
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";644;263;103;-2
