name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";1930;109;41;-291
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1889;110;22;5
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";1887;110;42;632
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1885;111;43;114
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";1885;112;12;-65
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1884;113;23;-2
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1852;113;24;-25
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";1850;113;13;112
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1839;114;44;-117
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1831;115;30;-122
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1828;116;29;840
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1824;117;31;65
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1819;118;45;-201
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1807;119;14;-98
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1804;120;46;-138
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1802;121;47;-241
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1799;122;48;-100
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1798;123;49;227
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1790;124;50;948
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1788;125;32;112
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1775;126;33;-40
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1771;127;25;-27
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1762;127;51;17
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1747;128;52;-334
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1740;129;34;175
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1713;130;53;259
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1696;131;26;-28
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1673;131;54;-141
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1671;132;35;-85
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1662;133;27;-28
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1660;133;55;73
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1649;134;15;-285
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1628;135;28;-28
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1625;135;36;188
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1605;136;30;-137
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1596;137;37;-78
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1594;138;38;19
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1590;139;39;-6
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1589;140;40;-67
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1577;141;31;-86
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1569;142;29;13
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1565;142;16;190
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1564;143;30;-30
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1564;143;56;26
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1559;144;17;-47
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1543;145;31;13
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1541;145;18;-120
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1529;146;32;997
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1524;147;19;-96
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1518;148;20;232
"Kenny Gainwell";"TB";"RB";27.4;4476;"7567";"15255";1515;149;41;-2
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1506;150;32;-30
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1506;150;21;-94
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1505;151;57;24
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1502;152;58;-10
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1497;153;22;50
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1483;154;42;99
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1452;155;33;-30
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1448;155;33;-74
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1448;156;23;44
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1446;157;34;-135
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1435;158;43;73
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1434;159;59;16
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1429;160;60;109
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1426;161;35;-264
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1420;162;61;210
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1420;163;36;-124
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";1407;164;44;440
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1407;165;24;91
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1403;166;62;217
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1401;167;34;-31
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1401;167;63;146
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1396;168;45;-197
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1389;169;37;46
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1388;170;64;906
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1386;171;65;-93
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1383;172;46;166
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1364;173;35;58
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1361;173;66;-440
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1359;174;36;8
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1354;174;37;-31
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1352;174;67;-171
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1349;175;68;-15
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1343;176;69;321
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1312;177;70;99
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1309;178;38;-32
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1296;178;71;691
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1284;179;39;44
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1284;179;38;174
"Juwan Johnson";"NO";"TE";29.9;5552;"7002";"14861";1281;180;25;45
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";1274;181;72;365
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1271;182;47;-88
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1268;183;40;-31
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1268;183;26;33
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1266;184;48;20
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1266;185;49;33
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1248;186;73;113
"Deshaun Watson";"CLE";"QB";30.9;3568;"4017";"13113";1246;187;39;-46
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1242;188;74;-137
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1236;189;50;2
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1231;190;51;38
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1230;191;41;-31
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1228;191;52;-78
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1209;192;53;-69
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1203;193;75;-14
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1199;194;42;4
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1193;194;43;-31
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1184;194;76;52
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";1172;195;77;39
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1170;196;78;-6
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1162;197;79;193
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1161;198;54;42
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1158;199;44;-31
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1152;199;55;-89
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1147;200;56;153
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1139;201;57;-93
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1129;202;58;-31
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1126;203;45;-31
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1111;203;59;-118
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1110;204;46;-31
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1095;204;47;-31
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1094;204;80;8
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1079;205;81;5
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1074;206;48;1
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1067;206;49;0
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1067;206;82;-142
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1066;207;50;-30
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1054;207;83;-64
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1042;208;84;-141
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1039;209;51;-30
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1022;209;27;-116
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1012;210;52;-30
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";1005;210;60;-93
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";997;211;28;-90
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";988;212;53;-30
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";982;212;85;33
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";979;213;54;-4
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";964;213;55;-30
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";955;213;56;-1
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";952;213;57;0
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";942;213;61;-166
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";941;214;58;-30
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";934;214;29;-205
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";920;215;59;-29
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";916;215;62;65
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";911;216;63;-142
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";909;217;40;-100
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";903;218;64;-115
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";901;219;60;-7
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";899;219;61;-29
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";891;219;30;-104
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";891;220;86;-230
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";880;221;62;-28
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";878;221;87;-241
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";870;222;88;-210
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";861;223;63;-28
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";855;223;89;-278
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";842;224;64;-28
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";836;224;65;-9
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";836;224;66;-9
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";834;224;67;-28
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";828;224;31;-188
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";825;225;68;-28
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";815;225;32;-213
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";809;226;69;-27
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";799;226;41;-477
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";798;227;70;-15
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";798;227;90;-102
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";792;228;71;-28
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";791;228;72;-12
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";790;228;65;20
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";778;229;91;-346
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";777;230;73;-27
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";776;230;33;-161
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";773;231;74;-9
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";771;231;34;57
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";763;232;75;-26
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";762;232;66;-25
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";756;233;92;-460
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";751;234;67;-223
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";749;235;76;-26
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";720;235;93;-442
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";713;236;68;6
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";659;237;94;-54
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";658;238;95;-75
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";650;239;69;-275
